Time,Seed,Model,Value
39,47,control,0.015712
42,47,control,0.015738
45,47,control,0.0156445
48,47,control,0.015726
0,48,control,0.0154265
3,48,control,0.01543
6,48,control,0.015494
9,48,control,0.0154395
12,48,control,0.015381
15,48,control,0.0154125
18,48,control,0.015382
21,48,control,0.015443
24,48,control,0.0154685
27,48,control,0.0154445
30,48,control,0.015449
33,48,control,0.01542
36,48,control,0.0153955
39,48,control,0.0154145
42,48,control,0.015417
45,48,control,0.0153685
48,48,control,0.0154305
0,49,control,0.0157695
3,49,control,0.0156225
6,49,control,0.015676
9,49,control,0.0156915
12,49,control,0.015616
15,49,control,0.0157105
18,49,control,0.015723
21,49,control,0.0156815
24,49,control,0.0157
27,49,control,0.0157165
30,49,control,0.015622
33,49,control,0.0157835
36,49,control,0.015679
39,49,control,0.0157215
42,49,control,0.0156855
45,49,control,0.015621
48,49,control,0.015623
0,5,control,0.015553
3,5,control,0.0156955
6,5,control,0.01566
9,5,control,0.015708
12,5,control,0.015647
15,5,control,0.015545
18,5,control,0.0156385
21,5,control,0.0155845
24,5,control,0.015693
27,5,control,0.015612
30,5,control,0.015651
33,5,control,0.0157445
36,5,control,0.0157455
39,5,control,0.0157255
42,5,control,0.015649
45,5,control,0.015623
48,5,control,0.0156925
0,50,control,0.0155655
3,50,control,0.0153855
6,50,control,0.015449
9,50,control,0.0155045
12,50,control,0.015431
15,50,control,0.015442000000000001
18,50,control,0.0154505
21,50,control,0.0154695
24,50,control,0.015475
27,50,control,0.0154675
30,50,control,0.0154445
33,50,control,0.0154745
36,50,control,0.015442000000000001
39,50,control,0.015382
42,50,control,0.015483
45,50,control,0.015446
48,50,control,0.015475
0,51,control,0.0153025
3,51,control,0.0153825
6,51,control,0.0153785
9,51,control,0.0153605
12,51,control,0.0154055
15,51,control,0.015346
18,51,control,0.0154185
21,51,control,0.015351
24,51,control,0.015288
27,51,control,0.0153825
30,51,control,0.0152835
33,51,control,0.0153965
36,51,control,0.0153795
39,51,control,0.015304
42,51,control,0.0153165
45,51,control,0.0153215
48,51,control,0.0153345
0,52,control,0.01549
3,52,control,0.0154845
6,52,control,0.0155535
9,52,control,0.015446
12,52,control,0.0155385
15,52,control,0.0154855
18,52,control,0.015505
21,52,control,0.0155875
24,52,control,0.0155665
27,52,control,0.0154365
30,52,control,0.01556
33,52,control,0.015514
36,52,control,0.015497
39,52,control,0.0155275
42,52,control,0.015516
45,52,control,0.015438
48,52,control,0.0155755
0,53,control,0.015589
3,53,control,0.0156905
6,53,control,0.015698
9,53,control,0.0157615
12,53,control,0.0157485
15,53,control,0.015652
18,53,control,0.015698
21,53,control,0.015699
24,53,control,0.015719
27,53,control,0.015688
30,53,control,0.015628
33,53,control,0.0157855
36,53,control,0.0156665
39,53,control,0.0156525
42,53,control,0.015759
45,53,control,0.015733
48,53,control,0.0157255
0,54,control,0.015506
3,54,control,0.015455
6,54,control,0.0154705
9,54,control,0.0155415
12,54,control,0.0154275
15,54,control,0.015472
18,54,control,0.015442000000000001
21,54,control,0.0154865
24,54,control,0.015482
27,54,control,0.0154475
30,54,control,0.0155215
33,54,control,0.0154865
36,54,control,0.0154645
39,54,control,0.015477
42,54,control,0.0154805
45,54,control,0.015483
48,54,control,0.0154815
0,55,control,0.015434
3,55,control,0.0154735
6,55,control,0.01546
9,55,control,0.0154805
12,55,control,0.015448
15,55,control,0.0154835
18,55,control,0.0154985
21,55,control,0.0154835
24,55,control,0.0154595
27,55,control,0.0154865
30,55,control,0.0154625
33,55,control,0.0154875
36,55,control,0.0154425
39,55,control,0.015482
42,55,control,0.015417
45,55,control,0.015414
48,55,control,0.0154805
0,56,control,0.015321
3,56,control,0.0153305
6,56,control,0.015248
9,56,control,0.0153085
12,56,control,0.015326
15,56,control,0.0152855
18,56,control,0.0153665
21,56,control,0.0152395
24,56,control,0.015339
27,56,control,0.0153415
30,56,control,0.0153155
33,56,control,0.01525
36,56,control,0.0153095
39,56,control,0.0153715
42,56,control,0.0153305
45,56,control,0.0153575
48,56,control,0.0152535
0,57,control,0.0154645
3,57,control,0.015424
6,57,control,0.0154025
9,57,control,0.0154995
12,57,control,0.0154895
15,57,control,0.015516
18,57,control,0.0154275
21,57,control,0.015498
24,57,control,0.015453
27,57,control,0.0155185
30,57,control,0.015461
33,57,control,0.015479
36,57,control,0.01536
39,57,control,0.015599
42,57,control,0.015425
45,57,control,0.0154495
48,57,control,0.01544
0,58,control,0.0156275
3,58,control,0.0156475
6,58,control,0.015743
9,58,control,0.0156585
12,58,control,0.0156245
15,58,control,0.0156715
18,58,control,0.015665
21,58,control,0.015694
24,58,control,0.015687
27,58,control,0.015684
30,58,control,0.015641
33,58,control,0.015683
36,58,control,0.015689
39,58,control,0.015653
42,58,control,0.015654
45,58,control,0.015634
48,58,control,0.0156455
0,59,control,0.01544
3,59,control,0.01542
6,59,control,0.0153555
9,59,control,0.0153795
12,59,control,0.0153795
15,59,control,0.015444
18,59,control,0.0155055
21,59,control,0.0154185
24,59,control,0.0153765
27,59,control,0.0154765
30,59,control,0.015383
33,59,control,0.0153285
36,59,control,0.0155265
39,59,control,0.0153475
42,59,control,0.015442000000000001
45,59,control,0.0154105
48,59,control,0.015463
0,6,control,0.015273
3,6,control,0.015188
6,6,control,0.0153075
9,6,control,0.015306
12,6,control,0.0153605
15,6,control,0.015227
18,6,control,0.015353
21,6,control,0.015306
24,6,control,0.015314
27,6,control,0.0152845
30,6,control,0.015291
33,6,control,0.0153915
36,6,control,0.015398
39,6,control,0.0153025
42,6,control,0.0152875
45,6,control,0.015274
48,6,control,0.015363
0,60,control,0.0154485
3,60,control,0.0154795
6,60,control,0.0154485
9,60,control,0.01543
12,60,control,0.015412
15,60,control,0.0154405
18,60,control,0.015436
21,60,control,0.015422
24,60,control,0.015451
27,60,control,0.015392
30,60,control,0.015369
33,60,control,0.0154395
36,60,control,0.015481
39,60,control,0.015397
42,60,control,0.0153565
45,60,control,0.015359
48,60,control,0.0154005
0,61,control,0.015495
3,61,control,0.015534
6,61,control,0.015476
9,61,control,0.015452
12,61,control,0.015443
15,61,control,0.0154755
18,61,control,0.0154515
21,61,control,0.0154535
24,61,control,0.015407
27,61,control,0.0154745
30,61,control,0.015432
33,61,control,0.01547
36,61,control,0.0154475
39,61,control,0.015463
42,61,control,0.015497
45,61,control,0.015483
48,61,control,0.015476
0,62,control,0.015481
3,62,control,0.0155315
6,62,control,0.0154665
9,62,control,0.0154705
12,62,control,0.015457
15,62,control,0.0155245
18,62,control,0.015494
21,62,control,0.0155045
24,62,control,0.0154695
27,62,control,0.015458
30,62,control,0.015516
33,62,control,0.015469
36,62,control,0.0154985
39,62,control,0.0154795
42,62,control,0.0153975
45,62,control,0.0154195
48,62,control,0.0154
0,63,control,0.0156415
3,63,control,0.0156
6,63,control,0.015584
9,63,control,0.015534
12,63,control,0.015596
15,63,control,0.0155405
18,63,control,0.015519
21,63,control,0.015572
24,63,control,0.0155805
27,63,control,0.01572
30,63,control,0.015608
33,63,control,0.015546
36,63,control,0.015576
39,63,control,0.015516
42,63,control,0.015619
45,63,control,0.0155905
48,63,control,0.0154975
0,64,control,0.0152855
3,64,control,0.0153495
6,64,control,0.0153045
9,64,control,0.015344
12,64,control,0.015368
15,64,control,0.0153455
18,64,control,0.0153665
21,64,control,0.01542
24,64,control,0.01538
27,64,control,0.015435
30,64,control,0.015351
33,64,control,0.015329
36,64,control,0.0153685
39,64,control,0.0153665
42,64,control,0.0154385
45,64,control,0.0153415
48,64,control,0.0153735
0,65,control,0.0154995
3,65,control,0.015462
6,65,control,0.0155205
9,65,control,0.0156545
12,65,control,0.015471
15,65,control,0.01553
18,65,control,0.0155495
21,65,control,0.01552
24,65,control,0.015504
27,65,control,0.0154605
30,65,control,0.015597
33,65,control,0.015563
36,65,control,0.015442000000000001
39,65,control,0.0155995
42,65,control,0.015511
45,65,control,0.015591
48,65,control,0.015589
0,66,control,0.015539
3,66,control,0.015503
6,66,control,0.0155015
9,66,control,0.0155345
12,66,control,0.0154935
15,66,control,0.015483
18,66,control,0.0155175
21,66,control,0.0154295
24,66,control,0.015491
27,66,control,0.0154845
30,66,control,0.015614
33,66,control,0.015532
36,66,control,0.01544
39,66,control,0.0155665
42,66,control,0.0154935
45,66,control,0.0154175
48,66,control,0.015485
0,67,control,0.015462
3,67,control,0.015514
6,67,control,0.015472
9,67,control,0.015611
12,67,control,0.0155025
15,67,control,0.015408
18,67,control,0.015484
21,67,control,0.015446
24,67,control,0.0155095
27,67,control,0.0155495
30,67,control,0.015562
33,67,control,0.015413
36,67,control,0.0154715
39,67,control,0.015514
42,67,control,0.01549
45,67,control,0.0155015
48,67,control,0.0155205
0,68,control,0.015454
3,68,control,0.015498
6,68,control,0.0155135
9,68,control,0.015502
12,68,control,0.0154865
15,68,control,0.01551
18,68,control,0.015474
21,68,control,0.0155275
24,68,control,0.015516
27,68,control,0.0155225
30,68,control,0.0155445
33,68,control,0.0154825
36,68,control,0.0155725
39,68,control,0.0154685
42,68,control,0.0154475
45,68,control,0.0155475
48,68,control,0.0154445
0,69,control,0.015407
3,69,control,0.015417
6,69,control,0.0154125
9,69,control,0.0154105
12,69,control,0.015419
15,69,control,0.0153835
18,69,control,0.0154495
21,69,control,0.01547
24,69,control,0.01542
27,69,control,0.0154805
30,69,control,0.0154295
33,69,control,0.01541
36,69,control,0.0154225
39,69,control,0.0154515
42,69,control,0.015417
45,69,control,0.015487
48,69,control,0.015441
0,7,control,0.0155545
3,7,control,0.015478
6,7,control,0.0155685
9,7,control,0.015528
12,7,control,0.015477
15,7,control,0.0155925
18,7,control,0.015524
21,7,control,0.015643
24,7,control,0.0155375
27,7,control,0.0155275
30,7,control,0.015493
33,7,control,0.0155165
36,7,control,0.0155485
39,7,control,0.015527
42,7,control,0.015571
45,7,control,0.015523
48,7,control,0.0155835
0,70,control,0.0155035
3,70,control,0.0154365
6,70,control,0.015566
9,70,control,0.015523
12,70,control,0.0155575
15,70,control,0.015599
18,70,control,0.0154235
21,70,control,0.015506
24,70,control,0.015546
27,70,control,0.0154625
30,70,control,0.015516
33,70,control,0.015548
36,70,control,0.015549
39,70,control,0.015476
42,70,control,0.01554
45,70,control,0.0156015
48,70,control,0.0154685
0,71,control,0.0151815
3,71,control,0.0152645
6,71,control,0.0152195
9,71,control,0.015292
12,71,control,0.015218
15,71,control,0.015357
18,71,control,0.015261
21,71,control,0.015356
24,71,control,0.015343
27,71,control,0.0153325
30,71,control,0.0152805
33,71,control,0.0152235
36,71,control,0.0152345
39,71,control,0.015324
42,71,control,0.0153715
45,71,control,0.015278
48,71,control,0.015254
0,72,control,0.0154725
3,72,control,0.015534
6,72,control,0.0155635
9,72,control,0.0155715
12,72,control,0.015535
15,72,control,0.0155875
18,72,control,0.0154895
21,72,control,0.015568
24,72,control,0.015622
27,72,control,0.015582500000000001
30,72,control,0.0155345
33,72,control,0.0156485
36,72,control,0.0155435
39,72,control,0.0156535
42,72,control,0.015618
45,72,control,0.015506
48,72,control,0.0155995
0,73,control,0.0155805
3,73,control,0.0155365
6,73,control,0.0155225
9,73,control,0.015537
12,73,control,0.015611
15,73,control,0.015575
18,73,control,0.0155845
21,73,control,0.015591
24,73,control,0.0155505
27,73,control,0.0154285
30,73,control,0.0155415
33,73,control,0.0156015
36,73,control,0.015572
39,73,control,0.0155345
42,73,control,0.0155665
45,73,control,0.0155295
48,73,control,0.0155115
0,74,control,0.0154695
3,74,control,0.0154445
6,74,control,0.015485
9,74,control,0.015466
12,74,control,0.0155115
15,74,control,0.0154795
18,74,control,0.0154625
21,74,control,0.015331
24,74,control,0.015548
27,74,control,0.0155
30,74,control,0.0153975
33,74,control,0.0154655
36,74,control,0.015474
39,74,control,0.0154635
42,74,control,0.015539
45,74,control,0.0154065
48,74,control,0.015481
0,75,control,0.015554
3,75,control,0.015573
6,75,control,0.0155745
9,75,control,0.015529
12,75,control,0.0155185
15,75,control,0.015576
18,75,control,0.015584
21,75,control,0.015624
24,75,control,0.0155255
27,75,control,0.015575
30,75,control,0.0155315
33,75,control,0.0154945
36,75,control,0.0155715
39,75,control,0.0155565
42,75,control,0.0155475
45,75,control,0.015472
48,75,control,0.0156125
0,76,control,0.015319
3,76,control,0.0152475
6,76,control,0.0154055
9,76,control,0.015414
12,76,control,0.0153985
15,76,control,0.015326
18,76,control,0.0153175
21,76,control,0.0153055
24,76,control,0.015284
27,76,control,0.0153675
30,76,control,0.015306
33,76,control,0.015374
36,76,control,0.015225
39,76,control,0.015256
42,76,control,0.015298
45,76,control,0.0153615
48,76,control,0.0153225
0,77,control,0.015412
3,77,control,0.0155245
6,77,control,0.0155115
9,77,control,0.0154295
12,77,control,0.015479
15,77,control,0.015416
18,77,control,0.015492
21,77,control,0.0155685
24,77,control,0.015378
27,77,control,0.015437
30,77,control,0.0154705
33,77,control,0.015516
36,77,control,0.0154615
39,77,control,0.0154635
42,77,control,0.015531
45,77,control,0.0154125
48,77,control,0.01549
0,78,control,0.015541
3,78,control,0.0154595
6,78,control,0.0156675
9,78,control,0.015571
12,78,control,0.015552
15,78,control,0.015525
18,78,control,0.015501
21,78,control,0.0155465
24,78,control,0.0154795
27,78,control,0.0155195
30,78,control,0.0155795
33,78,control,0.0155785
36,78,control,0.0155775
39,78,control,0.0155665
42,78,control,0.0155405
45,78,control,0.015503
48,78,control,0.0155995
0,79,control,0.0154905
3,79,control,0.0154765
6,79,control,0.01556
9,79,control,0.015523
12,79,control,0.0154465
15,79,control,0.015498
18,79,control,0.0155325
21,79,control,0.0155115
24,79,control,0.0155615
27,79,control,0.015473
30,79,control,0.0155255
33,79,control,0.015496
36,79,control,0.015482
39,79,control,0.015534
42,79,control,0.015471
45,79,control,0.015474
48,79,control,0.0154795
0,8,control,0.0153725
3,8,control,0.015386
6,8,control,0.0153665
9,8,control,0.0154605
12,8,control,0.015365
15,8,control,0.0154
18,8,control,0.0154035
21,8,control,0.015475
24,8,control,0.0153585
27,8,control,0.015347
30,8,control,0.0153925
33,8,control,0.015395
36,8,control,0.015406
39,8,control,0.0154515
42,8,control,0.0153685
45,8,control,0.0152945
48,8,control,0.0154605
0,80,control,0.015543
3,80,control,0.0155745
6,80,control,0.015647
9,80,control,0.015619
12,80,control,0.015632
15,80,control,0.015607
18,80,control,0.0155815
21,80,control,0.0156235
24,80,control,0.0156205
27,80,control,0.01561
30,80,control,0.0155445
33,80,control,0.015699
36,80,control,0.0155635
39,80,control,0.015598
42,80,control,0.015591
45,80,control,0.015589
48,80,control,0.0156
0,81,control,0.0155355
3,81,control,0.0155545
6,81,control,0.0155225
9,81,control,0.0155795
12,81,control,0.0156005
15,81,control,0.0155545
18,81,control,0.0155565
21,81,control,0.0154865
24,81,control,0.0155365
27,81,control,0.01544
30,81,control,0.0154935
33,81,control,0.015499
36,81,control,0.0155415
39,81,control,0.0155585
42,81,control,0.0155515
45,81,control,0.0155635
48,81,control,0.015583
0,82,control,0.0154135
3,82,control,0.015405
6,82,control,0.015398
9,82,control,0.0154475
12,82,control,0.0155005
15,82,control,0.0154785
18,82,control,0.01541
21,82,control,0.0154355
24,82,control,0.015411
27,82,control,0.015531
30,82,control,0.0154355
33,82,control,0.015396
36,82,control,0.0154835
39,82,control,0.0154105
42,82,control,0.0154735
45,82,control,0.015426
48,82,control,0.0154525
0,83,control,0.0154465
3,83,control,0.015407
6,83,control,0.015426
9,83,control,0.015383
12,83,control,0.0154855
15,83,control,0.015488
18,83,control,0.015448
21,83,control,0.0154245
24,83,control,0.01549
27,83,control,0.015377
30,83,control,0.015371
33,83,control,0.015465
36,83,control,0.0153625
39,83,control,0.015518
42,83,control,0.0154495
45,83,control,0.015499
48,83,control,0.0154595
0,84,control,0.015582500000000001
3,84,control,0.015487
6,84,control,0.0154735
9,84,control,0.0156075
12,84,control,0.015659
15,84,control,0.0155525
18,84,control,0.0155495
21,84,control,0.0156455
24,84,control,0.01553
27,84,control,0.0155795
30,84,control,0.0155075
33,84,control,0.015501
36,84,control,0.0155345
39,84,control,0.015477
42,84,control,0.015497
45,84,control,0.0155735
48,84,control,0.0154745
0,85,control,0.015528
3,85,control,0.015589
6,85,control,0.0155455
9,85,control,0.0155995
12,85,control,0.015504
15,85,control,0.015582
18,85,control,0.0154275
21,85,control,0.0154705
24,85,control,0.015514
27,85,control,0.015517
30,85,control,0.015492
33,85,control,0.015583
36,85,control,0.0155515
39,85,control,0.0155665
42,85,control,0.0154835
45,85,control,0.015592
48,85,control,0.015486
0,86,control,0.0154665
3,86,control,0.0154305
6,86,control,0.0155035
9,86,control,0.015464
12,86,control,0.015468
15,86,control,0.0154045
18,86,control,0.0154035
21,86,control,0.01545
24,86,control,0.0154865
27,86,control,0.0154585
30,86,control,0.0155085
33,86,control,0.0155275
36,86,control,0.015487
39,86,control,0.0154575
42,86,control,0.015509
45,86,control,0.0154405
48,86,control,0.0154075
0,87,control,0.0154865
3,87,control,0.015574
6,87,control,0.0155085
9,87,control,0.015553
12,87,control,0.01552
15,87,control,0.0154755
18,87,control,0.01553
21,87,control,0.015524
24,87,control,0.0154535
27,87,control,0.015511
30,87,control,0.0155545
33,87,control,0.0154875
36,87,control,0.0154915
39,87,control,0.015493
42,87,control,0.0155255
45,87,control,0.0155015
48,87,control,0.0154735
0,88,control,0.0154365
3,88,control,0.015482
6,88,control,0.015406
9,88,control,0.015469
12,88,control,0.01548
15,88,control,0.0153745
18,88,control,0.0154835
21,88,control,0.0154255
24,88,control,0.0154
27,88,control,0.015442000000000001
30,88,control,0.0154175
33,88,control,0.0153735
36,88,control,0.015441
39,88,control,0.0154415
42,88,control,0.0154375
45,88,control,0.015459
48,88,control,0.015418
0,89,control,0.0155505
3,89,control,0.0155235
6,89,control,0.0156005
9,89,control,0.0155385
12,89,control,0.015534
15,89,control,0.0156195
18,89,control,0.0155775
21,89,control,0.015569
24,89,control,0.015589
27,89,control,0.015582500000000001
30,89,control,0.0154965
33,89,control,0.0156575
36,89,control,0.015545
39,89,control,0.015461
42,89,control,0.0155065
45,89,control,0.015571
48,89,control,0.0155485
0,9,control,0.0155965
3,9,control,0.0157585
6,9,control,0.0157215
9,9,control,0.015709
12,9,control,0.0156675
15,9,control,0.0156525
18,9,control,0.015665
21,9,control,0.0156535
24,9,control,0.0156755
27,9,control,0.015712
30,9,control,0.0157385
33,9,control,0.0156935
36,9,control,0.015755
39,9,control,0.0157365
42,9,control,0.0157015
45,9,control,0.015655
48,9,control,0.015723
0,90,control,0.0155025
3,90,control,0.015469
6,90,control,0.015478
9,90,control,0.0155085
12,90,control,0.0154885
15,90,control,0.0155415
18,90,control,0.015426
21,90,control,0.015561
24,90,control,0.015459
27,90,control,0.015519
30,90,control,0.0155545
33,90,control,0.0154925
36,90,control,0.015433
39,90,control,0.015483
42,90,control,0.0154855
45,90,control,0.015486
48,90,control,0.0154535
0,91,control,0.01533
3,91,control,0.015374
6,91,control,0.015381
9,91,control,0.0153785
12,91,control,0.0153945
15,91,control,0.01535
18,91,control,0.015394
21,91,control,0.015392
24,91,control,0.0153495
27,91,control,0.0154255
30,91,control,0.0153515
33,91,control,0.0154015
36,91,control,0.015322
39,91,control,0.015363
42,91,control,0.015437
45,91,control,0.0154025
48,91,control,0.015384
0,92,control,0.015478
3,92,control,0.015357
6,92,control,0.015499
9,92,control,0.015407
12,92,control,0.015479
15,92,control,0.015413
18,92,control,0.015372
21,92,control,0.015476
24,92,control,0.015448
27,92,control,0.0153485
30,92,control,0.0153265
33,92,control,0.015415
36,92,control,0.0153855
39,92,control,0.015427
42,92,control,0.015455
45,92,control,0.015446
48,92,control,0.0153415
0,93,control,0.015446
3,93,control,0.015433
6,93,control,0.0155275
9,93,control,0.01549
12,93,control,0.0154995
15,93,control,0.0154525
18,93,control,0.015471
21,93,control,0.0154855
24,93,control,0.015488
27,93,control,0.0155645
30,93,control,0.015531
33,93,control,0.0154005
36,93,control,0.0154625
39,93,control,0.0154745
42,93,control,0.0154235
45,93,control,0.015495
48,93,control,0.015489
0,94,control,0.015412
3,94,control,0.0154285
6,94,control,0.0154075
9,94,control,0.015527
12,94,control,0.015442000000000001
15,94,control,0.0154605
18,94,control,0.0154235
21,94,control,0.0154565
24,94,control,0.015449
27,94,control,0.0153915
30,94,control,0.0155425
33,94,control,0.0154715
36,94,control,0.0154075
39,94,control,0.0155395
42,94,control,0.0154455
45,94,control,0.0154565
48,94,control,0.0153985
0,95,control,0.015456
3,95,control,0.015406
6,95,control,0.0154615
9,95,control,0.0154275
12,95,control,0.0154505
15,95,control,0.01546
18,95,control,0.015474
21,95,control,0.0153195
24,95,control,0.0154145
27,95,control,0.015449
30,95,control,0.015446
33,95,control,0.0154925
36,95,control,0.0154715
39,95,control,0.0154775
42,95,control,0.015369
45,95,control,0.0154315
48,95,control,0.0154545
0,96,control,0.015503
3,96,control,0.0154495
6,96,control,0.015411
9,96,control,0.015541
12,96,control,0.015492
15,96,control,0.015405
18,96,control,0.01547
21,96,control,0.0155575
24,96,control,0.0154745
27,96,control,0.0155445
30,96,control,0.0154145
33,96,control,0.015438
36,96,control,0.015456
39,96,control,0.015505
42,96,control,0.0154855
45,96,control,0.0154275
48,96,control,0.015527
0,97,control,0.015505
3,97,control,0.0154315
6,97,control,0.015457
9,97,control,0.0154445
12,97,control,0.015515
15,97,control,0.0154795
18,97,control,0.0154595
21,97,control,0.0154285
24,97,control,0.0154945
27,97,control,0.0154385
30,97,control,0.015509
33,97,control,0.015516
36,97,control,0.015449
39,97,control,0.0153835
42,97,control,0.0154745
45,97,control,0.015371
48,97,control,0.0154385
0,98,control,0.015282
3,98,control,0.0154195
6,98,control,0.015379
9,98,control,0.015292
12,98,control,0.0152855
15,98,control,0.015406
18,98,control,0.0153545
21,98,control,0.015427
24,98,control,0.015317
27,98,control,0.0154215
30,98,control,0.0154185
33,98,control,0.0154675
36,98,control,0.015351
39,98,control,0.0153745
42,98,control,0.015398
45,98,control,0.015361
48,98,control,0.0153275
0,99,control,0.015444
3,99,control,0.015345
6,99,control,0.015354
9,99,control,0.0153285
12,99,control,0.015433
15,99,control,0.015402
18,99,control,0.015396
21,99,control,0.015278
24,99,control,0.0153465
27,99,control,0.015448
30,99,control,0.015356
33,99,control,0.015307
36,99,control,0.015331
39,99,control,0.0153815
42,99,control,0.015445
45,99,control,0.015364
48,99,control,0.015437
0,1,intervention,0.0112295
3,1,intervention,0.011365
6,1,intervention,0.011648499999999999
9,1,intervention,0.011905
12,1,intervention,0.0124375
15,1,intervention,0.012569
18,1,intervention,0.012578
21,1,intervention,0.01311
24,1,intervention,0.0136025
27,1,intervention,0.0139055
30,1,intervention,0.0142495
33,1,intervention,0.0149055
36,1,intervention,0.015369
39,1,intervention,0.015372
42,1,intervention,0.015304
45,1,intervention,0.0153705
48,1,intervention,0.0153665
0,10,intervention,0.011514
3,10,intervention,0.0118095
6,10,intervention,0.0120255
9,10,intervention,0.012317
12,10,intervention,0.012364
15,10,intervention,0.0125525
18,10,intervention,0.0129805
21,10,intervention,0.013334
24,10,intervention,0.0135685
27,10,intervention,0.01403
30,10,intervention,0.014388
33,10,intervention,0.0150995
36,10,intervention,0.0154815
39,10,intervention,0.0155975
42,10,intervention,0.0155435
45,10,intervention,0.01548
48,10,intervention,0.0155035
0,100,intervention,0.011442
3,100,intervention,0.011677
6,100,intervention,0.0118095
9,100,intervention,0.0118855
12,100,intervention,0.0123175
15,100,intervention,0.012711
18,100,intervention,0.01296
21,100,intervention,0.013495
24,100,intervention,0.01374
27,100,intervention,0.0141175
30,100,intervention,0.014487
33,100,intervention,0.0150845
36,100,intervention,0.0154565
39,100,intervention,0.0155955
42,100,intervention,0.015592
45,100,intervention,0.015645
48,100,intervention,0.0156395
0,101,intervention,0.0112935
3,101,intervention,0.0113345
6,101,intervention,0.0111995
9,101,intervention,0.011841
12,101,intervention,0.0119595
15,101,intervention,0.0123525
18,101,intervention,0.012642
21,101,intervention,0.013058
24,101,intervention,0.013271
27,101,intervention,0.013949
30,101,intervention,0.014338
33,101,intervention,0.0148725
36,101,intervention,0.015281
39,101,intervention,0.0152595
42,101,intervention,0.0151785
45,101,intervention,0.015261
48,101,intervention,0.0153685
0,102,intervention,0.011366
3,102,intervention,0.0115115
6,102,intervention,0.0117375
9,102,intervention,0.0119545
12,102,intervention,0.0122125
15,102,intervention,0.0126255
18,102,intervention,0.012961
21,102,intervention,0.012936
24,102,intervention,0.0136395
27,102,intervention,0.0140115
30,102,intervention,0.014464
33,102,intervention,0.015195
36,102,intervention,0.0155745
39,102,intervention,0.0155115
42,102,intervention,0.01557
45,102,intervention,0.01561
48,102,intervention,0.015555
0,103,intervention,0.011474
3,103,intervention,0.0117375
6,103,intervention,0.0119815
9,103,intervention,0.0120575
12,103,intervention,0.012297
15,103,intervention,0.0125265
18,103,intervention,0.012824
21,103,intervention,0.0131645
24,103,intervention,0.0133715
27,103,intervention,0.0139605
30,103,intervention,0.0144465
33,103,intervention,0.015057
36,103,intervention,0.01548
39,103,intervention,0.0153705
42,103,intervention,0.0154215
45,103,intervention,0.015417
48,103,intervention,0.015459
0,104,intervention,0.011231
3,104,intervention,0.0115655
6,104,intervention,0.011679
9,104,intervention,0.012007
12,104,intervention,0.012341
15,104,intervention,0.012459
18,104,intervention,0.012607
21,104,intervention,0.013052
24,104,intervention,0.0134695
27,104,intervention,0.0138265
30,104,intervention,0.014336
33,104,intervention,0.0149875
36,104,intervention,0.015463
39,104,intervention,0.015421
42,104,intervention,0.015455
45,104,intervention,0.015483
48,104,intervention,0.0154555
0,105,intervention,0.0116855
3,105,intervention,0.01203
6,105,intervention,0.0122515
9,105,intervention,0.0124725
12,105,intervention,0.0126435
15,105,intervention,0.012961
18,105,intervention,0.013268
21,105,intervention,0.013454
24,105,intervention,0.0136015
27,105,intervention,0.014008
30,105,intervention,0.0146745
33,105,intervention,0.0152505
36,105,intervention,0.0156255
39,105,intervention,0.0156345
42,105,intervention,0.0157105
45,105,intervention,0.015721
48,105,intervention,0.015615
0,106,intervention,0.011636
3,106,intervention,0.0116535
6,106,intervention,0.011969
9,106,intervention,0.0118975
12,106,intervention,0.0124005
15,106,intervention,0.0125345
18,106,intervention,0.012744
21,106,intervention,0.0131195
24,106,intervention,0.013376
27,106,intervention,0.013916
30,106,intervention,0.0144265
33,106,intervention,0.0150405
36,106,intervention,0.015502
39,106,intervention,0.0154485
42,106,intervention,0.0155745
45,106,intervention,0.015536
48,106,intervention,0.0154385
0,107,intervention,0.011177
3,107,intervention,0.0113465
6,107,intervention,0.0116915
9,107,intervention,0.011921
12,107,intervention,0.012223
15,107,intervention,0.0125985
18,107,intervention,0.0127135
21,107,intervention,0.01321
24,107,intervention,0.0133705
27,107,intervention,0.01381
30,107,intervention,0.014366
33,107,intervention,0.0150405
36,107,intervention,0.0155105
39,107,intervention,0.015365
42,107,intervention,0.015441
45,107,intervention,0.0153775
48,107,intervention,0.015346
0,108,intervention,0.011422
3,108,intervention,0.011717
6,108,intervention,0.0118325
9,108,intervention,0.0120895
12,108,intervention,0.011984
15,108,intervention,0.0125035
18,108,intervention,0.012764
21,108,intervention,0.01314
24,108,intervention,0.013536
27,108,intervention,0.014003
30,108,intervention,0.01451
33,108,intervention,0.015037
36,108,intervention,0.0154675
39,108,intervention,0.0153785
42,108,intervention,0.0154775
45,108,intervention,0.015482
48,108,intervention,0.0154085
0,109,intervention,0.0116175
3,109,intervention,0.011919
6,109,intervention,0.01202
9,109,intervention,0.0121675
12,109,intervention,0.0126415
15,109,intervention,0.012817
18,109,intervention,0.0129325
21,109,intervention,0.0130415
24,109,intervention,0.013574
27,109,intervention,0.0139465
30,109,intervention,0.0143315
33,109,intervention,0.0151285
36,109,intervention,0.0155765
39,109,intervention,0.0155615
42,109,intervention,0.015498
45,109,intervention,0.0155
