Time,Seed,Model,Value
33,7,intervention,30200
36,7,intervention,31141
39,7,intervention,31246
42,7,intervention,31218
45,7,intervention,31150
48,7,intervention,31080
0,70,intervention,23123
3,70,intervention,23285
6,70,intervention,23861
9,70,intervention,24328
12,70,intervention,24621
15,70,intervention,25331
18,70,intervention,25696
21,70,intervention,26169
24,70,intervention,27154
27,70,intervention,28166
30,70,intervention,29104
33,70,intervention,30325
36,70,intervention,31302
39,70,intervention,31447
42,70,intervention,31395
45,70,intervention,31438
48,70,intervention,31334
0,71,intervention,22884
3,71,intervention,23051
6,71,intervention,23458
9,71,intervention,23895
12,71,intervention,24831
15,71,intervention,25314
18,71,intervention,25697
21,71,intervention,26156
24,71,intervention,26855
27,71,intervention,27312
30,71,intervention,28437
33,71,intervention,29797
36,71,intervention,30834
39,71,intervention,30790
42,71,intervention,30797
45,71,intervention,30844
48,71,intervention,31023
0,72,intervention,23137
3,72,intervention,23656
6,72,intervention,23970
9,72,intervention,24361
12,72,intervention,25059
15,72,intervention,25278
18,72,intervention,26287
21,72,intervention,27013
24,72,intervention,27234
27,72,intervention,28037
30,72,intervention,29594
33,72,intervention,30306
36,72,intervention,31156
39,72,intervention,31370
42,72,intervention,31312
45,72,intervention,31297
48,72,intervention,31276
0,73,intervention,22649
3,73,intervention,23175
6,73,intervention,24021
9,73,intervention,24315
12,73,intervention,24990
15,73,intervention,25584
18,73,intervention,26041
21,73,intervention,26562
24,73,intervention,27547
27,73,intervention,28145
30,73,intervention,29168
33,73,intervention,30430
36,73,intervention,31279
39,73,intervention,31242
42,73,intervention,31122
45,73,intervention,31048
48,73,intervention,31092
0,74,intervention,22903
3,74,intervention,23274
6,74,intervention,23428
9,74,intervention,24142
12,74,intervention,24251
15,74,intervention,24814
18,74,intervention,25945
21,74,intervention,26573
24,74,intervention,27373
27,74,intervention,28020
30,74,intervention,29463
33,74,intervention,30202
36,74,intervention,31604
39,74,intervention,31359
42,74,intervention,31519
45,74,intervention,31441
48,74,intervention,31411
0,75,intervention,23332
3,75,intervention,23068
6,75,intervention,23864
9,75,intervention,24448
12,75,intervention,24541
15,75,intervention,25430
18,75,intervention,25973
21,75,intervention,26427
24,75,intervention,27330
27,75,intervention,28225
30,75,intervention,29540
33,75,intervention,30282
36,75,intervention,31124
39,75,intervention,31184
42,75,intervention,31146
45,75,intervention,31294
48,75,intervention,31191
0,76,intervention,22794
3,76,intervention,22961
6,76,intervention,23491
9,76,intervention,24417
12,76,intervention,24387
15,76,intervention,25068
18,76,intervention,25749
21,76,intervention,26392
24,76,intervention,26821
27,76,intervention,28439
30,76,intervention,29126
33,76,intervention,29930
36,76,intervention,30931
39,76,intervention,31102
42,76,intervention,31003
45,76,intervention,31123
48,76,intervention,31124
0,77,intervention,22774
3,77,intervention,23475
6,77,intervention,23652
9,77,intervention,24154
12,77,intervention,24284
15,77,intervention,25173
18,77,intervention,25828
21,77,intervention,26224
24,77,intervention,27453
27,77,intervention,27650
30,77,intervention,28985
33,77,intervention,29996
36,77,intervention,30978
39,77,intervention,31037
42,77,intervention,31179
45,77,intervention,31010
48,77,intervention,31000
0,78,intervention,23313
3,78,intervention,23499
6,78,intervention,23747
9,78,intervention,24278
12,78,intervention,24741
15,78,intervention,25122
18,78,intervention,25891
21,78,intervention,26833
24,78,intervention,27161
27,78,intervention,28564
30,78,intervention,29337
33,78,intervention,29870
36,78,intervention,31137
39,78,intervention,31229
42,78,intervention,31229
45,78,intervention,31279
48,78,intervention,31317
0,79,intervention,23010
3,79,intervention,23453
6,79,intervention,24071
9,79,intervention,24389
12,79,intervention,24696
15,79,intervention,25227
18,79,intervention,25416
21,79,intervention,26508
24,79,intervention,26629
27,79,intervention,27806
30,79,intervention,28715
33,79,intervention,30140
36,79,intervention,31145
39,79,intervention,30985
42,79,intervention,31039
45,79,intervention,30901
48,79,intervention,31129
0,8,intervention,23347
3,8,intervention,23714
6,8,intervention,24061
9,8,intervention,24321
12,8,intervention,24794
15,8,intervention,25604
18,8,intervention,25948
21,8,intervention,26212
24,8,intervention,26972
27,8,intervention,28465
30,8,intervention,29199
33,8,intervention,30459
36,8,intervention,31151
39,8,intervention,31165
42,8,intervention,31113
45,8,intervention,31082
48,8,intervention,31188
0,80,intervention,22931
3,80,intervention,23319
6,80,intervention,23756
9,80,intervention,24114
12,80,intervention,24517
15,80,intervention,25271
18,80,intervention,25670
21,80,intervention,26371
24,80,intervention,27100
27,80,intervention,27888
30,80,intervention,29134
33,80,intervention,30008
36,80,intervention,31304
39,80,intervention,31216
42,80,intervention,30931
45,80,intervention,31117
48,80,intervention,31119
0,81,intervention,22844
3,81,intervention,23463
6,81,intervention,23824
9,81,intervention,24431
12,81,intervention,24898
15,81,intervention,24877
18,81,intervention,25961
21,81,intervention,26954
24,81,intervention,27654
27,81,intervention,28496
30,81,intervention,29325
33,81,intervention,30641
36,81,intervention,31279
39,81,intervention,31344
42,81,intervention,31443
45,81,intervention,31555
48,81,intervention,31328
0,82,intervention,22406
3,82,intervention,22852
6,82,intervention,23250
9,82,intervention,23603
12,82,intervention,24134
15,82,intervention,24867
18,82,intervention,25069
21,82,intervention,26092
24,82,intervention,26607
27,82,intervention,27673
30,82,intervention,28433
33,82,intervention,29932
36,82,intervention,30956
39,82,intervention,30760
42,82,intervention,31026
45,82,intervention,30859
48,82,intervention,30860
0,83,intervention,22879
3,83,intervention,23436
6,83,intervention,23251
9,83,intervention,24032
12,83,intervention,24570
15,83,intervention,24845
18,83,intervention,25796
21,83,intervention,26464
24,83,intervention,27561
27,83,intervention,28288
30,83,intervention,28686
33,83,intervention,30418
36,83,intervention,30842
39,83,intervention,31076
42,83,intervention,31003
45,83,intervention,30987
48,83,intervention,30980
0,84,intervention,23439
3,84,intervention,23510
6,84,intervention,23860
9,84,intervention,24225
12,84,intervention,24682
15,84,intervention,25200
18,84,intervention,25908
21,84,intervention,26669
24,84,intervention,27380
27,84,intervention,28032
30,84,intervention,29200
33,84,intervention,30609
36,84,intervention,31249
39,84,intervention,31371
42,84,intervention,31479
45,84,intervention,31244
48,84,intervention,31052
0,85,intervention,23075
3,85,intervention,23198
6,85,intervention,23797
9,85,intervention,24204
12,85,intervention,24992
15,85,intervention,25825
18,85,intervention,26007
21,85,intervention,26822
24,85,intervention,27827
27,85,intervention,28380
30,85,intervention,29222
33,85,intervention,30623
36,85,intervention,31643
39,85,intervention,31525
42,85,intervention,31577
45,85,intervention,31600
48,85,intervention,31460
0,86,intervention,23043
3,86,intervention,23636
6,86,intervention,23693
9,86,intervention,24543
12,86,intervention,24745
15,86,intervention,25398
18,86,intervention,26566
21,86,intervention,26627
24,86,intervention,27195
27,86,intervention,28131
30,86,intervention,29141
33,86,intervention,30062
36,86,intervention,31263
39,86,intervention,31320
42,86,intervention,31234
45,86,intervention,31315
48,86,intervention,31242
0,87,intervention,23274
3,87,intervention,23570
6,87,intervention,24035
9,87,intervention,24601
12,87,intervention,25028
15,87,intervention,25534
18,87,intervention,26251
21,87,intervention,26657
24,87,intervention,26929
27,87,intervention,27752
30,87,intervention,28602
33,87,intervention,30238
36,87,intervention,31215
39,87,intervention,31158
42,87,intervention,31329
45,87,intervention,31191
48,87,intervention,31235
0,88,intervention,23067
3,88,intervention,23171
6,88,intervention,23616
9,88,intervention,23969
12,88,intervention,24656
15,88,intervention,25054
18,88,intervention,25800
21,88,intervention,26102
24,88,intervention,26772
27,88,intervention,27958
30,88,intervention,28992
33,88,intervention,30045
36,88,intervention,30830
39,88,intervention,30852
42,88,intervention,30780
45,88,intervention,30635
48,88,intervention,30814
0,89,intervention,23289
3,89,intervention,23738
6,89,intervention,23817
9,89,intervention,24330
12,89,intervention,24736
15,89,intervention,25493
18,89,intervention,26154
21,89,intervention,26451
24,89,intervention,27425
27,89,intervention,28382
30,89,intervention,29284
33,89,intervention,30186
36,89,intervention,31125
39,89,intervention,31187
42,89,intervention,31042
45,89,intervention,31279
48,89,intervention,31251
0,9,intervention,23033
3,9,intervention,23762
6,9,intervention,24055
9,9,intervention,24364
12,9,intervention,24909
15,9,intervention,25222
18,9,intervention,25932
21,9,intervention,26109
24,9,intervention,27470
27,9,intervention,27948
30,9,intervention,28651
33,9,intervention,29896
36,9,intervention,30843
39,9,intervention,31023
42,9,intervention,30904
45,9,intervention,30954
48,9,intervention,30870
0,90,intervention,22657
3,90,intervention,23349
6,90,intervention,23749
9,90,intervention,24117
12,90,intervention,24787
15,90,intervention,25289
18,90,intervention,25819
21,90,intervention,26429
24,90,intervention,27722
27,90,intervention,28302
30,90,intervention,29140
33,90,intervention,30312
36,90,intervention,31097
39,90,intervention,31214
42,90,intervention,31036
45,90,intervention,31130
48,90,intervention,31084
0,91,intervention,22756
3,91,intervention,23410
6,91,intervention,23674
9,91,intervention,23991
12,91,intervention,24779
15,91,intervention,25279
18,91,intervention,25500
21,91,intervention,26449
24,91,intervention,26873
27,91,intervention,27630
30,91,intervention,28486
33,91,intervention,30173
36,91,intervention,30838
39,91,intervention,30716
42,91,intervention,30692
45,91,intervention,30692
48,91,intervention,30623
0,92,intervention,22932
3,92,intervention,23144
6,92,intervention,23604
9,92,intervention,23885
12,92,intervention,24448
15,92,intervention,25351
18,92,intervention,25979
21,92,intervention,26533
24,92,intervention,27060
27,92,intervention,27765
30,92,intervention,28782
33,92,intervention,29928
36,92,intervention,30652
39,92,intervention,30790
42,92,intervention,30947
45,92,intervention,30913
48,92,intervention,30717
0,93,intervention,22484
3,93,intervention,23077
6,93,intervention,23308
9,93,intervention,23498
12,93,intervention,24189
15,93,intervention,25070
18,93,intervention,25224
21,93,intervention,26555
24,93,intervention,26930
27,93,intervention,27986
30,93,intervention,28632
33,93,intervention,29721
36,93,intervention,30878
39,93,intervention,30939
42,93,intervention,30902
45,93,intervention,30844
48,93,intervention,30984
0,94,intervention,23516
3,94,intervention,23733
6,94,intervention,23800
9,94,intervention,24343
12,94,intervention,24714
15,94,intervention,25425
18,94,intervention,25881
21,94,intervention,26828
24,94,intervention,27117
27,94,intervention,28322
30,94,intervention,29132
33,94,intervention,30215
36,94,intervention,31303
39,94,intervention,31205
42,94,intervention,31412
45,94,intervention,31178
48,94,intervention,31238
0,95,intervention,23637
3,95,intervention,23591
6,95,intervention,23956
9,95,intervention,24337
12,95,intervention,24785
15,95,intervention,25360
18,95,intervention,25964
21,95,intervention,25935
24,95,intervention,26847
27,95,intervention,28082
30,95,intervention,28510
33,95,intervention,30094
36,95,intervention,30962
39,95,intervention,30889
42,95,intervention,30944
45,95,intervention,30908
48,95,intervention,30918
0,96,intervention,23365
3,96,intervention,23568
6,96,intervention,24403
9,96,intervention,24446
12,96,intervention,24772
15,96,intervention,25191
18,96,intervention,26505
21,96,intervention,26732
24,96,intervention,27877
27,96,intervention,28327
30,96,intervention,29485
33,96,intervention,30630
36,96,intervention,31471
39,96,intervention,31389
42,96,intervention,31499
45,96,intervention,31575
48,96,intervention,31451
0,97,intervention,23306
3,97,intervention,23251
6,97,intervention,23753
9,97,intervention,24463
12,97,intervention,24365
15,97,intervention,24982
18,97,intervention,25757
21,97,intervention,26395
24,97,intervention,27624
27,97,intervention,28255
30,97,intervention,28937
33,97,intervention,30185
36,97,intervention,31085
39,97,intervention,31008
42,97,intervention,31011
45,97,intervention,31135
48,97,intervention,31078
0,98,intervention,23092
3,98,intervention,23522
6,98,intervention,23828
9,98,intervention,24371
12,98,intervention,24541
15,98,intervention,24774
18,98,intervention,25703
21,98,intervention,25882
24,98,intervention,26885
27,98,intervention,28237
30,98,intervention,28828
33,98,intervention,29928
36,98,intervention,30941
39,98,intervention,31158
42,98,intervention,31211
45,98,intervention,31071
48,98,intervention,31001
0,99,intervention,22559
3,99,intervention,22883
6,99,intervention,23441
9,99,intervention,23745
12,99,intervention,24211
15,99,intervention,24614
18,99,intervention,25584
21,99,intervention,25946
24,99,intervention,26813
27,99,intervention,27646
30,99,intervention,28287
33,99,intervention,29663
36,99,intervention,30618
39,99,intervention,30444
42,99,intervention,30471
45,99,intervention,30533
48,99,intervention,30480
