Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
9,73213785,0.021544368,0.010210511,0.031639337,0,8.831374168,94,control
12,72577324,0.022113738,0.010207749,0.085257731,0,399.9280701,94,control
15,72523462,0.02142856,0.010210511,0.030064553,0,3.020741463,94,control
18,72504136,0.022468093,0.010196133,0.14676082,0,105.7760315,94,control
21,72525833,0.02172382,0.010196133,0.04283697,0,28.87535095,94,control
24,72934738,0.021497589,0.010198791,0.032566969,0,27.27374649,94,control
27,73477250,0.022192208,0.010291906,0.092495305,0,66.90660858,94,control
30,73329100,0.021416554,0.010205082,0.029967116,0,2.929060698,94,control
33,72851568,0.021613428,0.010201991,0.03471681,0,10.69232845,94,control
36,72713559,0.022324485,0.010213016,0.127561611,0,282.6039734,94,control
39,72248994,0.021450844,0.010190035,0.03053653,0,4.535202026,94,control
42,73123992,0.021880224,0.010223133,0.067495317,0,45.25230789,94,control
45,72322360,0.022073328,0.01018553,0.097071585,0,68.15605164,94,control
48,73163172,0.021456873,0.010196133,0.030688154,0,5.789598465,94,control
0,72785196,0.021689154,0.010196613,0.051051095,0,41.6892395,95,control
3,72551563,0.021500512,0.010195925,0.031070951,0,10.3655901,95,control
6,72414330,0.021578928,0.010198179,0.033991603,0,8.996401787,95,control
9,73029090,0.021607278,0.010210308,0.034090448,0,10.26368618,95,control
12,72450224,0.021432266,0.010196133,0.030509764,0,5.330490589,95,control
15,72488154,0.023057776,0.010198179,0.24235697,0,406.145874,95,control
18,71454856,0.021638213,0.010182785,0.045485111,0,24.08529663,95,control
21,72727122,0.021733111,0.010208992,0.046472815,0,55.47148895,95,control
24,72589990,0.021723646,0.010208992,0.038418949,0,18.79083633,95,control
27,71491448,0.021427259,0.010190035,0.030025374,0,2.421800375,95,control
30,72516010,0.021510662,0.010201991,0.031572116,0,5.314225674,95,control
33,72026526,0.021426128,0.010198179,0.03004023,0,6.247396946,95,control
36,72443943,0.021469645,0.010198179,0.03072586,0,20.10183716,95,control
39,72519216,0.021387249,0.010196133,0.029791879,0,2.291981936,95,control
42,72263157,0.021540954,0.010217461,0.033868942,0,11.33045959,95,control
45,72302540,0.022757779,0.010209555,0.129611657,0,229.7893066,95,control
48,72559142,0.021493302,0.010194395,0.031275031,0,13.72084808,95,control
0,73023500,0.021536546,0.010190035,0.031772487,0,8.990073204,96,control
3,74164428,0.021509993,0.010212377,0.030784316,0,6.442815304,96,control
6,72996800,0.021672983,0.010196133,0.045641196,0,27.55643654,96,control
9,73169760,0.021496465,0.010190035,0.030998083,0,6.367674828,96,control
12,73057594,0.02200649,0.010208992,0.077511033,0,206.7406464,96,control
15,73320744,0.023221635,0.010244667,0.201819709,0,117.3883209,96,control
18,72690912,0.021617868,0.010215583,0.032957806,0,8.882766724,96,control
21,73262178,0.021666795,0.010193888,0.043432526,0,41.69610977,96,control
24,73401456,0.021510311,0.010196133,0.030890399,0,8.131856918,96,control
27,72662130,0.021768894,0.010196133,0.046608318,0,47.46196365,96,control
30,73356725,0.021907851,0.010294159,0.041966809,0,89.53237152,96,control
33,72908437,0.022061004,0.010205082,0.094995019,0,77.26981354,96,control
36,73270236,0.021642123,0.010225905,0.034410699,0,17.81315994,96,control
39,73055200,0.021482357,0.010190035,0.031374793,0,6.468868256,96,control
42,72884484,0.021412441,0.010190035,0.029769061,0,1.653164029,96,control
45,72990930,0.022384936,0.010269518,0.075719708,0,80.99304199,96,control
48,72981328,0.021517504,0.010196179,0.031325981,0,7.484416962,96,control
0,71723477,0.021771801,0.010191209,0.046511168,0,22.01855087,97,control
3,72156488,0.021464225,0.010198179,0.030729089,0,4.294404984,97,control
6,71257992,0.021416402,0.010190035,0.030305322,0,11.89683056,97,control
9,71791693,0.021722047,0.010223133,0.05419599,0,35.58261108,97,control
12,72487835,0.021635549,0.010211972,0.038776533,0,37.86301041,97,control
15,71800092,0.021919255,0.010208992,0.072060661,0,101.3434753,97,control
18,71275804,0.021794076,0.010256358,0.037666356,0,9.472465515,97,control
21,71400384,0.023071912,0.010190035,0.201567704,0,287.380249,97,control
24,71986630,0.021751193,0.010198179,0.059019545,0,38.58114243,97,control
27,71732340,0.021628295,0.0101911,0.036933978,0,14.23460484,97,control
30,72369033,0.021360778,0.01019158,0.029655606,0,1.811409235,97,control
33,71630776,0.021587154,0.010199166,0.037317705,0,25.25239182,97,control
36,71664480,0.021560337,0.010190035,0.033887499,0,9.256242752,97,control
39,71233500,0.02189153,0.010212148,0.04943071,0,59.82452011,97,control
42,71570759,0.02141898,0.010190035,0.030042713,0,3.575662136,97,control
45,71884872,0.021609233,0.010233247,0.034043,0,12.05384064,97,control
48,71783250,0.022591334,0.010188811,0.181637141,0,347.8143921,97,control
0,71155308,0.021396116,0.010180394,0.030141636,0,4.049351215,98,control
3,70867680,0.021531869,0.010214752,0.031053488,0,6.364359379,98,control
6,70565985,0.021476903,0.010196133,0.032324688,0,11.8405962,98,control
9,71094174,0.02194133,0.010193888,0.077734373,0,74.80821228,98,control
12,71294736,0.02210152,0.010220435,0.09080713,0,62.1427269,98,control
15,71167344,0.021672303,0.010198179,0.037629991,0,17.12353897,98,control
18,71344254,0.021792855,0.010248355,0.040646948,0,76.34636688,98,control
21,71662752,0.021478858,0.010193299,0.03175075,0,6.999398232,98,control
24,70874661,0.021742772,0.010291906,0.035090516,0,12.78795052,98,control
27,71589150,0.021876333,0.010198179,0.0787097,0,41.3429451,98,control
30,71040468,0.021491983,0.010217461,0.030780555,0,3.958835363,98,control
33,71349336,0.021482762,0.010188811,0.032272787,0,18.39511299,98,control
36,71101800,0.021906064,0.010287479,0.050210554,0,66.63890076,98,control
39,71628854,0.021752034,0.010223133,0.051471297,0,27.09142113,98,control
42,71322372,0.02143325,0.01019617,0.030531385,0,4.504369736,98,control
45,71115972,0.022368051,0.010225905,0.130585838,0,93.79064941,98,control
48,71136229,0.023825675,0.010196133,0.401111378,0,1456.0271,98,control
0,72972050,0.021462986,0.010190035,0.031498031,0,6.768482685,99,control
3,71985408,0.021510601,0.010202711,0.031240495,0,6.039150238,99,control
6,71511886,0.021727354,0.010198179,0.050440079,0,28.55952835,99,control
9,72147075,0.023062158,0.010233247,0.245641093,0,204.2961884,99,control
12,71815668,0.0227686,0.010190035,0.149734886,0,98.67444611,99,control
15,72062545,0.022147662,0.010230454,0.097698744,0,73.01081085,99,control
18,71968132,0.0217528,0.01020811,0.05945252,0,49.44348145,99,control
21,71350513,0.022900708,0.010204025,0.236757052,0,145.4857635,99,control
24,71859513,0.022951016,0.010213016,0.237016056,0,206.4220123,99,control
27,72028944,0.021721854,0.010196133,0.063527438,0,118.4722824,99,control
30,72291576,0.021520007,0.010211168,0.032526815,0,8.148659706,99,control
33,71944203,0.021439212,0.010210511,0.029943557,0,2.457197666,99,control
36,71723936,0.021604687,0.010190035,0.035976128,0,19.59602165,99,control
39,71751757,0.021427022,0.010180394,0.030946231,0,6.028503418,99,control
42,72104816,0.021582085,0.010208992,0.037203101,0,27.06480026,99,control
45,71782444,0.021420234,0.010223133,0.029931591,0,2.670466661,99,control
48,70887560,0.021700896,0.010248336,0.037348372,0,14.97767353,99,control
0,67729419,0.02285335,0.010880807,0.033236208,0,10.44125175,1,intervention
3,66858405,0.022120249,0.010520965,0.034922314,0,8.222148895,1,intervention
6,66364464,0.023100713,0.010894377,0.035790284,0,7.430992126,1,intervention
9,68435805,0.023157608,0.011035329,0.037690202,0,46.52036667,1,intervention
12,69727770,0.023099811,0.010886677,0.054116923,0,42.43185425,1,intervention
15,70174125,0.023424617,0.010759165,0.119731157,0,82.37853241,1,intervention
18,69661092,0.026101246,0.011166782,0.310853604,0,766.1812134,1,intervention
21,71079160,0.023265528,0.011099084,0.037937426,0,10.95917034,1,intervention
24,70996851,0.022568656,0.010652197,0.037204147,0,65.5774765,1,intervention
27,71123166,0.023602883,0.01101208,0.104396941,0,330.1247253,1,intervention
30,70575901,0.023786469,0.011100509,0.082815859,0,111.7702866,1,intervention
33,71290142,0.023876135,0.011126619,0.096115463,0,136.0544281,1,intervention
36,71807232,0.021842487,0.010208992,0.06126229,0,32.31315994,1,intervention
39,71106816,0.02173059,0.010210208,0.048183519,0,25.22562027,1,intervention
42,71453208,0.021551595,0.010215869,0.031306265,0,4.759921551,1,intervention
45,71047257,0.021682581,0.010226964,0.033701132,0,31.08956528,1,intervention
48,70803720,0.022055481,0.010225905,0.057159552,0,47.34195328,1,intervention
0,67970298,0.022314953,0.01063935,0.031357751,0,3.24236846,10,intervention
3,69613686,0.022614907,0.01072559,0.036877085,0,12.52718258,10,intervention
6,70196910,0.023132504,0.010863614,0.057288122,0,83.32256317,10,intervention
9,71020104,0.024611316,0.01093656,0.213779109,0,324.9803467,10,intervention
12,71587670,0.023313599,0.011097374,0.034276226,0,5.91490221,10,intervention
15,69772593,0.022201194,0.010552989,0.035991518,0,11.6330843,10,intervention
18,72002070,0.023929997,0.011287076,0.074471831,0,43.71525192,10,intervention
21,71301570,0.022128474,0.010517503,0.032615832,0,8.349497795,10,intervention
24,71810670,0.024024322,0.0114377,0.036804889,0,37.85945511,10,intervention
27,72399075,0.022600594,0.010777818,0.032580837,0,8.099134445,10,intervention
30,72304256,0.022883108,0.010635571,0.067148282,0,76.30446625,10,intervention
33,73113517,0.02248916,0.010653701,0.037183551,0,16.61037254,10,intervention
36,72027354,0.021628387,0.010227972,0.032582646,0,18.58856583,10,intervention
39,72511866,0.021640527,0.010233247,0.034285969,0,23.4311676,10,intervention
42,72112656,0.021648595,0.010208165,0.038569279,0,17.10108757,10,intervention
45,72073584,0.02152868,0.01021142,0.031175293,0,5.074828625,10,intervention
48,72256338,0.021828947,0.01021142,0.049402273,0,24.24095345,10,intervention
0,68450460,0.023129145,0.010913542,0.045876772,0,28.08119202,100,intervention
3,70110946,0.023189788,0.011166782,0.033025129,0,9.134849548,100,intervention
6,69723825,0.021969694,0.010389138,0.045461222,0,61.91240692,100,intervention
9,68935840,0.022240281,0.010627827,0.031086772,0,3.950448036,100,intervention
12,70073352,0.023149041,0.011004078,0.036535831,0,10.18919563,100,intervention
15,73522344,0.02208511,0.010561203,0.031331859,0,4.432814121,100,intervention
18,71730174,0.021785204,0.010415702,0.030258761,0,2.663532257,100,intervention
21,72588464,0.021946692,0.010519055,0.030566735,0,1.839390397,100,intervention
24,72800134,0.022303144,0.010627827,0.032270157,0,9.325595856,100,intervention
27,72543555,0.022246509,0.010585782,0.032560039,0,15.50840473,100,intervention
30,73742928,0.02277681,0.010932923,0.031950054,0,3.196840525,100,intervention
33,72340800,0.021880161,0.01043082,0.030371513,0,2.937609673,100,intervention
36,73223324,0.022233237,0.010256358,0.094827268,0,54.05744553,100,intervention
39,73260618,0.021506661,0.010223133,0.030791342,0,9.162848473,100,intervention
42,73082178,0.021533424,0.010198179,0.032147755,0,4.898522377,100,intervention
45,73431218,0.021622143,0.010211168,0.036813476,0,20.82799339,100,intervention
48,72308698,0.021460464,0.010188811,0.031385219,0,8.089241982,100,intervention
0,69335085,0.022847151,0.010915792,0.031843181,0,2.501945972,11,intervention
3,68748960,0.022268545,0.010620336,0.031273341,0,3.071046352,11,intervention
6,70540392,0.02362899,0.010769713,0.171872742,0,135.7954865,11,intervention
9,71834540,0.022730935,0.010873462,0.031906375,0,3.876272678,11,intervention
12,70041220,0.022849322,0.010771173,0.04135395,0,30.05196953,11,intervention
15,71281224,0.023621511,0.011282168,0.033351342,0,2.670094013,11,intervention
18,71813961,0.023850424,0.011314837,0.043228791,0,24.16756248,11,intervention
21,72206105,0.0249788,0.010799716,0.297465736,0,329.3524475,11,intervention
24,72377415,0.022703174,0.010810983,0.034580207,0,14.12215137,11,intervention
27,74105554,0.02215513,0.010546557,0.035656581,0,15.61877918,11,intervention
30,73759770,0.02558268,0.010928971,0.439167177,0,2108.496338,11,intervention
33,73678187,0.02258478,0.010752834,0.032683323,0,8.99922657,11,intervention
36,73918791,0.021735767,0.01021142,0.042638886,0,24.35756683,11,intervention
39,73333750,0.022126982,0.010203566,0.09024184,0,67.64950562,11,intervention
42,73941492,0.021415126,0.010196133,0.029996512,0,2.406839132,11,intervention
45,73245376,0.021515799,0.010196133,0.033297617,0,12.08301544,11,intervention
48,73579536,0.021826424,0.010198179,0.051233508,0,80.93669128,11,intervention
0,70904170,0.023211754,0.010984956,0.049147318,0,23.52902794,12,intervention
3,72172870,0.024078144,0.011388045,0.058582745,0,37.85404968,12,intervention
6,73390573,0.023021733,0.011012183,0.039546674,0,15.16448307,12,intervention
9,75089700,0.022199701,0.010620336,0.030812348,0,2.888304234,12,intervention
12,72942355,0.022399157,0.010627827,0.032863031,0,14.09669018,12,intervention
15,74197027,0.022451444,0.010714097,0.031477853,0,2.723774433,12,intervention
18,75027643,0.023130458,0.01112943,0.032527099,0,3.447852612,12,intervention
21,75002620,0.022455753,0.010436212,0.080567605,0,149.3720245,12,intervention
24,74837952,0.023280699,0.010922818,0.050254033,0,29.98312378,12,intervention
27,74145225,0.022713115,0.010687141,0.041931333,0,84.46772766,12,intervention
30,74372494,0.0227266,0.010725513,0.041504656,0,20.62760925,12,intervention
33,74262180,0.022199971,0.010495254,0.034451288,0,8.512782097,12,intervention
36,75481335,0.021959935,0.010225905,0.055325536,0,153.6452026,12,intervention
39,74198595,0.021548776,0.010190035,0.03269903,0,27.25792694,12,intervention
42,74519186,0.02166338,0.010192907,0.038656784,0,26.80643272,12,intervention
45,75158670,0.022039883,0.010223133,0.071709839,0,48.10556793,12,intervention
48,74553598,0.021475607,0.010210511,0.030190706,0,2.762050152,12,intervention
0,70532996,0.022169866,0.010466245,0.038380352,0,16.40368462,13,intervention
3,70824573,0.023041908,0.01097801,0.042515893,0,17.92173767,13,intervention
6,70043128,0.022729301,0.010796193,0.038019252,0,12.97562885,13,intervention
9,71519480,0.021773779,0.010344919,0.031182737,0,4.814093113,13,intervention
12,71765662,0.022663032,0.010723282,0.042175702,0,18.71925163,13,intervention
15,72449520,0.022255282,0.010415771,0.069927038,0,44.42593384,13,intervention
18,71994136,0.021644134,0.010309236,0.03021273,0,2.468107462,13,intervention
21,72750390,0.024616352,0.010905572,0.331537875,0,1543.36731,13,intervention
24,71902110,0.026154591,0.011264182,0.354357053,0,629.4996338,13,intervention
27,72484776,0.023197276,0.010782156,0.102587845,0,140.9568939,13,intervention
30,73649994,0.02206237,0.010389755,0.060874159,0,48.77931213,13,intervention
33,72926559,0.022786959,0.010915792,0.032306475,0,4.743393898,13,intervention
36,73125888,0.021397672,0.010184743,0.029756972,0,1.657492757,13,intervention
39,73026372,0.021783188,0.010297907,0.033613507,0,10.29242134,13,intervention
42,72770392,0.021543275,0.010208992,0.032334638,0,11.78460312,13,intervention
45,73405440,0.021543148,0.010208992,0.032035149,0,18.74219131,13,intervention
48,73465782,0.021656774,0.010223133,0.040456936,0,20.87281799,13,intervention
0,66667225,0.0255805,0.010869333,0.500385541,0,2832.202881,14,intervention
3,66144702,0.022488936,0.010689179,0.032573767,0,4.862404823,14,intervention
6,69121598,0.022333132,0.010608331,0.033012385,0,4.91836977,14,intervention
9,69753954,0.022115201,0.010515065,0.032616185,0,9.216677666,14,intervention
12,68818893,0.022399932,0.010659631,0.03123937,0,2.458589077,14,intervention
15,70132161,0.02241641,0.010665961,0.037518158,0,17.36432457,14,intervention
18,68669608,0.023581015,0.010272124,0.285871899,0,220.9086914,14,intervention
21,70349640,0.022022273,0.010357781,0.054319192,0,44.42593384,14,intervention
24,71163925,0.02253833,0.010771173,0.032466951,0,11.06096458,14,intervention
27,70304832,0.022508032,0.010708227,0.032492979,0,5.332374096,14,intervention
30,70075984,0.022275366,0.010569401,0.035859926,0,10.93429565,14,intervention
33,70188342,0.023349114,0.01111103,0.037864537,0,42.96455383,14,intervention
36,70250556,0.021398959,0.010199684,0.029825245,0,2.34174943,14,intervention
39,70186830,0.021729086,0.010208992,0.041335002,0,32.02006149,14,intervention
42,70375338,0.021616679,0.010210511,0.033620711,0,21.4489212,14,intervention
45,70066585,0.022173224,0.010210511,0.08628447,0,61.1853981,14,intervention
48,70777171,0.021843416,0.010237079,0.053802727,0,40.20367432,14,intervention
0,68954620,0.022669671,0.010825293,0.032728226,0,9.208203316,15,intervention
3,68484196,0.023935928,0.011282168,0.048957221,0,24.74787331,15,intervention
6,69993492,0.022953051,0.010877173,0.04630991,0,25.01000404,15,intervention
9,70593540,0.022169413,0.010586637,0.030788524,0,1.863571405,15,intervention
12,71864466,0.02273666,0.010646822,0.056983442,0,80.42422485,15,intervention
15,71952206,0.021937269,0.01043082,0.03467166,0,12.57367992,15,intervention
18,72142724,0.022278325,0.010572479,0.04080033,0,19.26478386,15,intervention
21,71513453,0.022867152,0.010796193,0.037556843,0,15.9897089,15,intervention
24,72321828,0.023200194,0.010908107,0.057025542,0,70.34657288,15,intervention
27,71790048,0.024082345,0.011388045,0.057048263,0,89.38074493,15,intervention
30,71704623,0.023506762,0.011139827,0.047923373,0,47.73143387,15,intervention
33,71999154,0.023334461,0.010997568,0.057809654,0,51.02040863,15,intervention
36,72666720,0.021538997,0.010252237,0.03047639,0,4.845943928,15,intervention
39,72699562,0.023399158,0.010223133,0.352771228,0,2108.496338,15,intervention
42,72829035,0.021522397,0.010223133,0.031037309,0,7.007588863,15,intervention
45,72818552,0.021525522,0.010201991,0.03220153,0,8.425237656,15,intervention
48,72699040,0.021490276,0.010196133,0.030699155,0,6.395439625,15,intervention
0,69659876,0.021804647,0.01016409,0.073945645,0,47.43644333,16,intervention
3,71041708,0.02212671,0.010412328,0.048926162,0,34.64421844,16,intervention
6,71366660,0.022368119,0.010627827,0.035420368,0,8.287495613,16,intervention
9,72048960,0.022927393,0.01065064,0.069650742,0,127.0634613,16,intervention
12,73080596,0.021949046,0.01040422,0.04248076,0,42.24780655,16,intervention
15,73209480,0.022380656,0.010333791,0.101519039,0,191.3355103,16,intervention
18,74442270,0.023807482,0.011355157,0.04352436,0,19.45825386,16,intervention
21,73861740,0.023644884,0.010915792,0.108948154,0,72.5900116,16,intervention
24,72933305,0.022971492,0.011004444,0.038079237,0,12.82631016,16,intervention
27,73896309,0.022621024,0.010777818,0.03268522,0,5.480172634,16,intervention
30,73832253,0.023536913,0.011217256,0.039565739,0,25.54580498,16,intervention
33,73891884,0.022904613,0.01078012,0.060280616,0,35.93880081,16,intervention
36,73526904,0.021481776,0.010203566,0.032533788,0,8.368918419,16,intervention
39,74072064,0.021496339,0.010198179,0.030969019,0,8.548422813,16,intervention
42,73576440,0.02166277,0.010208992,0.0462951,0,58.32831955,16,intervention
45,73371815,0.021975883,0.010258451,0.069414558,0,61.88891602,16,intervention
48,73861704,0.021565436,0.010208992,0.033130616,0,7.329978466,16,intervention
0,67827336,0.02250685,0.01065114,0.040504027,0,14.64233685,17,intervention
3,69888231,0.024449734,0.011532642,0.062692481,0,109.5277786,17,intervention
6,69346656,0.023650955,0.011354468,0.03306066,0,2.820647717,17,intervention
9,69998112,0.024664794,0.011287076,0.140117604,0,145.8015137,17,intervention
12,71443408,0.022588213,0.010810983,0.031333669,0,1.352347136,17,intervention
15,72275262,0.023157863,0.011188413,0.032371057,0,4.488770962,17,intervention
18,71485261,0.022642913,0.010814181,0.031441478,0,2.164865255,17,intervention
21,72341890,0.024225086,0.011492252,0.069261025,0,172.9731903,17,intervention
24,73244262,0.022003095,0.010294785,0.08254591,0,150.1449738,17,intervention
27,73845380,0.022305236,0.010663088,0.031094069,0,2.472473621,17,intervention
30,73186344,0.022501474,0.010546557,0.064388398,0,70.71968842,17,intervention
33,73144914,0.022983197,0.011022675,0.032029817,0,2.25427866,17,intervention
36,72786490,0.021451205,0.010206775,0.030158102,0,3.762412548,17,intervention
39,72991390,0.021518883,0.010210511,0.034838782,0,13.78735828,17,intervention
42,72916580,0.021452486,0.010200757,0.0309259,0,6.023139954,17,intervention
45,73362388,0.02141373,0.01018262,0.030004655,0,7.344542027,17,intervention
48,73829866,0.021374164,0.010190035,0.030030251,0,3.47866416,17,intervention
0,68082294,0.022834662,0.010898822,0.033405826,0,28.73625755,18,intervention
3,68162920,0.023301496,0.011140908,0.032342499,0,2.17354846,18,intervention
6,70140616,0.023343748,0.011139345,0.032853508,0,3.041031837,18,intervention
9,69687305,0.025944677,0.011483268,0.224124264,0,299.1576233,18,intervention
12,71613906,0.022549372,0.010759165,0.031174033,0,1.28530705,18,intervention
15,73539180,0.022019371,0.010472874,0.032354662,0,20.79942322,18,intervention
18,73949420,0.022827525,0.011006919,0.031349048,0,1.266703725,18,intervention
21,74726918,0.022864572,0.011012183,0.031595872,0,1.513113737,18,intervention
24,74311460,0.021957738,0.010489393,0.031461776,0,7.246993065,18,intervention
27,74303500,0.022680719,0.010771173,0.036606011,0,40.71285248,18,intervention
30,74545920,0.023594697,0.011295088,0.038493526,0,13.760746,18,intervention
33,74551168,0.023142127,0.011006919,0.036168966,0,10.13852692,18,intervention
36,73873856,0.021585884,0.010190035,0.035462046,0,11.585145,18,intervention
39,74690256,0.021475524,0.010227869,0.030760932,0,6.713349819,18,intervention
42,73873400,0.02152239,0.010198179,0.033626923,0,11.19299698,18,intervention
45,74432183,0.02147592,0.010190035,0.032522963,0,33.31945038,18,intervention
48,73795208,0.021478628,0.010190035,0.031723834,0,9.074183464,18,intervention
0,71477970,0.021843724,0.010453439,0.030073082,0,1.133650899,19,intervention
3,73056423,0.022910579,0.010944726,0.031939228,0,2.886535883,19,intervention
6,72966973,0.022936203,0.010782993,0.07515932,0,53.28048706,19,intervention
9,73236555,0.022458129,0.010627827,0.040246967,0,24.42982674,19,intervention
12,73273788,0.023033558,0.011024818,0.031884085,0,1.609615088,19,intervention
15,72441210,0.023221438,0.011116393,0.032280129,0,5.039566994,19,intervention
18,74396058,0.022230852,0.010592937,0.033991299,0,14.2245388,19,intervention
21,73591845,0.022032614,0.01043082,0.037154336,0,20.32083321,19,intervention
24,73399986,0.022290768,0.010643958,0.030963851,0,2.950526714,19,intervention
27,74479830,0.022143314,0.010557425,0.032513472,0,8.528936386,19,intervention
30,73651824,0.02272331,0.010877639,0.031951355,0,3.767117977,19,intervention
33,73756930,0.022810003,0.010975461,0.031795249,0,2.58321023,19,intervention
36,73887735,0.021376928,0.010184743,0.03009924,0,4.743393898,19,intervention
39,73722432,0.021410638,0.010171533,0.032565248,0,12.52955723,19,intervention
42,73647808,0.021364057,0.0101911,0.029591818,0,2.077754259,19,intervention
45,74174034,0.021338706,0.010184743,0.029518539,0,1.427976489,19,intervention
48,73685808,0.021555337,0.0101911,0.041453414,0,29.11658669,19,intervention
0,65566995,0.022810586,0.010869764,0.03233799,0,9.718173027,2,intervention
3,67296080,0.02271547,0.010822411,0.032415466,0,4.914068699,2,intervention
6,68186096,0.021545438,0.010235717,0.031053984,0,5.209262848,2,intervention
9,69571552,0.02287621,0.010760028,0.048833715,0,23.16898537,2,intervention
12,69526160,0.022290318,0.01063935,0.03601076,0,12.68908215,2,intervention
15,69263493,0.02313937,0.010913464,0.051946684,0,40.35861969,2,intervention
18,70277670,0.021941926,0.010480012,0.030904853,0,3.136069536,2,intervention
21,70335840,0.022557182,0.010702179,0.036673645,0,14.68423367,2,intervention
24,69940822,0.022376636,0.010648888,0.032383468,0,9.373743057,2,intervention
27,70184955,0.022756209,0.010749875,0.046504847,0,34.25107956,2,intervention
30,71347453,0.021673344,0.010324169,0.030919346,0,4.428229809,2,intervention
33,70761015,0.022432662,0.010694268,0.03169996,0,4.24582243,2,intervention
36,69753303,0.02147745,0.010186666,0.031378358,0,6.580657959,2,intervention
39,70899850,0.021735287,0.010194536,0.06195941,0,35.66475296,2,intervention
42,70175534,0.02147884,0.010198179,0.032886816,0,8.826115608,2,intervention
45,70193712,0.021504,0.01019617,0.036537749,0,15.23986244,2,intervention
48,70024482,0.021388793,0.010184743,0.030408909,0,11.29008198,2,intervention
0,68852180,0.021558443,0.009936364,0.096371874,0,50.54834747,20,intervention
3,68657985,0.022331751,0.010624825,0.033686955,0,5.869973183,20,intervention
6,68367492,0.023344184,0.011089923,0.03326676,0,4.292097569,20,intervention
9,70343836,0.022600346,0.010785986,0.031417255,0,1.819694757,20,intervention
12,72094860,0.022367168,0.010659631,0.03102344,0,1.550533295,20,intervention
15,71618847,0.023027767,0.010846175,0.055924839,0,68.98566437,20,intervention
18,71679900,0.023050757,0.011012183,0.033406452,0,5.957044601,20,intervention
21,71726578,0.024077097,0.011217256,0.087377589,0,88.34650421,20,intervention
24,72058765,0.022099127,0.010435251,0.037052711,0,17.70750618,20,intervention
27,73210149,0.025886523,0.01158989,0.256546572,0,190.218399,20,intervention
30,72331540,0.022604045,0.010759165,0.034417174,0,11.41777039,20,intervention
33,72003547,0.022614302,0.010799716,0.031817195,0,3.176197529,20,intervention
36,72973824,0.022069454,0.010235942,0.087832309,0,121.6440277,20,intervention
39,73064704,0.021434456,0.01020811,0.030255314,0,4.667786598,20,intervention
42,72352886,0.0220111,0.010210511,0.075509009,0,98.55591583,20,intervention
45,72323440,0.021435898,0.010203997,0.030054442,0,3.750102043,20,intervention
48,72179991,0.021647983,0.010215583,0.03662425,0,18.04364204,20,intervention
0,64300341,0.021722074,0.010362674,0.030395856,0,3.223556757,21,intervention
3,67630176,0.023934527,0.010816175,0.159840708,0,720.8773804,21,intervention
6,68466358,0.022774799,0.010819341,0.037268986,0,62.3732338,21,intervention
9,69616115,0.023268185,0.01111103,0.03286664,0,3.44455409,21,intervention
12,69560882,0.0224148,0.010586637,0.032489881,0,5.320113659,21,intervention
15,71130181,0.023413912,0.011181545,0.035678544,0,8.329862595,21,intervention
18,71208648,0.023592728,0.010932923,0.117173908,0,184.9959106,21,intervention
21,72440006,0.022558983,0.010846175,0.031220329,0,1.483350635,21,intervention
24,71692277,0.023838461,0.010980343,0.152501803,0,667.6248779,21,intervention
27,72848576,0.022810758,0.010810983,0.043648752,0,92.17650604,21,intervention
30,72091263,0.023597438,0.011289406,0.037805191,0,25.51775169,21,intervention
33,71776332,0.022475654,0.010695355,0.032825439,0,13.09142303,21,intervention
36,71904360,0.02156587,0.010210511,0.035394717,0,13.2696085,21,intervention
39,71508749,0.02143446,0.010181607,0.03078904,0,4.766088486,21,intervention
42,72024828,0.021835061,0.01020379,0.057633396,0,82.11856079,21,intervention
45,71919840,0.021416125,0.010215583,0.029832287,0,1.775450587,21,intervention
48,71824887,0.021424521,0.010180394,0.030644906,0,4.458019257,21,intervention
0,69182047,0.021972195,0.010196133,0.053102782,0,32.29053116,22,intervention
3,69960492,0.022435468,0.010689791,0.032555585,0,6.507705212,22,intervention
6,70674108,0.023286311,0.011116393,0.033493321,0,11.24279213,22,intervention
9,69317016,0.02401523,0.011463894,0.034079913,0,5.126454353,22,intervention
12,70125770,0.022578736,0.010609359,0.054326442,0,64.72377777,22,intervention
15,70751250,0.023117546,0.010937439,0.040515725,0,62.41665268,22,intervention
18,71282367,0.022559875,0.010746476,0.032127181,0,4.661039352,22,intervention
21,71992305,0.022889907,0.010790035,0.054626818,0,33.70819855,22,intervention
24,72021248,0.022165379,0.010594354,0.031645091,0,6.444962502,22,intervention
27,72624629,0.023307298,0.010783769,0.088696076,0,73.31970215,22,intervention
30,72574114,0.022352215,0.010517503,0.048777171,0,47.78541565,22,intervention
33,71410383,0.023429972,0.010846175,0.091078662,0,76.34336853,22,intervention
36,72671940,0.021843269,0.010233247,0.046364693,0,36.15905762,22,intervention
39,71781020,0.021934781,0.010190035,0.084978746,0,48.9393425,22,intervention
42,72346549,0.021536762,0.010237079,0.031287901,0,5.623385429,22,intervention
45,72330720,0.02145525,0.010187085,0.031156464,0,9.503082275,22,intervention
48,71851203,0.021477477,0.010203566,0.030469546,0,5.76301527,22,intervention
0,67694208,0.023228311,0.011112442,0.032227214,0,1.955322266,23,intervention
