Time,Seed,Model,Value
36,85,control,27448
39,85,control,27366
42,85,control,27625
45,85,control,27484
48,85,control,27417
0,86,control,34013
3,86,control,34173
6,86,control,34129
9,86,control,34058
12,86,control,34188
15,86,control,34092
18,86,control,33998
21,86,control,34272
24,86,control,34141
27,86,control,33933
30,86,control,34221
33,86,control,34124
36,86,control,34179
39,86,control,34091
42,86,control,34090
45,86,control,34151
48,86,control,34010
0,87,control,29559
3,87,control,29407
6,87,control,29475
9,87,control,29616
12,87,control,29535
15,87,control,29695
18,87,control,29491
21,87,control,29466
24,87,control,29555
27,87,control,29561
30,87,control,29543
33,87,control,29441
36,87,control,29445
39,87,control,29588
42,87,control,29644
45,87,control,29517
48,87,control,29512
0,88,control,31710
3,88,control,31484
6,88,control,31572
9,88,control,31545
12,88,control,31625
15,88,control,31660
18,88,control,31551
21,88,control,31342
24,88,control,31501
27,88,control,31474
30,88,control,31417
33,88,control,31542
36,88,control,31616
39,88,control,31580
42,88,control,31634
45,88,control,31719
48,88,control,31586
0,89,control,31340
3,89,control,31168
6,89,control,31327
9,89,control,31057
12,89,control,31332
15,89,control,31134
18,89,control,31274
21,89,control,31135
24,89,control,31079
27,89,control,31201
30,89,control,31155
33,89,control,31007
36,89,control,31071
39,89,control,31164
42,89,control,31264
45,89,control,31253
48,89,control,31066
0,9,control,34904
3,9,control,34881
6,9,control,34934
9,9,control,34842
12,9,control,34857
15,9,control,34795
18,9,control,34968
21,9,control,34789
24,9,control,34888
27,9,control,34762
30,9,control,34830
33,9,control,34810
36,9,control,34632
39,9,control,34733
42,9,control,34656
45,9,control,34789
48,9,control,34876
0,90,control,30713
3,90,control,30730
6,90,control,30618
9,90,control,30850
12,90,control,30591
15,90,control,30452
18,90,control,30774
21,90,control,30579
24,90,control,30704
27,90,control,30604
30,90,control,30707
33,90,control,30618
36,90,control,30728
39,90,control,30672
42,90,control,30660
45,90,control,30723
48,90,control,30570
0,91,control,31002
3,91,control,31252
6,91,control,31047
9,91,control,31087
12,91,control,31106
15,91,control,31011
18,91,control,31072
21,91,control,31170
24,91,control,31139
27,91,control,31008
30,91,control,30933
33,91,control,30996
36,91,control,31135
39,91,control,31126
42,91,control,31079
45,91,control,31112
48,91,control,30856
0,92,control,33487
3,92,control,33351
6,92,control,33526
9,92,control,33422
12,92,control,33494
15,92,control,33553
18,92,control,33378
21,92,control,33487
24,92,control,33567
27,92,control,33567
30,92,control,33595
33,92,control,33538
36,92,control,33444
39,92,control,33536
42,92,control,33540
45,92,control,33447
48,92,control,33503
0,93,control,31000
3,93,control,31045
6,93,control,30897
9,93,control,30764
12,93,control,31044
15,93,control,31172
18,93,control,31057
21,93,control,30900
24,93,control,31016
27,93,control,31065
30,93,control,31272
33,93,control,31062
36,93,control,31108
39,93,control,31162
42,93,control,31002
45,93,control,31020
48,93,control,30929
0,94,control,28486
3,94,control,28284
6,94,control,28479
9,94,control,28520
12,94,control,28372
15,94,control,28482
18,94,control,28411
21,94,control,28427
24,94,control,28322
27,94,control,28487
30,94,control,28324
33,94,control,28385
36,94,control,28452
39,94,control,28423
42,94,control,28190
45,94,control,28347
48,94,control,28342
0,95,control,33127
3,95,control,33166
6,95,control,33049
9,95,control,33117
12,95,control,32980
15,95,control,33099
18,95,control,33130
21,95,control,33059
24,95,control,33057
27,95,control,33019
30,95,control,33205
33,95,control,33049
36,95,control,33153
39,95,control,33078
42,95,control,32967
45,95,control,33101
48,95,control,33039
0,96,control,29588
3,96,control,29551
6,96,control,29407
9,96,control,29526
12,96,control,29512
15,96,control,29535
18,96,control,29575
21,96,control,29712
24,96,control,29522
27,96,control,29735
30,96,control,29681
33,96,control,29551
36,96,control,29581
39,96,control,29653
42,96,control,29528
45,96,control,29656
48,96,control,29542
0,97,control,29548
3,97,control,29414
6,97,control,29439
9,97,control,29460
12,97,control,29615
15,97,control,29460
18,97,control,29338
21,97,control,29480
24,97,control,29503
27,97,control,29381
30,97,control,29396
33,97,control,29384
36,97,control,29516
39,97,control,29443
42,97,control,29386
45,97,control,29370
48,97,control,29356
0,98,control,28966
3,98,control,29050
6,98,control,29093
9,98,control,29086
12,98,control,29035
15,98,control,29072
18,98,control,28987
21,98,control,29314
24,98,control,29096
27,98,control,29168
30,98,control,28982
33,98,control,29013
36,98,control,29116
39,98,control,29092
42,98,control,29220
45,98,control,29205
48,98,control,29039
0,99,control,34094
3,99,control,34128
6,99,control,33943
9,99,control,34013
12,99,control,34160
15,99,control,34189
18,99,control,34072
21,99,control,34077
24,99,control,34209
27,99,control,34005
30,99,control,33916
33,99,control,34229
36,99,control,34215
39,99,control,34180
42,99,control,34191
45,99,control,34296
48,99,control,34093
0,1,intervention,30407
3,1,intervention,30925
6,1,intervention,30987
9,1,intervention,30836
12,1,intervention,30832
15,1,intervention,31084
18,1,intervention,31189
21,1,intervention,31079
24,1,intervention,31468
27,1,intervention,31684
30,1,intervention,31672
33,1,intervention,31682
36,1,intervention,31880
39,1,intervention,31867
42,1,intervention,31867
45,1,intervention,31817
48,1,intervention,31848
0,10,intervention,30825
3,10,intervention,30748
6,10,intervention,31176
9,10,intervention,31104
12,10,intervention,31128
15,10,intervention,31230
18,10,intervention,31370
21,10,intervention,31772
24,10,intervention,31802
27,10,intervention,31820
30,10,intervention,31703
33,10,intervention,31970
36,10,intervention,32142
39,10,intervention,32098
42,10,intervention,32167
45,10,intervention,32146
48,10,intervention,32118
0,100,intervention,29349
3,100,intervention,29591
6,100,intervention,29429
9,100,intervention,29707
12,100,intervention,29826
15,100,intervention,29913
18,100,intervention,30122
21,100,intervention,29906
24,100,intervention,30291
27,100,intervention,30524
30,100,intervention,30541
33,100,intervention,30601
36,100,intervention,30817
39,100,intervention,30786
42,100,intervention,30760
45,100,intervention,30780
48,100,intervention,30798
0,101,intervention,33923
3,101,intervention,34113
6,101,intervention,34242
9,101,intervention,34309
12,101,intervention,34402
15,101,intervention,34461
18,101,intervention,34467
21,101,intervention,34379
24,101,intervention,34966
27,101,intervention,34986
30,101,intervention,34949
33,101,intervention,35149
36,101,intervention,35230
39,101,intervention,35075
42,101,intervention,35172
45,101,intervention,35305
48,101,intervention,35224
0,102,intervention,26077
3,102,intervention,26207
6,102,intervention,26430
9,102,intervention,26465
12,102,intervention,26463
15,102,intervention,26433
18,102,intervention,26670
21,102,intervention,26964
24,102,intervention,26836
27,102,intervention,27272
30,102,intervention,27218
33,102,intervention,27463
36,102,intervention,27563
39,102,intervention,27489
42,102,intervention,27537
45,102,intervention,27641
48,102,intervention,27478
0,103,intervention,29172
3,103,intervention,29209
6,103,intervention,29177
9,103,intervention,29467
12,103,intervention,29596
15,103,intervention,29654
18,103,intervention,29591
21,103,intervention,29760
24,103,intervention,30068
27,103,intervention,30073
30,103,intervention,29981
33,103,intervention,30278
36,103,intervention,30524
39,103,intervention,30475
42,103,intervention,30439
45,103,intervention,30352
48,103,intervention,30446
0,104,intervention,24683
3,104,intervention,24652
6,104,intervention,24562
9,104,intervention,24860
12,104,intervention,24822
15,104,intervention,25156
18,104,intervention,25223
21,104,intervention,25236
24,104,intervention,25387
27,104,intervention,25391
30,104,intervention,25680
33,104,intervention,25842
36,104,intervention,25922
39,104,intervention,25841
42,104,intervention,25844
45,104,intervention,25893
48,104,intervention,25899
0,105,intervention,33863
3,105,intervention,34131
6,105,intervention,34139
9,105,intervention,34342
12,105,intervention,34535
15,105,intervention,34847
18,105,intervention,34518
21,105,intervention,34569
24,105,intervention,34921
27,105,intervention,35277
30,105,intervention,35228
33,105,intervention,35452
36,105,intervention,35220
39,105,intervention,35168
42,105,intervention,35347
45,105,intervention,35329
48,105,intervention,35347
0,106,intervention,31050
3,106,intervention,31417
6,106,intervention,31441
9,106,intervention,31560
12,106,intervention,31536
15,106,intervention,31600
18,106,intervention,31960
21,106,intervention,31966
24,106,intervention,32231
27,106,intervention,32259
30,106,intervention,32290
33,106,intervention,32491
36,106,intervention,32559
39,106,intervention,32433
42,106,intervention,32573
45,106,intervention,32418
48,106,intervention,32523
0,107,intervention,29370
3,107,intervention,29386
6,107,intervention,29488
9,107,intervention,29654
12,107,intervention,29729
15,107,intervention,29959
18,107,intervention,29810
21,107,intervention,29802
24,107,intervention,30202
27,107,intervention,30494
30,107,intervention,30509
33,107,intervention,30648
36,107,intervention,30696
39,107,intervention,30717
42,107,intervention,30808
45,107,intervention,30655
48,107,intervention,30904
0,108,intervention,32501
3,108,intervention,32659
6,108,intervention,32672
9,108,intervention,32739
12,108,intervention,33093
15,108,intervention,33148
18,108,intervention,32892
21,108,intervention,33036
24,108,intervention,33442
27,108,intervention,33511
30,108,intervention,33555
33,108,intervention,33617
36,108,intervention,33918
39,108,intervention,33933
42,108,intervention,33811
45,108,intervention,33843
48,108,intervention,33755
0,109,intervention,22585
3,109,intervention,22723
6,109,intervention,22983
9,109,intervention,23081
12,109,intervention,23061
15,109,intervention,22975
18,109,intervention,23263
21,109,intervention,23285
24,109,intervention,23574
27,109,intervention,23580
30,109,intervention,23758
33,109,intervention,23849
36,109,intervention,24004
39,109,intervention,24024
42,109,intervention,23807
45,109,intervention,23838
48,109,intervention,23838
0,11,intervention,29920
3,11,intervention,29876
6,11,intervention,30236
9,11,intervention,30130
12,11,intervention,30502
15,11,intervention,30469
18,11,intervention,30619
21,11,intervention,30771
24,11,intervention,30960
27,11,intervention,30896
30,11,intervention,31108
33,11,intervention,31172
36,11,intervention,31321
39,11,intervention,31231
42,11,intervention,31263
45,11,intervention,31419
48,11,intervention,31343
0,110,intervention,27676
3,110,intervention,27741
6,110,intervention,27789
9,110,intervention,28028
12,110,intervention,28081
15,110,intervention,28217
18,110,intervention,28391
21,110,intervention,28381
24,110,intervention,28484
27,110,intervention,28672
30,110,intervention,28511
33,110,intervention,28930
36,110,intervention,28820
39,110,intervention,28885
42,110,intervention,28962
45,110,intervention,28803
48,110,intervention,28962
0,111,intervention,23938
3,111,intervention,24100
6,111,intervention,24075
9,111,intervention,24145
12,111,intervention,24274
15,111,intervention,24315
18,111,intervention,24555
21,111,intervention,24249
24,111,intervention,24721
27,111,intervention,24954
30,111,intervention,25118
33,111,intervention,25126
36,111,intervention,25261
39,111,intervention,25259
42,111,intervention,25135
45,111,intervention,25180
48,111,intervention,25197
0,112,intervention,23846
3,112,intervention,23986
6,112,intervention,23932
9,112,intervention,24005
12,112,intervention,24281
15,112,intervention,24402
18,112,intervention,24359
21,112,intervention,24603
24,112,intervention,24692
27,112,intervention,24771
30,112,intervention,24938
33,112,intervention,25214
36,112,intervention,25119
39,112,intervention,25152
42,112,intervention,25331
45,112,intervention,25201
48,112,intervention,25108
0,113,intervention,25880
3,113,intervention,25945
6,113,intervention,26416
9,113,intervention,26281
12,113,intervention,26585
15,113,intervention,26603
18,113,intervention,26907
21,113,intervention,26617
24,113,intervention,26967
27,113,intervention,27050
30,113,intervention,27025
33,113,intervention,27143
36,113,intervention,27447
39,113,intervention,27292
42,113,intervention,27368
45,113,intervention,27334
48,113,intervention,27339
0,114,intervention,30532
3,114,intervention,30656
6,114,intervention,30752
9,114,intervention,30684
12,114,intervention,30880
15,114,intervention,30937
18,114,intervention,31023
21,114,intervention,31437
24,114,intervention,31239
27,114,intervention,31239
30,114,intervention,31689
33,114,intervention,31717
36,114,intervention,31830
39,114,intervention,31794
42,114,intervention,31824
45,114,intervention,31782
48,114,intervention,31879
0,115,intervention,31327
3,115,intervention,31034
6,115,intervention,31497
9,115,intervention,31544
12,115,intervention,31561
15,115,intervention,31815
18,115,intervention,32137
21,115,intervention,32100
24,115,intervention,32238
27,115,intervention,32314
30,115,intervention,32325
33,115,intervention,32495
36,115,intervention,32707
39,115,intervention,32611
42,115,intervention,32926
45,115,intervention,32833
48,115,intervention,32675
0,116,intervention,27318
3,116,intervention,27231
6,116,intervention,27275
9,116,intervention,27567
12,116,intervention,27526
15,116,intervention,27735
18,116,intervention,28077
21,116,intervention,28193
24,116,intervention,28052
27,116,intervention,28284
30,116,intervention,28284
33,116,intervention,28409
36,116,intervention,28642
39,116,intervention,28480
42,116,intervention,28564
45,116,intervention,28451
48,116,intervention,28463
0,117,intervention,28308
3,117,intervention,28381
6,117,intervention,28292
9,117,intervention,28671
12,117,intervention,28402
15,117,intervention,28870
18,117,intervention,28853
21,117,intervention,29072
24,117,intervention,29332
27,117,intervention,29349
30,117,intervention,29588
33,117,intervention,29742
36,117,intervention,29665
39,117,intervention,29591
42,117,intervention,29792
45,117,intervention,29790
48,117,intervention,29670
0,118,intervention,27599
3,118,intervention,27785
6,118,intervention,28044
9,118,intervention,27904
12,118,intervention,28313
15,118,intervention,28327
18,118,intervention,28594
21,118,intervention,28384
24,118,intervention,28805
27,118,intervention,28786
30,118,intervention,28867
33,118,intervention,29246
36,118,intervention,29127
39,118,intervention,29169
42,118,intervention,29175
45,118,intervention,29232
48,118,intervention,29215
0,119,intervention,30273
3,119,intervention,30154
6,119,intervention,30664
9,119,intervention,30479
12,119,intervention,30638
15,119,intervention,30710
18,119,intervention,30990
21,119,intervention,30955
24,119,intervention,30896
27,119,intervention,31056
30,119,intervention,31242
33,119,intervention,31461
36,119,intervention,31710
39,119,intervention,31700
42,119,intervention,31550
45,119,intervention,31699
48,119,intervention,31733
0,12,intervention,28176
3,12,intervention,28320
6,12,intervention,28429
9,12,intervention,28241
12,12,intervention,28441
15,12,intervention,28722
18,12,intervention,28622
21,12,intervention,28773
24,12,intervention,28951
27,12,intervention,29063
30,12,intervention,29275
33,12,intervention,29206
36,12,intervention,29220
39,12,intervention,29463
42,12,intervention,29289
45,12,intervention,29364
48,12,intervention,29317
0,120,intervention,27754
3,120,intervention,27584
6,120,intervention,27918
9,120,intervention,28078
12,120,intervention,27996
15,120,intervention,28381
18,120,intervention,28315
21,120,intervention,28504
24,120,intervention,28520
27,120,intervention,28762
30,120,intervention,28777
33,120,intervention,28762
36,120,intervention,29040
39,120,intervention,29056
42,120,intervention,28973
45,120,intervention,28926
48,120,intervention,29124
0,121,intervention,29889
3,121,intervention,29849
6,121,intervention,29832
9,121,intervention,30276
12,121,intervention,30183
15,121,intervention,30321
18,121,intervention,30425
21,121,intervention,30321
24,121,intervention,30782
27,121,intervention,30707
30,121,intervention,30756
33,121,intervention,31014
36,121,intervention,31126
39,121,intervention,30909
42,121,intervention,31370
45,121,intervention,31094
48,121,intervention,31132
0,122,intervention,29351
3,122,intervention,29467
6,122,intervention,29555
9,122,intervention,29720
12,122,intervention,29651
15,122,intervention,29805
18,122,intervention,30032
21,122,intervention,30441
24,122,intervention,30278
27,122,intervention,30701
30,122,intervention,30560
33,122,intervention,30699
36,122,intervention,30769
39,122,intervention,30930
42,122,intervention,30725
45,122,intervention,30849
48,122,intervention,30887
0,123,intervention,29647
3,123,intervention,29596
6,123,intervention,29552
9,123,intervention,29741
12,123,intervention,29997
15,123,intervention,30029
18,123,intervention,30177
21,123,intervention,29935
24,123,intervention,30319
27,123,intervention,30422
30,123,intervention,30436
33,123,intervention,30660
36,123,intervention,30879
39,123,intervention,30790
42,123,intervention,30850
45,123,intervention,30879
48,123,intervention,30762
0,124,intervention,25674
3,124,intervention,25558
6,124,intervention,25813
9,124,intervention,26030
12,124,intervention,26147
15,124,intervention,26117
18,124,intervention,26355
21,124,intervention,26416
24,124,intervention,26683
27,124,intervention,26476
30,124,intervention,26682
33,124,intervention,26786
36,124,intervention,26875
39,124,intervention,27004
42,124,intervention,26859
45,124,intervention,26807
48,124,intervention,26852
0,125,intervention,25564
3,125,intervention,25486
6,125,intervention,25611
9,125,intervention,25898
12,125,intervention,25988
15,125,intervention,25745
18,125,intervention,26174
21,125,intervention,26333
24,125,intervention,26333
27,125,intervention,26410
30,125,intervention,26925
33,125,intervention,26849
36,125,intervention,26906
39,125,intervention,26857
42,125,intervention,26830
45,125,intervention,26887
48,125,intervention,26914
0,126,intervention,29266
3,126,intervention,29306
6,126,intervention,29427
9,126,intervention,29587
12,126,intervention,29602
15,126,intervention,29837
18,126,intervention,29956
21,126,intervention,29991
24,126,intervention,29937
27,126,intervention,30216
30,126,intervention,30426
33,126,intervention,30508
36,126,intervention,30612
39,126,intervention,30625
42,126,intervention,30523
45,126,intervention,30559
48,126,intervention,30607
0,127,intervention,27823
3,127,intervention,28145
6,127,intervention,27997
9,127,intervention,28042
12,127,intervention,28403
15,127,intervention,28452
18,127,intervention,28351
21,127,intervention,28461
24,127,intervention,28759
27,127,intervention,28905
30,127,intervention,29076
33,127,intervention,29154
36,127,intervention,29070
39,127,intervention,29179
42,127,intervention,29084
45,127,intervention,29054
48,127,intervention,29038
0,128,intervention,27058
3,128,intervention,27314
6,128,intervention,27550
9,128,intervention,27194
12,128,intervention,27664
15,128,intervention,27729
18,128,intervention,27814
21,128,intervention,27847
24,128,intervention,28142
27,128,intervention,28073
30,128,intervention,28197
33,128,intervention,28391
36,128,intervention,28481
39,128,intervention,28251
42,128,intervention,28394
45,128,intervention,28481
48,128,intervention,28656
0,129,intervention,21584
3,129,intervention,21572
6,129,intervention,21788
9,129,intervention,21837
12,129,intervention,22081
15,129,intervention,21981
18,129,intervention,22106
21,129,intervention,22326
24,129,intervention,22331
27,129,intervention,22505
30,129,intervention,22467
33,129,intervention,22617
36,129,intervention,23007
39,129,intervention,22879
42,129,intervention,22862
45,129,intervention,22878
48,129,intervention,22774
0,13,intervention,33113
3,13,intervention,33120
6,13,intervention,33230
9,13,intervention,33367
12,13,intervention,33196
15,13,intervention,33462
18,13,intervention,33775
21,13,intervention,34014
24,13,intervention,33849
27,13,intervention,33999
30,13,intervention,34162
33,13,intervention,34277
36,13,intervention,34572
39,13,intervention,34639
42,13,intervention,34536
45,13,intervention,34509
48,13,intervention,34278
0,130,intervention,24205
3,130,intervention,24145
6,130,intervention,24541
9,130,intervention,24549
12,130,intervention,24652
15,130,intervention,24927
18,130,intervention,24822
21,130,intervention,24854
24,130,intervention,25014
27,130,intervention,25205
30,130,intervention,25286
33,130,intervention,25511
36,130,intervention,25439
39,130,intervention,25471
42,130,intervention,25597
45,130,intervention,25585
48,130,intervention,25674
0,131,intervention,31459
3,131,intervention,31479
6,131,intervention,31931
9,131,intervention,31698
12,131,intervention,32045
15,131,intervention,31970
18,131,intervention,32164
21,131,intervention,32406
24,131,intervention,32449
27,131,intervention,32629
30,131,intervention,32623
33,131,intervention,32984
36,131,intervention,32783
39,131,intervention,32904
42,131,intervention,32896
45,131,intervention,33008
48,131,intervention,33008
0,132,intervention,23386
3,132,intervention,23387
6,132,intervention,23548
9,132,intervention,23609
12,132,intervention,23929
15,132,intervention,24023
18,132,intervention,24075
21,132,intervention,24116
24,132,intervention,24492
27,132,intervention,24387
30,132,intervention,24460
33,132,intervention,24650
36,132,intervention,24803
39,132,intervention,24620
42,132,intervention,24547
45,132,intervention,24621
48,132,intervention,24840
0,133,intervention,37334
3,133,intervention,37618
6,133,intervention,37573
9,133,intervention,37808
12,133,intervention,37712
15,133,intervention,37947
18,133,intervention,38202
21,133,intervention,38431
24,133,intervention,38508
27,133,intervention,38732
30,133,intervention,38688
33,133,intervention,38898
36,133,intervention,38855
39,133,intervention,38850
42,133,intervention,39043
45,133,intervention,38802
48,133,intervention,38983
0,134,intervention,29632
3,134,intervention,30044
6,134,intervention,30162
9,134,intervention,30302
12,134,intervention,30195
15,134,intervention,30615
18,134,intervention,30607
21,134,intervention,31161
24,134,intervention,31000
27,134,intervention,30892
30,134,intervention,31168
33,134,intervention,30969
36,134,intervention,31406
39,134,intervention,31522
42,134,intervention,31342
45,134,intervention,31375
48,134,intervention,31565
0,135,intervention,34554
3,135,intervention,34771
6,135,intervention,35055
9,135,intervention,35193
12,135,intervention,35295
15,135,intervention,35320
18,135,intervention,35229
21,135,intervention,35480
24,135,intervention,35573
27,135,intervention,35819
30,135,intervention,35806
33,135,intervention,36080
36,135,intervention,36035
39,135,intervention,36146
42,135,intervention,35991
45,135,intervention,36080
48,135,intervention,36079
0,136,intervention,25495
3,136,intervention,25575
6,136,intervention,25861
9,136,intervention,25882
12,136,intervention,25987
15,136,intervention,26111
18,136,intervention,26318
21,136,intervention,26503
24,136,intervention,26644
27,136,intervention,26522
30,136,intervention,26825
33,136,intervention,26858
36,136,intervention,27068
39,136,intervention,26921
42,136,intervention,27011
45,136,intervention,27084
48,136,intervention,26934
0,137,intervention,25695
3,137,intervention,25509
6,137,intervention,25884
9,137,intervention,26028
12,137,intervention,26142
15,137,intervention,26201
18,137,intervention,26607
21,137,intervention,26452
24,137,intervention,26578
27,137,intervention,26560
30,137,intervention,26681
33,137,intervention,26908
36,137,intervention,26998
39,137,intervention,27018
42,137,intervention,26921
45,137,intervention,27106
48,137,intervention,26933
0,138,intervention,33341
3,138,intervention,33280
6,138,intervention,33513
9,138,intervention,33557
12,138,intervention,33752
15,138,intervention,33830
18,138,intervention,33949
21,138,intervention,34039
24,138,intervention,34326
27,138,intervention,34664
30,138,intervention,34324
33,138,intervention,34590
36,138,intervention,34529
39,138,intervention,34631
42,138,intervention,34614
45,138,intervention,34569
48,138,intervention,34652
0,139,intervention,27694
3,139,intervention,27630
6,139,intervention,27713
9,139,intervention,27686
12,139,intervention,27683
15,139,intervention,27936
18,139,intervention,28004
21,139,intervention,28136
24,139,intervention,28157
27,139,intervention,28396
30,139,intervention,28480
33,139,intervention,28640
36,139,intervention,28760
39,139,intervention,28633
42,139,intervention,28717
45,139,intervention,28805
48,139,intervention,28714
0,14,intervention,27048
3,14,intervention,27219
6,14,intervention,27069
9,14,intervention,27178
12,14,intervention,27336
15,14,intervention,27375
18,14,intervention,27522
21,14,intervention,27526
24,14,intervention,27741
27,14,intervention,28003
30,14,intervention,27968
33,14,intervention,28134
36,14,intervention,28303
39,14,intervention,28165
42,14,intervention,28193
45,14,intervention,28124
48,14,intervention,28223
0,140,intervention,26592
3,140,intervention,26700
6,140,intervention,26780
9,140,intervention,26940
12,140,intervention,27008
15,140,intervention,27172
18,140,intervention,27079
21,140,intervention,27625
24,140,intervention,27497
27,140,intervention,27781
30,140,intervention,27706
33,140,intervention,28012
36,140,intervention,28021
39,140,intervention,28039
42,140,intervention,28059
45,140,intervention,27954
48,140,intervention,27963
0,141,intervention,32992
3,141,intervention,33252
6,141,intervention,33223
9,141,intervention,33318
12,141,intervention,33530
15,141,intervention,33903
18,141,intervention,33689
21,141,intervention,33788
24,141,intervention,33964
27,141,intervention,34218
30,141,intervention,34007
33,141,intervention,34444
36,141,intervention,34514
39,141,intervention,34412
42,141,intervention,34548
45,141,intervention,34573
48,141,intervention,34556
0,142,intervention,28685
3,142,intervention,29179
6,142,intervention,29217
9,142,intervention,29237
12,142,intervention,29345
15,142,intervention,29501
18,142,intervention,29587
21,142,intervention,29419
24,142,intervention,29878
27,142,intervention,30222
30,142,intervention,30037
33,142,intervention,30382
36,142,intervention,30303
39,142,intervention,30200
42,142,intervention,30410
45,142,intervention,30385
48,142,intervention,30498
0,143,intervention,30129
3,143,intervention,30044
6,143,intervention,30227
9,143,intervention,30301
12,143,intervention,30508
15,143,intervention,30639
18,143,intervention,30476
21,143,intervention,30952
24,143,intervention,30943
27,143,intervention,31036
30,143,intervention,31138
33,143,intervention,31159
36,143,intervention,31164
39,143,intervention,31247
42,143,intervention,31228
45,143,intervention,31285
48,143,intervention,31325
0,144,intervention,28104
3,144,intervention,28270
6,144,intervention,28363
9,144,intervention,28636
12,144,intervention,28621
15,144,intervention,28701
18,144,intervention,28962
21,144,intervention,29068
24,144,intervention,28849
27,144,intervention,29217
30,144,intervention,29323
33,144,intervention,29485
36,144,intervention,29439
39,144,intervention,29636
42,144,intervention,29549
45,144,intervention,29473
48,144,intervention,29662
0,145,intervention,33621
3,145,intervention,33456
6,145,intervention,34076
9,145,intervention,33797
12,145,intervention,34166
15,145,intervention,34183
18,145,intervention,34138
21,145,intervention,34221
24,145,intervention,34390
27,145,intervention,34683
30,145,intervention,34817
33,145,intervention,34836
36,145,intervention,34820
39,145,intervention,34964
42,145,intervention,34887
45,145,intervention,35093
48,145,intervention,35018
0,146,intervention,27270
3,146,intervention,27201
6,146,intervention,27486
9,146,intervention,27651
12,146,intervention,27706
15,146,intervention,27808
18,146,intervention,27988
21,146,intervention,27918
24,146,intervention,28100
27,146,intervention,28215
30,146,intervention,28441
33,146,intervention,28454
36,146,intervention,28467
39,146,intervention,28578
42,146,intervention,28580
45,146,intervention,28561
48,146,intervention,28782
0,147,intervention,30988
3,147,intervention,31033
6,147,intervention,31245
9,147,intervention,31201
12,147,intervention,31518
15,147,intervention,31666
18,147,intervention,31649
21,147,intervention,31653
24,147,intervention,31753
27,147,intervention,31910
30,147,intervention,32295
33,147,intervention,32150
36,147,intervention,32373
39,147,intervention,32397
42,147,intervention,32463
45,147,intervention,32312
48,147,intervention,32236
0,148,intervention,31567
3,148,intervention,31607
6,148,intervention,31376
9,148,intervention,31607
12,148,intervention,31991
15,148,intervention,31879
18,148,intervention,32280
21,148,intervention,32060
24,148,intervention,32256
27,148,intervention,32537
30,148,intervention,32453
33,148,intervention,32717
36,148,intervention,32610
39,148,intervention,32772
42,148,intervention,32910
45,148,intervention,32675
48,148,intervention,32566
0,149,intervention,28290
3,149,intervention,28611
6,149,intervention,28727
9,149,intervention,28546
12,149,intervention,28955
15,149,intervention,29057
18,149,intervention,29252
21,149,intervention,28965
24,149,intervention,29247
27,149,intervention,29327
30,149,intervention,29296
33,149,intervention,29685
36,149,intervention,29679
39,149,intervention,29726
42,149,intervention,29777
45,149,intervention,29820
48,149,intervention,29785
0,15,intervention,28065
3,15,intervention,28060
6,15,intervention,28297
9,15,intervention,28443
12,15,intervention,28623
15,15,intervention,28536
18,15,intervention,28657
21,15,intervention,29020
24,15,intervention,29008
27,15,intervention,29246
30,15,intervention,29371
33,15,intervention,29502
36,15,intervention,29616
39,15,intervention,29577
42,15,intervention,29495
45,15,intervention,29575
48,15,intervention,29622
0,150,intervention,28533
3,150,intervention,28500
6,150,intervention,28532
9,150,intervention,28684
12,150,intervention,28778
15,150,intervention,28844
18,150,intervention,29080
21,150,intervention,29123
24,150,intervention,29255
27,150,intervention,29341
30,150,intervention,29481
33,150,intervention,29619
36,150,intervention,29683
39,150,intervention,29763
42,150,intervention,29684
45,150,intervention,29684
48,150,intervention,29707
0,151,intervention,26901
3,151,intervention,26525
6,151,intervention,26925
9,151,intervention,26993
12,151,intervention,27169
15,151,intervention,27209
18,151,intervention,27452
21,151,intervention,27576
24,151,intervention,27429
27,151,intervention,27752
30,151,intervention,27776
33,151,intervention,28101
36,151,intervention,28237
39,151,intervention,28216
42,151,intervention,28226
45,151,intervention,28244
48,151,intervention,28041
0,152,intervention,35975
3,152,intervention,35892
6,152,intervention,36268
9,152,intervention,36114
12,152,intervention,36227
15,152,intervention,36269
18,152,intervention,36742
21,152,intervention,36640
24,152,intervention,36907
27,152,intervention,36806
30,152,intervention,37069
33,152,intervention,37109
36,152,intervention,37329
39,152,intervention,37163
42,152,intervention,36976
45,152,intervention,37210
48,152,intervention,37202
0,153,intervention,29373
3,153,intervention,29591
6,153,intervention,29856
9,153,intervention,30008
12,153,intervention,30012
15,153,intervention,30064
18,153,intervention,30170
21,153,intervention,30401
24,153,intervention,30379
27,153,intervention,30828
30,153,intervention,31020
33,153,intervention,30951
36,153,intervention,30991
39,153,intervention,31024
42,153,intervention,30962
45,153,intervention,31052
48,153,intervention,31042
0,154,intervention,36512
3,154,intervention,36250
6,154,intervention,36499
9,154,intervention,36372
12,154,intervention,36568
15,154,intervention,36832
18,154,intervention,37054
21,154,intervention,37140
24,154,intervention,37352
27,154,intervention,37329
30,154,intervention,37572
33,154,intervention,37446
36,154,intervention,37707
39,154,intervention,37692
42,154,intervention,37408
45,154,intervention,37669
48,154,intervention,37546
0,155,intervention,28556
3,155,intervention,28716
6,155,intervention,28780
9,155,intervention,28936
