Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
24,70039632,0.021350544,0.010184743,0.029748188,0,2.550265789,73,control
27,69554079,0.021639153,0.010190035,0.040727747,0,22.76943779,73,control
30,69762276,0.021525248,0.010176004,0.033796299,0,11.13179588,73,control
33,69686079,0.021486277,0.010194395,0.031590191,0,8.210669518,73,control
36,70416892,0.021685133,0.010229225,0.037688641,0,75.60838318,73,control
39,70145578,0.021643563,0.010291906,0.032512107,0,7.525187016,73,control
42,70558556,0.021482176,0.01021142,0.032902801,0,10.96939278,73,control
45,70601994,0.0213957,0.010212345,0.02978697,0,2.215615034,73,control
48,70299840,0.021566485,0.010190035,0.03534423,0,32.18752289,73,control
0,81116886,0.022467137,0.010227972,0.104522036,0,206.4220123,74,control
3,80954950,0.021859735,0.010223133,0.070828644,0,42.17538452,74,control
6,81468235,0.021597581,0.010208992,0.035738119,0,12.3659811,74,control
9,80330880,0.022835887,0.010230454,0.129729648,0,200.6108551,74,control
12,80138204,0.021972206,0.010196133,0.076832676,0,363.5570374,74,control
15,81495700,0.02146892,0.010194395,0.030647796,0,8.576319695,74,control
18,81132194,0.021895871,0.010315025,0.040823666,0,17.54699135,74,control
21,80837120,0.022543349,0.010225905,0.120052692,0,510.8114624,74,control
24,81159872,0.021490243,0.010199684,0.030770461,0,4.942480564,74,control
27,80890592,0.0224984,0.010309236,0.100429259,0,184.4965363,74,control
30,81206860,0.022684279,0.010223133,0.150996573,0,325.172699,74,control
33,81565736,0.02224758,0.01021142,0.106661768,0,67.1024704,74,control
36,81357999,0.021757237,0.01019617,0.04739271,0,73.41552734,74,control
39,81279240,0.021589296,0.010190035,0.039740316,0,20.8426857,74,control
42,81459638,0.021883312,0.010190035,0.082138721,0,69.44444275,74,control
45,81395808,0.021944655,0.010198179,0.065414806,0,163.7719116,74,control
48,80882802,0.021433381,0.010174913,0.030842115,0,6.333212852,74,control
0,83594424,0.021402551,0.010193299,0.030400782,0,4.634482384,75,control
3,82435158,0.021428546,0.010208992,0.030423494,0,4.599916458,75,control
6,83630829,0.021430359,0.010196179,0.03138271,0,7.960715771,75,control
9,83347498,0.021718747,0.010211453,0.052521111,0,36.30656433,75,control
12,82382642,0.021974618,0.010200757,0.068130603,0,87.83844757,75,control
15,82882716,0.021404209,0.01018816,0.030646993,0,5.716411114,75,control
18,83374485,0.021477856,0.010210208,0.0335657,0,12.51075172,75,control
21,83594160,0.021762441,0.01020379,0.064346018,0,43.92700958,75,control
24,83591949,0.021369074,0.010198791,0.029683218,0,2.054979563,75,control
27,82955583,0.021712988,0.010210511,0.057989768,0,40.35971069,75,control
30,82400194,0.021362433,0.010184743,0.029745903,0,3.213813782,75,control
33,82937445,0.021499646,0.010198179,0.032503307,0,38.81236267,75,control
36,83475576,0.021500874,0.01020811,0.032262295,0,7.914424896,75,control
39,82946514,0.021547566,0.010193888,0.041213761,0,21.90472221,75,control
42,83265429,0.021616287,0.01020379,0.047920154,0,27.74222374,75,control
45,82809424,0.021380613,0.010208992,0.029559379,0,1.689530969,75,control
48,83137923,0.021416167,0.010203566,0.029857593,0,3.73917532,75,control
0,74813830,0.022336856,0.010198179,0.129207704,0,185.5894928,76,control
3,74699240,0.021569368,0.010196133,0.034937545,0,14.80177402,76,control
6,74268900,0.021487129,0.010217271,0.03067877,0,4.96227169,76,control
9,75073054,0.021483046,0.010217461,0.030681924,0,5.591021538,76,control
12,74640888,0.021573028,0.010217461,0.036166244,0,24.73065758,76,control
15,74105892,0.021515413,0.010223133,0.031187763,0,6.239013195,76,control
18,74476800,0.021587496,0.010196133,0.037029001,0,14.29982567,76,control
21,74028591,0.021410876,0.010191209,0.030019535,0,4.405816078,76,control
24,74312558,0.02179506,0.010203997,0.055208985,0,31.56907272,76,control
27,74604846,0.021588603,0.01021142,0.035297707,0,57.20163345,76,control
30,74770528,0.0214659,0.010193299,0.031655924,0,13.83724022,76,control
33,74028735,0.021858841,0.010201991,0.070727568,0,56.49386215,76,control
36,74726258,0.021447889,0.01021142,0.030583563,0,5.668934345,76,control
39,74943585,0.021514239,0.010218968,0.031972675,0,12.21514034,76,control
42,74649584,0.02144696,0.010198179,0.031255797,0,8.020437241,76,control
45,74519504,0.02146578,0.010199859,0.030579175,0,4.327548504,76,control
48,74493377,0.021948791,0.010199859,0.075582979,0,55.31041336,76,control
0,74240145,0.021821138,0.010196133,0.066463653,0,79.13369751,77,control
3,74644700,0.021497073,0.01018262,0.031968026,0,10.83149242,77,control
6,75138062,0.02179884,0.010198167,0.05502769,0,85.45439911,77,control
9,75102966,0.021718388,0.01018816,0.0557577,0,78.01533508,77,control
12,74211000,0.021803068,0.010208992,0.058991089,0,75.15052795,77,control
15,74231612,0.021517534,0.010214752,0.030990942,0,8.419116974,77,control
18,74899025,0.023038419,0.010198179,0.252055639,0,228.875351,77,control
21,75479932,0.022520569,0.010244259,0.134429585,0,286.3539429,77,control
24,75388410,0.022416022,0.010248336,0.128010393,0,224.9062958,77,control
27,75324408,0.022011189,0.010241662,0.073455166,0,291.7187195,77,control
30,75350925,0.021517502,0.010215869,0.031460965,0,23.30654907,77,control
33,74441892,0.021466849,0.010198179,0.031192887,0,4.440647125,77,control
36,75103110,0.022151507,0.010230454,0.08516731,0,234.2773895,77,control
39,74700780,0.021515066,0.010223133,0.030587384,0,6.360629559,77,control
42,75274170,0.021534787,0.010210511,0.035100077,0,12.75510216,77,control
45,74634154,0.021822967,0.01020811,0.060071052,0,36.14565277,77,control
48,75043473,0.022263246,0.010185844,0.087175793,0,273.5776367,77,control
0,82610638,0.021688974,0.010206775,0.03804196,0,16.65972519,78,control
3,81633618,0.021644606,0.01019617,0.039529495,0,26.03082085,78,control
6,82055280,0.021587606,0.010184743,0.044394182,0,31.32960129,78,control
9,81868546,0.022511086,0.010214752,0.127514158,0,317.7837219,78,control
12,81123284,0.021406282,0.010190035,0.029976215,0,4.260265827,78,control
15,81162900,0.021526238,0.010190035,0.031434773,0,10.12480354,78,control
18,80866993,0.021611455,0.0101911,0.046742675,0,28.60529709,78,control
21,81186885,0.021748919,0.010223133,0.037610949,0,72.05882263,78,control
24,81483920,0.021578577,0.010217271,0.032321356,0,17.0491848,78,control
27,80895625,0.021950212,0.010210511,0.060311155,0,158.3058624,78,control
30,81543768,0.021886365,0.010218703,0.056762805,0,54.34130859,78,control
33,81265869,0.021603751,0.010194452,0.034305374,0,13.47264957,78,control
36,81902238,0.021671449,0.010211168,0.038427184,0,67.60331726,78,control
39,81393734,0.021500142,0.010198179,0.031373112,0,5.83198452,78,control
42,81211919,0.021609767,0.010188095,0.041416378,0,23.21406555,78,control
45,81824491,0.021559528,0.010198179,0.033387924,0,40.61955261,78,control
48,81445875,0.021533009,0.010190035,0.032224599,0,5.492908955,78,control
0,78525840,0.021442687,0.010207749,0.030143133,0,4.559337616,79,control
3,78057209,0.023067175,0.010225563,0.247563177,0,188.296875,79,control
6,78251635,0.021421327,0.010198179,0.030180785,0,5.055907249,79,control
9,77202276,0.021994222,0.010210511,0.065865025,0,43.99208832,79,control
12,79227720,0.021402734,0.010196133,0.029861793,0,2.382888794,79,control
15,78455276,0.02212975,0.010193299,0.119766928,0,111.6722183,79,control
18,78774260,0.021481395,0.010213363,0.031300627,0,6.144283295,79,control
21,78313594,0.021519842,0.010198179,0.033266963,0,9.99352932,79,control
24,77958348,0.021513639,0.01019617,0.033734447,0,16.11621475,79,control
27,78242780,0.021691623,0.010190035,0.04635539,0,26.41657829,79,control
30,77995282,0.021589383,0.010215816,0.043579563,0,52.57249832,79,control
33,77911440,0.021880388,0.010198179,0.07504169,0,81.2673645,79,control
36,78446088,0.02142509,0.010198179,0.029903204,0,2.776620865,79,control
39,78499404,0.021528004,0.010184925,0.035035094,0,16.47845268,79,control
42,78659112,0.021377469,0.010190035,0.029735036,0,3.660584211,79,control
45,78605835,0.021493004,0.010190035,0.031807692,0,6.394731522,79,control
48,78481256,0.021640304,0.010309236,0.030420738,0,3.697371244,79,control
0,60298830,0.022365693,0.010225905,0.097389594,0,55.76202393,8,control
3,60235480,0.022232731,0.0102226,0.082045694,0,149.3720245,8,control
6,60380872,0.02166686,0.010198791,0.038950534,0,16.99310303,8,control
9,60117291,0.02151522,0.010188811,0.035472986,0,10.91078281,8,control
12,60477105,0.021800002,0.010225905,0.041844008,0,45.45454407,8,control
15,60965016,0.022000728,0.010190035,0.089371064,0,56.68474579,8,control
18,59476804,0.021635692,0.010190035,0.034864944,0,19.34677696,8,control
21,60469185,0.021893836,0.010241662,0.060306308,0,41.76250839,8,control
24,60258393,0.021582302,0.010180394,0.037093164,0,54.80981445,8,control
27,60386137,0.021750672,0.010208992,0.041615317,0,31.36975861,8,control
30,60351585,0.021721392,0.010217461,0.040492557,0,33.50393677,8,control
33,60159600,0.021699616,0.010180394,0.050983733,0,129.6047821,8,control
36,60421620,0.021459647,0.010190035,0.03053269,0,4.37389946,8,control
39,59855334,0.021621663,0.010217403,0.034221711,0,8.798417091,8,control
42,60241920,0.021455535,0.010223133,0.030108503,0,3.583770752,8,control
45,60587520,0.021468139,0.01020379,0.03076828,0,5.513518333,8,control
48,60927860,0.022052287,0.010190035,0.085705116,0,53.73777008,8,control
0,75365784,0.022459352,0.010223133,0.109356249,0,82.11856079,80,control
3,74650497,0.021869584,0.010215869,0.06003038,0,159.2761993,80,control
6,75001068,0.021519993,0.010223133,0.03153995,0,7.395286083,80,control
9,75318991,0.021830209,0.010190035,0.06097624,0,44.10506439,80,control
12,75114060,0.021515688,0.010198427,0.031280467,0,5.523375988,80,control
15,74629404,0.022204313,0.01021142,0.104194039,0,359.804718,80,control
18,74909124,0.021445772,0.010198179,0.030321526,0,4.164931297,80,control
21,74588744,0.021664812,0.010233247,0.033694969,0,7.639911652,80,control
24,74821838,0.021775746,0.010215869,0.048634477,0,82.77883148,80,control
27,74732680,0.021822416,0.010309236,0.036615187,0,35.7292099,80,control
30,74783212,0.021630627,0.010199684,0.034915509,0,14.05133057,80,control
33,74795931,0.021440238,0.010198597,0.030320081,0,4.216959,80,control
36,74551989,0.021536564,0.010190035,0.032853703,0,6.576760769,80,control
39,75079675,0.021677171,0.010230454,0.04022073,0,32.3446846,80,control
42,75042190,0.021519137,0.010208165,0.031213483,0,4.868174076,80,control
45,74511500,0.022043504,0.010225905,0.073906206,0,59.20486069,80,control
48,75005865,0.022377648,0.010291906,0.096732851,0,174.6519012,80,control
0,72062160,0.021945552,0.010184743,0.068511874,0,152.727005,81,control
3,71975447,0.021788108,0.010197189,0.049530154,0,125.9891739,81,control
6,71706348,0.021412749,0.010198179,0.030248087,0,4.52045393,81,control
9,71364983,0.021419894,0.010194838,0.030144278,0,6.92165041,81,control
12,71770559,0.021875313,0.010211168,0.075484013,0,45.78702164,81,control
15,72079659,0.021545859,0.010241662,0.031548945,0,6.06004715,81,control
18,71342432,0.021677129,0.010339065,0.030350816,0,2.661818981,81,control
21,71994600,0.0214444,0.010200757,0.030573513,0,4.100399017,81,control
24,71366495,0.021705975,0.010208165,0.051233973,0,90.70769501,81,control
27,72436160,0.021456214,0.010196133,0.033188308,0,9.437448502,81,control
30,71360100,0.022095458,0.010200757,0.09173819,0,78.97943878,81,control
33,71797550,0.021399892,0.010196133,0.030141374,0,4.431170464,81,control
36,71366000,0.021719053,0.010184743,0.060425003,0,40.36232376,81,control
39,71405980,0.02159013,0.010198179,0.035946335,0,29.92073822,81,control
42,72045320,0.02232768,0.010196133,0.104504656,0,140.7746735,81,control
45,71613444,0.022026693,0.010190035,0.101653644,0,79.52809906,81,control
48,71694134,0.02141608,0.010198179,0.029950232,0,4.098024845,81,control
0,57744632,0.021625096,0.010217461,0.036433055,0,17.62531471,82,control
3,57881495,0.0215138,0.010193888,0.033431611,0,19.49255371,82,control
6,57659520,0.021645479,0.010194536,0.04316538,0,158.3830872,82,control
9,56985097,0.021500172,0.010180394,0.036085027,0,14.61531162,82,control
12,58087106,0.02146799,0.010223133,0.030556308,0,4.369143009,82,control
15,57577623,0.021780013,0.010198179,0.055769905,0,56.74839401,82,control
18,57759375,0.021458598,0.010196133,0.031006067,0,5.63669157,82,control
21,58002880,0.021466328,0.010198179,0.030820727,0,9.513205528,82,control
24,57577735,0.021518271,0.010212377,0.031014472,0,8.360826492,82,control
27,57934842,0.021600698,0.01021142,0.034322672,0,9.412826538,82,control
30,58046857,0.021771849,0.010193888,0.058078363,0,97.23957825,82,control
33,57987936,0.021554275,0.010201651,0.03370223,0,11.01121235,82,control
36,57267026,0.021668219,0.010265701,0.033041204,0,11.10338783,82,control
39,57836009,0.021509397,0.010203566,0.032832576,0,10.19069004,82,control
42,57972467,0.022072828,0.010223133,0.080367646,0,53.24434662,82,control
45,57418324,0.021338894,0.010178831,0.029598249,0,1.574021935,82,control
48,57357872,0.021482945,0.010184743,0.03131967,0,17.59811974,82,control
0,73106079,0.021758237,0.010208992,0.052620767,0,131.1953278,83,control
3,72875243,0.021604827,0.010208992,0.036454828,0,28.99011421,83,control
6,72668651,0.021663864,0.010194948,0.037310838,0,61.53901291,83,control
9,73274720,0.021770213,0.010190035,0.054804703,0,29.46983719,83,control
12,73476227,0.021574083,0.010208992,0.034124452,0,26.58198547,83,control
15,73803510,0.022526774,0.010197258,0.129658485,0,299.0872498,83,control
18,72699559,0.021413639,0.010194948,0.029813804,0,1.799499393,83,control
21,73073939,0.021822767,0.010189959,0.069287859,0,87.7819519,83,control
24,72907058,0.021463322,0.010190197,0.030864878,0,5.113214016,83,control
27,73274845,0.021588145,0.010210511,0.037439643,0,22.41924477,83,control
30,72710820,0.021552973,0.010196133,0.036810851,0,13.39237976,83,control
33,73524132,0.021773477,0.010190035,0.061158403,0,35.66475296,83,control
36,73256439,0.021383793,0.010189435,0.029769385,0,2.306267738,83,control
39,73633563,0.021443032,0.010188811,0.030549688,0,4.679988861,83,control
42,74002247,0.021551077,0.010195925,0.033457809,0,10.76606846,83,control
45,73019955,0.022157347,0.010190035,0.097047293,0,93.99503326,83,control
48,73370080,0.021364784,0.01018262,0.029643778,0,2.070338964,83,control
0,94388390,0.021670873,0.010223133,0.040321652,0,18.52966499,84,control
3,94087296,0.022235658,0.010206521,0.097424482,0,108.7695007,84,control
6,94661364,0.021665474,0.010226964,0.042521023,0,19.76748657,84,control
9,94080190,0.021609932,0.010230454,0.032733461,0,23.56919861,84,control
12,94487880,0.022831991,0.010208992,0.234349604,0,405.740448,84,control
15,94293210,0.021882969,0.010208992,0.058610753,0,34.52618027,84,control
18,93769522,0.021519961,0.010210511,0.031041048,0,7.545165539,84,control
21,94660914,0.021619057,0.010220849,0.037181626,0,16.77260017,84,control
24,93141017,0.021954279,0.010205082,0.083544225,0,204.0816345,84,control
27,93789120,0.021632049,0.010296537,0.030782771,0,5.140779018,84,control
30,94156982,0.021665698,0.010321499,0.030643214,0,4.811206341,84,control
33,93855228,0.021947805,0.010188811,0.072030577,0,44.52173996,84,control
36,94108176,0.021735488,0.010188811,0.050581105,0,67.66222382,84,control
39,94387280,0.021947746,0.010250849,0.054199844,0,41.65215683,84,control
42,94769000,0.02211064,0.01021342,0.096221318,0,114.3235092,84,control
45,94138126,0.022287712,0.010309236,0.082242351,0,67.87757111,84,control
48,93466380,0.021489853,0.010215583,0.030912427,0,14.19268036,84,control
0,57606251,0.021404635,0.010210511,0.029976109,0,3.694912434,85,control
3,57115800,0.021505557,0.010212345,0.031593643,0,6.586692333,85,control
6,57660186,0.021548395,0.010203566,0.031949266,0,5.038098812,85,control
9,57060107,0.021793746,0.010188811,0.065502083,0,51.03462601,85,control
12,56919480,0.021592742,0.010223133,0.033296604,0,14.05664349,85,control
15,57370888,0.021779654,0.010196133,0.061068506,0,36.72080994,85,control
18,57379601,0.02175813,0.010269518,0.042246713,0,20.00935364,85,control
21,57244782,0.021846192,0.010223133,0.051942825,0,50.3201828,85,control
24,56863432,0.021750679,0.010215869,0.049477038,0,26.77329636,85,control
27,57190284,0.021517766,0.010195949,0.033571317,0,10.6895504,85,control
30,56878955,0.02146222,0.010193888,0.030868296,0,4.717456341,85,control
33,57454636,0.02145449,0.010196133,0.030351621,0,3.099824429,85,control
36,57115596,0.021481282,0.010244259,0.030684822,0,7.467803001,85,control
39,57121155,0.021410591,0.010182077,0.030918279,0,7.723665237,85,control
42,57667540,0.021393116,0.010198179,0.029750928,0,1.95883131,85,control
45,57957726,0.021645854,0.010223133,0.037371451,0,35.51002121,85,control
48,57204640,0.021432193,0.010213016,0.030389142,0,3.42731905,85,control
0,86478630,0.022217335,0.010190035,0.141396915,0,678.307373,86,control
3,86581729,0.021423751,0.010182077,0.030376779,0,6.355483532,86,control
6,86684288,0.021596021,0.010210511,0.034716902,0,18.72335243,86,control
9,87212021,0.021615904,0.010207749,0.039887726,0,22.44036293,86,control
12,87132848,0.021549635,0.01019617,0.03277325,0,25.72792053,86,control
15,87193483,0.02144065,0.010188811,0.030676804,0,5.966429234,86,control
18,87880908,0.021623493,0.01020811,0.041747573,0,26.2673378,86,control
21,87214805,0.021402474,0.0101911,0.030524301,0,5.782365322,86,control
24,86413935,0.02156827,0.010198179,0.032365006,0,17.20484161,86,control
27,87253722,0.021621045,0.010238948,0.042794108,0,32.88103485,86,control
30,87082975,0.021596961,0.010208992,0.040118651,0,27.597929,86,control
33,87002256,0.021497488,0.0101911,0.032560962,0,23.50919724,86,control
36,87112962,0.021591825,0.0101911,0.037413641,0,129.652771,86,control
39,86889810,0.021749073,0.010217461,0.050307329,0,75.41500854,86,control
42,86564352,0.022153228,0.010309236,0.07014876,0,221.4497375,86,control
45,87291613,0.021569594,0.010269518,0.030940024,0,9.923020363,86,control
48,87506670,0.021594829,0.01021142,0.034363961,0,15.43474579,86,control
0,65140717,0.021761088,0.010283781,0.036225873,0,12.52718258,87,control
3,65642004,0.021492611,0.010210511,0.031556455,0,6.167330742,87,control
6,65326734,0.022237465,0.010224499,0.099000527,0,236.9980316,87,control
9,65245874,0.02147621,0.010205082,0.031245358,0,6.350085735,87,control
12,65245626,0.021444254,0.010190035,0.030702487,0,5.822995663,87,control
15,65666710,0.021451931,0.01020811,0.030446349,0,5.650561333,87,control
18,64914288,0.021541385,0.010213363,0.032486604,0,9.149703979,87,control
21,64786385,0.021416598,0.01018262,0.030303094,0,7.798203468,87,control
24,65278014,0.021407551,0.010200757,0.029744418,0,2.157034636,87,control
27,65576820,0.021550629,0.010256358,0.031844889,0,33.8053093,87,control
30,64914808,0.021457421,0.010186666,0.030787052,0,5.893668175,87,control
33,65156959,0.021791986,0.010225905,0.03999001,0,56.63733292,87,control
36,66120170,0.022501725,0.010190035,0.155596692,0,150.8251343,87,control
39,65917377,0.021481903,0.010212302,0.031083078,0,7.346592903,87,control
42,65658440,0.0214974,0.010210511,0.030696698,0,4.485310555,87,control
45,65479564,0.02144501,0.010208992,0.029950168,0,2.53874898,87,control
48,65448096,0.021487112,0.010210511,0.032264633,0,10.68220234,87,control
0,73925579,0.021474775,0.01019617,0.030959555,0,9.412108421,88,control
3,73375956,0.021464732,0.010214752,0.029901827,0,2.130130529,88,control
6,73487714,0.021669596,0.010223133,0.042787601,0,31.7720623,88,control
9,73616336,0.021753019,0.010223133,0.040244586,0,33.31945038,88,control
12,74063211,0.021568278,0.010250214,0.031212444,0,10.30396461,88,control
15,73145016,0.021583076,0.010199859,0.032629435,0,9.718173027,88,control
18,73821623,0.021519166,0.010232062,0.030171965,0,2.843106508,88,control
21,73727926,0.021599782,0.010208522,0.035329626,0,17.62188721,88,control
24,73736533,0.021572774,0.010207749,0.032305398,0,5.783072948,88,control
27,72914505,0.021525624,0.010212148,0.030911749,0,6.188928604,88,control
30,73633161,0.021535837,0.0101911,0.03287079,0,21.57459259,88,control
33,72965595,0.021946257,0.010198179,0.059241202,0,36.14565277,88,control
36,73829574,0.021571952,0.010210511,0.031864413,0,6.39614439,88,control
39,73128146,0.02174763,0.01020811,0.050428575,0,31.06906319,88,control
42,73684095,0.021616542,0.010225905,0.032226168,0,17.26106834,88,control
45,73358441,0.021711887,0.010227972,0.03688758,0,51.52431107,88,control
48,73633032,0.021828102,0.010196133,0.049177443,0,30.01001549,88,control
0,72152624,0.021613803,0.010198179,0.03515751,0,12.13574791,89,control
3,71751280,0.021466135,0.010196133,0.030424218,0,4.526133537,89,control
6,72019760,0.02144203,0.010190197,0.030411752,0,5.942953587,89,control
9,72539064,0.022459271,0.010244371,0.165472571,0,1069.389526,89,control
12,71683528,0.021919567,0.010230282,0.057722193,0,34.94639969,89,control
15,72195734,0.021474298,0.010217461,0.030845513,0,8.444678307,89,control
18,72327104,0.02210876,0.010223133,0.059789673,0,48.40441895,89,control
21,72007840,0.021592222,0.010210511,0.035229472,0,14.54135513,89,control
24,71906044,0.022229675,0.010200165,0.123009342,0,98.98561859,89,control
27,72360213,0.02159834,0.010215583,0.035472109,0,15.16098118,89,control
30,71720240,0.02262448,0.010215869,0.127496137,0,212.8782501,89,control
33,72148874,0.021886225,0.010362674,0.038522913,0,37.18688583,89,control
36,72082890,0.022209369,0.010223133,0.099814359,0,159.5464172,89,control
39,71635071,0.021581976,0.010210511,0.034513351,0,11.12428188,89,control
42,72059400,0.021523369,0.010223133,0.034991183,0,17.41021919,89,control
45,71577090,0.021526962,0.010217271,0.030679116,0,5.086988449,89,control
48,71359679,0.021552003,0.010196133,0.033546658,0,8.193900108,89,control
0,90202396,0.02143912,0.010208325,0.030206956,0,5.267413139,9,control
3,89876340,0.021532138,0.010192436,0.033760693,0,13.95429993,9,control
6,89925264,0.022110416,0.010240727,0.106067286,0,171.2252655,9,control
9,90401535,0.021535719,0.010215869,0.033326361,0,16.17333603,9,control
12,89667770,0.021856825,0.010233247,0.046468587,0,121.3344421,9,control
15,89787520,0.021510214,0.010196133,0.03276847,0,7.916959763,9,control
18,90016960,0.021568232,0.010215583,0.032117756,0,6.432701111,9,control
21,89983107,0.021793779,0.010223133,0.064997922,0,77.21966553,9,control
24,90314256,0.021891476,0.010210511,0.138815118,0,1203.339722,9,control
27,89251716,0.021500502,0.010215869,0.031444641,0,16.9131012,9,control
30,90627375,0.021983882,0.010202608,0.093330199,0,64.53103638,9,control
33,89878074,0.021635763,0.010202608,0.035577017,0,11.77797794,9,control
36,89091240,0.02149982,0.010215583,0.031035558,0,6.841888428,9,control
39,89188511,0.021647304,0.010190035,0.039005541,0,26.6399231,9,control
42,89212358,0.021623715,0.010215869,0.0364959,0,25.1017437,9,control
45,89233282,0.021578271,0.010199684,0.032611651,0,21.71416092,9,control
48,90009116,0.022026424,0.010210511,0.081141873,0,73.86389923,9,control
0,69238312,0.021389381,0.01019067,0.030033381,0,6.011702061,90,control
3,69355548,0.021492728,0.010190035,0.034608369,0,13.4738636,90,control
6,68639544,0.021600115,0.010187085,0.043685805,0,86.54046631,90,control
9,68624640,0.02139058,0.010190394,0.03003121,0,3.477748632,90,control
12,68931396,0.021537236,0.010215869,0.033663518,0,27.95839119,90,control
15,68997786,0.021400568,0.010180394,0.030686385,0,5.785971165,90,control
18,68616216,0.021470877,0.010208165,0.030637626,0,4.188045979,90,control
21,68128500,0.021469247,0.010198179,0.031532159,0,12.98412228,90,control
24,68508704,0.021750712,0.010196133,0.057453913,0,85.77986145,90,control
27,69346444,0.021888561,0.010332379,0.047604373,0,22.48269844,90,control
30,69172485,0.021465559,0.010199684,0.031337601,0,4.428915024,90,control
33,68988267,0.021491617,0.010208165,0.032227992,0,13.47195053,90,control
36,68781272,0.021466641,0.010198179,0.030442023,0,7.165368557,90,control
39,69262746,0.02149688,0.010188811,0.033515968,0,11.00518322,90,control
42,68922880,0.021701797,0.010190035,0.053943422,0,36.719841,90,control
45,68997240,0.021473628,0.010223133,0.031840309,0,7.696171284,90,control
48,68541441,0.02136854,0.010176004,0.030326194,0,4.833151817,90,control
0,71350156,0.021446736,0.010180394,0.031426515,0,11.84735107,91,control
3,72096260,0.021522298,0.010210511,0.031494629,0,8.936323166,91,control
6,72566305,0.021541221,0.010223133,0.031732957,0,7.642802715,91,control
9,71432583,0.021742975,0.010223133,0.049373953,0,87.1832962,91,control
12,71379672,0.021528963,0.010196133,0.033929723,0,13.75312519,91,control
15,72323440,0.021534331,0.010215869,0.031539331,0,4.778128147,91,control
18,71770023,0.022589622,0.010226589,0.187094953,0,1333.571289,91,control
21,72191613,0.021580423,0.010193299,0.035130453,0,16.27067757,91,control
24,71695586,0.021452324,0.010233945,0.030085042,0,3.407646179,91,control
27,72540448,0.022321484,0.010207749,0.111912869,0,80.21831512,91,control
30,72094652,0.021963936,0.010229212,0.074735215,0,43.09481049,91,control
33,72150830,0.02157401,0.010199859,0.033501034,0,23.03042603,91,control
36,71933862,0.021927732,0.010223133,0.053670344,0,84.33985901,91,control
39,71712080,0.021713753,0.010210511,0.037445428,0,23.52759552,91,control
42,71845650,0.021477338,0.010198179,0.032743069,0,11.09386921,91,control
45,71695575,0.022212264,0.010224068,0.077929496,0,137.2190399,91,control
48,72178295,0.022551953,0.01021142,0.130789594,0,153.6452026,91,control
0,83256318,0.021714563,0.010217461,0.037478613,0,84.28753662,92,control
3,83147040,0.02141772,0.010188811,0.030452579,0,7.057671547,92,control
6,83082784,0.021525789,0.010215869,0.030924466,0,8.468551636,92,control
9,83620320,0.021660029,0.010244259,0.036079908,0,39.28072357,92,control
12,83401686,0.021719154,0.010269518,0.034480713,0,13.49300003,92,control
15,83128426,0.021475922,0.010196919,0.030865585,0,5.102040768,92,control
18,83328756,0.021539826,0.010258451,0.030599055,0,3.636948586,92,control
21,83219896,0.021494659,0.010215583,0.030987786,0,5.415733337,92,control
24,83526038,0.021663284,0.010223133,0.042263839,0,62.58392715,92,control
27,83866939,0.022000525,0.010215869,0.087045573,0,260.421051,92,control
30,83256410,0.021455648,0.010210208,0.030096432,0,4.287942886,92,control
33,83493094,0.021506379,0.010207749,0.031363071,0,5.421812057,92,control
36,83459607,0.021606502,0.010309236,0.030189555,0,4.990038872,92,control
39,83829527,0.021601963,0.010225905,0.034587032,0,25.54379272,92,control
42,82990656,0.022304469,0.010223133,0.081461212,0,47.25106049,92,control
45,83219500,0.021514277,0.010223133,0.030927068,0,6.0302248,92,control
48,82849956,0.021487784,0.010196133,0.03135287,0,7.49687624,92,control
0,71486829,0.023168807,0.010196133,0.258436297,0,215.4489441,93,control
3,71545622,0.022265382,0.010309236,0.089384722,0,387.4362183,93,control
6,71604715,0.021790789,0.01021142,0.049233371,0,79.34804535,93,control
9,72607360,0.02173416,0.010309236,0.033033355,0,8.600498199,93,control
12,71791560,0.021397546,0.010184743,0.030159198,0,4.164931297,93,control
15,71647418,0.021924083,0.010199992,0.077386194,0,106.2479401,93,control
18,72301008,0.021498835,0.010190035,0.03075584,0,3.90586853,93,control
21,71114528,0.021563415,0.010208165,0.031935594,0,12.46181393,93,control
24,72581838,0.021447041,0.010200455,0.030804256,0,4.640147686,93,control
27,71867194,0.021566705,0.010196133,0.032535279,0,6.95732832,93,control
30,72029133,0.021358781,0.010180394,0.029828195,0,2.338449717,93,control
33,71054988,0.022869815,0.010180394,0.23642195,0,183.4986267,93,control
36,71664418,0.021584257,0.010188811,0.044710019,0,25.18388176,93,control
39,71825184,0.021656751,0.010217271,0.042878477,0,19.95727158,93,control
42,72317895,0.021482359,0.010223133,0.030691706,0,4.468084335,93,control
45,71978156,0.023194261,0.010208992,0.239162367,0,184.4965363,93,control
48,71689248,0.021553821,0.01020811,0.033934758,0,22.80997467,93,control
0,60147072,0.021417497,0.010209868,0.029752885,0,1.598579288,94,control
3,59519704,0.021546367,0.010171533,0.039597205,0,29.03524208,94,control
6,60665040,0.021385176,0.01019067,0.030189424,0,3.604316473,94,control
9,60365844,0.021495634,0.010210511,0.031095219,0,6.963841438,94,control
12,59845600,0.022025502,0.010190035,0.092717766,0,56.79595184,94,control
