Time,Seed,Model,Value
36,83,control,45349
39,83,control,45349
42,83,control,45427
45,83,control,45504
48,83,control,45327
0,84,control,25198
3,84,control,25119
6,84,control,25304
9,84,control,25137
12,84,control,25178
15,84,control,25181
18,84,control,25156
21,84,control,25196
24,84,control,25257
27,84,control,25249
30,84,control,25267
33,84,control,25162
36,84,control,25240
39,84,control,25183
42,84,control,25289
45,84,control,25179
48,84,control,25343
0,85,control,20853
3,85,control,20561
6,85,control,20697
9,85,control,20703
12,85,control,20793
15,85,control,20667
18,85,control,20735
21,85,control,20774
24,85,control,20518
27,85,control,20732
30,85,control,20499
33,85,control,20755
36,85,control,20738
39,85,control,20830
42,85,control,20599
45,85,control,20666
48,85,control,20710
0,86,control,34720
3,86,control,34675
6,86,control,34568
9,86,control,34744
12,86,control,34575
15,86,control,34754
18,86,control,34844
21,86,control,34695
24,86,control,34565
27,86,control,34716
30,86,control,34623
33,86,control,34643
36,86,control,34657
39,86,control,34699
42,86,control,34679
45,86,control,34610
48,86,control,34727
0,87,control,14285
3,87,control,14266
6,87,control,14379
9,87,control,14427
12,87,control,14288
15,87,control,14220
18,87,control,14362
21,87,control,14331
24,87,control,14404
27,87,control,14308
30,87,control,14374
33,87,control,14302
36,87,control,14274
39,87,control,14395
42,87,control,14365
45,87,control,14260
48,87,control,14357
0,88,control,32576
3,88,control,32579
6,88,control,32576
9,88,control,32577
12,88,control,32723
15,88,control,32755
18,88,control,32457
21,88,control,32572
24,88,control,32573
27,88,control,32546
30,88,control,32461
33,88,control,32465
36,88,control,32592
39,88,control,32616
42,88,control,32485
45,88,control,32551
48,88,control,32424
0,89,control,31615
3,89,control,31699
6,89,control,31659
9,89,control,31594
12,89,control,31715
15,89,control,31559
18,89,control,31667
21,89,control,31774
24,89,control,31561
27,89,control,31742
30,89,control,31706
33,89,control,31694
36,89,control,31707
39,89,control,31608
42,89,control,31647
45,89,control,31553
48,89,control,31682
0,9,control,34038
3,9,control,34291
6,9,control,34227
9,9,control,34254
12,9,control,34222
15,9,control,34150
18,9,control,34223
21,9,control,34170
24,9,control,34302
27,9,control,34322
30,9,control,34229
33,9,control,34209
36,9,control,34044
39,9,control,34181
42,9,control,34372
45,9,control,34361
48,9,control,34221
0,90,control,29983
3,90,control,29928
6,90,control,29996
9,90,control,29742
12,90,control,29834
15,90,control,30035
18,90,control,29977
21,90,control,29857
24,90,control,29814
27,90,control,29895
30,90,control,29753
33,90,control,29870
36,90,control,29819
39,90,control,29864
42,90,control,29822
45,90,control,29920
48,90,control,29811
0,91,control,24625
3,91,control,24622
6,91,control,24418
9,91,control,24454
12,91,control,24547
15,91,control,24511
18,91,control,24562
21,91,control,24434
24,91,control,24509
27,91,control,24597
30,91,control,24527
33,91,control,24614
36,91,control,24420
39,91,control,24638
42,91,control,24455
45,91,control,24564
48,91,control,24654
0,92,control,23415
3,92,control,23459
6,92,control,23520
9,92,control,23499
12,92,control,23496
15,92,control,23398
18,92,control,23483
21,92,control,23486
24,92,control,23513
27,92,control,23496
30,92,control,23532
33,92,control,23517
36,92,control,23462
39,92,control,23370
42,92,control,23548
45,92,control,23534
48,92,control,23540
0,93,control,45346
3,93,control,45624
6,93,control,45533
9,93,control,45380
12,93,control,45352
15,93,control,45531
18,93,control,45618
21,93,control,45720
24,93,control,45423
27,93,control,45614
30,93,control,45700
33,93,control,45630
36,93,control,45600
39,93,control,45629
42,93,control,45554
45,93,control,45645
48,93,control,45531
0,94,control,30242
3,94,control,30287
6,94,control,30328
9,94,control,30236
12,94,control,30250
15,94,control,30384
18,94,control,30355
21,94,control,30265
24,94,control,30317
27,94,control,30286
30,94,control,30310
33,94,control,30321
36,94,control,30232
39,94,control,30208
42,94,control,30301
45,94,control,30366
48,94,control,30193
0,95,control,17047
3,95,control,17045
6,95,control,16927
9,95,control,16938
12,95,control,17048
15,95,control,17143
18,95,control,16927
21,95,control,17138
24,95,control,17005
27,95,control,17138
30,95,control,17111
33,95,control,17081
36,95,control,17146
39,95,control,16965
42,95,control,17091
45,95,control,16988
48,95,control,16996
0,96,control,27775
3,96,control,27822
6,96,control,27786
9,96,control,27907
12,96,control,27804
15,96,control,27858
18,96,control,27924
21,96,control,27880
24,96,control,28019
27,96,control,27968
30,96,control,27938
33,96,control,27991
36,96,control,27893
39,96,control,27901
42,96,control,27924
45,96,control,27864
48,96,control,27911
0,97,control,26862
3,97,control,26867
6,97,control,26784
9,97,control,26897
12,97,control,26754
15,97,control,26883
18,97,control,26660
21,97,control,26687
24,97,control,26837
27,97,control,26794
30,97,control,26881
33,97,control,26858
36,97,control,26881
39,97,control,26822
42,97,control,26817
45,97,control,26732
48,97,control,26990
0,98,control,22660
3,98,control,22582
6,98,control,22534
9,98,control,22600
12,98,control,22424
15,98,control,22785
18,98,control,22535
21,98,control,22454
24,98,control,22521
27,98,control,22660
30,98,control,22586
33,98,control,22579
36,98,control,22485
39,98,control,22478
42,98,control,22674
45,98,control,22513
48,98,control,22615
0,99,control,54781
3,99,control,54645
6,99,control,54453
9,99,control,54861
12,99,control,54938
15,99,control,54545
18,99,control,54596
21,99,control,54839
24,99,control,54695
27,99,control,54588
30,99,control,54859
33,99,control,54791
36,99,control,54840
39,99,control,54655
42,99,control,54711
45,99,control,54598
48,99,control,54481
0,1,intervention,28406
3,1,intervention,29653
6,1,intervention,29776
9,1,intervention,30219
12,1,intervention,30599
15,1,intervention,31177
18,1,intervention,31600
21,1,intervention,32696
24,1,intervention,34149
27,1,intervention,34694
30,1,intervention,35821
33,1,intervention,36780
36,1,intervention,37542
39,1,intervention,37652
42,1,intervention,37466
45,1,intervention,37668
48,1,intervention,37612
0,10,intervention,30479
3,10,intervention,31206
6,10,intervention,31678
9,10,intervention,32128
12,10,intervention,32174
15,10,intervention,33375
18,10,intervention,33995
21,10,intervention,34446
24,10,intervention,35351
27,10,intervention,35979
30,10,intervention,37196
33,10,intervention,38188
36,10,intervention,39152
39,10,intervention,39496
42,10,intervention,39111
45,10,intervention,39009
48,10,intervention,39302
0,100,intervention,15724
3,100,intervention,16006
6,100,intervention,16444
9,100,intervention,16852
12,100,intervention,16828
15,100,intervention,17254
18,100,intervention,17787
21,100,intervention,18480
24,100,intervention,19379
27,100,intervention,19873
30,100,intervention,20569
33,100,intervention,21361
36,100,intervention,22419
39,100,intervention,22367
42,100,intervention,22280
45,100,intervention,22389
48,100,intervention,22329
0,101,intervention,14249
3,101,intervention,14578
6,101,intervention,14849
9,101,intervention,15114
12,101,intervention,15493
15,101,intervention,15851
18,101,intervention,16450
21,101,intervention,17100
24,101,intervention,17375
27,101,intervention,18225
30,101,intervention,19025
33,101,intervention,19949
36,101,intervention,21104
39,101,intervention,21130
42,101,intervention,21066
45,101,intervention,21068
48,101,intervention,21186
0,102,intervention,28703
3,102,intervention,29535
6,102,intervention,30055
9,102,intervention,30473
12,102,intervention,31228
15,102,intervention,31915
18,102,intervention,31898
21,102,intervention,32642
24,102,intervention,34010
27,102,intervention,34688
30,102,intervention,35394
33,102,intervention,36641
36,102,intervention,37711
39,102,intervention,37487
42,102,intervention,37829
45,102,intervention,37886
48,102,intervention,37789
0,103,intervention,45415
3,103,intervention,46075
6,103,intervention,46635
9,103,intervention,47447
12,103,intervention,47916
15,103,intervention,48620
18,103,intervention,49541
21,103,intervention,50112
24,103,intervention,50889
27,103,intervention,51877
30,103,intervention,53311
33,103,intervention,54605
36,103,intervention,55491
39,103,intervention,55554
42,103,intervention,55024
45,103,intervention,55605
48,103,intervention,55373
0,104,intervention,28751
3,104,intervention,29137
6,104,intervention,29760
9,104,intervention,30650
12,104,intervention,30979
15,104,intervention,31797
18,104,intervention,32187
21,104,intervention,32712
24,104,intervention,33798
27,104,intervention,34776
30,104,intervention,36018
33,104,intervention,37104
36,104,intervention,37747
39,104,intervention,37816
42,104,intervention,37675
45,104,intervention,37771
48,104,intervention,37994
0,105,intervention,18652
3,105,intervention,18688
6,105,intervention,19131
9,105,intervention,19524
12,105,intervention,20028
15,105,intervention,20398
18,105,intervention,20884
21,105,intervention,21486
24,105,intervention,22230
27,105,intervention,23251
30,105,intervention,23710
33,105,intervention,25194
36,105,intervention,25940
39,105,intervention,25779
42,105,intervention,25829
45,105,intervention,25879
48,105,intervention,25821
0,106,intervention,16286
3,106,intervention,16763
6,106,intervention,16744
9,106,intervention,17253
12,106,intervention,17324
15,106,intervention,17786
18,106,intervention,18716
21,106,intervention,19129
24,106,intervention,19762
27,106,intervention,20263
30,106,intervention,21121
33,106,intervention,22524
36,106,intervention,23320
39,106,intervention,23468
42,106,intervention,23429
45,106,intervention,23329
48,106,intervention,23339
0,107,intervention,13026
3,107,intervention,13151
6,107,intervention,13666
9,107,intervention,13877
12,107,intervention,14064
15,107,intervention,14281
18,107,intervention,14730
21,107,intervention,15034
24,107,intervention,15889
27,107,intervention,16494
30,107,intervention,17337
33,107,intervention,18764
36,107,intervention,19426
39,107,intervention,19441
42,107,intervention,19447
45,107,intervention,19432
48,107,intervention,19436
0,108,intervention,23073
3,108,intervention,23047
6,108,intervention,23562
9,108,intervention,24234
12,108,intervention,24555
15,108,intervention,24691
18,108,intervention,25613
21,108,intervention,25704
24,108,intervention,26885
27,108,intervention,27322
30,108,intervention,28807
33,108,intervention,29506
36,108,intervention,30759
39,108,intervention,30691
42,108,intervention,30519
45,108,intervention,30808
48,108,intervention,30751
0,109,intervention,50313
3,109,intervention,50508
6,109,intervention,51790
9,109,intervention,52227
12,109,intervention,52980
15,109,intervention,53441
18,109,intervention,53932
21,109,intervention,55175
24,109,intervention,56563
27,109,intervention,57071
30,109,intervention,58312
33,109,intervention,58765
36,109,intervention,60463
39,109,intervention,60663
42,109,intervention,60444
45,109,intervention,60684
48,109,intervention,60435
0,11,intervention,11452
3,11,intervention,11892
6,11,intervention,12116
9,11,intervention,12257
12,11,intervention,12508
15,11,intervention,12777
18,11,intervention,13501
21,11,intervention,13725
24,11,intervention,14065
27,11,intervention,14968
30,11,intervention,15314
33,11,intervention,16604
36,11,intervention,17479
39,11,intervention,17470
42,11,intervention,17361
45,11,intervention,17411
48,11,intervention,17487
0,110,intervention,38994
3,110,intervention,39471
6,110,intervention,39946
9,110,intervention,40492
12,110,intervention,40626
15,110,intervention,41796
18,110,intervention,42141
21,110,intervention,42976
24,110,intervention,43914
27,110,intervention,45054
30,110,intervention,46290
33,110,intervention,47079
36,110,intervention,48160
39,110,intervention,47922
42,110,intervention,47943
45,110,intervention,48036
48,110,intervention,47956
0,111,intervention,28411
3,111,intervention,28774
6,111,intervention,29451
9,111,intervention,29827
12,111,intervention,30546
15,111,intervention,30759
18,111,intervention,31256
21,111,intervention,32674
24,111,intervention,32670
27,111,intervention,34232
30,111,intervention,34983
33,111,intervention,35986
36,111,intervention,37000
39,111,intervention,37029
42,111,intervention,36992
45,111,intervention,37005
48,111,intervention,36900
0,112,intervention,35301
3,112,intervention,35781
6,112,intervention,36564
9,112,intervention,37047
12,112,intervention,37860
15,112,intervention,38614
18,112,intervention,38829
21,112,intervention,39696
24,112,intervention,40615
27,112,intervention,41237
30,112,intervention,42572
33,112,intervention,43596
36,112,intervention,44478
39,112,intervention,44673
42,112,intervention,44433
45,112,intervention,44581
48,112,intervention,44503
0,113,intervention,40102
3,113,intervention,41463
6,113,intervention,41655
9,113,intervention,42315
12,113,intervention,43184
15,113,intervention,43535
18,113,intervention,44238
21,113,intervention,45787
24,113,intervention,46188
27,113,intervention,47152
30,113,intervention,48426
33,113,intervention,49478
36,113,intervention,50662
39,113,intervention,50567
42,113,intervention,50693
45,113,intervention,50313
48,113,intervention,50586
0,114,intervention,46123
3,114,intervention,46000
6,114,intervention,47309
9,114,intervention,47776
12,114,intervention,48310
15,114,intervention,49047
18,114,intervention,50213
21,114,intervention,51668
24,114,intervention,51847
27,114,intervention,52898
30,114,intervention,54470
33,114,intervention,55620
36,114,intervention,56460
39,114,intervention,56464
42,114,intervention,56394
45,114,intervention,56511
48,114,intervention,56271
0,115,intervention,31031
3,115,intervention,31704
6,115,intervention,31614
9,115,intervention,33139
12,115,intervention,33484
15,115,intervention,33956
18,115,intervention,35028
21,115,intervention,35443
24,115,intervention,36354
27,115,intervention,37374
30,115,intervention,38060
33,115,intervention,39120
36,115,intervention,40471
39,115,intervention,40441
42,115,intervention,40341
45,115,intervention,40219
48,115,intervention,40274
0,116,intervention,16039
3,116,intervention,16354
6,116,intervention,16620
9,116,intervention,16881
12,116,intervention,17275
15,116,intervention,17790
18,116,intervention,17677
21,116,intervention,18339
24,116,intervention,18883
27,116,intervention,19546
30,116,intervention,20179
33,116,intervention,21417
36,116,intervention,22512
39,116,intervention,22663
42,116,intervention,22525
45,116,intervention,22749
48,116,intervention,22464
0,117,intervention,37744
3,117,intervention,38640
6,117,intervention,38441
9,117,intervention,39134
12,117,intervention,40360
15,117,intervention,40973
18,117,intervention,41856
21,117,intervention,42536
24,117,intervention,43170
27,117,intervention,44027
30,117,intervention,45664
33,117,intervention,46157
36,117,intervention,47351
39,117,intervention,47080
42,117,intervention,47378
45,117,intervention,47211
48,117,intervention,47561
0,118,intervention,25578
3,118,intervention,25962
6,118,intervention,26090
9,118,intervention,26463
12,118,intervention,27347
15,118,intervention,27881
18,118,intervention,28596
21,118,intervention,28940
24,118,intervention,29975
27,118,intervention,30610
30,118,intervention,31490
33,118,intervention,32796
36,118,intervention,33838
39,118,intervention,33974
42,118,intervention,34044
45,118,intervention,33835
48,118,intervention,33963
0,119,intervention,22662
3,119,intervention,23073
6,119,intervention,23414
9,119,intervention,23972
12,119,intervention,24910
15,119,intervention,25076
18,119,intervention,25788
21,119,intervention,25932
24,119,intervention,26514
27,119,intervention,27925
30,119,intervention,28334
33,119,intervention,29567
36,119,intervention,30774
39,119,intervention,30543
42,119,intervention,30615
45,119,intervention,30623
48,119,intervention,30561
0,12,intervention,20823
3,12,intervention,21086
6,12,intervention,21461
9,12,intervention,21607
12,12,intervention,22272
15,12,intervention,22763
18,12,intervention,23577
21,12,intervention,23975
24,12,intervention,24708
27,12,intervention,25512
30,12,intervention,26196
33,12,intervention,27458
36,12,intervention,28318
39,12,intervention,28240
42,12,intervention,28217
45,12,intervention,28315
48,12,intervention,28217
0,120,intervention,41857
3,120,intervention,42897
6,120,intervention,42954
9,120,intervention,43235
12,120,intervention,44311
15,120,intervention,45034
18,120,intervention,45997
21,120,intervention,47039
24,120,intervention,47844
27,120,intervention,48324
30,120,intervention,49068
33,120,intervention,50917
36,120,intervention,51869
39,120,intervention,51573
42,120,intervention,51846
45,120,intervention,52007
48,120,intervention,51812
0,121,intervention,19382
3,121,intervention,19568
6,121,intervention,19994
9,121,intervention,20326
12,121,intervention,20729
15,121,intervention,21082
18,121,intervention,21579
21,121,intervention,22529
24,121,intervention,22702
27,121,intervention,24122
30,121,intervention,25061
33,121,intervention,26344
36,121,intervention,26763
39,121,intervention,26805
42,121,intervention,26823
45,121,intervention,26689
48,121,intervention,26806
0,122,intervention,53244
3,122,intervention,53983
6,122,intervention,54428
9,122,intervention,55173
12,122,intervention,55975
15,122,intervention,56536
18,122,intervention,57245
21,122,intervention,57745
24,122,intervention,59288
27,122,intervention,60444
30,122,intervention,61194
33,122,intervention,63015
36,122,intervention,63751
39,122,intervention,63762
42,122,intervention,63680
45,122,intervention,63882
48,122,intervention,63617
0,123,intervention,24201
3,123,intervention,24675
6,123,intervention,24533
9,123,intervention,25304
12,123,intervention,25612
15,123,intervention,25881
18,123,intervention,26503
21,123,intervention,27336
24,123,intervention,27679
27,123,intervention,28996
30,123,intervention,30062
33,123,intervention,30806
36,123,intervention,31904
39,123,intervention,31844
42,123,intervention,31936
45,123,intervention,31840
48,123,intervention,31839
0,124,intervention,39437
3,124,intervention,40363
6,124,intervention,40822
9,124,intervention,41651
12,124,intervention,41952
15,124,intervention,42869
18,124,intervention,43367
21,124,intervention,44789
24,124,intervention,44980
27,124,intervention,45814
30,124,intervention,47575
33,124,intervention,48443
36,124,intervention,49558
39,124,intervention,49572
42,124,intervention,49406
45,124,intervention,49481
48,124,intervention,49536
0,125,intervention,14494
3,125,intervention,14815
6,125,intervention,15026
9,125,intervention,15482
12,125,intervention,15579
15,125,intervention,16307
18,125,intervention,16932
21,125,intervention,17448
24,125,intervention,17966
27,125,intervention,18885
30,125,intervention,19537
33,125,intervention,20524
36,125,intervention,21437
39,125,intervention,21489
42,125,intervention,21369
45,125,intervention,21295
48,125,intervention,21420
0,126,intervention,17150
3,126,intervention,17623
6,126,intervention,17673
9,126,intervention,18035
12,126,intervention,18448
15,126,intervention,18895
18,126,intervention,19390
21,126,intervention,20118
24,126,intervention,20982
27,126,intervention,21434
30,126,intervention,22423
33,126,intervention,23483
36,126,intervention,24349
39,126,intervention,24381
42,126,intervention,24298
45,126,intervention,24354
48,126,intervention,24302
0,127,intervention,20006
3,127,intervention,20235
6,127,intervention,20730
9,127,intervention,21038
12,127,intervention,21845
15,127,intervention,22268
18,127,intervention,22681
21,127,intervention,23335
24,127,intervention,24359
27,127,intervention,25009
30,127,intervention,25577
33,127,intervention,26968
36,127,intervention,27850
39,127,intervention,28057
42,127,intervention,27976
45,127,intervention,27829
48,127,intervention,27765
0,128,intervention,33852
3,128,intervention,34001
6,128,intervention,34684
9,128,intervention,35305
12,128,intervention,35828
15,128,intervention,36494
18,128,intervention,36815
21,128,intervention,37667
24,128,intervention,38771
27,128,intervention,39850
30,128,intervention,40658
33,128,intervention,42203
36,128,intervention,43497
39,128,intervention,43505
42,128,intervention,43509
45,128,intervention,43316
48,128,intervention,43199
0,129,intervention,7936
3,129,intervention,8353
6,129,intervention,8470
9,129,intervention,8694
12,129,intervention,9074
15,129,intervention,9431
18,129,intervention,9898
21,129,intervention,10360
24,129,intervention,10976
27,129,intervention,11292
30,129,intervention,11738
33,129,intervention,12612
36,129,intervention,13534
39,129,intervention,13569
42,129,intervention,13442
45,129,intervention,13524
48,129,intervention,13536
0,13,intervention,20928
3,13,intervention,21291
6,13,intervention,21471
9,13,intervention,21978
12,13,intervention,22318
15,13,intervention,22639
18,13,intervention,23303
21,13,intervention,23833
24,13,intervention,25004
27,13,intervention,25155
30,13,intervention,26433
33,13,intervention,27086
36,13,intervention,28551
39,13,intervention,28333
42,13,intervention,28302
45,13,intervention,28425
48,13,intervention,28432
0,130,intervention,24068
3,130,intervention,24361
6,130,intervention,24595
9,130,intervention,25117
12,130,intervention,25763
15,130,intervention,26143
18,130,intervention,26933
21,130,intervention,27574
24,130,intervention,28527
27,130,intervention,29403
30,130,intervention,30056
33,130,intervention,31617
36,130,intervention,32365
39,130,intervention,32460
42,130,intervention,32331
45,130,intervention,32267
48,130,intervention,32338
0,131,intervention,32290
3,131,intervention,33016
6,131,intervention,33482
9,131,intervention,33913
12,131,intervention,34327
15,131,intervention,35076
18,131,intervention,35663
21,131,intervention,36197
24,131,intervention,37326
27,131,intervention,37586
30,131,intervention,38918
33,131,intervention,40457
36,131,intervention,41166
39,131,intervention,41249
42,131,intervention,41295
45,131,intervention,41335
48,131,intervention,41407
0,132,intervention,36062
3,132,intervention,36374
6,132,intervention,37364
9,132,intervention,38255
12,132,intervention,38579
15,132,intervention,38919
18,132,intervention,39466
21,132,intervention,40722
24,132,intervention,41462
27,132,intervention,42404
30,132,intervention,43963
33,132,intervention,44689
36,132,intervention,46049
39,132,intervention,46229
42,132,intervention,46174
45,132,intervention,45977
48,132,intervention,46071
0,133,intervention,19828
3,133,intervention,20266
6,133,intervention,20478
9,133,intervention,20812
12,133,intervention,21200
15,133,intervention,22126
18,133,intervention,22310
21,133,intervention,23119
24,133,intervention,23768
27,133,intervention,24138
30,133,intervention,25594
33,133,intervention,26572
36,133,intervention,27605
39,133,intervention,27484
42,133,intervention,27627
45,133,intervention,27453
48,133,intervention,27493
0,134,intervention,12434
3,134,intervention,12686
6,134,intervention,13174
9,134,intervention,13283
12,134,intervention,13681
15,134,intervention,14049
18,134,intervention,14470
21,134,intervention,14723
24,134,intervention,15326
27,134,intervention,16036
30,134,intervention,17091
33,134,intervention,18070
36,134,intervention,18947
39,134,intervention,18862
42,134,intervention,18878
45,134,intervention,18753
48,134,intervention,18879
0,135,intervention,45549
3,135,intervention,46358
6,135,intervention,46985
9,135,intervention,47550
12,135,intervention,48297
15,135,intervention,49154
18,135,intervention,50033
21,135,intervention,50539
24,135,intervention,51700
27,135,intervention,52796
30,135,intervention,53131
33,135,intervention,54914
36,135,intervention,56103
39,135,intervention,55962
42,135,intervention,56092
45,135,intervention,56037
48,135,intervention,56036
0,136,intervention,20057
3,136,intervention,20462
6,136,intervention,20592
9,136,intervention,21245
12,136,intervention,21706
15,136,intervention,22073
18,136,intervention,22604
21,136,intervention,23119
24,136,intervention,24088
27,136,intervention,25037
30,136,intervention,25687
33,136,intervention,26802
36,136,intervention,27530
39,136,intervention,27666
42,136,intervention,27812
45,136,intervention,27818
48,136,intervention,27646
0,137,intervention,30966
3,137,intervention,31093
6,137,intervention,31676
9,137,intervention,32227
12,137,intervention,32801
15,137,intervention,33587
18,137,intervention,33745
21,137,intervention,34670
24,137,intervention,35834
27,137,intervention,36368
30,137,intervention,37702
33,137,intervention,38882
36,137,intervention,39671
39,137,intervention,39915
42,137,intervention,39675
45,137,intervention,39617
48,137,intervention,39727
0,138,intervention,28429
3,138,intervention,28628
6,138,intervention,28969
9,138,intervention,29266
12,138,intervention,30220
15,138,intervention,30846
18,138,intervention,31251
21,138,intervention,32248
24,138,intervention,33064
27,138,intervention,33681
30,138,intervention,34745
33,138,intervention,36243
36,138,intervention,37180
39,138,intervention,36979
42,138,intervention,37090
45,138,intervention,37036
48,138,intervention,37279
0,139,intervention,17097
3,139,intervention,17181
6,139,intervention,17585
9,139,intervention,18060
12,139,intervention,18466
15,139,intervention,18642
18,139,intervention,19199
21,139,intervention,19901
24,139,intervention,19924
27,139,intervention,20989
30,139,intervention,21765
33,139,intervention,22751
36,139,intervention,23801
39,139,intervention,23831
42,139,intervention,23759
45,139,intervention,23741
48,139,intervention,23801
0,14,intervention,16413
3,14,intervention,16495
6,14,intervention,16709
9,14,intervention,17221
12,14,intervention,17610
15,14,intervention,18252
18,14,intervention,18842
21,14,intervention,19345
24,14,intervention,19697
27,14,intervention,20522
30,14,intervention,21347
33,14,intervention,22459
36,14,intervention,23467
39,14,intervention,23282
42,14,intervention,23301
45,14,intervention,23431
48,14,intervention,23417
0,140,intervention,10765
3,140,intervention,11206
6,140,intervention,11336
9,140,intervention,11734
12,140,intervention,11973
15,140,intervention,12187
18,140,intervention,12684
21,140,intervention,13141
24,140,intervention,13301
27,140,intervention,14405
30,140,intervention,14967
33,140,intervention,15926
36,140,intervention,16873
39,140,intervention,16840
42,140,intervention,16830
45,140,intervention,16715
48,140,intervention,16822
0,141,intervention,15758
3,141,intervention,16028
6,141,intervention,16281
9,141,intervention,16936
12,141,intervention,17287
15,141,intervention,17565
18,141,intervention,17829
21,141,intervention,18481
24,141,intervention,19049
27,141,intervention,19786
30,141,intervention,20591
33,141,intervention,21674
36,141,intervention,22867
39,141,intervention,22785
42,141,intervention,22892
45,141,intervention,22820
48,141,intervention,22725
0,142,intervention,29100
3,142,intervention,29761
6,142,intervention,29822
9,142,intervention,30611
12,142,intervention,31169
15,142,intervention,31597
18,142,intervention,32389
21,142,intervention,32640
24,142,intervention,33965
27,142,intervention,35185
30,142,intervention,35489
33,142,intervention,37002
36,142,intervention,38248
39,142,intervention,38160
42,142,intervention,37984
45,142,intervention,38189
48,142,intervention,38265
0,143,intervention,26808
3,143,intervention,27260
6,143,intervention,27661
9,143,intervention,28029
12,143,intervention,28086
15,143,intervention,28835
18,143,intervention,29651
21,143,intervention,30463
24,143,intervention,31310
27,143,intervention,32163
30,143,intervention,32765
33,143,intervention,34164
36,143,intervention,35117
39,143,intervention,35108
42,143,intervention,34869
45,143,intervention,35208
48,143,intervention,35164
0,144,intervention,23406
3,144,intervention,24022
6,144,intervention,24281
9,144,intervention,24602
12,144,intervention,25484
15,144,intervention,25878
18,144,intervention,26291
21,144,intervention,26963
24,144,intervention,27194
27,144,intervention,28458
30,144,intervention,29451
33,144,intervention,30070
36,144,intervention,31270
39,144,intervention,31328
42,144,intervention,31194
45,144,intervention,31263
48,144,intervention,31244
0,145,intervention,20648
3,145,intervention,21183
6,145,intervention,21149
9,145,intervention,21789
12,145,intervention,22246
15,145,intervention,22811
18,145,intervention,22923
21,145,intervention,23343
24,145,intervention,24421
27,145,intervention,24806
30,145,intervention,26083
33,145,intervention,27372
36,145,intervention,28052
39,145,intervention,28094
42,145,intervention,28004
45,145,intervention,27958
48,145,intervention,27946
0,146,intervention,27432
3,146,intervention,27754
6,146,intervention,28038
9,146,intervention,28762
12,146,intervention,29183
15,146,intervention,29870
18,146,intervention,30446
21,146,intervention,30838
24,146,intervention,31445
27,146,intervention,32303
30,146,intervention,33509
33,146,intervention,34353
36,146,intervention,35670
39,146,intervention,35653
42,146,intervention,35564
45,146,intervention,35590
48,146,intervention,35656
0,147,intervention,12920
3,147,intervention,13263
6,147,intervention,13616
9,147,intervention,13433
12,147,intervention,14116
15,147,intervention,14524
18,147,intervention,14925
21,147,intervention,15120
24,147,intervention,15682
27,147,intervention,16621
30,147,intervention,17593
33,147,intervention,18314
36,147,intervention,19249
39,147,intervention,19286
42,147,intervention,19088
45,147,intervention,19241
48,147,intervention,19414
0,148,intervention,25814
3,148,intervention,26322
6,148,intervention,26642
9,148,intervention,27120
12,148,intervention,28184
15,148,intervention,28383
18,148,intervention,29156
21,148,intervention,29964
24,148,intervention,30200
27,148,intervention,31217
30,148,intervention,32753
33,148,intervention,34047
36,148,intervention,34820
39,148,intervention,34835
42,148,intervention,34731
45,148,intervention,34724
48,148,intervention,34657
0,149,intervention,21125
3,149,intervention,21652
6,149,intervention,21847
9,149,intervention,22811
12,149,intervention,22991
15,149,intervention,23243
18,149,intervention,23900
21,149,intervention,24422
24,149,intervention,24978
27,149,intervention,25595
30,149,intervention,26658
33,149,intervention,28037
36,149,intervention,28909
39,149,intervention,28822
42,149,intervention,28780
45,149,intervention,28745
48,149,intervention,28961
0,15,intervention,25236
3,15,intervention,25421
6,15,intervention,25985
9,15,intervention,26265
12,15,intervention,26870
15,15,intervention,27409
18,15,intervention,28207
21,15,intervention,28351
24,15,intervention,29244
27,15,intervention,29596
30,15,intervention,30721
33,15,intervention,32389
36,15,intervention,33325
39,15,intervention,33234
42,15,intervention,33049
45,15,intervention,33281
48,15,intervention,33184
0,150,intervention,26173
3,150,intervention,26654
6,150,intervention,26939
9,150,intervention,27613
12,150,intervention,27447
15,150,intervention,28038
18,150,intervention,29140
21,150,intervention,29928
24,150,intervention,29978
27,150,intervention,31298
30,150,intervention,32336
33,150,intervention,33400
36,150,intervention,34415
39,150,intervention,34451
42,150,intervention,34316
45,150,intervention,34249
48,150,intervention,34431
0,151,intervention,33503
3,151,intervention,33697
6,151,intervention,34289
9,151,intervention,34974
12,151,intervention,35468
15,151,intervention,35762
18,151,intervention,36659
21,151,intervention,37159
24,151,intervention,38651
27,151,intervention,39186
30,151,intervention,40226
33,151,intervention,41084
36,151,intervention,42276
39,151,intervention,42412
42,151,intervention,42362
45,151,intervention,42262
48,151,intervention,42321
0,152,intervention,22743
3,152,intervention,23160
6,152,intervention,23525
9,152,intervention,24138
12,152,intervention,24228
15,152,intervention,24779
18,152,intervention,25700
21,152,intervention,25855
24,152,intervention,26403
27,152,intervention,27003
30,152,intervention,28272
33,152,intervention,29263
36,152,intervention,30162
39,152,intervention,30351
42,152,intervention,30212
45,152,intervention,30303
48,152,intervention,30134
0,153,intervention,24687
3,153,intervention,24859
6,153,intervention,25444
9,153,intervention,25617
12,153,intervention,26476
15,153,intervention,26637
18,153,intervention,27449
21,153,intervention,27622
24,153,intervention,28422
27,153,intervention,29033
30,153,intervention,30845
