Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,298979970,0.023028484,0.010240848,0.221078054,0,2829.045898,122,intervention
3,298421730,0.022198305,0.010435566,0.044302595,0,92.32987213,122,intervention
6,302001550,0.022618879,0.010617977,0.053531332,0,89.81300354,122,intervention
9,297608850,0.022011131,0.010415771,0.036583567,0,27.79513168,122,intervention
12,301650030,0.023724756,0.010419453,0.313608442,0,3078.158203,122,intervention
15,301349048,0.022278805,0.010546557,0.035250254,0,35.26658249,122,intervention
18,299230620,0.02245113,0.010625692,0.039960921,0,26.03082085,122,intervention
21,297731544,0.023689574,0.010869998,0.17552692,0,213.9154968,122,intervention
24,300079768,0.023104191,0.010524806,0.104233033,0,325.3268738,122,intervention
27,300325638,0.023134949,0.010454392,0.166968972,0,1758.603638,122,intervention
30,299118492,0.022692437,0.010556558,0.078909816,0,132.697113,122,intervention
33,298691888,0.021936454,0.010281764,0.052306537,0,366.2433777,122,intervention
36,299147391,0.021922971,0.01026438,0.048130471,0,136.7801361,122,intervention
39,299108000,0.022366817,0.010248336,0.125789242,0,1049.052856,122,intervention
42,299217440,0.021858207,0.010259627,0.046500655,0,57.67972183,122,intervention
45,300186307,0.021755785,0.010269518,0.035549474,0,100.1251755,122,intervention
48,299023750,0.021859262,0.010254118,0.052798449,0,106.4499893,122,intervention
0,75517050,0.023052294,0.010936937,0.039652356,0,15.72695637,123,intervention
3,75255336,0.021840667,0.010406554,0.030680009,0,3.594837666,123,intervention
6,74537140,0.022492864,0.010689791,0.03409478,0,7.575031281,123,intervention
9,77060437,0.022400834,0.010606268,0.039983092,0,17.71722794,123,intervention
12,76558900,0.023287538,0.010995777,0.061458401,0,115.9554749,123,intervention
15,76991808,0.024041251,0.011578823,0.034418144,0,11.16370106,123,intervention
18,77499720,0.022531144,0.01072559,0.034059759,0,19.2163868,123,intervention
21,76674312,0.022510505,0.010659631,0.035427458,0,11.62988186,123,intervention
24,77087775,0.02258654,0.010782695,0.031721626,0,2.321762085,123,intervention
27,76751640,0.022924661,0.010819341,0.040371378,0,75.41500854,123,intervention
30,77140413,0.022873355,0.01086675,0.041997701,0,23.88646317,123,intervention
33,78020520,0.025611799,0.011139827,0.37531404,0,422.3216248,123,intervention
36,77834700,0.021425429,0.0101911,0.03012719,0,3.661217928,123,intervention
39,78214572,0.021861437,0.010198179,0.060314297,0,250.1933746,123,intervention
42,78071532,0.021660575,0.010198179,0.041081106,0,27.76810455,123,intervention
45,77708618,0.021453627,0.010190035,0.03049898,0,7.014987469,123,intervention
48,77009058,0.021931762,0.010190035,0.087252151,0,57.2687912,123,intervention
0,174533228,0.02285411,0.010627827,0.110372398,0,292.9277954,124,intervention
3,176852165,0.023506337,0.011219596,0.03460887,0,9.668785095,124,intervention
6,179283537,0.021656312,0.010252941,0.034565933,0,12.4668684,124,intervention
9,180750420,0.023293406,0.01104732,0.038195072,0,58.97589493,124,intervention
12,179554768,0.022340213,0.0105164,0.052666825,0,39.26211548,124,intervention
15,180197460,0.022507984,0.010362674,0.109736358,0,284.8216858,124,intervention
18,181743008,0.02232186,0.01043082,0.056425093,0,220.9086914,124,intervention
21,181627128,0.022115319,0.010305457,0.060952415,0,194.7539215,124,intervention
24,181377024,0.022752605,0.010494315,0.081984389,0,105.5763931,124,intervention
27,181211226,0.022846922,0.010866072,0.038041754,0,43.13166428,124,intervention
30,182056008,0.022507583,0.010541164,0.082135635,0,69.99398041,124,intervention
33,181678952,0.023310212,0.010764319,0.110419565,0,275.8861389,124,intervention
36,182512000,0.022571818,0.010242956,0.190900988,0,228.0117188,124,intervention
39,183326839,0.021812434,0.010223133,0.042370843,0,48.19195938,124,intervention
42,182743036,0.021739735,0.01021142,0.039553943,0,53.64748764,124,intervention
45,182973005,0.021633926,0.010235191,0.032522563,0,49.35593033,124,intervention
48,184106736,0.022509948,0.010225563,0.123073923,0,375.2342834,124,intervention
0,30138251,0.023198566,0.011139345,0.032210402,0,2.421655178,125,intervention
3,31698108,0.022783052,0.010396926,0.111485545,0,47.73143387,125,intervention
6,31522304,0.023811271,0.011286209,0.03438878,0,4.347245216,125,intervention
9,32398080,0.022992162,0.011029279,0.031741309,0,1.392166853,125,intervention
12,32775096,0.025435736,0.011576481,0.173428592,0,79.19761658,125,intervention
15,33706700,0.023016933,0.011029279,0.031837461,0,1.959247708,125,intervention
18,33489369,0.023812709,0.011514076,0.032975295,0,2.960431337,125,intervention
21,33413838,0.022889123,0.010990337,0.033899764,0,7.737627029,125,intervention
24,34140249,0.023383551,0.011240313,0.032744114,0,2.657579184,125,intervention
27,34403160,0.023006362,0.011081174,0.032032515,0,1.347194791,125,intervention
30,34686208,0.022575735,0.010764319,0.033116398,0,7.582909107,125,intervention
33,34435870,0.023442186,0.011287076,0.03242866,0,1.822886586,125,intervention
36,34245804,0.021348416,0.010196179,0.029495799,0,1.729774952,125,intervention
39,34839476,0.021402266,0.010208992,0.029790471,0,1.854695916,125,intervention
42,34975395,0.021356125,0.010198179,0.02962246,0,2.099255323,125,intervention
45,34934008,0.021447903,0.010245367,0.029667556,0,1.282267213,125,intervention
48,34819592,0.021402579,0.010211972,0.030433204,0,4.168871403,125,intervention
0,39676672,0.023166485,0.011083922,0.034138806,0,5.668934345,126,intervention
3,41607390,0.023417899,0.010931578,0.073580468,0,46.94047546,126,intervention
6,41744219,0.023400903,0.011207955,0.032407346,0,1.788790107,126,intervention
9,43565194,0.023604441,0.011275263,0.034322863,0,5.522447109,126,intervention
12,43856514,0.022778851,0.010915792,0.03166459,0,1.521417618,126,intervention
15,42895608,0.021766536,0.010415702,0.030057369,0,1.39428246,126,intervention
18,44121474,0.023296249,0.01111103,0.04007664,0,14.08586884,126,intervention
21,44789550,0.023438359,0.011287076,0.032494462,0,1.314535499,126,intervention
24,44136090,0.023067063,0.010986307,0.033210882,0,5.402852535,126,intervention
27,44115875,0.024167501,0.011668397,0.034420739,0,4.432659149,126,intervention
30,44602362,0.022956145,0.01043082,0.146664671,0,87.09544373,126,intervention
33,44561544,0.023585319,0.011316065,0.033562537,0,5.905353069,126,intervention
36,44809195,0.021407209,0.010195952,0.029835733,0,2.329244614,126,intervention
39,43989946,0.021392601,0.010189279,0.030209053,0,4.256222725,126,intervention
42,43949148,0.021472545,0.010206521,0.031244203,0,6.070291996,126,intervention
45,44421969,0.02138557,0.010172922,0.030138761,0,3.450305223,126,intervention
48,44335202,0.021571795,0.010291906,0.030104846,0,3.230491638,126,intervention
0,53947936,0.021947923,0.01047727,0.030782555,0,2.554430485,127,intervention
3,52301040,0.023730834,0.011166877,0.045900486,0,26.28299713,127,intervention
6,51473608,0.023487557,0.011156066,0.035707205,0,10.37864971,127,intervention
9,55026048,0.023480762,0.011006919,0.06879585,0,38.43331528,127,intervention
12,55994064,0.022646596,0.010781997,0.032688031,0,4.759921551,127,intervention
15,56137824,0.021843738,0.010415702,0.030301047,0,2.787148237,127,intervention
18,58743200,0.02264455,0.010764319,0.034538222,0,9.587342262,127,intervention
21,58484335,0.022868189,0.010877639,0.042732538,0,16.59262848,127,intervention
24,59776935,0.022908221,0.010915792,0.039377513,0,23.02476883,127,intervention
27,58640203,0.023345684,0.011207955,0.032865212,0,3.728644371,127,intervention
30,59004320,0.02243755,0.010708227,0.031709517,0,4.031087399,127,intervention
33,59240673,0.022381517,0.010656513,0.031995638,0,5.304589272,127,intervention
36,58727070,0.021464034,0.010180394,0.031202836,0,5.418681145,127,intervention
39,58632750,0.021949887,0.010198179,0.064857389,0,108.4617538,127,intervention
42,58928146,0.021843057,0.010191732,0.068974582,0,37.98458099,127,intervention
45,59496190,0.022023182,0.010309236,0.052571473,0,29.09106445,127,intervention
48,58859260,0.021411819,0.010176349,0.030439388,0,4.058113098,127,intervention
0,133764612,0.021806466,0.010357781,0.035406702,0,32.39653778,128,intervention
3,135608867,0.022290211,0.010627827,0.031755325,0,5.322015762,128,intervention
6,135244080,0.022538118,0.010606808,0.047171684,0,83.18767548,128,intervention
9,135218864,0.023326593,0.011099084,0.035973734,0,15.40306473,128,intervention
12,138787061,0.023000179,0.010809475,0.044066804,0,68.86465454,128,intervention
15,138289319,0.022608119,0.010562684,0.092823441,0,80.38057709,128,intervention
18,135523766,0.022725365,0.010800255,0.035031757,0,40.56222534,128,intervention
21,137727612,0.022731858,0.010689791,0.040369391,0,42.54673004,128,intervention
24,136108889,0.02385044,0.011442119,0.036296143,0,12.75273132,128,intervention
27,136392152,0.022972782,0.010900214,0.037868689,0,30.36058807,128,intervention
30,138256657,0.022462927,0.010599913,0.043644547,0,74.33145905,128,intervention
33,136420508,0.023066339,0.010578563,0.129395102,0,185.1851807,128,intervention
36,136644000,0.022469491,0.010212345,0.235870311,0,2335.138184,128,intervention
39,136026312,0.022030863,0.010217461,0.080981559,0,106.0264587,128,intervention
42,136808573,0.021563518,0.010210511,0.031778594,0,8.127008438,128,intervention
45,136557512,0.022072329,0.010223133,0.109555634,0,98.45960999,128,intervention
48,136041671,0.022800964,0.010347655,0.264368007,0,2722.708252,128,intervention
0,9735351,0.025606155,0.012199962,0.035499864,0,1.65468502,129,intervention
3,10940916,0.02343305,0.011217256,0.032104486,0,1.540156841,129,intervention
6,10406182,0.023461812,0.011093805,0.032984855,0,2.922659874,129,intervention
9,11230296,0.024951649,0.012205282,0.034107678,0,2.840093613,129,intervention
12,10863006,0.021120737,0.010000054,0.032762289,0,4.508722305,129,intervention
15,12117480,0.024902079,0.011991451,0.036071251,0,4.089205265,129,intervention
18,12919125,0.023687841,0.010990337,0.072909167,0,25.49942589,129,intervention
21,13375339,0.022820244,0.010928127,0.03778118,0,9.476869583,129,intervention
24,13878980,0.022865044,0.011011964,0.031636263,0,1.173267126,129,intervention
27,13607819,0.024226045,0.011744862,0.034207883,0,1.608104944,129,intervention
30,13777400,0.024762924,0.01201115,0.034528602,0,1.8475281,129,intervention
33,13340376,0.023514136,0.011289279,0.033270995,0,4.240765095,129,intervention
36,13745295,0.02126801,0.01015674,0.029697935,0,2.644407511,129,intervention
39,13656214,0.021341814,0.010190035,0.029667969,0,1.746271968,129,intervention
42,13604760,0.021440259,0.010253025,0.029571921,0,0.901532531,129,intervention
45,13636728,0.02133953,0.010190001,0.029701258,0,1.798796415,129,intervention
48,13552320,0.021374444,0.010158369,0.030114962,0,3.074890614,129,intervention
0,58645152,0.022198733,0.010446439,0.035375054,0,26.76665306,13,intervention
3,58938228,0.022423144,0.010515065,0.048430045,0,60.64185333,13,intervention
6,58538825,0.02392846,0.011393961,0.038461431,0,17.40838051,13,intervention
9,59813468,0.021908723,0.010357371,0.033275104,0,14.95062733,13,intervention
12,59944414,0.023006495,0.011034758,0.032412739,0,5.075297356,13,intervention
15,60176763,0.023133902,0.01107935,0.033218433,0,11.90413284,13,intervention
18,61510624,0.024048013,0.011089923,0.151322283,0,142.6005859,13,intervention
21,59495954,0.023406027,0.011217256,0.035028046,0,7.974481583,13,intervention
24,60615555,0.023263048,0.011120848,0.033902812,0,6.147761345,13,intervention
27,61504254,0.022750177,0.010909772,0.031810072,0,2.377946615,13,intervention
30,61307811,0.024102231,0.010769444,0.244095578,0,172.5847321,13,intervention
33,60704922,0.023361504,0.011217256,0.033321179,0,6.469027996,13,intervention
36,60620270,0.022269578,0.01020379,0.105985085,0,73.55037689,13,intervention
39,60517375,0.021445329,0.010217461,0.030518443,0,5.79769659,13,intervention
42,59690430,0.021572807,0.010309236,0.029951571,0,2.016813278,13,intervention
45,60381552,0.021417309,0.010207749,0.030543359,0,9.255402565,13,intervention
48,60618880,0.02146267,0.010199684,0.031557285,0,6.588454723,13,intervention
0,77077364,0.022765674,0.010896204,0.031665552,0,3.720876217,130,intervention
3,77526729,0.023083149,0.010819638,0.062181694,0,43.19692612,130,intervention
6,77043316,0.022593831,0.010759165,0.034425216,0,33.63444519,130,intervention
9,77473835,0.024049586,0.011317748,0.077899496,0,93.71222687,130,intervention
12,78825212,0.022573923,0.01079288,0.03245027,0,6.239013195,130,intervention
15,78262013,0.023846232,0.011229596,0.053630755,0,48.36154556,130,intervention
18,79038432,0.022606674,0.010759165,0.032063082,0,6.395496845,130,intervention
21,80240580,0.021801318,0.010397987,0.031663528,0,7.577109814,130,intervention
24,79226201,0.022494667,0.010749203,0.031200958,0,2.338449717,130,intervention
27,79477768,0.022542198,0.010627827,0.041484761,0,23.49281502,130,intervention
30,79886944,0.022543015,0.010627827,0.04639002,0,60.93381119,130,intervention
33,79224992,0.022162938,0.010593968,0.031379882,0,7.538527489,130,intervention
36,79940905,0.021631702,0.010196133,0.043440351,0,20.93310356,130,intervention
39,79598484,0.021373531,0.01018262,0.02969351,0,1.932843089,130,intervention
42,80359710,0.021371715,0.010184743,0.029622223,0,1.860851884,130,intervention
45,79931350,0.021419958,0.010190035,0.030376707,0,4.149222851,130,intervention
48,79575048,0.021485696,0.01019067,0.031576161,0,9.657211304,130,intervention
0,123603363,0.022494456,0.01024919,0.158871785,0,274.9884338,131,intervention
3,123654391,0.023191001,0.010841657,0.125367116,0,1124.854614,131,intervention
6,127948700,0.022435857,0.01055415,0.070048128,0,62.98815918,131,intervention
9,123984381,0.022705306,0.010759165,0.036413181,0,25.10824585,131,intervention
12,123988200,0.022471354,0.010689791,0.035110047,0,34.87921143,131,intervention
15,125360620,0.022194703,0.010512335,0.035891373,0,21.10168076,131,intervention
18,125350055,0.02363694,0.010915166,0.158725114,0,209.7038727,131,intervention
21,124746237,0.023059754,0.010915792,0.051496814,0,98.53166199,131,intervention
24,125158896,0.022607311,0.010767262,0.033656639,0,13.97409248,131,intervention
27,124880525,0.023347037,0.010790035,0.096617999,0,131.1953278,131,intervention
30,125170815,0.022934929,0.01101208,0.032385142,0,3.211619854,131,intervention
33,124188727,0.022546546,0.010689179,0.036272105,0,35.67677689,131,intervention
36,124544816,0.021755364,0.010222462,0.053548265,0,107.1019821,131,intervention
39,125182512,0.021711489,0.010224068,0.037480339,0,25.14994621,131,intervention
42,125283213,0.021534367,0.010223133,0.031328628,0,8.975776672,131,intervention
45,126124118,0.022121466,0.010258424,0.098387308,0,569.6607056,131,intervention
48,126191312,0.021550884,0.010227869,0.03173467,0,8.252991676,131,intervention
0,152728362,0.023015805,0.010915792,0.038211228,0,44.10467148,132,intervention
3,150625920,0.022971328,0.010846175,0.046501182,0,36.5758667,132,intervention
6,151499166,0.021809995,0.010240727,0.048142263,0,140.8991394,132,intervention
9,156018192,0.023148962,0.010820607,0.085120425,0,160.6792297,132,intervention
12,154953162,0.02311496,0.010713219,0.098954765,0,192.3071136,132,intervention
15,156212392,0.023367123,0.010885108,0.106949395,0,138.8613739,132,intervention
18,154703835,0.023016433,0.010769713,0.056381346,0,71.65787506,132,intervention
21,154990044,0.023232142,0.010790035,0.108271376,0,91.89149475,132,intervention
24,155674904,0.021818755,0.010291722,0.041970399,0,37.29525375,132,intervention
27,155088402,0.022288224,0.010515667,0.04040028,0,35.63482285,132,intervention
30,155199648,0.021873532,0.010369183,0.035507114,0,29.32805824,132,intervention
33,155699188,0.023064286,0.010932923,0.046474842,0,202.0759277,132,intervention
36,155387934,0.022183805,0.010223133,0.095281444,0,91.78930664,132,intervention
39,156035850,0.022070949,0.01021142,0.084699382,0,92.32987213,132,intervention
42,155264018,0.021586453,0.010241634,0.031956743,0,18.78998756,132,intervention
45,154442736,0.021836703,0.010244259,0.048742024,0,39.34436798,132,intervention
48,155450903,0.022167519,0.010230282,0.104262605,0,603.3200684,132,intervention
0,52525606,0.022563061,0.010746669,0.031338257,0,2.755498171,133,intervention
3,52764404,0.02251415,0.01066233,0.033328575,0,7.900975704,133,intervention
6,54176930,0.022874116,0.010951193,0.031859686,0,2.418409586,133,intervention
9,54446725,0.021650822,0.010319662,0.030020046,0,1.503026009,133,intervention
12,55551470,0.022627287,0.010777818,0.03237182,0,4.1189394,133,intervention
15,54883520,0.023612561,0.010984956,0.109755627,0,354.224823,133,intervention
18,55627816,0.023167451,0.011173525,0.031904287,0,2.03255558,133,intervention
21,55627816,0.022297648,0.010627827,0.031146482,0,7.015366554,133,intervention
24,55808314,0.022690242,0.010781997,0.042947216,0,17.85025024,133,intervention
27,56064815,0.022527572,0.010731908,0.032110939,0,3.90245223,133,intervention
30,56219043,0.022196594,0.010577667,0.032332572,0,5.393435955,133,intervention
33,55880020,0.02320024,0.011166782,0.032229612,0,1.59379828,133,intervention
36,55803258,0.021769791,0.010190035,0.060263716,0,40.21909332,133,intervention
39,56035435,0.021466827,0.010223133,0.030518738,0,3.732009411,133,intervention
42,55292871,0.021479538,0.010190035,0.032219214,0,9.717020035,133,intervention
45,56158410,0.021456996,0.010210511,0.030353446,0,4.089205265,133,intervention
48,56026704,0.021513759,0.0102215,0.031567315,0,6.465573311,133,intervention
0,23363835,0.023594594,0.011287076,0.032731264,0,2.098899126,134,intervention
3,23560875,0.023967826,0.011552896,0.033503614,0,3.145870924,134,intervention
6,24487442,0.02534933,0.011569253,0.166056829,0,67.58359528,134,intervention
9,23995146,0.023416768,0.011258825,0.032022401,0,1.102759361,134,intervention
12,25326044,0.023615116,0.011321167,0.034505177,0,5.778613567,134,intervention
15,25756668,0.021246404,0.010158369,0.029253968,0,0.743651986,134,intervention
18,26505930,0.022340446,0.010689179,0.030892666,0,1.277876616,134,intervention
21,26321974,0.027073682,0.013108022,0.03869847,0,2.874076128,134,intervention
24,27096678,0.023656154,0.011405956,0.033587112,0,3.74345994,134,intervention
27,26457711,0.02285262,0.010915903,0.034883182,0,9.073214531,134,intervention
30,26597256,0.02234616,0.010694268,0.030962049,0,2.011499882,134,intervention
33,26774260,0.022823756,0.010975857,0.03160096,0,1.568894982,134,intervention
36,26853003,0.021755011,0.010195949,0.057056934,0,24.06549263,134,intervention
39,26728779,0.021298572,0.010180394,0.029526315,0,1.468251824,134,intervention
42,26738512,0.02161018,0.010235717,0.034665544,0,7.921497822,134,intervention
45,26589450,0.021559409,0.010286313,0.030127167,0,2.471497774,134,intervention
48,26568870,0.021547184,0.010196133,0.032823069,0,6.067873955,134,intervention
0,233379673,0.023245485,0.010777818,0.096792944,0,470.7180176,135,intervention
3,231711166,0.023637878,0.010749203,0.099383039,0,163.5157928,135,intervention
6,231494928,0.022385787,0.010484061,0.048236952,0,39.06812668,135,intervention
9,230823810,0.024018064,0.010798998,0.152367294,0,255.5648041,135,intervention
12,231692580,0.022905479,0.010607153,0.166919023,0,2108.496338,135,intervention
15,233229495,0.022840714,0.01055415,0.089085078,0,231.4242401,135,intervention
18,234147723,0.022434515,0.010627827,0.036378159,0,22.30584717,135,intervention
21,233004870,0.022886971,0.010597311,0.121392276,0,506.1561279,135,intervention
24,230580381,0.023410986,0.01055415,0.163887038,0,755.9349976,135,intervention
27,233873913,0.022422244,0.010489543,0.057343456,0,149.3720245,135,intervention
30,233505936,0.022478768,0.010627827,0.034913746,0,24.84629822,135,intervention
33,233810456,0.022608622,0.010586552,0.064501421,0,184.4965363,135,intervention
36,232921588,0.022236404,0.010248336,0.073752016,0,84.33985901,135,intervention
39,235286218,0.021557896,0.01021142,0.031285314,0,8.071942329,135,intervention
42,232911126,0.021694458,0.010245367,0.034228614,0,37.0459671,135,intervention
45,232642560,0.021754464,0.010218652,0.045709595,0,46.62960052,135,intervention
48,233806581,0.021994775,0.010256346,0.054636467,0,83.30091095,135,intervention
0,53939328,0.021480533,0.01010818,0.034880974,0,15.8785696,136,intervention
3,55234848,0.023121451,0.010915792,0.052656701,0,37.32661819,136,intervention
6,55553792,0.022332173,0.010196133,0.101531296,0,49.5438118,136,intervention
9,55778360,0.023191616,0.010921392,0.056104943,0,224.032074,136,intervention
12,55898052,0.023250684,0.010898822,0.060631817,0,24.50109482,136,intervention
15,56556028,0.023180907,0.011016178,0.037043625,0,20.84020042,136,intervention
18,57082060,0.022867213,0.010869764,0.035932668,0,17.7550106,136,intervention
21,57660736,0.022626558,0.01075819,0.032353705,0,5.937618256,136,intervention
24,57399192,0.02334712,0.011142801,0.037782247,0,8.624616623,136,intervention
27,57105545,0.022484604,0.010715526,0.031464371,0,2.798058987,136,intervention
30,57476320,0.021999882,0.010491359,0.03122025,0,4.81333971,136,intervention
33,57637500,0.022900111,0.010966519,0.032890734,0,8.033732414,136,intervention
36,57689364,0.021416893,0.010184743,0.030742834,0,4.622745037,136,intervention
39,57582680,0.021425852,0.010188811,0.030816159,0,7.7815938,136,intervention
42,57484875,0.021479538,0.010198179,0.031241705,0,19.64967155,136,intervention
45,57279436,0.022468334,0.010196133,0.132698866,0,375.2342834,136,intervention
48,57138384,0.021515991,0.010180394,0.032257469,0,7.714141369,136,intervention
0,113327984,0.023002566,0.010805922,0.075993775,0,119.9500198,137,intervention
3,115807902,0.02183268,0.010309236,0.036089875,0,28.31754684,137,intervention
6,113539374,0.022848643,0.010546557,0.103204176,0,219.2996521,137,intervention
9,115777116,0.023118907,0.010716322,0.126232509,0,1049.052856,137,intervention
12,113569248,0.021906917,0.010415702,0.032048374,0,6.89386034,137,intervention
15,116964104,0.024060229,0.011286209,0.085237113,0,63.14242554,137,intervention
18,117183794,0.022836772,0.010898143,0.033654681,0,15.07374859,137,intervention
21,118929658,0.023076771,0.01101393,0.033373089,0,12.35339165,137,intervention
24,117982819,0.022624529,0.010689791,0.037466873,0,57.21300507,137,intervention
27,117711270,0.02363013,0.010627827,0.200725262,0,1543.36731,137,intervention
30,118928740,0.022503068,0.010683699,0.037619256,0,19.40660477,137,intervention
33,118406340,0.02400634,0.010637752,0.230504439,0,213.5975342,137,intervention
36,117863040,0.021693447,0.010294159,0.031696806,0,9.485279083,137,intervention
39,117263520,0.022088749,0.01020811,0.092697923,0,524.954895,137,intervention
42,117081660,0.021486824,0.010210511,0.030857108,0,5.655286312,137,intervention
45,117265477,0.021448354,0.010203566,0.030423061,0,5.524638653,137,intervention
48,118110720,0.021557278,0.010211168,0.032641118,0,7.974481583,137,intervention
0,95374635,0.022434766,0.010685887,0.031783586,0,8.000629425,138,intervention
3,96369889,0.021954263,0.010484678,0.030606158,0,3.664545536,138,intervention
6,97722900,0.021961672,0.010488779,0.031772348,0,6.062749863,138,intervention
9,99190648,0.022059411,0.010534157,0.030919365,0,4.534972668,138,intervention
12,97848900,0.022613843,0.010757272,0.033440997,0,8.30257988,138,intervention
15,100019952,0.023461559,0.010627827,0.186148145,0,324.9803467,138,intervention
18,98552394,0.022788784,0.010586637,0.108485973,0,277.6620789,138,intervention
21,99978632,0.022182152,0.010537322,0.035537989,0,27.50342178,138,intervention
24,102360836,0.021997457,0.010417708,0.040490744,0,26.21858406,138,intervention
27,101885355,0.022287951,0.010541164,0.04987996,0,37.38140106,138,intervention
30,102799096,0.023426855,0.010936971,0.07793547,0,290.169281,138,intervention
33,102535035,0.022702033,0.010823626,0.03212625,0,5.191736221,138,intervention
36,102728270,0.023615875,0.010217271,0.259155142,0,755.9349976,138,intervention
39,102566124,0.022065833,0.010208992,0.075388778,0,56.02012253,138,intervention
42,102566214,0.021671385,0.010215869,0.035715521,0,28.00586128,138,intervention
45,101513538,0.02219012,0.010199684,0.09125098,0,72.83185577,138,intervention
48,101454704,0.023155734,0.010223133,0.226848596,0,171.0753479,138,intervention
0,37585065,0.023085153,0.010627827,0.100560573,0,48.55473709,139,intervention
3,38688399,0.02442961,0.01176847,0.034585998,0,6.503279209,139,intervention
6,40544594,0.023974215,0.011628889,0.033636463,0,3.424991131,139,intervention
9,40684245,0.022377979,0.01066233,0.030908344,0,1.599036098,139,intervention
12,41795201,0.023861503,0.011444496,0.04843157,0,17.8427124,139,intervention
15,41679920,0.023769763,0.011140815,0.085143558,0,42.77381516,139,intervention
18,41665176,0.023632319,0.011093805,0.055051722,0,33.36574554,139,intervention
21,41769969,0.023146249,0.011078749,0.035135114,0,6.613544941,139,intervention
24,41551960,0.023973219,0.011585016,0.034947735,0,6.475785732,139,intervention
27,41964123,0.022980354,0.010993905,0.033980967,0,7.345676422,139,intervention
30,41628279,0.022441458,0.01066233,0.032843374,0,5.256319046,139,intervention
33,42330252,0.023223384,0.011169455,0.033124694,0,7.92349577,139,intervention
36,42131637,0.022118177,0.010196133,0.086782151,0,53.3776207,139,intervention
39,41820720,0.021548123,0.010199684,0.0357473,0,51.02040863,139,intervention
42,41653995,0.021357893,0.01018262,0.029932335,0,2.617344379,139,intervention
45,41760936,0.021627765,0.01018566,0.050036301,0,46.98563004,139,intervention
48,41516712,0.021628349,0.010210511,0.037813556,0,16.99474907,139,intervention
0,36861220,0.023922206,0.011387818,0.043759128,0,17.78271484,14,intervention
3,36518490,0.024831169,0.012050709,0.034469126,0,5.581696033,14,intervention
6,37090677,0.022814995,0.010909451,0.031520714,0,2.031450748,14,intervention
9,38665320,0.024218826,0.011705275,0.03584124,0,6.297779083,14,intervention
12,38804690,0.022455318,0.010536962,0.052863181,0,20.20541,14,intervention
15,39074776,0.023170969,0.010627827,0.107316582,0,346.6660461,14,intervention
18,39521526,0.022197571,0.010627827,0.030979244,0,2.627437592,14,intervention
21,39977910,0.023596932,0.011355844,0.032858524,0,3.004615068,14,intervention
24,40180959,0.023596876,0.011391265,0.033482853,0,3.582336664,14,intervention
27,40271413,0.023640619,0.011442119,0.032760832,0,2.423472166,14,intervention
30,40664243,0.024286711,0.011697426,0.040606425,0,15.12096214,14,intervention
33,40533066,0.022468171,0.010683994,0.036637628,0,10.74825096,14,intervention
36,40212128,0.02138725,0.010225905,0.029634852,0,2.182775021,14,intervention
39,40377128,0.021581771,0.010202711,0.039595189,0,18.73588943,14,intervention
42,40195778,0.021773752,0.010204745,0.059273371,0,32.74316788,14,intervention
45,40526002,0.021368766,0.010186666,0.03031676,0,4.759921551,14,intervention
48,40287888,0.021456154,0.010207749,0.031313833,0,5.241880417,14,intervention
0,16730010,0.023355233,0.011102471,0.032258044,0,1.534304142,140,intervention
3,18090264,0.022039375,0.010493847,0.031282634,0,3.12190485,140,intervention
6,17787300,0.024980706,0.011929628,0.045479148,0,43.85697937,140,intervention
9,18647882,0.02352079,0.011287076,0.03312792,0,2.566482544,140,intervention
12,18584432,0.022641323,0.010790035,0.031300931,0,2.037213564,140,intervention
15,19425840,0.023437312,0.011220794,0.033024013,0,2.603081942,140,intervention
18,19511954,0.02403485,0.011587447,0.033261748,0,1.834159255,140,intervention
21,21147992,0.022485736,0.010752834,0.031359746,0,1.496492982,140,intervention
24,21441320,0.025592909,0.011166782,0.277494459,0,111.0868683,140,intervention
27,21450636,0.023908287,0.011492252,0.034312264,0,8.863170624,140,intervention
30,21547723,0.023602643,0.011442119,0.032873118,0,1.501622438,140,intervention
33,21154848,0.023466475,0.011287076,0.033272647,0,6.222935677,140,intervention
36,21478380,0.021486475,0.010223133,0.031032061,0,3.767117977,140,intervention
39,21395230,0.021538122,0.010198791,0.03269681,0,11.70192814,140,intervention
42,21353541,0.021436113,0.010190035,0.030350428,0,3.359802961,140,intervention
45,21330500,0.021544329,0.010273942,0.03009428,0,2.133383512,140,intervention
48,21362484,0.021527787,0.010227869,0.031972807,0,5.4203372,140,intervention
0,35325010,0.022585337,0.010800846,0.031205359,0,0.854738176,141,intervention
3,35880100,0.02404949,0.010846175,0.187600372,0,136.9799652,141,intervention
6,36338640,0.023744664,0.011351625,0.039836497,0,9.085913658,141,intervention
9,35805007,0.023858654,0.011355177,0.039707337,0,11.92952919,141,intervention
12,36759933,0.023411297,0.011203182,0.033471872,0,4.164931297,141,intervention
15,36529927,0.023898263,0.011438573,0.033263946,0,1.555544972,141,intervention
18,37520028,0.022843552,0.01097801,0.032698592,0,4.764069557,141,intervention
21,37878400,0.023380423,0.011228083,0.033461089,0,5.40685606,141,intervention
24,37527435,0.023442259,0.01112943,0.035124389,0,7.204205513,141,intervention
27,37881109,0.023446134,0.011287076,0.032361215,0,1.496895194,141,intervention
