Time,Seed,Model,Value
45,47,control,0.0139115
48,47,control,0.013942
0,48,control,0.0170225
3,48,control,0.0170365
6,48,control,0.0170495
9,48,control,0.0169875
12,48,control,0.0170845
15,48,control,0.0170485
18,48,control,0.017007
21,48,control,0.0170255
24,48,control,0.0170165
27,48,control,0.0170695
30,48,control,0.0170585
33,48,control,0.0170735
36,48,control,0.016947
39,48,control,0.016981
42,48,control,0.0168925
45,48,control,0.0169455
48,48,control,0.016993
0,49,control,0.016558
3,49,control,0.0165515
6,49,control,0.016572
9,49,control,0.0165235
12,49,control,0.01662
15,49,control,0.0165235
18,49,control,0.016533
21,49,control,0.016568
24,49,control,0.016486
27,49,control,0.016606
30,49,control,0.0165375
33,49,control,0.016634
36,49,control,0.01657
39,49,control,0.016564
42,49,control,0.0165125
45,49,control,0.016552
48,49,control,0.016561
0,5,control,0.011129
3,5,control,0.0110765
6,5,control,0.0111625
9,5,control,0.0111585
12,5,control,0.0112255
15,5,control,0.0111655
18,5,control,0.0112245
21,5,control,0.0111065
24,5,control,0.011145
27,5,control,0.011089
30,5,control,0.0110675
33,5,control,0.0111445
36,5,control,0.011135
39,5,control,0.011093
42,5,control,0.0111295
45,5,control,0.011154
48,5,control,0.011075
0,50,control,0.0187205
3,50,control,0.0186555
6,50,control,0.0187275
9,50,control,0.0186185
12,50,control,0.0187265
15,50,control,0.018688
18,50,control,0.0186315
21,50,control,0.01869
24,50,control,0.01867
27,50,control,0.0187065
30,50,control,0.0187335
33,50,control,0.0187395
36,50,control,0.018711
39,50,control,0.0186305
42,50,control,0.0186805
45,50,control,0.0188015
48,50,control,0.0187035
0,51,control,0.019287
3,51,control,0.019246
6,51,control,0.0193325
9,51,control,0.0192695
12,51,control,0.0193015
15,51,control,0.019394
18,51,control,0.019332
21,51,control,0.019372
24,51,control,0.0193345
27,51,control,0.0193505
30,51,control,0.019349
33,51,control,0.019412
36,51,control,0.019296
39,51,control,0.019243
42,51,control,0.0193045
45,51,control,0.0193325
48,51,control,0.0192205
0,52,control,0.0188915
3,52,control,0.0188325
6,52,control,0.0188455
9,52,control,0.0188135
12,52,control,0.018868
15,52,control,0.018811
18,52,control,0.018891
21,52,control,0.01891
24,52,control,0.01877
27,52,control,0.018804
30,52,control,0.018865
33,52,control,0.0187345
36,52,control,0.0187325
39,52,control,0.0187765
42,52,control,0.018715
45,52,control,0.018811
48,52,control,0.018827
0,53,control,0.010952
3,53,control,0.011004
6,53,control,0.010979
9,53,control,0.010978
12,53,control,0.0109885
15,53,control,0.0109805
18,53,control,0.010916
21,53,control,0.0109555
24,53,control,0.010943
27,53,control,0.010939
30,53,control,0.010948
33,53,control,0.010945
36,53,control,0.010902
39,53,control,0.0110495
42,53,control,0.0109925
45,53,control,0.010947
48,53,control,0.0108925
0,54,control,0.0172845
3,54,control,0.017269
6,54,control,0.0172945
9,54,control,0.01723
12,54,control,0.0172425
15,54,control,0.0172215
18,54,control,0.0171885
21,54,control,0.017218
24,54,control,0.0172675
27,54,control,0.0172655
30,54,control,0.017212
33,54,control,0.017147
36,54,control,0.0171935
39,54,control,0.0172095
42,54,control,0.017241
45,54,control,0.0172405
48,54,control,0.0171715
0,55,control,0.0219435
3,55,control,0.021959
6,55,control,0.021947500000000002
9,55,control,0.021951
12,55,control,0.021947
15,55,control,0.0219785
18,55,control,0.021934
21,55,control,0.021973
24,55,control,0.021954
27,55,control,0.022004
30,55,control,0.022076
33,55,control,0.0221025
36,55,control,0.0219105
39,55,control,0.0219685
42,55,control,0.0220185
45,55,control,0.0220375
48,55,control,0.0219845
0,56,control,0.010732
3,56,control,0.0107285
6,56,control,0.0107395
9,56,control,0.0107325
12,56,control,0.010754
15,56,control,0.0107265
18,56,control,0.0106125
21,56,control,0.0107185
24,56,control,0.010783
27,56,control,0.010767
30,56,control,0.0106655
33,56,control,0.010745
36,56,control,0.010667
39,56,control,0.0106775
42,56,control,0.010725
45,56,control,0.010676
48,56,control,0.010759
0,57,control,0.01087
3,57,control,0.010905
6,57,control,0.0108955
9,57,control,0.01087
12,57,control,0.010893
15,57,control,0.010912
18,57,control,0.010914
21,57,control,0.0108935
24,57,control,0.0108695
27,57,control,0.010909
30,57,control,0.0108205
33,57,control,0.0109495
36,57,control,0.01088
39,57,control,0.010908
42,57,control,0.0109125
45,57,control,0.0109695
48,57,control,0.010895
0,58,control,0.011676
3,58,control,0.011672
6,58,control,0.0117365
9,58,control,0.011699
12,58,control,0.011687
15,58,control,0.0116125
18,58,control,0.0117245
21,58,control,0.0116775
24,58,control,0.011701
27,58,control,0.0117405
30,58,control,0.011688
33,58,control,0.011716
36,58,control,0.0117155
39,58,control,0.011712
42,58,control,0.011741
45,58,control,0.0116955
48,58,control,0.0116695
0,59,control,0.0201635
3,59,control,0.020216
6,59,control,0.020276
9,59,control,0.0202895
12,59,control,0.0202275
15,59,control,0.020271
18,59,control,0.020239
21,59,control,0.0202445
24,59,control,0.0202225
27,59,control,0.020207
30,59,control,0.020271
33,59,control,0.020176
36,59,control,0.0202405
39,59,control,0.020205
42,59,control,0.020201
45,59,control,0.0201915
48,59,control,0.020205
0,6,control,0.0116615
3,6,control,0.0115255
6,6,control,0.011613
9,6,control,0.011615
12,6,control,0.011636
15,6,control,0.011674
18,6,control,0.0116775
21,6,control,0.0115845
24,6,control,0.011639
27,6,control,0.011631
30,6,control,0.011665
33,6,control,0.0116455
36,6,control,0.0116685
39,6,control,0.0116355
42,6,control,0.0116695
45,6,control,0.0116825
48,6,control,0.011525
0,60,control,0.01077
3,60,control,0.0107255
6,60,control,0.0107815
9,60,control,0.010758
12,60,control,0.0106845
15,60,control,0.0107095
18,60,control,0.0107815
21,60,control,0.0107515
24,60,control,0.01074
27,60,control,0.0107625
30,60,control,0.0107265
33,60,control,0.01078
36,60,control,0.0107575
39,60,control,0.0108025
42,60,control,0.010694
45,60,control,0.0107485
48,60,control,0.010755
0,61,control,0.0112765
3,61,control,0.0112525
6,61,control,0.011312
9,61,control,0.0112265
12,61,control,0.0113085
15,61,control,0.011205
18,61,control,0.011292
21,61,control,0.011262
24,61,control,0.0111955
27,61,control,0.0112975
30,61,control,0.0112555
33,61,control,0.011293
36,61,control,0.0112745
39,61,control,0.011238
42,61,control,0.011247
45,61,control,0.0112855
48,61,control,0.0112545
0,62,control,0.016099
3,62,control,0.0160345
6,62,control,0.016221
9,62,control,0.016066
12,62,control,0.0160395
15,62,control,0.016128
18,62,control,0.0160985
21,62,control,0.01611
24,62,control,0.016028
27,62,control,0.01611
30,62,control,0.016148
33,62,control,0.016072
36,62,control,0.016124
39,62,control,0.0160335
42,62,control,0.0161065
45,62,control,0.0160805
48,62,control,0.016069
0,63,control,0.015468
3,63,control,0.015475
6,63,control,0.0155
9,63,control,0.0154585
12,63,control,0.015453
15,63,control,0.0154565
18,63,control,0.0154105
21,63,control,0.0154995
24,63,control,0.015395
27,63,control,0.015428
30,63,control,0.015336
33,63,control,0.0154805
36,63,control,0.0154125
39,63,control,0.015585
42,63,control,0.0154715
45,63,control,0.015447
48,63,control,0.0154805
0,64,control,0.011963
3,64,control,0.0119415
6,64,control,0.011835
9,64,control,0.011994
12,64,control,0.011983
15,64,control,0.0119285
18,64,control,0.0119955
21,64,control,0.0119695
24,64,control,0.011931
27,64,control,0.0119755
30,64,control,0.011961
33,64,control,0.011942
36,64,control,0.011949
39,64,control,0.0119195
42,64,control,0.0118865
45,64,control,0.0118445
48,64,control,0.011981
0,65,control,0.013202
3,65,control,0.0132315
6,65,control,0.013159
9,65,control,0.0132495
12,65,control,0.0132085
15,65,control,0.01311
18,65,control,0.013265
21,65,control,0.0131315
24,65,control,0.013255
27,65,control,0.013262
30,65,control,0.0132565
33,65,control,0.0132735
36,65,control,0.0132155
39,65,control,0.01322
42,65,control,0.0132725
45,65,control,0.013274
48,65,control,0.0132105
0,66,control,0.009749
3,66,control,0.009731
6,66,control,0.0097125
9,66,control,0.00969
12,66,control,0.0098
15,66,control,0.0097805
18,66,control,0.0097415
21,66,control,0.009774
24,66,control,0.0097065
27,66,control,0.0097135
30,66,control,0.0097165
33,66,control,0.0097475
36,66,control,0.0097295
39,66,control,0.0097205
42,66,control,0.0097625
45,66,control,0.00978
48,66,control,0.0097415
0,67,control,0.0085245
3,67,control,0.008593
6,67,control,0.0085595
9,67,control,0.0085275
12,67,control,0.008497
15,67,control,0.0085845
18,67,control,0.0085115
21,67,control,0.0085635
24,67,control,0.008521
27,67,control,0.0085505
30,67,control,0.0085415
33,67,control,0.008538
36,67,control,0.008572
39,67,control,0.008552
42,67,control,0.008524
45,67,control,0.008542
48,67,control,0.008609
0,68,control,0.0112865
3,68,control,0.011156
6,68,control,0.0111815
9,68,control,0.011243
12,68,control,0.01125
15,68,control,0.0111495
18,68,control,0.0112155
21,68,control,0.01125
24,68,control,0.0112495
27,68,control,0.01122
30,68,control,0.011219
33,68,control,0.0112545
36,68,control,0.0112845
39,68,control,0.0112395
42,68,control,0.0112125
45,68,control,0.0112505
48,68,control,0.0112175
0,69,control,0.019053
3,69,control,0.019035
6,69,control,0.0190075
9,69,control,0.0189085
12,69,control,0.0190805
15,69,control,0.018958
18,69,control,0.019052
21,69,control,0.0189855
24,69,control,0.018943
27,69,control,0.0190145
30,69,control,0.019042
33,69,control,0.0189395
36,69,control,0.0189535
39,69,control,0.019047
42,69,control,0.0190625
45,69,control,0.0189505
48,69,control,0.018945
0,7,control,0.0173665
3,7,control,0.0172815
6,7,control,0.0173635
9,7,control,0.0174005
12,7,control,0.017457
15,7,control,0.0173225
18,7,control,0.017444
21,7,control,0.0173265
24,7,control,0.0174645
27,7,control,0.0173865
30,7,control,0.017368
33,7,control,0.0174425
36,7,control,0.017321
39,7,control,0.017346
42,7,control,0.0173705
45,7,control,0.017296
48,7,control,0.0174325
0,70,control,0.016365
3,70,control,0.016462
6,70,control,0.01645
9,70,control,0.0164265
12,70,control,0.016439
15,70,control,0.0164255
18,70,control,0.016474
21,70,control,0.0164355
24,70,control,0.016377
27,70,control,0.016441
30,70,control,0.016404
33,70,control,0.016349
36,70,control,0.016404
39,70,control,0.0164505
42,70,control,0.0164405
45,70,control,0.0163945
48,70,control,0.016435
0,71,control,0.014658
3,71,control,0.0145805
6,71,control,0.014594
9,71,control,0.0145955
12,71,control,0.0146165
15,71,control,0.014618
18,71,control,0.0145995
21,71,control,0.0146135
24,71,control,0.014653
27,71,control,0.0145095
30,71,control,0.0146795
33,71,control,0.014624
36,71,control,0.014625
39,71,control,0.014617
42,71,control,0.014635
45,71,control,0.014718
48,71,control,0.0145395
0,72,control,0.022264
3,72,control,0.022293
6,72,control,0.0222955
9,72,control,0.0222075
12,72,control,0.022293
15,72,control,0.0222785
18,72,control,0.0222045
21,72,control,0.0221315
24,72,control,0.0222615
27,72,control,0.022231
30,72,control,0.02236
33,72,control,0.02229
36,72,control,0.02225
39,72,control,0.022314
42,72,control,0.022259
45,72,control,0.022308
48,72,control,0.02222
0,73,control,0.014475
3,73,control,0.014408
6,73,control,0.0144545
9,73,control,0.014506
12,73,control,0.0144455
15,73,control,0.014425
18,73,control,0.014454
21,73,control,0.014516
24,73,control,0.0144395
27,73,control,0.0144845
30,73,control,0.0144245
33,73,control,0.0145115
36,73,control,0.0145055
39,73,control,0.0144275
42,73,control,0.0144565
45,73,control,0.014443
48,73,control,0.0144125
0,74,control,0.015449
3,74,control,0.0153455
6,74,control,0.0154
9,74,control,0.01533
12,74,control,0.0154085
15,74,control,0.015423
18,74,control,0.0154295
21,74,control,0.0154315
24,74,control,0.0153665
27,74,control,0.0154225
30,74,control,0.015435
33,74,control,0.0154615
36,74,control,0.0153665
39,74,control,0.0153365
42,74,control,0.0154015
45,74,control,0.0154245
48,74,control,0.0153725
0,75,control,0.014243
3,75,control,0.014295
6,75,control,0.014234
9,75,control,0.014278
12,75,control,0.01421
15,75,control,0.014209
18,75,control,0.014264
21,75,control,0.014264
24,75,control,0.0142265
27,75,control,0.01419
30,75,control,0.014276
33,75,control,0.0143065
36,75,control,0.014213
39,75,control,0.0142815
42,75,control,0.014244
45,75,control,0.0141795
48,75,control,0.014275
0,76,control,0.016471
3,76,control,0.0163815
6,76,control,0.0165135
9,76,control,0.0165815
12,76,control,0.016532
15,76,control,0.016555
18,76,control,0.016459
21,76,control,0.0164645
24,76,control,0.016486
27,76,control,0.0165165
30,76,control,0.016509
33,76,control,0.0165625
36,76,control,0.0164965
39,76,control,0.0164995
42,76,control,0.016406
45,76,control,0.016488
48,76,control,0.016406
0,77,control,0.0100685
3,77,control,0.0100205
6,77,control,0.010113
9,77,control,0.0100615
12,77,control,0.0100905
15,77,control,0.01008
18,77,control,0.010088
21,77,control,0.010144
24,77,control,0.0100555
27,77,control,0.0100635
30,77,control,0.0100355
33,77,control,0.0100035
36,77,control,0.010091
39,77,control,0.010101
42,77,control,0.0100035
45,77,control,0.0100205
48,77,control,0.010088
0,78,control,0.0141065
3,78,control,0.014202
6,78,control,0.0141985
9,78,control,0.014198
12,78,control,0.0141435
15,78,control,0.014196
18,78,control,0.0142485
21,78,control,0.0140905
24,78,control,0.014165
27,78,control,0.0141975
30,78,control,0.014203
33,78,control,0.0142335
36,78,control,0.0141465
39,78,control,0.0141165
42,78,control,0.014187
45,78,control,0.0141695
48,78,control,0.0141175
0,79,control,0.011337
3,79,control,0.0113775
6,79,control,0.0113795
9,79,control,0.0113895
12,79,control,0.011391
15,79,control,0.0113605
18,79,control,0.0113705
21,79,control,0.011394
24,79,control,0.011437
27,79,control,0.0113875
30,79,control,0.0113815
33,79,control,0.011443
36,79,control,0.0113855
39,79,control,0.011399
42,79,control,0.0114445
45,79,control,0.011339
48,79,control,0.011386
0,8,control,0.0139195
3,8,control,0.013821
6,8,control,0.0138875
9,8,control,0.0139305
12,8,control,0.0138985
15,8,control,0.0139115
18,8,control,0.0139885
21,8,control,0.013898
24,8,control,0.0139175
27,8,control,0.0138515
30,8,control,0.013874
33,8,control,0.013938
36,8,control,0.013883
39,8,control,0.013913
42,8,control,0.0139335
45,8,control,0.013968
48,8,control,0.0139085
0,80,control,0.019276
3,80,control,0.0193175
6,80,control,0.0192745
9,80,control,0.0192465
12,80,control,0.0192625
15,80,control,0.0192445
18,80,control,0.0192365
21,80,control,0.019208
24,80,control,0.0192105
27,80,control,0.01936
30,80,control,0.019239
33,80,control,0.019244
36,80,control,0.0192605
39,80,control,0.0192465
42,80,control,0.019192
45,80,control,0.0193035
48,80,control,0.019255
0,81,control,0.0150795
3,81,control,0.0150485
6,81,control,0.0150125
9,81,control,0.0150225
12,81,control,0.0149485
15,81,control,0.015013
18,81,control,0.015086
21,81,control,0.01503
24,81,control,0.0150215
27,81,control,0.0150265
30,81,control,0.0150935
33,81,control,0.015016
36,81,control,0.0150735
39,81,control,0.0150825
42,81,control,0.0149815
45,81,control,0.015038
48,81,control,0.0150515
0,82,control,0.013992
3,82,control,0.0140715
6,82,control,0.0140465
9,82,control,0.0140285
12,82,control,0.014059
15,82,control,0.0141175
18,82,control,0.014002
21,82,control,0.0140045
24,82,control,0.01405
27,82,control,0.0139635
30,82,control,0.0140815
33,82,control,0.014041
36,82,control,0.014016
39,82,control,0.0140345
42,82,control,0.014101
45,82,control,0.0140555
48,82,control,0.0140285
0,83,control,0.0226065
3,83,control,0.022517
6,83,control,0.022593
9,83,control,0.0225635
12,83,control,0.022527
15,83,control,0.0226255
18,83,control,0.022684
21,83,control,0.0224355
24,83,control,0.0226125
27,83,control,0.022632
30,83,control,0.0224715
33,83,control,0.022498
36,83,control,0.022523
39,83,control,0.0225065
42,83,control,0.022539
45,83,control,0.0225825
48,83,control,0.0225005
0,84,control,0.0125485
3,84,control,0.0125075
6,84,control,0.012592
9,84,control,0.012512
12,84,control,0.0125345
15,84,control,0.0125415
18,84,control,0.0125205
21,84,control,0.0125485
24,84,control,0.0125755
27,84,control,0.0125705
30,84,control,0.012572
33,84,control,0.012528
36,84,control,0.0125675
39,84,control,0.012543
42,84,control,0.0125915
45,84,control,0.012541
48,84,control,0.0126195
0,85,control,0.0103865
3,85,control,0.0102395
6,85,control,0.0102995
9,85,control,0.010312
12,85,control,0.010356
15,85,control,0.0102945
18,85,control,0.0103295
21,85,control,0.010348
24,85,control,0.0102185
27,85,control,0.010327
30,85,control,0.010207
33,85,control,0.0103405
36,85,control,0.0103265
39,85,control,0.010376
42,85,control,0.0102545
45,85,control,0.0102925
48,85,control,0.0103175
0,86,control,0.0172415
3,86,control,0.0172165
6,86,control,0.0171715
9,86,control,0.0172615
12,86,control,0.0171605
15,86,control,0.0172525
18,86,control,0.0173105
21,86,control,0.0172355
24,86,control,0.017168
27,86,control,0.017244
30,86,control,0.0171935
33,86,control,0.0172005
36,86,control,0.0172185
39,86,control,0.017238
42,86,control,0.017224
45,86,control,0.017188
48,86,control,0.0172485
0,87,control,0.007116
3,87,control,0.00711
6,87,control,0.0071615
9,87,control,0.007188
12,87,control,0.007119
15,87,control,0.0070855
18,87,control,0.007156
21,87,control,0.007145
24,87,control,0.007181
27,87,control,0.007131
30,87,control,0.0071635
33,87,control,0.0071325
36,87,control,0.007109
39,87,control,0.0071735
42,87,control,0.0071585
45,87,control,0.007107
48,87,control,0.0071535
0,88,control,0.0161895
3,88,control,0.016194
6,88,control,0.0161915
9,88,control,0.016187
12,88,control,0.0162685
15,88,control,0.0162805
18,88,control,0.0161315
21,88,control,0.016186
24,88,control,0.0161885
27,88,control,0.016183
30,88,control,0.016132
33,88,control,0.0161345
36,88,control,0.0162095
39,88,control,0.016214
42,88,control,0.0161415
45,88,control,0.0161795
48,88,control,0.0161185
0,89,control,0.0157115
3,89,control,0.015754
6,89,control,0.015739
9,89,control,0.015712
12,89,control,0.0157665
15,89,control,0.0156885
18,89,control,0.0157475
21,89,control,0.015797
24,89,control,0.0156895
27,89,control,0.015784
30,89,control,0.0157605
33,89,control,0.01576
36,89,control,0.01576
39,89,control,0.015709
42,89,control,0.0157315
45,89,control,0.0156835
48,89,control,0.0157495
0,9,control,0.016912
3,9,control,0.0170445
6,9,control,0.0170185
9,9,control,0.017026
12,9,control,0.01701
15,9,control,0.0169715
18,9,control,0.0170105
21,9,control,0.016988
24,9,control,0.017049
27,9,control,0.017061
30,9,control,0.0170175
33,9,control,0.0170025
36,9,control,0.0169265
39,9,control,0.01699
42,9,control,0.0170845
45,9,control,0.0170775
48,9,control,0.017009
0,90,control,0.014915
3,90,control,0.014884
6,90,control,0.014921
9,90,control,0.014795
12,90,control,0.01484
15,90,control,0.014939
18,90,control,0.01491
21,90,control,0.014849
24,90,control,0.0148275
27,90,control,0.0148685
30,90,control,0.0148025
33,90,control,0.014854
36,90,control,0.0148295
39,90,control,0.0148565
42,90,control,0.014829
45,90,control,0.014879
48,90,control,0.0148245
0,91,control,0.012253
3,91,control,0.012256
6,91,control,0.012145
9,91,control,0.0121705
12,91,control,0.0122125
15,91,control,0.0122045
18,91,control,0.012228
21,91,control,0.012158
24,91,control,0.012191
27,91,control,0.012239
30,91,control,0.012207
33,91,control,0.0122495
36,91,control,0.0121525
39,91,control,0.012259
42,91,control,0.0121655
45,91,control,0.012221
48,91,control,0.0122675
0,92,control,0.0116495
3,92,control,0.011672
6,92,control,0.011707
9,92,control,0.011696
12,92,control,0.011697
15,92,control,0.011646
18,92,control,0.011686
21,92,control,0.0116945
24,92,control,0.011704
27,92,control,0.011695
30,92,control,0.011713
33,92,control,0.011708
36,92,control,0.011677
39,92,control,0.011631
42,92,control,0.011723
45,92,control,0.011715
48,92,control,0.0117195
0,93,control,0.0225125
3,93,control,0.022651
6,93,control,0.0226045
9,93,control,0.0225285
12,93,control,0.022512
15,93,control,0.022603
18,93,control,0.0226565
21,93,control,0.022707
24,93,control,0.0225505
27,93,control,0.022649
30,93,control,0.022688
33,93,control,0.022651
36,93,control,0.0226405
39,93,control,0.022663
42,93,control,0.0226225
45,93,control,0.0226605
48,93,control,0.0226095
0,94,control,0.0150405
3,94,control,0.015062
6,94,control,0.015076
9,94,control,0.015042
12,94,control,0.015046
15,94,control,0.015104
18,94,control,0.0150945
21,94,control,0.015049
24,94,control,0.0150695
27,94,control,0.0150685
30,94,control,0.0150775
33,94,control,0.015075
36,94,control,0.015031
39,94,control,0.0150275
42,94,control,0.015069
45,94,control,0.0150985
48,94,control,0.0150175
0,95,control,0.0084905
3,95,control,0.008489
6,95,control,0.0084305
9,95,control,0.008436
12,95,control,0.00849
15,95,control,0.0085345
18,95,control,0.0084305
21,95,control,0.0085325
24,95,control,0.008472
27,95,control,0.008535
30,95,control,0.00852
33,95,control,0.008503
36,95,control,0.008538
39,95,control,0.0084535
42,95,control,0.008515
45,95,control,0.0084605
48,95,control,0.008464
0,96,control,0.0138195
3,96,control,0.013841
6,96,control,0.013819
9,96,control,0.013874
12,96,control,0.0138325
15,96,control,0.0138575
18,96,control,0.0138865
21,96,control,0.013866
24,96,control,0.013934
27,96,control,0.013905
30,96,control,0.0138945
33,96,control,0.013924
36,96,control,0.013877
39,96,control,0.013878
42,96,control,0.013887
45,96,control,0.013863
48,96,control,0.0138855
0,97,control,0.0133655
3,97,control,0.0133655
6,97,control,0.013325
9,97,control,0.013377
12,97,control,0.013308
15,97,control,0.013372
18,97,control,0.0132655
21,97,control,0.013276
24,97,control,0.013357
27,97,control,0.013333
30,97,control,0.0133755
33,97,control,0.0133615
36,97,control,0.0133765
39,97,control,0.0133395
42,97,control,0.013337
45,97,control,0.0133025
48,97,control,0.01343
0,98,control,0.0112745
3,98,control,0.011234
6,98,control,0.0112145
9,98,control,0.0112455
12,98,control,0.0111505
15,98,control,0.0113405
18,98,control,0.0112145
21,98,control,0.0111735
24,98,control,0.0112105
27,98,control,0.011276
30,98,control,0.011234
33,98,control,0.011232
36,98,control,0.011186
39,98,control,0.0111855
42,98,control,0.0112865
45,98,control,0.0112065
48,98,control,0.0112615
0,99,control,0.027168
3,99,control,0.0271015
6,99,control,0.0270065
9,99,control,0.0272065
12,99,control,0.027243
15,99,control,0.0270405
18,99,control,0.027086
21,99,control,0.027194
24,99,control,0.027127
27,99,control,0.0270785
30,99,control,0.0272105
33,99,control,0.027168
36,99,control,0.027202
39,99,control,0.0271145
42,99,control,0.02714
45,99,control,0.0270665
48,99,control,0.027011
0,1,intervention,0.01403
3,1,intervention,0.014673
6,1,intervention,0.0147375
9,1,intervention,0.0149565
12,1,intervention,0.0151585
15,1,intervention,0.015456
18,1,intervention,0.0156675
21,1,intervention,0.016224
24,1,intervention,0.0169565
27,1,intervention,0.0172305
30,1,intervention,0.017796
33,1,intervention,0.018281
36,1,intervention,0.018671
39,1,intervention,0.018719
42,1,intervention,0.0186385
45,1,intervention,0.018733
48,1,intervention,0.018707
0,10,intervention,0.01505
3,10,intervention,0.015417
6,10,intervention,0.015661
9,10,intervention,0.01589
12,10,intervention,0.01591
15,10,intervention,0.0165345
18,10,intervention,0.0168425
21,10,intervention,0.017074
24,10,intervention,0.01753
27,10,intervention,0.017852
30,10,intervention,0.0184555
33,10,intervention,0.018967
36,10,intervention,0.0194465
39,10,intervention,0.0196105
42,10,intervention,0.0194265
45,10,intervention,0.0193665
48,10,intervention,0.0195205
0,100,intervention,0.0077365
3,100,intervention,0.0078775
6,100,intervention,0.008109
9,100,intervention,0.0083185
12,100,intervention,0.008314
15,100,intervention,0.00853
18,100,intervention,0.0088095
21,100,intervention,0.009164
24,100,intervention,0.009622
27,100,intervention,0.0098755
30,100,intervention,0.010228
33,100,intervention,0.010631
36,100,intervention,0.011166
39,100,intervention,0.0111365
42,100,intervention,0.011098
45,100,intervention,0.0111475
48,100,intervention,0.011121
0,101,intervention,0.0069805
3,101,intervention,0.0071565
6,101,intervention,0.0072995000000000004
9,101,intervention,0.007438
12,101,intervention,0.0076365
15,101,intervention,0.0078175
18,101,intervention,0.008133
21,101,intervention,0.0084685
24,101,intervention,0.0086055
27,101,intervention,0.0090415
30,101,intervention,0.009449
33,101,intervention,0.0099175
36,101,intervention,0.010504
39,101,intervention,0.0105085
42,101,intervention,0.0104875
45,101,intervention,0.010483
48,101,intervention,0.01054
0,102,intervention,0.0141705
3,102,intervention,0.0145985
6,102,intervention,0.014857
9,102,intervention,0.0150765
12,102,intervention,0.015464
15,102,intervention,0.01581
18,102,intervention,0.0158025
21,102,intervention,0.0161795
24,102,intervention,0.016872
27,102,intervention,0.017214
30,102,intervention,0.0175725
33,102,intervention,0.0181995
36,102,intervention,0.0187315
39,102,intervention,0.0186355
42,102,intervention,0.0188015
45,102,intervention,0.0188255
48,102,intervention,0.0187825
0,103,intervention,0.022437
3,103,intervention,0.022785
6,103,intervention,0.0230585
9,103,intervention,0.0234775
12,103,intervention,0.023709
15,103,intervention,0.0240635
18,103,intervention,0.024531
21,103,intervention,0.0248185
24,103,intervention,0.0252145
27,103,intervention,0.0257085
30,103,intervention,0.0264405
33,103,intervention,0.0270745
36,103,intervention,0.0275295
39,103,intervention,0.0275595
42,103,intervention,0.02729
45,103,intervention,0.027576
48,103,intervention,0.0274595
0,104,intervention,0.0141995
3,104,intervention,0.014388
6,104,intervention,0.014714
9,104,intervention,0.015163
12,104,intervention,0.0153285
15,104,intervention,0.0157455
18,104,intervention,0.0159475
21,104,intervention,0.0162185
24,104,intervention,0.0167605
27,104,intervention,0.017257
30,104,intervention,0.0178825
33,104,intervention,0.018423
36,104,intervention,0.0187575
39,104,intervention,0.01878
42,104,intervention,0.018707
45,104,intervention,0.0187675
48,104,intervention,0.0188725
0,105,intervention,0.009203
3,105,intervention,0.009223
6,105,intervention,0.0094485
9,105,intervention,0.0096535
12,105,intervention,0.009916
15,105,intervention,0.0101005
18,105,intervention,0.010349
21,105,intervention,0.010655
24,105,intervention,0.01105
27,105,intervention,0.0115585
30,105,intervention,0.0117895
33,105,intervention,0.012542
36,105,intervention,0.0129205
39,105,intervention,0.012836
42,105,intervention,0.012864
45,105,intervention,0.012886
48,105,intervention,0.0128585
0,106,intervention,0.0080075
3,106,intervention,0.0082545
6,106,intervention,0.008251
9,106,intervention,0.00851
12,106,intervention,0.008546
15,106,intervention,0.0087865
18,106,intervention,0.0092605
21,106,intervention,0.0094735
24,106,intervention,0.009791
27,106,intervention,0.010046
30,106,intervention,0.0104835
33,106,intervention,0.0111905
36,106,intervention,0.011604
39,106,intervention,0.0116815
42,106,intervention,0.0116555
45,106,intervention,0.0116025
48,106,intervention,0.011609
0,107,intervention,0.0064095
3,107,intervention,0.0064735
6,107,intervention,0.006739
9,107,intervention,0.0068505
12,107,intervention,0.006948
15,107,intervention,0.0070465
18,107,intervention,0.0072825
21,107,intervention,0.0074465
24,107,intervention,0.0078845
27,107,intervention,0.0081915000000000009
30,107,intervention,0.0086245
33,107,intervention,0.009336
36,107,intervention,0.0096695
39,107,intervention,0.009677
42,107,intervention,0.0096825
45,107,intervention,0.009672
48,107,intervention,0.0096835
0,108,intervention,0.0113885
3,108,intervention,0.011373
6,108,intervention,0.011637
9,108,intervention,0.0119875
12,108,intervention,0.012158
15,108,intervention,0.012226
18,108,intervention,0.0127
21,108,intervention,0.012751
24,108,intervention,0.013351
27,108,intervention,0.0135705
30,108,intervention,0.0143195
33,108,intervention,0.0146725
36,108,intervention,0.0153
39,108,intervention,0.015263
42,108,intervention,0.0151785
45,108,intervention,0.0153195
48,108,intervention,0.0152955
0,109,intervention,0.024852
3,109,intervention,0.0249585
6,109,intervention,0.0256025
9,109,intervention,0.0258265
12,109,intervention,0.0261975
15,109,intervention,0.026436
18,109,intervention,0.0266835
21,109,intervention,0.0272975
24,109,intervention,0.028009
27,109,intervention,0.02827
30,109,intervention,0.0288885
33,109,intervention,0.029111
36,109,intervention,0.02996
39,109,intervention,0.0300525
42,109,intervention,0.029946
45,109,intervention,0.0300685
48,109,intervention,0.0299335
0,11,intervention,0.0056134999999999996
