Time,Seed,Model,Value
45,47,control,0.002582
48,47,control,0.0026115
0,48,control,0.002738
3,48,control,0.002719
6,48,control,0.002757
9,48,control,0.0027465
12,48,control,0.002721
15,48,control,0.00276
18,48,control,0.002727
21,48,control,0.0027585
24,48,control,0.002723
27,48,control,0.002741
30,48,control,0.0027285
33,48,control,0.0027125
36,48,control,0.002708
39,48,control,0.0027225
42,48,control,0.002759
45,48,control,0.002719
48,48,control,0.0027495
0,49,control,0.002847
3,49,control,0.0028765
6,49,control,0.002829
9,49,control,0.002844
12,49,control,0.0028235
15,49,control,0.002864
18,49,control,0.0028145
21,49,control,0.002866
24,49,control,0.0028415
27,49,control,0.002844
30,49,control,0.0028195
33,49,control,0.0028425
36,49,control,0.002835
39,49,control,0.002811
42,49,control,0.0028155
45,49,control,0.002859
48,49,control,0.00285
0,5,control,0.0031305
3,5,control,0.00312
6,5,control,0.0030925
9,5,control,0.003101
12,5,control,0.003122
15,5,control,0.00314
18,5,control,0.0030975
21,5,control,0.0031425
24,5,control,0.0031145
27,5,control,0.0031025
30,5,control,0.0031055
33,5,control,0.003151
36,5,control,0.0031465
39,5,control,0.003142
42,5,control,0.003133
45,5,control,0.003133
48,5,control,0.0031385
0,50,control,0.0028185
3,50,control,0.0028005
6,50,control,0.0027905
9,50,control,0.0028105
12,50,control,0.0027815
15,50,control,0.0028025
18,50,control,0.0028225
21,50,control,0.0027765
24,50,control,0.00282
27,50,control,0.0027845
30,50,control,0.0028625
33,50,control,0.002796
36,50,control,0.002829
39,50,control,0.0028025
42,50,control,0.002814
45,50,control,0.002826
48,50,control,0.002819
0,51,control,0.002798
3,51,control,0.00275
6,51,control,0.0028135
9,51,control,0.0027515
12,51,control,0.0027955
15,51,control,0.0028065
18,51,control,0.002793
21,51,control,0.002775
24,51,control,0.0028085
27,51,control,0.0027675
30,51,control,0.0027675
33,51,control,0.0027925
36,51,control,0.002777
39,51,control,0.002779
42,51,control,0.002772
45,51,control,0.002765
48,51,control,0.0027465
0,52,control,0.0027705
3,52,control,0.0027505
6,52,control,0.0027855
9,52,control,0.002764
12,52,control,0.002796
15,52,control,0.0027105
18,52,control,0.002748
21,52,control,0.0027485
24,52,control,0.002751
27,52,control,0.0027615
30,52,control,0.0027785
33,52,control,0.0027905
36,52,control,0.0027465
39,52,control,0.0027545
42,52,control,0.0027425
45,52,control,0.0027855
48,52,control,0.002749
0,53,control,0.0025525
3,53,control,0.002561
6,53,control,0.0025395
9,53,control,0.002555
12,53,control,0.0025785
15,53,control,0.002552
18,53,control,0.002558
21,53,control,0.002544
24,53,control,0.0025745
27,53,control,0.002553
30,53,control,0.0025455
33,53,control,0.0025785
36,53,control,0.002564
39,53,control,0.0025535
42,53,control,0.0025425
45,53,control,0.002533
48,53,control,0.0025815
0,54,control,0.002756
3,54,control,0.002704
6,54,control,0.0026705
9,54,control,0.002706
12,54,control,0.0027045
15,54,control,0.0026905
18,54,control,0.0027265
21,54,control,0.0027135
24,54,control,0.0027285
27,54,control,0.0027425
30,54,control,0.002713
33,54,control,0.002733
36,54,control,0.0027555
39,54,control,0.0027155
42,54,control,0.0026985
45,54,control,0.0027235
48,54,control,0.002734
0,55,control,0.0023395
3,55,control,0.0023525
6,55,control,0.002341
9,55,control,0.002339
12,55,control,0.0023605
15,55,control,0.002337
18,55,control,0.002335
21,55,control,0.0023375
24,55,control,0.002348
27,55,control,0.0023505
30,55,control,0.0023305
33,55,control,0.0023365
36,55,control,0.0023665
39,55,control,0.0023425
42,55,control,0.002342
45,55,control,0.002374
48,55,control,0.002321
0,56,control,0.002802
3,56,control,0.0027755
6,56,control,0.0028005
9,56,control,0.0028275
12,56,control,0.002814
15,56,control,0.0028185
18,56,control,0.002781
21,56,control,0.0028245
24,56,control,0.0028175
27,56,control,0.0028135
30,56,control,0.0027985
33,56,control,0.0028105
36,56,control,0.002775
39,56,control,0.0028485
42,56,control,0.002782
45,56,control,0.0027925
48,56,control,0.002802
0,57,control,0.0025565
3,57,control,0.0025745
6,57,control,0.0025405
9,57,control,0.0025685
12,57,control,0.0025895
15,57,control,0.0025825
18,57,control,0.0025545
21,57,control,0.002529
24,57,control,0.002564
27,57,control,0.002525
30,57,control,0.002558
33,57,control,0.0025645
36,57,control,0.002581
39,57,control,0.002557
42,57,control,0.002563
45,57,control,0.002592
48,57,control,0.0025685
0,58,control,0.003141
3,58,control,0.003187
6,58,control,0.003145
9,58,control,0.003191
12,58,control,0.0031635
15,58,control,0.003145
18,58,control,0.003156
21,58,control,0.003161
24,58,control,0.003131
27,58,control,0.0031515
30,58,control,0.003169
33,58,control,0.003139
36,58,control,0.0031645
39,58,control,0.0031505
42,58,control,0.00316
45,58,control,0.0031495
48,58,control,0.0031195
0,59,control,0.0029215
3,59,control,0.002948
6,59,control,0.0029275
9,59,control,0.00294
12,59,control,0.002951
15,59,control,0.0029475
18,59,control,0.002926
21,59,control,0.0028985
24,59,control,0.002945
27,59,control,0.002901
30,59,control,0.002934
33,59,control,0.002916
36,59,control,0.002931
39,59,control,0.002914
42,59,control,0.0029235
45,59,control,0.002977
48,59,control,0.002912
0,6,control,0.003367
3,6,control,0.0033755
6,6,control,0.0034045
9,6,control,0.0033445
12,6,control,0.003394
15,6,control,0.003378
18,6,control,0.003377
21,6,control,0.0034305
24,6,control,0.0033625
27,6,control,0.0033605
30,6,control,0.003342
33,6,control,0.0033955
36,6,control,0.0033975
39,6,control,0.003365
42,6,control,0.003344
45,6,control,0.0033495
48,6,control,0.003401
0,60,control,0.0033855
3,60,control,0.00341
6,60,control,0.003412
9,60,control,0.003413
12,60,control,0.00341
15,60,control,0.0034265
18,60,control,0.0034
21,60,control,0.003414
24,60,control,0.0033795
27,60,control,0.0034325
30,60,control,0.0034025
33,60,control,0.003393
36,60,control,0.0034045
39,60,control,0.0034165
42,60,control,0.003419
45,60,control,0.003444
48,60,control,0.003442
0,61,control,0.0027815
3,61,control,0.002811
6,61,control,0.002777
9,61,control,0.002771
12,61,control,0.0028095
15,61,control,0.0027755
18,61,control,0.0027975
21,61,control,0.0028105
24,61,control,0.002775
27,61,control,0.002821
30,61,control,0.00279
33,61,control,0.0027855
36,61,control,0.002808
39,61,control,0.0027915
42,61,control,0.0028075
45,61,control,0.0028275
48,61,control,0.002821
0,62,control,0.0024575
3,62,control,0.0024485
6,62,control,0.0024595
9,62,control,0.0024515
12,62,control,0.002482
15,62,control,0.0024685
18,62,control,0.0024505
21,62,control,0.0024635
24,62,control,0.002463
27,62,control,0.00247
30,62,control,0.002447
33,62,control,0.0024545
36,62,control,0.0024585
39,62,control,0.002479
42,62,control,0.002477
45,62,control,0.0024885
48,62,control,0.0024395
0,63,control,0.003162
3,63,control,0.003159
6,63,control,0.003148
9,63,control,0.0031345
12,63,control,0.00314
15,63,control,0.003154
18,63,control,0.0031580000000000002
21,63,control,0.003165
24,63,control,0.0031905
27,63,control,0.0031535
30,63,control,0.003148
33,63,control,0.0031395
36,63,control,0.003159
39,63,control,0.0031165
42,63,control,0.0031385
45,63,control,0.003149
48,63,control,0.003171
0,64,control,0.002957
3,64,control,0.002933
6,64,control,0.002961
9,64,control,0.0029225
12,64,control,0.002918
15,64,control,0.0029475
18,64,control,0.0029315
21,64,control,0.002928
24,64,control,0.00296
27,64,control,0.0029485
30,64,control,0.002948
33,64,control,0.0029965
36,64,control,0.002958
39,64,control,0.0029285
42,64,control,0.0028945
45,64,control,0.0029515
48,64,control,0.0029305
0,65,control,0.00295
3,65,control,0.0029675
6,65,control,0.002932
9,65,control,0.003
12,65,control,0.002969
15,65,control,0.002996
18,65,control,0.002961
21,65,control,0.002936
24,65,control,0.002953
27,65,control,0.002971
30,65,control,0.0029765
33,65,control,0.0029915
36,65,control,0.00298
39,65,control,0.00295
42,65,control,0.002976
45,65,control,0.0029865
48,65,control,0.0029915
0,66,control,0.0027835
3,66,control,0.002788
6,66,control,0.0027765
9,66,control,0.0027975
12,66,control,0.002782
15,66,control,0.002802
18,66,control,0.0028045
21,66,control,0.002761
24,66,control,0.0027575
27,66,control,0.0027805
30,66,control,0.00279
33,66,control,0.0028065
36,66,control,0.0028
39,66,control,0.002795
42,66,control,0.0027885
45,66,control,0.002804
48,66,control,0.002814
0,67,control,0.0025435
3,67,control,0.002546
6,67,control,0.0025655
9,67,control,0.002547
12,67,control,0.0026095
15,67,control,0.002584
18,67,control,0.002555
21,67,control,0.0025775
24,67,control,0.002543
27,67,control,0.00256
30,67,control,0.002568
33,67,control,0.002521
36,67,control,0.0025215
39,67,control,0.002593
42,67,control,0.0025715
45,67,control,0.0025835
48,67,control,0.0025665
0,68,control,0.002847
3,68,control,0.002865
6,68,control,0.002867
9,68,control,0.0028855
12,68,control,0.0028825
15,68,control,0.002845
18,68,control,0.0028225
21,68,control,0.0028725
24,68,control,0.002871
27,68,control,0.002871
30,68,control,0.002855
33,68,control,0.0028475
36,68,control,0.0028845
39,68,control,0.0028769999999999998
42,68,control,0.0028765
45,68,control,0.002849
48,68,control,0.0028635
0,69,control,0.00276
3,69,control,0.002737
6,69,control,0.002737
9,69,control,0.002746
12,69,control,0.002761
15,69,control,0.002743
18,69,control,0.0026895
21,69,control,0.0027405
24,69,control,0.0027485
27,69,control,0.002757
30,69,control,0.0027665
33,69,control,0.0027175
36,69,control,0.0027495
39,69,control,0.002746
42,69,control,0.002756
45,69,control,0.0027395
48,69,control,0.0027485
0,7,control,0.002917
3,7,control,0.0029505
6,7,control,0.002897
9,7,control,0.0029235
12,7,control,0.0029735
15,7,control,0.002947
18,7,control,0.00294
21,7,control,0.002912
24,7,control,0.002949
27,7,control,0.0029715
30,7,control,0.002989
33,7,control,0.002967
36,7,control,0.002958
39,7,control,0.002932
42,7,control,0.0029115
45,7,control,0.002992
48,7,control,0.002943
0,70,control,0.0032095
3,70,control,0.003238
6,70,control,0.003227
9,70,control,0.003184
12,70,control,0.0032405
15,70,control,0.003239
18,70,control,0.0032405
21,70,control,0.0032125
24,70,control,0.003244
27,70,control,0.003259
30,70,control,0.0032165
33,70,control,0.003255
36,70,control,0.0032455
39,70,control,0.0032365
42,70,control,0.003195
45,70,control,0.0032025
48,70,control,0.003234
0,71,control,0.002863
3,71,control,0.0028545
6,71,control,0.0028155
9,71,control,0.002836
12,71,control,0.0028745
15,71,control,0.002873
18,71,control,0.002909
21,71,control,0.002835
24,71,control,0.002839
27,71,control,0.0028425
30,71,control,0.0028425
33,71,control,0.002838
36,71,control,0.002842
39,71,control,0.002838
42,71,control,0.002835
45,71,control,0.002849
48,71,control,0.002863
0,72,control,0.0023625
3,72,control,0.0023285
6,72,control,0.002327
9,72,control,0.0023635
12,72,control,0.0023545
15,72,control,0.002328
18,72,control,0.0023205
21,72,control,0.0023455
24,72,control,0.0023305
27,72,control,0.002344
30,72,control,0.002337
33,72,control,0.0023345
36,72,control,0.0023235
39,72,control,0.002357
42,72,control,0.0023205
45,72,control,0.0023475
48,72,control,0.002312
0,73,control,0.0026625
3,73,control,0.002701
6,73,control,0.002682
9,73,control,0.0026685
12,73,control,0.002667
15,73,control,0.002665
18,73,control,0.002708
21,73,control,0.00268
24,73,control,0.0026945
27,73,control,0.002658
30,73,control,0.002659
33,73,control,0.0026555
36,73,control,0.002662
39,73,control,0.002661
42,73,control,0.002693
45,73,control,0.0026695
48,73,control,0.002676
0,74,control,0.0028295
3,74,control,0.0028085
6,74,control,0.0028265
9,74,control,0.00284
12,74,control,0.002846
15,74,control,0.002813
18,74,control,0.0028195
21,74,control,0.00283
24,74,control,0.0028315
27,74,control,0.002833
30,74,control,0.0028355
33,74,control,0.0028435
36,74,control,0.0028235
39,74,control,0.002814
42,74,control,0.002853
45,74,control,0.0028165
48,74,control,0.0028375
0,75,control,0.003156
3,75,control,0.003191
6,75,control,0.0032035
9,75,control,0.0032345
12,75,control,0.003201
15,75,control,0.003188
18,75,control,0.0031985
21,75,control,0.0031955
24,75,control,0.003228
27,75,control,0.0032125
30,75,control,0.003199
33,75,control,0.0032155
36,75,control,0.0031765
39,75,control,0.0031895
42,75,control,0.0031845
45,75,control,0.0031775
48,75,control,0.003201
0,76,control,0.00309
3,76,control,0.003093
6,76,control,0.0031195
9,76,control,0.0030825
12,76,control,0.0030805
15,76,control,0.003073
18,76,control,0.0030705
21,76,control,0.003088
24,76,control,0.0031235
27,76,control,0.003075
30,76,control,0.0031365
33,76,control,0.003111
36,76,control,0.003106
39,76,control,0.0031055
42,76,control,0.003101
45,76,control,0.003094
48,76,control,0.003087
0,77,control,0.002798
3,77,control,0.0027865
6,77,control,0.0027835
9,77,control,0.0027765
12,77,control,0.0027715
15,77,control,0.0027955
18,77,control,0.002735
21,77,control,0.00277
24,77,control,0.002793
27,77,control,0.00279
30,77,control,0.0027875
33,77,control,0.0027665
36,77,control,0.0027765
39,77,control,0.002749
42,77,control,0.0027845
45,77,control,0.00277
48,77,control,0.0027725
0,78,control,0.002802
3,78,control,0.002792
6,78,control,0.002787
9,78,control,0.002798
12,78,control,0.0028295
15,78,control,0.0027815
18,78,control,0.00281
21,78,control,0.002797
24,78,control,0.0028155
27,78,control,0.0027635
30,78,control,0.002777
33,78,control,0.0027895
36,78,control,0.0028355
39,78,control,0.0027825
42,78,control,0.0027795
45,78,control,0.0028115
48,78,control,0.002804
0,79,control,0.002411
3,79,control,0.002434
6,79,control,0.002385
9,79,control,0.00237
12,79,control,0.0023825
15,79,control,0.002413
18,79,control,0.002409
21,79,control,0.0023895
24,79,control,0.0024285
27,79,control,0.002383
30,79,control,0.002397
33,79,control,0.0024015
36,79,control,0.0024265
39,79,control,0.0023895
42,79,control,0.0024235
45,79,control,0.0024065
48,79,control,0.002383
0,8,control,0.0024835
3,8,control,0.0024525
6,8,control,0.0024895
9,8,control,0.002471
12,8,control,0.002499
15,8,control,0.0024665
18,8,control,0.0024725
21,8,control,0.0024735
24,8,control,0.0024885
27,8,control,0.0024935
30,8,control,0.0024685
33,8,control,0.0024715
36,8,control,0.0024905
39,8,control,0.002469
42,8,control,0.0024835
45,8,control,0.0024655
48,8,control,0.0024795
0,80,control,0.003419
3,80,control,0.003416
6,80,control,0.003414
9,80,control,0.0034375
12,80,control,0.003435
15,80,control,0.003377
18,80,control,0.003393
21,80,control,0.0034255
24,80,control,0.003448
27,80,control,0.0034345
30,80,control,0.0034195
33,80,control,0.0033795
36,80,control,0.003427
39,80,control,0.0034275
42,80,control,0.0034005
45,80,control,0.003405
48,80,control,0.0034175
0,81,control,0.0027265
3,81,control,0.0027265
6,81,control,0.0027245
9,81,control,0.002692
12,81,control,0.002735
15,81,control,0.002706
18,81,control,0.00273
21,81,control,0.0027275
24,81,control,0.0027395
27,81,control,0.0027155
30,81,control,0.0027165
33,81,control,0.002768
36,81,control,0.00276
39,81,control,0.0027045
42,81,control,0.0027335
45,81,control,0.002742
48,81,control,0.0027315
0,82,control,0.0030425
3,82,control,0.0030425
6,82,control,0.0030205
9,82,control,0.0030335
12,82,control,0.003034
15,82,control,0.003046
18,82,control,0.00304
21,82,control,0.003014
24,82,control,0.0030085
27,82,control,0.003061
30,82,control,0.0030415
33,82,control,0.0030405
36,82,control,0.0030345
39,82,control,0.003005
42,82,control,0.003049
45,82,control,0.0030035
48,82,control,0.003059
0,83,control,0.0028769999999999998
3,83,control,0.0028775
6,83,control,0.002866
9,83,control,0.002835
12,83,control,0.0028745
15,83,control,0.0028825
18,83,control,0.002855
21,83,control,0.0028605
24,83,control,0.002865
27,83,control,0.002869
30,83,control,0.0028695
33,83,control,0.0028575
36,83,control,0.002875
39,83,control,0.002855
42,83,control,0.0028515
45,83,control,0.002895
48,83,control,0.002881
0,84,control,0.0034495
3,84,control,0.003453
6,84,control,0.003395
9,84,control,0.00345
12,84,control,0.0034535
15,84,control,0.003438
18,84,control,0.0034255
21,84,control,0.0034535
24,84,control,0.0034575
27,84,control,0.003459
30,84,control,0.003423
33,84,control,0.003428
36,84,control,0.003457
39,84,control,0.003431
42,84,control,0.003446
45,84,control,0.003433
48,84,control,0.003437
0,85,control,0.002579
3,85,control,0.002571
6,85,control,0.0025735
9,85,control,0.002561
12,85,control,0.002598
15,85,control,0.0025675
18,85,control,0.002616
21,85,control,0.0025955
24,85,control,0.002615
27,85,control,0.002585
30,85,control,0.002585
33,85,control,0.0025705
36,85,control,0.0025915
39,85,control,0.002566
42,85,control,0.0026005
45,85,control,0.0026105
48,85,control,0.0025805
0,86,control,0.0024375
3,86,control,0.0024315
6,86,control,0.002389
9,86,control,0.0023915
12,86,control,0.002444
15,86,control,0.0024225
18,86,control,0.002432
21,86,control,0.002443
24,86,control,0.00244
27,86,control,0.0024225
30,86,control,0.0024185
33,86,control,0.0024125
36,86,control,0.0024115
39,86,control,0.0024325
42,86,control,0.0024335
45,86,control,0.002434
48,86,control,0.0024615
0,87,control,0.0027845
3,87,control,0.002774
6,87,control,0.002742
9,87,control,0.002776
12,87,control,0.002797
15,87,control,0.002762
18,87,control,0.002772
21,87,control,0.002766
24,87,control,0.002775
27,87,control,0.0027695
30,87,control,0.002803
33,87,control,0.0027635
36,87,control,0.002753
39,87,control,0.0027795
42,87,control,0.0027395
45,87,control,0.0027635
48,87,control,0.0027885
0,88,control,0.0030355
3,88,control,0.0030265
6,88,control,0.0030425
9,88,control,0.003035
12,88,control,0.00301
15,88,control,0.0030355
18,88,control,0.003061
21,88,control,0.003072
24,88,control,0.0030335
27,88,control,0.0030365
30,88,control,0.0030355
33,88,control,0.002999
36,88,control,0.003036
39,88,control,0.0030145
42,88,control,0.0030545
45,88,control,0.0030055
48,88,control,0.0030685
0,89,control,0.002391
3,89,control,0.002381
6,89,control,0.00236
9,89,control,0.002374
12,89,control,0.0023525
15,89,control,0.002361
18,89,control,0.0023735
21,89,control,0.002395
24,89,control,0.0023955
27,89,control,0.0023485
30,89,control,0.002341
33,89,control,0.0023545
36,89,control,0.002347
39,89,control,0.002386
42,89,control,0.0023645
45,89,control,0.0023765
48,89,control,0.0023975
0,9,control,0.002691
3,9,control,0.002709
6,9,control,0.0027165
9,9,control,0.002728
12,9,control,0.002696
15,9,control,0.00271
18,9,control,0.0027135
21,9,control,0.0027235
24,9,control,0.0026925
27,9,control,0.0027295
30,9,control,0.0026685
33,9,control,0.0027155
36,9,control,0.002715
39,9,control,0.002734
42,9,control,0.0027045
45,9,control,0.0027015
48,9,control,0.0026955
0,90,control,0.0029215
3,90,control,0.0029015
6,90,control,0.002895
9,90,control,0.002896
12,90,control,0.002881
15,90,control,0.0028765
18,90,control,0.002876
21,90,control,0.0029125
24,90,control,0.002903
27,90,control,0.0029425
30,90,control,0.0029255
33,90,control,0.0029065
36,90,control,0.002929
39,90,control,0.0028975
42,90,control,0.0028769999999999998
45,90,control,0.0028845
48,90,control,0.002894
0,91,control,0.0028185
3,91,control,0.002816
6,91,control,0.002804
9,91,control,0.0028335
12,91,control,0.002815
15,91,control,0.002807
18,91,control,0.002808
21,91,control,0.0028025
24,91,control,0.0027935
27,91,control,0.0028215
30,91,control,0.002803
33,91,control,0.0028255
36,91,control,0.0027965
39,91,control,0.002776
42,91,control,0.002806
45,91,control,0.0028035
48,91,control,0.0028125
0,92,control,0.002693
3,92,control,0.0027135
6,92,control,0.002722
9,92,control,0.0026975
12,92,control,0.0027255
15,92,control,0.0027225
18,92,control,0.002664
21,92,control,0.002706
24,92,control,0.0026935
27,92,control,0.002667
30,92,control,0.0026995
33,92,control,0.002701
36,92,control,0.002708
39,92,control,0.0026525
42,92,control,0.0026945
45,92,control,0.0026995
48,92,control,0.002699
0,93,control,0.002663
3,93,control,0.00261
6,93,control,0.0026635
9,93,control,0.0026665
12,93,control,0.002623
15,93,control,0.0026265
18,93,control,0.002613
21,93,control,0.002613
24,93,control,0.002602
27,93,control,0.002626
30,93,control,0.002629
33,93,control,0.002624
36,93,control,0.002614
39,93,control,0.0026205
42,93,control,0.0025875
45,93,control,0.0026365
48,93,control,0.002598
0,94,control,0.002751
3,94,control,0.002699
6,94,control,0.0026985
9,94,control,0.002752
12,94,control,0.0027385
15,94,control,0.0027425
18,94,control,0.0027355
21,94,control,0.0027535
24,94,control,0.002742
27,94,control,0.002733
30,94,control,0.002725
33,94,control,0.002752
36,94,control,0.002743
39,94,control,0.0027255
42,94,control,0.0027245
45,94,control,0.002761
48,94,control,0.0027495
0,95,control,0.002586
3,95,control,0.002571
6,95,control,0.002586
9,95,control,0.002579
12,95,control,0.0025785
15,95,control,0.0025885
18,95,control,0.0025455
21,95,control,0.0025585
24,95,control,0.002559
27,95,control,0.0025675
30,95,control,0.0025475
33,95,control,0.002569
36,95,control,0.002585
39,95,control,0.0025225
42,95,control,0.0025415
45,95,control,0.002557
48,95,control,0.002545
0,96,control,0.0029755
3,96,control,0.0029575
6,96,control,0.0029825
9,96,control,0.002977
12,96,control,0.002997
15,96,control,0.002972
18,96,control,0.002982
21,96,control,0.002988
24,96,control,0.0029805
27,96,control,0.0029885
30,96,control,0.0030195
33,96,control,0.0030155
36,96,control,0.002992
39,96,control,0.0029605
42,96,control,0.0029295
45,96,control,0.0030085
48,96,control,0.0030085
0,97,control,0.002565
3,97,control,0.002572
6,97,control,0.0025885
9,97,control,0.00256
12,97,control,0.0025685
15,97,control,0.0025735
18,97,control,0.0025895
21,97,control,0.00255
24,97,control,0.0025935
27,97,control,0.0025895
30,97,control,0.0025855
33,97,control,0.002588
36,97,control,0.002574
39,97,control,0.0025845
42,97,control,0.0026015
45,97,control,0.002589
48,97,control,0.0025985
0,98,control,0.00303
3,98,control,0.003048
6,98,control,0.003064
9,98,control,0.003045
12,98,control,0.0030335
15,98,control,0.00307
18,98,control,0.0030855
21,98,control,0.003051
24,98,control,0.003052
27,98,control,0.003038
30,98,control,0.0030205
33,98,control,0.0030525
36,98,control,0.0030545
39,98,control,0.003029
42,98,control,0.003044
45,98,control,0.0030625
48,98,control,0.003034
0,99,control,0.0030295
3,99,control,0.003026
6,99,control,0.0030105
9,99,control,0.00301
12,99,control,0.003014
15,99,control,0.0030395
18,99,control,0.003005
21,99,control,0.002992
24,99,control,0.0030175000000000002
27,99,control,0.0030245
30,99,control,0.0029975
33,99,control,0.0030125
36,99,control,0.0030265
39,99,control,0.0029835
42,99,control,0.003007
45,99,control,0.003007
48,99,control,0.003009
0,1,intervention,0.0022925
3,1,intervention,0.0023265
6,1,intervention,0.0023385
9,1,intervention,0.0023715
12,1,intervention,0.0024425
15,1,intervention,0.0024055
18,1,intervention,0.0024745
21,1,intervention,0.002543
24,1,intervention,0.0025745
27,1,intervention,0.0026035
30,1,intervention,0.002619
33,1,intervention,0.0027135
36,1,intervention,0.002789
39,1,intervention,0.0027895
42,1,intervention,0.0027675
45,1,intervention,0.002786
48,1,intervention,0.0027615
0,10,intervention,0.002186
3,10,intervention,0.0022115
6,10,intervention,0.0021925
9,10,intervention,0.002248
12,10,intervention,0.002272
15,10,intervention,0.0023015
18,10,intervention,0.0022895
21,10,intervention,0.002376
24,10,intervention,0.002438
27,10,intervention,0.002474
30,10,intervention,0.0024415
33,10,intervention,0.002585
36,10,intervention,0.0026475
39,10,intervention,0.002656
42,10,intervention,0.0026515
45,10,intervention,0.0026605
48,10,intervention,0.0026295
0,100,intervention,0.0025505
3,100,intervention,0.002531
6,100,intervention,0.002521
9,100,intervention,0.0026105
12,100,intervention,0.00265
15,100,intervention,0.002649
18,100,intervention,0.002684
21,100,intervention,0.002725
24,100,intervention,0.00281
27,100,intervention,0.002844
30,100,intervention,0.002851
33,100,intervention,0.0030045
36,100,intervention,0.0030315
39,100,intervention,0.003035
42,100,intervention,0.0030085
45,100,intervention,0.003053
48,100,intervention,0.003025
0,101,intervention,0.002277
3,101,intervention,0.0022635
6,101,intervention,0.0022925
9,101,intervention,0.0023465
12,101,intervention,0.0023845
15,101,intervention,0.0023645
18,101,intervention,0.0024125
21,101,intervention,0.002484
24,101,intervention,0.002547
27,101,intervention,0.002521
30,101,intervention,0.0025765
33,101,intervention,0.0026785
36,101,intervention,0.0027235
39,101,intervention,0.002737
42,101,intervention,0.002743
45,101,intervention,0.0027595
48,101,intervention,0.002733
0,102,intervention,0.00262
3,102,intervention,0.0026145
6,102,intervention,0.0026185
9,102,intervention,0.002714
12,102,intervention,0.0027435
15,102,intervention,0.002757
18,102,intervention,0.0027715
21,102,intervention,0.0028705
24,102,intervention,0.002904
27,102,intervention,0.002937
30,102,intervention,0.0029155
33,102,intervention,0.0030415
36,102,intervention,0.003136
39,102,intervention,0.0031345
42,102,intervention,0.0031145
45,102,intervention,0.00311
48,102,intervention,0.0031545
0,103,intervention,0.001813
3,103,intervention,0.001829
6,103,intervention,0.0018235
9,103,intervention,0.001903
12,103,intervention,0.0019165
15,103,intervention,0.001926
18,103,intervention,0.0019605
21,103,intervention,0.002
24,103,intervention,0.0020545
27,103,intervention,0.002074
30,103,intervention,0.0021025
33,103,intervention,0.002219
36,103,intervention,0.002247
39,103,intervention,0.002286
42,103,intervention,0.002296
45,103,intervention,0.002269
48,103,intervention,0.002276
0,104,intervention,0.0029275
3,104,intervention,0.0029045
6,104,intervention,0.002914
9,104,intervention,0.0030425
12,104,intervention,0.003061
15,104,intervention,0.003083
18,104,intervention,0.0031005
21,104,intervention,0.003186
24,104,intervention,0.003234
27,104,intervention,0.0031995
30,104,intervention,0.003271
33,104,intervention,0.003396
36,104,intervention,0.003397
39,104,intervention,0.0034385
42,104,intervention,0.0034555
45,104,intervention,0.0033945
48,104,intervention,0.0034335
0,105,intervention,0.001917
3,105,intervention,0.0019185
6,105,intervention,0.001911
9,105,intervention,0.001999
12,105,intervention,0.0020235
15,105,intervention,0.0020425
18,105,intervention,0.0020475
21,105,intervention,0.002096
24,105,intervention,0.002125
27,105,intervention,0.0021635
30,105,intervention,0.002174
33,105,intervention,0.0022525
36,105,intervention,0.0023585
39,105,intervention,0.0023315
42,105,intervention,0.0023455
45,105,intervention,0.002347
48,105,intervention,0.002313
0,106,intervention,0.00191
3,106,intervention,0.0018615
6,106,intervention,0.00188
9,106,intervention,0.0019305
12,106,intervention,0.0020035
15,106,intervention,0.0019985
18,106,intervention,0.001992
21,106,intervention,0.0020645
24,106,intervention,0.0021185
27,106,intervention,0.00215
30,106,intervention,0.0021895
33,106,intervention,0.0022715
36,106,intervention,0.0023645
39,106,intervention,0.002368
42,106,intervention,0.00233
45,106,intervention,0.002333
48,106,intervention,0.002314
0,107,intervention,0.0023615
3,107,intervention,0.0023595
6,107,intervention,0.0023485
9,107,intervention,0.002396
12,107,intervention,0.002463
15,107,intervention,0.002453
18,107,intervention,0.0024555
21,107,intervention,0.00252
24,107,intervention,0.0025795
27,107,intervention,0.0025715
30,107,intervention,0.0026165
33,107,intervention,0.0027315
36,107,intervention,0.002793
39,107,intervention,0.002781
42,107,intervention,0.002758
45,107,intervention,0.0027885
48,107,intervention,0.0028005
0,108,intervention,0.0018435
3,108,intervention,0.0018375
6,108,intervention,0.001853
9,108,intervention,0.001964
12,108,intervention,0.002002
15,108,intervention,0.0019835
18,108,intervention,0.002033
21,108,intervention,0.0020925
24,108,intervention,0.002129
27,108,intervention,0.00213
30,108,intervention,0.0021715
33,108,intervention,0.002221
36,108,intervention,0.0023535
39,108,intervention,0.0023465
42,108,intervention,0.0023245
45,108,intervention,0.002349
48,108,intervention,0.002349
0,109,intervention,0.0021535
3,109,intervention,0.0021535
6,109,intervention,0.002162
9,109,intervention,0.0022635
12,109,intervention,0.002266
15,109,intervention,0.0022975
18,109,intervention,0.0022935
21,109,intervention,0.0023955
24,109,intervention,0.0024505
27,109,intervention,0.002409
30,109,intervention,0.002498
33,109,intervention,0.0025365
36,109,intervention,0.002675
39,109,intervention,0.0026365
42,109,intervention,0.002625
45,109,intervention,0.002651
48,109,intervention,0.0026405
0,11,intervention,0.0020765
3,11,intervention,0.002042
6,11,intervention,0.002074
