Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,1668240,0.021190387,0.010096803,0.029261099,0,0.600965261,65,control
3,1714658,0.02147185,0.010271774,0.029571653,0,0.724039555,65,control
6,1688394,0.021411038,0.010284995,0.029466754,0,0.597121358,65,control
9,1694979,0.021329099,0.010155336,0.029719986,0,1.120709896,65,control
12,1710668,0.02107825,0.010098548,0.029013956,0,0.646826446,65,control
15,1729670,0.022046603,0.010168289,0.051843304,0,8.244339943,65,control
18,1669260,0.021157568,0.010114139,0.029036231,0,0.513680756,65,control
21,1671680,0.021914039,0.010415771,0.030775954,0,1.391813278,65,control
24,1726571,0.021340296,0.010141878,0.030459513,0,2.284528494,65,control
27,1667666,0.021319008,0.010233247,0.029359141,0,0.591985762,65,control
30,1681768,0.022496781,0.010255692,0.073779504,0,15.93632889,65,control
33,1682384,0.021381499,0.010212377,0.029420409,0,0.618377149,65,control
36,1663931,0.021124374,0.010042178,0.029781116,0,1.359452367,65,control
39,1671488,0.021215891,0.010141878,0.029094438,0,0.566896915,65,control
42,1692277,0.021617038,0.010350901,0.029711424,0,0.612945318,65,control
45,1684020,0.021377815,0.01021142,0.029478696,0,0.612945318,65,control
48,1704318,0.021231724,0.01016409,0.029210005,0,0.526564598,65,control
0,2163400,0.021196569,0.010097456,0.029240535,0,0.552826285,66,control
3,2118138,0.021330459,0.010272458,0.029270111,0,0.654694915,66,control
6,2127781,0.021206952,0.010115069,0.029187208,0,0.506593049,66,control
9,2141020,0.021412809,0.010208992,0.029529117,0,0.568382978,66,control
12,2172235,0.02129867,0.010172209,0.029402021,0,0.684175551,66,control
15,2076225,0.021685277,0.010412328,0.029774142,0,0.547712862,66,control
18,2143890,0.021365568,0.010281764,0.029354746,0,0.684175551,66,control
21,2108886,0.021290904,0.01018553,0.029228908,0,0.71068269,66,control
24,2137344,0.021395159,0.010258451,0.029450386,0,0.574458301,66,control
27,2148480,0.021096213,0.010097456,0.02902745,0,0.646826446,66,control
30,2143830,0.021206666,0.010099496,0.029215271,0,0.566896915,66,control
33,2209550,0.021712812,0.01043082,0.029823411,0,0.684175551,66,control
36,2148900,0.021397816,0.010198179,0.029501175,0,0.612945318,66,control
39,2066250,0.021370105,0.010180394,0.029381526,0,0.566896915,66,control
42,2138486,0.0213744,0.010215583,0.029397281,0,0.684175551,66,control
45,2140173,0.02136121,0.010203997,0.029377492,0,0.553349674,66,control
48,2121236,0.021174623,0.010097456,0.029213868,0,0.539791524,66,control
0,1882274,0.021240169,0.010136613,0.029302259,0,0.553502202,67,control
3,1898628,0.021399097,0.010280155,0.0294855,0,0.566896915,67,control
6,1850148,0.021447202,0.010269518,0.029475393,0,0.525459051,67,control
9,1916856,0.02147097,0.010238948,0.029918203,0,1.41531086,67,control
12,1837198,0.021327554,0.01013757,0.029423158,0,0.896011293,67,control
15,1902800,0.021353307,0.010223133,0.02944645,0,0.948233843,67,control
18,1896576,0.021476889,0.010258451,0.029962595,0,1.561384678,67,control
21,1891188,0.021824152,0.010236962,0.039155891,0,5.780215263,67,control
24,1920660,0.021285683,0.0101911,0.029334783,0,0.547712862,67,control
27,1905078,0.021294814,0.010208165,0.029307059,0,0.600965261,67,control
30,1905397,0.021430261,0.010223133,0.029550961,0,0.755179822,67,control
33,1875068,0.021438481,0.010223133,0.029634638,0,0.547712862,67,control
36,1888194,0.021381853,0.010227869,0.029456076,0,0.684175551,67,control
39,1911600,0.021258179,0.010145501,0.029299658,0,0.625591516,67,control
42,1866816,0.02132413,0.010198179,0.029369439,0,0.702313781,67,control
45,1842386,0.021763085,0.01043082,0.030080481,0,1.04167366,67,control
48,1863598,0.021195326,0.010098548,0.029167793,0,0.566896915,67,control
0,2678928,0.021182737,0.010107421,0.029145111,0,0.538559675,68,control
3,2747443,0.021516699,0.010353575,0.029609821,0,0.600493848,68,control
6,2702540,0.021303672,0.010215869,0.029322386,0,0.567945182,68,control
9,2692557,0.021185905,0.010149763,0.02918113,0,0.57599175,68,control
12,2658717,0.021279551,0.010158369,0.029259046,0,0.543481052,68,control
15,2707430,0.021240074,0.010149763,0.029230457,0,0.531270206,68,control
18,2649295,0.021302937,0.010178831,0.029364738,0,0.601346672,68,control
21,2687454,0.021351457,0.010223133,0.029493724,0,0.607837915,68,control
24,2640225,0.021354089,0.010277811,0.029399239,0,0.574341893,68,control
27,2627856,0.021240465,0.010140514,0.029194248,0,0.548224866,68,control
30,2713500,0.021784214,0.010444969,0.030014156,0,0.574458301,68,control
33,2705736,0.021318083,0.010196133,0.029355075,0,0.508910358,68,control
36,2703960,0.021252399,0.01016014,0.029315042,0,0.607837915,68,control
39,2618672,0.021368218,0.010188811,0.029380276,0,0.566896915,68,control
42,2717680,0.021579077,0.010362674,0.02974992,0,0.566896915,68,control
45,2700586,0.021289232,0.01021142,0.029283484,0,0.632585704,68,control
48,2717496,0.021213956,0.010180394,0.029207519,0,0.759889603,68,control
0,2014960,0.021244007,0.010174913,0.029305135,0,0.678012073,69,control
3,1978240,0.021148631,0.010105052,0.029106567,0,0.638534904,69,control
6,1958570,0.021250711,0.01018553,0.029194992,0,0.600493848,69,control
9,1978132,0.021726768,0.01043082,0.029927394,0,0.924505353,69,control
12,1994946,0.021441847,0.010283781,0.029691283,0,1.040476918,69,control
15,1988075,0.021281452,0.010182077,0.029311954,0,0.566896915,69,control
18,1968409,0.021524779,0.010272124,0.029714561,0,0.526613533,69,control
21,1980784,0.021134754,0.010097456,0.029086562,0,0.566896915,69,control
24,1953006,0.021062158,0.010081528,0.029021675,0,0.566896915,69,control
27,1932075,0.021301807,0.010190035,0.029303558,0,0.567945182,69,control
30,1940328,0.021575014,0.010323728,0.02971358,0,0.684175551,69,control
33,1985181,0.021491379,0.010284995,0.029582496,0,0.575453162,69,control
36,1976580,0.021324626,0.010193888,0.029450937,0,1.111951709,69,control
39,1957032,0.021329276,0.010189959,0.029451505,0,0.547712862,69,control
42,1976395,0.021299297,0.010180394,0.02941132,0,0.632585704,69,control
45,1939054,0.021664281,0.01032443,0.029784472,0,0.696278036,69,control
48,1976835,0.021321222,0.010177771,0.029331037,0,0.566896915,69,control
0,2453910,0.021588496,0.010190035,0.038181789,0,6.533225536,7,control
3,2442960,0.021315238,0.01018553,0.0294112,0,0.778173566,7,control
6,2464756,0.021342937,0.01020379,0.029628523,0,1.120962977,7,control
9,2479841,0.02130868,0.010141878,0.030336136,0,2.226133823,7,control
12,2478588,0.021583399,0.010168289,0.040438957,0,6.243937492,7,control
15,2397546,0.021216593,0.010130914,0.029195217,0,0.566896915,7,control
18,2497740,0.021181314,0.010141878,0.029134282,0,0.566896915,7,control
21,2493192,0.02125547,0.01016409,0.029548675,0,1.15538919,7,control
24,2466414,0.021354174,0.010241662,0.02937422,0,0.615331709,7,control
27,2411448,0.021455214,0.010193888,0.029581395,0,1.041232824,7,control
30,2420911,0.021465677,0.010291906,0.029503587,0,0.529630482,7,control
33,2464731,0.02146564,0.010252237,0.029616917,0,0.57599175,7,control
36,2428110,0.021227878,0.010164993,0.029263741,0,0.575711846,7,control
39,2484972,0.021569157,0.010217461,0.033053824,0,3.767117977,7,control
42,2436672,0.021413179,0.010166635,0.03170568,0,2.505011082,7,control
45,2459200,0.021197513,0.010128212,0.029221143,0,0.566896915,7,control
48,2513108,0.02121731,0.01010818,0.029301477,0,0.705035388,7,control
0,2226854,0.021296934,0.01016231,0.029360536,0,0.598375559,70,control
3,2299220,0.021285751,0.010187096,0.02946418,0,0.788074851,70,control
6,2247310,0.021407185,0.010256358,0.02951284,0,0.625922918,70,control
9,2294496,0.021139724,0.01010818,0.029096403,0,0.586667597,70,control
12,2216337,0.021447006,0.010265701,0.02973028,0,1.063985825,70,control
15,2272250,0.021388081,0.010223133,0.029608383,0,2.190931797,70,control
18,2322320,0.021119206,0.010109057,0.029114871,0,0.570846319,70,control
21,2228853,0.021496822,0.010305457,0.029696681,0,0.828416288,70,control
24,2256954,0.021772466,0.010180394,0.047209199,0,8.70721817,70,control
27,2264925,0.021251862,0.01016745,0.029284202,0,0.612945318,70,control
30,2178215,0.021412662,0.010233247,0.030165083,0,1.823143482,70,control
33,2282832,0.021257057,0.010180394,0.029404566,0,0.67671144,70,control
36,2216545,0.021408839,0.010245871,0.02955366,0,0.660193861,70,control
39,2264976,0.021282993,0.010199684,0.029445125,0,0.77545464,70,control
42,2284560,0.021338794,0.01021142,0.02947703,0,0.805972874,70,control
45,2197534,0.021636123,0.010350452,0.029899355,0,0.540640116,70,control
48,2213744,0.021161111,0.010141878,0.02914184,0,0.513680756,70,control
0,2340948,0.021380275,0.010251675,0.029435269,0,0.746689379,71,control
3,2373870,0.021177865,0.01010818,0.02918687,0,0.632585704,71,control
6,2327892,0.02136633,0.010190035,0.029424797,0,0.612945318,71,control
9,2335905,0.021620608,0.010368957,0.029783424,0,0.574458301,71,control
12,2295007,0.021161253,0.010115069,0.029118957,0,0.625591516,71,control
15,2347500,0.02117242,0.010105991,0.02913979,0,0.513680756,71,control
18,2310076,0.021268541,0.010183841,0.029254005,0,0.600965261,71,control
21,2277834,0.021371939,0.010194452,0.029411639,0,0.608827174,71,control
24,2325651,0.021155534,0.010104151,0.029115781,0,0.684175551,71,control
27,2343422,0.021307254,0.010204347,0.029306549,0,0.745428026,71,control
30,2308464,0.021197935,0.010141878,0.029130167,0,0.533455133,71,control
33,2337964,0.021465707,0.010309236,0.029505044,0,0.615331709,71,control
36,2305680,0.021228262,0.010184743,0.029208831,0,0.552826285,71,control
39,2364120,0.021271354,0.010223133,0.029261307,0,0.612945318,71,control
42,2335190,0.021329642,0.010190029,0.02942499,0,0.684175551,71,control
45,2302050,0.021188,0.010141878,0.029142389,0,0.524017274,71,control
48,2335052,0.021315531,0.010183841,0.029450138,0,0.745428026,71,control
0,2429805,0.02139789,0.010198179,0.029471178,0,0.506593049,72,control
3,2412030,0.021313381,0.010149763,0.029325402,0,0.71068269,72,control
6,2383407,0.021101057,0.01008458,0.029075066,0,0.566896915,72,control
9,2403485,0.021128571,0.010097456,0.029049015,0,0.500177979,72,control
12,2400099,0.021300184,0.010196133,0.029283441,0,0.496215224,72,control
15,2467416,0.021220828,0.010208165,0.029155234,0,0.574458301,72,control
18,2455416,0.021520644,0.010319662,0.029640565,0,0.615224004,72,control
21,2396520,0.021614602,0.010406148,0.029665993,0,0.533096611,72,control
24,2439268,0.021392825,0.010287479,0.029420045,0,0.663391531,72,control
27,2403120,0.021344267,0.01021142,0.029377687,0,0.508910358,72,control
30,2391012,0.021744953,0.010412328,0.029997753,0,0.860250354,72,control
33,2418248,0.021663469,0.010362674,0.029851568,0,0.567945182,72,control
36,2401294,0.021404469,0.010223133,0.029375907,0,0.574458301,72,control
39,2420142,0.021310696,0.01021142,0.02923707,0,0.781573772,72,control
42,2407260,0.021314027,0.010196133,0.029270677,0,0.566896915,72,control
45,2428460,0.021156377,0.010094327,0.02912111,0,0.566896915,72,control
48,2342522,0.021140284,0.010107074,0.029028995,0,0.612945318,72,control
0,2545548,0.021450867,0.010237079,0.029500278,0,0.574458301,73,control
3,2491156,0.021268405,0.010188811,0.029341508,0,0.73721385,73,control
6,2546540,0.021815625,0.010456926,0.030022708,0,0.566896915,73,control
9,2554400,0.025524469,0.010428743,0.26328579,0,65.59766388,73,control
12,2513160,0.021152327,0.010141878,0.029088682,0,0.698841631,73,control
15,2467512,0.021236641,0.010139395,0.029211091,0,0.598170638,73,control
18,2578011,0.021504676,0.010303795,0.029663272,0,0.601346672,73,control
21,2545438,0.021550331,0.010343373,0.029679522,0,0.663391531,73,control
24,2479725,0.021239541,0.010123096,0.02925157,0,0.567912638,73,control
27,2486029,0.021294821,0.010134346,0.029470935,0,0.91339618,73,control
30,2467816,0.021280593,0.010130914,0.029334801,0,0.549462438,73,control
33,2491110,0.021415211,0.010256358,0.029478421,0,0.598758101,73,control
36,2538862,0.021278658,0.010141878,0.030164999,0,2.5873487,73,control
39,2533680,0.021327826,0.010180394,0.029675255,0,1.379589558,73,control
42,2489300,0.021684225,0.010366132,0.030115998,0,1.213051915,73,control
45,2514867,0.021713755,0.010407992,0.02989997,0,0.553349674,73,control
48,2513304,0.021762602,0.010269518,0.03656285,0,5.064319611,73,control
0,1770265,0.02109582,0.010096803,0.029023154,0,0.670591831,74,control
3,1727678,0.021296489,0.010184743,0.029312779,0,0.80767715,74,control
6,1775520,0.021345934,0.010190035,0.029487774,0,0.566896915,74,control
9,1761200,0.021699778,0.010369183,0.029959411,0,0.635398626,74,control
12,1756632,0.021266912,0.010153866,0.029267266,0,0.47387141,74,control
15,1755972,0.021249382,0.010106524,0.029270622,0,0.684175551,74,control
18,1762656,0.02148452,0.010296234,0.02959618,0,0.566896915,74,control
21,1776852,0.021300181,0.010184925,0.02932938,0,0.581372023,74,control
24,1766964,0.0211889,0.010098405,0.029242558,0,0.566896915,74,control
27,1760996,0.021213953,0.010096803,0.02930771,0,0.570456266,74,control
30,1741464,0.021259679,0.010192476,0.02921689,0,0.566896915,74,control
33,1778134,0.021235152,0.010141061,0.029293544,0,0.621270478,74,control
36,1755390,0.021255292,0.010149811,0.02929732,0,0.567945182,74,control
39,1720119,0.021297337,0.010171944,0.02933832,0,0.615711212,74,control
42,1794870,0.021327289,0.010258451,0.029404346,0,0.598375559,74,control
45,1789690,0.021214646,0.010149724,0.029350763,0,0.683460057,74,control
48,1777325,0.021295786,0.01016769,0.029350494,0,0.590224802,74,control
0,2269162,0.021283674,0.010174913,0.029281314,0,0.566896915,75,control
3,2321207,0.021220282,0.010141878,0.029232903,0,0.63718164,75,control
6,2315908,0.021271471,0.010179948,0.029296625,0,0.623054743,75,control
9,2252677,0.021468616,0.010301691,0.029471142,0,0.612945318,75,control
12,2348400,0.02142265,0.010269518,0.029498415,0,0.870776713,75,control
15,2291907,0.021091105,0.010096803,0.029017387,0,0.496215224,75,control
18,2266320,0.021493567,0.010284995,0.029570679,0,0.566896915,75,control
21,2332264,0.021124437,0.01009967,0.029147227,0,0.561267376,75,control
24,2337517,0.021379712,0.010144157,0.033438933,0,3.983341217,75,control
27,2330945,0.021225657,0.010210511,0.029223156,0,0.612945318,75,control
30,2317929,0.021155903,0.010100486,0.029053509,0,0.506593049,75,control
33,2293554,0.021465832,0.010265701,0.029501441,0,0.646826446,75,control
36,2274000,0.021120037,0.010109057,0.028977023,0,0.564775825,75,control
39,2334159,0.02120847,0.010141058,0.029236267,0,0.579616725,75,control
42,2335932,0.021296684,0.010142119,0.029345078,0,0.872201502,75,control
45,2259390,0.021288687,0.010188811,0.029346709,0,0.526564598,75,control
48,2326394,0.021242002,0.010182077,0.029245472,0,0.612945318,75,control
0,2408703,0.021272311,0.010141878,0.029378931,0,0.682229877,76,control
3,2365363,0.021281425,0.010139932,0.029366467,0,0.603231132,76,control
6,2337841,0.021541891,0.010294159,0.029595847,0,0.534388423,76,control
9,2424128,0.021358273,0.010190035,0.029500369,0,0.598375559,76,control
12,2331665,0.021201969,0.010130914,0.029174887,0,0.598375559,76,control
15,2368517,0.021268292,0.010178022,0.029265184,0,0.566896915,76,control
18,2374656,0.021225463,0.010130914,0.029259372,0,0.574696124,76,control
21,2396204,0.021151817,0.010096803,0.029107385,0,0.607536376,76,control
24,2342400,0.021251441,0.010154735,0.029281263,0,0.612945318,76,control
27,2330202,0.021278101,0.010141878,0.029286733,0,0.654694915,76,control
30,2414816,0.021240165,0.010097456,0.029326392,0,0.900472581,76,control
33,2421120,0.021249208,0.010130914,0.029302649,0,0.503405929,76,control
36,2407122,0.021371436,0.010193888,0.029360657,0,0.579616725,76,control
39,2433591,0.02117386,0.010124293,0.029174701,0,0.682216406,76,control
42,2365363,0.021155573,0.010096803,0.029157186,0,0.607385814,76,control
45,2363886,0.021193968,0.01016987,0.029145877,0,0.547712862,76,control
48,2449176,0.021368946,0.010210511,0.029461241,0,0.684175551,76,control
0,2217085,0.021238135,0.010114139,0.029221448,0,0.684175551,77,control
3,2207467,0.021228936,0.010115069,0.029234241,0,0.724039555,77,control
6,2237967,0.021272831,0.0101911,0.029208327,0,0.566896915,77,control
9,2189871,0.021365207,0.010223133,0.02944208,0,0.612251699,77,control
12,2214702,0.021279109,0.01013757,0.029353216,0,0.574458301,77,control
15,2213744,0.02128585,0.010208992,0.029315463,0,0.566896915,77,control
18,2208980,0.028302133,0.01016878,0.466814858,0,118.7873077,77,control
21,2246472,0.021281242,0.010172209,0.029325399,0,0.759684205,77,control
24,2236248,0.021454016,0.010269518,0.029570601,0,0.721710205,77,control
27,2257044,0.021180109,0.010157151,0.029268789,0,1.21323061,77,control
30,2187297,0.021309247,0.010190035,0.02933465,0,0.58783102,77,control
33,2251344,0.021282052,0.010189651,0.029281764,0,0.586144984,77,control
36,2213888,0.021282039,0.010218652,0.029260732,0,0.663391531,77,control
39,2234664,0.021591431,0.010339524,0.029723511,0,0.684175551,77,control
42,2190300,0.021583297,0.010324169,0.029741158,0,0.566896915,77,control
45,2237847,0.021309861,0.010180394,0.029558235,0,0.95997566,77,control
48,2229942,0.021214081,0.010139395,0.029275321,0,0.567945182,77,control
0,2508992,0.021085021,0.010046738,0.029075726,0,0.745428026,78,control
3,2528075,0.021330446,0.010207749,0.029376584,0,0.564775825,78,control
6,2519884,0.021426659,0.010284404,0.029508926,0,0.663391531,78,control
9,2542088,0.021457457,0.010251049,0.029637928,0,0.598375559,78,control
12,2549385,0.021352401,0.010187085,0.029437552,0,0.644547462,78,control
15,2550345,0.021321639,0.010198179,0.029297384,0,0.547712862,78,control
18,2513678,0.021346489,0.010175795,0.029404661,0,0.570245802,78,control
21,2576980,0.021483073,0.01027262,0.029523773,0,0.583214283,78,control
24,2545548,0.021247127,0.01016409,0.029200851,0,0.755179822,78,control
27,2526468,0.021345324,0.010190035,0.029400171,0,0.603231132,78,control
30,2540832,0.021488163,0.010275769,0.029544518,0,0.566896915,78,control
33,2542088,0.021436265,0.010234178,0.029557291,0,0.684175551,78,control
36,2510610,0.021231157,0.010134346,0.029309904,0,0.912578583,78,control
39,2531200,0.021228399,0.010155336,0.029268592,0,0.646826446,78,control
42,2517840,0.02131084,0.010182077,0.029299436,0,0.654694915,78,control
45,2493192,0.021201448,0.010139191,0.029162289,0,0.612945318,78,control
48,2472624,0.021229442,0.01013757,0.029269123,0,0.598375559,78,control
0,3039486,0.021128035,0.010096803,0.029075693,0,0.684175551,79,control
3,3102420,0.021281466,0.010223133,0.029246235,0,0.566896915,79,control
6,3062484,0.021505738,0.010309236,0.029586532,0,0.598375559,79,control
9,3085286,0.021366005,0.010275324,0.029452618,0,0.585693479,79,control
12,2982333,0.021208668,0.010106524,0.029305745,0,1.032632709,79,control
15,3013500,0.021253788,0.010172209,0.029277874,0,0.543481052,79,control
18,3087048,0.021278412,0.010198179,0.029327131,0,0.566896915,79,control
21,3046660,0.021306846,0.010188811,0.02929812,0,0.503405929,79,control
24,3015402,0.021388958,0.010210511,0.029469445,0,0.597105086,79,control
27,3046464,0.021250938,0.010141878,0.030886911,0,3.27717495,79,control
30,3015250,0.021528023,0.010291906,0.029611229,0,0.64161253,79,control
33,2996240,0.02141316,0.010269518,0.029483076,0,0.574473262,79,control
36,3003289,0.021247797,0.010158369,0.02921479,0,0.566896915,79,control
39,3039786,0.021252331,0.010180394,0.029279427,0,0.695469916,79,control
42,3078180,0.021331218,0.010188811,0.029405308,0,0.684175551,79,control
45,2999703,0.02129951,0.010171533,0.029284619,0,0.754399419,79,control
48,3049956,0.021345381,0.010215869,0.029437025,0,0.567945182,79,control
0,2666640,0.021164872,0.010131768,0.029103401,0,0.64904052,8,control
3,2679648,0.021253025,0.01018262,0.029309828,0,0.632585704,8,control
6,2660922,0.021158064,0.010136217,0.02917014,0,0.608827174,8,control
9,2630688,0.021327965,0.01027694,0.02938207,0,0.684175551,8,control
12,2633768,0.021493438,0.010309236,0.029641364,0,0.663391531,8,control
15,2624144,0.021169938,0.010122865,0.029158715,0,0.496215224,8,control
18,2666433,0.021133273,0.010122865,0.029084608,0,0.566896915,8,control
21,2653520,0.021284803,0.010198427,0.029323636,0,0.632585704,8,control
24,2631384,0.021186068,0.01016231,0.029103255,0,0.552357733,8,control
27,2660080,0.021214188,0.010141878,0.029201663,0,0.684175551,8,control
30,2652000,0.02165537,0.010412328,0.029831449,0,0.755179822,8,control
33,2629080,0.021163912,0.010171533,0.029087438,0,0.508910358,8,control
36,2651940,0.021256825,0.010145776,0.029299019,0,0.586144984,8,control
39,2632476,0.021447657,0.010269518,0.029588002,0,0.631050169,8,control
42,2648204,0.021401389,0.010285676,0.029463187,0,0.59418577,8,control
45,2676432,0.021309455,0.010244519,0.029289476,0,0.872201502,8,control
48,2622360,0.02125376,0.010188095,0.029253833,0,0.685348749,8,control
0,2182934,0.021210405,0.010174913,0.029183378,0,0.566896915,80,control
3,2172532,0.021252068,0.010180394,0.029246927,0,0.526564598,80,control
6,2182874,0.021407188,0.010210511,0.029499743,0,0.612945318,80,control
9,2066196,0.02120108,0.010145501,0.029100744,0,0.586561143,80,control
12,2157840,0.021287582,0.010180394,0.02937346,0,0.645617187,80,control
15,2166640,0.021145332,0.010111593,0.029076326,0,0.7368083,80,control
18,2137428,0.02130795,0.010210511,0.029339362,0,0.534388423,80,control
21,2102356,0.021709316,0.010415702,0.029842413,0,0.684175551,80,control
24,2134265,0.021232748,0.010115069,0.029437787,0,1.318746924,80,control
27,2153446,0.021100136,0.010097456,0.029000597,0,0.566896915,80,control
30,2191838,0.021217017,0.010137985,0.029251871,0,0.567945182,80,control
33,2191850,0.02140818,0.010210511,0.029553261,0,0.534388423,80,control
36,2171046,0.021131231,0.010105052,0.029045522,0,0.566896915,80,control
39,2128600,0.021258162,0.010178052,0.029242831,0,0.567945182,80,control
42,2165006,0.021751532,0.010517503,0.029884042,0,0.543481052,80,control
45,2166784,0.021338607,0.010190035,0.029373925,0,0.608197749,80,control
48,2125620,0.021210031,0.010141878,0.029179611,0,0.581279814,80,control
0,2024546,0.021358996,0.010258451,0.029313202,0,0.574458301,81,control
3,1995820,0.021205844,0.010141878,0.02918222,0,0.522392571,81,control
6,2006336,0.02137256,0.010269518,0.02934771,0,0.526564598,81,control
9,2001918,0.021115422,0.010097456,0.029125466,0,0.521272779,81,control
12,2038806,0.021418667,0.010226964,0.029466822,0,0.724039555,81,control
15,1998171,0.021396374,0.010230282,0.02942531,0,0.632585704,81,control
18,2024605,0.021330858,0.010190197,0.0293454,0,0.600965261,81,control
21,2008699,0.021149797,0.010096803,0.029120808,0,0.566896915,81,control
24,2006208,0.021124977,0.010105931,0.029029774,0,0.654694915,81,control
27,1996342,0.021188627,0.010116533,0.029154806,0,0.654694915,81,control
30,2014719,0.021462072,0.010291906,0.029586682,0,0.651105344,81,control
33,1934256,0.021422036,0.010269518,0.029476808,0,0.724039555,81,control
36,1979416,0.021229167,0.010116533,0.029153507,0,0.566896915,81,control
39,2004912,0.021200764,0.010143284,0.029180397,0,0.566896915,81,control
42,2001090,0.021357807,0.01016987,0.029347352,0,0.682229877,81,control
45,1984851,0.021319836,0.010112062,0.029333438,0,0.566896915,81,control
48,2028078,0.021461138,0.010275324,0.029510595,0,0.550401807,81,control
0,1709250,0.021327654,0.01018553,0.02948686,0,0.784216285,82,control
3,1738332,0.021276083,0.010122865,0.029551503,0,1.051578879,82,control
6,1657524,0.025404837,0.010351921,0.235536092,0,51.61180496,82,control
9,1700367,0.02156482,0.010309236,0.029852891,0,0.898371696,82,control
12,1684800,0.021538758,0.010307029,0.029783509,0,0.811210871,82,control
15,1734408,0.021386353,0.010224068,0.029695372,0,0.944103241,82,control
18,1709500,0.021408575,0.010208992,0.029734141,0,0.969522595,82,control
21,1691228,0.021597856,0.010275324,0.029824565,0,0.767076731,82,control
24,1763184,0.024737419,0.010224068,0.216903277,0,46.65813446,82,control
27,1693812,0.021286983,0.01016231,0.029268407,0,0.566896915,82,control
30,1675688,0.021361953,0.010188811,0.029487471,0,1.236492038,82,control
33,1696164,0.021890065,0.01043082,0.030570438,0,1.37956202,82,control
36,1702944,0.021180326,0.010096803,0.029211625,0,0.749652445,82,control
39,1741080,0.021189141,0.010141878,0.029120398,0,0.566896915,82,control
42,1738332,0.021676895,0.010412328,0.030039506,0,0.801714122,82,control
45,1717138,0.021536805,0.010281764,0.029811622,0,0.847882032,82,control
48,1758227,0.021553655,0.010269518,0.03009993,0,1.280854583,82,control
0,2939468,0.02128053,0.01020811,0.02928442,0,0.684175551,83,control
3,2949050,0.021426923,0.010210511,0.031958764,0,4.692114353,83,control
6,2891320,0.021368478,0.01020379,0.029473897,0,0.615331709,83,control
9,2923739,0.021199214,0.010098548,0.029156345,0,0.731402576,83,control
12,2917008,0.02112395,0.010097456,0.029109895,0,0.768070161,83,control
15,2867072,0.021351766,0.010215869,0.029476339,0,1.293741226,83,control
18,2913800,0.024122186,0.0102609,0.193568298,0,49.80802155,83,control
21,2971980,0.021265446,0.010190035,0.029300361,0,0.684175551,83,control
24,2946162,0.021549863,0.010291906,0.030822111,0,2.550921917,83,control
27,2929220,0.021111538,0.010098548,0.029099359,0,0.574458301,83,control
30,2869611,0.02203443,0.0102215,0.058580172,0,12.63390636,83,control
33,2975336,0.021479949,0.010272458,0.029709274,0,0.574458301,83,control
36,2970342,0.02120219,0.010134346,0.029201073,0,0.598375559,83,control
39,2890998,0.021987758,0.010186666,0.055059605,0,15.13212681,83,control
42,2928420,0.021248137,0.01016409,0.029296744,0,0.745428026,83,control
45,2934144,0.021475277,0.010271115,0.029569175,0,0.745428026,83,control
48,2921520,0.02134125,0.010196133,0.029385829,0,0.677930057,83,control
0,2264584,0.021361418,0.010217461,0.029372911,0,0.582915246,84,control
3,2271744,0.021438662,0.01020379,0.030604132,0,2.221795321,84,control
6,2237616,0.021436775,0.010246731,0.029528726,0,0.555001378,84,control
9,2248494,0.021321876,0.010225563,0.029321394,0,0.646826446,84,control
12,2197806,0.021382663,0.010172209,0.029549484,0,0.859003544,84,control
15,2223065,0.021418113,0.010149763,0.031227973,0,2.067013264,84,control
18,2298240,0.021147088,0.01010818,0.029123176,0,0.71068269,84,control
21,2235024,0.022705916,0.010312271,0.081166568,0,17.25899506,84,control
24,2289000,0.022672979,0.010215869,0.096233979,0,22.80095291,84,control
27,2223760,0.021593475,0.010141878,0.033156217,0,4.729337692,84,control
30,2262920,0.021783067,0.010419748,0.030094923,0,1.166934609,84,control
33,2286128,0.021675062,0.010368957,0.030538206,0,1.46997571,84,control
36,2231915,0.021493073,0.010114139,0.033182171,0,3.751667738,84,control
39,2217085,0.021333587,0.010220435,0.029447367,0,0.954838455,84,control
42,2260456,0.021305496,0.010184743,0.029510749,0,1.142405868,84,control
45,2242506,0.021950581,0.010510614,0.030997158,0,1.906266928,84,control
48,2264944,0.021283075,0.010187085,0.02935148,0,0.57599175,84,control
0,2883200,0.02134967,0.010190035,0.02937819,0,0.724039555,85,control
3,2905278,0.021307749,0.010233247,0.029278138,0,0.654694915,85,control
6,2967433,0.021946455,0.010537874,0.030219522,0,0.684175551,85,control
9,2922348,0.021423212,0.010199859,0.030896568,0,2.778717279,85,control
12,2893337,0.021189157,0.010130914,0.029157709,0,0.586144984,85,control
15,2920537,0.021303267,0.010174179,0.029397203,0,0.718241692,85,control
18,2837540,0.021526624,0.010291906,0.029691235,0,0.716270685,85,control
21,2889900,0.021320606,0.010233247,0.029291071,0,0.654694915,85,control
24,2829075,0.021255586,0.010172209,0.029265264,0,0.565537453,85,control
27,2930935,0.02146193,0.010208992,0.031510531,0,3.349692345,85,control
30,2896704,0.02154435,0.010291906,0.029886192,0,1.240864038,85,control
33,2905248,0.021176987,0.010096803,0.029184774,0,0.848591745,85,control
36,2864176,0.021320889,0.010170773,0.029754409,0,1.375729322,85,control
