Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
42,33245732,0.021416774,0.010196133,0.03052567,0,4.294183731,93,control
45,32890125,0.021384419,0.010178925,0.029887456,0,2.172822714,93,control
48,32855095,0.021432849,0.010182077,0.03056122,0,3.880537033,93,control
0,30286160,0.021714588,0.010215869,0.053185107,0,20.45632935,94,control
3,30320892,0.021403862,0.010223133,0.030446498,0,4.838303089,94,control
6,30161236,0.021481225,0.01015674,0.032787569,0,5.003363132,94,control
9,30226708,0.021680689,0.010198179,0.047752027,0,19.84127045,94,control
12,30240718,0.021398288,0.01018553,0.031369185,0,6.067873955,94,control
15,29998036,0.021328815,0.010164567,0.029671528,0,1.80657053,94,control
18,30210322,0.021676041,0.010189137,0.052204797,0,21.69235039,94,control
21,30507996,0.021857829,0.010187085,0.069411571,0,38.89583206,94,control
24,30380623,0.022555043,0.010223133,0.149492196,0,91.22107697,94,control
27,30132060,0.02144443,0.010184925,0.033097473,0,10.31511211,94,control
30,30243744,0.021436977,0.010184925,0.033072517,0,13.09345341,94,control
33,29989796,0.021344367,0.010169392,0.029922935,0,3.250273705,94,control
36,30122226,0.021432562,0.010218652,0.029841372,0,2.008044481,94,control
39,30694978,0.022945297,0.010193299,0.168135335,0,78.78311157,94,control
42,30193869,0.021390626,0.010186666,0.029937037,0,2.377950668,94,control
45,30402752,0.021396153,0.010198791,0.030532206,0,5.018651009,94,control
48,30258697,0.021603498,0.010193888,0.047302876,0,19.60298347,94,control
0,181777104,0.022523521,0.010231676,0.137199765,0,1201.489014,95,control
3,181869595,0.021735213,0.010230454,0.033883319,0,24.06790352,95,control
6,184226208,0.021702751,0.010233247,0.035869562,0,23.1186142,95,control
9,184090140,0.021660567,0.010254118,0.035172991,0,18.02133751,95,control
12,182547117,0.022165843,0.010237142,0.069952373,0,150.6940765,95,control
15,183683793,0.021806933,0.010250036,0.037520502,0,34.15013885,95,control
18,182668188,0.022334985,0.010227869,0.119830266,0,887.1737671,95,control
21,183152200,0.022064627,0.010233247,0.076991793,0,104.9166031,95,control
24,182248704,0.021968484,0.010237142,0.070377347,0,311.000824,95,control
27,182317234,0.022183966,0.010245871,0.085727777,0,94.98948669,95,control
30,182681856,0.021992631,0.010257227,0.057805852,0,112.623642,95,control
33,184401488,0.021992602,0.010245871,0.07190844,0,209.7928009,95,control
36,184334785,0.02288411,0.010250849,0.206749112,0,320.4655151,95,control
39,183277344,0.022562219,0.010247409,0.122398828,0,361.5391846,95,control
42,183020240,0.021891921,0.010233247,0.071779886,0,151.3930969,95,control
45,181683440,0.021676916,0.010240727,0.034201578,0,14.0144453,95,control
48,184428720,0.021981628,0.010258451,0.058971815,0,82.43171692,95,control
0,389330686,0.023044846,0.010291906,0.19733346,0,1438.216553,96,control
3,389603552,0.021894788,0.010283781,0.041638034,0,200.6108551,96,control
6,387537971,0.021833362,0.010291906,0.033770248,0,24.49965477,96,control
9,387692004,0.023059316,0.010278083,0.621382254,0,10621.61621,96,control
12,386647070,0.022875748,0.010283781,0.239306516,0,3869.992432,96,control
15,388640427,0.02263274,0.010280437,0.110618335,0,408.5236816,96,control
18,388149060,0.021957675,0.010281764,0.038392195,0,46.85547638,96,control
21,386160712,0.022596394,0.010309236,0.101714766,0,644.3743896,96,control
24,387065492,0.022351143,0.010285368,0.094459575,0,1042.472412,96,control
27,389055900,0.022076959,0.010283869,0.063314422,0,383.1134338,96,control
30,389803722,0.022653627,0.01027769,0.150642281,0,1665.972534,96,control
33,388898030,0.022280398,0.010283781,0.072216416,0,568.8202515,96,control
36,390674858,0.021985088,0.010291906,0.042486651,0,170.6359711,96,control
39,388164708,0.022885417,0.010291906,0.173242085,0,383.1134338,96,control
42,386652530,0.022789613,0.01026965,0.236773703,0,3116.062744,96,control
45,388818690,0.02226766,0.010300615,0.058274511,0,241.9911804,96,control
48,390535915,0.022760545,0.010283781,0.152888645,0,1665.972534,96,control
0,118003005,0.021690384,0.010223133,0.046488352,0,29.85563278,97,control
3,118849379,0.021970531,0.010195949,0.079020397,0,110.9850693,97,control
6,118861200,0.021564386,0.010210511,0.033123857,0,8.305980682,97,control
9,118218408,0.021871108,0.010198179,0.064074156,0,72.30783844,97,control
12,118644576,0.021539648,0.01021142,0.032490695,0,10.47716618,97,control
15,118886180,0.021746388,0.010223133,0.057721018,0,324.3303833,97,control
18,119232618,0.021810802,0.010215869,0.048202683,0,92.32987213,97,control
21,118978535,0.021747289,0.010215869,0.065377845,0,60.71005249,97,control
24,117917040,0.021609639,0.010210511,0.03988933,0,58.11798477,97,control
27,118962528,0.021945919,0.010198179,0.077867817,0,80.76229095,97,control
30,118047741,0.0214595,0.010215869,0.030072128,0,3.101284981,97,control
33,118372719,0.021740156,0.010207749,0.057321147,0,200.6108551,97,control
36,118395200,0.021688801,0.0101911,0.044732576,0,67.22597504,97,control
39,119310968,0.021538985,0.010245899,0.030917505,0,5.676398277,97,control
42,118837732,0.021419865,0.010213016,0.030132256,0,5.663733482,97,control
45,118718950,0.021818246,0.010324169,0.035527839,0,18.40328979,97,control
48,119328592,0.021758136,0.010214752,0.046187855,0,186.3194275,97,control
0,80676035,0.021446633,0.010244259,0.029725508,0,1.808254004,98,control
3,80029472,0.021421159,0.010208992,0.03088706,0,6.198925972,98,control
6,79562679,0.02158629,0.010196133,0.043689606,0,30.62072754,98,control
9,79635375,0.021395421,0.010198179,0.029724209,0,2.222186327,98,control
12,81041926,0.02146025,0.010215869,0.030245789,0,4.790381908,98,control
15,79911936,0.021393493,0.010190035,0.030090694,0,3.642404795,98,control
18,80528052,0.021577555,0.010193888,0.044682772,0,23.89388084,98,control
21,79926220,0.02146963,0.010196133,0.03152699,0,7.955823421,98,control
24,80098011,0.021643798,0.010195925,0.038976786,0,32.78813171,98,control
27,79887723,0.021396035,0.010188811,0.029989498,0,3.603010416,98,control
30,79824030,0.021723197,0.010309236,0.034368301,0,11.37858105,98,control
33,80478165,0.022411584,0.010210511,0.11652636,0,249.9454651,98,control
36,80019618,0.021707087,0.010191384,0.065654267,0,139.7569733,98,control
39,80190261,0.021831002,0.0101911,0.073477591,0,121.0758514,98,control
42,80478697,0.021691226,0.010223133,0.040185899,0,17.83207703,98,control
45,80604384,0.021427454,0.010198179,0.029915289,0,4.104753971,98,control
48,80360368,0.021332936,0.01018262,0.029536411,0,1.873623848,98,control
0,26320308,0.022161659,0.010199859,0.091216583,0,63.14242554,99,control
3,26148507,0.021689876,0.010291906,0.03144777,0,7.374671936,99,control
6,26681398,0.021799326,0.010189137,0.057108131,0,150.5570984,99,control
9,26478180,0.021461073,0.010176141,0.031196943,0,3.977767467,99,control
12,26466468,0.021741784,0.010190035,0.043383618,0,24.88269615,99,control
15,26186256,0.02160039,0.010230454,0.034474918,0,22.27326775,99,control
18,26588249,0.021568902,0.010223133,0.032724979,0,10.75226402,99,control
21,26505996,0.021688096,0.010197189,0.03900106,0,10.79757595,99,control
24,26346245,0.021436523,0.010212345,0.029939007,0,1.467922568,99,control
27,26192628,0.021409587,0.010176659,0.031631571,0,5.827526569,99,control
30,26487888,0.021562113,0.010190035,0.040463254,0,15.83769894,99,control
33,26324560,0.02141122,0.010180394,0.029945715,0,3.251160145,99,control
36,26472748,0.021446486,0.010168259,0.033208626,0,7.657710075,99,control
39,26327462,0.021429979,0.010198179,0.030998186,0,16.61037254,99,control
42,26207024,0.021437463,0.010180394,0.031407457,0,8.172842026,99,control
45,26242425,0.022660558,0.010195925,0.128388938,0,61.29776001,99,control
48,26603668,0.024820204,0.010244371,0.319600058,0,434.4003906,99,control
0,7789050,0.021092167,0.010076446,0.029037709,0,0.684175551,1,intervention
3,7954320,0.022090277,0.010546557,0.030651393,0,1.568768501,1,intervention
6,7934589,0.021311259,0.010144157,0.029328315,0,0.684175551,1,intervention
9,7884250,0.021524641,0.010256996,0.029693114,0,0.64904052,1,intervention
12,7972167,0.022161861,0.010627827,0.03061573,0,1.377287626,1,intervention
15,7931970,0.021504647,0.010291906,0.029615525,0,0.789421558,1,intervention
18,8015752,0.024559268,0.010416458,0.255356119,0,88.98638916,1,intervention
21,7976269,0.021429431,0.010233247,0.029504791,0,0.646826446,1,intervention
24,7877224,0.0214624,0.010269518,0.029540009,0,0.805177271,1,intervention
27,7903863,0.021547375,0.010296493,0.029689292,0,0.599400163,1,intervention
30,7984251,0.022766518,0.010935611,0.031456524,0,1.329327822,1,intervention
33,7852674,0.0215329,0.010309236,0.029714911,0,0.643264472,1,intervention
36,7938915,0.021318022,0.010198042,0.029342414,0,0.663391531,1,intervention
39,8034416,0.021385549,0.010244259,0.029490068,0,0.953660667,1,intervention
42,7934400,0.021265026,0.010158369,0.029298738,0,0.684175551,1,intervention
45,7840148,0.021377539,0.010275324,0.029463247,0,0.897614479,1,intervention
48,7975250,0.021299746,0.010186261,0.029371293,0,0.707252502,1,intervention
0,108805760,0.02297497,0.010258451,0.227732364,0,699.7632446,10,intervention
3,109589220,0.021738384,0.010283781,0.038544747,0,24.92746925,10,intervention
6,109264920,0.021730704,0.010341219,0.031945424,0,5.741780758,10,intervention
9,110049108,0.022086996,0.010384173,0.048272848,0,81.03570557,10,intervention
12,108837026,0.021504283,0.01019067,0.031316583,0,5.746602058,10,intervention
15,110457699,0.02155183,0.010223133,0.03116159,0,9.046440125,10,intervention
18,109442892,0.021945438,0.010201991,0.079841036,0,55.55555725,10,intervention
21,109515264,0.022771138,0.01026438,0.208625107,0,289.9634705,10,intervention
24,109264768,0.021708512,0.010294159,0.032942094,0,8.795882225,10,intervention
27,109474225,0.021885177,0.010198179,0.065129015,0,42.62997437,10,intervention
30,109589450,0.021572717,0.010256358,0.030748539,0,5.391788006,10,intervention
33,108993584,0.021539487,0.010223133,0.030769281,0,4.018089294,10,intervention
36,109756632,0.022276352,0.010233247,0.108248255,0,120.381485,10,intervention
39,109315318,0.023742274,0.010223133,0.273709359,0,1074.588135,10,intervention
42,109254744,0.021773082,0.010223133,0.044583401,0,23.09331703,10,intervention
45,108732624,0.021720543,0.010199859,0.038041064,0,90.74333954,10,intervention
48,110228217,0.022409502,0.010294159,0.098808163,0,187.4219055,10,intervention
0,79414192,0.02154246,0.010269518,0.030277206,0,3.165910482,100,intervention
3,79060485,0.021655326,0.01034015,0.030041897,0,1.760295868,100,intervention
6,79762389,0.021357116,0.010188811,0.02968819,0,2.187482357,100,intervention
9,79163658,0.02167031,0.010287479,0.034386046,0,12.58593655,100,intervention
12,79052930,0.02148782,0.010238948,0.030117767,0,4.164931297,100,intervention
15,79374632,0.021808359,0.010287479,0.036208734,0,36.87996292,100,intervention
18,79088508,0.021600213,0.010198179,0.044338377,0,30.58676338,100,intervention
21,79489920,0.021633519,0.010217831,0.040867452,0,24.42273903,100,intervention
24,79097340,0.021452939,0.010198179,0.030653868,0,5.623675346,100,intervention
27,79037039,0.021817385,0.010200757,0.054238665,0,253.52948,100,intervention
30,79863476,0.021894293,0.010233247,0.06734083,0,40.90661621,100,intervention
33,79285140,0.021510155,0.010223133,0.0308975,0,9.691474915,100,intervention
36,79385076,0.021495601,0.010197189,0.031685563,0,10.41172409,100,intervention
39,79559856,0.021409243,0.010223133,0.029883879,0,3.253031254,100,intervention
42,79516161,0.02141989,0.010194536,0.030291044,0,5.894374847,100,intervention
45,78849924,0.021616555,0.010208992,0.034862097,0,28.50105476,100,intervention
48,79182444,0.021607658,0.010198179,0.038892567,0,52.54574203,100,intervention
0,40481100,0.021399479,0.010149763,0.031893798,0,39.77982712,101,intervention
3,40388840,0.021658804,0.010309236,0.030292659,0,3.335314274,101,intervention
6,40352534,0.021681665,0.010269518,0.036378674,0,13.84371471,101,intervention
9,40443084,0.021712132,0.010291906,0.035314639,0,12.69312382,101,intervention
12,40557780,0.021657586,0.01030286,0.030964164,0,4.077070236,101,intervention
15,40876536,0.021473332,0.010230454,0.029864937,0,2.322750092,101,intervention
18,40780467,0.021576748,0.010291906,0.030134022,0,2.414554119,101,intervention
21,40804863,0.021613503,0.010309236,0.030264404,0,2.995295763,101,intervention
24,41201961,0.021636838,0.010309236,0.030348626,0,3.332812071,101,intervention
27,40297095,0.02206678,0.010180394,0.103406992,0,83.0697937,101,intervention
30,40497687,0.021647725,0.010291906,0.031450979,0,4.280623913,101,intervention
33,40568550,0.021879879,0.01030286,0.039074102,0,39.55251694,101,intervention
36,41002920,0.021437792,0.010192436,0.030161444,0,2.809658289,101,intervention
39,40206600,0.021530785,0.010174913,0.036120783,0,10.41956234,101,intervention
42,40359384,0.021429775,0.010183714,0.03030859,0,3.945652485,101,intervention
45,40829891,0.021680682,0.010189435,0.040510993,0,12.39729118,101,intervention
48,40289116,0.021430495,0.010193299,0.03011935,0,2.587204456,101,intervention
0,39742814,0.021431704,0.010190035,0.030455629,0,5.481570244,102,intervention
3,39656056,0.021433561,0.010141878,0.034809442,0,9.653020859,102,intervention
6,40117056,0.021566427,0.010206775,0.034760303,0,27.78983879,102,intervention
9,39650913,0.021668791,0.01032201,0.031508618,0,4.731001854,102,intervention
12,39695838,0.021974961,0.010428789,0.03277603,0,6.130147457,102,intervention
15,39941724,0.02259174,0.010412328,0.099250408,0,59.89352417,102,intervention
18,39569838,0.021748236,0.010223133,0.047649355,0,22.38299942,102,intervention
21,39788263,0.021545963,0.010242449,0.031467013,0,4.405076027,102,intervention
24,39771342,0.02153276,0.010269518,0.030011576,0,2.009965181,102,intervention
27,40068891,0.021634155,0.010224068,0.037444395,0,15.65862274,102,intervention
30,39743750,0.021469742,0.010244319,0.029877305,0,1.229916215,102,intervention
33,39106260,0.022759549,0.01043082,0.093634845,0,236.9980316,102,intervention
36,39643656,0.02158577,0.010223133,0.034916602,0,10.40277576,102,intervention
39,39954941,0.021495495,0.010198179,0.031463389,0,8.140259743,102,intervention
42,39923260,0.021407287,0.010190035,0.030422427,0,3.407670975,102,intervention
45,39601624,0.021884252,0.010214752,0.054658153,0,28.41739655,102,intervention
48,39124584,0.023675475,0.0101911,0.30227905,0,262.5326538,102,intervention
0,25203440,0.022083372,0.01030286,0.064734659,0,28.20006752,103,intervention
3,25095000,0.021650658,0.010294253,0.03113867,0,3.611154556,103,intervention
6,25361007,0.021626272,0.010174913,0.04761733,0,23.11970711,103,intervention
9,25260672,0.02169688,0.010335767,0.031224879,0,3.924754143,103,intervention
12,25079280,0.022020559,0.010517503,0.030944309,0,4.761929035,103,intervention
15,25290805,0.021500736,0.010235419,0.029918708,0,1.785774946,103,intervention
18,25123674,0.021433393,0.010182284,0.030981671,0,6.667751789,103,intervention
21,25321020,0.022288731,0.010659631,0.030900571,0,3.982156515,103,intervention
24,25446168,0.021387052,0.010189279,0.030215751,0,3.740015268,103,intervention
27,25483062,0.021930959,0.010415702,0.033458859,0,17.75827408,103,intervention
30,25084520,0.022023458,0.010296493,0.060051698,0,31.11000443,103,intervention
33,25205210,0.021506672,0.01019067,0.034195512,0,9.884239197,103,intervention
36,25249725,0.021372806,0.01018012,0.030070665,0,3.061364651,103,intervention
39,25202870,0.021395273,0.010184743,0.030418217,0,3.210832119,103,intervention
42,25232796,0.021367334,0.010187096,0.03012626,0,2.88341403,103,intervention
45,25199870,0.02165113,0.010188095,0.047837829,0,27.22788429,103,intervention
48,25465356,0.021527098,0.010205082,0.035849704,0,17.32825279,103,intervention
0,110817153,0.022158757,0.010296493,0.07700104,0,363.5570374,104,intervention
3,110974050,0.022082381,0.010245871,0.0592243,0,268.0233154,104,intervention
6,111236400,0.021896482,0.010252237,0.043723915,0,26.55558395,104,intervention
9,112815612,0.021530338,0.010253025,0.030540512,0,3.528855562,104,intervention
12,112317540,0.022800464,0.010245871,0.302184746,0,2832.202881,104,intervention
15,111479852,0.021681734,0.010341021,0.030475238,0,5.45648098,104,intervention
18,111109977,0.021641932,0.010245061,0.033632842,0,26.92506981,104,intervention
21,111025233,0.021750373,0.010275324,0.039289276,0,83.43954468,104,intervention
24,111551619,0.021681936,0.010254265,0.033134462,0,21.4878273,104,intervention
27,111809076,0.022533889,0.010287479,0.106404002,0,317.6620789,104,intervention
30,111237765,0.021715028,0.010309236,0.032142219,0,8.567858696,104,intervention
33,111392914,0.021699623,0.010245061,0.038938742,0,67.731987,104,intervention
36,111385547,0.021833233,0.010214752,0.064156582,0,58.30903625,104,intervention
39,110750607,0.021619066,0.010230282,0.033504876,0,15.0560751,104,intervention
42,111464640,0.021600517,0.010244259,0.032240338,0,22.70688438,104,intervention
45,111498484,0.022356586,0.010233247,0.145150056,0,399.0608826,104,intervention
48,111403125,0.021517856,0.010242956,0.030362523,0,4.580671787,104,intervention
0,25490552,0.022029956,0.01055415,0.030422434,0,1.298581481,105,intervention
3,25593081,0.021589364,0.010239877,0.033821619,0,7.446936131,105,intervention
6,25330968,0.021734898,0.0104042,0.030499632,0,3.535661936,105,intervention
9,25045800,0.021657312,0.010187085,0.046888094,0,25.00311089,105,intervention
12,25395568,0.021424192,0.010217461,0.030167174,0,3.379617929,105,intervention
15,25509897,0.021398409,0.010228449,0.029622839,0,1.834855437,105,intervention
18,25946987,0.021462762,0.010280155,0.029848387,0,2.259103298,105,intervention
21,25530105,0.021197755,0.010096803,0.030075261,0,3.767117977,105,intervention
24,25501716,0.021514926,0.010141878,0.04472632,0,16.03951836,105,intervention
27,25431065,0.021558236,0.01030321,0.029865596,0,2.016496658,105,intervention
30,25788906,0.021557031,0.010245871,0.034069943,0,9.352828026,105,intervention
33,25706890,0.021592152,0.010339065,0.029744718,0,0.802616954,105,intervention
36,25772085,0.021267332,0.010154915,0.029363375,0,1.157928109,105,intervention
39,25687530,0.021649168,0.01035211,0.029826647,0,0.745428026,105,intervention
42,25706664,0.0213598,0.010180394,0.02968677,0,1.68746829,105,intervention
45,25834680,0.021318889,0.010182077,0.029711663,0,2.584497213,105,intervention
48,25744387,0.021289645,0.010164884,0.029443869,0,1.583029032,105,intervention
0,19704720,0.021446991,0.010281764,0.029600416,0,0.978192449,106,intervention
3,19868250,0.021342927,0.010187096,0.029758491,0,2.042208672,106,intervention
6,20097189,0.022058353,0.010198179,0.086120218,0,36.13635635,106,intervention
9,19735104,0.021506403,0.010285102,0.029680302,0,1.094195247,106,intervention
12,20254444,0.021176285,0.010110154,0.029281066,0,1.293200016,106,intervention
15,20070400,0.021830087,0.010458529,0.030126442,0,1.490092874,106,intervention
18,19904910,0.021862343,0.01043082,0.031159923,0,3.940242529,106,intervention
21,20070400,0.021686012,0.010354801,0.030151007,0,1.901807666,106,intervention
24,20047824,0.021555757,0.010273942,0.031338547,0,5.949277878,106,intervention
27,19815840,0.021270044,0.010130376,0.029420929,0,0.945267677,106,intervention
30,20030070,0.021521955,0.010275324,0.030109613,0,1.928165793,106,intervention
33,20070399,0.021421522,0.010180394,0.030471318,0,2.811195135,106,intervention
36,20105167,0.021317209,0.010190035,0.029493592,0,1.186359406,106,intervention
39,20079165,0.021375801,0.010208992,0.029517557,0,0.793650806,106,intervention
42,20272506,0.021446227,0.010230454,0.029782468,0,1.70960176,106,intervention
45,19824450,0.021713783,0.010194452,0.049437714,0,26.22915077,106,intervention
48,19887134,0.021640101,0.01034015,0.030046342,0,2.12866044,106,intervention
0,86555844,0.023110411,0.010247532,0.225052036,0,182.868454,107,intervention
3,86495409,0.021692549,0.010223133,0.037694668,0,22.6839447,107,intervention
6,86162615,0.02210207,0.010198179,0.092612739,0,64.25894165,107,intervention
9,86093024,0.021620154,0.010278083,0.031357614,0,10.39268208,107,intervention
12,87063264,0.021842037,0.010178831,0.053307644,0,87.26954651,107,intervention
15,86763105,0.022313282,0.010415702,0.077806362,0,53.21908188,107,intervention
18,85853664,0.02176589,0.010240848,0.049135108,0,36.97045898,107,intervention
21,86195655,0.021871776,0.010201991,0.061021489,0,126.7426987,107,intervention
24,86481942,0.02147231,0.010203566,0.030594367,0,5.827506065,107,intervention
27,86199226,0.022180015,0.01034015,0.086046289,0,61.88751984,107,intervention
30,86497820,0.022195297,0.01019617,0.094162336,0,131.1953278,107,intervention
33,85593521,0.021565941,0.010223133,0.034073616,0,18.08025551,107,intervention
36,86217664,0.023441211,0.010220435,0.219740348,0,952.7930908,107,intervention
39,85935168,0.021609326,0.010201991,0.033626346,0,20.02503586,107,intervention
42,86068122,0.022877074,0.010210511,0.22792234,0,170.6359711,107,intervention
45,86424572,0.021941094,0.010216177,0.070565411,0,154.094635,107,intervention
48,87047931,0.021792863,0.010219757,0.042284107,0,19.3642292,107,intervention
0,60184964,0.021539304,0.01019617,0.032459643,0,6.752874851,108,intervention
3,60091479,0.021574937,0.010223133,0.033397313,0,15.56463528,108,intervention
6,60386040,0.021467674,0.0101911,0.030839968,0,4.810905457,108,intervention
9,60018926,0.021635629,0.010294159,0.030443025,0,3.156302452,108,intervention
12,60185268,0.022122853,0.010190691,0.087108835,0,52.96178436,108,intervention
15,60355425,0.021731868,0.010309236,0.035274885,0,14.95425797,108,intervention
18,60760089,0.02144683,0.010178081,0.031243891,0,4.752238274,108,intervention
21,61081488,0.022307219,0.010412328,0.079222334,0,60.53147888,108,intervention
24,60540825,0.021660634,0.010305457,0.030860663,0,11.46873093,108,intervention
27,60481473,0.021495038,0.0101911,0.030970271,0,9.354452133,108,intervention
30,60845638,0.021862125,0.010269518,0.040469059,0,18.12936211,108,intervention
33,60250856,0.021803345,0.010159109,0.073044276,0,58.62835693,108,intervention
36,59771262,0.021383122,0.010176659,0.029865456,0,2.034105301,108,intervention
39,60542430,0.021410016,0.010208992,0.030019288,0,2.55111742,108,intervention
42,60084822,0.021566797,0.010198167,0.032822134,0,13.21793079,108,intervention
45,60637113,0.021658187,0.010190035,0.044616328,0,53.99535751,108,intervention
48,60223008,0.021461565,0.010199684,0.030075536,0,2.932805777,108,intervention
0,18082826,0.021444334,0.010235942,0.029707938,0,1.193079233,109,intervention
3,17819256,0.022251977,0.010583771,0.034625216,0,7.791648865,109,intervention
6,18078279,0.021601561,0.010303795,0.030535038,0,4.730633736,109,intervention
9,18286646,0.021682689,0.01032201,0.032433111,0,5.564807415,109,intervention
12,17996550,0.021665729,0.010309236,0.030872841,0,4.172093391,109,intervention
15,18109815,0.021967841,0.0104141,0.038563644,0,13.65271664,109,intervention
18,18079974,0.021993063,0.010505868,0.031861043,0,4.098371029,109,intervention
21,18067752,0.021360303,0.010210511,0.029719933,0,2.02783823,109,intervention
24,17886018,0.021917636,0.010454789,0.030621675,0,2.134957552,109,intervention
27,18210296,0.021889399,0.010460955,0.030293916,0,1.40174675,109,intervention
30,18244554,0.021640057,0.01030265,0.033912863,0,8.225977898,109,intervention
33,18258642,0.021390218,0.010203997,0.029779271,0,1.548126817,109,intervention
36,18160020,0.021414867,0.010194395,0.030751399,0,3.336609602,109,intervention
39,18291285,0.021568466,0.01019067,0.035684571,0,9.371095657,109,intervention
42,18079909,0.021420142,0.010223133,0.031187164,0,4.592766762,109,intervention
45,18192040,0.021327046,0.010180394,0.029700677,0,2.127957106,109,intervention
48,18002149,0.021312099,0.010134346,0.030236844,0,4.242132664,109,intervention
0,44655104,0.021526051,0.010180394,0.036989562,0,11.51076412,11,intervention
3,44884816,0.021640583,0.010347123,0.03046528,0,3.769980907,11,intervention
6,44657160,0.021315842,0.010141878,0.029872255,0,3.422530651,11,intervention
9,44656089,0.021768003,0.010292649,0.037181838,0,11.90564728,11,intervention
12,44746860,0.021833738,0.010415771,0.031881282,0,8.883852005,11,intervention
15,44484276,0.021631973,0.010217461,0.037242339,0,44.23643875,11,intervention
18,44710040,0.021441136,0.010184743,0.032316769,0,13.45188427,11,intervention
21,45051650,0.021639623,0.010291906,0.031647893,0,9.874009132,11,intervention
24,44675015,0.024667901,0.010406148,1.014405958,0,6014.160645,11,intervention
27,44540940,0.021473656,0.010233247,0.02989485,0,1.648689032,11,intervention
30,44652500,0.023074875,0.010627827,0.091907347,0,49.58794785,11,intervention
33,44741754,0.02188012,0.010415702,0.033849446,0,11.87566662,11,intervention
36,44704733,0.022547499,0.010245834,0.105383088,0,46.08825302,11,intervention
39,44710785,0.021391928,0.010173686,0.030329273,0,3.639947891,11,intervention
42,44922109,0.02152778,0.010229212,0.032569769,0,9.529831886,11,intervention
45,44645504,0.021353437,0.010190035,0.029755239,0,3.597831249,11,intervention
48,44461582,0.021395366,0.010178081,0.031438089,0,6.923047543,11,intervention
0,66039190,0.021465483,0.010198179,0.030614762,0,4.425364494,110,intervention
3,66218354,0.021866106,0.010362674,0.032686191,0,8.959852219,110,intervention
6,67059717,0.022676732,0.010322147,0.152244515,0,97.78048706,110,intervention
9,66649452,0.021620074,0.010291906,0.030869539,0,4.551656723,110,intervention
12,66437201,0.021390899,0.010141878,0.030949651,0,20.43652725,110,intervention
15,66904200,0.022860819,0.010233247,0.192707967,0,437.0823975,110,intervention
18,66919768,0.02202515,0.01043082,0.036501891,0,12.24027061,110,intervention
21,66634245,0.021762963,0.010309236,0.034953656,0,12.94103622,110,intervention
24,67419792,0.022557553,0.010269518,0.133781927,0,103.8687592,110,intervention
27,66994144,0.021940224,0.010437653,0.031480092,0,5.543228149,110,intervention
30,66443292,0.021819004,0.010319662,0.033912455,0,12.35187912,110,intervention
33,66444972,0.021538801,0.010215869,0.031638978,0,9.519843102,110,intervention
36,66589854,0.021356002,0.010184235,0.029765794,0,3.086647272,110,intervention
39,66953124,0.02146026,0.010196133,0.031125547,0,7.700845242,110,intervention
42,66829601,0.021573542,0.010252941,0.030802656,0,4.585515976,110,intervention
45,66249298,0.02153708,0.010210511,0.033581323,0,12.28289413,110,intervention
48,66145653,0.021542804,0.010198179,0.031216146,0,9.225524902,110,intervention
0,16916513,0.021200204,0.010125643,0.029206854,0,1.420853376,111,intervention
3,16975764,0.021558501,0.010291906,0.030711234,0,4.559337616,111,intervention
6,17159184,0.021725815,0.010412328,0.030055579,0,1.264568329,111,intervention
9,16933558,0.02229176,0.010325644,0.077682585,0,36.55732727,111,intervention
12,16760898,0.021480365,0.010269518,0.029566598,0,0.759889603,111,intervention
15,16935270,0.021850654,0.01043082,0.030538276,0,2.462565422,111,intervention
18,17142550,0.021405154,0.010267616,0.029618934,0,2.095760107,111,intervention
21,16848721,0.021752636,0.010411495,0.030022929,0,0.980218768,111,intervention
24,16932549,0.021814304,0.01043082,0.030125251,0,0.948678792,111,intervention
27,16982445,0.02294259,0.010208992,0.177533891,0,129.8604279,111,intervention
30,16961662,0.021781534,0.010190035,0.055014448,0,29.20035934,111,intervention
33,16715802,0.021487362,0.010274268,0.029689394,0,1.216383696,111,intervention
36,16887340,0.021350343,0.010195925,0.029432529,0,0.753021717,111,intervention
39,16908103,0.021274094,0.010180394,0.029364386,0,1.154409766,111,intervention
42,16805844,0.021353809,0.010145776,0.030727432,0,4.20676136,111,intervention
45,16853150,0.021255104,0.010117898,0.029320157,0,1.04351294,111,intervention
48,16702785,0.021325536,0.010172209,0.029676081,0,2.468157053,111,intervention
0,56707098,0.021737983,0.010291906,0.042886625,0,19.7800312,112,intervention
3,56730000,0.021442699,0.01021142,0.030082422,0,6.269089222,112,intervention
6,56693340,0.022219905,0.010190035,0.131613176,0,79.87215424,112,intervention
9,57032263,0.021649382,0.010309236,0.031687486,0,7.223659515,112,intervention
12,57372058,0.021638033,0.010354801,0.030083085,0,2.001666307,112,intervention
15,56949110,0.02165671,0.010321499,0.030669362,0,9.620569229,112,intervention
18,57023430,0.021803993,0.010332068,0.036689062,0,15.16098118,112,intervention
21,56767988,0.021707574,0.010185371,0.062241706,0,37.9311409,112,intervention
24,56836232,0.021581355,0.010292649,0.030309822,0,2.148995638,112,intervention
27,56665159,0.02222355,0.010193888,0.127993682,0,73.28067017,112,intervention
30,57008860,0.021339692,0.010180394,0.029751468,0,3.195909262,112,intervention
33,56855834,0.021713268,0.010326135,0.031499567,0,5.49901104,112,intervention
36,56940267,0.021434204,0.010198179,0.031198922,0,13.61394215,112,intervention
