Time,Seed,Model,Value
12,41,intervention,0.0149415
15,41,intervention,0.01487
18,41,intervention,0.01502
21,41,intervention,0.014973
24,41,intervention,0.0151285
27,41,intervention,0.015242
30,41,intervention,0.01533
33,41,intervention,0.0152675
36,41,intervention,0.0153695
39,41,intervention,0.0153385
42,41,intervention,0.0153635
45,41,intervention,0.0153395
48,41,intervention,0.0154105
0,42,intervention,0.0149585
3,42,intervention,0.0150985
6,42,intervention,0.014994
9,42,intervention,0.0150945
12,42,intervention,0.0152605
15,42,intervention,0.015143
18,42,intervention,0.015369
21,42,intervention,0.015261
24,42,intervention,0.0154115
27,42,intervention,0.015452
30,42,intervention,0.015478
33,42,intervention,0.015651
36,42,intervention,0.0156735
39,42,intervention,0.0157285
42,42,intervention,0.015625
45,42,intervention,0.015578
48,42,intervention,0.01557
0,43,intervention,0.0148795
3,43,intervention,0.0149235
6,43,intervention,0.0147745
9,43,intervention,0.0150335
12,43,intervention,0.014974
15,43,intervention,0.014941
18,43,intervention,0.0151125
21,43,intervention,0.015258
24,43,intervention,0.0152715
27,43,intervention,0.0153365
30,43,intervention,0.0153085
33,43,intervention,0.015324
36,43,intervention,0.015374
39,43,intervention,0.015388
42,43,intervention,0.015485
45,43,intervention,0.015562
48,43,intervention,0.0154045
0,44,intervention,0.0150085
3,44,intervention,0.014997
6,44,intervention,0.015164
9,44,intervention,0.0151655
12,44,intervention,0.0152045
15,44,intervention,0.0153025
18,44,intervention,0.015301500000000001
21,44,intervention,0.0154515
24,44,intervention,0.015514
27,44,intervention,0.0155625
30,44,intervention,0.015438
33,44,intervention,0.0157135
36,44,intervention,0.015672
39,44,intervention,0.0157865
42,44,intervention,0.0156595
45,44,intervention,0.0156825
48,44,intervention,0.015722
0,45,intervention,0.014869
3,45,intervention,0.014867
6,45,intervention,0.014925
9,45,intervention,0.0149585
12,45,intervention,0.0150525
15,45,intervention,0.015043
18,45,intervention,0.0151535
21,45,intervention,0.015204
24,45,intervention,0.0152945
27,45,intervention,0.0152815
30,45,intervention,0.0153835
33,45,intervention,0.015549
36,45,intervention,0.0155715
39,45,intervention,0.0155465
42,45,intervention,0.01557
45,45,intervention,0.0155265
48,45,intervention,0.015557
0,46,intervention,0.014664
3,46,intervention,0.014851
6,46,intervention,0.0148555
9,46,intervention,0.015064
12,46,intervention,0.015016
15,46,intervention,0.015021
18,46,intervention,0.01497
21,46,intervention,0.015166
24,46,intervention,0.0153185
27,46,intervention,0.0152265
30,46,intervention,0.015425
33,46,intervention,0.0155
36,46,intervention,0.0154745
39,46,intervention,0.015392
42,46,intervention,0.015489
45,46,intervention,0.0155305
48,46,intervention,0.015459
0,47,intervention,0.014609
3,47,intervention,0.014718
6,47,intervention,0.0148575
9,47,intervention,0.0149095
12,47,intervention,0.014852
15,47,intervention,0.014944
18,47,intervention,0.0150095
21,47,intervention,0.015008
24,47,intervention,0.0151375
27,47,intervention,0.0151465
30,47,intervention,0.0152855
33,47,intervention,0.0153225
36,47,intervention,0.0153345
39,47,intervention,0.0153425
42,47,intervention,0.015438
45,47,intervention,0.015397
48,47,intervention,0.0153045
0,48,intervention,0.014705
3,48,intervention,0.014683
6,48,intervention,0.0148105
9,48,intervention,0.0147915
12,48,intervention,0.0148865
15,48,intervention,0.014942
18,48,intervention,0.0150525
21,48,intervention,0.01528
24,48,intervention,0.0152795
27,48,intervention,0.0152805
30,48,intervention,0.015332
33,48,intervention,0.015298
36,48,intervention,0.015391
39,48,intervention,0.0152955
42,48,intervention,0.015298
45,48,intervention,0.0153605
48,48,intervention,0.015409
0,49,intervention,0.0147945
3,49,intervention,0.014935
6,49,intervention,0.01481
9,49,intervention,0.014998
12,49,intervention,0.015101
15,49,intervention,0.0151205
18,49,intervention,0.0152225
21,49,intervention,0.0153305
24,49,intervention,0.015263
27,49,intervention,0.0153395
30,49,intervention,0.015362
33,49,intervention,0.015572
36,49,intervention,0.015513
39,49,intervention,0.015499
42,49,intervention,0.0155855
45,49,intervention,0.0155205
48,49,intervention,0.015553
0,5,intervention,0.014963
3,5,intervention,0.0150435
6,5,intervention,0.0150015
9,5,intervention,0.015101
12,5,intervention,0.015148
15,5,intervention,0.0152555
18,5,intervention,0.0151395
21,5,intervention,0.0152835
24,5,intervention,0.0153495
27,5,intervention,0.0154495
30,5,intervention,0.0154255
33,5,intervention,0.0156275
36,5,intervention,0.015591
39,5,intervention,0.015574
42,5,intervention,0.0155455
45,5,intervention,0.015545
48,5,intervention,0.0155795
0,50,intervention,0.014789
3,50,intervention,0.015025
6,50,intervention,0.01506
9,50,intervention,0.014988
12,50,intervention,0.0150735
15,50,intervention,0.015154
18,50,intervention,0.015169
21,50,intervention,0.0152195
24,50,intervention,0.0152125
27,50,intervention,0.015309
30,50,intervention,0.0153535
33,50,intervention,0.0154945
36,50,intervention,0.015445
39,50,intervention,0.015498
42,50,intervention,0.0156015
45,50,intervention,0.0155245
48,50,intervention,0.0155545
0,51,intervention,0.0147175
3,51,intervention,0.0147685
6,51,intervention,0.0147535
9,51,intervention,0.0148075
12,51,intervention,0.015088
15,51,intervention,0.014925
18,51,intervention,0.0151145
21,51,intervention,0.0151965
24,51,intervention,0.01503
27,51,intervention,0.0152495
30,51,intervention,0.015208
33,51,intervention,0.015438
36,51,intervention,0.0153685
39,51,intervention,0.015367
42,51,intervention,0.0154115
45,51,intervention,0.0154105
48,51,intervention,0.0153125
0,52,intervention,0.0148495
3,52,intervention,0.01486
6,52,intervention,0.015002
9,52,intervention,0.0150255
12,52,intervention,0.01499
15,52,intervention,0.015124
18,52,intervention,0.015249
21,52,intervention,0.0151735
24,52,intervention,0.0152855
27,52,intervention,0.0154445
30,52,intervention,0.015535
33,52,intervention,0.0155325
36,52,intervention,0.015562
39,52,intervention,0.01549
42,52,intervention,0.015553
45,52,intervention,0.015522
48,52,intervention,0.0155805
0,53,intervention,0.014782
3,53,intervention,0.0148815
6,53,intervention,0.014928
9,53,intervention,0.0150355
12,53,intervention,0.0150325
15,53,intervention,0.015172
18,53,intervention,0.0151965
21,53,intervention,0.015245
24,53,intervention,0.0153475
27,53,intervention,0.015372
30,53,intervention,0.0153915
33,53,intervention,0.015478
36,53,intervention,0.015541
39,53,intervention,0.015534
42,53,intervention,0.0155585
45,53,intervention,0.0155475
48,53,intervention,0.015566
0,54,intervention,0.014897
3,54,intervention,0.014916
6,54,intervention,0.014922
9,54,intervention,0.0151095
12,54,intervention,0.015039
15,54,intervention,0.015075
18,54,intervention,0.0151015
21,54,intervention,0.015169
24,54,intervention,0.015404
27,54,intervention,0.0152975
30,54,intervention,0.0154215
33,54,intervention,0.015443
36,54,intervention,0.015487
39,54,intervention,0.015575
42,54,intervention,0.0154665
45,54,intervention,0.015508
48,54,intervention,0.015538
0,55,intervention,0.014626
3,55,intervention,0.0146415
6,55,intervention,0.01474
9,55,intervention,0.01471
12,55,intervention,0.014875
15,55,intervention,0.0148795
18,55,intervention,0.015017
21,55,intervention,0.015126
24,55,intervention,0.015046
27,55,intervention,0.015143
30,55,intervention,0.015264
33,55,intervention,0.0154185
36,55,intervention,0.015503
39,55,intervention,0.01543
42,55,intervention,0.01539
45,55,intervention,0.015417
48,55,intervention,0.015359
0,56,intervention,0.0146815
3,56,intervention,0.014773
6,56,intervention,0.0148105
9,56,intervention,0.014966
12,56,intervention,0.0150245
15,56,intervention,0.0150645
18,56,intervention,0.0150295
21,56,intervention,0.0151995
24,56,intervention,0.015196
27,56,intervention,0.0152755
30,56,intervention,0.015264
33,56,intervention,0.015413
36,56,intervention,0.015431
39,56,intervention,0.01546
42,56,intervention,0.015427
45,56,intervention,0.015445
48,56,intervention,0.0154345
0,57,intervention,0.01463
3,57,intervention,0.0147
6,57,intervention,0.014678
9,57,intervention,0.0147185
12,57,intervention,0.0148535
15,57,intervention,0.0150235
18,57,intervention,0.0150895
21,57,intervention,0.015132
24,57,intervention,0.015211
27,57,intervention,0.015245
30,57,intervention,0.015325
33,57,intervention,0.0154245
36,57,intervention,0.0153365
39,57,intervention,0.01547
42,57,intervention,0.0154165
45,57,intervention,0.015451
48,57,intervention,0.0153495
0,58,intervention,0.014849
3,58,intervention,0.0148585
6,58,intervention,0.0150085
9,58,intervention,0.0150835
12,58,intervention,0.0151635
15,58,intervention,0.0151575
18,58,intervention,0.0152075
21,58,intervention,0.015256
24,58,intervention,0.015399
27,58,intervention,0.015463
30,58,intervention,0.015497
33,58,intervention,0.015572
36,58,intervention,0.015585
39,58,intervention,0.0156
42,58,intervention,0.0155205
45,58,intervention,0.015567
48,58,intervention,0.01561
0,59,intervention,0.014845
3,59,intervention,0.0149355
6,59,intervention,0.015023
9,59,intervention,0.015046
12,59,intervention,0.0151335
15,59,intervention,0.0152415
18,59,intervention,0.0151795
21,59,intervention,0.015186
24,59,intervention,0.015255
27,59,intervention,0.0154165
30,59,intervention,0.0154565
33,59,intervention,0.0153305
36,59,intervention,0.0154595
39,59,intervention,0.0154605
42,59,intervention,0.0155975
45,59,intervention,0.015537
48,59,intervention,0.0155805
0,6,intervention,0.0147655
3,6,intervention,0.0148245
6,6,intervention,0.014875
9,6,intervention,0.0149295
12,6,intervention,0.014951
15,6,intervention,0.014996
18,6,intervention,0.0149085
21,6,intervention,0.015155
24,6,intervention,0.0152785
27,6,intervention,0.0152055
30,6,intervention,0.0154085
33,6,intervention,0.0154305
36,6,intervention,0.015456
39,6,intervention,0.015461
42,6,intervention,0.0154565
45,6,intervention,0.0154705
48,6,intervention,0.0155135
0,60,intervention,0.014651
3,60,intervention,0.014739
6,60,intervention,0.014797
9,60,intervention,0.014835
12,60,intervention,0.014951
15,60,intervention,0.014956
18,60,intervention,0.015055
21,60,intervention,0.015018
24,60,intervention,0.0151455
27,60,intervention,0.0152385
30,60,intervention,0.0153285
33,60,intervention,0.0152875
36,60,intervention,0.015429
39,60,intervention,0.0154755
42,60,intervention,0.0153655
45,60,intervention,0.01544
48,60,intervention,0.0154465
0,61,intervention,0.0148235
3,61,intervention,0.0148835
6,61,intervention,0.0149385
9,61,intervention,0.015005
12,61,intervention,0.014987
15,61,intervention,0.0151545
18,61,intervention,0.0150875
21,61,intervention,0.0150705
24,61,intervention,0.01527
27,61,intervention,0.0153455
30,61,intervention,0.01538
33,61,intervention,0.0155085
36,61,intervention,0.015545
39,61,intervention,0.0155585
42,61,intervention,0.015527
45,61,intervention,0.0154905
48,61,intervention,0.0154955
0,62,intervention,0.0147565
3,62,intervention,0.014901
6,62,intervention,0.015018
9,62,intervention,0.0150425
12,62,intervention,0.015112
15,62,intervention,0.0151245
18,62,intervention,0.015089
21,62,intervention,0.015278
24,62,intervention,0.0152715
27,62,intervention,0.0153605
30,62,intervention,0.0153595
33,62,intervention,0.015452
36,62,intervention,0.015468
39,62,intervention,0.015438
42,62,intervention,0.015483
45,62,intervention,0.0155325
48,62,intervention,0.0154365
0,63,intervention,0.014798
3,63,intervention,0.0148335
6,63,intervention,0.014973
9,63,intervention,0.0150195
12,63,intervention,0.014873
15,63,intervention,0.015188
18,63,intervention,0.0151405
21,63,intervention,0.0151625
24,63,intervention,0.015276
27,63,intervention,0.015297
30,63,intervention,0.0153795
33,63,intervention,0.015488
36,63,intervention,0.015498
39,63,intervention,0.0155385
42,63,intervention,0.015594
45,63,intervention,0.0155465
48,63,intervention,0.0154365
0,64,intervention,0.01482
3,64,intervention,0.014831
6,64,intervention,0.0148305
9,64,intervention,0.0149225
12,64,intervention,0.0149585
15,64,intervention,0.014963
18,64,intervention,0.0149945
21,64,intervention,0.015128
24,64,intervention,0.0151395
27,64,intervention,0.0151865
30,64,intervention,0.015217
33,64,intervention,0.015266
36,64,intervention,0.015378
39,64,intervention,0.0153845
42,64,intervention,0.01542
45,64,intervention,0.0153555
48,64,intervention,0.0153505
0,65,intervention,0.0146335
3,65,intervention,0.0148025
6,65,intervention,0.014854
9,65,intervention,0.0149055
12,65,intervention,0.0149205
15,65,intervention,0.0149265
18,65,intervention,0.0150255
21,65,intervention,0.01505
24,65,intervention,0.015159
27,65,intervention,0.0152285
30,65,intervention,0.0152015
33,65,intervention,0.0153215
36,65,intervention,0.015305
39,65,intervention,0.0154225
42,65,intervention,0.015398
45,65,intervention,0.015433
48,65,intervention,0.0153295
0,66,intervention,0.0149545
3,66,intervention,0.0148885
6,66,intervention,0.0147975
9,66,intervention,0.0149465
12,66,intervention,0.0150725
15,66,intervention,0.0150645
18,66,intervention,0.0150855
21,66,intervention,0.015194
24,66,intervention,0.015245
27,66,intervention,0.015248
30,66,intervention,0.0152915
33,66,intervention,0.015288
36,66,intervention,0.0154725
39,66,intervention,0.0155025
42,66,intervention,0.0154775
45,66,intervention,0.015508
48,66,intervention,0.0155745
0,67,intervention,0.014829
3,67,intervention,0.014782
6,67,intervention,0.0148365
9,67,intervention,0.014965
12,67,intervention,0.0150395
15,67,intervention,0.0150605
18,67,intervention,0.015238
21,67,intervention,0.0153345
24,67,intervention,0.0154135
27,67,intervention,0.01543
30,67,intervention,0.015514
33,67,intervention,0.0155115
36,67,intervention,0.015561
39,67,intervention,0.0155385
42,67,intervention,0.0155665
45,67,intervention,0.0155955
48,67,intervention,0.0154705
0,68,intervention,0.014824
3,68,intervention,0.0149285
6,68,intervention,0.01489
9,68,intervention,0.0149635
12,68,intervention,0.015067
15,68,intervention,0.0152095
18,68,intervention,0.015031
21,68,intervention,0.015179
24,68,intervention,0.0153275
27,68,intervention,0.015339
30,68,intervention,0.015325
33,68,intervention,0.015402
36,68,intervention,0.015595
39,68,intervention,0.015508
42,68,intervention,0.0155715
45,68,intervention,0.015518
48,68,intervention,0.015443
0,69,intervention,0.014644
3,69,intervention,0.014682
6,69,intervention,0.0147725
9,69,intervention,0.0148205
12,69,intervention,0.0148735
15,69,intervention,0.0148815
18,69,intervention,0.0148635
21,69,intervention,0.0151415
24,69,intervention,0.0151015
27,69,intervention,0.0152345
30,69,intervention,0.015168
33,69,intervention,0.0153175
36,69,intervention,0.015379
39,69,intervention,0.015338
42,69,intervention,0.0153515
45,69,intervention,0.0153475
48,69,intervention,0.0152745
0,7,intervention,0.014941
3,7,intervention,0.014949
6,7,intervention,0.0150235
9,7,intervention,0.0151145
12,7,intervention,0.0151415
15,7,intervention,0.0151125
18,7,intervention,0.0151605
21,7,intervention,0.015272
24,7,intervention,0.015369
27,7,intervention,0.0153385
30,7,intervention,0.015397
33,7,intervention,0.0155595
36,7,intervention,0.01562
39,7,intervention,0.015547
42,7,intervention,0.0154825
45,7,intervention,0.015588
48,7,intervention,0.0156395
0,70,intervention,0.014773
3,70,intervention,0.0148125
6,70,intervention,0.014751
9,70,intervention,0.015003
12,70,intervention,0.0149815
15,70,intervention,0.0150645
18,70,intervention,0.0150825
21,70,intervention,0.0151475
24,70,intervention,0.0152095
27,70,intervention,0.015216
30,70,intervention,0.015324
33,70,intervention,0.0154385
36,70,intervention,0.015353
39,70,intervention,0.015391
42,70,intervention,0.0154095
45,70,intervention,0.015452
48,70,intervention,0.015479
0,71,intervention,0.014575
3,71,intervention,0.0147615
6,71,intervention,0.014659
9,71,intervention,0.0147765
12,71,intervention,0.0148335
15,71,intervention,0.0148575
18,71,intervention,0.015038
21,71,intervention,0.0149395
24,71,intervention,0.015011
27,71,intervention,0.0151405
30,71,intervention,0.0151715
33,71,intervention,0.015286
36,71,intervention,0.01532
39,71,intervention,0.0152455
42,71,intervention,0.01521
45,71,intervention,0.0153305
48,71,intervention,0.015295
0,72,intervention,0.015003
3,72,intervention,0.0149695
6,72,intervention,0.01505
9,72,intervention,0.015251
12,72,intervention,0.0152475
15,72,intervention,0.0152175
18,72,intervention,0.015334
21,72,intervention,0.0154765
24,72,intervention,0.0153335
27,72,intervention,0.015556
30,72,intervention,0.01562
33,72,intervention,0.0157
36,72,intervention,0.0157045
39,72,intervention,0.0157025
42,72,intervention,0.0156345
45,72,intervention,0.015695
48,72,intervention,0.0156575
0,73,intervention,0.01471
3,73,intervention,0.014818
6,73,intervention,0.0148865
9,73,intervention,0.014917
12,73,intervention,0.0151065
15,73,intervention,0.015067
18,73,intervention,0.0150905
21,73,intervention,0.0151505
24,73,intervention,0.01516
27,73,intervention,0.015245
30,73,intervention,0.015417
33,73,intervention,0.0154115
36,73,intervention,0.0154275
39,73,intervention,0.015469
42,73,intervention,0.0155125
45,73,intervention,0.0155595
48,73,intervention,0.0154425
0,74,intervention,0.014911
3,74,intervention,0.0148425
6,74,intervention,0.015058
9,74,intervention,0.014991
12,74,intervention,0.0150775
15,74,intervention,0.0151225
18,74,intervention,0.0152165
21,74,intervention,0.015149
24,74,intervention,0.015324
27,74,intervention,0.015359
30,74,intervention,0.015374
33,74,intervention,0.015551
36,74,intervention,0.015505
39,74,intervention,0.0156015
42,74,intervention,0.015586
45,74,intervention,0.0154945
48,74,intervention,0.0155605
0,75,intervention,0.0147965
3,75,intervention,0.014825
6,75,intervention,0.014718
9,75,intervention,0.015034
12,75,intervention,0.0150705
15,75,intervention,0.0150885
18,75,intervention,0.015048
21,75,intervention,0.0151945
24,75,intervention,0.0152095
27,75,intervention,0.015144
30,75,intervention,0.015285
33,75,intervention,0.015477
36,75,intervention,0.015371
39,75,intervention,0.0153335
42,75,intervention,0.0154535
45,75,intervention,0.01543
48,75,intervention,0.0154825
0,76,intervention,0.014865
3,76,intervention,0.014896
6,76,intervention,0.0149695
9,76,intervention,0.014997
12,76,intervention,0.015085
15,76,intervention,0.0150195
18,76,intervention,0.0151235
21,76,intervention,0.0151785
24,76,intervention,0.015178
27,76,intervention,0.0152905
30,76,intervention,0.015452
33,76,intervention,0.015451
36,76,intervention,0.015518
39,76,intervention,0.0153515
42,76,intervention,0.015513
45,76,intervention,0.01549
48,76,intervention,0.01545
0,77,intervention,0.0147045
3,77,intervention,0.0147705
6,77,intervention,0.0147895
9,77,intervention,0.0149615
12,77,intervention,0.014861
15,77,intervention,0.014947
18,77,intervention,0.01509
21,77,intervention,0.0149115
24,77,intervention,0.0151105
27,77,intervention,0.01518
30,77,intervention,0.0152615
33,77,intervention,0.0153715
36,77,intervention,0.01545
39,77,intervention,0.015388
42,77,intervention,0.0154175
45,77,intervention,0.0154085
48,77,intervention,0.0154065
0,78,intervention,0.014825
3,78,intervention,0.014896
6,78,intervention,0.0150225
9,78,intervention,0.015005
12,78,intervention,0.014972
15,78,intervention,0.0151825
18,78,intervention,0.015227
21,78,intervention,0.0152105
24,78,intervention,0.0152845
27,78,intervention,0.0152885
30,78,intervention,0.0153975
33,78,intervention,0.0154695
36,78,intervention,0.0155625
39,78,intervention,0.015604
42,78,intervention,0.015535
45,78,intervention,0.0156055
48,78,intervention,0.015517
0,79,intervention,0.014844
3,79,intervention,0.014962
6,79,intervention,0.01494
9,79,intervention,0.015007
12,79,intervention,0.0151055
15,79,intervention,0.015257
18,79,intervention,0.015263
21,79,intervention,0.0152705
24,79,intervention,0.0153035
27,79,intervention,0.015399
30,79,intervention,0.015452
33,79,intervention,0.0155315
36,79,intervention,0.015588
39,79,intervention,0.015631
42,79,intervention,0.0155895
45,79,intervention,0.015631
48,79,intervention,0.0156095
0,8,intervention,0.0145885
3,8,intervention,0.014646
6,8,intervention,0.0146815
9,8,intervention,0.0146295
12,8,intervention,0.0147875
15,8,intervention,0.014903
18,8,intervention,0.01489
21,8,intervention,0.014962
24,8,intervention,0.015042
27,8,intervention,0.0150945
30,8,intervention,0.015135
33,8,intervention,0.015224
36,8,intervention,0.0152285
39,8,intervention,0.0152735
42,8,intervention,0.015159
45,8,intervention,0.0152535
48,8,intervention,0.015255
0,80,intervention,0.014618
3,80,intervention,0.0147685
6,80,intervention,0.01485
9,80,intervention,0.0149115
12,80,intervention,0.014899
15,80,intervention,0.0149385
18,80,intervention,0.014974
21,80,intervention,0.014933
24,80,intervention,0.0152885
27,80,intervention,0.0152555
30,80,intervention,0.0153785
33,80,intervention,0.0153455
36,80,intervention,0.015435
39,80,intervention,0.015425
42,80,intervention,0.0153805
45,80,intervention,0.0153655
48,80,intervention,0.015421
0,81,intervention,0.0147635
3,81,intervention,0.014859
6,81,intervention,0.0149325
9,81,intervention,0.014974
12,81,intervention,0.0151165
15,81,intervention,0.0150655
18,81,intervention,0.0151865
21,81,intervention,0.0152325
24,81,intervention,0.015409
27,81,intervention,0.015315
30,81,intervention,0.0154575
33,81,intervention,0.0155935
36,81,intervention,0.0155505
39,81,intervention,0.015517
42,81,intervention,0.015605
45,81,intervention,0.0155135
48,81,intervention,0.015482
0,82,intervention,0.0146335
3,82,intervention,0.0147805
6,82,intervention,0.014728
9,82,intervention,0.0148045
12,82,intervention,0.014841
15,82,intervention,0.0149515
18,82,intervention,0.0150025
21,82,intervention,0.0151725
24,82,intervention,0.015151
27,82,intervention,0.015229
30,82,intervention,0.0153115
33,82,intervention,0.0153445
36,82,intervention,0.0154355
39,82,intervention,0.015363
42,82,intervention,0.015367
45,82,intervention,0.015362
48,82,intervention,0.0153495
0,83,intervention,0.01461
3,83,intervention,0.0147895
6,83,intervention,0.0149495
9,83,intervention,0.014908
12,83,intervention,0.014945
15,83,intervention,0.0150365
18,83,intervention,0.0150325
21,83,intervention,0.0151325
24,83,intervention,0.015196
27,83,intervention,0.0152785
30,83,intervention,0.0153425
33,83,intervention,0.015298
36,83,intervention,0.015383
39,83,intervention,0.015411
42,83,intervention,0.0153425
45,83,intervention,0.015377
48,83,intervention,0.0153715
0,84,intervention,0.014931
3,84,intervention,0.014873
6,84,intervention,0.0149165
9,84,intervention,0.01501
12,84,intervention,0.015058
15,84,intervention,0.0151425
18,84,intervention,0.0151465
21,84,intervention,0.015303
24,84,intervention,0.0151905
27,84,intervention,0.0153285
30,84,intervention,0.0153325
33,84,intervention,0.015527
36,84,intervention,0.01557
39,84,intervention,0.0155635
42,84,intervention,0.015465
45,84,intervention,0.015531
48,84,intervention,0.0154545
0,85,intervention,0.014853
3,85,intervention,0.0147
6,85,intervention,0.014911
9,85,intervention,0.0149485
12,85,intervention,0.015026
15,85,intervention,0.015013
18,85,intervention,0.015096
21,85,intervention,0.0151065
24,85,intervention,0.01529
27,85,intervention,0.0152865
30,85,intervention,0.0152595
33,85,intervention,0.0154
36,85,intervention,0.0155285
39,85,intervention,0.0154195
42,85,intervention,0.0154505
45,85,intervention,0.015432
48,85,intervention,0.015512
0,86,intervention,0.014896
3,86,intervention,0.01502
6,86,intervention,0.0151455
9,86,intervention,0.0150695
12,86,intervention,0.0150985
15,86,intervention,0.0152465
18,86,intervention,0.01519
21,86,intervention,0.015309
24,86,intervention,0.015267
27,86,intervention,0.015409
30,86,intervention,0.015564
33,86,intervention,0.0156
36,86,intervention,0.0156865
39,86,intervention,0.015581
42,86,intervention,0.0155625
45,86,intervention,0.015608
48,86,intervention,0.0156635
0,87,intervention,0.014855
3,87,intervention,0.0150055
6,87,intervention,0.014944
9,87,intervention,0.0150175
12,87,intervention,0.015143
15,87,intervention,0.0151485
18,87,intervention,0.0152545
21,87,intervention,0.015231
24,87,intervention,0.015312
27,87,intervention,0.0153415
30,87,intervention,0.015458
33,87,intervention,0.0155035
36,87,intervention,0.0156155
39,87,intervention,0.0155485
42,87,intervention,0.015563
45,87,intervention,0.0155885
48,87,intervention,0.015522
0,88,intervention,0.014772
3,88,intervention,0.0147985
6,88,intervention,0.014811
9,88,intervention,0.014855
12,88,intervention,0.0149895
15,88,intervention,0.01505
18,88,intervention,0.0149805
21,88,intervention,0.0150905
24,88,intervention,0.0151675
27,88,intervention,0.0152205
30,88,intervention,0.015212
33,88,intervention,0.0152915
36,88,intervention,0.0154485
39,88,intervention,0.015428
42,88,intervention,0.0153875
45,88,intervention,0.0153805
48,88,intervention,0.015382
0,89,intervention,0.014922
3,89,intervention,0.014952
6,89,intervention,0.015049
9,89,intervention,0.0151135
12,89,intervention,0.015205
15,89,intervention,0.015196
18,89,intervention,0.0152875
21,89,intervention,0.0153465
24,89,intervention,0.0154465
27,89,intervention,0.0155415
30,89,intervention,0.015352
33,89,intervention,0.0156345
36,89,intervention,0.015628
39,89,intervention,0.015636
42,89,intervention,0.0156535
45,89,intervention,0.015703
48,89,intervention,0.0157195
0,9,intervention,0.0147465
3,9,intervention,0.0148325
6,9,intervention,0.014858
9,9,intervention,0.0149165
12,9,intervention,0.0148345
15,9,intervention,0.015027
18,9,intervention,0.015069
21,9,intervention,0.0151245
24,9,intervention,0.015288
27,9,intervention,0.015134
30,9,intervention,0.0153125
33,9,intervention,0.0155025
36,9,intervention,0.0154465
39,9,intervention,0.01538
42,9,intervention,0.0154655
45,9,intervention,0.0154235
48,9,intervention,0.0154905
0,90,intervention,0.014732
3,90,intervention,0.0147545
6,90,intervention,0.0148625
9,90,intervention,0.014916
12,90,intervention,0.0148725
15,90,intervention,0.0148815
18,90,intervention,0.0150455
21,90,intervention,0.015111
24,90,intervention,0.015221
27,90,intervention,0.015132
30,90,intervention,0.0152685
33,90,intervention,0.015303
36,90,intervention,0.0153655
39,90,intervention,0.0153885
42,90,intervention,0.0153365
45,90,intervention,0.015399
48,90,intervention,0.0153545
0,91,intervention,0.0148155
3,91,intervention,0.014958
6,91,intervention,0.0148605
9,91,intervention,0.015033
12,91,intervention,0.014953
15,91,intervention,0.014993
18,91,intervention,0.015137
21,91,intervention,0.015214
24,91,intervention,0.0153005
27,91,intervention,0.015373
30,91,intervention,0.0153645
33,91,intervention,0.0153895
36,91,intervention,0.0155685
39,91,intervention,0.0154905
42,91,intervention,0.0155045
45,91,intervention,0.015465
48,91,intervention,0.0154505
0,92,intervention,0.0147795
3,92,intervention,0.014842
6,92,intervention,0.0148795
9,92,intervention,0.0150215
12,92,intervention,0.014889
15,92,intervention,0.015109
18,92,intervention,0.015168
21,92,intervention,0.0150705
24,92,intervention,0.015311
27,92,intervention,0.0151945
30,92,intervention,0.0152995
33,92,intervention,0.015372
36,92,intervention,0.015447
39,92,intervention,0.0154475
42,92,intervention,0.015459
45,92,intervention,0.015463
48,92,intervention,0.015354
0,93,intervention,0.0148115
3,93,intervention,0.014833
6,93,intervention,0.015146
9,93,intervention,0.0150435
12,93,intervention,0.0150855
15,93,intervention,0.015181
18,93,intervention,0.015215
21,93,intervention,0.0152755
24,93,intervention,0.0152895
27,93,intervention,0.015402
30,93,intervention,0.015489
33,93,intervention,0.015537
36,93,intervention,0.0155835
39,93,intervention,0.0156075
42,93,intervention,0.0155235
45,93,intervention,0.0155415
48,93,intervention,0.015575
0,94,intervention,0.014895
3,94,intervention,0.0148185
6,94,intervention,0.01494
9,94,intervention,0.0150025
12,94,intervention,0.015138
15,94,intervention,0.0152225
18,94,intervention,0.0151315
21,94,intervention,0.0152195
24,94,intervention,0.01531
27,94,intervention,0.015443
30,94,intervention,0.0154135
33,94,intervention,0.0155275
36,94,intervention,0.015502
39,94,intervention,0.015619
42,94,intervention,0.0155665
45,94,intervention,0.015586
48,94,intervention,0.0155305
0,95,intervention,0.0147535
3,95,intervention,0.0147295
6,95,intervention,0.014758
9,95,intervention,0.0146775
12,95,intervention,0.0148725
15,95,intervention,0.014974
18,95,intervention,0.015037
21,95,intervention,0.0150285
24,95,intervention,0.015086
27,95,intervention,0.015295
30,95,intervention,0.0152735
33,95,intervention,0.0153615
36,95,intervention,0.015293
39,95,intervention,0.0152875
42,95,intervention,0.0153505
45,95,intervention,0.0153855
48,95,intervention,0.0153305
0,96,intervention,0.014903
3,96,intervention,0.0148005
6,96,intervention,0.0149555
9,96,intervention,0.0147755
12,96,intervention,0.0149835
15,96,intervention,0.015038
18,96,intervention,0.0150555
21,96,intervention,0.015085
24,96,intervention,0.01499
27,96,intervention,0.015194
30,96,intervention,0.01526
33,96,intervention,0.0153995
36,96,intervention,0.0154095
39,96,intervention,0.015439
42,96,intervention,0.0154645
45,96,intervention,0.015443
48,96,intervention,0.015428
0,97,intervention,0.0149265
3,97,intervention,0.015074
