Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
45,72442552,0.021387081,0.010190035,0.029841833,0,8.521258354,100,intervention
48,72364149,0.021432559,0.010198179,0.030189686,0,5.668934345,100,intervention
0,73410608,0.021646629,0.010238278,0.034382771,0,11.90665245,11,intervention
3,73073990,0.022244852,0.010199684,0.132135949,0,112.4422226,11,intervention
6,72854760,0.021506328,0.010208992,0.031055954,0,12.00700951,11,intervention
9,72820616,0.021929789,0.010337766,0.048495207,0,33.88075256,11,intervention
12,73479175,0.021644806,0.0102219,0.03492873,0,21.1691246,11,intervention
15,73367790,0.02151075,0.010241149,0.030297521,0,2.73341465,11,intervention
18,73236963,0.02202353,0.010412328,0.03732768,0,35.92444611,11,intervention
21,73470480,0.022136129,0.010296537,0.087656467,0,55.00599289,11,intervention
24,72786480,0.021519072,0.010252941,0.03006849,0,2.661147118,11,intervention
27,73444899,0.021883121,0.010196133,0.070499348,0,44.37071609,11,intervention
30,73230804,0.0217304,0.010210511,0.043279485,0,24.44489288,11,intervention
33,73830550,0.021577327,0.010265701,0.0310759,0,6.78081274,11,intervention
36,73093950,0.021770039,0.010348442,0.031980511,0,7.42098856,11,intervention
39,74148745,0.021496891,0.010208992,0.032534953,0,9.540452957,11,intervention
42,73487750,0.021576268,0.010238278,0.032821046,0,8.438036919,11,intervention
45,73273536,0.02188235,0.010239877,0.062653308,0,84.33378601,11,intervention
48,73461977,0.021786149,0.010230282,0.062055731,0,38.21983337,11,intervention
0,73076432,0.021609265,0.010215583,0.034126806,0,8.406224251,12,intervention
3,72784042,0.021708286,0.010180394,0.069304012,0,378.0864258,12,intervention
6,72742320,0.023220222,0.010263047,0.265864907,0,559.2103271,12,intervention
9,73486274,0.022416105,0.010659631,0.033274398,0,12.97536278,12,intervention
12,71952386,0.021582665,0.010221467,0.032576564,0,13.04786015,12,intervention
15,72777952,0.021589393,0.010256996,0.032110838,0,8.968970299,12,intervention
18,72819972,0.021617162,0.010286856,0.031312129,0,4.412800312,12,intervention
21,72237960,0.021605862,0.010215869,0.034638982,0,14.70161343,12,intervention
24,72010080,0.021613403,0.010294159,0.030192908,0,4.578040123,12,intervention
27,72687200,0.021619095,0.010210511,0.036244101,0,49.62823868,12,intervention
30,72598908,0.021619805,0.010180394,0.036961853,0,12.74346638,12,intervention
33,72206100,0.022146381,0.010217461,0.115790169,0,78.78311157,12,intervention
36,72281088,0.021677131,0.010214752,0.041472753,0,18.47578812,12,intervention
39,71781850,0.021484872,0.010212302,0.031213852,0,4.872395992,12,intervention
42,72102710,0.021500831,0.010190035,0.031390177,0,6.589883327,12,intervention
45,72419680,0.021489208,0.010215869,0.030557107,0,5.668721199,12,intervention
48,72680490,0.021556423,0.010210495,0.033305187,0,34.01360703,12,intervention
0,71952206,0.021479698,0.010198179,0.031198704,0,5.753224373,13,intervention
3,71698424,0.021844567,0.010250849,0.048550866,0,68.46205902,13,intervention
6,71520273,0.02208944,0.010237673,0.07409963,0,140.4078827,13,intervention
9,71673012,0.022121054,0.010444969,0.037612056,0,12.72097111,13,intervention
12,72672376,0.02177306,0.010258226,0.045523989,0,36.76665878,13,intervention
15,71500336,0.022205234,0.01027694,0.092372819,0,101.3434753,13,intervention
18,71546090,0.021886861,0.010269518,0.044668274,0,33.38255692,13,intervention
21,71732418,0.021685805,0.010217461,0.042466015,0,59.89845276,13,intervention
24,72326448,0.022441021,0.010348442,0.108216381,0,80.76791382,13,intervention
27,72080100,0.02157847,0.010258451,0.031265344,0,5.541254044,13,intervention
30,71723957,0.022082006,0.010269518,0.064375916,0,101.7545624,13,intervention
33,72504969,0.021853944,0.010201991,0.05554994,0,49.08247375,13,intervention
36,72743112,0.021465113,0.01021142,0.030364216,0,5.069880962,13,intervention
39,72113983,0.021575207,0.010198179,0.03270211,0,16.66485405,13,intervention
42,72283979,0.021713746,0.010212345,0.03607622,0,11.23291206,13,intervention
45,72590000,0.022597649,0.010283509,0.10847294,0,165.3607941,13,intervention
48,72309380,0.021577331,0.010226964,0.032526627,0,9.465752602,13,intervention
0,73313650,0.021601884,0.01021142,0.03544469,0,13.58063507,14,intervention
3,73391373,0.022707154,0.010512335,0.114302315,0,87.37366486,14,intervention
6,73080217,0.022125995,0.010283781,0.087377401,0,187.9425201,14,intervention
9,74192310,0.021615259,0.010254265,0.041493863,0,23.14740562,14,intervention
12,73905273,0.021507315,0.010223133,0.031096516,0,6.150979996,14,intervention
15,73597797,0.021794814,0.010408237,0.031590726,0,6.507705212,14,intervention
18,73684431,0.021348197,0.010176659,0.031288392,0,7.232328892,14,intervention
21,73663400,0.021713273,0.010358484,0.030912804,0,8.676939964,14,intervention
24,73495429,0.021530515,0.01027282,0.030372306,0,4.943365097,14,intervention
27,73127096,0.021857977,0.01043082,0.030649906,0,3.448486567,14,intervention
30,73985772,0.021814136,0.010414687,0.03164991,0,7.085506916,14,intervention
33,73117752,0.021376899,0.010196133,0.029678401,0,1.609431267,14,intervention
36,74113200,0.021773941,0.010223133,0.057282712,0,35.75439072,14,intervention
39,73384272,0.021402335,0.010185159,0.030469881,0,5.59998703,14,intervention
42,73522038,0.021846679,0.010291906,0.054132092,0,44.74730301,14,intervention
45,74147296,0.02145115,0.010223133,0.030377183,0,5.63276577,14,intervention
48,73082697,0.02215361,0.01019067,0.109296265,0,117.7737045,14,intervention
0,69902692,0.021599117,0.0102609,0.031451335,0,16.88818169,15,intervention
3,69672384,0.021759324,0.010284995,0.035907522,0,21.58469391,15,intervention
6,69408300,0.021617879,0.010275324,0.032146781,0,5.247741699,15,intervention
9,70110187,0.023458567,0.010267818,0.305347182,0,259.4212341,15,intervention
12,69926714,0.021790203,0.010349719,0.0331224,0,10.41725159,15,intervention
15,69929846,0.021585764,0.010223133,0.033169153,0,12.30385971,15,intervention
18,69557640,0.024033638,0.010294159,0.363059942,0,579.1049805,15,intervention
21,70436365,0.021740687,0.010330485,0.033789701,0,10.03164387,15,intervention
24,70166208,0.022073528,0.010428789,0.051935988,0,33.38255692,15,intervention
27,70021892,0.021511832,0.010266392,0.030114862,0,2.302917957,15,intervention
30,69795621,0.021476269,0.010240848,0.030272859,0,4.295897007,15,intervention
33,69808680,0.021933425,0.010357781,0.041908199,0,42.83526993,15,intervention
36,69791508,0.022274808,0.010213016,0.084819511,0,188.5706024,15,intervention
39,69921506,0.021375173,0.010190035,0.029760777,0,2.193811417,15,intervention
42,69461200,0.021433812,0.010240727,0.029943646,0,3.367370844,15,intervention
45,70120276,0.021704512,0.010190035,0.055925694,0,29.40534782,15,intervention
48,70076900,0.02145605,0.010201991,0.030668793,0,4.020060539,15,intervention
0,71757265,0.021653172,0.010272047,0.031611635,0,5.952582359,16,intervention
3,72863292,0.02247276,0.010208992,0.107520506,0,154.0512543,16,intervention
6,72496368,0.02235797,0.010355716,0.098471575,0,271.6278992,16,intervention
9,72274690,0.021988452,0.010489543,0.031392212,0,8.718982697,16,intervention
12,73016625,0.022497512,0.01043082,0.089139753,0,252.8532715,16,intervention
15,72130880,0.023354972,0.010296204,0.197878495,0,586.1968384,16,intervention
18,72571840,0.023689538,0.010319662,0.29663534,0,324.0856018,16,intervention
21,72394552,0.021742226,0.010252941,0.035220447,0,35.19623947,16,intervention
24,72165024,0.021506156,0.010210511,0.030572003,0,6.299458504,16,intervention
27,71605120,0.021726281,0.010265701,0.034376686,0,31.15732765,16,intervention
30,72598830,0.021585092,0.010219757,0.032440816,0,6.624799728,16,intervention
33,72291954,0.02227386,0.010244259,0.101012956,0,137.7030334,16,intervention
36,72777705,0.021880022,0.010217461,0.06038962,0,307.3874207,16,intervention
39,72632250,0.022360584,0.010215869,0.103309746,0,116.920372,16,intervention
42,72624340,0.021990191,0.010230454,0.067391113,0,184.4965363,16,intervention
45,72454140,0.021757917,0.01020811,0.0532516,0,30.79627609,16,intervention
48,72666918,0.021746647,0.010283781,0.033259854,0,22.72067451,16,intervention
0,74675492,0.021600085,0.010210511,0.035114677,0,12.29002571,17,intervention
3,74416320,0.021422125,0.010198179,0.029841073,0,3.026011229,17,intervention
6,74132099,0.021291051,0.010147092,0.029487108,0,1.52291429,17,intervention
9,74969466,0.021322306,0.010141878,0.030345144,0,6.215060711,17,intervention
12,74749952,0.021595019,0.010291906,0.030066337,0,5.89015007,17,intervention
15,74831094,0.024034763,0.01021142,0.427413246,0,2708.246582,17,intervention
18,74831040,0.021758244,0.010319748,0.032529324,0,5.689192772,17,intervention
21,74828894,0.021499616,0.010201958,0.031930128,0,9.833660126,17,intervention
24,74312978,0.021518672,0.010201991,0.032233427,0,9.718173027,17,intervention
27,74839401,0.021593601,0.010283152,0.03120653,0,14.8185339,17,intervention
30,75403166,0.022181521,0.010294159,0.106111501,0,534.9622803,17,intervention
33,74631997,0.021893062,0.010196179,0.075249491,0,312.781311,17,intervention
36,75082056,0.021647968,0.010190035,0.047651412,0,30.75164413,17,intervention
39,75133824,0.022163533,0.010184743,0.100949116,0,73.33644104,17,intervention
42,75108210,0.02155477,0.010199684,0.032461239,0,8.01925087,17,intervention
45,75125526,0.021735517,0.010198179,0.059409054,0,36.50925827,17,intervention
48,75290293,0.021492844,0.010190035,0.031497444,0,27.13945198,17,intervention
0,73992468,0.022277439,0.010212377,0.071997611,0,90.70294952,18,intervention
3,73648960,0.021954345,0.010294159,0.061049912,0,42.61532211,18,intervention
6,73256040,0.021707737,0.010223133,0.051919746,0,56.74839401,18,intervention
9,72817866,0.022453281,0.010562684,0.059439422,0,58.50678253,18,intervention
12,74173434,0.021518088,0.010189137,0.036041126,0,15.74970436,18,intervention
15,73940301,0.021651639,0.010200757,0.03964731,0,16.11170769,18,intervention
18,73786500,0.021875229,0.010190035,0.087385389,0,60.56176758,18,intervention
21,72784600,0.022128234,0.01020379,0.086251175,0,56.0181427,18,intervention
24,73418436,0.022126761,0.010269518,0.073159578,0,55.99518585,18,intervention
27,73232475,0.022364792,0.010354801,0.095552922,0,73.65351868,18,intervention
30,73295860,0.021565592,0.010230454,0.03339832,0,40.26620102,18,intervention
33,74120298,0.021689591,0.010225905,0.03524021,0,21.22864723,18,intervention
36,74207970,0.021465376,0.010215869,0.032466715,0,12.44481373,18,intervention
39,73726422,0.02171039,0.010198179,0.049318698,0,25.12600517,18,intervention
42,74027295,0.022375059,0.010212345,0.097616725,0,63.9137764,18,intervention
45,74217901,0.021903148,0.010208992,0.076633511,0,48.9393425,18,intervention
48,72998172,0.021440309,0.01019617,0.03105689,0,4.997707844,18,intervention
0,73272871,0.0224418,0.010268568,0.149060612,0,92.47413635,19,intervention
3,73487156,0.021490519,0.010233247,0.030643625,0,5.629900932,19,intervention
6,72939984,0.021512229,0.010267616,0.029876275,0,1.968580842,19,intervention
9,73210722,0.021878756,0.010291906,0.038059881,0,26.03082085,19,intervention
12,72572785,0.021492568,0.010210511,0.031373337,0,6.215060711,19,intervention
15,73547767,0.021487996,0.010200757,0.032770774,0,24.09229851,19,intervention
18,72931404,0.021419952,0.010196133,0.030425121,0,5.002920628,19,intervention
21,73581184,0.023039893,0.010512335,0.159723551,0,120.950119,19,intervention
24,72914197,0.021583725,0.010250214,0.032435566,0,9.384943008,19,intervention
27,72356252,0.022686511,0.010490677,0.102417117,0,185.1851807,19,intervention
30,73340800,0.021776087,0.010362674,0.031798049,0,4.460490227,19,intervention
33,73239315,0.0214875,0.010190035,0.030893892,0,7.564457893,19,intervention
36,73230650,0.02154091,0.010196133,0.032851915,0,18.07695961,19,intervention
39,73213690,0.021478566,0.010208992,0.030758157,0,4.403998375,19,intervention
42,73051173,0.021410004,0.010196133,0.030022361,0,3.154509544,19,intervention
45,73049984,0.021386948,0.010198179,0.029861004,0,2.907224894,19,intervention
48,72825792,0.021532705,0.010214786,0.032199847,0,8.059959412,19,intervention
0,72699222,0.021908827,0.010325012,0.044924287,0,19.44232941,2,intervention
3,72197245,0.021751244,0.010347123,0.031520892,0,5.668721199,2,intervention
6,72061752,0.022837841,0.01060411,0.085541115,0,51.67728043,2,intervention
9,71645310,0.022885341,0.010192907,0.216412797,0,362.1174011,2,intervention
12,72528016,0.021562806,0.010291906,0.029936479,0,1.803303957,2,intervention
15,72619723,0.022075776,0.010196133,0.108715587,0,79.99449921,2,intervention
18,72385280,0.021377237,0.010180394,0.02979372,0,2.323925972,2,intervention
21,72653535,0.021848278,0.010189155,0.076235403,0,54.67556763,2,intervention
24,72622720,0.021699046,0.010309236,0.032588357,0,12.80639172,2,intervention
27,72572736,0.022098814,0.010245871,0.090265781,0,59.54726028,2,intervention
30,73032960,0.0215046,0.010211453,0.030507611,0,3.257731438,2,intervention
33,72811728,0.021538754,0.010210511,0.03516636,0,15.65398884,2,intervention
36,72947160,0.021630908,0.010210511,0.040678624,0,21.49402046,2,intervention
39,72938734,0.021728542,0.010190035,0.051291551,0,28.50057411,2,intervention
42,72922970,0.02147877,0.010223133,0.030685447,0,29.27461815,2,intervention
45,73068295,0.021652849,0.010244259,0.044447433,0,64.33138275,2,intervention
48,72334584,0.021389874,0.010184743,0.030276555,0,3.496624708,2,intervention
0,72283520,0.021723674,0.010325644,0.032323483,0,8.227746964,20,intervention
3,72104760,0.021604361,0.010267616,0.033571902,0,12.73626995,20,intervention
6,72626526,0.02232953,0.010435259,0.076720574,0,85.38980103,20,intervention
9,72197488,0.02158723,0.010263931,0.032044916,0,5.345868111,20,intervention
12,72602112,0.022062618,0.010412328,0.047172445,0,24.4301033,20,intervention
15,71652744,0.021921821,0.010426546,0.031718967,0,4.559337616,20,intervention
18,72153338,0.021442739,0.010178831,0.031375902,0,17.1346035,20,intervention
21,72651852,0.021573783,0.010225905,0.031027335,0,6.612298965,20,intervention
24,72291954,0.021474678,0.010217461,0.030358551,0,3.211406469,20,intervention
27,72511848,0.022117572,0.010328911,0.072514386,0,55.99518585,20,intervention
30,72784512,0.021952727,0.01020379,0.069957888,0,189.764679,20,intervention
33,72288966,0.022640316,0.010309236,0.124445864,0,80.43199158,20,intervention
36,72295080,0.021594333,0.01019617,0.034280409,0,10.95555496,20,intervention
39,73111030,0.021692692,0.010196133,0.048824951,0,24.06623077,20,intervention
42,72394230,0.021462217,0.010208992,0.030331627,0,8.239328384,20,intervention
45,71948384,0.021778266,0.010201991,0.054651435,0,51.54135132,20,intervention
48,72401317,0.02145476,0.010196133,0.030709818,0,6.984105587,20,intervention
0,71948293,0.021520802,0.010269518,0.030405705,0,6.106052876,21,intervention
3,71969792,0.021547392,0.010223133,0.034483594,0,11.9026022,21,intervention
6,71922177,0.021427229,0.010176659,0.030541604,0,6.613812923,21,intervention
9,71499967,0.021632454,0.010319662,0.030178908,0,2.241194725,21,intervention
12,71975398,0.021780972,0.010410204,0.030435988,0,2.849896431,21,intervention
15,71668115,0.021806141,0.010238837,0.040543967,0,15.15286541,21,intervention
18,72269182,0.021833132,0.010249184,0.06511921,0,39.03461838,21,intervention
21,72182502,0.021534356,0.010254265,0.030285969,0,2.522175074,21,intervention
24,71966807,0.02192208,0.01043082,0.03330422,0,11.79517937,21,intervention
27,71953189,0.021652991,0.010198179,0.042506443,0,24.60979271,21,intervention
30,72202080,0.02145507,0.010210511,0.030187509,0,3.842793465,21,intervention
33,72540496,0.021592159,0.010283781,0.030902843,0,3.767117977,21,intervention
36,72879204,0.021471862,0.010230282,0.030838649,0,4.443889141,21,intervention
39,72570112,0.021665382,0.010215869,0.049499579,0,50.2449913,21,intervention
42,72098766,0.022163026,0.010235717,0.109834465,0,105.5232086,21,intervention
45,72241719,0.021356587,0.010184743,0.029665549,0,2.006772041,21,intervention
48,72438826,0.021375561,0.0101911,0.029718921,0,1.938563466,21,intervention
0,70508240,0.021768972,0.010369099,0.031380801,0,4.477794647,22,intervention
3,70715400,0.021501718,0.010217461,0.032003655,0,6.964993954,22,intervention
6,70341480,0.021520623,0.010256781,0.030623026,0,4.622537613,22,intervention
9,70014874,0.021459573,0.010172209,0.032972306,0,9.983568192,22,intervention
12,69927374,0.021873393,0.010223133,0.058208512,0,86.08075714,22,intervention
15,70397838,0.024018628,0.010185844,0.501223307,0,2708.246582,22,intervention
18,70564110,0.021855084,0.010199684,0.074849432,0,48.33190918,22,intervention
21,71000932,0.022099591,0.010354801,0.05805502,0,38.72357178,22,intervention
24,70761420,0.02161126,0.010294785,0.030864134,0,4.737622261,22,intervention
27,70700710,0.021803226,0.010291906,0.045343142,0,21.49402046,22,intervention
30,70294728,0.021556771,0.010248355,0.033475698,0,9.83673954,22,intervention
33,71238258,0.021441486,0.010201991,0.033322544,0,14.00428391,22,intervention
36,71306610,0.021491493,0.010215869,0.031546005,0,18.09590912,22,intervention
39,70350975,0.021505153,0.010213016,0.03177772,0,9.690737724,22,intervention
42,70699400,0.022860318,0.010193888,0.190946371,0,1000.624756,22,intervention
45,71038052,0.021487107,0.010208992,0.031165683,0,7.757934093,22,intervention
48,70605080,0.021512084,0.010255294,0.03078314,0,6.45537138,22,intervention
0,73812612,0.021623497,0.010275324,0.031456605,0,15.5860548,23,intervention
3,73589256,0.021408876,0.010183239,0.030200824,0,3.445089102,23,intervention
6,73985670,0.021440386,0.010253025,0.029710082,0,2.471818924,23,intervention
9,74166255,0.021508088,0.010220727,0.03125556,0,8.024207115,23,intervention
12,73710700,0.021578958,0.010255828,0.032927618,0,12.40919018,23,intervention
15,74046000,0.021755592,0.010408237,0.030490978,0,2.828649044,23,intervention
18,74485150,0.021429986,0.010145776,0.037792733,0,16.54868126,23,intervention
21,73915284,0.021429797,0.010196133,0.03011994,0,6.471141815,23,intervention
24,74114872,0.021391046,0.010190035,0.029891074,0,2.736416578,23,intervention
27,73384166,0.021516392,0.010241662,0.030386838,0,4.206976414,23,intervention
30,74407732,0.021581781,0.010280155,0.03038435,0,2.966233253,23,intervention
33,74701440,0.021514189,0.010210511,0.032321208,0,9.294430733,23,intervention
36,73642112,0.021437939,0.010201032,0.030123703,0,4.772602558,23,intervention
39,74122560,0.021390678,0.010190035,0.029729418,0,2.135825872,23,intervention
42,74104712,0.021444038,0.010184925,0.030811114,0,6.286200523,23,intervention
45,74071786,0.021736981,0.01020379,0.041739247,0,18.99352264,23,intervention
48,73891215,0.021411299,0.01019617,0.029792101,0,2.100319624,23,intervention
0,72276435,0.022473396,0.010412328,0.071756459,0,81.2673645,24,intervention
3,72588956,0.021747337,0.010270321,0.036528262,0,27.28197861,24,intervention
6,72674536,0.021529118,0.010156036,0.034588385,0,14.59938717,24,intervention
9,71817138,0.021570125,0.010198179,0.032854162,0,11.14436054,24,intervention
12,71814988,0.022026399,0.010258451,0.068456264,0,205.3022156,24,intervention
15,72026768,0.022045734,0.010291906,0.046447007,0,40.71285248,24,intervention
18,71883630,0.023352079,0.010278083,0.244167791,0,226.7805023,24,intervention
21,72350592,0.021800947,0.010196133,0.053115008,0,94.01869202,24,intervention
24,72470328,0.021749089,0.01024783,0.04281266,0,59.16095734,24,intervention
27,71588610,0.024469121,0.010422622,0.363803754,0,615.769043,24,intervention
30,72436445,0.021664996,0.010208992,0.033825707,0,18.62649727,24,intervention
33,72537173,0.021460011,0.010204745,0.030363072,0,3.179391146,24,intervention
36,72374586,0.021584308,0.010210511,0.037578826,0,13.48089314,24,intervention
39,72477876,0.021809817,0.010198179,0.056412944,0,77.51937866,24,intervention
42,72580758,0.023658467,0.01021142,0.234796459,0,458.5785217,24,intervention
45,72238308,0.022083582,0.010240727,0.087326895,0,324.9803467,24,intervention
48,71869760,0.021608703,0.010211972,0.033355453,0,14.51964188,24,intervention
0,71785329,0.021579757,0.010263047,0.030668555,0,4.559337616,25,intervention
3,72552852,0.021611417,0.0101911,0.03614678,0,19.44686317,25,intervention
6,72055552,0.021889181,0.01043082,0.032078012,0,6.763784409,25,intervention
9,72898896,0.021758791,0.010324169,0.033320182,0,7.623739243,25,intervention
12,72290880,0.02143516,0.010196133,0.030207174,0,3.319378376,25,intervention
15,72401875,0.023907555,0.010312271,0.360299987,0,240.76297,25,intervention
18,72239594,0.02154245,0.010250849,0.031197227,0,4.666265488,25,intervention
21,72096066,0.022574726,0.01047727,0.074559011,0,125.0115433,25,intervention
24,72395840,0.021569003,0.010208992,0.035329339,0,14.63890743,25,intervention
27,71712080,0.021669478,0.010242449,0.036740242,0,14.05034542,25,intervention
30,72421245,0.021555131,0.010296537,0.030202333,0,3.885924578,25,intervention
33,72655970,0.021639526,0.010309236,0.030934489,0,6.906292439,25,intervention
36,71714340,0.02382127,0.010210511,0.370149496,0,296.8460083,25,intervention
39,72649360,0.021653315,0.010238837,0.03909521,0,19.42609215,25,intervention
42,72297567,0.021593583,0.01019617,0.0392068,0,15.93632889,25,intervention
45,72289490,0.021429915,0.010196133,0.031778729,0,9.907176018,25,intervention
48,72443328,0.021635623,0.010291906,0.030986183,0,5.695020676,25,intervention
0,72607405,0.021554236,0.010220189,0.033013222,0,8.348793983,26,intervention
3,72709473,0.021578631,0.010291906,0.030185118,0,3.736342907,26,intervention
6,73025564,0.021909497,0.010247532,0.06905015,0,121.5116806,26,intervention
9,72539225,0.021618418,0.010223133,0.033508822,0,20.33193016,26,intervention
12,72496654,0.021435847,0.010190035,0.030864656,0,4.503246784,26,intervention
15,72862855,0.02182945,0.01019617,0.075090245,0,50.8021698,26,intervention
18,72820202,0.021578948,0.010283869,0.030501778,0,3.635369539,26,intervention
21,72224500,0.021581736,0.010223133,0.032293109,0,6.721467495,26,intervention
24,72769424,0.022660717,0.010254265,0.18334643,0,145.9881744,26,intervention
27,72522087,0.022140325,0.010300564,0.090474571,0,459.1836853,26,intervention
30,72096552,0.021506608,0.01018816,0.031756161,0,5.708324909,26,intervention
33,72071104,0.022003776,0.010267616,0.069901618,0,278.9016418,26,intervention
36,72513140,0.021528523,0.010199684,0.032028767,0,21.99092293,26,intervention
39,72684108,0.021955536,0.010184743,0.088201468,0,60.18325806,26,intervention
42,71978207,0.0215497,0.010208992,0.031889091,0,6.279603004,26,intervention
45,72307952,0.021421103,0.010196133,0.030434165,0,3.749238253,26,intervention
48,72477030,0.022063641,0.010212377,0.092350003,0,55.61061859,26,intervention
0,73599220,0.021800642,0.010322544,0.035316525,0,11.66032505,27,intervention
3,73247484,0.023612108,0.010189279,0.257513269,0,273.848175,27,intervention
6,73858128,0.021351896,0.010164407,0.03084862,0,5.488345146,27,intervention
9,73212716,0.022617918,0.010226589,0.145005884,0,324.9803467,27,intervention
12,73100096,0.021435203,0.010190035,0.030352418,0,3.360806465,27,intervention
15,73160010,0.021841848,0.010307029,0.039658044,0,20.17616844,27,intervention
18,73996416,0.021582098,0.010208992,0.032856337,0,10.45326328,27,intervention
21,73776219,0.021596103,0.010223133,0.035112041,0,13.65611172,27,intervention
24,73814049,0.021695875,0.010291906,0.031582758,0,4.974474907,27,intervention
27,73730640,0.021757627,0.010309236,0.035242402,0,10.81547165,27,intervention
30,73914180,0.021816506,0.010348442,0.035400835,0,11.93273354,27,intervention
33,73603285,0.021975914,0.010198167,0.088522618,0,75.48516846,27,intervention
36,74120688,0.02148541,0.010189435,0.030777909,0,10.30941963,27,intervention
39,73509889,0.021744121,0.010194536,0.049033978,0,23.4342308,27,intervention
42,73413600,0.023773828,0.010193299,0.373598594,0,343.8916016,27,intervention
45,73195532,0.021571779,0.010190035,0.034896427,0,14.64215088,27,intervention
48,73348330,0.022174271,0.010182284,0.121636971,0,153.6452026,27,intervention
0,72600385,0.022652437,0.010305457,0.107078445,0,73.01851654,28,intervention
3,72324628,0.021666844,0.010292649,0.031079599,0,5.126069069,28,intervention
6,72580796,0.021438407,0.010178081,0.031775567,0,11.88701534,28,intervention
9,72317778,0.021836492,0.010376829,0.031468398,0,4.093238354,28,intervention
12,72774936,0.02175488,0.010291906,0.034689003,0,14.26283932,28,intervention
15,72724284,0.022185509,0.010361496,0.05795885,0,32.85708618,28,intervention
18,72112383,0.021489785,0.010184743,0.031924099,0,31.77859306,28,intervention
21,72468865,0.022099753,0.010354801,0.048465264,0,28.27433586,28,intervention
24,72263752,0.022771535,0.010412328,0.148576407,0,123.7579575,28,intervention
27,72675264,0.021583306,0.010283781,0.030713823,0,4.82917881,28,intervention
30,72752214,0.023159758,0.010280735,0.240207076,0,311.000824,28,intervention
33,72504496,0.021555881,0.0101911,0.032808446,0,36.54994202,28,intervention
36,72158301,0.021617385,0.01021142,0.03470087,0,30.96448898,28,intervention
39,72198480,0.021523504,0.010190035,0.031324228,0,10.16776943,28,intervention
42,72231705,0.021890939,0.010287479,0.041367005,0,19.75925636,28,intervention
45,72619300,0.0216578,0.010208992,0.036648027,0,14.80972672,28,intervention
48,72175616,0.021727378,0.010227869,0.043635976,0,31.62744713,28,intervention
0,74349660,0.022130929,0.010377736,0.054620932,0,132.0827484,29,intervention
3,73538796,0.023725336,0.0102181,0.314452283,0,293.572052,29,intervention
6,74566180,0.023533284,0.010615678,0.256774842,0,1807.695923,29,intervention
9,74401536,0.021875536,0.010409076,0.032121137,0,9.741127968,29,intervention
12,73807236,0.02162381,0.010184743,0.041136075,0,20.33193016,29,intervention
15,73950632,0.021720693,0.01021142,0.048954137,0,33.78269958,29,intervention
18,73898048,0.021476212,0.01020811,0.032213942,0,15.09255695,29,intervention
21,74059300,0.021634532,0.01021142,0.034182823,0,7.817635059,29,intervention
24,74201080,0.02256736,0.010353168,0.103104503,0,58.90937042,29,intervention
27,73817745,0.021588554,0.010199684,0.034686583,0,13.70436668,29,intervention
30,73797500,0.021617329,0.01021142,0.036429485,0,57.99576187,29,intervention
33,73911552,0.022221633,0.010190035,0.091937638,0,71.82466888,29,intervention
36,74880464,0.021864428,0.010223133,0.051498815,0,129.9055481,29,intervention
39,74073054,0.021628649,0.010208992,0.033183136,0,16.40059471,29,intervention
42,73790310,0.02153203,0.010215583,0.030928577,0,7.965255737,29,intervention
45,73775228,0.021415253,0.010196133,0.030143622,0,5.880338669,29,intervention
48,74195892,0.021447099,0.010199859,0.030213223,0,3.412493944,29,intervention
0,71334475,0.021566025,0.010291906,0.03023857,0,2.832211733,3,intervention
3,71732358,0.021986002,0.010335767,0.051711677,0,228.0117188,3,intervention
6,71834098,0.021450352,0.010239877,0.030726648,0,5.557690144,3,intervention
9,71859385,0.021405696,0.01015228,0.031406771,0,24.73065758,3,intervention
12,71714680,0.021510024,0.010248728,0.030744825,0,6.39614439,3,intervention
15,71766292,0.021656291,0.010178925,0.048513856,0,25.35469437,3,intervention
18,71579928,0.021608197,0.010245061,0.034967862,0,17.76813507,3,intervention
21,71833968,0.02165345,0.010213016,0.042265684,0,37.95265961,3,intervention
24,71477448,0.02151799,0.010223133,0.030791015,0,9.41587925,3,intervention
27,71884620,0.021718727,0.010326135,0.031696021,0,6.086322308,3,intervention
30,70962176,0.022621653,0.010283781,0.166421498,0,144.3855591,3,intervention
33,71090162,0.022748213,0.010412328,0.149374262,0,118.8975296,3,intervention
36,72122214,0.022478835,0.01022715,0.125950179,0,496.3499146,3,intervention
39,71563120,0.021610531,0.010245061,0.032654817,0,7.027791023,3,intervention
42,71579904,0.021557927,0.010225563,0.031649889,0,9.296909332,3,intervention
45,72462384,0.021759716,0.010235942,0.04940715,0,33.60988617,3,intervention
48,71967702,0.02258694,0.010284995,0.132238049,0,208.5228882,3,intervention
0,72767870,0.021715236,0.010349719,0.032278617,0,12.04609394,30,intervention
3,73016584,0.021953496,0.01043082,0.031755373,0,6.153707027,30,intervention
6,71918280,0.021418952,0.010190035,0.030150792,0,4.454352856,30,intervention
9,73642070,0.021640039,0.010307029,0.030659294,0,4.164931297,30,intervention
12,73246440,0.021511757,0.0102609,0.03018079,0,3.49245286,30,intervention
15,72547566,0.021999548,0.010212377,0.065016856,0,108.4617538,30,intervention
18,73230776,0.02248711,0.010208992,0.125124764,0,79.21403503,30,intervention
21,73280828,0.02158716,0.010291906,0.030742903,0,4.241537094,30,intervention
