Time,Seed,Model,Value
3,13,intervention,0.1582969982889186
6,13,intervention,0.11180636461292907
9,13,intervention,0.1359166181338413
12,13,intervention,0.09108111818004382
15,13,intervention,0.08679974519222636
18,13,intervention,0.06901214575507644
21,13,intervention,0.0606936229505135
24,13,intervention,0.04820391472283011
27,13,intervention,0.04538728674776435
30,13,intervention,0.03170809072047737
33,13,intervention,0.01284186348855864
36,13,intervention,0.01957914754847863
39,13,intervention,0.00443418011138745
42,13,intervention,0.00162770250370717
45,13,intervention,-0.00130565592923589
48,13,intervention,0.00968152320322316
0,14,intervention,0.16019576899212234
3,14,intervention,0.12421528469982852
6,14,intervention,0.1098176885852616
9,14,intervention,0.11690163522633663
12,14,intervention,0.07731355436803215
15,14,intervention,0.07223182687175117
18,14,intervention,0.07461751797299294
21,14,intervention,0.06577504431691007
24,14,intervention,0.04132406210655399
27,14,intervention,0.03799477373242196
30,14,intervention,0.04245514618682496
33,14,intervention,-0.01185963697216745
36,14,intervention,0.0146895191929565
39,14,intervention,-0.00655901624888179
42,14,intervention,-0.0110201027484356
45,14,intervention,0.00776465834815675
48,14,intervention,0.01270944402053195
0,15,intervention,0.10183405368367068
3,15,intervention,0.076361713034379
6,15,intervention,0.06824605232855574
9,15,intervention,0.07788901613794523
12,15,intervention,0.06020233089314414
15,15,intervention,0.04587110049010413
18,15,intervention,0.06415460136969595
21,15,intervention,0.02100444535017778
24,15,intervention,0.036498130074571
27,15,intervention,-0.01020150320079736
30,15,intervention,-0.02178149415751638
33,15,intervention,-0.00972150027790471
36,15,intervention,-0.03604294117654751
39,15,intervention,-0.04004399442462039
42,15,intervention,-0.04079168564816218
45,15,intervention,-0.03839777591818544
48,15,intervention,-0.01230033689744336
0,16,intervention,0.1182534668018746
3,16,intervention,0.11274388990990925
6,16,intervention,0.11659746094917758
9,16,intervention,0.08390505765753196
12,16,intervention,0.08666492799960128
15,16,intervention,0.08750479030356331
18,16,intervention,0.06467378115066234
21,16,intervention,0.03029333372174054
24,16,intervention,0.02696475388646588
27,16,intervention,2.2035722141805e-4
30,16,intervention,0.00404860682829139
33,16,intervention,-0.01074099242819285
36,16,intervention,6.2782951419293e-4
39,16,intervention,-2.3876852288162e-4
42,16,intervention,-0.01832559903355246
45,16,intervention,-0.01556100303074111
48,16,intervention,0.00724594989659213
0,17,intervention,0.19178610852999217
3,17,intervention,0.1930252758126376
6,17,intervention,0.19420034084002327
9,17,intervention,0.15902384698592914
12,17,intervention,0.1498848536463349
15,17,intervention,0.1444189219519467
18,17,intervention,0.10638563097040996
21,17,intervention,0.11750751963572188
24,17,intervention,0.10224543805330422
27,17,intervention,0.0816454193416647
30,17,intervention,0.07875682451333438
33,17,intervention,0.05906038633257503
36,17,intervention,0.05202248705262215
39,17,intervention,0.06335923406628702
42,17,intervention,0.06945243798638866
45,17,intervention,0.06067156657264191
48,17,intervention,0.05613449303752763
0,18,intervention,0.14826511020103253
3,18,intervention,0.14748534772724703
6,18,intervention,0.10626643243734156
9,18,intervention,0.12559719833839422
12,18,intervention,0.10439688446189128
15,18,intervention,0.07462288118942192
18,18,intervention,0.06406865055362343
21,18,intervention,0.03729454277500606
24,18,intervention,0.05455395503974999
27,18,intervention,0.03458083940364783
30,18,intervention,0.01454682755391256
33,18,intervention,0.01272980893768602
36,18,intervention,-9.640622142288e-4
39,18,intervention,0.00254534656770965
42,18,intervention,-0.00430275340912363
45,18,intervention,0.00243864620889752
48,18,intervention,-0.00545992217817611
0,19,intervention,0.1388380874136341
3,19,intervention,0.11174447445078434
6,19,intervention,0.122117762553174
9,19,intervention,0.11101214591831532
12,19,intervention,0.09418186142912063
15,19,intervention,0.08970073009072668
18,19,intervention,0.06389100825095102
21,19,intervention,0.05814126307893622
24,19,intervention,0.02197862597028481
27,19,intervention,0.05046646407269022
30,19,intervention,0.026443238590856
33,19,intervention,0.0200364619941362
36,19,intervention,0.00444322544910939
39,19,intervention,-0.00557814843725353
42,19,intervention,-0.00437276746072178
45,19,intervention,-0.00487160604077381
48,19,intervention,-0.00464852859177964
0,2,intervention,0.14121185105798834
3,2,intervention,0.15383670998569138
6,2,intervention,0.11124179096694742
9,2,intervention,0.09087566383215435
12,2,intervention,0.08346219925747866
15,2,intervention,0.10298256370444284
18,2,intervention,0.07365645843302997
21,2,intervention,0.05997038002999324
24,2,intervention,0.02489838018401747
27,2,intervention,0.02866770783556693
30,2,intervention,0.02489776826638489
33,2,intervention,0.007687064914543
36,2,intervention,0.00617710209004224
39,2,intervention,0.00651549329911107
42,2,intervention,0.00384093458353436
45,2,intervention,0.01062385204797878
48,2,intervention,-0.00391942368386892
0,20,intervention,0.15217169050178703
3,20,intervention,0.16250311657691874
6,20,intervention,0.12734296588365954
9,20,intervention,0.10201571318604036
12,20,intervention,0.12446960605071702
15,20,intervention,0.11113101594440349
18,20,intervention,0.0861254089481639
21,20,intervention,0.0848691099913775
24,20,intervention,0.05793454785462758
27,20,intervention,0.064660190955956
30,20,intervention,0.03733314600718037
33,20,intervention,0.03742036841518274
36,20,intervention,0.01393070237128518
39,20,intervention,0.0096387261325748
42,20,intervention,0.00485449927580089
45,20,intervention,0.01450322196391888
48,20,intervention,0.01353031510006765
0,21,intervention,0.15132486133261389
3,21,intervention,0.1330897155869436
6,21,intervention,0.14310953277395425
9,21,intervention,0.10498261454309173
12,21,intervention,0.09182433573814694
15,21,intervention,0.1136316402822774
18,21,intervention,0.07720754116094933
21,21,intervention,0.08815942496622893
24,21,intervention,0.07223639312245153
27,21,intervention,0.03251731240519288
30,21,intervention,0.01752016150371203
33,21,intervention,0.02905627005402368
36,21,intervention,0.01762426165190593
39,21,intervention,0.01373953112003672
42,21,intervention,0.00847823124278184
45,21,intervention,0.01149928469965552
48,21,intervention,0.00640990056939375
0,22,intervention,0.10309491306839834
3,22,intervention,0.10293911065749392
6,22,intervention,0.08011891973487482
9,22,intervention,0.07211016502151797
12,22,intervention,0.05262895957579192
15,22,intervention,0.04317968437733153
18,22,intervention,0.03271455040533234
21,22,intervention,0.04847549522316474
24,22,intervention,0.02786361937825612
27,22,intervention,0.01165951724020892
30,22,intervention,-5.6574595220751e-4
33,22,intervention,-0.01749617553429222
36,22,intervention,-0.03963391584128885
39,22,intervention,-0.02087090828660307
42,22,intervention,-0.02445476135588284
45,22,intervention,-0.0398347233940021
48,22,intervention,-0.03082023995507541
0,23,intervention,0.13476503593607966
3,23,intervention,0.14665608929853877
6,23,intervention,0.12646462393245067
9,23,intervention,0.13394792685261991
12,23,intervention,0.11659738350091266
15,23,intervention,0.09294809756880427
18,23,intervention,0.06080870408757551
21,23,intervention,0.04723236601085764
24,23,intervention,0.05788536527135651
27,23,intervention,0.05452142202284936
30,23,intervention,0.04210518608768551
33,23,intervention,0.0121200606064774
36,23,intervention,0.01796976553291711
39,23,intervention,0.0155840845173049
42,23,intervention,0.01357611074806045
45,23,intervention,0.02238884444450781
48,23,intervention,0.00753564918821996
0,24,intervention,0.17366766814667953
3,24,intervention,0.12857953693398871
6,24,intervention,0.14527189912275182
9,24,intervention,0.09954339852806993
12,24,intervention,0.07917007828121274
15,24,intervention,0.06915579610547405
18,24,intervention,0.07399669843659246
21,24,intervention,0.03585119950579574
24,24,intervention,0.04916634231821686
27,24,intervention,0.05898908187894598
30,24,intervention,0.02834913324239041
33,24,intervention,0.01023526116737972
36,24,intervention,0.01318310656567622
39,24,intervention,0.02885540409341516
42,24,intervention,0.01301551215994954
45,24,intervention,0.0229477496271442
48,24,intervention,0.00490746006655852
0,25,intervention,0.1189351162469318
3,25,intervention,0.13269384417138286
6,25,intervention,0.08266749199576867
9,25,intervention,0.08191993499375244
12,25,intervention,0.07331915974020178
15,25,intervention,0.06164629189697775
18,25,intervention,0.05502745615655354
21,25,intervention,0.05436589833139749
24,25,intervention,0.01537808158880504
27,25,intervention,0.00826594956325517
30,25,intervention,-0.02174761337598852
33,25,intervention,-0.00870270939236179
36,25,intervention,-0.02941343434670862
39,25,intervention,-0.02114310312923876
42,25,intervention,-0.03460681418729598
45,25,intervention,-0.03381905002096572
48,25,intervention,-0.0308219931619942
0,26,intervention,0.15087773251665776
3,26,intervention,0.1501507836618632
6,26,intervention,0.1674411582002782
9,26,intervention,0.10844446680874964
12,26,intervention,0.10856840180139142
15,26,intervention,0.09878230326303608
18,26,intervention,0.08004788157546996
21,26,intervention,0.05378766634864593
24,26,intervention,0.06471696048506267
27,26,intervention,0.05421584950151809
30,26,intervention,0.02841550085630594
33,26,intervention,0.01179855895953718
36,26,intervention,0.0035303497137581202
39,26,intervention,-6.9917128007635e-4
42,26,intervention,0.01293727205864613
45,26,intervention,0.00345400806167275
48,26,intervention,0.01388632778041937
0,27,intervention,0.195989658297728
3,27,intervention,0.18767271281763348
6,27,intervention,0.17443290067881728
9,27,intervention,0.1877401370571292
12,27,intervention,0.1217017243439364
15,27,intervention,0.17133176862670718
18,27,intervention,0.1470297067627995
21,27,intervention,0.12680464459469198
24,27,intervention,0.12828551738097776
27,27,intervention,0.09269790023260052
30,27,intervention,0.08447165113531409
33,27,intervention,0.06296409567758973
36,27,intervention,0.05398555992675296
39,27,intervention,0.06794948802327418
42,27,intervention,0.04150402891768078
45,27,intervention,0.04903876157292877
48,27,intervention,0.04539916174717157
0,28,intervention,0.1751213790780619
3,28,intervention,0.14943199935964646
6,28,intervention,0.158174352692441
9,28,intervention,0.12490835585592797
12,28,intervention,0.12762843779211322
15,28,intervention,0.11629061997805971
18,28,intervention,0.09278839609600271
21,28,intervention,0.08025404019711405
24,28,intervention,0.08223572038818723
27,28,intervention,0.07561463328067033
30,28,intervention,0.04460417755287498
33,28,intervention,0.03914208446694398
36,28,intervention,0.03233029407252789
39,28,intervention,0.05468587969518457
42,28,intervention,0.05085918218841211
45,28,intervention,0.02442210404480613
48,28,intervention,0.01838942566934281
0,29,intervention,0.17295553121190213
3,29,intervention,0.14400648242823344
6,29,intervention,0.17585976751910518
9,29,intervention,0.14155725880662165
12,29,intervention,0.0917645341919264
15,29,intervention,0.10135580277345552
18,29,intervention,0.09112595384419964
21,29,intervention,0.05254801839680868
24,29,intervention,0.0822143299187246
27,29,intervention,0.06081291935588479
30,29,intervention,0.02635286924501027
33,29,intervention,0.01189160277241474
36,29,intervention,0.01304411481870445
39,29,intervention,-0.01261693625458332
42,29,intervention,0.00877640242057658
45,29,intervention,-0.00937183783816301
48,29,intervention,-0.0051974198197526
0,3,intervention,0.12246079605918318
3,3,intervention,0.1045068020610428
6,3,intervention,0.07925781991719161
9,3,intervention,0.06405767031600285
12,3,intervention,0.05041460106899183
15,3,intervention,0.05509282024644161
18,3,intervention,0.0369920711879765
21,3,intervention,0.04018999678651561
24,3,intervention,0.03157890486447422
27,3,intervention,0.0054215012011511
30,3,intervention,-0.00472503126286676
33,3,intervention,-0.01205020985642272
36,3,intervention,-0.01998951641804837
39,3,intervention,-0.03758111759605948
42,3,intervention,-0.02706985848507264
45,3,intervention,-0.01217623866742144
48,3,intervention,-0.02157311985487199
0,30,intervention,0.14911783922362534
3,30,intervention,0.11820478686545148
6,30,intervention,0.10176172539969948
9,30,intervention,0.10404252659723266
12,30,intervention,0.0882222817789952
15,30,intervention,0.07963955238464249
18,30,intervention,0.06201994267683844
21,30,intervention,0.06675441675541947
24,30,intervention,0.01370874698913079
27,30,intervention,0.04687152292500149
30,30,intervention,0.02291863292414413
33,30,intervention,0.00258750035029249
36,30,intervention,2.2492021861216e-4
39,30,intervention,-0.01098758542803397
42,30,intervention,0.00327587765771152
45,30,intervention,0.00283357348353725
48,30,intervention,0.01784077147541778
0,31,intervention,0.14722232533283325
3,31,intervention,0.1595568651202715
6,31,intervention,0.1530753743822803
9,31,intervention,0.1261974879696709
12,31,intervention,0.1280479177903425
15,31,intervention,0.10516800104843152
18,31,intervention,0.11262466916961904
21,31,intervention,0.10078103193998283
24,31,intervention,0.0821918177016971
27,31,intervention,0.0552138669398162
30,31,intervention,0.04595516550482198
33,31,intervention,0.04595241131969106
36,31,intervention,0.03736536967927199
39,31,intervention,0.03074935567510763
42,31,intervention,0.02187293990364399
45,31,intervention,0.01772802504088563
48,31,intervention,0.0411258084920788
0,32,intervention,0.14422300388588966
3,32,intervention,0.13401253715122202
6,32,intervention,0.1140463494185693
9,32,intervention,0.0763868472131308
12,32,intervention,0.10640851646529093
15,32,intervention,0.07598327236114381
18,32,intervention,0.10072280526615662
21,32,intervention,0.0431408444535071
24,32,intervention,0.0318846077702914
27,32,intervention,0.02522775547194667
30,32,intervention,0.01875088047889326
33,32,intervention,0.01418225454827898
36,32,intervention,-0.00854792273214752
39,32,intervention,-0.00651395095750028
42,32,intervention,-0.00269379737282447
45,32,intervention,-0.00105617486639077
48,32,intervention,-0.00107060865984467
0,33,intervention,0.14880206201213428
3,33,intervention,0.13764897969506104
6,33,intervention,0.11804244838390412
9,33,intervention,0.12323708781447394
12,33,intervention,0.10136754547499688
15,33,intervention,0.10626269567490149
18,33,intervention,0.05136473296190075
21,33,intervention,0.06566995172865545
24,33,intervention,0.04913912647531896
27,33,intervention,0.04601768095800104
30,33,intervention,0.04284549356009954
33,33,intervention,0.02856504848645408
36,33,intervention,0.02035317524438177
39,33,intervention,0.00888435286064045
42,33,intervention,0.00403524798044383
45,33,intervention,0.01057261601257973
48,33,intervention,0.02013954534436802
0,34,intervention,0.13096764012624218
3,34,intervention,0.0997446135583106
6,34,intervention,0.1136974648115757
9,34,intervention,0.09082345439999304
12,34,intervention,0.08719601767714341
15,34,intervention,0.07504294479766697
18,34,intervention,0.05485738182228955
21,34,intervention,0.02360960056905043
24,34,intervention,0.02647297404773
27,34,intervention,0.02714873384765693
30,34,intervention,0.02822849622413267
33,34,intervention,-0.00377372913647017
36,34,intervention,0.01706997846643249
39,34,intervention,-0.01042741764961739
42,34,intervention,-0.01134156125262644
45,34,intervention,-0.00898068752560191
48,34,intervention,-0.02085888623896286
0,35,intervention,0.07420722071050986
3,35,intervention,0.1046174264366459
6,35,intervention,0.08789077488627443
9,35,intervention,0.07421885437040845
12,35,intervention,0.05995771595915351
15,35,intervention,0.0638301487924705
18,35,intervention,0.04537686514577475
21,35,intervention,0.04865826123298539
24,35,intervention,0.00945698948198687
27,35,intervention,0.00722268553549279
30,35,intervention,-0.02451538719234507
33,35,intervention,-0.00120969860807963
36,35,intervention,-0.03192695902557027
39,35,intervention,-0.03084156171001135
42,35,intervention,-0.05270878943203222
45,35,intervention,-0.03300312192744541
48,35,intervention,-0.03122623251408517
0,36,intervention,0.1560620507578371
3,36,intervention,0.11506011681651152
6,36,intervention,0.1306000576481927
9,36,intervention,0.11522783770749416
12,36,intervention,0.12152826863745268
15,36,intervention,0.08514744206922402
18,36,intervention,0.0611702973802549
21,36,intervention,0.05167590272772805
24,36,intervention,0.04739737038269777
27,36,intervention,0.04239130749990076
30,36,intervention,0.03468106167394465
33,36,intervention,0.01770889919193312
36,36,intervention,-0.00748336370034318
39,36,intervention,0.00869048271423352
42,36,intervention,0.00291890756596922
45,36,intervention,0.03047323990024729
48,36,intervention,0.01493453489927513
0,37,intervention,0.11259166559795088
3,37,intervention,0.1202962089777074
6,37,intervention,0.10752082178762824
9,37,intervention,0.11955690932591896
12,37,intervention,0.07247657934404952
15,37,intervention,0.06676453944974248
18,37,intervention,0.0730199077372403
21,37,intervention,0.04204974285326872
24,37,intervention,0.03456606564318135
27,37,intervention,0.00748575835864979
30,37,intervention,-0.01572078739149518
33,37,intervention,-0.01433810656512826
36,37,intervention,-0.02843923385224248
39,37,intervention,0.00828015407141031
42,37,intervention,-0.02149974642313728
45,37,intervention,-0.01683253552329645
48,37,intervention,-0.03484540671436353
0,38,intervention,0.16254682461325232
3,38,intervention,0.11720637592583912
6,38,intervention,0.11619565610962208
9,38,intervention,0.12498053437243847
12,38,intervention,0.13673544252448874
15,38,intervention,0.104523674059147
18,38,intervention,0.076502242655496
21,38,intervention,0.10087786545547048
24,38,intervention,0.06130954593341142
27,38,intervention,0.05285420276345811
30,38,intervention,0.02682710468478289
33,38,intervention,0.0315480077463035
36,38,intervention,0.02203316504505398
39,38,intervention,0.01539670578198022
42,38,intervention,0.00544559331189108
45,38,intervention,0.03197615739591037
48,38,intervention,0.0187963199039081
0,39,intervention,0.11945766934459263
3,39,intervention,0.11047018039029365
6,39,intervention,0.12212438225306832
9,39,intervention,0.070461444774952
12,39,intervention,0.0923116145236921
15,39,intervention,0.07999651386564506
18,39,intervention,0.03592987227119554
21,39,intervention,0.03841739563605616
24,39,intervention,0.019514778506813
27,39,intervention,0.00448357828431609
30,39,intervention,0.00740629714578469
33,39,intervention,-0.01684063017581782
36,39,intervention,-0.0100685097721048
39,39,intervention,-0.02187936059080178
42,39,intervention,-0.02359025210180162
45,39,intervention,-0.00619580470037312
48,39,intervention,-0.01500517794794157
0,4,intervention,0.08675803138073318
3,4,intervention,0.1072027194569421
6,4,intervention,0.09784964364729236
9,4,intervention,0.06279327817834734
12,4,intervention,0.04524452924739295
15,4,intervention,0.0434544263042257
18,4,intervention,0.06285210561156597
21,4,intervention,0.02575426563118359
24,4,intervention,0.02983632201878743
27,4,intervention,0.00373092626305142
30,4,intervention,0.00151039341406914
33,4,intervention,-0.01737283907852567
36,4,intervention,-0.0320511771131195
39,4,intervention,-0.02258919726569163
42,4,intervention,-0.03254489593372971
45,4,intervention,-0.03191108490612295
48,4,intervention,-0.0229171042883518
0,40,intervention,0.14968668321327191
3,40,intervention,0.1285979546990385
6,40,intervention,0.1336294071965087
9,40,intervention,0.12629636961342636
12,40,intervention,0.10058822064494422
15,40,intervention,0.07115947281104226
18,40,intervention,0.10811716140547752
21,40,intervention,0.06606586544706926
24,40,intervention,0.04054903820681176
27,40,intervention,0.05656949950680207
30,40,intervention,0.03322352757746644
33,40,intervention,0.03991371032040452
36,40,intervention,0.0274169097164275
39,40,intervention,0.0185722810282378
42,40,intervention,0.0254325958726996
45,40,intervention,0.00609573664184257
48,40,intervention,0.01171400599560451
0,41,intervention,0.1218142847978924
3,41,intervention,0.10078649970938278
6,41,intervention,0.0945843840137435
9,41,intervention,0.0617290329910445
12,41,intervention,0.06947513087216467
15,41,intervention,0.08836846966363339
18,41,intervention,0.04844112462691587
21,41,intervention,0.06624845948467964
24,41,intervention,0.03827290821996299
27,41,intervention,0.01910549741330903
30,41,intervention,-0.00299713979104108
33,41,intervention,0.00924760810950794
36,41,intervention,-0.0148070983973167
39,41,intervention,-0.01235779324223264
42,41,intervention,-0.00578109203358949
45,41,intervention,-0.00680250773306811
48,41,intervention,-0.0233521876144815
0,42,intervention,0.14477461187791082
3,42,intervention,0.11223904120724708
6,42,intervention,0.1361623487721157
9,42,intervention,0.11013522446195732
12,42,intervention,0.0838248110694412
15,42,intervention,0.1005442726829432
18,42,intervention,0.05150759525774864
21,42,intervention,0.07911129506922668
24,42,intervention,0.05153030070622188
27,42,intervention,0.03842797981730996
30,42,intervention,0.02930023617423874
33,42,intervention,0.00507131784197883
36,42,intervention,-0.00737711973104872
39,42,intervention,-0.01284213417638618
42,42,intervention,-8.9637007699988e-4
45,42,intervention,0.01356928034557091
48,42,intervention,0.015284100776864
0,43,intervention,0.12930167027645567
3,43,intervention,0.11887342535216576
6,43,intervention,0.14782925040864273
9,43,intervention,0.09051357631432598
12,43,intervention,0.11037819575013225
15,43,intervention,0.11934137772023048
18,43,intervention,0.08060198565679645
21,43,intervention,0.0526045556450135
24,43,intervention,0.05352878121241558
27,43,intervention,0.03566473533004684
30,43,intervention,0.05036188068795834
33,43,intervention,0.04377109162160987
36,43,intervention,0.01908512417646502
39,43,intervention,0.025842200411605
42,43,intervention,0.00779796322539795
45,43,intervention,-0.00413018564641015
48,43,intervention,0.0287258017424331
0,44,intervention,0.11022996242581393
3,44,intervention,0.11502230760221822
6,44,intervention,0.08163019537561729
9,44,intervention,0.08259160967308696
12,44,intervention,0.07308830078690232
15,44,intervention,0.04606194343495652
18,44,intervention,0.05191543521100603
21,44,intervention,0.02655516155573422
24,44,intervention,0.01163948566115585
27,44,intervention,0.00561087169720208
30,44,intervention,0.02973510220226648
33,44,intervention,-0.03509097149221801
36,44,intervention,-0.02111623225879084
39,44,intervention,-0.04508254620525229
42,44,intervention,-0.01582816164149833
45,44,intervention,-0.02902286272223782
48,44,intervention,-0.02863308600328677
0,45,intervention,0.13007950010466643
3,45,intervention,0.13230251912087562
6,45,intervention,0.1257158426596102
9,45,intervention,0.11367017522162232
12,45,intervention,0.09672769780361085
15,45,intervention,0.10103268671764998
18,45,intervention,0.0788137389264363
21,45,intervention,0.07610290381546614
24,45,intervention,0.05155673224826249
27,45,intervention,0.04343805556557868
30,45,intervention,0.02990783855918958
33,45,intervention,-0.0069988439063069
36,45,intervention,-0.00117915939545157
39,45,intervention,-0.00337684941902055
42,45,intervention,-0.00906345264392955
45,45,intervention,0.00322234518002184
48,45,intervention,-0.00363541342704639
0,46,intervention,0.21440099972080068
3,46,intervention,0.17336356918261378
6,46,intervention,0.17113880356901406
9,46,intervention,0.12156137863708752
12,46,intervention,0.13654145037907992
15,46,intervention,0.13458761884750664
18,46,intervention,0.1511542159977109
21,46,intervention,0.11072549788899276
24,46,intervention,0.08194592085987817
27,46,intervention,0.09662209102964434
30,46,intervention,0.05377443287482329
33,46,intervention,0.0432516446405149
36,46,intervention,0.04253914375841694
39,46,intervention,0.05947189435822661
42,46,intervention,0.04522519939761612
45,46,intervention,0.02786218289049831
48,46,intervention,0.04697982139866694
0,47,intervention,0.1463910605698402
3,47,intervention,0.11926539449980034
6,47,intervention,0.08692205560902415
9,47,intervention,0.0855791054885412
12,47,intervention,0.09341147922521668
15,47,intervention,0.07506145779197913
18,47,intervention,0.06529646007594425
21,47,intervention,0.0578419358469103
24,47,intervention,0.03824124076199337
27,47,intervention,0.0437226248416098
30,47,intervention,0.00933204827672037
33,47,intervention,0.00210200936224849
36,47,intervention,1.3898032535394e-4
39,47,intervention,-0.00456656255583701
42,47,intervention,-0.02117654676445663
45,47,intervention,-0.01085342932020955
48,47,intervention,0.00220178720902095
0,48,intervention,0.1329083980561809
3,48,intervention,0.13381734006048596
6,48,intervention,0.1067245290051429
9,48,intervention,0.10788392742683388
12,48,intervention,0.09183339138992264
15,48,intervention,0.07940174123173396
18,48,intervention,0.05240200525089013
21,48,intervention,0.00163293170039765
24,48,intervention,-0.00110314861520315
27,48,intervention,0.00420643482399075
30,48,intervention,-0.0033804296426974
33,48,intervention,4.6432359829415e-4
36,48,intervention,-0.0151386823866688
39,48,intervention,-0.00607198064378878
42,48,intervention,-0.0026076615340054
45,48,intervention,-0.005125361783999
48,48,intervention,-0.02457084812239806
0,49,intervention,0.17981030066153492
3,49,intervention,0.1509190485677073
6,49,intervention,0.1769078452103144
9,49,intervention,0.13352109049310795
12,49,intervention,0.11573950100411036
15,49,intervention,0.10510653043482572
18,49,intervention,0.08783466219466494
21,49,intervention,0.06493328584260348
24,49,intervention,0.07843942611717919
27,49,intervention,0.0639348679698726
30,49,intervention,0.05937631762402665
33,49,intervention,0.02236528833049908
36,49,intervention,0.03004700992685378
39,49,intervention,0.02990796050813772
42,49,intervention,0.01735637088344532
45,49,intervention,0.04018945183685701
48,49,intervention,0.02423897924035303
0,5,intervention,0.09128393591286132
3,5,intervention,0.08972030563126808
6,5,intervention,0.1002951878013482
9,5,intervention,0.07985437362930717
12,5,intervention,0.06852956603860305
15,5,intervention,0.04968725916620253
18,5,intervention,0.06300067953842838
21,5,intervention,0.04051594012641397
24,5,intervention,0.02817052281763767
27,5,intervention,0.00923067799995142
30,5,intervention,0.01083196169698989
33,5,intervention,-0.02796916259753144
36,5,intervention,-0.01950764081757771
39,5,intervention,-0.01359682558195203
42,5,intervention,-0.01010624056462234
45,5,intervention,-0.00832020505733132
48,5,intervention,-0.01483999090373271
0,50,intervention,0.16148502545028556
3,50,intervention,0.11315084363446531
6,50,intervention,0.0968238614797102
9,50,intervention,0.11827656267994982
12,50,intervention,0.09442545757312164
15,50,intervention,0.0765112637608373
18,50,intervention,0.0871686131106803
21,50,intervention,0.06323105012255456
24,50,intervention,0.06181014309333318
27,50,intervention,0.04630666186941851
30,50,intervention,0.0453509040500422
33,50,intervention,0.00827392995027225
36,50,intervention,0.01677955836163975
39,50,intervention,0.00707444539978931
42,50,intervention,-0.01390685224277106
45,50,intervention,0.00231197516431341
48,50,intervention,1.7902130350284124e-5
0,51,intervention,0.140484876710664
3,51,intervention,0.13656741881032608
6,51,intervention,0.12673146917796463
9,51,intervention,0.11713696095990551
12,51,intervention,0.0613216224992015
15,51,intervention,0.09422547889245304
18,51,intervention,0.05959781303551784
21,51,intervention,0.03933259754592259
24,51,intervention,0.06690349286962174
27,51,intervention,0.02547002723246316
30,51,intervention,0.03562738078838527
33,51,intervention,-0.01719274998390602
36,51,intervention,0.00509572797699145
39,51,intervention,0.00106903963870964
42,51,intervention,-0.00739796821882995
45,51,intervention,5.0054633506295e-4
48,51,intervention,0.00887314987971953
0,52,intervention,0.14233673690288426
3,52,intervention,0.14887105171314238
6,52,intervention,0.1240883619269013
9,52,intervention,0.10084405688121556
12,52,intervention,0.1154328838382427
15,52,intervention,0.08463593952286183
18,52,intervention,0.07652032629221008
21,52,intervention,0.08896934189411443
24,52,intervention,0.05561032750743355
27,52,intervention,0.0284223724478343
30,52,intervention,0.01007534600614142
33,52,intervention,0.01454924854521727
36,52,intervention,0.00690110946653697
39,52,intervention,0.02100255402458849
42,52,intervention,0.00690872164408458
45,52,intervention,0.00689638475967575
48,52,intervention,0.00600613003561451
0,53,intervention,0.21023578847358912
3,53,intervention,0.19138379196266528
6,53,intervention,0.17265297597650103
9,53,intervention,0.15606726954099126
12,53,intervention,0.15728754787816657
15,53,intervention,0.12045592093990264
18,53,intervention,0.11878054961965746
21,53,intervention,0.10550797087240504
24,53,intervention,0.08210553303785068
27,53,intervention,0.08876423359765165
30,53,intervention,0.08331163848243828
33,53,intervention,0.07768502427942989
36,53,intervention,0.0553340709651149
39,53,intervention,0.05340923941631641
42,53,intervention,0.05114814834186113
45,53,intervention,0.05060808272170813
48,53,intervention,0.04671829794682108
0,54,intervention,0.10152625569558175
3,54,intervention,0.09824316762188492
6,54,intervention,0.09954185313452991
9,54,intervention,0.05598089476860968
12,54,intervention,0.0663367634263079
15,54,intervention,0.06644165895577178
18,54,intervention,0.06219530294495685
21,54,intervention,0.04082159565106014
24,54,intervention,-0.00326294536834155
27,54,intervention,0.01380044395685909
30,54,intervention,0.00138198912750279
33,54,intervention,-0.01128830679716621
36,54,intervention,-0.01664139329606637
39,54,intervention,-0.02907384483880852
42,54,intervention,-0.01438040873911522
45,54,intervention,-0.02091629271535764
48,54,intervention,-0.02750582753181823
0,55,intervention,0.15454428691741523
3,55,intervention,0.15317641401942167
6,55,intervention,0.1338392672492351
9,55,intervention,0.13100468039368415
12,55,intervention,0.1057142729379422
15,55,intervention,0.10081224256028808
18,55,intervention,0.07122034885223011
21,55,intervention,0.04709260208853475
24,55,intervention,0.07358901795975609
27,55,intervention,0.05611320377716153
30,55,intervention,0.02973571987136016
33,55,intervention,7.8700502225714e-4
36,55,intervention,-0.02490214737283214
39,55,intervention,-0.00813042949598736
42,55,intervention,-0.00725791543645977
45,55,intervention,-0.00999202416129288
48,55,intervention,0.00762699963058632
0,56,intervention,0.12764477221990456
3,56,intervention,0.10973532835989652
6,56,intervention,0.10333620728840431
9,56,intervention,0.06948397288213526
12,56,intervention,0.05790982519149926
15,56,intervention,0.05861346455071005
18,56,intervention,0.06226361722129874
21,56,intervention,0.02129580679148245
24,56,intervention,0.03629412452329916
27,56,intervention,0.01444947986536781
30,56,intervention,0.01238472722669045
33,56,intervention,-0.024134436171371
36,56,intervention,-0.02040326406120136
39,56,intervention,-0.02444960731523254
42,56,intervention,-0.02122828735786564
