Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,2281500,0.021558518,0.010296537,0.029708315,0,0.817177117,7,control
0,2558556,0.021360053,0.010184743,0.0297101,0,1.319334149,70,control
3,2545280,0.021332187,0.010168259,0.030029372,0,2.049276829,70,control
6,2572889,0.021415435,0.010223133,0.029500427,0,0.767008066,70,control
9,2549936,0.0213109,0.010130914,0.029640716,0,1.290440917,70,control
12,2492270,0.021052082,0.01008217,0.029003192,0,0.659624994,70,control
15,2510781,0.021742516,0.010258424,0.03502238,0,4.153752327,70,control
18,2522340,0.021229235,0.010180394,0.029232852,0,0.751808345,70,control
21,2555950,0.021291389,0.010171913,0.029342213,0,0.586667597,70,control
24,2555538,0.021445738,0.010223133,0.029616395,0,0.566896915,70,control
27,2541525,0.021239287,0.010198179,0.029232205,0,0.547712862,70,control
30,2563320,0.021271457,0.01018262,0.029338222,0,0.720303893,70,control
33,2485633,0.021549981,0.010258451,0.03173994,0,2.563034534,70,control
36,2551136,0.021182287,0.010110154,0.029221233,0,0.763775289,70,control
39,2541000,0.021513691,0.010141878,0.032898225,0,3.528508186,70,control
42,2486866,0.021372179,0.010185752,0.030688355,0,2.674856424,70,control
45,2530322,0.021417854,0.010175281,0.030511875,0,1.731892228,70,control
48,2518086,0.021212119,0.010116684,0.02928183,0,0.585071921,70,control
0,2326500,0.021227104,0.01016409,0.029242474,0,0.678012073,71,control
3,2249964,0.021212904,0.010097456,0.02912094,0,0.566896915,71,control
6,2286095,0.021277476,0.010180394,0.029361761,0,1.117352486,71,control
9,2278578,0.021289372,0.01010818,0.029815162,0,1.803277016,71,control
12,2252677,0.02324966,0.010223133,0.122055707,0,30.73024368,71,control
15,2244004,0.021272029,0.010189435,0.029293786,0,0.585313737,71,control
18,2265000,0.021683482,0.010374624,0.03003955,0,0.97906965,71,control
21,2278248,0.021385186,0.010237079,0.029661999,0,1.158202529,71,control
24,2243955,0.023448692,0.010096803,0.156113794,0,39.10339355,71,control
27,2293528,0.021324687,0.010227869,0.029351803,0,0.574458301,71,control
30,2175576,0.021318414,0.010125643,0.029314214,0,0.512097716,71,control
33,2254346,0.021526271,0.010347655,0.029614555,0,0.607536376,71,control
36,2278588,0.021272122,0.010158369,0.029307258,0,0.637755096,71,control
39,2286044,0.021252777,0.010174913,0.029228198,0,0.642420888,71,control
42,2239492,0.021398052,0.010210511,0.029414208,0,0.612945318,71,control
45,2212644,0.021615398,0.010319662,0.029772756,0,0.835144103,71,control
48,2235021,0.02139962,0.010233247,0.029436953,0,0.547712862,71,control
0,2395520,0.021232932,0.010130914,0.029330646,0,0.644578159,72,control
3,2456846,0.021442731,0.010275324,0.029529829,0,0.684175551,72,control
6,2396860,0.021316681,0.010180394,0.029266259,0,0.540640116,72,control
9,2488234,0.021269133,0.010184743,0.029315688,0,0.684175551,72,control
12,2489940,0.021295168,0.010208992,0.029368298,0,0.613596857,72,control
15,2435496,0.021166159,0.010164286,0.029191036,0,0.832986236,72,control
18,2493414,0.021294274,0.010196133,0.029280581,0,0.566896915,72,control
21,2451332,0.021332706,0.010196133,0.029516998,0,0.704748034,72,control
24,2398672,0.02114678,0.010097456,0.029081533,0,0.554441214,72,control
27,2460737,0.021315901,0.010247532,0.029329959,0,0.684175551,72,control
30,2426340,0.021583488,0.01032921,0.029748414,0,0.617216825,72,control
33,2417296,0.021516967,0.010324816,0.029781497,0,0.684175551,72,control
36,2479601,0.021399495,0.010294159,0.029526869,0,0.67671144,72,control
39,2435697,0.021194304,0.010138704,0.02916881,0,0.754399419,72,control
42,2481858,0.021318671,0.010193888,0.029364555,0,0.574341893,72,control
45,2414910,0.021169646,0.010128212,0.029187905,0,0.566896915,72,control
48,2412550,0.021277453,0.010176659,0.029263913,0,0.552826285,72,control
0,2434854,0.021490742,0.010269518,0.029575762,0,0.654694915,73,control
3,2448600,0.021345555,0.010145776,0.029343345,0,0.591592729,73,control
6,2362173,0.021306476,0.010194452,0.029276974,0,0.566896915,73,control
9,2427220,0.021168856,0.010096803,0.029214182,0,0.526564598,73,control
12,2376012,0.021314924,0.010171533,0.029247122,0,0.547817886,73,control
15,2456750,0.021288953,0.010176141,0.029310862,0,0.654694915,73,control
18,2403918,0.021448781,0.010266998,0.029577386,0,0.872201502,73,control
21,2400710,0.02133508,0.010184743,0.029386188,0,0.599698126,73,control
24,2411553,0.02132491,0.010224176,0.02930923,0,0.566896915,73,control
27,2433200,0.021247914,0.01016409,0.029247571,0,0.566896915,73,control
30,2371024,0.021213951,0.01010818,0.029172505,0,0.684175551,73,control
33,2376040,0.021317306,0.010201991,0.029315024,0,0.59418577,73,control
36,2411025,0.021366028,0.010217461,0.029416506,0,0.607837915,73,control
39,2447388,0.021280799,0.010190035,0.029299464,0,0.607316494,73,control
42,2449056,0.021146459,0.010097456,0.029218088,0,0.71068269,73,control
45,2436657,0.021520613,0.010307029,0.029641329,0,0.567945182,73,control
48,2427315,0.021525292,0.010291906,0.029588062,0,0.731402576,73,control
0,2337730,0.02122521,0.010164286,0.029135749,0,0.573717058,74,control
3,2412416,0.021337854,0.010179019,0.029435716,0,0.816829205,74,control
6,2351860,0.021473745,0.01027282,0.029610755,0,0.707067311,74,control
9,2369358,0.021122318,0.010096803,0.029114873,0,0.590910971,74,control
12,2377403,0.021215287,0.010105991,0.029234074,0,0.570245802,74,control
15,2337648,0.021337704,0.01020811,0.029363765,0,0.725339949,74,control
18,2413395,0.021380524,0.010243154,0.029373956,0,0.628045201,74,control
21,2392104,0.02132069,0.01016409,0.02939175,0,0.64250356,74,control
24,2384220,0.021268051,0.01016409,0.029375702,0,0.727603734,74,control
27,2380136,0.021160631,0.010096803,0.029431822,0,2.168313026,74,control
30,2361469,0.021281286,0.010116684,0.029369495,0,0.805314898,74,control
33,2365576,0.021593799,0.010309236,0.029692031,0,0.601346672,74,control
36,2348153,0.021740884,0.010379351,0.029884555,0,0.628768027,74,control
39,2383588,0.021297724,0.010131218,0.029361872,0,0.76768738,74,control
42,2341968,0.021266788,0.010119928,0.029353377,0,0.944674969,74,control
45,2377139,0.021195058,0.010109057,0.029131574,0,0.566896915,74,control
48,2388820,0.021210693,0.010141878,0.029192943,0,0.684175551,74,control
0,2428880,0.021377646,0.010275324,0.029349295,0,0.55531013,75,control
3,2411553,0.021436697,0.010309236,0.029409634,0,0.585693479,75,control
6,2414475,0.021378958,0.010269518,0.029503071,0,0.772180438,75,control
9,2402244,0.021165688,0.010105052,0.02915691,0,0.574458301,75,control
12,2377440,0.021250053,0.010164567,0.029260826,0,0.566896915,75,control
15,2387514,0.02123497,0.010141318,0.029275911,0,0.598375559,75,control
18,2402496,0.021195465,0.010124479,0.029212591,0,0.526564598,75,control
21,2395820,0.021371797,0.010212377,0.029403146,0,0.621270478,75,control
24,2332606,0.021280195,0.01016409,0.029271991,0,0.632585704,75,control
27,2376202,0.021148143,0.010130914,0.029095758,0,0.556159139,75,control
30,2360280,0.021406623,0.010210511,0.029429223,0,0.684175551,75,control
33,2359215,0.021439319,0.010223133,0.029499362,0,0.603485107,75,control
36,2412900,0.021169164,0.010141878,0.029182077,0,0.542409658,75,control
39,2387920,0.021155498,0.010139191,0.029163071,0,0.788643599,75,control
42,2358512,0.021307473,0.010178831,0.029308083,0,0.684175551,75,control
45,2372084,0.021378728,0.010208992,0.029415678,0,0.615331709,75,control
48,2391110,0.021219896,0.010130914,0.029238275,0,0.607385814,75,control
0,2401824,0.02138808,0.010149763,0.030693549,0,3.060803175,76,control
3,2401131,0.021292242,0.010196133,0.029380837,0,1.080332518,76,control
6,2428370,0.021990016,0.01051432,0.034751591,0,4.501800537,76,control
9,2410785,0.021075592,0.010096803,0.029077985,0,0.626297832,76,control
12,2414555,0.021200689,0.010184743,0.029133824,0,0.559429586,76,control
15,2390402,0.021356856,0.010269518,0.029404775,0,0.65790385,76,control
18,2384721,0.021248141,0.01016231,0.029224734,0,0.684175551,76,control
21,2385344,0.024811455,0.010178831,0.24766365,0,61.10012054,76,control
24,2415964,0.02130548,0.010190481,0.029469382,0,0.842573881,76,control
27,2379216,0.021223217,0.010137557,0.029282652,0,0.692232907,76,control
30,2426275,0.021470574,0.010291906,0.029723251,0,0.990911543,76,control
33,2410968,0.021383938,0.010223133,0.029770289,0,1.468039036,76,control
36,2387814,0.021369706,0.010215869,0.029468706,0,0.726111174,76,control
39,2415820,0.021387322,0.010244371,0.029545906,0,0.605953932,76,control
42,2297167,0.0210851,0.01007404,0.028989781,0,0.661252022,76,control
45,2394623,0.021576693,0.010281038,0.030081083,0,2.096589327,76,control
48,2371334,0.021214211,0.010133653,0.02924495,0,0.63392961,76,control
0,2569528,0.021189112,0.010123096,0.029169084,0,0.619576573,77,control
3,2576148,0.021241192,0.010141878,0.029321295,0,0.772890627,77,control
6,2627157,0.021431866,0.010269518,0.02955843,0,0.971089244,77,control
9,2594921,0.021429905,0.010223133,0.029919568,0,1.318033576,77,control
12,2620432,0.021318093,0.010188811,0.029463973,0,0.802070081,77,control
15,2609784,0.021581676,0.010225905,0.032673855,0,3.93111372,77,control
18,2586930,0.021259747,0.010105052,0.029362164,0,0.508910358,77,control
21,2572620,0.021280401,0.010124899,0.029372374,0,0.577431262,77,control
24,2669667,0.021476964,0.010184743,0.032694957,0,4.288514614,77,control
27,2659200,0.021296911,0.010169392,0.029360223,0,0.807502687,77,control
30,2575625,0.021360778,0.010196133,0.029464731,0,0.684175551,77,control
33,2606338,0.021671973,0.010351885,0.029873678,0,0.566896915,77,control
36,2622690,0.021296673,0.010207749,0.029252276,0,0.684175551,77,control
39,2637232,0.021470259,0.01021142,0.030129973,0,3.269791842,77,control
42,2587090,0.021505731,0.010244667,0.031481213,0,4.141920567,77,control
45,2606604,0.021502848,0.010307029,0.02955617,0,0.684175551,77,control
48,2588712,0.021470613,0.010294335,0.029516756,0,0.719279885,77,control
0,2455320,0.021412403,0.010272458,0.029473409,0,0.684175551,78,control
3,2419274,0.021175429,0.010096803,0.0291103,0,0.684175551,78,control
6,2535984,0.021337843,0.010255326,0.029433471,0,0.566896915,78,control
9,2477332,0.021811279,0.010386363,0.032347095,0,2.735375404,78,control
12,2472376,0.021267677,0.010173862,0.029419287,0,0.808493853,78,control
15,2539170,0.021395913,0.010199684,0.029552367,0,0.661767721,78,control
18,2467960,0.021437686,0.010245871,0.029505489,0,0.704748034,78,control
21,2458480,0.021215885,0.010105052,0.029238833,0,0.933681786,78,control
24,2453902,0.021336529,0.01021142,0.029429426,0,0.632585704,78,control
27,2422620,0.021228394,0.01015228,0.029379843,0,1.199526191,78,control
30,2488494,0.021348891,0.010210511,0.029356952,0,0.685787439,78,control
33,2478840,0.021642021,0.010338528,0.02984725,0,0.7368083,78,control
36,2510220,0.021381531,0.010208992,0.029494206,0,0.566896915,78,control
39,2475770,0.021235833,0.010191732,0.029215189,0,0.584603608,78,control
42,2461757,0.021232198,0.010159109,0.029252221,0,0.717505991,78,control
45,2447570,0.021439041,0.010269518,0.029548329,0,0.607536376,78,control
48,2450088,0.021458884,0.010260308,0.029616134,0,0.602176666,78,control
0,2150550,0.02137126,0.010269518,0.029639683,0,0.877778351,79,control
3,2187416,0.021196549,0.010158369,0.02914214,0,0.566896915,79,control
6,2122680,0.021417528,0.010257227,0.029464625,0,0.789042354,79,control
9,2106822,0.021226903,0.010130914,0.029359566,0,1.04985702,79,control
12,2127192,0.021302505,0.010207749,0.029357811,0,0.566896915,79,control
15,2150316,0.021223684,0.010186666,0.029336593,0,1.08539772,79,control
18,2103930,0.021199045,0.010096803,0.029460451,0,1.278037071,79,control
21,2140365,0.021431927,0.010225905,0.030897375,0,2.394623041,79,control
24,2159428,0.021224772,0.010141878,0.029297152,0,0.566896915,79,control
27,2149131,0.021660495,0.01043082,0.029926088,0,0.564079762,79,control
30,2175544,0.021699333,0.01043082,0.02985284,0,0.567945182,79,control
33,2092272,0.021320862,0.010240727,0.029358883,0,0.567945182,79,control
36,2114107,0.02115423,0.01010818,0.02913341,0,0.522792459,79,control
39,2134377,0.021133776,0.010122865,0.029417528,0,1.269510627,79,control
42,2134485,0.021334642,0.010237142,0.029420941,0,0.567945182,79,control
45,2112590,0.02158429,0.010274849,0.032956943,0,2.938253164,79,control
48,2121380,0.02137982,0.010141878,0.030075003,0,2.030329943,79,control
0,2460136,0.021357922,0.01020811,0.029423549,0,0.7368083,8,control
3,2490075,0.021366901,0.01027694,0.029398774,0,0.785270572,8,control
6,2478940,0.021474802,0.010284995,0.029566077,0,0.628768027,8,control
9,2418000,0.021615184,0.010283781,0.031363432,0,2.194247723,8,control
12,2449209,0.02124236,0.010141878,0.029380829,0,0.75015527,8,control
15,2478744,0.021193239,0.010141878,0.02910079,0,0.566896915,8,control
18,2422482,0.021425472,0.010210511,0.029574918,0,0.679075003,8,control
21,2348316,0.021358129,0.010208992,0.029408921,0,0.727565527,8,control
24,2440986,0.021422938,0.010180394,0.029618924,0,0.734272063,8,control
27,2405501,0.021359858,0.010208992,0.029405077,0,0.871005535,8,control
30,2393040,0.021766625,0.010309236,0.034089783,0,4.422610283,8,control
33,2389972,0.022046749,0.01043082,0.032845707,0,4.559337616,8,control
36,2455408,0.021108525,0.010096803,0.029074671,0,0.566896915,8,control
39,2393109,0.021474314,0.010283781,0.029541509,0,1.101355791,8,control
42,2445807,0.02908931,0.010174913,0.547442425,0,157.2261505,8,control
45,2405457,0.021266031,0.010132893,0.029299964,0,0.881244242,8,control
48,2397762,0.021265035,0.010164286,0.029345322,0,0.683787167,8,control
0,2663255,0.021276369,0.010176659,0.029231363,0,0.644547462,80,control
3,2666608,0.021297671,0.010187085,0.029314326,0,0.575453162,80,control
6,2686200,0.021211802,0.010104287,0.02921291,0,0.928051949,80,control
9,2632324,0.021372058,0.010190035,0.029400898,0,0.553502202,80,control
12,2674804,0.021391434,0.010272461,0.029444823,0,0.646826446,80,control
15,2694466,0.021243916,0.010174179,0.029208193,0,0.612945318,80,control
18,2614640,0.021389388,0.010210511,0.02937915,0,0.684175551,80,control
21,2661790,0.021480917,0.010291906,0.029579268,0,0.684175551,80,control
24,2653472,0.02111778,0.010096803,0.029045224,0,0.745428026,80,control
27,2671584,0.021415423,0.010244259,0.029531871,0,0.825033009,80,control
30,2661450,0.021452945,0.010280437,0.029457017,0,0.684175551,80,control
33,2619542,0.021304773,0.010174913,0.029385368,0,0.496215224,80,control
36,2653605,0.021337117,0.010207749,0.029330825,0,0.525404751,80,control
39,2658510,0.021282176,0.010190035,0.029213883,0,0.612945318,80,control
42,2673000,0.021691459,0.010376394,0.029928732,0,0.598375559,80,control
45,2659905,0.021093256,0.010076541,0.028999373,0,0.607316494,80,control
48,2681394,0.021163442,0.010096803,0.029214796,0,0.724039555,80,control
0,2379150,0.021350403,0.010217009,0.029306504,0,0.566896915,81,control
3,2418009,0.021276136,0.010158369,0.029280054,0,0.663391531,81,control
6,2408560,0.021263928,0.010190035,0.029209027,0,0.663391531,81,control
9,2408695,0.02134145,0.010238948,0.029355334,0,0.518263936,81,control
12,2383932,0.021390902,0.010210511,0.029611458,0,1.376362801,81,control
15,2366970,0.021233972,0.01010818,0.029188407,0,0.654694915,81,control
18,2376220,0.021285557,0.01016409,0.029370957,0,0.663391531,81,control
21,2362369,0.021434989,0.010265701,0.029547649,0,0.566896915,81,control
24,2404048,0.021226309,0.010131218,0.02920487,0,0.632585704,81,control
27,2391620,0.021238909,0.010141878,0.029174723,0,0.557842016,81,control
30,2354684,0.021359896,0.010198179,0.029396575,0,0.574458301,81,control
33,2428902,0.021333088,0.010196133,0.02935977,0,0.559990764,81,control
36,2360812,0.021318671,0.010184743,0.02932465,0,0.543481052,81,control
39,2368457,0.021060728,0.010076541,0.028999575,0,0.684175551,81,control
42,2365344,0.021300979,0.01016409,0.029379292,0,0.755179822,81,control
45,2379216,0.021253819,0.010139191,0.029471688,0,1.141589761,81,control
48,2435154,0.021204607,0.01013847,0.029234197,0,0.719316483,81,control
0,2376539,0.024648956,0.010190035,0.220258272,0,47.5149231,82,control
3,2364012,0.021201071,0.010090828,0.030414324,0,2.574370384,82,control
6,2348094,0.021465026,0.010275324,0.029932448,0,1.132752538,82,control
9,2382847,0.021426328,0.010226589,0.029718222,0,1.045768499,82,control
12,2409784,0.021258372,0.010180394,0.029405428,0,0.685787439,82,control
15,2352968,0.021259435,0.010182545,0.029299369,0,0.679988801,82,control
18,2356160,0.021558193,0.010309236,0.02976928,0,0.829600155,82,control
21,2381574,0.021289297,0.010189435,0.029365329,0,1.007909536,82,control
24,2477035,0.021430689,0.010269518,0.029702916,0,1.460945487,82,control
27,2391984,0.021527668,0.01021142,0.033538754,0,4.508135319,82,control
30,2402718,0.021288805,0.010149724,0.029316559,0,0.584292352,82,control
33,2389092,0.021352311,0.010198167,0.029556734,0,0.851917744,82,control
36,2338299,0.021390309,0.010223133,0.029727508,0,1.24857831,82,control
39,2401716,0.021378677,0.010226964,0.029485104,0,0.637739837,82,control
42,2401794,0.021123372,0.010097456,0.029148856,0,0.683460057,82,control
45,2402685,0.021433433,0.010250316,0.030757619,0,2.759656429,82,control
48,2364000,0.021356609,0.010196133,0.029597816,0,0.87430501,82,control
0,2370639,0.021297539,0.010190035,0.029316564,0,0.533455133,83,control
3,2432304,0.021187817,0.010134346,0.029172619,0,0.684175551,83,control
6,2322910,0.02148106,0.010283781,0.029550531,0,0.59747237,83,control
9,2401698,0.021487768,0.010309236,0.029595719,0,0.660799623,83,control
12,2351860,0.021324808,0.010198179,0.029425295,0,1.074532747,83,control
15,2437682,0.021358926,0.010226589,0.029438242,0,0.644835591,83,control
18,2407863,0.021249768,0.010154915,0.02933515,0,0.684175551,83,control
21,2392809,0.021396794,0.010180394,0.029541326,0,0.633786857,83,control
24,2356500,0.021159592,0.010076541,0.029213496,0,0.725144267,83,control
27,2365990,0.021304054,0.01020811,0.02927244,0,0.566896915,83,control
30,2358620,0.021204214,0.010154915,0.029232579,0,0.566896915,83,control
33,2405072,0.021596777,0.010412328,0.029765091,0,0.64161253,83,control
36,2388150,0.021388127,0.010263869,0.029448136,0,0.771942198,83,control
39,2379034,0.021359983,0.010234178,0.029485787,0,0.601346672,83,control
42,2346063,0.021382261,0.01027282,0.029469676,0,0.788307309,83,control
45,2371311,0.021450847,0.010314793,0.029536888,0,0.573265195,83,control
48,2332264,0.021134837,0.010139791,0.029095559,0,0.654694915,83,control
0,2171020,0.021294582,0.010183206,0.029345652,0,0.566896915,84,control
3,2127090,0.021427152,0.010241662,0.029504521,0,0.566896915,84,control
6,2133060,0.021299399,0.010149724,0.029418186,0,0.625939846,84,control
9,2146144,0.021380568,0.010211972,0.029489326,0,0.588092864,84,control
12,2202112,0.021451686,0.010275324,0.029527958,0,0.518263936,84,control
15,2196068,0.021278378,0.0101911,0.029298063,0,0.777448893,84,control
18,2174150,0.021486513,0.010321499,0.029638878,0,0.578724682,84,control
21,2121390,0.021551862,0.010348442,0.029593511,0,0.570245802,84,control
24,2088024,0.021258077,0.010164455,0.029178297,0,0.663391531,84,control
27,2138886,0.021267085,0.010122865,0.029399926,0,0.524017274,84,control
30,2156360,0.021281054,0.01015674,0.029286972,0,0.566896915,84,control
33,2157952,0.021197472,0.010109057,0.029147555,0,0.646826446,84,control
36,2121336,0.02127251,0.01021142,0.029317966,0,0.618377149,84,control
39,2172451,0.021360549,0.010258451,0.029368648,0,0.71068269,84,control
42,2116961,0.021309849,0.010172209,0.029323849,0,0.526564598,84,control
45,2209592,0.021246133,0.010194395,0.029190193,0,0.685787439,84,control
48,2165282,0.021158326,0.010134346,0.029112169,0,0.684175551,84,control
0,2205650,0.021128631,0.010097456,0.02905035,0,0.677401662,85,control
3,2239956,0.02116407,0.010111265,0.029147091,0,0.612945318,85,control
6,2230401,0.021529819,0.010294159,0.029557955,0,0.485010564,85,control
9,2205522,0.021293025,0.010130914,0.029297452,0,0.567945182,85,control
12,2190995,0.02111995,0.010097456,0.029082925,0,0.508910358,85,control
15,2222726,0.021524493,0.010341233,0.029502246,0,0.566896915,85,control
18,2258767,0.021431938,0.010287479,0.029467229,0,0.533455133,85,control
21,2254956,0.02121032,0.010164286,0.029198674,0,0.566896915,85,control
24,2216334,0.02122781,0.010139395,0.02918432,0,0.533455133,85,control
27,2261418,0.021176011,0.01013982,0.029122184,0,0.612945318,85,control
30,2262402,0.021394405,0.010184743,0.029461316,0,0.63347733,85,control
33,2215059,0.021201608,0.010148468,0.029177078,0,0.543481052,85,control
36,2273478,0.021294256,0.010174913,0.029348019,0,0.663391531,85,control
39,2222502,0.021461659,0.010347655,0.029447209,0,0.627853036,85,control
42,2175496,0.021643682,0.010328594,0.029723148,0,0.506593049,85,control
45,2144384,0.021552356,0.010303795,0.029600012,0,0.541639328,85,control
48,2229096,0.02121809,0.010172658,0.029178232,0,0.566896915,85,control
0,2320962,0.021106866,0.010096803,0.029007931,0,0.552792072,86,control
3,2318004,0.021317389,0.010201991,0.029399494,0,0.678012073,86,control
6,2351622,0.021283434,0.010169392,0.02935606,0,0.590831697,86,control
9,2346768,0.021448564,0.010238948,0.029565668,0,0.567945182,86,control
12,2301189,0.021105612,0.010068794,0.029067633,0,0.659882426,86,control
15,2339130,0.021348313,0.010201991,0.029359735,0,0.646826446,86,control
18,2327078,0.021556816,0.010294159,0.029710752,0,0.71068269,86,control
21,2342358,0.021562207,0.010362674,0.02969512,0,0.573277891,86,control
24,2335970,0.021161918,0.010110154,0.029146649,0,0.514768124,86,control
27,2311738,0.021377279,0.010215988,0.029382987,0,0.542409658,86,control
30,2328667,0.021285866,0.010180394,0.029384545,0,0.684175551,86,control
33,2353035,0.021524072,0.010292649,0.029599225,0,0.759889603,86,control
36,2319504,0.021231743,0.010130914,0.029238291,0,0.67671144,86,control
39,2343705,0.021257628,0.01016769,0.029300286,0,0.566896915,86,control
42,2322527,0.021283513,0.0101911,0.029293885,0,0.717218637,86,control
45,2342320,0.02112143,0.010097456,0.029129432,0,0.681327939,86,control
48,2301225,0.021142351,0.01010818,0.029139625,0,0.566896915,86,control
0,2317076,0.021473095,0.010277811,0.029692475,0,0.912247777,87,control
3,2408263,0.021413621,0.010278947,0.029481748,0,0.574458301,87,control
6,2402059,0.021315154,0.01019617,0.029334471,0,0.566896915,87,control
9,2396796,0.021484709,0.010217461,0.03016743,0,1.592149615,87,control
12,2437526,0.021059293,0.010096803,0.029035943,0,0.645617187,87,control
15,2366710,0.021805255,0.01043082,0.030053662,0,0.747381806,87,control
18,2334590,0.021289243,0.010156036,0.029288455,0,0.492587715,87,control
21,2400740,0.021519286,0.010256996,0.029713923,0,0.652578235,87,control
24,2357208,0.021306458,0.010183889,0.029323871,0,0.510652304,87,control
27,2373781,0.021527884,0.010269518,0.030228259,0,1.62139833,87,control
30,2408028,0.021250869,0.010109057,0.02933,0,0.792861938,87,control
33,2417296,0.021506976,0.010291906,0.029612498,0,0.566896915,87,control
36,2411802,0.02117671,0.010141878,0.029117781,0,0.566896915,87,control
39,2391609,0.021331876,0.010184743,0.029544249,0,1.029351711,87,control
42,2395872,0.021473854,0.010291906,0.029589362,0,0.566896915,87,control
45,2443662,0.021591639,0.010281764,0.030463629,0,1.63945663,87,control
48,2367680,0.023678121,0.010204347,0.15642062,0,37.95265961,87,control
0,2357418,0.021222989,0.010097456,0.029495496,0,1.150148392,88,control
3,2362288,0.021270168,0.010184743,0.029290691,0,0.61436379,88,control
6,2289105,0.021576279,0.010309236,0.029672666,0,0.583118141,88,control
9,2340891,0.021618617,0.010324169,0.029774077,0,0.566896915,88,control
12,2284326,0.02108175,0.010076541,0.02893584,0,0.564775825,88,control
15,2314806,0.021179764,0.010097456,0.029112941,0,0.524017274,88,control
18,2395863,0.021120091,0.01008236,0.029106058,0,0.794859111,88,control
21,2346448,0.02138467,0.010201958,0.029490537,0,0.579616725,88,control
24,2274028,0.021354631,0.010199771,0.029465215,0,0.745942891,88,control
27,2359247,0.021318592,0.010170773,0.029739654,0,1.991674423,88,control
30,2333146,0.021340788,0.010152866,0.029794932,0,1.571550131,88,control
33,2308608,0.021138485,0.010096803,0.029292468,0,1.027085662,88,control
36,2343897,0.0212145,0.010144836,0.029294365,0,1.043692231,88,control
39,2317824,0.021350448,0.010180394,0.029374644,0,0.71068269,88,control
42,2351622,0.021448413,0.010286516,0.029494204,0,0.684175551,88,control
45,2322432,0.021176369,0.010141878,0.029164681,0,0.566896915,88,control
48,2311764,0.021322732,0.01010818,0.029819201,0,1.618640423,88,control
0,2517706,0.021309399,0.010172209,0.029375757,0,0.587362111,89,control
3,2528050,0.02126862,0.010174526,0.029334138,0,0.599727035,89,control
6,2452866,0.021601762,0.010315364,0.029758824,0,0.598375559,89,control
9,2499162,0.021636658,0.010309236,0.029903744,0,1.002997994,89,control
12,2492565,0.02125737,0.010141878,0.029368808,0,0.621270478,89,control
15,2519100,0.021269941,0.010141878,0.029354594,0,1.19691956,89,control
18,2464416,0.021425973,0.010261076,0.029522429,0,0.663391531,89,control
21,2474642,0.021465734,0.010283781,0.029559786,0,0.615909636,89,control
24,2483335,0.021292038,0.010217461,0.029268767,0,0.724039555,89,control
27,2529760,0.021357502,0.010235942,0.029363094,0,0.654671073,89,control
30,2527424,0.021321909,0.010158369,0.029557947,0,1.777990699,89,control
33,2447856,0.021151386,0.010096803,0.02917995,0,0.566896915,89,control
36,2492841,0.021215477,0.010156036,0.029258083,0,0.566896915,89,control
39,2525580,0.021327729,0.010188811,0.029334336,0,0.607385814,89,control
42,2535924,0.021440571,0.01018098,0.031740851,0,2.887288332,89,control
45,2492840,0.021886348,0.010471229,0.030134298,0,0.694155216,89,control
48,2456456,0.021316761,0.010176659,0.029361578,0,0.769768536,89,control
0,2321735,0.02237911,0.010190035,0.070426272,0,15.58519268,9,control
3,2284295,0.021425819,0.010141878,0.030847332,0,3.404149532,9,control
6,2327307,0.021534174,0.010275324,0.029715157,0,0.566896915,9,control
9,2344892,0.021400067,0.010269518,0.029436975,0,0.598375559,9,control
12,2322135,0.021199534,0.010115069,0.029134637,0,0.684175551,9,control
15,2406096,0.021254445,0.010180394,0.029313923,0,0.645853758,9,control
18,2279475,0.021828066,0.010412328,0.032976514,0,3.318929672,9,control
21,2364630,0.021364055,0.010223133,0.029679936,0,1.4218117,9,control
24,2322540,0.021357166,0.010190035,0.029400842,0,0.653875113,9,control
27,2301166,0.021399588,0.010225905,0.029484655,0,0.621552229,9,control
30,2325170,0.02105641,0.010020217,0.028956088,0,0.574458301,9,control
33,2345799,0.021479421,0.010259627,0.029585545,0,0.567945182,9,control
36,2346916,0.021505223,0.010104353,0.033633413,0,4.130546093,9,control
39,2363508,0.021289505,0.010180394,0.02927994,0,0.774826348,9,control
42,2322840,0.021315088,0.010180394,0.029591897,0,1.39091742,9,control
45,2348004,0.021654177,0.010272458,0.032267261,0,3.156464577,9,control
48,2347224,0.021305158,0.010208992,0.029236298,0,0.515357673,9,control
0,2314803,0.021245272,0.010123096,0.029332499,0,0.741400003,90,control
3,2310798,0.021297404,0.010174179,0.029259609,0,0.566896915,90,control
6,2316026,0.021324794,0.010158369,0.029395805,0,0.611107767,90,control
9,2346834,0.021507229,0.010296234,0.029666734,0,1.057430983,90,control
12,2359192,0.021343923,0.010189371,0.029444954,0,0.675044596,90,control
15,2365500,0.021330724,0.01020811,0.029344829,0,0.707067311,90,control
18,2336472,0.021344354,0.010210511,0.029418546,0,0.684175551,90,control
21,2382567,0.021570199,0.010309236,0.029722399,0,0.538261235,90,control
24,2286786,0.021428806,0.010174913,0.029662046,0,0.959601104,90,control
27,2315040,0.021326531,0.010250214,0.02934591,0,0.547712862,90,control
30,2327550,0.021527383,0.01032921,0.029620037,0,0.745428026,90,control
33,2340624,0.021340146,0.010272124,0.029344292,0,0.547712862,90,control
