Time,Seed,Model,Value
36,83,control,4325
39,83,control,4237
42,83,control,4269
45,83,control,4345
48,83,control,4297
0,84,control,4692
3,84,control,4619
6,84,control,4666
9,84,control,4698
12,84,control,4644
15,84,control,4726
18,84,control,4641
21,84,control,4728
24,84,control,4652
27,84,control,4655
30,84,control,4689
33,84,control,4713
36,84,control,4707
39,84,control,4660
42,84,control,4725
45,84,control,4688
48,84,control,4646
0,85,control,11807
3,85,control,11750
6,85,control,11681
9,85,control,11820
12,85,control,11727
15,85,control,11894
18,85,control,11789
21,85,control,11721
24,85,control,11770
27,85,control,11774
30,85,control,11816
33,85,control,11786
36,85,control,11871
39,85,control,11783
42,85,control,11848
45,85,control,11895
48,85,control,11833
0,86,control,4925
3,86,control,4873
6,86,control,4880
9,86,control,4908
12,86,control,4906
15,86,control,4899
18,86,control,4946
21,86,control,4897
24,86,control,4918
27,86,control,4901
30,86,control,4926
33,86,control,4837
36,86,control,4871
39,86,control,4866
42,86,control,4806
45,86,control,4917
48,86,control,4896
0,87,control,4755
3,87,control,4701
6,87,control,4590
9,87,control,4722
12,87,control,4737
15,87,control,4716
18,87,control,4672
21,87,control,4665
24,87,control,4727
27,87,control,4683
30,87,control,4685
33,87,control,4713
36,87,control,4676
39,87,control,4718
42,87,control,4753
45,87,control,4710
48,87,control,4746
0,88,control,7405
3,88,control,7486
6,88,control,7453
9,88,control,7511
12,88,control,7487
15,88,control,7435
18,88,control,7531
21,88,control,7501
24,88,control,7424
27,88,control,7506
30,88,control,7469
33,88,control,7467
36,88,control,7447
39,88,control,7464
42,88,control,7498
45,88,control,7388
48,88,control,7402
0,89,control,8012
3,89,control,7923
6,89,control,7997
9,89,control,7956
12,89,control,7925
15,89,control,7937
18,89,control,7853
21,89,control,7895
24,89,control,7991
27,89,control,7911
30,89,control,7930
33,89,control,7911
36,89,control,7968
39,89,control,7922
42,89,control,7939
45,89,control,7936
48,89,control,8059
0,9,control,4010
3,9,control,3996
6,9,control,3938
9,9,control,3970
12,9,control,3950
15,9,control,3937
18,9,control,3954
21,9,control,3908
24,9,control,3930
27,9,control,3960
30,9,control,3983
33,9,control,3921
36,9,control,3944
39,9,control,3928
42,9,control,3906
45,9,control,3928
48,9,control,3990
0,90,control,5402
3,90,control,5347
6,90,control,5463
9,90,control,5418
12,90,control,5393
15,90,control,5427
18,90,control,5457
21,90,control,5431
24,90,control,5425
27,90,control,5402
30,90,control,5381
33,90,control,5363
36,90,control,5414
39,90,control,5399
42,90,control,5315
45,90,control,5430
48,90,control,5349
0,91,control,6142
3,91,control,6140
6,91,control,6148
9,91,control,6080
12,91,control,6191
15,91,control,6095
18,91,control,6046
21,91,control,6123
24,91,control,6169
27,91,control,6142
30,91,control,6138
33,91,control,6156
36,91,control,6164
39,91,control,6170
42,91,control,6192
45,91,control,6144
48,91,control,6085
0,92,control,7918
3,92,control,7969
6,92,control,7973
9,92,control,7933
12,92,control,7973
15,92,control,7930
18,92,control,7989
21,92,control,7963
24,92,control,7947
27,92,control,7936
30,92,control,7947
33,92,control,7991
36,92,control,8015
39,92,control,8010
42,92,control,7893
45,92,control,7936
48,92,control,7947
0,93,control,5254
3,93,control,5253
6,93,control,5210
9,93,control,5252
12,93,control,5267
15,93,control,5276
18,93,control,5261
21,93,control,5275
24,93,control,5265
27,93,control,5274
30,93,control,5273
33,93,control,5248
36,93,control,5294
39,93,control,5260
42,93,control,5213
45,93,control,5328
48,93,control,5258
0,94,control,5906
3,94,control,5869
6,94,control,5832
9,94,control,5865
12,94,control,5888
15,94,control,5827
18,94,control,5839
21,94,control,5866
24,94,control,5916
27,94,control,5919
30,94,control,5821
33,94,control,5867
36,94,control,5904
39,94,control,5832
42,94,control,5878
45,94,control,5894
48,94,control,5884
0,95,control,5630
3,95,control,5571
6,95,control,5638
9,95,control,5641
12,95,control,5587
15,95,control,5596
18,95,control,5634
21,95,control,5663
24,95,control,5633
27,95,control,5617
30,95,control,5590
33,95,control,5637
36,95,control,5577
39,95,control,5622
42,95,control,5530
45,95,control,5551
48,95,control,5562
0,96,control,7242
3,96,control,7319
6,96,control,7253
9,96,control,7267
12,96,control,7267
15,96,control,7285
18,96,control,7275
21,96,control,7227
24,96,control,7300
27,96,control,7237
30,96,control,7243
33,96,control,7253
36,96,control,7239
39,96,control,7283
42,96,control,7266
45,96,control,7218
48,96,control,7247
0,97,control,6962
3,97,control,6944
6,97,control,6992
9,97,control,7065
12,97,control,7044
15,97,control,6967
18,97,control,7040
21,97,control,7015
24,97,control,7004
27,97,control,6945
30,97,control,7057
33,97,control,7001
36,97,control,6993
39,97,control,7062
42,97,control,6999
45,97,control,7017
48,97,control,7043
0,98,control,6465
3,98,control,6463
6,98,control,6471
9,98,control,6463
12,98,control,6478
15,98,control,6457
18,98,control,6437
21,98,control,6498
24,98,control,6434
27,98,control,6395
30,98,control,6384
33,98,control,6427
36,98,control,6494
39,98,control,6436
42,98,control,6510
45,98,control,6446
48,98,control,6431
0,99,control,3513
3,99,control,3523
6,99,control,3497
9,99,control,3495
12,99,control,3500
15,99,control,3503
18,99,control,3520
21,99,control,3567
24,99,control,3552
27,99,control,3510
30,99,control,3511
33,99,control,3514
36,99,control,3523
39,99,control,3521
42,99,control,3476
45,99,control,3509
48,99,control,3507
0,1,intervention,5982
3,1,intervention,5990
6,1,intervention,6037
9,1,intervention,6153
12,1,intervention,6266
15,1,intervention,6255
18,1,intervention,6260
21,1,intervention,6413
24,1,intervention,6552
27,1,intervention,6587
30,1,intervention,6571
33,1,intervention,6860
36,1,intervention,7010
39,1,intervention,7055
42,1,intervention,6976
45,1,intervention,7074
48,1,intervention,7016
0,10,intervention,4257
3,10,intervention,4320
6,10,intervention,4353
9,10,intervention,4442
12,10,intervention,4582
15,10,intervention,4474
18,10,intervention,4542
21,10,intervention,4666
24,10,intervention,4770
27,10,intervention,4776
30,10,intervention,4823
33,10,intervention,5097
36,10,intervention,5217
39,10,intervention,5197
42,10,intervention,5158
45,10,intervention,5254
48,10,intervention,5258
0,100,intervention,3735
3,100,intervention,3706
6,100,intervention,3722
9,100,intervention,3883
12,100,intervention,3920
15,100,intervention,3940
18,100,intervention,3985
21,100,intervention,4080
24,100,intervention,4222
27,100,intervention,4208
30,100,intervention,4221
33,100,intervention,4476
36,100,intervention,4633
39,100,intervention,4677
42,100,intervention,4644
45,100,intervention,4672
48,100,intervention,4681
0,101,intervention,4086
3,101,intervention,4127
6,101,intervention,4099
9,101,intervention,4225
12,101,intervention,4245
15,101,intervention,4311
18,101,intervention,4298
21,101,intervention,4377
24,101,intervention,4541
27,101,intervention,4496
30,101,intervention,4589
33,101,intervention,4755
36,101,intervention,5019
39,101,intervention,4968
42,101,intervention,4888
45,101,intervention,4889
48,101,intervention,4964
0,102,intervention,5107
3,102,intervention,5150
6,102,intervention,5140
9,102,intervention,5343
12,102,intervention,5280
15,102,intervention,5358
18,102,intervention,5371
21,102,intervention,5504
24,102,intervention,5664
27,102,intervention,5637
30,102,intervention,5724
33,102,intervention,5875
36,102,intervention,5896
39,102,intervention,6070
42,102,intervention,6017
45,102,intervention,6051
48,102,intervention,6007
0,103,intervention,3880
3,103,intervention,3860
6,103,intervention,3899
9,103,intervention,4031
12,103,intervention,4072
15,103,intervention,4113
18,103,intervention,4129
21,103,intervention,4215
24,103,intervention,4414
27,103,intervention,4326
30,103,intervention,4418
33,103,intervention,4538
36,103,intervention,4762
39,103,intervention,4646
42,103,intervention,4765
45,103,intervention,4714
48,103,intervention,4702
0,104,intervention,3651
3,104,intervention,3579
6,104,intervention,3664
9,104,intervention,3766
12,104,intervention,3841
15,104,intervention,3793
18,104,intervention,3995
21,104,intervention,4048
24,104,intervention,4156
27,104,intervention,4096
30,104,intervention,4276
33,104,intervention,4288
36,104,intervention,4494
39,104,intervention,4489
42,104,intervention,4478
45,104,intervention,4515
48,104,intervention,4481
0,105,intervention,5186
3,105,intervention,5169
6,105,intervention,5226
9,105,intervention,5262
12,105,intervention,5356
15,105,intervention,5480
18,105,intervention,5468
21,105,intervention,5605
24,105,intervention,5772
27,105,intervention,5712
30,105,intervention,5794
33,105,intervention,5997
36,105,intervention,6137
39,105,intervention,6094
42,105,intervention,6147
45,105,intervention,6169
48,105,intervention,6117
0,106,intervention,6951
3,106,intervention,6939
6,106,intervention,6860
9,106,intervention,7051
12,106,intervention,7038
15,106,intervention,7073
18,106,intervention,7240
21,106,intervention,7378
24,106,intervention,7469
27,106,intervention,7503
30,106,intervention,7588
33,106,intervention,7737
36,106,intervention,7916
39,106,intervention,7987
42,106,intervention,8031
45,106,intervention,7982
48,106,intervention,7958
0,107,intervention,3385
3,107,intervention,3367
6,107,intervention,3425
9,107,intervention,3482
12,107,intervention,3619
15,107,intervention,3649
18,107,intervention,3630
21,107,intervention,3844
24,107,intervention,3872
27,107,intervention,3860
30,107,intervention,3918
33,107,intervention,4072
36,107,intervention,4225
39,107,intervention,4217
42,107,intervention,4225
45,107,intervention,4222
48,107,intervention,4279
0,108,intervention,3833
3,108,intervention,3794
6,108,intervention,3915
9,108,intervention,3996
12,108,intervention,4082
15,108,intervention,4087
18,108,intervention,4075
21,108,intervention,4342
24,108,intervention,4370
27,108,intervention,4355
30,108,intervention,4424
33,108,intervention,4675
36,108,intervention,4823
39,108,intervention,4765
42,108,intervention,4693
45,108,intervention,4760
48,108,intervention,4799
0,109,intervention,4701
3,109,intervention,4745
6,109,intervention,4816
9,109,intervention,4902
12,109,intervention,4993
15,109,intervention,4963
18,109,intervention,4979
21,109,intervention,5084
24,109,intervention,5160
27,109,intervention,5265
30,109,intervention,5366
33,109,intervention,5403
36,109,intervention,5584
39,109,intervention,5624
42,109,intervention,5601
45,109,intervention,5610
48,109,intervention,5595
0,11,intervention,5119
3,11,intervention,5070
6,11,intervention,5125
9,11,intervention,5224
12,11,intervention,5256
15,11,intervention,5331
18,11,intervention,5432
21,11,intervention,5449
24,11,intervention,5668
27,11,intervention,5568
30,11,intervention,5729
33,11,intervention,5940
36,11,intervention,6110
39,11,intervention,6190
42,11,intervention,6086
45,11,intervention,6160
48,11,intervention,6103
0,110,intervention,4745
3,110,intervention,4681
6,110,intervention,4751
9,110,intervention,4761
12,110,intervention,4944
15,110,intervention,4947
18,110,intervention,4996
21,110,intervention,5184
24,110,intervention,5185
27,110,intervention,5234
30,110,intervention,5348
33,110,intervention,5625
36,110,intervention,5673
39,110,intervention,5704
42,110,intervention,5666
45,110,intervention,5711
48,110,intervention,5728
0,111,intervention,3510
3,111,intervention,3448
6,111,intervention,3534
9,111,intervention,3604
12,111,intervention,3668
15,111,intervention,3661
18,111,intervention,3704
21,111,intervention,3843
24,111,intervention,4034
27,111,intervention,3911
30,111,intervention,4006
33,111,intervention,4204
36,111,intervention,4384
39,111,intervention,4350
42,111,intervention,4376
45,111,intervention,4343
48,111,intervention,4370
0,112,intervention,4862
3,112,intervention,4809
6,112,intervention,4884
9,112,intervention,5061
12,112,intervention,5118
15,112,intervention,5094
18,112,intervention,5123
21,112,intervention,5282
24,112,intervention,5429
27,112,intervention,5347
30,112,intervention,5405
33,112,intervention,5616
36,112,intervention,5739
39,112,intervention,5842
42,112,intervention,5793
45,112,intervention,5794
48,112,intervention,5752
0,113,intervention,3786
3,113,intervention,3717
6,113,intervention,3792
9,113,intervention,3819
12,113,intervention,3934
15,113,intervention,3945
18,113,intervention,3943
21,113,intervention,4092
24,113,intervention,4197
27,113,intervention,4260
30,113,intervention,4354
33,113,intervention,4553
36,113,intervention,4674
39,113,intervention,4621
42,113,intervention,4627
45,113,intervention,4598
48,113,intervention,4683
0,114,intervention,4806
3,114,intervention,4800
6,114,intervention,4767
9,114,intervention,4858
12,114,intervention,5015
15,114,intervention,4989
18,114,intervention,5028
21,114,intervention,5176
24,114,intervention,5251
27,114,intervention,5256
30,114,intervention,5231
33,114,intervention,5493
36,114,intervention,5710
39,114,intervention,5648
42,114,intervention,5663
45,114,intervention,5650
48,114,intervention,5715
0,115,intervention,5961
3,115,intervention,5952
6,115,intervention,6098
9,115,intervention,6231
12,115,intervention,6292
15,115,intervention,6332
18,115,intervention,6279
21,115,intervention,6462
24,115,intervention,6519
27,115,intervention,6645
30,115,intervention,6668
33,115,intervention,6849
36,115,intervention,7051
39,115,intervention,7000
42,115,intervention,6958
45,115,intervention,7000
48,115,intervention,7094
0,116,intervention,6112
3,116,intervention,6166
6,116,intervention,6173
9,116,intervention,6254
12,116,intervention,6334
15,116,intervention,6417
18,116,intervention,6504
21,116,intervention,6613
24,116,intervention,6715
27,116,intervention,6664
30,116,intervention,6767
33,116,intervention,6856
36,116,intervention,7054
39,116,intervention,7091
42,116,intervention,7128
45,116,intervention,7117
48,116,intervention,7114
0,117,intervention,4629
3,117,intervention,4647
6,117,intervention,4720
9,117,intervention,4706
12,117,intervention,4846
15,117,intervention,4859
18,117,intervention,4906
21,117,intervention,4997
24,117,intervention,5178
27,117,intervention,5201
30,117,intervention,5252
33,117,intervention,5465
36,117,intervention,5628
39,117,intervention,5571
42,117,intervention,5618
45,117,intervention,5604
48,117,intervention,5643
0,118,intervention,8635
3,118,intervention,8622
6,118,intervention,8803
9,118,intervention,8806
12,118,intervention,8872
15,118,intervention,9028
18,118,intervention,9032
21,118,intervention,9096
24,118,intervention,9261
27,118,intervention,9268
30,118,intervention,9414
33,118,intervention,9488
36,118,intervention,9713
39,118,intervention,9717
42,118,intervention,9747
45,118,intervention,9818
48,118,intervention,9745
0,119,intervention,4740
3,119,intervention,4701
6,119,intervention,4707
9,119,intervention,4849
12,119,intervention,5026
15,119,intervention,4956
18,119,intervention,4924
21,119,intervention,5208
24,119,intervention,5259
27,119,intervention,5348
30,119,intervention,5414
33,119,intervention,5582
36,119,intervention,5785
39,119,intervention,5738
42,119,intervention,5749
45,119,intervention,5777
48,119,intervention,5741
0,12,intervention,6352
3,12,intervention,6295
6,12,intervention,6315
9,12,intervention,6408
12,12,intervention,6473
15,12,intervention,6492
18,12,intervention,6596
21,12,intervention,6552
24,12,intervention,6850
27,12,intervention,6912
30,12,intervention,6846
33,12,intervention,7096
36,12,intervention,7329
39,12,intervention,7234
42,12,intervention,7318
45,12,intervention,7197
48,12,intervention,7308
0,120,intervention,4496
3,120,intervention,4505
6,120,intervention,4556
9,120,intervention,4594
12,120,intervention,4734
15,120,intervention,4732
18,120,intervention,4714
21,120,intervention,4871
24,120,intervention,5026
27,120,intervention,5010
30,120,intervention,5033
33,120,intervention,5285
36,120,intervention,5378
39,120,intervention,5357
42,120,intervention,5395
45,120,intervention,5397
48,120,intervention,5501
0,121,intervention,3365
3,121,intervention,3344
6,121,intervention,3397
9,121,intervention,3419
12,121,intervention,3556
15,121,intervention,3527
18,121,intervention,3659
21,121,intervention,3745
24,121,intervention,3838
27,121,intervention,3861
30,121,intervention,3904
33,121,intervention,4026
36,121,intervention,4235
39,121,intervention,4159
42,121,intervention,4135
45,121,intervention,4171
48,121,intervention,4141
0,122,intervention,9109
3,122,intervention,9013
6,122,intervention,9172
9,122,intervention,9252
12,122,intervention,9365
15,122,intervention,9417
18,122,intervention,9363
21,122,intervention,9607
24,122,intervention,9684
27,122,intervention,9804
30,122,intervention,9783
33,122,intervention,9985
36,122,intervention,10283
39,122,intervention,10170
42,122,intervention,10194
45,122,intervention,10215
48,122,intervention,10145
0,123,intervention,5795
3,123,intervention,5838
6,123,intervention,5872
9,123,intervention,5986
12,123,intervention,6022
15,123,intervention,5974
18,123,intervention,6095
21,123,intervention,6191
24,123,intervention,6374
27,123,intervention,6412
30,123,intervention,6460
33,123,intervention,6661
36,123,intervention,6805
39,123,intervention,6835
42,123,intervention,6797
45,123,intervention,6817
48,123,intervention,6880
0,124,intervention,3929
3,124,intervention,3959
6,124,intervention,3953
9,124,intervention,4032
12,124,intervention,4096
15,124,intervention,4104
18,124,intervention,4167
21,124,intervention,4306
24,124,intervention,4342
27,124,intervention,4337
30,124,intervention,4450
33,124,intervention,4595
36,124,intervention,4714
39,124,intervention,4704
42,124,intervention,4803
45,124,intervention,4708
48,124,intervention,4720
0,125,intervention,8593
3,125,intervention,8559
6,125,intervention,8684
9,125,intervention,8758
12,125,intervention,8881
15,125,intervention,8944
18,125,intervention,9057
21,125,intervention,9034
24,125,intervention,9281
27,125,intervention,9376
30,125,intervention,9386
33,125,intervention,9653
36,125,intervention,9676
39,125,intervention,9764
42,125,intervention,9549
45,125,intervention,9714
48,125,intervention,9761
0,126,intervention,5125
3,126,intervention,5095
6,126,intervention,5131
9,126,intervention,5167
12,126,intervention,5278
15,126,intervention,5279
18,126,intervention,5271
21,126,intervention,5456
24,126,intervention,5533
27,126,intervention,5576
30,126,intervention,5576
33,126,intervention,5879
36,126,intervention,6018
39,126,intervention,5985
42,126,intervention,6010
45,126,intervention,5994
48,126,intervention,6018
0,127,intervention,3190
3,127,intervention,3175
6,127,intervention,3208
9,127,intervention,3292
12,127,intervention,3381
15,127,intervention,3378
18,127,intervention,3389
21,127,intervention,3505
24,127,intervention,3582
27,127,intervention,3601
30,127,intervention,3688
33,127,intervention,3864
36,127,intervention,3980
39,127,intervention,3975
42,127,intervention,3987
45,127,intervention,4008
48,127,intervention,4015
0,128,intervention,3265
3,128,intervention,3310
6,128,intervention,3284
9,128,intervention,3327
12,128,intervention,3479
15,128,intervention,3496
18,128,intervention,3510
21,128,intervention,3562
24,128,intervention,3780
27,128,intervention,3767
30,128,intervention,3825
33,128,intervention,3936
36,128,intervention,4210
39,128,intervention,4117
42,128,intervention,4116
45,128,intervention,4139
48,128,intervention,4167
0,129,intervention,3799
3,129,intervention,3757
6,129,intervention,3782
9,129,intervention,3861
12,129,intervention,3943
15,129,intervention,3898
18,129,intervention,4016
21,129,intervention,4102
24,129,intervention,4216
27,129,intervention,4208
30,129,intervention,4282
33,129,intervention,4470
36,129,intervention,4693
39,129,intervention,4657
42,129,intervention,4620
45,129,intervention,4638
48,129,intervention,4674
0,13,intervention,5244
3,13,intervention,5263
6,13,intervention,5327
9,13,intervention,5443
12,13,intervention,5529
15,13,intervention,5464
18,13,intervention,5568
21,13,intervention,5660
24,13,intervention,5907
27,13,intervention,5893
30,13,intervention,5985
33,13,intervention,6110
36,13,intervention,6159
39,13,intervention,6211
42,13,intervention,6229
45,13,intervention,6244
48,13,intervention,6210
0,130,intervention,5264
3,130,intervention,5329
6,130,intervention,5390
9,130,intervention,5546
12,130,intervention,5642
15,130,intervention,5598
18,130,intervention,5694
21,130,intervention,5766
24,130,intervention,5877
27,130,intervention,5901
30,130,intervention,5975
33,130,intervention,6139
36,130,intervention,6328
39,130,intervention,6321
42,130,intervention,6338
45,130,intervention,6299
48,130,intervention,6266
0,131,intervention,3235
3,131,intervention,3223
6,131,intervention,3216
9,131,intervention,3412
12,131,intervention,3445
15,131,intervention,3429
18,131,intervention,3473
21,131,intervention,3602
24,131,intervention,3750
27,131,intervention,3785
30,131,intervention,3822
33,131,intervention,4034
36,131,intervention,4145
39,131,intervention,4181
42,131,intervention,4099
45,131,intervention,4177
48,131,intervention,4139
0,132,intervention,8023
3,132,intervention,8012
6,132,intervention,8171
9,132,intervention,8306
12,132,intervention,8407
15,132,intervention,8430
18,132,intervention,8457
21,132,intervention,8648
24,132,intervention,8805
27,132,intervention,8816
30,132,intervention,8833
33,132,intervention,9196
36,132,intervention,9293
39,132,intervention,9330
42,132,intervention,9276
45,132,intervention,9269
48,132,intervention,9313
0,133,intervention,4844
3,133,intervention,4936
6,133,intervention,5062
9,133,intervention,4992
12,133,intervention,5092
15,133,intervention,5151
18,133,intervention,5212
21,133,intervention,5272
24,133,intervention,5423
27,133,intervention,5454
30,133,intervention,5577
33,133,intervention,5728
36,133,intervention,5842
39,133,intervention,5819
42,133,intervention,5828
45,133,intervention,5842
48,133,intervention,5836
0,134,intervention,7477
3,134,intervention,7567
6,134,intervention,7562
9,134,intervention,7722
12,134,intervention,7763
15,134,intervention,7860
18,134,intervention,7837
21,134,intervention,8008
24,134,intervention,8162
27,134,intervention,8190
30,134,intervention,8251
33,134,intervention,8239
36,134,intervention,8581
39,134,intervention,8626
42,134,intervention,8508
45,134,intervention,8591
48,134,intervention,8620
0,135,intervention,6005
3,135,intervention,6008
6,135,intervention,6072
9,135,intervention,6161
12,135,intervention,6219
15,135,intervention,6249
18,135,intervention,6327
21,135,intervention,6409
24,135,intervention,6497
27,135,intervention,6499
30,135,intervention,6588
33,135,intervention,6895
36,135,intervention,7015
39,135,intervention,7034
42,135,intervention,7028
45,135,intervention,7008
48,135,intervention,7016
0,136,intervention,4651
3,136,intervention,4650
6,136,intervention,4778
9,136,intervention,4792
12,136,intervention,4898
15,136,intervention,4918
18,136,intervention,4978
21,136,intervention,5066
24,136,intervention,5158
27,136,intervention,5169
30,136,intervention,5368
33,136,intervention,5449
36,136,intervention,5587
39,136,intervention,5619
42,136,intervention,5550
45,136,intervention,5601
48,136,intervention,5580
0,137,intervention,3063
3,137,intervention,3063
6,137,intervention,3057
9,137,intervention,3142
12,137,intervention,3209
15,137,intervention,3214
18,137,intervention,3244
21,137,intervention,3370
24,137,intervention,3492
27,137,intervention,3491
30,137,intervention,3565
33,137,intervention,3727
36,137,intervention,3876
39,137,intervention,3831
42,137,intervention,3884
45,137,intervention,3908
48,137,intervention,3863
0,138,intervention,5557
3,138,intervention,5507
6,138,intervention,5558
9,138,intervention,5625
12,138,intervention,5723
15,138,intervention,5687
18,138,intervention,5739
21,138,intervention,5920
24,138,intervention,6109
27,138,intervention,6072
30,138,intervention,6044
33,138,intervention,6337
36,138,intervention,6449
39,138,intervention,6491
42,138,intervention,6524
45,138,intervention,6485
48,138,intervention,6486
0,139,intervention,6439
3,139,intervention,6349
6,139,intervention,6339
9,139,intervention,6574
12,139,intervention,6607
15,139,intervention,6771
18,139,intervention,6663
21,139,intervention,6776
24,139,intervention,6883
27,139,intervention,7000
30,139,intervention,7024
33,139,intervention,7257
36,139,intervention,7403
39,139,intervention,7357
42,139,intervention,7386
45,139,intervention,7393
48,139,intervention,7400
0,14,intervention,4420
3,14,intervention,4449
6,14,intervention,4328
9,14,intervention,4497
12,14,intervention,4624
15,14,intervention,4614
18,14,intervention,4722
21,14,intervention,4815
24,14,intervention,4911
27,14,intervention,4919
30,14,intervention,4961
33,14,intervention,5288
36,14,intervention,5371
39,14,intervention,5349
42,14,intervention,5394
45,14,intervention,5403
48,14,intervention,5479
0,140,intervention,6639
3,140,intervention,6665
6,140,intervention,6713
9,140,intervention,6828
12,140,intervention,6790
15,140,intervention,6930
18,140,intervention,6848
21,140,intervention,7126
24,140,intervention,7242
27,140,intervention,7299
30,140,intervention,7424
33,140,intervention,7569
36,140,intervention,7680
39,140,intervention,7726
42,140,intervention,7676
45,140,intervention,7684
48,140,intervention,7629
0,141,intervention,5697
3,141,intervention,5747
6,141,intervention,5701
9,141,intervention,5795
12,141,intervention,5846
15,141,intervention,5947
18,141,intervention,5978
21,141,intervention,6048
24,141,intervention,6144
27,141,intervention,6203
30,141,intervention,6262
33,141,intervention,6449
36,141,intervention,6581
39,141,intervention,6560
42,141,intervention,6582
45,141,intervention,6670
48,141,intervention,6691
0,142,intervention,4950
3,142,intervention,4959
6,142,intervention,4998
9,142,intervention,5107
12,142,intervention,5259
15,142,intervention,5248
18,142,intervention,5242
21,142,intervention,5469
24,142,intervention,5625
27,142,intervention,5546
30,142,intervention,5670
33,142,intervention,5776
36,142,intervention,5983
39,142,intervention,6095
42,142,intervention,5948
45,142,intervention,6037
48,142,intervention,6001
0,143,intervention,4700
3,143,intervention,4727
6,143,intervention,4740
9,143,intervention,4853
12,143,intervention,4918
15,143,intervention,4972
18,143,intervention,4971
21,143,intervention,5194
24,143,intervention,5260
27,143,intervention,5319
30,143,intervention,5296
33,143,intervention,5454
36,143,intervention,5631
39,143,intervention,5733
42,143,intervention,5740
45,143,intervention,5683
48,143,intervention,5705
0,144,intervention,3031
3,144,intervention,3048
6,144,intervention,3115
9,144,intervention,3124
12,144,intervention,3250
15,144,intervention,3227
18,144,intervention,3294
21,144,intervention,3378
24,144,intervention,3531
27,144,intervention,3538
30,144,intervention,3565
33,144,intervention,3726
36,144,intervention,3890
39,144,intervention,3934
42,144,intervention,3860
45,144,intervention,3866
48,144,intervention,3892
0,145,intervention,6081
3,145,intervention,6156
6,145,intervention,6164
9,145,intervention,6289
12,145,intervention,6396
15,145,intervention,6416
18,145,intervention,6483
21,145,intervention,6618
24,145,intervention,6795
27,145,intervention,6721
30,145,intervention,6716
33,145,intervention,7107
36,145,intervention,7216
39,145,intervention,7196
42,145,intervention,7208
45,145,intervention,7135
48,145,intervention,7115
0,146,intervention,3072
3,146,intervention,3056
6,146,intervention,3085
9,146,intervention,3181
12,146,intervention,3303
15,146,intervention,3228
18,146,intervention,3238
21,146,intervention,3417
24,146,intervention,3476
27,146,intervention,3496
30,146,intervention,3514
33,146,intervention,3784
36,146,intervention,3851
39,146,intervention,3866
42,146,intervention,3855
45,146,intervention,3933
48,146,intervention,3908
0,147,intervention,1893
3,147,intervention,1913
6,147,intervention,1929
9,147,intervention,2004
12,147,intervention,1990
15,147,intervention,2023
18,147,intervention,2011
21,147,intervention,2114
24,147,intervention,2214
27,147,intervention,2188
30,147,intervention,2222
33,147,intervention,2441
36,147,intervention,2586
39,147,intervention,2608
42,147,intervention,2556
45,147,intervention,2592
48,147,intervention,2585
0,148,intervention,4511
3,148,intervention,4521
6,148,intervention,4502
9,148,intervention,4593
12,148,intervention,4740
15,148,intervention,4757
18,148,intervention,4769
21,148,intervention,4970
24,148,intervention,5037
27,148,intervention,5075
30,148,intervention,5167
33,148,intervention,5292
36,148,intervention,5423
39,148,intervention,5468
42,148,intervention,5432
45,148,intervention,5326
48,148,intervention,5449
0,149,intervention,5074
3,149,intervention,4958
6,149,intervention,5036
9,149,intervention,5221
12,149,intervention,5194
15,149,intervention,5232
18,149,intervention,5283
21,149,intervention,5490
24,149,intervention,5485
27,149,intervention,5446
30,149,intervention,5520
33,149,intervention,5689
36,149,intervention,5930
39,149,intervention,5882
42,149,intervention,5915
45,149,intervention,5972
48,149,intervention,5917
0,15,intervention,3253
3,15,intervention,3279
6,15,intervention,3289
9,15,intervention,3358
12,15,intervention,3383
15,15,intervention,3447
18,15,intervention,3495
21,15,intervention,3558
24,15,intervention,3711
27,15,intervention,3664
30,15,intervention,3721
33,15,intervention,3962
36,15,intervention,4042
39,15,intervention,4046
42,15,intervention,4051
45,15,intervention,4075
48,15,intervention,4103
0,150,intervention,4381
3,150,intervention,4341
6,150,intervention,4384
9,150,intervention,4366
12,150,intervention,4538
15,150,intervention,4492
18,150,intervention,4590
21,150,intervention,4778
24,150,intervention,4893
27,150,intervention,4883
30,150,intervention,4989
33,150,intervention,5145
36,150,intervention,5288
39,150,intervention,5253
42,150,intervention,5299
45,150,intervention,5267
48,150,intervention,5275
0,151,intervention,3457
3,151,intervention,3472
6,151,intervention,3551
9,151,intervention,3597
12,151,intervention,3666
15,151,intervention,3642
18,151,intervention,3722
21,151,intervention,3850
24,151,intervention,3936
27,151,intervention,3924
30,151,intervention,4074
33,151,intervention,4279
36,151,intervention,4398
39,151,intervention,4381
42,151,intervention,4408
45,151,intervention,4408
48,151,intervention,4456
0,152,intervention,4306
3,152,intervention,4260
6,152,intervention,4318
9,152,intervention,4375
12,152,intervention,4530
15,152,intervention,4496
18,152,intervention,4458
21,152,intervention,4647
24,152,intervention,4735
27,152,intervention,4742
30,152,intervention,4827
33,152,intervention,5025
36,152,intervention,5157
39,152,intervention,5176
42,152,intervention,5120
45,152,intervention,5186
48,152,intervention,5077
0,153,intervention,5116
3,153,intervention,5153
6,153,intervention,5157
9,153,intervention,5297
12,153,intervention,5376
15,153,intervention,5393
18,153,intervention,5394
21,153,intervention,5490
24,153,intervention,5575
27,153,intervention,5661
30,153,intervention,5747
