Time,Seed,Model,Value
30,97,control,6.790618181818e-4
33,97,control,6.7842878787877e-4
36,97,control,6.7982626262625e-4
39,97,control,6.8114353535352e-4
42,97,control,6.7964464646463e-4
45,97,control,6.7832494949494e-4
48,97,control,6.7817484848484e-4
0,98,control,6.1792575757575e-4
3,98,control,6.1621949494948e-4
6,98,control,6.1905919191918e-4
9,98,control,6.1950313131312e-4
12,98,control,6.1994303030302e-4
15,98,control,6.1739373737373e-4
18,98,control,6.1684020202019e-4
21,98,control,6.2313575757574e-4
24,98,control,6.2154515151514e-4
27,98,control,6.1900010101009e-4
30,98,control,6.1763565656564e-4
33,98,control,6.1856282828281e-4
36,98,control,6.2087666666665e-4
39,98,control,6.1512757575756e-4
42,98,control,6.2121595959595e-4
45,98,control,6.2148050505049e-4
48,98,control,6.1935434343433e-4
0,99,control,3.3649242424242e-4
3,99,control,3.3683313131312e-4
6,99,control,3.3435393939393e-4
9,99,control,3.3340818181817e-4
12,99,control,3.364305050505e-4
15,99,control,3.3554141414141e-4
18,99,control,3.3760444444443e-4
21,99,control,3.3582616161615e-4
24,99,control,3.3789333333332e-4
27,99,control,3.3780313131312e-4
30,99,control,3.373212121212e-4
33,99,control,3.3568444444444e-4
36,99,control,3.3445414141413e-4
39,99,control,3.3340292929292e-4
42,99,control,3.3478181818181e-4
45,99,control,3.3418212121211e-4
48,99,control,0.00033467505050503997
0,1,intervention,6.5288656565656e-4
3,1,intervention,6.5135575757575e-4
6,1,intervention,6.5292878787878e-4
9,1,intervention,6.5357595959595e-4
12,1,intervention,6.5342212121211e-4
15,1,intervention,6.5402646464646e-4
18,1,intervention,6.5328585858585e-4
21,1,intervention,6.6091848484848e-4
24,1,intervention,6.594811111111e-4
27,1,intervention,6.5914282828282e-4
30,1,intervention,6.5356737373736e-4
33,1,intervention,6.6217797979796e-4
36,1,intervention,6.6206848484847e-4
39,1,intervention,6.6555666666665e-4
42,1,intervention,6.6174696969696e-4
45,1,intervention,6.6389555555554e-4
48,1,intervention,6.6465979797979e-4
0,10,intervention,4.9348777777777e-4
3,10,intervention,4.9268919191918e-4
6,10,intervention,4.9414646464646e-4
9,10,intervention,4.9598787878787e-4
12,10,intervention,4.9743414141413e-4
15,10,intervention,4.9677727272727e-4
18,10,intervention,4.9450949494949e-4
21,10,intervention,4.9193363636363e-4
24,10,intervention,4.9941919191918e-4
27,10,intervention,5.0054888888888e-4
30,10,intervention,4.9867333333332e-4
33,10,intervention,5.0428828282827e-4
36,10,intervention,5.0574737373736e-4
39,10,intervention,5.0722939393938e-4
42,10,intervention,5.0175828282827e-4
45,10,intervention,5.0741919191918e-4
48,10,intervention,5.0538232323231e-4
0,100,intervention,4.2528222222221e-4
3,100,intervention,4.24361010101e-4
6,100,intervention,4.2456747474747e-4
9,100,intervention,4.3263666666666e-4
12,100,intervention,4.3216656565656e-4
15,100,intervention,4.3201666666666e-4
18,100,intervention,4.3055333333333e-4
21,100,intervention,4.3313383838383e-4
24,100,intervention,4.3342939393939e-4
27,100,intervention,4.3177898989898e-4
30,100,intervention,4.3370999999999e-4
33,100,intervention,4.3747737373736e-4
36,100,intervention,4.3870272727272e-4
39,100,intervention,4.3946696969696e-4
42,100,intervention,4.4154828282827e-4
45,100,intervention,4.3984202020201e-4
48,100,intervention,4.3931565656565e-4
0,101,intervention,4.6837010101009e-4
3,101,intervention,4.7115626262625e-4
6,101,intervention,4.6784242424242e-4
9,101,intervention,4.7181454545454e-4
12,101,intervention,4.7129808080807e-4
15,101,intervention,4.7691020202019e-4
18,101,intervention,4.7398262626262e-4
21,101,intervention,4.800213131313e-4
24,101,intervention,4.7936444444443e-4
27,101,intervention,4.791113131313e-4
30,101,intervention,4.8149999999999e-4
33,101,intervention,4.8289959595959e-4
36,101,intervention,4.8653808080807e-4
39,101,intervention,4.8549171717171e-4
42,101,intervention,4.8432050505049e-4
45,101,intervention,4.8538929292928e-4
48,101,intervention,4.8381292929292e-4
0,102,intervention,5.6889999999999e-4
3,102,intervention,5.6898040404039e-4
6,102,intervention,5.7117464646464e-4
9,102,intervention,5.745409090909e-4
12,102,intervention,5.7325939393938e-4
15,102,intervention,5.7673767676767e-4
18,102,intervention,5.7242171717171e-4
21,102,intervention,5.7802888888888e-4
24,102,intervention,5.7905010101009e-4
27,102,intervention,5.7779858585858e-4
30,102,intervention,5.7933979797979e-4
33,102,intervention,5.8133343434342e-4
36,102,intervention,5.8237686868686e-4
39,102,intervention,5.8422888888888e-4
42,102,intervention,5.8143575757574e-4
45,102,intervention,5.8248878787878e-4
48,102,intervention,5.839605050505e-4
0,103,intervention,4.416011111111e-4
3,103,intervention,4.417812121212e-4
6,103,intervention,4.4256303030302e-4
9,103,intervention,4.4696656565656e-4
12,103,intervention,4.5082747474747e-4
15,103,intervention,4.507605050505e-4
18,103,intervention,4.5147717171716e-4
21,103,intervention,4.5602222222221e-4
24,103,intervention,4.5758181818181e-4
27,103,intervention,4.5451717171716e-4
30,103,intervention,4.5805646464646e-4
33,103,intervention,4.5829888888888e-4
36,103,intervention,4.6443202020201e-4
39,103,intervention,4.6213010101009e-4
42,103,intervention,4.6257646464645e-4
45,103,intervention,4.6381909090908e-4
48,103,intervention,4.63401010101e-4
0,104,intervention,4.2595636363636e-4
3,104,intervention,4.2136303030302e-4
6,104,intervention,4.2432272727272e-4
9,104,intervention,4.2739545454545e-4
12,104,intervention,4.2862191919191e-4
15,104,intervention,4.28451010101e-4
18,104,intervention,4.3306919191918e-4
21,104,intervention,4.3348707070706e-4
24,104,intervention,4.3498464646464e-4
27,104,intervention,0.00043449515151514003
30,104,intervention,4.3831878787878e-4
33,104,intervention,4.381811111111e-4
36,104,intervention,4.4033666666666e-4
39,104,intervention,4.3889555555555e-4
42,104,intervention,4.4140545454544e-4
45,104,intervention,4.4309050505049e-4
48,104,intervention,4.4007727272726e-4
0,105,intervention,5.6482434343434e-4
3,105,intervention,5.6518151515151e-4
6,105,intervention,5.6666838383837e-4
9,105,intervention,5.7319606060605e-4
12,105,intervention,5.7109797979797e-4
15,105,intervention,5.7546161616161e-4
18,105,intervention,5.7551848484847e-4
21,105,intervention,5.7987999999999e-4
24,105,intervention,5.8090878787878e-4
27,105,intervention,5.8192212121211e-4
30,105,intervention,5.7847646464645e-4
33,105,intervention,5.8561767676767e-4
36,105,intervention,5.8626424242423e-4
39,105,intervention,5.8404040404039e-4
42,105,intervention,5.9096656565655e-4
45,105,intervention,5.8654363636362e-4
48,105,intervention,5.8960020202019e-4
0,106,intervention,7.6042535353534e-4
3,106,intervention,7.6051474747474e-4
6,106,intervention,7.5853777777777e-4
9,106,intervention,7.5978373737373e-4
12,106,intervention,7.6040565656565e-4
15,106,intervention,7.5946323232322e-4
18,106,intervention,7.6457060606059e-4
21,106,intervention,7.6906272727272e-4
24,106,intervention,7.6850191919191e-4
27,106,intervention,7.6598272727272e-4
30,106,intervention,7.7083030303029e-4
33,106,intervention,7.7006020202019e-4
36,106,intervention,7.7408353535352e-4
39,106,intervention,7.7482656565655e-4
42,106,intervention,7.7777424242423e-4
45,106,intervention,7.7490515151514e-4
48,106,intervention,7.7420454545454e-4
0,107,intervention,3.9540545454545e-4
3,107,intervention,3.9801141414141e-4
6,107,intervention,3.9653484848484e-4
9,107,intervention,3.9829202020201e-4
12,107,intervention,4.0076727272726e-4
15,107,intervention,4.0354999999999e-4
18,107,intervention,4.0234848484848e-4
21,107,intervention,4.0555515151514e-4
24,107,intervention,4.0467141414141e-4
27,107,intervention,4.0470303030302e-4
30,107,intervention,4.0469797979797e-4
33,107,intervention,4.0753272727272e-4
36,107,intervention,4.1051979797979e-4
39,107,intervention,4.0736696969696e-4
42,107,intervention,4.0934171717171e-4
45,107,intervention,4.0970797979797e-4
48,107,intervention,4.097415151515e-4
0,108,intervention,4.4385888888888e-4
3,108,intervention,4.4349838383838e-4
6,108,intervention,4.4776575757575e-4
9,108,intervention,4.5119292929292e-4
12,108,intervention,4.5425959595959e-4
15,108,intervention,4.5355777777777e-4
18,108,intervention,4.5602212121211e-4
21,108,intervention,4.568211111111e-4
24,108,intervention,4.6213939393939e-4
27,108,intervention,4.5773787878787e-4
30,108,intervention,4.6133939393938e-4
33,108,intervention,4.6289282828282e-4
36,108,intervention,4.6535545454544e-4
39,108,intervention,4.65611010101e-4
42,108,intervention,4.6233404040403e-4
45,108,intervention,4.6587737373737e-4
48,108,intervention,4.6748525252524e-4
0,109,intervention,5.2645222222221e-4
3,109,intervention,5.2750525252525e-4
6,109,intervention,5.3018252525252e-4
9,109,intervention,5.3189464646464e-4
12,109,intervention,5.3221393939393e-4
15,109,intervention,5.3104484848484e-4
18,109,intervention,5.319506060606e-4
21,109,intervention,5.3389414141413e-4
24,109,intervention,5.3312575757575e-4
27,109,intervention,5.3576959595959e-4
30,109,intervention,5.3818565656565e-4
33,109,intervention,5.3513282828282e-4
36,109,intervention,5.3478535353534e-4
39,109,intervention,5.3640212121211e-4
42,109,intervention,5.364112121212e-4
45,109,intervention,5.3610747474746e-4
48,109,intervention,5.3540171717171e-4
0,11,intervention,5.8154464646464e-4
3,11,intervention,5.7960797979797e-4
6,11,intervention,5.8036242424242e-4
9,11,intervention,5.8296929292928e-4
12,11,intervention,5.8042717171716e-4
15,11,intervention,5.839108080808e-4
18,11,intervention,5.9087767676767e-4
21,11,intervention,5.8087545454544e-4
24,11,intervention,5.9296050505049e-4
27,11,intervention,5.876006060606e-4
30,11,intervention,5.904311111111e-4
33,11,intervention,5.9790707070706e-4
36,11,intervention,5.9445202020201e-4
39,11,intervention,5.9769696969696e-4
42,11,intervention,5.9730494949494e-4
45,11,intervention,5.9734020202019e-4
48,11,intervention,5.9549757575756e-4
0,110,intervention,5.3135494949494e-4
3,110,intervention,5.3067242424241e-4
6,110,intervention,5.2944434343434e-4
9,110,intervention,5.3523717171716e-4
12,110,intervention,5.3666434343434e-4
15,110,intervention,5.3621171717171e-4
18,110,intervention,5.3879606060605e-4
21,110,intervention,5.3935595959595e-4
24,110,intervention,5.3703838383837e-4
27,110,intervention,5.4235949494949e-4
30,110,intervention,5.4340757575757e-4
33,110,intervention,5.4581707070706e-4
36,110,intervention,5.4334343434342e-4
39,110,intervention,5.426116161616e-4
42,110,intervention,5.4354343434342e-4
45,110,intervention,5.4250919191918e-4
48,110,intervention,5.4277626262625e-4
0,111,intervention,4.0238424242424e-4
3,111,intervention,4.0112737373737e-4
6,111,intervention,4.0070646464646e-4
9,111,intervention,4.0208020202019e-4
12,111,intervention,4.0316252525252e-4
15,111,intervention,4.0381939393939e-4
18,111,intervention,4.0410787878787e-4
21,111,intervention,4.0704505050504e-4
24,111,intervention,4.1235969696969e-4
27,111,intervention,4.0896585858585e-4
30,111,intervention,4.0846393939393e-4
33,111,intervention,4.1394525252524e-4
36,111,intervention,4.1664343434342e-4
39,111,intervention,4.1592787878787e-4
42,111,intervention,4.1432424242423e-4
45,111,intervention,4.1696919191918e-4
48,111,intervention,4.1584222222221e-4
0,112,intervention,5.5468393939393e-4
3,112,intervention,5.4933484848484e-4
6,112,intervention,5.5386686868686e-4
9,112,intervention,5.583706060606e-4
12,112,intervention,5.5760131313131e-4
15,112,intervention,5.6010141414141e-4
18,112,intervention,5.5963636363635e-4
21,112,intervention,5.5826727272726e-4
24,112,intervention,5.6169696969696e-4
27,112,intervention,5.6007262626262e-4
30,112,intervention,5.6026696969696e-4
33,112,intervention,5.6461040404039e-4
36,112,intervention,5.68271010101e-4
39,112,intervention,5.6781717171716e-4
42,112,intervention,5.7015252525251e-4
45,112,intervention,5.6669808080807e-4
48,112,intervention,5.6648555555555e-4
0,113,intervention,4.3049939393939e-4
3,113,intervention,4.2672222222221e-4
6,113,intervention,4.3143282828282e-4
9,113,intervention,4.33831010101e-4
12,113,intervention,4.3525161616161e-4
15,113,intervention,4.3527343434343e-4
18,113,intervention,4.351305050505e-4
21,113,intervention,4.4090323232322e-4
24,113,intervention,4.3877282828282e-4
27,113,intervention,4.4061535353534e-4
30,113,intervention,4.4630383838383e-4
33,113,intervention,4.452212121212e-4
36,113,intervention,4.4748393939393e-4
39,113,intervention,4.4540838383838e-4
42,113,intervention,4.5043949494948e-4
45,113,intervention,4.4755848484847e-4
48,113,intervention,4.489712121212e-4
0,114,intervention,5.3355444444444e-4
3,114,intervention,5.3320424242423e-4
6,114,intervention,5.2912858585858e-4
9,114,intervention,5.325708080808e-4
12,114,intervention,5.356606060606e-4
15,114,intervention,5.322207070707e-4
18,114,intervention,5.3754616161615e-4
21,114,intervention,5.3569767676767e-4
24,114,intervention,5.3893909090908e-4
27,114,intervention,5.3971888888888e-4
30,114,intervention,5.373808080808e-4
33,114,intervention,5.4441252525251e-4
36,114,intervention,5.4391060606059e-4
39,114,intervention,5.4191949494948e-4
42,114,intervention,5.42281010101e-4
45,114,intervention,5.4247060606059e-4
48,114,intervention,5.46401010101e-4
0,115,intervention,6.5134464646464e-4
3,115,intervention,6.5971757575757e-4
6,115,intervention,6.5772232323231e-4
9,115,intervention,6.6176565656565e-4
12,115,intervention,6.6644868686868e-4
15,115,intervention,6.6470595959595e-4
18,115,intervention,6.6390313131312e-4
21,115,intervention,6.6122242424241e-4
24,115,intervention,6.622008080808e-4
27,115,intervention,6.6702828282827e-4
30,115,intervention,6.6355414141413e-4
33,115,intervention,6.6985737373736e-4
36,115,intervention,6.7450404040402e-4
39,115,intervention,6.7139636363635e-4
42,115,intervention,6.6835606060605e-4
45,115,intervention,6.727111111111e-4
48,115,intervention,6.7302848484847e-4
0,116,intervention,6.566811111111e-4
3,116,intervention,6.5904161616161e-4
6,116,intervention,6.5901969696969e-4
9,116,intervention,6.6275888888888e-4
12,116,intervention,6.6874050505049e-4
15,116,intervention,6.677614141414e-4
18,116,intervention,6.717606060606e-4
21,116,intervention,6.7271818181817e-4
24,116,intervention,6.7383212121211e-4
27,116,intervention,6.7370777777777e-4
30,116,intervention,6.7516636363635e-4
33,116,intervention,6.7539747474746e-4
36,116,intervention,6.7760242424241e-4
39,116,intervention,6.7848040404039e-4
42,116,intervention,6.8258898989897e-4
45,116,intervention,6.8003959595958e-4
48,116,intervention,6.7791333333332e-4
0,117,intervention,5.2037040404039e-4
3,117,intervention,5.2177616161615e-4
6,117,intervention,5.2511242424242e-4
9,117,intervention,5.2078020202019e-4
12,117,intervention,5.2711616161615e-4
15,117,intervention,5.2867626262625e-4
18,117,intervention,5.2771303030302e-4
21,117,intervention,5.3347565656565e-4
24,117,intervention,5.3142454545453e-4
27,117,intervention,5.3415525252524e-4
30,117,intervention,5.3334050505049e-4
33,117,intervention,5.3560646464645e-4
36,117,intervention,5.3841222222221e-4
39,117,intervention,5.3999454545453e-4
42,117,intervention,5.3840222222221e-4
45,117,intervention,5.3837868686867e-4
48,117,intervention,5.3758939393938e-4
0,118,intervention,9.2119595959595e-4
3,118,intervention,9.2085727272726e-4
6,118,intervention,9.2154949494948e-4
9,118,intervention,9.2097868686867e-4
12,118,intervention,9.2357323232322e-4
15,118,intervention,9.2642040404039e-4
18,118,intervention,9.2943737373736e-4
21,118,intervention,9.257017171717e-4
24,118,intervention,9.3423030303029e-4
27,118,intervention,9.3133454545453e-4
30,118,intervention,9.3255272727271e-4
33,118,intervention,9.3397898989897e-4
36,118,intervention,9.3740969696968e-4
39,118,intervention,9.3955262626261e-4
42,118,intervention,9.3679464646463e-4
45,118,intervention,9.3520101010099e-4
48,118,intervention,9.3767202020201e-4
0,119,intervention,5.2874919191918e-4
3,119,intervention,5.2582525252524e-4
6,119,intervention,5.2904929292928e-4
9,119,intervention,5.3050373737373e-4
12,119,intervention,5.3518272727272e-4
15,119,intervention,5.3502272727272e-4
18,119,intervention,5.3366232323231e-4
21,119,intervention,5.3549666666665e-4
24,119,intervention,5.3488515151514e-4
27,119,intervention,5.4307424242423e-4
30,119,intervention,5.4151626262625e-4
33,119,intervention,5.4234494949494e-4
36,119,intervention,5.505812121212e-4
39,119,intervention,5.4825888888888e-4
42,119,intervention,5.4656666666665e-4
45,119,intervention,5.4895202020201e-4
48,119,intervention,5.4993767676767e-4
0,12,intervention,6.9373363636363e-4
3,12,intervention,6.9446545454545e-4
6,12,intervention,6.9665666666666e-4
9,12,intervention,6.9459484848484e-4
12,12,intervention,6.9559909090908e-4
15,12,intervention,6.9729515151515e-4
18,12,intervention,7.012116161616e-4
21,12,intervention,7.0272929292929e-4
24,12,intervention,7.0801919191918e-4
27,12,intervention,7.0813262626262e-4
30,12,intervention,7.0695333333332e-4
33,12,intervention,7.1215444444443e-4
36,12,intervention,7.1448808080807e-4
39,12,intervention,7.1308484848483e-4
42,12,intervention,7.1354303030302e-4
45,12,intervention,7.1058414141413e-4
48,12,intervention,7.1143777777776e-4
0,120,intervention,5.1022565656565e-4
3,120,intervention,5.090306060606e-4
6,120,intervention,5.1113555555555e-4
9,120,intervention,5.1066292929292e-4
12,120,intervention,5.1482444444444e-4
15,120,intervention,5.1363444444443e-4
18,120,intervention,5.1302898989898e-4
21,120,intervention,5.1632585858585e-4
24,120,intervention,5.1986040404039e-4
27,120,intervention,5.1906606060605e-4
30,120,intervention,5.1831737373736e-4
33,120,intervention,5.2307494949494e-4
36,120,intervention,5.2177373737372e-4
39,120,intervention,5.2373464646463e-4
42,120,intervention,5.2183181818181e-4
45,120,intervention,5.2320747474746e-4
48,120,intervention,5.2087262626262e-4
0,121,intervention,3.9525939393939e-4
3,121,intervention,3.9329969696969e-4
6,121,intervention,3.9765010101009e-4
9,121,intervention,3.9983010101009e-4
12,121,intervention,3.9885727272727e-4
15,121,intervention,4.0081232323232e-4
18,121,intervention,4.0273323232322e-4
21,121,intervention,4.0334474747474e-4
24,121,intervention,4.0723979797979e-4
27,121,intervention,4.0558434343434e-4
30,121,intervention,4.0700333333333e-4
33,121,intervention,4.0724999999999e-4
36,121,intervention,4.0843383838383e-4
39,121,intervention,4.064408080808e-4
42,121,intervention,4.0616737373736e-4
45,121,intervention,4.0347010101009e-4
48,121,intervention,4.0560494949494e-4
0,122,intervention,9.6205646464645e-4
3,122,intervention,9.5932949494949e-4
6,122,intervention,9.686214141414e-4
9,122,intervention,9.6416737373736e-4
12,122,intervention,9.6804989898989e-4
15,122,intervention,9.6702242424241e-4
18,122,intervention,9.637909090909e-4
21,122,intervention,9.7253222222221e-4
24,122,intervention,9.6980848484847e-4
27,122,intervention,9.7234383838383e-4
30,122,intervention,9.7145989898988e-4
33,122,intervention,9.7055424242423e-4
36,122,intervention,9.7486292929291e-4
39,122,intervention,9.7367848484846e-4
42,122,intervention,9.7202686868685e-4
45,122,intervention,9.7598303030302e-4
48,122,intervention,9.7140343434342e-4
0,123,intervention,6.5269545454545e-4
3,123,intervention,6.5670606060605e-4
6,123,intervention,6.55681010101e-4
9,123,intervention,6.6021040404039e-4
12,123,intervention,6.6036444444444e-4
15,123,intervention,6.5636757575757e-4
18,123,intervention,6.5985373737373e-4
21,123,intervention,6.6104818181817e-4
24,123,intervention,6.5791313131312e-4
27,123,intervention,6.6747787878787e-4
30,123,intervention,6.6455606060605e-4
33,123,intervention,0.00066579999999998995
36,123,intervention,6.670608080808e-4
39,123,intervention,6.6678999999998e-4
42,123,intervention,6.6437262626261e-4
45,123,intervention,6.6526848484847e-4
48,123,intervention,6.6442080808079e-4
0,124,intervention,4.4117242424242e-4
3,124,intervention,4.4232121212121e-4
6,124,intervention,4.3964474747474e-4
9,124,intervention,4.4295919191919e-4
12,124,intervention,4.4856404040403e-4
15,124,intervention,4.4618878787878e-4
18,124,intervention,4.5025878787878e-4
21,124,intervention,4.5053505050504e-4
24,124,intervention,4.5067545454545e-4
27,124,intervention,4.4930393939393e-4
30,124,intervention,4.5058616161615e-4
33,124,intervention,4.5071414141413e-4
36,124,intervention,4.505206060606e-4
39,124,intervention,4.5229959595959e-4
42,124,intervention,4.5159616161615e-4
45,124,intervention,4.5328414141413e-4
48,124,intervention,4.5453020202019e-4
0,125,intervention,9.2709414141413e-4
3,125,intervention,9.2241666666665e-4
6,125,intervention,9.2696252525251e-4
9,125,intervention,9.2935818181817e-4
12,125,intervention,9.292517171717e-4
15,125,intervention,9.3786747474746e-4
18,125,intervention,9.3400868686867e-4
21,125,intervention,9.3448636363635e-4
24,125,intervention,9.399212121212e-4
27,125,intervention,9.389016161616e-4
30,125,intervention,9.4246313131312e-4
33,125,intervention,9.4359919191917e-4
36,125,intervention,9.4516797979797e-4
39,125,intervention,9.4860727272726e-4
42,125,intervention,9.4294737373735e-4
45,125,intervention,9.4852292929291e-4
48,125,intervention,9.4353454545453e-4
0,126,intervention,5.6487555555555e-4
3,126,intervention,5.6744232323231e-4
6,126,intervention,5.7003858585858e-4
9,126,intervention,5.7179777777777e-4
12,126,intervention,5.6668171717171e-4
15,126,intervention,5.6813929292928e-4
18,126,intervention,5.6849707070706e-4
21,126,intervention,5.7430181818181e-4
24,126,intervention,5.7054292929292e-4
27,126,intervention,5.6839727272726e-4
30,126,intervention,5.7354828282827e-4
33,126,intervention,5.775409090909e-4
36,126,intervention,5.79641010101e-4
39,126,intervention,5.7582262626262e-4
42,126,intervention,5.7729424242423e-4
45,126,intervention,5.7811222222221e-4
48,126,intervention,5.7906030303029e-4
0,127,intervention,3.6035464646464e-4
3,127,intervention,3.6306646464646e-4
6,127,intervention,3.5991868686868e-4
9,127,intervention,3.6328818181817e-4
12,127,intervention,3.68611010101e-4
15,127,intervention,3.7042383838383e-4
18,127,intervention,3.6998414141413e-4
21,127,intervention,3.7125333333333e-4
24,127,intervention,3.7226797979797e-4
27,127,intervention,3.746807070707e-4
30,127,intervention,3.7402141414141e-4
33,127,intervention,3.7779767676767e-4
36,127,intervention,3.7945424242423e-4
39,127,intervention,3.7866363636363e-4
42,127,intervention,3.7679181818181e-4
45,127,intervention,3.783106060606e-4
48,127,intervention,3.775115151515e-4
0,128,intervention,3.8711737373737e-4
3,128,intervention,3.8918747474747e-4
6,128,intervention,3.8885313131312e-4
9,128,intervention,3.8312585858585e-4
12,128,intervention,3.9095929292929e-4
15,128,intervention,3.9166202020201e-4
18,128,intervention,3.8956313131312e-4
21,128,intervention,3.9086232323232e-4
24,128,intervention,3.9489040404039e-4
27,128,intervention,3.9422777777777e-4
30,128,intervention,3.975706060606e-4
33,128,intervention,3.9677646464646e-4
36,128,intervention,3.9536878787878e-4
39,128,intervention,3.9372969696969e-4
42,128,intervention,3.9410828282827e-4
45,128,intervention,4.0138343434343e-4
48,128,intervention,3.9657606060605e-4
0,129,intervention,4.4074151515151e-4
3,129,intervention,4.4048757575757e-4
6,129,intervention,4.4336777777777e-4
9,129,intervention,4.4539696969696e-4
12,129,intervention,4.4091252525252e-4
15,129,intervention,4.4209353535353e-4
18,129,intervention,4.3991444444444e-4
21,129,intervention,4.4719565656565e-4
24,129,intervention,4.5027363636363e-4
27,129,intervention,4.4817808080807e-4
30,129,intervention,4.4656626262625e-4
33,129,intervention,4.5241464646464e-4
36,129,intervention,4.5375757575757e-4
39,129,intervention,4.5592626262625e-4
42,129,intervention,4.5543585858585e-4
45,129,intervention,4.5550868686868e-4
48,129,intervention,4.5241909090908e-4
0,13,intervention,5.8893404040403e-4
3,13,intervention,5.8770939393939e-4
6,13,intervention,5.9131212121211e-4
9,13,intervention,5.9385343434343e-4
12,13,intervention,5.9668818181817e-4
15,13,intervention,5.927012121212e-4
18,13,intervention,5.975309090909e-4
21,13,intervention,5.9770414141413e-4
24,13,intervention,6.0268494949494e-4
27,13,intervention,6.013314141414e-4
30,13,intervention,6.0151343434342e-4
33,13,intervention,6.0185363636363e-4
36,13,intervention,6.0293474747474e-4
39,13,intervention,6.0251808080807e-4
42,13,intervention,6.0298747474746e-4
45,13,intervention,6.024716161616e-4
48,13,intervention,6.0340545454544e-4
0,130,intervention,5.9114242424241e-4
3,130,intervention,5.9678525252524e-4
6,130,intervention,5.9729939393939e-4
9,130,intervention,6.0257212121211e-4
12,130,intervention,6.0178919191918e-4
15,130,intervention,5.9759858585858e-4
18,130,intervention,6.0374656565656e-4
21,130,intervention,6.0276565656565e-4
24,130,intervention,6.0534141414141e-4
27,130,intervention,6.0557181818181e-4
30,130,intervention,6.0299323232322e-4
33,130,intervention,6.0697434343433e-4
36,130,intervention,6.0989262626261e-4
39,130,intervention,6.102615151515e-4
42,130,intervention,6.1086787878787e-4
45,130,intervention,6.0842494949494e-4
48,130,intervention,6.069716161616e-4
0,131,intervention,3.783502020202e-4
3,131,intervention,3.8561565656565e-4
6,131,intervention,3.8458474747474e-4
9,131,intervention,3.8667929292929e-4
12,131,intervention,3.8923292929292e-4
15,131,intervention,3.8992151515151e-4
18,131,intervention,3.899907070707e-4
21,131,intervention,3.9190707070706e-4
24,131,intervention,3.9533242424242e-4
27,131,intervention,3.9830565656565e-4
30,131,intervention,3.9544242424242e-4
33,131,intervention,4.0129787878787e-4
36,131,intervention,4.0035959595959e-4
39,131,intervention,4.0080636363635e-4
42,131,intervention,3.9990212121211e-4
45,131,intervention,4.0319818181817e-4
48,131,intervention,4.0143898989898e-4
0,132,intervention,8.6043515151514e-4
3,132,intervention,8.5963454545454e-4
6,132,intervention,8.6389292929292e-4
9,132,intervention,8.640115151515e-4
12,132,intervention,8.6538181818181e-4
15,132,intervention,8.6625949494948e-4
18,132,intervention,8.6698070707069e-4
21,132,intervention,8.6916979797978e-4
24,132,intervention,8.7054999999999e-4
27,132,intervention,8.7268494949493e-4
30,132,intervention,8.6949060606059e-4
33,132,intervention,8.8031767676766e-4
36,132,intervention,8.7874262626261e-4
39,132,intervention,8.7667313131312e-4
42,132,intervention,8.7730242424241e-4
45,132,intervention,8.7793818181817e-4
48,132,intervention,8.7836858585857e-4
0,133,intervention,5.5286989898989e-4
3,133,intervention,5.5235787878787e-4
6,133,intervention,5.5413262626262e-4
9,133,intervention,5.5448555555555e-4
12,133,intervention,5.5568848484847e-4
15,133,intervention,5.5354505050504e-4
18,133,intervention,5.597014141414e-4
21,133,intervention,5.6114575757575e-4
24,133,intervention,5.6089848484847e-4
27,133,intervention,5.6244959595959e-4
30,133,intervention,5.6372606060605e-4
33,133,intervention,5.6773272727271e-4
36,133,intervention,5.6391212121211e-4
39,133,intervention,5.6684767676766e-4
42,133,intervention,5.6708616161615e-4
45,133,intervention,5.648014141414e-4
48,133,intervention,5.681308080808e-4
0,134,intervention,8.1891262626262e-4
3,134,intervention,8.2234818181817e-4
6,134,intervention,8.1901333333332e-4
9,134,intervention,8.2418343434342e-4
12,134,intervention,8.2591373737372e-4
15,134,intervention,8.2725383838383e-4
18,134,intervention,8.3115747474746e-4
21,134,intervention,8.3086040404039e-4
24,134,intervention,8.3404848484847e-4
27,134,intervention,8.3045777777777e-4
30,134,intervention,8.3262656565655e-4
33,134,intervention,8.3618040404039e-4
36,134,intervention,8.4298282828281e-4
39,134,intervention,8.4739676767676e-4
42,134,intervention,8.4173808080807e-4
45,134,intervention,0.00084102242424241005
48,134,intervention,8.3788414141412e-4
0,135,intervention,6.4952959595959e-4
3,135,intervention,6.5129181818181e-4
6,135,intervention,6.4839494949494e-4
9,135,intervention,6.5419929292929e-4
12,135,intervention,6.5356373737373e-4
15,135,intervention,6.5508515151514e-4
18,135,intervention,6.5322181818181e-4
21,135,intervention,6.5745878787878e-4
24,135,intervention,6.5953272727272e-4
27,135,intervention,6.5504353535353e-4
30,135,intervention,6.552315151515e-4
33,135,intervention,6.6367838383837e-4
36,135,intervention,6.639512121212e-4
39,135,intervention,6.679311111111e-4
42,135,intervention,6.6508717171716e-4
45,135,intervention,6.6579333333332e-4
48,135,intervention,6.6472383838383e-4
0,136,intervention,5.2881373737373e-4
3,136,intervention,5.2825767676767e-4
6,136,intervention,5.2936181818181e-4
9,136,intervention,5.315807070707e-4
12,136,intervention,5.320408080808e-4
15,136,intervention,5.3344616161615e-4
