Time,Seed,Model,Value
27,47,control,0.0037145
30,47,control,0.0037415
33,47,control,0.003701
36,47,control,0.0036525
39,47,control,0.003727
42,47,control,0.0037355
45,47,control,0.003711
48,47,control,0.003748
0,48,control,0.0061745
3,48,control,0.006236
6,48,control,0.006133
9,48,control,0.0061915
12,48,control,0.006163
15,48,control,0.0061535
18,48,control,0.006142
21,48,control,0.006119
24,48,control,0.0061795
27,48,control,0.0061235
30,48,control,0.0061505
33,48,control,0.006166
36,48,control,0.006144
39,48,control,0.006169
42,48,control,0.006206
45,48,control,0.006121
48,48,control,0.006132
0,49,control,0.0015455
3,49,control,0.0015235
6,49,control,0.0015185
9,49,control,0.0015255
12,49,control,0.001564
15,49,control,0.001519
18,49,control,0.001543
21,49,control,0.001546
24,49,control,0.0015605
27,49,control,0.001566
30,49,control,0.0015415
33,49,control,0.001551
36,49,control,0.001555
39,49,control,0.001535
42,49,control,0.0015425
45,49,control,0.0015625
48,49,control,0.0015595
0,5,control,0.0019165
3,5,control,0.0018935
6,5,control,0.001889
9,5,control,0.001899
12,5,control,0.001914
15,5,control,0.001897
18,5,control,0.0018955
21,5,control,0.001895
24,5,control,0.0019045
27,5,control,0.0018685
30,5,control,0.001926
33,5,control,0.0019075
36,5,control,0.001905
39,5,control,0.0019155
42,5,control,0.0019055
45,5,control,0.0018965
48,5,control,0.0018865
0,50,control,0.003456
3,50,control,0.0034955
6,50,control,0.00343
9,50,control,0.0034485
12,50,control,0.003453
15,50,control,0.0034095
18,50,control,0.0034615
21,50,control,0.0034055
24,50,control,0.003448
27,50,control,0.003406
30,50,control,0.003457
33,50,control,0.003453
36,50,control,0.0034625
39,50,control,0.0034045
42,50,control,0.0033855
45,50,control,0.003456
48,50,control,0.003411
0,51,control,0.002734
3,51,control,0.002711
6,51,control,0.002753
9,51,control,0.0027575
12,51,control,0.002754
15,51,control,0.0027475
18,51,control,0.00271
21,51,control,0.002743
24,51,control,0.002748
27,51,control,0.0027545
30,51,control,0.0027075
33,51,control,0.0027364999999999998
36,51,control,0.0027385
39,51,control,0.002741
42,51,control,0.0027405
45,51,control,0.002736
48,51,control,0.0027685
0,52,control,0.002424
3,52,control,0.002411
6,52,control,0.0024035
9,52,control,0.002388
12,52,control,0.0023985
15,52,control,0.002417
18,52,control,0.002394
21,52,control,0.002413
24,52,control,0.002414
27,52,control,0.0024105
30,52,control,0.0023895
33,52,control,0.0023875
36,52,control,0.0023965
39,52,control,0.0023745
42,52,control,0.0024115
45,52,control,0.002402
48,52,control,0.002406
0,53,control,0.0027495
3,53,control,0.0027435
6,53,control,0.00278
9,53,control,0.0027875
12,53,control,0.0027495
15,53,control,0.0027675
18,53,control,0.002754
21,53,control,0.0027455
24,53,control,0.002771
27,53,control,0.0027565
30,53,control,0.002759
33,53,control,0.002737
36,53,control,0.0027635
39,53,control,0.002755
42,53,control,0.0027535
45,53,control,0.002756
48,53,control,0.002782
0,54,control,0.005554
3,54,control,0.0055595
6,54,control,0.005547
9,54,control,0.005505
12,54,control,0.0055145
15,54,control,0.0055345
18,54,control,0.0055225
21,54,control,0.0055315
24,54,control,0.005549
27,54,control,0.005536
30,54,control,0.005531
33,54,control,0.005536
36,54,control,0.0055555
39,54,control,0.0054785
42,54,control,0.005479
45,54,control,0.0055255
48,54,control,0.00556
0,55,control,0.002851
3,55,control,0.002872
6,55,control,0.002885
9,55,control,0.0028905
12,55,control,0.002849
15,55,control,0.0028605
18,55,control,0.002885
21,55,control,0.002905
24,55,control,0.002869
27,55,control,0.0028795
30,55,control,0.0028615
33,55,control,0.0029065
36,55,control,0.002867
39,55,control,0.002836
42,55,control,0.0028805
45,55,control,0.0028655
48,55,control,0.0029095
0,56,control,0.0037545
3,56,control,0.0037545
6,56,control,0.0037605
9,56,control,0.0037655
12,56,control,0.003737
15,56,control,0.0036995
18,56,control,0.0037565
21,56,control,0.003722
24,56,control,0.0038045
27,56,control,0.003758
30,56,control,0.0037635
33,56,control,0.003786
36,56,control,0.003754
39,56,control,0.003747
42,56,control,0.003764
45,56,control,0.003762
48,56,control,0.0037645
0,57,control,0.0038415
3,57,control,0.003857
6,57,control,0.0038375
9,57,control,0.003808
12,57,control,0.003769
15,57,control,0.003802
18,57,control,0.003842
21,57,control,0.003832
24,57,control,0.0038105
27,57,control,0.0038175
30,57,control,0.0037965
33,57,control,0.003811
36,57,control,0.003799
39,57,control,0.0038285
42,57,control,0.003838
45,57,control,0.003778
48,57,control,0.003815
0,58,control,0.0026235
3,58,control,0.002607
6,58,control,0.0026145
9,58,control,0.0026485
12,58,control,0.002582
15,58,control,0.002607
18,58,control,0.0026185
21,58,control,0.0026495
24,58,control,0.0026085
27,58,control,0.002644
30,58,control,0.0026035
33,58,control,0.0026595
36,58,control,0.0026675
39,58,control,0.002643
42,58,control,0.0026055
45,58,control,0.00261
48,58,control,0.002611
0,59,control,0.0028935
3,59,control,0.00284
6,59,control,0.0028645
9,59,control,0.002885
12,59,control,0.0029185
15,59,control,0.002845
18,59,control,0.0028565
21,59,control,0.0028635
24,59,control,0.002896
27,59,control,0.0028445
30,59,control,0.002838
33,59,control,0.0028525
36,59,control,0.0028885
39,59,control,0.002882
42,59,control,0.0028405
45,59,control,0.002848
48,59,control,0.002855
0,6,control,0.0031225
3,6,control,0.0031175
6,6,control,0.00312
9,6,control,0.0031105
12,6,control,0.003122
15,6,control,0.0031225
18,6,control,0.003083
21,6,control,0.003125
24,6,control,0.003102
27,6,control,0.003108
30,6,control,0.003149
33,6,control,0.003114
36,6,control,0.0031115
39,6,control,0.0030975
42,6,control,0.0031215
45,6,control,0.0030985
48,6,control,0.003115
0,60,control,0.002521
3,60,control,0.002556
6,60,control,0.0024915
9,60,control,0.002518
12,60,control,0.0025165
15,60,control,0.0025175
18,60,control,0.002511
21,60,control,0.002527
24,60,control,0.002508
27,60,control,0.0024795
30,60,control,0.002509
33,60,control,0.0025515
36,60,control,0.002489
39,60,control,0.00252
42,60,control,0.002544
45,60,control,0.0025
48,60,control,0.00251
0,61,control,0.004132
3,61,control,0.004101
6,61,control,0.004115
9,61,control,0.004119
12,61,control,0.0041245
15,61,control,0.0041255
18,61,control,0.0041165
21,61,control,0.0041265
24,61,control,0.0041275
27,61,control,0.004104
30,61,control,0.0040975
33,61,control,0.004158
36,61,control,0.0041675
39,61,control,0.0040935
42,61,control,0.004132
45,61,control,0.0041395
48,61,control,0.00409
0,62,control,0.0021645
3,62,control,0.0021215
6,62,control,0.0021305
9,62,control,0.0021495
12,62,control,0.002137
15,62,control,0.00213
18,62,control,0.0021375
21,62,control,0.00215
24,62,control,0.0021535
27,62,control,0.002142
30,62,control,0.002161
33,62,control,0.0021405
36,62,control,0.002176
39,62,control,0.002144
42,62,control,0.002154
45,62,control,0.0021405
48,62,control,0.0021465
0,63,control,0.0030425
3,63,control,0.0030425
6,63,control,0.0030485
9,63,control,0.00303
12,63,control,0.003046
15,63,control,0.003003
18,63,control,0.00304
21,63,control,0.0030345
24,63,control,0.00305
27,63,control,0.003035
30,63,control,0.0030365
33,63,control,0.0030455
36,63,control,0.00304
39,63,control,0.0030585
42,63,control,0.0030335
45,63,control,0.003039
48,63,control,0.003031
0,64,control,0.0038455
3,64,control,0.003802
6,64,control,0.0037775
9,64,control,0.0038135
12,64,control,0.0038045
15,64,control,0.003793
18,64,control,0.0038735
21,64,control,0.0038175
24,64,control,0.003814
27,64,control,0.0037385
30,64,control,0.0038155
33,64,control,0.003818
36,64,control,0.0038365
39,64,control,0.003796
42,64,control,0.003766
45,64,control,0.0038105
48,64,control,0.003817
0,65,control,0.003575
3,65,control,0.003587
6,65,control,0.0035995
9,65,control,0.0036065
12,65,control,0.0035725
15,65,control,0.0035755
18,65,control,0.00359
21,65,control,0.0035705
24,65,control,0.003586
27,65,control,0.0035905
30,65,control,0.0035775
33,65,control,0.003578
36,65,control,0.003587
39,65,control,0.0036195
42,65,control,0.003561
45,65,control,0.0035885
48,65,control,0.0035925
0,66,control,0.002915
3,66,control,0.0029585
6,66,control,0.0029125
9,66,control,0.0029365
12,66,control,0.0029155
15,66,control,0.0029155
18,66,control,0.002907
21,66,control,0.002934
24,66,control,0.002938
27,66,control,0.0029255
30,66,control,0.0029565
33,66,control,0.002934
36,66,control,0.0029285
39,66,control,0.0029265
42,66,control,0.0029245
45,66,control,0.0029325
48,66,control,0.002946
0,67,control,0.004085
3,67,control,0.004065
6,67,control,0.004048
9,67,control,0.004066
12,67,control,0.0040325
15,67,control,0.0040715
18,67,control,0.004061
21,67,control,0.004059
24,67,control,0.004048
27,67,control,0.004047
30,67,control,0.003999
33,67,control,0.0040745
36,67,control,0.004055
39,67,control,0.004075
42,67,control,0.0040565
45,67,control,0.0040395
48,67,control,0.004075
0,68,control,0.0026415
3,68,control,0.00266
6,68,control,0.002611
9,68,control,0.002689
12,68,control,0.0026605
15,68,control,0.0026795
18,68,control,0.002624
21,68,control,0.0026745
24,68,control,0.0026335
27,68,control,0.002623
30,68,control,0.0026465
33,68,control,0.0026765
36,68,control,0.002685
39,68,control,0.00266
42,68,control,0.0026405
45,68,control,0.00264
48,68,control,0.0026845
0,69,control,0.004485
3,69,control,0.004484
6,69,control,0.004487
9,69,control,0.0044345
12,69,control,0.0044555
15,69,control,0.0044945
18,69,control,0.004468
21,69,control,0.0044425
24,69,control,0.004439
27,69,control,0.004449
30,69,control,0.004431
33,69,control,0.0044935
36,69,control,0.0044645
39,69,control,0.0044555
42,69,control,0.004475
45,69,control,0.0044405
48,69,control,0.0044385
0,7,control,0.0019075
3,7,control,0.001905
6,7,control,0.0019035
9,7,control,0.001929
12,7,control,0.0018845
15,7,control,0.001886
18,7,control,0.001904
21,7,control,0.0018785
24,7,control,0.0018895
27,7,control,0.001869
30,7,control,0.001866
33,7,control,0.0018765
36,7,control,0.001906
39,7,control,0.0018875
42,7,control,0.0019105
45,7,control,0.00191
48,7,control,0.0018935
0,70,control,0.001847
3,70,control,0.0018325
6,70,control,0.00184
9,70,control,0.001846
12,70,control,0.0018255
15,70,control,0.0018565
18,70,control,0.0018585
21,70,control,0.001851
24,70,control,0.0018455
27,70,control,0.001829
30,70,control,0.001824
33,70,control,0.001877
36,70,control,0.001819
39,70,control,0.001826
42,70,control,0.00181
45,70,control,0.00183
48,70,control,0.00183
0,71,control,0.0054795
3,71,control,0.0054425
6,71,control,0.0054905
9,71,control,0.0054775
12,71,control,0.0054815
15,71,control,0.005436
18,71,control,0.0054535
21,71,control,0.005496
24,71,control,0.005472
27,71,control,0.0054825
30,71,control,0.0054825
33,71,control,0.0053945
36,71,control,0.0054985
39,71,control,0.005419
42,71,control,0.0054345
45,71,control,0.0054955
48,71,control,0.005489
0,72,control,0.001829
3,72,control,0.001806
6,72,control,0.00181
9,72,control,0.001851
12,72,control,0.001802
15,72,control,0.0017825
18,72,control,0.001823
21,72,control,0.001837
24,72,control,0.001833
27,72,control,0.001821
30,72,control,0.0017895
33,72,control,0.001854
36,72,control,0.0018215
39,72,control,0.001792
42,72,control,0.001795
45,72,control,0.0018205
48,72,control,0.0018305
0,73,control,0.0024315
3,73,control,0.00242
6,73,control,0.0024255
9,73,control,0.002451
12,73,control,0.0024225
15,73,control,0.002436
18,73,control,0.00241
21,73,control,0.002434
24,73,control,0.0024245
27,73,control,0.002449
30,73,control,0.0024315
33,73,control,0.002444
36,73,control,0.002436
39,73,control,0.0024145
42,73,control,0.002448
45,73,control,0.0024385
48,73,control,0.0024245
0,74,control,0.0026175
3,74,control,0.002622
6,74,control,0.002625
9,74,control,0.0026095
12,74,control,0.002652
15,74,control,0.0026225
18,74,control,0.0026105
21,74,control,0.0026285
24,74,control,0.0026415
27,74,control,0.0026415
30,74,control,0.002639
33,74,control,0.0026415
36,74,control,0.002625
39,74,control,0.0026195
42,74,control,0.002639
45,74,control,0.0026605
48,74,control,0.002633
0,75,control,0.0025515
3,75,control,0.002496
6,75,control,0.002497
9,75,control,0.0025615
12,75,control,0.002526
15,75,control,0.0025425
18,75,control,0.0025
21,75,control,0.0025415
24,75,control,0.002518
27,75,control,0.002532
30,75,control,0.002506
33,75,control,0.0025315
36,75,control,0.0025255
39,75,control,0.002522
42,75,control,0.0025395
45,75,control,0.002526
48,75,control,0.002529
0,76,control,0.003449
3,76,control,0.003423
6,76,control,0.003447
9,76,control,0.003416
12,76,control,0.003418
15,76,control,0.003444
18,76,control,0.003391
21,76,control,0.0034345
24,76,control,0.003435
27,76,control,0.003421
30,76,control,0.0034055
33,76,control,0.00344
36,76,control,0.003427
39,76,control,0.0033945
42,76,control,0.0033945
45,76,control,0.0034065
48,76,control,0.0034025
0,77,control,0.0024635
3,77,control,0.002484
6,77,control,0.002471
9,77,control,0.002514
12,77,control,0.002488
15,77,control,0.0024785
18,77,control,0.002466
21,77,control,0.0024785
24,77,control,0.0024965
27,77,control,0.0024895
30,77,control,0.0024685
33,77,control,0.0024755
36,77,control,0.0025005
39,77,control,0.002497
42,77,control,0.002439
45,77,control,0.002504
48,77,control,0.002471
0,78,control,0.003915
3,78,control,0.0039075
6,78,control,0.003867
9,78,control,0.0039155
12,78,control,0.0039005
15,78,control,0.003863
18,78,control,0.003886
21,78,control,0.0038985
24,78,control,0.003898
27,78,control,0.003897
30,78,control,0.0039175
33,78,control,0.0039045
36,78,control,0.0038965
39,78,control,0.003893
42,78,control,0.0039185
45,78,control,0.003894
48,78,control,0.003901
0,79,control,0.0026385
3,79,control,0.0026215
6,79,control,0.0026225
9,79,control,0.002642
12,79,control,0.002597
15,79,control,0.00259
18,79,control,0.0026105
21,79,control,0.00258
24,79,control,0.0026055
27,79,control,0.002602
30,79,control,0.0026065
33,79,control,0.0026155
36,79,control,0.0026025
39,79,control,0.0026125
42,79,control,0.002612
45,79,control,0.002631
48,79,control,0.002606
0,8,control,0.0043125
3,8,control,0.004349
6,8,control,0.0043465
9,8,control,0.0043695
12,8,control,0.004407
15,8,control,0.0043445
18,8,control,0.004376
21,8,control,0.0043465
24,8,control,0.004352
27,8,control,0.004338
30,8,control,0.0043745
33,8,control,0.004344
36,8,control,0.0043975
39,8,control,0.004334
42,8,control,0.004363
45,8,control,0.004367
48,8,control,0.004357
0,80,control,0.0033525
3,80,control,0.0033495
6,80,control,0.0033255
9,80,control,0.003291
12,80,control,0.0033315
15,80,control,0.003278
18,80,control,0.003332
21,80,control,0.003365
24,80,control,0.003396
27,80,control,0.0033405
30,80,control,0.0033205
33,80,control,0.003344
36,80,control,0.0033425
39,80,control,0.003313
42,80,control,0.003371
45,80,control,0.003341
48,80,control,0.003334
0,81,control,0.002943
3,81,control,0.002973
6,81,control,0.0030005
9,81,control,0.0029975
12,81,control,0.0030005
15,81,control,0.0030005
18,81,control,0.002961
21,81,control,0.002983
24,81,control,0.0030285
27,81,control,0.003009
30,81,control,0.00297
33,81,control,0.002978
36,81,control,0.0030165
39,81,control,0.002959
42,81,control,0.0029665
45,81,control,0.0029965
48,81,control,0.002966
0,82,control,0.002481
3,82,control,0.002524
6,82,control,0.002527
9,82,control,0.0025385
12,82,control,0.0025345
15,82,control,0.0025125
18,82,control,0.0025415
21,82,control,0.0025075
24,82,control,0.002531
27,82,control,0.0024915
30,82,control,0.0024865
33,82,control,0.0025245
36,82,control,0.0025505
39,82,control,0.002513
42,82,control,0.0025335
45,82,control,0.002538
48,82,control,0.002546
0,83,control,0.0021665
3,83,control,0.002135
6,83,control,0.0021325
9,83,control,0.0021375
12,83,control,0.002144
15,83,control,0.002168
18,83,control,0.002145
21,83,control,0.0021705
24,83,control,0.0021525
27,83,control,0.002149
30,83,control,0.0021005
33,83,control,0.002181
36,83,control,0.0021585
39,83,control,0.0021135
42,83,control,0.0021295
45,83,control,0.002169
48,83,control,0.002145
0,84,control,0.0023365
3,84,control,0.0023005
6,84,control,0.002323
9,84,control,0.002341
12,84,control,0.002314
15,84,control,0.0023545
18,84,control,0.0023125
21,84,control,0.0023565
24,84,control,0.0023185
27,84,control,0.0023175
30,84,control,0.0023355
33,84,control,0.002345
36,84,control,0.0023445
39,84,control,0.002321
42,84,control,0.0023555
45,84,control,0.002336
48,84,control,0.0023135
0,85,control,0.0058845
3,85,control,0.005856
6,85,control,0.005817
9,85,control,0.005885
12,85,control,0.005842
15,85,control,0.005927
18,85,control,0.005874
21,85,control,0.005842
24,85,control,0.005864
27,85,control,0.0058665
30,85,control,0.0058895
33,85,control,0.0058715
36,85,control,0.005919
39,85,control,0.0058715
42,85,control,0.0059025
45,85,control,0.0059275
48,85,control,0.0058975
0,86,control,0.002455
3,86,control,0.002431
6,86,control,0.0024325
9,86,control,0.0024445
12,86,control,0.0024445
15,86,control,0.0024395
18,86,control,0.002466
21,86,control,0.002441
24,86,control,0.002452
27,86,control,0.0024445
30,86,control,0.002456
33,86,control,0.002412
36,86,control,0.002429
39,86,control,0.0024265
42,86,control,0.002394
45,86,control,0.0024515
48,86,control,0.002442
0,87,control,0.002371
3,87,control,0.002344
6,87,control,0.0022875
9,87,control,0.002355
12,87,control,0.002361
15,87,control,0.002352
18,87,control,0.0023285
21,87,control,0.002328
24,87,control,0.002355
27,87,control,0.0023355
30,87,control,0.0023375
33,87,control,0.002351
36,87,control,0.002333
39,87,control,0.002354
42,87,control,0.0023725
45,87,control,0.002349
48,87,control,0.002367
0,88,control,0.003694
3,88,control,0.0037365
6,88,control,0.003718
9,88,control,0.003745
12,88,control,0.003734
15,88,control,0.0037115
18,88,control,0.0037565
21,88,control,0.0037435
24,88,control,0.0037035
27,88,control,0.003746
30,88,control,0.0037295
33,88,control,0.003727
36,88,control,0.0037155
39,88,control,0.003722
42,88,control,0.0037405
45,88,control,0.0036865
48,88,control,0.0036945
0,89,control,0.0039955
3,89,control,0.0039525
6,89,control,0.0039855
9,89,control,0.003967
12,89,control,0.0039525
15,89,control,0.003956
18,89,control,0.003916
21,89,control,0.0039355
24,89,control,0.0039825
27,89,control,0.0039455
30,89,control,0.003954
33,89,control,0.003942
36,89,control,0.0039735
39,89,control,0.00395
42,89,control,0.0039605
45,89,control,0.003957
48,89,control,0.004019
0,9,control,0.0019985
3,9,control,0.0019915
6,9,control,0.001963
9,9,control,0.0019765
12,9,control,0.001969
15,9,control,0.001961
18,9,control,0.001968
21,9,control,0.001946
24,9,control,0.001958
27,9,control,0.001974
30,9,control,0.0019875
33,9,control,0.0019515
36,9,control,0.001966
39,9,control,0.001958
42,9,control,0.001948
45,9,control,0.0019595
48,9,control,0.0019895
0,90,control,0.0026945
3,90,control,0.002667
6,90,control,0.0027245
9,90,control,0.0027025
12,90,control,0.0026885
15,90,control,0.002707
18,90,control,0.0027215
21,90,control,0.0027115
24,90,control,0.0027065
27,90,control,0.0026935
30,90,control,0.002684
33,90,control,0.0026735
36,90,control,0.0027
39,90,control,0.002694
42,90,control,0.002653
45,90,control,0.002711
48,90,control,0.00267
0,91,control,0.0030665
3,91,control,0.0030625
6,91,control,0.003067
9,91,control,0.003031
12,91,control,0.003088
15,91,control,0.0030425
18,91,control,0.003015
21,91,control,0.0030545
24,91,control,0.0030765
27,91,control,0.003065
30,91,control,0.003063
33,91,control,0.003071
36,91,control,0.0030745
39,91,control,0.00308
42,91,control,0.0030905
45,91,control,0.0030665
48,91,control,0.0030365
0,92,control,0.0039475
3,92,control,0.0039735
6,92,control,0.003976
9,92,control,0.003956
12,92,control,0.003979
15,92,control,0.003953
18,92,control,0.0039835
21,92,control,0.0039695
24,92,control,0.0039595
27,92,control,0.003958
30,92,control,0.003961
33,92,control,0.0039815
36,92,control,0.003994
39,92,control,0.0039975
42,92,control,0.0039355
45,92,control,0.003956
48,92,control,0.00396
0,93,control,0.002622
3,93,control,0.002619
6,93,control,0.0025985
9,93,control,0.002619
12,93,control,0.002623
15,93,control,0.002632
18,93,control,0.002625
21,93,control,0.0026305
24,93,control,0.002627
27,93,control,0.00263
30,93,control,0.0026315
33,93,control,0.0026175
36,93,control,0.00264
39,93,control,0.002622
42,93,control,0.0025995
45,93,control,0.0026595
48,93,control,0.0026245
0,94,control,0.002947
3,94,control,0.002926
6,94,control,0.0029055
9,94,control,0.002922
12,94,control,0.0029395
15,94,control,0.0029055
18,94,control,0.0029105
21,94,control,0.0029245
24,94,control,0.0029515
27,94,control,0.0029535
30,94,control,0.002905
33,94,control,0.0029275
36,94,control,0.002946
39,94,control,0.0029115
42,94,control,0.00293
45,94,control,0.0029415
48,94,control,0.002937
0,95,control,0.0028065
3,95,control,0.002779
6,95,control,0.00281
9,95,control,0.002812
12,95,control,0.002785
15,95,control,0.00279
18,95,control,0.0028095
21,95,control,0.0028215
24,95,control,0.0028075
27,95,control,0.002802
30,95,control,0.002789
33,95,control,0.00281
36,95,control,0.002781
39,95,control,0.0028035
42,95,control,0.002756
45,95,control,0.002768
48,95,control,0.002773
0,96,control,0.0036115
3,96,control,0.003651
6,96,control,0.0036195
9,96,control,0.0036235
12,96,control,0.003627
15,96,control,0.0036345
18,96,control,0.0036285
21,96,control,0.003605
24,96,control,0.0036415
27,96,control,0.0036095
30,96,control,0.003614
33,96,control,0.0036205
36,96,control,0.0036115
39,96,control,0.003633
42,96,control,0.0036235
45,96,control,0.003601
48,96,control,0.003614
0,97,control,0.003468
3,97,control,0.0034595
6,97,control,0.003485
9,97,control,0.003516
12,97,control,0.0035065
15,97,control,0.003467
18,97,control,0.003504
21,97,control,0.0034935
24,97,control,0.003489
27,97,control,0.0034585
30,97,control,0.0035165
33,97,control,0.003487
36,97,control,0.0034835
39,97,control,0.0035175
42,97,control,0.003488
45,97,control,0.003496
48,97,control,0.00351
0,98,control,0.003221
3,98,control,0.0032205
6,98,control,0.0032245
9,98,control,0.003222
12,98,control,0.0032315
15,98,control,0.003218
18,98,control,0.003211
21,98,control,0.0032395
24,98,control,0.0032085
27,98,control,0.003189
30,98,control,0.003181
33,98,control,0.003204
36,98,control,0.0032365
39,98,control,0.0032105
42,98,control,0.003246
45,98,control,0.003215
48,98,control,0.003206
0,99,control,0.0017485
3,99,control,0.0017545
6,99,control,0.001745
9,99,control,0.001741
12,99,control,0.001742
15,99,control,0.001747
18,99,control,0.001752
21,99,control,0.0017775
24,99,control,0.001768
27,99,control,0.001747
30,99,control,0.0017485
33,99,control,0.0017505
36,99,control,0.0017545
39,99,control,0.001753
42,99,control,0.001733
45,99,control,0.001747
48,99,control,0.001747
0,1,intervention,0.002974
3,1,intervention,0.002979
6,1,intervention,0.0030025
9,1,intervention,0.0030615
12,1,intervention,0.0031225
15,1,intervention,0.0031135
18,1,intervention,0.003114
21,1,intervention,0.003195
24,1,intervention,0.0032655
27,1,intervention,0.003282
30,1,intervention,0.0032725
33,1,intervention,0.003422
36,1,intervention,0.003501
39,1,intervention,0.003521
42,1,intervention,0.0034815
45,1,intervention,0.0035285
48,1,intervention,0.0035025
0,10,intervention,0.0021135
3,10,intervention,0.0021425
6,10,intervention,0.0021625
9,10,intervention,0.0022065
12,10,intervention,0.00228
15,10,intervention,0.0022215
18,10,intervention,0.0022585
21,10,intervention,0.002321
24,10,intervention,0.0023755
27,10,intervention,0.002378
30,10,intervention,0.002402
33,10,intervention,0.0025385
36,10,intervention,0.0026
39,10,intervention,0.0025925
42,10,intervention,0.002571
45,10,intervention,0.0026215
48,10,intervention,0.0026205
0,100,intervention,0.0018575
3,100,intervention,0.0018435
6,100,intervention,0.001853
9,100,intervention,0.0019335
12,100,intervention,0.001951
15,100,intervention,0.001961
18,100,intervention,0.0019865
21,100,intervention,0.0020335
24,100,intervention,0.002105
27,100,intervention,0.002096
30,100,intervention,0.0021035
33,100,intervention,0.002232
36,100,intervention,0.002313
39,100,intervention,0.0023355
42,100,intervention,0.0023175
45,100,intervention,0.0023305
48,100,intervention,0.002337
0,101,intervention,0.0020265
3,101,intervention,0.002049
6,101,intervention,0.0020365
9,101,intervention,0.0021015
12,101,intervention,0.00211
15,101,intervention,0.002147
18,101,intervention,0.0021385
21,101,intervention,0.0021815
24,101,intervention,0.002262
27,101,intervention,0.0022385
30,101,intervention,0.002287
33,101,intervention,0.0023705
36,101,intervention,0.002504
39,101,intervention,0.0024805
42,101,intervention,0.0024385
45,101,intervention,0.002437
48,101,intervention,0.0024775
0,102,intervention,0.002541
3,102,intervention,0.0025635
6,102,intervention,0.002556
9,102,intervention,0.002661
12,102,intervention,0.0026295
15,102,intervention,0.0026695
18,102,intervention,0.0026755
21,102,intervention,0.0027435
24,102,intervention,0.002825
27,102,intervention,0.0028095
30,102,intervention,0.002853
33,102,intervention,0.002929
36,102,intervention,0.0029405
39,102,intervention,0.0030275
42,102,intervention,0.003001
45,102,intervention,0.0030195
48,102,intervention,0.0029975
0,103,intervention,0.0019275
3,103,intervention,0.0019185
6,103,intervention,0.0019355
9,103,intervention,0.002006
12,103,intervention,0.002027
15,103,intervention,0.0020465
18,103,intervention,0.002054
21,103,intervention,0.002099
24,103,intervention,0.0022015
27,103,intervention,0.0021565
30,103,intervention,0.002201
33,103,intervention,0.002261
36,103,intervention,0.002375
39,103,intervention,0.002318
42,103,intervention,0.0023795
45,103,intervention,0.002352
48,103,intervention,0.0023455
0,104,intervention,0.001817
3,104,intervention,0.0017785
6,104,intervention,0.001821
9,104,intervention,0.001872
12,104,intervention,0.0019115
15,104,intervention,0.0018895
18,104,intervention,0.001991
21,104,intervention,0.0020195
24,104,intervention,0.0020725
27,104,intervention,0.0020415
30,104,intervention,0.002134
33,104,intervention,0.0021385
36,104,intervention,0.0022415
39,104,intervention,0.0022385
42,104,intervention,0.0022345
45,104,intervention,0.0022515
48,104,intervention,0.002235
0,105,intervention,0.002575
3,105,intervention,0.002567
6,105,intervention,0.0025955
9,105,intervention,0.002614
12,105,intervention,0.0026625
15,105,intervention,0.0027255
18,105,intervention,0.0027195
21,105,intervention,0.0027905
24,105,intervention,0.002875
27,105,intervention,0.0028415
30,105,intervention,0.002886
33,105,intervention,0.0029885
36,105,intervention,0.00306
39,105,intervention,0.0030355
42,105,intervention,0.003066
45,105,intervention,0.0030775
48,105,intervention,0.003049
0,106,intervention,0.0034565
3,106,intervention,0.0034515
6,106,intervention,0.0034115
9,106,intervention,0.00351
12,106,intervention,0.003502
15,106,intervention,0.0035225
18,106,intervention,0.003606
21,106,intervention,0.003676
24,106,intervention,0.003721
27,106,intervention,0.003739
30,106,intervention,0.003782
33,106,intervention,0.0038555
36,106,intervention,0.003948
39,106,intervention,0.003984
42,106,intervention,0.0040055
45,106,intervention,0.003978
48,106,intervention,0.003966
0,107,intervention,0.001677
3,107,intervention,0.0016695
6,107,intervention,0.0016955
9,107,intervention,0.001727
12,107,intervention,0.001798
15,107,intervention,0.0018135
18,107,intervention,0.001804
21,107,intervention,0.0019125
24,107,intervention,0.0019275
27,107,intervention,0.0019215
30,107,intervention,0.001949
33,107,intervention,0.002027
36,107,intervention,0.0021065
39,107,intervention,0.0021015
42,107,intervention,0.0021035
45,107,intervention,0.002103
48,107,intervention,0.0021315
0,108,intervention,0.001899
3,108,intervention,0.0018785
6,108,intervention,0.0019365
9,108,intervention,0.001979
12,108,intervention,0.0020255
15,108,intervention,0.0020255
18,108,intervention,0.00202
21,108,intervention,0.002159
24,108,intervention,0.002168
27,108,intervention,0.0021615
30,108,intervention,0.0021965
33,108,intervention,0.0023265
36,108,intervention,0.0024025
39,108,intervention,0.002376
42,108,intervention,0.002341
45,108,intervention,0.0023725
48,108,intervention,0.0023925
0,109,intervention,0.00234
3,109,intervention,0.0023605
6,109,intervention,0.002396
9,109,intervention,0.002441
12,109,intervention,0.0024885
15,109,intervention,0.0024725
18,109,intervention,0.002482
21,109,intervention,0.0025335
24,109,intervention,0.0025725
27,109,intervention,0.0026275
30,109,intervention,0.0026795
33,109,intervention,0.0026955
36,109,intervention,0.002787
39,109,intervention,0.002806
42,109,intervention,0.0027955
45,109,intervention,0.002802
48,109,intervention,0.0027945
