Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
30,1591002,0.0229263,0.011033826,0.031697243,0,0.67671144,100,intervention
33,1603812,0.021924748,0.010494315,0.030238697,0,0.514768124,100,intervention
36,1584960,0.021239483,0.010180394,0.029207936,0,0.543481052,100,intervention
39,1582528,0.021130347,0.010097456,0.029060496,0,0.600965261,100,intervention
42,1592628,0.021273277,0.010190035,0.029343276,0,0.598375559,100,intervention
45,1575009,0.02131101,0.010180394,0.02933606,0,0.513680756,100,intervention
48,1559997,0.021337602,0.010208992,0.029327232,0,0.810424745,100,intervention
0,1880802,0.021478309,0.010223133,0.02982061,0,0.625571012,101,intervention
3,1864458,0.020911157,0.009941662,0.028765009,0,0.551960409,101,intervention
6,1865342,0.022929345,0.011016178,0.031486632,0,0.646826446,101,intervention
9,1874828,0.022732339,0.010846175,0.031407321,0,0.628768027,101,intervention
12,1894608,0.021151881,0.010097456,0.029094203,0,0.632585704,101,intervention
15,1929588,0.021784871,0.010427894,0.029950775,0,0.592948318,101,intervention
18,1889025,0.023580372,0.011378325,0.032336,0,0.667972922,101,intervention
21,1928988,0.022557574,0.01087754,0.031017795,0,0.544770598,101,intervention
24,1921732,0.02118739,0.010096803,0.029166825,0,0.566896915,101,intervention
27,1918128,0.021480174,0.010280155,0.029421199,0,0.567945182,101,intervention
30,1900272,0.022866787,0.011004078,0.031395614,0,0.646826446,101,intervention
33,1887651,0.023605856,0.011207955,0.040324916,0,7.612510204,101,intervention
36,1916684,0.021164689,0.010105385,0.029218892,0,1.279228926,101,intervention
39,1928232,0.02129999,0.010218703,0.029285211,0,0.589811563,101,intervention
42,1866816,0.021908722,0.01043082,0.030439575,0,1.354091763,101,intervention
45,1889536,0.021408318,0.010255692,0.029458794,0,0.512097716,101,intervention
48,1875374,0.021241957,0.010141878,0.029278743,0,0.601219058,101,intervention
0,2611407,0.020778876,0.009875355,0.028647749,0,0.564477861,102,intervention
3,2680476,0.021746939,0.010415771,0.029840753,0,0.646826446,102,intervention
6,2733790,0.022734929,0.010992102,0.031087764,0,0.786297917,102,intervention
9,2755311,0.02205035,0.010458529,0.034888021,0,5.560485363,102,intervention
12,2744688,0.021403492,0.010258451,0.029495813,0,0.755179822,102,intervention
15,2740128,0.020969689,0.010038177,0.028831693,0,0.74469167,102,intervention
18,2677892,0.022753667,0.010908067,0.031415167,0,0.721951485,102,intervention
21,2724130,0.022025565,0.01055415,0.03049134,0,1.273236513,102,intervention
24,2746886,0.0213339,0.01019067,0.029376849,0,0.56114924,102,intervention
27,2713134,0.021768595,0.01043082,0.03004591,0,0.74387449,102,intervention
30,2666840,0.022379358,0.010727318,0.030750736,0,0.915215254,102,intervention
33,2706968,0.022185874,0.010586821,0.030550566,0,0.7368083,102,intervention
36,2750580,0.02117593,0.01010818,0.029172632,0,0.566896915,102,intervention
39,2731992,0.021403549,0.010218652,0.029508262,0,0.746661127,102,intervention
42,2739025,0.021432066,0.010303795,0.029453478,0,0.64656955,102,intervention
45,2697300,0.021312219,0.010142359,0.02931026,0,0.684175551,102,intervention
48,2766812,0.021357944,0.010196133,0.029380929,0,0.654694915,102,intervention
0,1664091,0.02135466,0.010225905,0.029380318,0,0.628768027,103,intervention
3,1665348,0.021452401,0.010269518,0.029467113,0,0.51705122,103,intervention
6,1691298,0.023179819,0.011174457,0.031875318,0,0.84175086,103,intervention
9,1696504,0.022625651,0.010909582,0.031152908,0,0.567945182,103,intervention
12,1758272,0.02039648,0.009771464,0.027920565,0,0.512097716,103,intervention
15,1758846,0.021686697,0.010366197,0.029944081,0,0.496674627,103,intervention
18,1770228,0.022692531,0.011004078,0.03120111,0,0.772180438,103,intervention
21,1740774,0.023204843,0.011221997,0.031800736,0,0.513680756,103,intervention
24,1778040,0.021571039,0.010353575,0.029759722,0,0.618377149,103,intervention
27,1766640,0.021189248,0.010124695,0.0291198,0,0.613581657,103,intervention
30,1774175,0.021941189,0.010517503,0.030210587,0,0.848411918,103,intervention
33,1740990,0.023274564,0.011188413,0.03208633,0,0.567945182,103,intervention
36,1791582,0.021247826,0.010156036,0.029275658,0,0.48114109,103,intervention
39,1750328,0.021387506,0.010256358,0.029412848,0,0.575453162,103,intervention
42,1729125,0.021565456,0.010366948,0.029681651,0,0.573265195,103,intervention
45,1767388,0.021258961,0.010130914,0.029291417,0,0.570245802,103,intervention
48,1738370,0.021238065,0.010096803,0.029288974,0,0.584361672,103,intervention
0,1527255,0.021472763,0.010212377,0.02966113,0,1.117089152,104,intervention
3,1537116,0.02422978,0.010525075,0.148352919,0,34.47240829,104,intervention
6,1553565,0.021608106,0.010406148,0.029666534,0,0.800798059,104,intervention
9,1535980,0.022872025,0.010914628,0.032933638,0,2.300005198,104,intervention
12,1540452,0.021395284,0.010141878,0.029675352,0,0.648729205,104,intervention
15,1537970,0.022016166,0.010538531,0.030361814,0,0.574458301,104,intervention
18,1580706,0.022447838,0.010725897,0.031106772,0,0.653411508,104,intervention
21,1530650,0.023033362,0.011097553,0.031714324,0,0.685355067,104,intervention
24,1564857,0.02208429,0.01055415,0.030472556,0,0.543481052,104,intervention
27,1538750,0.021522883,0.010267616,0.029667127,0,0.690874279,104,intervention
30,1589392,0.023079932,0.011093805,0.031901281,0,0.745428026,104,intervention
33,1598828,0.023409448,0.01130507,0.03224409,0,0.58441025,104,intervention
36,1577340,0.02127429,0.010198179,0.029395628,0,0.854977012,104,intervention
39,1545048,0.021310412,0.010215583,0.029349415,0,0.547712862,104,intervention
42,1564997,0.021524649,0.010287846,0.02964611,0,0.586667597,104,intervention
45,1609036,0.021344241,0.010225563,0.029412267,0,0.864475429,104,intervention
48,1532448,0.021473343,0.010260095,0.029709021,0,0.687948585,104,intervention
0,2704380,0.021289429,0.010097456,0.032007496,0,4.543561459,105,intervention
3,2704350,0.022095047,0.010576067,0.030373695,0,0.679199636,105,intervention
6,2701367,0.022812441,0.011016178,0.031541635,0,0.824801505,105,intervention
9,2877692,0.022791656,0.010940453,0.031592874,0,0.64904052,105,intervention
12,2752818,0.021874084,0.010505868,0.030137942,0,0.574458301,105,intervention
15,2763634,0.021070184,0.010059997,0.029152048,0,0.601346672,105,intervention
18,2805660,0.022488313,0.010759165,0.031145226,0,0.954463422,105,intervention
21,2851565,0.023365263,0.010599523,0.092711669,0,19.32591248,105,intervention
24,2837078,0.021569572,0.010349225,0.029805537,0,0.816829205,105,intervention
27,2888028,0.021570958,0.010339376,0.029828089,0,1.199424267,105,intervention
30,2740678,0.022878751,0.011016178,0.031524625,0,0.607536376,105,intervention
33,2845905,0.025296131,0.010484621,0.236745175,0,64.53103638,105,intervention
36,2825752,0.02126005,0.010159451,0.029322219,0,0.825033009,105,intervention
39,2775412,0.021326529,0.01016931,0.029636166,0,1.259479046,105,intervention
42,2827260,0.02219973,0.010627827,0.030667902,0,0.962135971,105,intervention
45,2792120,0.02155032,0.010287479,0.030035097,0,1.434946299,105,intervention
48,2837408,0.021307225,0.01021142,0.029322509,0,0.596050322,105,intervention
0,4784400,0.021426178,0.010244321,0.029575771,0,0.841468573,106,intervention
3,4775150,0.021858495,0.010438425,0.030121037,0,0.799531519,106,intervention
6,4699648,0.023774437,0.010836281,0.091814005,0,23.49160576,106,intervention
9,4846096,0.022034928,0.010551106,0.030362954,0,0.684175551,106,intervention
12,4705918,0.021518966,0.010147092,0.036454319,0,6.289068699,106,intervention
15,4746952,0.021389801,0.01020379,0.029466219,0,0.928111255,106,intervention
18,4760336,0.021644813,0.010348442,0.029762334,0,0.866936445,106,intervention
21,4831842,0.022652469,0.010765434,0.0365911,0,22.97530556,106,intervention
24,4730504,0.021127161,0.010059997,0.029177798,0,0.650081456,106,intervention
27,4711477,0.021394071,0.010225127,0.029528639,0,0.762833774,106,intervention
30,4828406,0.022625811,0.010819341,0.031387602,0,0.96202141,106,intervention
33,4785135,0.022830811,0.010995777,0.031457765,0,0.654694915,106,intervention
36,4767252,0.021325968,0.010194536,0.029481725,0,1.099802136,106,intervention
39,4757050,0.021477955,0.010184743,0.031885782,0,4.901693821,106,intervention
42,4806000,0.021386326,0.010215869,0.029517851,0,0.802653074,106,intervention
45,4791045,0.021532319,0.010198179,0.031244173,0,3.30888772,106,intervention
48,4729469,0.021298042,0.010141878,0.029560242,0,1.09611702,106,intervention
0,1375920,0.02139018,0.010190035,0.02954107,0,0.586667597,107,intervention
3,1354412,0.020734566,0.009869644,0.028579345,0,0.661281347,107,intervention
6,1392039,0.021739429,0.01032921,0.030099262,0,0.479416549,107,intervention
9,1364143,0.023303813,0.011118251,0.033906315,0,2.839295864,107,intervention
12,1368576,0.020986168,0.010025195,0.028926643,0,0.89164865,107,intervention
15,1411280,0.021501802,0.010303795,0.029595288,0,0.566896915,107,intervention
18,1417290,0.023076667,0.011126797,0.031984663,0,0.724039555,107,intervention
21,1398276,0.023489766,0.011360173,0.032279517,0,0.551757872,107,intervention
24,1371141,0.021292356,0.010184743,0.029179975,0,0.500865042,107,intervention
27,1363999,0.022106075,0.01063935,0.030470036,0,0.67671144,107,intervention
30,1380544,0.022668289,0.010915792,0.031376932,0,0.77015841,107,intervention
33,1363026,0.022449306,0.010668547,0.030879611,0,0.542409658,107,intervention
36,1352469,0.021288261,0.010141878,0.029386518,0,0.541716337,107,intervention
39,1356048,0.021315317,0.010184925,0.029486265,0,0.808193505,107,intervention
42,1364124,0.021305277,0.010155336,0.029523433,0,0.8778162,107,intervention
45,1339464,0.021324725,0.010211972,0.029422504,0,0.694696426,107,intervention
48,1340795,0.021502076,0.010201991,0.029679684,0,0.564170539,107,intervention
0,1636740,0.022228061,0.010575863,0.030677202,0,0.612251699,108,intervention
3,1686032,0.022293927,0.01063935,0.030726975,0,0.766986549,108,intervention
6,1618264,0.022178836,0.01057637,0.030669591,0,0.731402576,108,intervention
9,1736462,0.02275778,0.011011964,0.03127847,0,0.612945318,108,intervention
12,1738918,0.02162977,0.010288384,0.029976833,0,0.566896915,108,intervention
15,1747600,0.021455209,0.010244667,0.029545329,0,0.601346672,108,intervention
18,1744435,0.023304379,0.01121246,0.032410156,0,0.79777211,108,intervention
21,1735899,0.022001015,0.010564123,0.030352657,0,0.64756161,108,intervention
24,1771486,0.021556707,0.010325644,0.029615479,0,0.654694915,108,intervention
27,1707300,0.021486595,0.010260139,0.029503807,0,0.612945318,108,intervention
30,1742238,0.022171297,0.010627827,0.030492086,0,0.618377149,108,intervention
33,1721016,0.022048337,0.010542057,0.030353621,0,0.68582058,108,intervention
36,1747284,0.021313989,0.01018816,0.029370706,0,0.574458301,108,intervention
39,1748393,0.02126133,0.01010818,0.029278457,0,0.566896915,108,intervention
42,1728136,0.021346351,0.010158369,0.029344413,0,0.567945182,108,intervention
45,1738672,0.021625689,0.010257227,0.0315282,0,2.519227266,108,intervention
48,1739820,0.021298676,0.010176141,0.029302008,0,0.496215224,108,intervention
0,2329600,0.021418695,0.010190035,0.029843701,0,1.162250161,109,intervention
3,2368310,0.022030612,0.010574942,0.0313106,0,2.047254801,109,intervention
6,2366217,0.021767287,0.010412328,0.030156257,0,1.136932254,109,intervention
9,2374614,0.022678687,0.010846175,0.031334171,0,1.296432137,109,intervention
12,2443754,0.02100166,0.010072284,0.029618986,0,1.318844557,109,intervention
15,2439696,0.021446776,0.010309236,0.029536669,0,0.646826446,109,intervention
18,2418000,0.022429573,0.010708485,0.030838867,0,0.496622831,109,intervention
21,2423810,0.022332762,0.010620336,0.036223452,0,5.437479496,109,intervention
24,2354826,0.021121667,0.010076541,0.029207961,0,0.634173036,109,intervention
27,2316026,0.021480135,0.010252237,0.029694728,0,1.283332467,109,intervention
30,2377970,0.021827013,0.010419748,0.030215079,0,0.870118558,109,intervention
33,2374382,0.022474916,0.010764651,0.030986958,0,1.130039573,109,intervention
36,2343154,0.021261619,0.010140514,0.029328774,0,0.897704124,109,intervention
39,2341095,0.021312599,0.01010818,0.030507751,0,2.773838282,109,intervention
42,2389113,0.021621489,0.010362674,0.030035436,0,1.014067411,109,intervention
45,2363760,0.021471031,0.010250231,0.029862239,0,1.339727879,109,intervention
48,2323347,0.021276017,0.01010818,0.029621271,0,1.619695544,109,intervention
0,2953060,0.021260271,0.010158369,0.029246841,0,0.608827174,11,intervention
3,2901570,0.021107989,0.010061978,0.029090683,0,0.780776739,11,intervention
6,2895046,0.022163355,0.010627827,0.030616857,0,0.724039555,11,intervention
9,2927672,0.021850698,0.01043082,0.030405853,0,1.435171247,11,intervention
12,2928632,0.021428273,0.010276961,0.029610715,0,0.950622976,11,intervention
15,2808535,0.020651886,0.009816163,0.028468432,0,0.684175551,11,intervention
18,2953002,0.022258479,0.010689791,0.030666815,0,0.755179822,11,intervention
21,2829088,0.022329548,0.010578634,0.036667605,0,6.471278667,11,intervention
24,2924091,0.021695641,0.010353168,0.029916849,0,0.813861787,11,intervention
27,2837468,0.022047698,0.010472874,0.030888269,0,1.124903321,11,intervention
30,2849550,0.021816067,0.01043082,0.03031994,0,0.983617604,11,intervention
33,2862464,0.022840903,0.010948398,0.031573224,0,1.139059424,11,intervention
36,2897954,0.021632922,0.010139191,0.040536755,0,8.230150223,11,intervention
39,2879584,0.024710345,0.010190035,0.237011744,0,80.01098633,11,intervention
42,2891428,0.021115759,0.010053778,0.029222575,0,1.083903551,11,intervention
45,2889559,0.021198361,0.010157151,0.029220746,0,0.813815534,11,intervention
48,2828224,0.021320154,0.010174913,0.029479531,0,0.68891722,11,intervention
0,2470223,0.021086518,0.010096803,0.029108949,0,0.568489134,110,intervention
3,2441448,0.022084596,0.010627827,0.030428915,0,0.654694915,110,intervention
6,2448201,0.022841681,0.011004078,0.031581071,0,0.612945318,110,intervention
9,2483100,0.022640825,0.010846175,0.031217666,0,0.678012073,110,intervention
12,2472120,0.021265854,0.010228308,0.029239421,0,0.678012073,110,intervention
15,2423454,0.020917089,0.010008591,0.028776807,0,0.478968978,110,intervention
18,2473800,0.023367375,0.011317748,0.032137944,0,0.60184741,110,intervention
21,2436476,0.021730034,0.010415702,0.02988289,0,0.553502202,110,intervention
24,2473550,0.021599789,0.010415771,0.029653181,0,0.704748034,110,intervention
27,2443602,0.021310038,0.010185159,0.029236556,0,0.581372023,110,intervention
30,2460770,0.021753527,0.010438425,0.029957844,0,0.848480821,110,intervention
33,2437785,0.021908794,0.010463383,0.030127237,0,0.612945318,110,intervention
36,2422568,0.021275791,0.010158369,0.029305914,0,0.566896915,110,intervention
39,2416647,0.021250289,0.010172209,0.029204433,0,0.566896915,110,intervention
42,2428380,0.021480223,0.010353575,0.029617986,0,0.534459651,110,intervention
45,2391216,0.021273134,0.010172209,0.029286509,0,0.724039555,110,intervention
48,2408616,0.0212206,0.010141878,0.02920313,0,0.646826446,110,intervention
0,1349883,0.021823079,0.01043082,0.030116954,0,0.772180438,111,intervention
3,1368819,0.020665955,0.009957144,0.028277053,0,0.526564598,111,intervention
6,1342032,0.021022251,0.010012677,0.028975279,0,0.598375559,111,intervention
9,1354640,0.021995117,0.010491834,0.030987633,0,1.365371346,111,intervention
12,1330542,0.022562069,0.010769295,0.031021532,0,0.578272402,111,intervention
15,1360612,0.020787212,0.009932946,0.028649588,0,0.664369583,111,intervention
18,1373503,0.022811541,0.010993905,0.031269735,0,0.840940058,111,intervention
21,1412502,0.023512232,0.011287076,0.032812327,0,1.175460458,111,intervention
24,1398306,0.021226408,0.010196133,0.029122572,0,0.536759555,111,intervention
27,1385313,0.021454711,0.010265701,0.029548556,0,0.71068269,111,intervention
30,1382940,0.022818946,0.01101393,0.031756718,0,2.03779006,111,intervention
33,1386350,0.02236618,0.010659631,0.031319824,0,1.529211044,111,intervention
36,1377096,0.021157878,0.01009967,0.029115719,0,0.566896915,111,intervention
39,1398300,0.021387308,0.010245367,0.029531215,0,0.684175551,111,intervention
42,1372406,0.02144235,0.010269518,0.029626162,0,0.55269438,111,intervention
45,1360720,0.021173772,0.010097456,0.029151011,0,0.55166167,111,intervention
48,1348872,0.021454488,0.010195939,0.02964599,0,0.698761463,111,intervention
0,2612316,0.021066642,0.0100838,0.028952547,0,0.513680756,112,intervention
3,2624319,0.021428983,0.010225905,0.029580415,0,0.787036717,112,intervention
6,2617483,0.022581747,0.010882649,0.030965467,0,0.540640116,112,intervention
9,2609798,0.021931807,0.010506391,0.030192427,0,0.532415688,112,intervention
12,2576000,0.021586566,0.010326135,0.029641325,0,0.601346672,112,intervention
15,2647104,0.021075468,0.010080102,0.029123319,0,0.561183453,112,intervention
18,2582433,0.021987876,0.010435251,0.03024112,0,0.623260438,112,intervention
21,2642068,0.022740326,0.011006919,0.031235576,0,0.612945318,112,intervention
24,2574330,0.021248968,0.010141878,0.029259831,0,0.586667597,112,intervention
27,2619122,0.021582216,0.010325756,0.029695786,0,0.687094748,112,intervention
30,2572807,0.021235864,0.010114139,0.029281856,0,0.994605243,112,intervention
33,2575664,0.022613612,0.010889774,0.031149223,0,0.684175551,112,intervention
36,2611335,0.021135883,0.010111593,0.029113602,0,0.646826446,112,intervention
39,2593404,0.021082464,0.010097456,0.028962719,0,0.598375559,112,intervention
42,2640264,0.021254607,0.010149724,0.029257552,0,0.585609317,112,intervention
45,2559936,0.021613656,0.010362674,0.029718864,0,0.629750073,112,intervention
48,2595305,0.021249775,0.010132611,0.029235094,0,0.600965261,112,intervention
0,1570667,0.021257981,0.010096803,0.029247737,0,0.514433324,113,intervention
3,1551873,0.021734867,0.010404325,0.030143387,0,1.387248158,113,intervention
6,1566060,0.022129179,0.0105164,0.031572362,0,2.084501266,113,intervention
9,1553706,0.023408067,0.011286209,0.032413491,0,0.646826446,113,intervention
12,1585919,0.021457571,0.010244371,0.029631009,0,0.798672915,113,intervention
15,1629750,0.021875344,0.01047727,0.030160192,0,0.619201422,113,intervention
18,1631910,0.022588045,0.010775816,0.031303859,0,0.684175551,113,intervention
21,1659312,0.021932418,0.010541164,0.030178523,0,0.53915745,113,intervention
24,1659757,0.021512179,0.010133653,0.035876378,0,5.303518295,113,intervention
27,1601472,0.021512114,0.010309236,0.029581481,0,0.649871469,113,intervention
30,1720586,0.022800322,0.010997568,0.031700144,0,0.607385814,113,intervention
33,1619822,0.022017561,0.010558859,0.030219883,0,0.50685215,113,intervention
36,1656926,0.021478675,0.010265701,0.029480579,0,0.574458301,113,intervention
39,1641123,0.021238857,0.010169392,0.029287685,0,0.557842016,113,intervention
42,1666665,0.021439317,0.01025742,0.029559783,0,0.705964148,113,intervention
45,1646158,0.021411271,0.010115069,0.03404633,0,4.732209682,113,intervention
48,1618380,0.021124636,0.010097456,0.028998518,0,0.548224866,113,intervention
0,2452590,0.021411706,0.010223133,0.029518715,0,0.64161253,114,intervention
3,2419274,0.021193311,0.010105052,0.029217259,0,0.78371799,114,intervention
6,2389275,0.021625832,0.010309236,0.02991134,0,0.820449769,114,intervention
9,2422042,0.022735004,0.010863614,0.032584302,0,2.231895447,114,intervention
12,2424474,0.021634549,0.010397159,0.029882971,0,1.036742449,114,intervention
15,2428370,0.021601726,0.010291906,0.030025052,0,0.992007971,114,intervention
18,2461712,0.023648242,0.011424954,0.032623401,0,0.825033009,114,intervention
21,2391840,0.021929591,0.010512335,0.030378757,0,0.812449872,114,intervention
24,2401204,0.021267192,0.010141878,0.029427752,0,1.31826663,114,intervention
27,2419274,0.022005539,0.010492663,0.030852025,0,1.676944375,114,intervention
30,2417449,0.022906173,0.011012183,0.031565733,0,0.874445558,114,intervention
33,2392953,0.021955089,0.010435251,0.03027352,0,0.663469732,114,intervention
36,2393350,0.021591494,0.010180394,0.037327411,0,8.258976936,114,intervention
39,2352000,0.02120803,0.010122865,0.029184004,0,0.586144984,114,intervention
42,2355696,0.021354626,0.010180394,0.029422443,0,0.567945182,114,intervention
45,2397637,0.021307025,0.010168289,0.029401699,0,0.731402576,114,intervention
48,2458399,0.0213268,0.0101911,0.029394029,0,0.607316494,114,intervention
0,3661300,0.021286194,0.01016014,0.029789734,0,1.796665668,115,intervention
3,3717183,0.021228302,0.010071806,0.030722569,0,2.02504468,115,intervention
6,3672042,0.021681665,0.010377736,0.030043496,0,1.175417066,115,intervention
9,3738350,0.021800875,0.010443332,0.030399087,0,1.842902064,115,intervention
12,3808346,0.021350415,0.010244259,0.029423174,0,0.560650289,115,intervention
15,3845485,0.02140015,0.01016409,0.029842472,0,1.267136097,115,intervention
18,3744081,0.022598844,0.010846175,0.031394883,0,1.133786798,115,intervention
21,3747735,0.02310038,0.011004078,0.038002819,0,8.86103344,115,intervention
24,3628989,0.02164572,0.010309236,0.029893369,0,0.667158544,115,intervention
27,3753564,0.021297557,0.010190035,0.02924369,0,0.581372023,115,intervention
30,3659565,0.021961274,0.010541697,0.030275917,0,0.572808206,115,intervention
33,3682560,0.021933938,0.010505868,0.030465213,0,1.59090054,115,intervention
36,3703644,0.021230586,0.010158369,0.029284322,0,0.587805569,115,intervention
39,3722860,0.021267302,0.010144873,0.029301914,0,0.581372023,115,intervention
42,3750020,0.021383676,0.010258451,0.029461054,0,0.678012073,115,intervention
45,3709251,0.021640039,0.010392968,0.029835886,0,0.684175551,115,intervention
48,3669110,0.021385595,0.010210511,0.029417385,0,0.612945318,115,intervention
0,3680180,0.021628888,0.010273942,0.032205029,0,3.310687304,116,intervention
3,3693888,0.021254268,0.010158369,0.029370385,0,0.800663352,116,intervention
6,3701695,0.022497304,0.010852195,0.031051833,0,1.911315799,116,intervention
9,3724324,0.023128398,0.011166782,0.031889043,0,0.724039555,116,intervention
12,3707520,0.021225002,0.010130914,0.029245521,0,0.646826446,116,intervention
15,3687564,0.021284611,0.010123096,0.029862171,0,2.070991993,116,intervention
18,3801924,0.022326131,0.010627827,0.034287479,0,4.232622623,116,intervention
21,3661176,0.022266079,0.010685887,0.030677211,0,0.663391531,116,intervention
24,3747696,0.021187168,0.010096803,0.029783517,0,1.531381011,116,intervention
27,3738212,0.021722908,0.010397987,0.030028809,0,1.008723855,116,intervention
30,3732588,0.021885226,0.010510868,0.030175115,0,1.041232824,116,intervention
33,3691742,0.022833345,0.010935611,0.031583224,0,0.963884115,116,intervention
36,3700935,0.021386955,0.010169229,0.030242444,0,2.09086585,116,intervention
39,3720557,0.021226658,0.010143284,0.029253754,0,0.72538811,116,intervention
42,3781038,0.021957397,0.010424838,0.034237211,0,6.369309425,116,intervention
45,3781504,0.021498352,0.010291906,0.029756715,0,1.039774179,116,intervention
48,3749612,0.021382358,0.010194948,0.029610626,0,0.901282191,116,intervention
0,2384721,0.020971418,0.010014864,0.028867745,0,0.916048229,117,intervention
3,2241450,0.021468407,0.010218652,0.029591233,0,0.711219311,117,intervention
6,2360490,0.023323554,0.011301778,0.032026118,0,0.745428026,117,intervention
9,2292580,0.022252698,0.010517503,0.033418339,0,3.907952547,117,intervention
12,2385174,0.021608225,0.010347123,0.029729034,0,0.638534904,117,intervention
15,2413955,0.021085743,0.010097456,0.029014409,0,0.646810472,117,intervention
18,2337810,0.021964913,0.010512335,0.030147777,0,0.64904052,117,intervention
21,2422650,0.02210352,0.010541164,0.030397687,0,0.612945318,117,intervention
24,2374152,0.021405876,0.010223133,0.029551995,0,0.717218637,117,intervention
27,2388558,0.021706171,0.010406148,0.030030495,0,0.701154828,117,intervention
30,2324028,0.022145054,0.010620336,0.03054528,0,0.566896915,117,intervention
33,2340675,0.022360686,0.010771173,0.030750258,0,0.580009341,117,intervention
36,2388228,0.021165919,0.01013847,0.029195147,0,0.871210575,117,intervention
39,2355780,0.021256555,0.010122865,0.029247898,0,0.634626448,117,intervention
42,2365248,0.021263127,0.010144836,0.029325756,0,0.685348749,117,intervention
45,2369508,0.021673129,0.010326135,0.030721875,0,1.635770202,117,intervention
48,2337357,0.021316056,0.010138704,0.029356833,0,0.525447428,117,intervention
0,7181104,0.021630281,0.010324169,0.030935676,0,3.345803499,118,intervention
3,7217568,0.021743466,0.0102215,0.046244767,0,12.89868832,118,intervention
6,7162530,0.021566246,0.010325644,0.029675468,0,0.972652674,118,intervention
9,7188372,0.021764026,0.01043082,0.030021231,0,0.874720216,118,intervention
12,7078180,0.021223346,0.010141878,0.029193399,0,0.62818861,118,intervention
15,7082763,0.021193313,0.010096803,0.029884157,0,2.612982035,118,intervention
18,7137468,0.022059018,0.01055415,0.030385734,0,0.826116443,118,intervention
21,7074720,0.0218355,0.010512335,0.030079963,0,0.65453279,118,intervention
24,7188462,0.021168797,0.010143365,0.029145967,0,0.754399419,118,intervention
27,7160535,0.0213379,0.010210511,0.029391385,0,0.600965261,118,intervention
30,7182432,0.022118993,0.010627827,0.030441629,0,0.684175551,118,intervention
33,7122472,0.02200704,0.010521733,0.030325714,0,0.810424745,118,intervention
36,7135116,0.021434517,0.0101911,0.031607426,0,4.297040462,118,intervention
39,7273956,0.021562455,0.010098548,0.046757809,0,11.53634071,118,intervention
42,7074354,0.021287138,0.010184743,0.029257238,0,0.620963752,118,intervention
45,7160896,0.021249195,0.010141878,0.029270129,0,0.724039555,118,intervention
48,7155544,0.02128255,0.010155722,0.029326491,0,0.678012073,118,intervention
0,2434698,0.021501279,0.010294785,0.029679409,0,0.67671144,119,intervention
3,2352715,0.021266539,0.010152866,0.02921138,0,0.601384223,119,intervention
6,2372760,0.022845844,0.010924211,0.031463899,0,1.006753802,119,intervention
9,2392533,0.021254658,0.010172209,0.02918678,0,0.646826446,119,intervention
12,2383612,0.021229672,0.010131768,0.029196145,0,0.684175551,119,intervention
15,2402496,0.021451333,0.010258967,0.029516369,0,0.621552229,119,intervention
18,2378376,0.022779721,0.010935611,0.031534574,0,0.704748034,119,intervention
21,2363043,0.021522568,0.010309236,0.029570672,0,0.574458301,119,intervention
24,2364000,0.021136446,0.01010818,0.029037037,0,0.518740773,119,intervention
27,2387758,0.021928911,0.010471195,0.030191088,0,0.566896915,119,intervention
30,2388747,0.022336607,0.010683994,0.030827153,0,0.717505991,119,intervention
33,2371344,0.02345153,0.011321167,0.032237454,0,0.609060287,119,intervention
36,2495724,0.021263732,0.010172209,0.029321979,0,0.566896915,119,intervention
39,2466277,0.021278933,0.010207749,0.029294914,0,0.71068269,119,intervention
42,2431284,0.021291185,0.010172209,0.029303914,0,0.64904052,119,intervention
45,2451332,0.021374865,0.010210511,0.029475098,0,0.566896915,119,intervention
48,2409134,0.021267788,0.010141878,0.029337366,0,0.581372023,119,intervention
0,4016538,0.021191672,0.010128212,0.029209904,0,0.646826446,12,intervention
3,4094246,0.021621308,0.01037087,0.029874177,0,0.727565527,12,intervention
6,4086635,0.021077694,0.010076541,0.029040305,0,0.612945318,12,intervention
9,4038731,0.022425053,0.01078012,0.030765554,0,0.755179822,12,intervention
12,4048896,0.021401331,0.010215869,0.029438443,0,0.684175551,12,intervention
15,4018869,0.021379757,0.010188811,0.029434557,0,0.684175551,12,intervention
18,4053060,0.021981109,0.010546557,0.030279392,0,0.730173111,12,intervention
21,4143696,0.022219396,0.010652197,0.030468704,0,0.639804363,12,intervention
24,4083382,0.021278933,0.01018262,0.029286921,0,0.63731873,12,intervention
27,4039948,0.021445996,0.010245871,0.029501905,0,0.654694915,12,intervention
30,4054752,0.021601712,0.010323792,0.029774409,0,0.684175551,12,intervention
33,4063415,0.02326044,0.011154261,0.032079144,0,0.854449451,12,intervention
36,4089576,0.021182194,0.010105991,0.029130867,0,0.621270478,12,intervention
39,4114056,0.021388007,0.010269518,0.029426339,0,0.613421023,12,intervention
42,4065966,0.021241487,0.010174913,0.029188547,0,0.520789802,12,intervention
45,4025050,0.021418511,0.01021142,0.029462473,0,0.569522798,12,intervention
48,4123361,0.021236775,0.010141878,0.029279145,0,1.212539077,12,intervention
0,2181448,0.021827246,0.01043082,0.030069605,0,0.772058904,120,intervention
3,2188500,0.021610289,0.010309236,0.029725657,0,0.684175551,120,intervention
6,2234989,0.021277206,0.010180394,0.029311086,0,0.515087426,120,intervention
