Time,Seed,Model,Value
36,47,control,0.016631
39,47,control,0.016571
42,47,control,0.016652
45,47,control,0.0166035
48,47,control,0.0167125
0,48,control,0.0150725
3,48,control,0.0151
6,48,control,0.015118
9,48,control,0.015032
12,48,control,0.0150075
15,48,control,0.0150845
18,48,control,0.015098
21,48,control,0.0151115
24,48,control,0.015057
27,48,control,0.0150785
30,48,control,0.015043
33,48,control,0.0150915
36,48,control,0.0151415
39,48,control,0.0150625
42,48,control,0.015083
45,48,control,0.0151455
48,48,control,0.0151165
0,49,control,0.0158615
3,49,control,0.015825
6,49,control,0.0158935
9,49,control,0.0158225
12,49,control,0.015732
15,49,control,0.0158675
18,49,control,0.0157905
21,49,control,0.015841
24,49,control,0.015879
27,49,control,0.015831
30,49,control,0.015814
33,49,control,0.015786
36,49,control,0.0157845
39,49,control,0.015765500000000002
42,49,control,0.0158985
45,49,control,0.0158165
48,49,control,0.0158325
0,5,control,0.015838
3,5,control,0.0158955
6,5,control,0.015787
9,5,control,0.0158295
12,5,control,0.015854
15,5,control,0.0158135
18,5,control,0.01585
21,5,control,0.0158785
24,5,control,0.0158605
27,5,control,0.015812
30,5,control,0.015864
33,5,control,0.0157775
36,5,control,0.015846
39,5,control,0.015777
42,5,control,0.0158355
45,5,control,0.015797
48,5,control,0.0157745
0,50,control,0.01382
3,50,control,0.013852
6,50,control,0.013794
9,50,control,0.013851
12,50,control,0.013833
15,50,control,0.0138385
18,50,control,0.013837
21,50,control,0.013832
24,50,control,0.013758
27,50,control,0.013808
30,50,control,0.013849
33,50,control,0.0138255
36,50,control,0.013881
39,50,control,0.013872
42,50,control,0.0138955
45,50,control,0.013824
48,50,control,0.0138
0,51,control,0.0133885
3,51,control,0.013505
6,51,control,0.0134455
9,51,control,0.0134665
12,51,control,0.013458
15,51,control,0.013402
18,51,control,0.0135125
21,51,control,0.013418
24,51,control,0.013364
27,51,control,0.013495
30,51,control,0.0134955
33,51,control,0.0134645
36,51,control,0.013418
39,51,control,0.0134505
42,51,control,0.013475000000000001
45,51,control,0.013463
48,51,control,0.013446
0,52,control,0.016294
3,52,control,0.0163865
6,52,control,0.016285
9,52,control,0.016292
12,52,control,0.016338
15,52,control,0.0163845
18,52,control,0.016313
21,52,control,0.016264
24,52,control,0.0163335
27,52,control,0.0162565
30,52,control,0.016337
33,52,control,0.016268
36,52,control,0.016356
39,52,control,0.0163145
42,52,control,0.016298
45,52,control,0.0162595
48,52,control,0.0162385
0,53,control,0.015914
3,53,control,0.015968
6,53,control,0.015968
9,53,control,0.015971
12,53,control,0.0159805
15,53,control,0.0159925
18,53,control,0.0159175
21,53,control,0.015926
24,53,control,0.0159075
27,53,control,0.0159875
30,53,control,0.0158925
33,53,control,0.015899
36,53,control,0.015986
39,53,control,0.015944
42,53,control,0.0160095
45,53,control,0.0160375
48,53,control,0.016024
0,54,control,0.014864
3,54,control,0.01487
6,54,control,0.014863
9,54,control,0.0148255
12,54,control,0.0148705
15,54,control,0.0148915
18,54,control,0.0148755
21,54,control,0.014808
24,54,control,0.01484
27,54,control,0.0148305
30,54,control,0.0147775
33,54,control,0.014871
36,54,control,0.014795
39,54,control,0.014859
42,54,control,0.014871
45,54,control,0.0147955
48,54,control,0.014775
0,55,control,0.0154885
3,55,control,0.0154755
6,55,control,0.015525
9,55,control,0.0155645
12,55,control,0.0154485
15,55,control,0.015454
18,55,control,0.0155085
21,55,control,0.0154865
24,55,control,0.015569
27,55,control,0.01548
30,55,control,0.015511
33,55,control,0.0154945
36,55,control,0.0155905
39,55,control,0.01555
42,55,control,0.0154795
45,55,control,0.015513
48,55,control,0.015395
0,56,control,0.0198125
3,56,control,0.0198315
6,56,control,0.0197165
9,56,control,0.0197465
12,56,control,0.0197495
15,56,control,0.019846
18,56,control,0.019782
21,56,control,0.019856
24,56,control,0.0197585
27,56,control,0.0197255
30,56,control,0.0197645
33,56,control,0.0197695
36,56,control,0.019791
39,56,control,0.0196705
42,56,control,0.0197975
45,56,control,0.019798
48,56,control,0.0197815
0,57,control,0.014864
3,57,control,0.0148545
6,57,control,0.0148425
9,57,control,0.014835
12,57,control,0.0148375
15,57,control,0.014833
18,57,control,0.0149245
21,57,control,0.014859
24,57,control,0.0148765
27,57,control,0.014937
30,57,control,0.0148305
33,57,control,0.014852
36,57,control,0.01499
39,57,control,0.014771
42,57,control,0.0147935
45,57,control,0.014878
48,57,control,0.014754
0,58,control,0.0144545
3,58,control,0.014433
6,58,control,0.014344
9,58,control,0.014427
12,58,control,0.0144045
15,58,control,0.0143535
18,58,control,0.0143245
21,58,control,0.014309
24,58,control,0.0143255
27,58,control,0.0142915
30,58,control,0.014316
33,58,control,0.01429
36,58,control,0.014301
39,58,control,0.014307
42,58,control,0.014364
45,58,control,0.014352
48,58,control,0.0143945
0,59,control,0.012558
3,59,control,0.012537
6,59,control,0.012498
9,59,control,0.012571
12,59,control,0.0125815
15,59,control,0.0126375
18,59,control,0.012554
21,59,control,0.012633
24,59,control,0.0125875
27,59,control,0.012567
30,59,control,0.012567
33,59,control,0.0126325
36,59,control,0.012539
39,59,control,0.0126005
42,59,control,0.0125895
45,59,control,0.0125965
48,59,control,0.0125695
0,6,control,0.0170975
3,6,control,0.017047
6,6,control,0.017175
9,6,control,0.01716
12,6,control,0.0171235
15,6,control,0.0171735
18,6,control,0.01719
21,6,control,0.017228
24,6,control,0.017196
27,6,control,0.017086
30,6,control,0.01715
33,6,control,0.0171345
36,6,control,0.0171235
39,6,control,0.0171185
42,6,control,0.0170775
45,6,control,0.017104
48,6,control,0.016942
0,60,control,0.015016
3,60,control,0.0150235
6,60,control,0.015047
9,60,control,0.014995
12,60,control,0.0150515
15,60,control,0.0149925
18,60,control,0.015032
21,60,control,0.0149645
24,60,control,0.015037
27,60,control,0.015029
30,60,control,0.0149835
33,60,control,0.0149465
36,60,control,0.014968
39,60,control,0.015071
42,60,control,0.0150055
45,60,control,0.0150245
48,60,control,0.015031
0,61,control,0.017353
3,61,control,0.0173365
6,61,control,0.017283
9,61,control,0.0173615
12,61,control,0.0173075
15,61,control,0.0172775
18,61,control,0.017272
21,61,control,0.017319
24,61,control,0.017347
27,61,control,0.017349
30,61,control,0.0173175
33,61,control,0.0173105
36,61,control,0.0173535
39,61,control,0.0173195
42,61,control,0.017296
45,61,control,0.0174045
48,61,control,0.017313
0,62,control,0.016513
3,62,control,0.0164515
6,62,control,0.016522
9,62,control,0.016471
12,62,control,0.0164765
15,62,control,0.016597
18,62,control,0.016452
21,62,control,0.0165365
24,62,control,0.016521
27,62,control,0.0164435
30,62,control,0.0165525
33,62,control,0.016545
36,62,control,0.016547
39,62,control,0.0164725
42,62,control,0.0164605
45,62,control,0.016451
48,62,control,0.016489
0,63,control,0.012567
3,63,control,0.012681
6,63,control,0.0126025
9,63,control,0.0125795
12,63,control,0.0126535
15,63,control,0.012657
18,63,control,0.0126525
21,63,control,0.012642
24,63,control,0.012676
27,63,control,0.0127855
30,63,control,0.012613
33,63,control,0.012599
36,63,control,0.0126825
39,63,control,0.0125715
42,63,control,0.01263
45,63,control,0.0127095
48,63,control,0.0126785
0,64,control,0.0158025
3,64,control,0.0157305
6,64,control,0.015757
9,64,control,0.0157905
12,64,control,0.015792
15,64,control,0.0157195
18,64,control,0.0157905
21,64,control,0.0157735
24,64,control,0.015793
27,64,control,0.015783
30,64,control,0.0157795
33,64,control,0.0157515
36,64,control,0.015764
39,64,control,0.015768
42,64,control,0.0156855
45,64,control,0.0157675
48,64,control,0.0157795
0,65,control,0.017419
3,65,control,0.0173865
6,65,control,0.0173665
9,65,control,0.0173595
12,65,control,0.0173545
15,65,control,0.0174455
18,65,control,0.0173135
21,65,control,0.0173255
24,65,control,0.0172325
27,65,control,0.017303
30,65,control,0.017367
33,65,control,0.0172915
36,65,control,0.0173135
39,65,control,0.017402
42,65,control,0.0173175
45,65,control,0.0172875
48,65,control,0.017202
0,66,control,0.0146515
3,66,control,0.014553
6,66,control,0.0146755
9,66,control,0.0146445
12,66,control,0.014646
15,66,control,0.0146425
18,66,control,0.0146915
21,66,control,0.014694
24,66,control,0.0145465
27,66,control,0.0146365
30,66,control,0.014592
33,66,control,0.0147245
36,66,control,0.0145855
39,66,control,0.0145825
42,66,control,0.0146205
45,66,control,0.014676
48,66,control,0.0146955
0,67,control,0.017009
3,67,control,0.0170195
6,67,control,0.0170655
9,67,control,0.0170355
12,67,control,0.017114
15,67,control,0.0170165
18,67,control,0.017094
21,67,control,0.0170495
24,67,control,0.017042
27,67,control,0.017056
30,67,control,0.0170645
33,67,control,0.017063
36,67,control,0.0168595
39,67,control,0.0170545
42,67,control,0.0170675
45,67,control,0.0170265
48,67,control,0.017044
0,68,control,0.0161435
3,68,control,0.016205
6,68,control,0.016172
9,68,control,0.016182
12,68,control,0.016128
15,68,control,0.016135
18,68,control,0.016095
21,68,control,0.01619
24,68,control,0.0161605
27,68,control,0.0161225
30,68,control,0.0162275
33,68,control,0.016073
36,68,control,0.0162385
39,68,control,0.0162215
42,68,control,0.016157
45,68,control,0.0161735
48,68,control,0.01613
0,69,control,0.0156115
3,69,control,0.015641
6,69,control,0.0155525
9,69,control,0.01571
12,69,control,0.015692
15,69,control,0.0156375
18,69,control,0.0156705
21,69,control,0.0156095
24,69,control,0.015617
27,69,control,0.0156435
30,69,control,0.0157045
33,69,control,0.015622
36,69,control,0.0156345
39,69,control,0.015668
42,69,control,0.015698
45,69,control,0.01568
48,69,control,0.0155565
0,7,control,0.0158825
3,7,control,0.015875
6,7,control,0.0158965
9,7,control,0.0158955
12,7,control,0.0159525
15,7,control,0.015857
18,7,control,0.0158695
21,7,control,0.015934
24,7,control,0.015956
27,7,control,0.0158765
30,7,control,0.0159355
33,7,control,0.0159355
36,7,control,0.0159335
39,7,control,0.0158535
42,7,control,0.015943
45,7,control,0.0158665
48,7,control,0.015879
0,70,control,0.016061
3,70,control,0.0161
6,70,control,0.016118
9,70,control,0.016127
12,70,control,0.016132
15,70,control,0.0161195
18,70,control,0.016084
21,70,control,0.016132
24,70,control,0.016109
27,70,control,0.0160715
30,70,control,0.0160755
33,70,control,0.0161425
36,70,control,0.0161535
39,70,control,0.016181
42,70,control,0.016115
45,70,control,0.0161105
48,70,control,0.01613
0,71,control,0.0121585
3,71,control,0.012215
6,71,control,0.0122125
9,71,control,0.01217
12,71,control,0.0121595
15,71,control,0.012259
18,71,control,0.0122055
21,71,control,0.012159
24,71,control,0.0121895
27,71,control,0.012219
30,71,control,0.012236
33,71,control,0.012194
36,71,control,0.012201
39,71,control,0.012159
42,71,control,0.0121885
45,71,control,0.0121565
48,71,control,0.0121695
0,72,control,0.013482
3,72,control,0.013458
6,72,control,0.0135275
9,72,control,0.013512
12,72,control,0.0135165
15,72,control,0.0135505
18,72,control,0.013489
21,72,control,0.013405
24,72,control,0.013487
27,72,control,0.013441
30,72,control,0.013435
33,72,control,0.013427
36,72,control,0.01347
39,72,control,0.0133985
42,72,control,0.0134165
45,72,control,0.013444
48,72,control,0.013495
0,73,control,0.0166265
3,73,control,0.016635
6,73,control,0.016632
9,73,control,0.0166805
12,73,control,0.0166225
15,73,control,0.0166235
18,73,control,0.0166645
21,73,control,0.0167235
24,73,control,0.0167065
27,73,control,0.016754
30,73,control,0.0166535
33,73,control,0.0166115
36,73,control,0.016605
39,73,control,0.01671
42,73,control,0.0166035
45,73,control,0.016683
48,73,control,0.0166915
0,74,control,0.0156945
3,74,control,0.0158455
6,74,control,0.0157525
9,74,control,0.0157375
12,74,control,0.015732
15,74,control,0.0156995
18,74,control,0.0158285
21,74,control,0.015759
24,74,control,0.0158185
27,74,control,0.0158045
30,74,control,0.015763
33,74,control,0.0157265
36,74,control,0.0157215
39,74,control,0.015704
42,74,control,0.015806
45,74,control,0.0157995
48,74,control,0.015734
0,75,control,0.014553
3,75,control,0.014446
6,75,control,0.014507
9,75,control,0.014479
12,75,control,0.014427
15,75,control,0.0144205
18,75,control,0.014468
21,75,control,0.0144595
24,75,control,0.0143965
27,75,control,0.0144655
30,75,control,0.014293
33,75,control,0.0145025
36,75,control,0.014494
39,75,control,0.014382
42,75,control,0.014442
45,75,control,0.0144145
48,75,control,0.0144195
0,76,control,0.015197
3,76,control,0.015215
6,76,control,0.015138
9,76,control,0.015228
12,76,control,0.015299
15,76,control,0.0152365
18,76,control,0.0151575
21,76,control,0.0151945
24,76,control,0.015317
27,76,control,0.0152155
30,76,control,0.015186
33,76,control,0.0152275
36,76,control,0.015167
39,76,control,0.0153075
42,76,control,0.0153175
45,76,control,0.0151655
48,76,control,0.015235
0,77,control,0.017404
3,77,control,0.017368
6,77,control,0.017435
9,77,control,0.017437
12,77,control,0.017435
15,77,control,0.017413
18,77,control,0.017357
21,77,control,0.0173745
24,77,control,0.0173445
27,77,control,0.01746
30,77,control,0.0173125
33,77,control,0.0174625
36,77,control,0.017392
39,77,control,0.017474
42,77,control,0.017409
45,77,control,0.017392
48,77,control,0.017409
0,78,control,0.0138165
3,78,control,0.013818
6,78,control,0.0137945
9,78,control,0.013869
12,78,control,0.013753
15,78,control,0.013872
18,78,control,0.0138335
21,78,control,0.0138985
24,78,control,0.01386
27,78,control,0.0137865
30,78,control,0.0137505
33,78,control,0.0138535
36,78,control,0.013857
39,78,control,0.013851
42,78,control,0.013864
45,78,control,0.013858
48,78,control,0.0137675
0,79,control,0.0156645
3,79,control,0.0157745
6,79,control,0.0157215
9,79,control,0.015681
12,79,control,0.015727
15,79,control,0.015771
18,79,control,0.015717
21,79,control,0.015672
24,79,control,0.015699
27,79,control,0.015639
30,79,control,0.0156605
33,79,control,0.0157355
36,79,control,0.01566
39,79,control,0.0156395
42,79,control,0.0156675
45,79,control,0.0157115
48,79,control,0.01565
0,8,control,0.015027
3,8,control,0.0150385
6,8,control,0.014963
9,8,control,0.0150415
12,8,control,0.014933
15,8,control,0.0149525
18,8,control,0.015042
21,8,control,0.0149735
24,8,control,0.0149815
27,8,control,0.0149645
30,8,control,0.0149405
33,8,control,0.01498
36,8,control,0.0149325
39,8,control,0.014979
42,8,control,0.0150135
45,8,control,0.0149615
48,8,control,0.0149535
0,80,control,0.0191935
3,80,control,0.0191115
6,80,control,0.019187
9,80,control,0.0190825
12,80,control,0.01926
15,80,control,0.019181
18,80,control,0.0192415
21,80,control,0.019112
24,80,control,0.0191815
27,80,control,0.019174
30,80,control,0.0191545
33,80,control,0.0191655
36,80,control,0.0191845
39,80,control,0.019184
42,80,control,0.019218
45,80,control,0.0192365
48,80,control,0.01919
0,81,control,0.0118985
3,81,control,0.011874
6,81,control,0.0117765
9,81,control,0.011868
12,81,control,0.011808
15,81,control,0.0118885
18,81,control,0.0118935
21,81,control,0.011885
24,81,control,0.0117975
27,81,control,0.0118235
30,81,control,0.011813
33,81,control,0.011896
36,81,control,0.011826
39,81,control,0.0118655
42,81,control,0.0117715
45,81,control,0.011798
48,81,control,0.0119305
0,82,control,0.012975
3,82,control,0.0129775
6,82,control,0.0128545
9,82,control,0.0129125
12,82,control,0.0128305
15,82,control,0.012889
18,82,control,0.012904
21,82,control,0.0129135
24,82,control,0.012903
27,82,control,0.0129065
30,82,control,0.012927
33,82,control,0.0129205
36,82,control,0.012877
39,82,control,0.0128755
42,82,control,0.012995
45,82,control,0.0129735
48,82,control,0.0129615
0,83,control,0.017524
3,83,control,0.017509
6,83,control,0.017504
9,83,control,0.017558
12,83,control,0.017566
15,83,control,0.0174525
18,83,control,0.017507000000000002
21,83,control,0.017516
24,83,control,0.0175405
27,83,control,0.017562
30,83,control,0.0175045
33,83,control,0.0176105
36,83,control,0.0175465
39,83,control,0.0175665
42,83,control,0.017502
45,83,control,0.0175285
48,83,control,0.0175335
0,84,control,0.0160515
3,84,control,0.01613
6,84,control,0.016154
9,84,control,0.016057
12,84,control,0.0160835
15,84,control,0.016118
18,84,control,0.0161855
21,84,control,0.016218
24,84,control,0.016046
27,84,control,0.0161445
30,84,control,0.0161445
33,84,control,0.016098
36,84,control,0.016182
39,84,control,0.016178
42,84,control,0.0161925
45,84,control,0.016132
48,84,control,0.016145
0,85,control,0.0186135
3,85,control,0.018547
6,85,control,0.0186345
9,85,control,0.0187
12,85,control,0.0186035
15,85,control,0.0186505
18,85,control,0.0185305
21,85,control,0.0186395
24,85,control,0.018493
27,85,control,0.0186155
30,85,control,0.0186225
33,85,control,0.018589
36,85,control,0.0185425
39,85,control,0.01856
42,85,control,0.0185165
45,85,control,0.0186185
48,85,control,0.018677
0,86,control,0.014089
3,86,control,0.0141425
6,86,control,0.0140455
9,86,control,0.014126
12,86,control,0.014083
15,86,control,0.014149
18,86,control,0.0141965
21,86,control,0.014137
24,86,control,0.014119
27,86,control,0.0141905
30,86,control,0.01409
33,86,control,0.014171
36,86,control,0.0141285
39,86,control,0.0141755
42,86,control,0.0141725
45,86,control,0.014138
48,86,control,0.014117
0,87,control,0.0182935
3,87,control,0.018251
6,87,control,0.018232
9,87,control,0.0182065
12,87,control,0.018288
15,87,control,0.0182775
18,87,control,0.0182185
21,87,control,0.018335
24,87,control,0.0182195
27,87,control,0.0183005
30,87,control,0.018216
33,87,control,0.0182655
36,87,control,0.0181405
39,87,control,0.018285
42,87,control,0.0182435
45,87,control,0.018254
48,87,control,0.0181995
0,88,control,0.016016
3,88,control,0.0159265
6,88,control,0.0160085
9,88,control,0.016038
12,88,control,0.015975
15,88,control,0.016019
18,88,control,0.015946
21,88,control,0.015958
24,88,control,0.015983
27,88,control,0.015989
30,88,control,0.0158955
33,88,control,0.015952
36,88,control,0.015933
39,88,control,0.0159505
42,88,control,0.015979
45,88,control,0.015976
48,88,control,0.0160445
0,89,control,0.0188305
3,89,control,0.018804
6,89,control,0.0187985
9,89,control,0.0188205
12,89,control,0.0188345
15,89,control,0.01883
18,89,control,0.0187685
21,89,control,0.018806
24,89,control,0.0187905
27,89,control,0.0188395
30,89,control,0.0187935
33,89,control,0.018741
36,89,control,0.018783
39,89,control,0.018844
42,89,control,0.0188435
45,89,control,0.018852
48,89,control,0.018766
0,9,control,0.014964
3,9,control,0.0150865
6,9,control,0.0150925
9,9,control,0.0150255
12,9,control,0.0150795
15,9,control,0.0149685
18,9,control,0.0150735
21,9,control,0.0150215
24,9,control,0.0149975
27,9,control,0.0150385
30,9,control,0.0150115
33,9,control,0.015083
36,9,control,0.0150465
39,9,control,0.0150325
42,9,control,0.0149725
45,9,control,0.0150235
48,9,control,0.0150135
0,90,control,0.0126605
3,90,control,0.012667
6,90,control,0.0126355
9,90,control,0.0125765
12,90,control,0.012661
15,90,control,0.012626
18,90,control,0.0126935
21,90,control,0.012676
24,90,control,0.0126505
27,90,control,0.012633
30,90,control,0.0126885
33,90,control,0.0125995
36,90,control,0.0126595
39,90,control,0.01269
42,90,control,0.012594
45,90,control,0.012645
48,90,control,0.0126255
0,91,control,0.017784
3,91,control,0.0176895
6,91,control,0.017762
9,91,control,0.0176915
12,91,control,0.0177145
15,91,control,0.017846
18,91,control,0.0177455
21,91,control,0.0177635
24,91,control,0.0177135
27,91,control,0.017613
30,91,control,0.017717
33,91,control,0.017769
36,91,control,0.0177145
39,91,control,0.017723
42,91,control,0.017663
45,91,control,0.0177125
48,91,control,0.0176515
0,92,control,0.0134055
3,92,control,0.013494
6,92,control,0.0135485
9,92,control,0.0134625
12,92,control,0.0134775
15,92,control,0.0134805
18,92,control,0.013409
21,92,control,0.0134655
24,92,control,0.0134825
27,92,control,0.01336
30,92,control,0.013549
33,92,control,0.013479
36,92,control,0.013487
39,92,control,0.013471
42,92,control,0.0134575
45,92,control,0.0134175
48,92,control,0.0135165
0,93,control,0.017302
3,93,control,0.0173215
6,93,control,0.0173505
9,93,control,0.0173845
12,93,control,0.0173575
15,93,control,0.0173545
18,93,control,0.01733
21,93,control,0.0173585
24,93,control,0.0173265
27,93,control,0.0173105
30,93,control,0.017385
33,93,control,0.0173575
36,93,control,0.01739
39,93,control,0.0173525
42,93,control,0.0173185
45,93,control,0.0174255
48,93,control,0.0173285
0,94,control,0.016423
3,94,control,0.0163245
6,94,control,0.016316
9,94,control,0.0163345
12,94,control,0.016376
15,94,control,0.016327500000000002
18,94,control,0.0163845
21,94,control,0.0164275
24,94,control,0.01632
27,94,control,0.0163305
30,94,control,0.016375
33,94,control,0.016336
36,94,control,0.0162755
39,94,control,0.016456
42,94,control,0.0164005
45,94,control,0.0164075
48,94,control,0.0163635
0,95,control,0.0148155
3,95,control,0.014742
6,95,control,0.014841
9,95,control,0.0147035
12,95,control,0.014709
15,95,control,0.0148215
18,95,control,0.0148015
21,95,control,0.0147595
24,95,control,0.014717
27,95,control,0.014719
30,95,control,0.014755
33,95,control,0.0146875
36,95,control,0.014747
39,95,control,0.0147495
42,95,control,0.014686
45,95,control,0.0147725
48,95,control,0.014768
0,96,control,0.0157585
3,96,control,0.015823
6,96,control,0.01575
9,96,control,0.015738
12,96,control,0.015828
15,96,control,0.0157625
18,96,control,0.015743
21,96,control,0.015773
24,96,control,0.015779
27,96,control,0.0158335
30,96,control,0.015751
33,96,control,0.0157515
36,96,control,0.015789
39,96,control,0.015766
42,96,control,0.015826
45,96,control,0.0157995
48,96,control,0.015759
0,97,control,0.0150505
3,97,control,0.015078
6,97,control,0.0150075
9,97,control,0.0150705
12,97,control,0.015066
15,97,control,0.015
18,97,control,0.015095
21,97,control,0.015011
24,97,control,0.015075
27,97,control,0.0150975
30,97,control,0.01499
33,97,control,0.015004
36,97,control,0.0149835
39,97,control,0.0149885
42,97,control,0.0150045
45,97,control,0.0150595
48,97,control,0.014997
0,98,control,0.0165115
3,98,control,0.0165105
6,98,control,0.0165545
9,98,control,0.016497
12,98,control,0.016525
15,98,control,0.0165465
18,98,control,0.016587
21,98,control,0.0165815
24,98,control,0.016614
27,98,control,0.01658
30,98,control,0.0165535
33,98,control,0.0165515
36,98,control,0.0165135
39,98,control,0.016537
42,98,control,0.0165555
45,98,control,0.0165405
48,98,control,0.0165565
0,99,control,0.017804
3,99,control,0.017824
6,99,control,0.0178055
9,99,control,0.01782
12,99,control,0.0178515
15,99,control,0.017819
18,99,control,0.017828
21,99,control,0.0177995
24,99,control,0.017887
27,99,control,0.01783
30,99,control,0.017863
33,99,control,0.0178325
36,99,control,0.017804
39,99,control,0.017843
42,99,control,0.017784
45,99,control,0.01782
48,99,control,0.0178615
0,1,intervention,0.0110435
3,1,intervention,0.0113815
6,1,intervention,0.011603
9,1,intervention,0.0120195
12,1,intervention,0.012032
15,1,intervention,0.012275
18,1,intervention,0.012602
21,1,intervention,0.0129855
24,1,intervention,0.013347
27,1,intervention,0.0136725
30,1,intervention,0.014296
33,1,intervention,0.0147225
36,1,intervention,0.015127
39,1,intervention,0.015208
42,1,intervention,0.015205
45,1,intervention,0.0152375
48,1,intervention,0.0152195
0,10,intervention,0.012070000000000001
3,10,intervention,0.012248
6,10,intervention,0.012396
9,10,intervention,0.0128215
12,10,intervention,0.0129775
15,10,intervention,0.0133485
18,10,intervention,0.013535
21,10,intervention,0.013934
24,10,intervention,0.0142655
27,10,intervention,0.01461
30,10,intervention,0.0150945
33,10,intervention,0.0157745
36,10,intervention,0.016148
39,10,intervention,0.0161625
42,10,intervention,0.0161535
45,10,intervention,0.016112
48,10,intervention,0.016214
0,100,intervention,0.009909
3,100,intervention,0.0100025
6,100,intervention,0.0100825
9,100,intervention,0.0103625
12,100,intervention,0.0103995
15,100,intervention,0.010978
18,100,intervention,0.011173
21,100,intervention,0.0113715
24,100,intervention,0.0117705
27,100,intervention,0.012210500000000001
30,100,intervention,0.0128035
33,100,intervention,0.01325
36,100,intervention,0.013818
39,100,intervention,0.013854
42,100,intervention,0.013837
45,100,intervention,0.0138045
48,100,intervention,0.013856
0,101,intervention,0.011816
3,101,intervention,0.0118665
6,101,intervention,0.0121425
9,101,intervention,0.012404
12,101,intervention,0.01262
15,101,intervention,0.0128315
18,101,intervention,0.013235
21,101,intervention,0.013734
24,101,intervention,0.014139
27,101,intervention,0.014439
30,101,intervention,0.014882
33,101,intervention,0.015439
36,101,intervention,0.015881
39,101,intervention,0.015878
42,101,intervention,0.015926
45,101,intervention,0.0158225
48,101,intervention,0.015848
0,102,intervention,0.010085
3,102,intervention,0.010066
6,102,intervention,0.010524499999999999
9,102,intervention,0.0105295
12,102,intervention,0.0107715
15,102,intervention,0.0110685
18,102,intervention,0.0114585
21,102,intervention,0.0116365
24,102,intervention,0.01212
27,102,intervention,0.0123965
30,102,intervention,0.012787
33,102,intervention,0.013407
36,102,intervention,0.0138845
39,102,intervention,0.0139545
42,102,intervention,0.013851
45,102,intervention,0.0138755
48,102,intervention,0.0138765
0,103,intervention,0.0098815
3,103,intervention,0.0100675
6,103,intervention,0.010349
9,103,intervention,0.0105395
12,103,intervention,0.010942
15,103,intervention,0.010974
18,103,intervention,0.011379
21,103,intervention,0.011574
24,103,intervention,0.01198
27,103,intervention,0.012508
30,103,intervention,0.0129245
33,103,intervention,0.0135225
36,103,intervention,0.0139035
39,103,intervention,0.0139415
42,103,intervention,0.01393
45,103,intervention,0.0139575
48,103,intervention,0.0139005
0,104,intervention,0.0092945
3,104,intervention,0.0096065
6,104,intervention,0.00966
9,104,intervention,0.0098385
12,104,intervention,0.010064
15,104,intervention,0.0102395
18,104,intervention,0.0105625
21,104,intervention,0.0108405
24,104,intervention,0.011071
27,104,intervention,0.0116935
30,104,intervention,0.0120615
33,104,intervention,0.0125335
36,104,intervention,0.0129505
39,104,intervention,0.0129775
42,104,intervention,0.013007
45,104,intervention,0.013022
48,104,intervention,0.012958
0,105,intervention,0.011371
3,105,intervention,0.0117265
6,105,intervention,0.011879
9,105,intervention,0.0119255
12,105,intervention,0.012267
15,105,intervention,0.012471
18,105,intervention,0.012694
21,105,intervention,0.0130325
24,105,intervention,0.0134525
27,105,intervention,0.013789
30,105,intervention,0.014175
33,105,intervention,0.0149145
36,105,intervention,0.0153395
39,105,intervention,0.015338
42,105,intervention,0.015241
45,105,intervention,0.0153355
48,105,intervention,0.015232
0,106,intervention,0.0098795
3,106,intervention,0.0100285
6,106,intervention,0.0101255
9,106,intervention,0.0103235
12,106,intervention,0.0106595
15,106,intervention,0.011057
18,106,intervention,0.0111255
21,106,intervention,0.011559
24,106,intervention,0.0116735
27,106,intervention,0.012342
30,106,intervention,0.012581
33,106,intervention,0.0132265
36,106,intervention,0.013766
39,106,intervention,0.0136785
42,106,intervention,0.013704
45,106,intervention,0.0136785
48,106,intervention,0.013727
0,107,intervention,0.013254
3,107,intervention,0.0136725
6,107,intervention,0.0137495
9,107,intervention,0.0142425
12,107,intervention,0.014267
15,107,intervention,0.0147215
18,107,intervention,0.015246
21,107,intervention,0.0153895
24,107,intervention,0.015775
27,107,intervention,0.0164155
30,107,intervention,0.016775
33,107,intervention,0.017211
36,107,intervention,0.017919
39,107,intervention,0.017889
42,107,intervention,0.0178815
45,107,intervention,0.017822
48,107,intervention,0.017859
0,108,intervention,0.013305
3,108,intervention,0.0136115
6,108,intervention,0.0138075
9,108,intervention,0.0142095
12,108,intervention,0.014365
15,108,intervention,0.014424
18,108,intervention,0.0148375
21,108,intervention,0.015212
24,108,intervention,0.015673
27,108,intervention,0.016217
30,108,intervention,0.0165295
33,108,intervention,0.0171395
36,108,intervention,0.017669
39,108,intervention,0.017544
42,108,intervention,0.017613
45,108,intervention,0.017659
48,108,intervention,0.017682
0,109,intervention,0.0115625
3,109,intervention,0.0116895
6,109,intervention,0.0119635
9,109,intervention,0.0121105
12,109,intervention,0.012282
15,109,intervention,0.0128385
18,109,intervention,0.013033
21,109,intervention,0.01333
24,109,intervention,0.013997
27,109,intervention,0.014108
30,109,intervention,0.01466
33,109,intervention,0.0152235
36,109,intervention,0.0157355
39,109,intervention,0.015718
42,109,intervention,0.0157145
45,109,intervention,0.015715
48,109,intervention,0.015724
