Time,Seed,Model,Value
36,83,control,35294
39,83,control,35360
42,83,control,35218
45,83,control,35285
48,83,control,35288
0,84,control,32289
3,84,control,32447
6,84,control,32495
9,84,control,32308
12,84,control,32343
15,84,control,32435
18,84,control,32562
21,84,control,32615
24,84,control,32282
27,84,control,32454
30,84,control,32494
33,84,control,32379
36,84,control,32541
39,84,control,32547
42,84,control,32581
45,84,control,32440
48,84,control,32475
0,85,control,37477
3,85,control,37349
6,85,control,37527
9,85,control,37649
12,85,control,37475
15,85,control,37559
18,85,control,37337
21,85,control,37531
24,85,control,37228
27,85,control,37491
30,85,control,37501
33,85,control,37425
36,85,control,37347
39,85,control,37381
42,85,control,37291
45,85,control,37500
48,85,control,37613
0,86,control,28320
3,86,control,28429
6,86,control,28234
9,86,control,28384
12,86,control,28315
15,86,control,28441
18,86,control,28533
21,86,control,28406
24,86,control,28381
27,86,control,28524
30,86,control,28306
33,86,control,28489
36,86,control,28393
39,86,control,28492
42,86,control,28490
45,86,control,28400
48,86,control,28371
0,87,control,36807
3,87,control,36717
6,87,control,36671
9,87,control,36619
12,87,control,36794
15,87,control,36765
18,87,control,36650
21,87,control,36872
24,87,control,36658
27,87,control,36796
30,87,control,36654
33,87,control,36739
36,87,control,36510
39,87,control,36780
42,87,control,36703
45,87,control,36722
48,87,control,36616
0,88,control,32212
3,88,control,32037
6,88,control,32208
9,88,control,32269
12,88,control,32124
15,88,control,32216
18,88,control,32074
21,88,control,32102
24,88,control,32136
27,88,control,32172
30,88,control,31977
33,88,control,32079
36,88,control,32051
39,88,control,32076
42,88,control,32138
45,88,control,32150
48,88,control,32259
0,89,control,37903
3,89,control,37835
6,89,control,37820
9,89,control,37861
12,89,control,37913
15,89,control,37894
18,89,control,37788
21,89,control,37848
24,89,control,37819
27,89,control,37906
30,89,control,37819
33,89,control,37713
36,89,control,37786
39,89,control,37925
42,89,control,37899
45,89,control,37922
48,89,control,37768
0,9,control,30109
3,9,control,30346
6,9,control,30359
9,9,control,30246
12,9,control,30336
15,9,control,30114
18,9,control,30326
21,9,control,30228
24,9,control,30167
27,9,control,30259
30,9,control,30206
33,9,control,30342
36,9,control,30272
39,9,control,30259
42,9,control,30138
45,9,control,30221
48,9,control,30193
0,90,control,25455
3,90,control,25463
6,90,control,25405
9,90,control,25271
12,90,control,25438
15,90,control,25378
18,90,control,25520
21,90,control,25474
24,90,control,25427
27,90,control,25392
30,90,control,25513
33,90,control,25328
36,90,control,25458
39,90,control,25504
42,90,control,25322
45,90,control,25425
48,90,control,25382
0,91,control,35805
3,91,control,35616
6,91,control,35764
9,91,control,35612
12,91,control,35653
15,91,control,35924
18,91,control,35717
21,91,control,35762
24,91,control,35645
27,91,control,35464
30,91,control,35662
33,91,control,35774
36,91,control,35656
39,91,control,35685
42,91,control,35562
45,91,control,35657
48,91,control,35525
0,92,control,26950
3,92,control,27130
6,92,control,27225
9,92,control,27055
12,92,control,27090
15,92,control,27094
18,92,control,26956
21,92,control,27074
24,92,control,27104
27,92,control,26860
30,92,control,27231
33,92,control,27087
36,92,control,27104
39,92,control,27083
42,92,control,27058
45,92,control,26963
48,92,control,27151
0,93,control,34795
3,93,control,34827
6,93,control,34881
9,93,control,34938
12,93,control,34889
15,93,control,34890
18,93,control,34826
21,93,control,34897
24,93,control,34835
27,93,control,34788
30,93,control,34945
33,93,control,34913
36,93,control,34957
39,93,control,34875
42,93,control,34812
45,93,control,35021
48,93,control,34835
0,94,control,33007
3,94,control,32808
6,94,control,32800
9,94,control,32832
12,94,control,32925
15,94,control,32837
18,94,control,32945
21,94,control,33028
24,94,control,32802
27,94,control,32825
30,94,control,32923
33,94,control,32831
36,94,control,32729
39,94,control,33075
42,94,control,32961
45,94,control,32991
48,94,control,32896
0,95,control,29814
3,95,control,29671
6,95,control,29866
9,95,control,29592
12,95,control,29585
15,95,control,29818
18,95,control,29772
21,95,control,29708
24,95,control,29614
27,95,control,29622
30,95,control,29693
33,95,control,29560
36,95,control,29684
39,95,control,29669
42,95,control,29561
45,95,control,29716
48,95,control,29723
0,96,control,31686
3,96,control,31820
6,96,control,31689
9,96,control,31660
12,96,control,31841
15,96,control,31704
18,96,control,31666
21,96,control,31727
24,96,control,31729
27,96,control,31847
30,96,control,31695
33,96,control,31671
36,96,control,31767
39,96,control,31737
42,96,control,31836
45,96,control,31762
48,96,control,31701
0,97,control,30262
3,97,control,30325
6,97,control,30162
9,97,control,30304
12,97,control,30292
15,97,control,30162
18,97,control,30345
21,97,control,30200
24,97,control,30303
27,97,control,30371
30,97,control,30139
33,97,control,30165
36,97,control,30118
39,97,control,30135
42,97,control,30172
45,97,control,30269
48,97,control,30162
0,98,control,33236
3,98,control,33251
6,98,control,33327
9,98,control,33207
12,98,control,33272
15,98,control,33324
18,98,control,33379
21,98,control,33380
24,98,control,33443
27,98,control,33362
30,98,control,33322
33,98,control,33324
36,98,control,33237
39,98,control,33294
42,98,control,33316
45,98,control,33292
48,98,control,33317
0,99,control,35834
3,99,control,35904
6,99,control,35839
9,99,control,35877
12,99,control,35927
15,99,control,35884
18,99,control,35905
21,99,control,35844
24,99,control,36009
27,99,control,35897
30,99,control,35987
33,99,control,35905
36,99,control,35850
39,99,control,35925
42,99,control,35809
45,99,control,35888
48,99,control,35950
0,1,intervention,22392
3,1,intervention,23047
6,1,intervention,23487
9,1,intervention,24308
12,1,intervention,24324
15,1,intervention,24796
18,1,intervention,25432
21,1,intervention,26196
24,1,intervention,26901
27,1,intervention,27540
30,1,intervention,28762
33,1,intervention,29615
36,1,intervention,30418
39,1,intervention,30571
42,1,intervention,30568
45,1,intervention,30635
48,1,intervention,30614
0,10,intervention,24458
3,10,intervention,24794
6,10,intervention,25101
9,10,intervention,25921
12,10,intervention,26242
15,10,intervention,26945
18,10,intervention,27303
21,10,intervention,28097
24,10,intervention,28739
27,10,intervention,29423
30,10,intervention,30395
33,10,intervention,31749
36,10,intervention,32496
39,10,intervention,32529
42,10,intervention,32497
45,10,intervention,32412
48,10,intervention,32614
0,100,intervention,20110
3,100,intervention,20290
6,100,intervention,20459
9,100,intervention,20973
12,100,intervention,21068
15,100,intervention,22177
18,100,intervention,22551
21,100,intervention,22947
24,100,intervention,23724
27,100,intervention,24585
30,100,intervention,25767
33,100,intervention,26630
36,100,intervention,27772
39,100,intervention,27842
42,100,intervention,27807
45,100,intervention,27742
48,100,intervention,27849
0,101,intervention,23938
3,101,intervention,24037
6,101,intervention,24570
9,101,intervention,25080
12,101,intervention,25491
15,101,intervention,25924
18,101,intervention,26692
21,101,intervention,27661
24,101,intervention,28460
27,101,intervention,29067
30,101,intervention,29920
33,101,intervention,31039
36,101,intervention,31902
39,101,intervention,31900
42,101,intervention,32002
45,101,intervention,31779
48,101,intervention,31837
0,102,intervention,20446
3,102,intervention,20405
6,102,intervention,21302
9,102,intervention,21296
12,102,intervention,21764
15,102,intervention,22349
18,102,intervention,23119
21,102,intervention,23467
24,102,intervention,24430
27,102,intervention,24977
30,102,intervention,25733
33,102,intervention,26959
36,102,intervention,27910
39,102,intervention,28061
42,102,intervention,27841
45,102,intervention,27897
48,102,intervention,27888
0,103,intervention,20047
3,103,intervention,20423
6,103,intervention,20961
9,103,intervention,21337
12,103,intervention,22117
15,103,intervention,22176
18,103,intervention,22961
21,103,intervention,23343
24,103,intervention,24143
27,103,intervention,25172
30,103,intervention,26004
33,103,intervention,27194
36,103,intervention,27960
39,103,intervention,28028
42,103,intervention,28008
45,103,intervention,28053
48,103,intervention,27941
0,104,intervention,18835
3,104,intervention,19437
6,104,intervention,19537
9,104,intervention,19896
12,104,intervention,20326
15,104,intervention,20674
18,104,intervention,21304
21,104,intervention,21850
24,104,intervention,22303
27,104,intervention,23536
30,104,intervention,24271
33,104,intervention,25208
36,104,intervention,26027
39,104,intervention,26083
42,104,intervention,26147
45,104,intervention,26164
48,104,intervention,26038
0,105,intervention,23028
3,105,intervention,23716
6,105,intervention,24019
9,105,intervention,24110
12,105,intervention,24785
15,105,intervention,25176
18,105,intervention,25634
21,105,intervention,26282
24,105,intervention,27109
27,105,intervention,27770
30,105,intervention,28517
33,105,intervention,29999
36,105,intervention,30852
39,105,intervention,30836
42,105,intervention,30651
45,105,intervention,30810
48,105,intervention,30635
0,106,intervention,20068
3,106,intervention,20357
6,106,intervention,20558
9,106,intervention,20917
12,106,intervention,21573
15,106,intervention,22343
18,106,intervention,22471
21,106,intervention,23312
24,106,intervention,23544
27,106,intervention,24853
30,106,intervention,25330
33,106,intervention,26588
36,106,intervention,27669
39,106,intervention,27485
42,106,intervention,27551
45,106,intervention,27497
48,106,intervention,27582
0,107,intervention,26874
3,107,intervention,27668
6,107,intervention,27826
9,107,intervention,28793
12,107,intervention,28833
15,107,intervention,29735
18,107,intervention,30764
21,107,intervention,31056
24,107,intervention,31813
27,107,intervention,33083
30,107,intervention,33786
33,107,intervention,34644
36,107,intervention,36055
39,107,intervention,35996
42,107,intervention,35987
45,107,intervention,35864
48,107,intervention,35962
0,108,intervention,26929
3,108,intervention,27522
6,108,intervention,27911
9,108,intervention,28697
12,108,intervention,29001
15,108,intervention,29128
18,108,intervention,29934
21,108,intervention,30686
24,108,intervention,31564
27,108,intervention,32648
30,108,intervention,33256
33,108,intervention,34476
36,108,intervention,35544
39,108,intervention,35280
42,108,intervention,35408
45,108,intervention,35519
48,108,intervention,35563
0,109,intervention,23446
3,109,intervention,23686
6,109,intervention,24212
9,109,intervention,24511
12,109,intervention,24839
15,109,intervention,25926
18,109,intervention,26302
21,109,intervention,26882
24,109,intervention,28200
27,109,intervention,28409
30,109,intervention,29497
33,109,intervention,30624
36,109,intervention,31653
39,109,intervention,31612
42,109,intervention,31606
45,109,intervention,31609
48,109,intervention,31625
0,11,intervention,23620
3,11,intervention,23649
6,11,intervention,24101
9,11,intervention,24565
12,11,intervention,25065
15,11,intervention,25636
18,11,intervention,26133
21,11,intervention,27309
24,11,intervention,27296
27,11,intervention,28137
30,11,intervention,28959
33,11,intervention,29930
36,11,intervention,30833
39,11,intervention,30987
42,11,intervention,31002
45,11,intervention,30843
48,11,intervention,30889
0,110,intervention,23334
3,110,intervention,23658
6,110,intervention,24580
9,110,intervention,24782
12,110,intervention,25284
15,110,intervention,26076
18,110,intervention,26526
21,110,intervention,27251
24,110,intervention,27736
27,110,intervention,28925
30,110,intervention,29827
33,110,intervention,31028
36,110,intervention,31919
39,110,intervention,31841
42,110,intervention,31925
45,110,intervention,31944
48,110,intervention,31885
0,111,intervention,25272
3,111,intervention,25461
6,111,intervention,26013
9,111,intervention,26200
12,111,intervention,26995
15,111,intervention,27674
18,111,intervention,28472
21,111,intervention,28415
24,111,intervention,29358
27,111,intervention,30589
30,111,intervention,31296
33,111,intervention,32564
36,111,intervention,33435
39,111,intervention,33396
42,111,intervention,33419
45,111,intervention,33538
48,111,intervention,33373
0,112,intervention,26462
3,112,intervention,26622
6,112,intervention,27561
9,112,intervention,27925
12,112,intervention,28127
15,112,intervention,28499
18,112,intervention,29403
21,112,intervention,30086
24,112,intervention,30418
27,112,intervention,31562
30,112,intervention,32587
33,112,intervention,33742
36,112,intervention,34604
39,112,intervention,34751
42,112,intervention,34651
45,112,intervention,34637
48,112,intervention,34616
0,113,intervention,19778
3,113,intervention,19707
6,113,intervention,20266
9,113,intervention,20649
12,113,intervention,20867
15,113,intervention,21360
18,113,intervention,22252
21,113,intervention,22683
24,113,intervention,22910
27,113,intervention,24088
30,113,intervention,25245
33,113,intervention,26053
36,113,intervention,26935
39,113,intervention,26912
42,113,intervention,26968
45,113,intervention,26943
48,113,intervention,26975
0,114,intervention,28486
3,114,intervention,29245
6,114,intervention,29433
9,114,intervention,30312
12,114,intervention,30433
15,114,intervention,31412
18,114,intervention,31489
21,114,intervention,33093
24,114,intervention,33058
27,114,intervention,34705
30,114,intervention,35256
33,114,intervention,36536
36,114,intervention,37454
39,114,intervention,37305
42,114,intervention,37503
45,114,intervention,37332
48,114,intervention,37382
0,115,intervention,22317
3,115,intervention,22345
6,115,intervention,22724
9,115,intervention,23214
12,115,intervention,23551
15,115,intervention,24045
18,115,intervention,24814
21,115,intervention,25378
24,115,intervention,25742
27,115,intervention,27034
30,115,intervention,27597
33,115,intervention,28994
36,115,intervention,29991
39,115,intervention,30224
42,115,intervention,30146
45,115,intervention,30037
48,115,intervention,30085
0,116,intervention,26024
3,116,intervention,26481
6,116,intervention,26755
9,116,intervention,27230
12,116,intervention,27541
15,116,intervention,28135
18,116,intervention,28824
21,116,intervention,29831
24,116,intervention,30650
27,116,intervention,31557
30,116,intervention,32001
33,116,intervention,33330
36,116,intervention,34425
39,116,intervention,34532
42,116,intervention,34356
45,116,intervention,34414
48,116,intervention,34391
0,117,intervention,24197
3,117,intervention,24709
6,117,intervention,24942
9,117,intervention,25424
12,117,intervention,25815
15,117,intervention,26158
18,117,intervention,26641
21,117,intervention,27500
24,117,intervention,28854
27,117,intervention,29175
30,117,intervention,30328
33,117,intervention,31554
36,117,intervention,32382
39,117,intervention,32462
42,117,intervention,32388
45,117,intervention,32293
48,117,intervention,32393
0,118,intervention,24607
3,118,intervention,25384
6,118,intervention,25154
9,118,intervention,26569
12,118,intervention,26695
15,118,intervention,27016
18,118,intervention,28381
21,118,intervention,28564
24,118,intervention,28794
27,118,intervention,30349
30,118,intervention,30873
33,118,intervention,32487
36,118,intervention,33353
39,118,intervention,33401
42,118,intervention,33447
45,118,intervention,33351
48,118,intervention,33286
0,119,intervention,25660
3,119,intervention,25929
6,119,intervention,26670
9,119,intervention,27039
12,119,intervention,27369
15,119,intervention,28050
18,119,intervention,28747
21,119,intervention,29357
24,119,intervention,29983
27,119,intervention,31084
30,119,intervention,32314
33,119,intervention,33182
36,119,intervention,34171
39,119,intervention,34099
42,119,intervention,34148
45,119,intervention,34139
48,119,intervention,33932
0,12,intervention,23220
3,12,intervention,23854
6,12,intervention,24178
9,12,intervention,24486
12,12,intervention,24871
15,12,intervention,25296
18,12,intervention,26047
21,12,intervention,26592
24,12,intervention,27416
27,12,intervention,28362
30,12,intervention,29052
33,12,intervention,30435
36,12,intervention,31240
39,12,intervention,31246
42,12,intervention,31093
45,12,intervention,31102
48,12,intervention,31127
0,120,intervention,27849
3,120,intervention,28280
6,120,intervention,28607
9,120,intervention,28942
12,120,intervention,29468
15,120,intervention,30111
18,120,intervention,30776
21,120,intervention,31055
24,120,intervention,32729
27,120,intervention,33285
30,120,intervention,34348
33,120,intervention,35110
36,120,intervention,36446
39,120,intervention,36451
42,120,intervention,36469
45,120,intervention,36524
48,120,intervention,36371
0,121,intervention,22936
3,121,intervention,23141
6,121,intervention,23248
9,121,intervention,23962
12,121,intervention,24454
15,121,intervention,24861
18,121,intervention,25830
21,121,intervention,25958
24,121,intervention,26892
27,121,intervention,27661
30,121,intervention,28724
33,121,intervention,29829
36,121,intervention,30618
39,121,intervention,30741
42,121,intervention,30548
45,121,intervention,30595
48,121,intervention,30605
0,122,intervention,21529
3,122,intervention,22399
6,122,intervention,22506
9,122,intervention,22801
12,122,intervention,23233
15,122,intervention,23765
18,122,intervention,24352
21,122,intervention,24711
24,122,intervention,25195
27,122,intervention,26280
30,122,intervention,26870
33,122,intervention,28477
36,122,intervention,29353
39,122,intervention,29500
42,122,intervention,29515
45,122,intervention,29472
48,122,intervention,29423
0,123,intervention,25212
3,123,intervention,25884
6,123,intervention,26402
9,123,intervention,26837
12,123,intervention,27089
15,123,intervention,28091
18,123,intervention,28574
21,123,intervention,29250
24,123,intervention,29946
27,123,intervention,30715
30,123,intervention,32045
33,123,intervention,32849
36,123,intervention,33820
39,123,intervention,33740
42,123,intervention,33759
45,123,intervention,33789
48,123,intervention,33706
0,124,intervention,22795
3,124,intervention,23049
6,124,intervention,23886
9,124,intervention,24045
12,124,intervention,24798
15,124,intervention,25241
18,124,intervention,25635
21,124,intervention,26781
24,124,intervention,27207
27,124,intervention,27901
30,124,intervention,28913
33,124,intervention,29862
36,124,intervention,30901
39,124,intervention,30926
42,124,intervention,30939
45,124,intervention,30908
48,124,intervention,30894
0,125,intervention,19783
3,125,intervention,20432
6,125,intervention,20711
9,125,intervention,21330
12,125,intervention,22001
15,125,intervention,22394
18,125,intervention,23112
21,125,intervention,23894
24,125,intervention,24230
27,125,intervention,24966
30,125,intervention,26123
33,125,intervention,27204
36,125,intervention,28122
39,125,intervention,28026
42,125,intervention,27877
45,125,intervention,27969
48,125,intervention,28087
0,126,intervention,25806
3,126,intervention,26509
6,126,intervention,27251
9,126,intervention,27340
12,126,intervention,27946
15,126,intervention,29094
18,126,intervention,29278
21,126,intervention,30751
24,126,intervention,31173
27,126,intervention,31845
30,126,intervention,33028
33,126,intervention,33998
36,126,intervention,34801
39,126,intervention,34895
42,126,intervention,34853
45,126,intervention,35088
48,126,intervention,34930
0,127,intervention,25782
3,127,intervention,26900
6,127,intervention,26847
9,127,intervention,27703
12,127,intervention,27840
15,127,intervention,28721
18,127,intervention,29541
21,127,intervention,30392
24,127,intervention,31316
27,127,intervention,32211
30,127,intervention,33004
33,127,intervention,33561
36,127,intervention,34802
39,127,intervention,34905
42,127,intervention,34668
45,127,intervention,34872
48,127,intervention,34740
0,128,intervention,24741
3,128,intervention,25298
6,128,intervention,25466
9,128,intervention,26308
12,128,intervention,26796
15,128,intervention,27795
18,128,intervention,28426
21,128,intervention,28520
24,128,intervention,29336
27,128,intervention,29740
30,128,intervention,30994
33,128,intervention,31667
36,128,intervention,32881
39,128,intervention,32788
42,128,intervention,32887
45,128,intervention,32941
48,128,intervention,32827
0,129,intervention,20798
3,129,intervention,21265
6,129,intervention,21379
9,129,intervention,22391
12,129,intervention,22685
15,129,intervention,23163
18,129,intervention,23652
21,129,intervention,24063
24,129,intervention,25120
27,129,intervention,25866
30,129,intervention,26759
33,129,intervention,27994
36,129,intervention,28774
39,129,intervention,28702
42,129,intervention,28840
45,129,intervention,28640
48,129,intervention,28492
0,13,intervention,23936
3,13,intervention,24568
6,13,intervention,25031
9,13,intervention,25491
12,13,intervention,25919
15,13,intervention,26537
18,13,intervention,26662
21,13,intervention,27692
24,13,intervention,28774
27,13,intervention,28816
30,13,intervention,30254
33,13,intervention,31362
36,13,intervention,32179
39,13,intervention,32214
42,13,intervention,32103
45,13,intervention,32232
48,13,intervention,32125
0,130,intervention,20905
3,130,intervention,21624
6,130,intervention,22028
9,130,intervention,22140
12,130,intervention,22915
15,130,intervention,23346
18,130,intervention,23887
21,130,intervention,24209
24,130,intervention,25164
27,130,intervention,25908
30,130,intervention,26691
33,130,intervention,28068
36,130,intervention,28821
39,130,intervention,28782
42,130,intervention,28940
45,130,intervention,28765
48,130,intervention,28617
0,131,intervention,19853
3,131,intervention,20471
6,131,intervention,20759
9,131,intervention,21144
12,131,intervention,21631
15,131,intervention,21977
18,131,intervention,22801
21,131,intervention,23524
24,131,intervention,23744
27,131,intervention,24861
30,131,intervention,25811
33,131,intervention,27140
36,131,intervention,28039
39,131,intervention,27942
42,131,intervention,27983
45,131,intervention,28073
48,131,intervention,28010
0,132,intervention,21895
3,132,intervention,22518
6,132,intervention,22969
9,132,intervention,23495
12,132,intervention,23915
15,132,intervention,24252
18,132,intervention,25030
21,132,intervention,25705
24,132,intervention,26426
27,132,intervention,27077
30,132,intervention,28185
33,132,intervention,29272
36,132,intervention,30183
39,132,intervention,30179
42,132,intervention,30200
45,132,intervention,30249
48,132,intervention,30155
0,133,intervention,21887
3,133,intervention,22376
6,133,intervention,22682
9,133,intervention,23021
12,133,intervention,23466
15,133,intervention,24210
18,133,intervention,24692
21,133,intervention,25354
24,133,intervention,26207
27,133,intervention,27368
30,133,intervention,28356
33,133,intervention,29077
36,133,intervention,29934
39,133,intervention,29999
42,133,intervention,30043
45,133,intervention,30134
48,133,intervention,30055
0,134,intervention,26082
3,134,intervention,26874
6,134,intervention,27338
9,134,intervention,27194
12,134,intervention,28084
15,134,intervention,28623
18,134,intervention,29059
21,134,intervention,29319
24,134,intervention,30714
27,134,intervention,31874
30,134,intervention,32470
33,134,intervention,33983
36,134,intervention,34590
39,134,intervention,34661
42,134,intervention,34584
45,134,intervention,34604
48,134,intervention,34422
0,135,intervention,20033
3,135,intervention,20264
6,135,intervention,20816
9,135,intervention,20750
12,135,intervention,21170
15,135,intervention,21937
18,135,intervention,22822
21,135,intervention,23294
24,135,intervention,24690
27,135,intervention,24995
30,135,intervention,26295
33,135,intervention,27039
36,135,intervention,28150
39,135,intervention,28133
42,135,intervention,28010
45,135,intervention,28163
48,135,intervention,28221
0,136,intervention,18584
3,136,intervention,19031
6,136,intervention,19477
9,136,intervention,19810
12,136,intervention,20236
15,136,intervention,20946
18,136,intervention,21583
21,136,intervention,21818
24,136,intervention,22711
27,136,intervention,23598
30,136,intervention,24843
33,136,intervention,25566
36,136,intervention,26717
39,136,intervention,26591
42,136,intervention,26736
45,136,intervention,26621
48,136,intervention,26575
0,137,intervention,23050
3,137,intervention,23527
6,137,intervention,24268
9,137,intervention,24472
12,137,intervention,25239
15,137,intervention,25914
18,137,intervention,26366
21,137,intervention,27351
24,137,intervention,27620
27,137,intervention,28710
30,137,intervention,29216
33,137,intervention,30722
36,137,intervention,31674
39,137,intervention,31770
42,137,intervention,31601
45,137,intervention,31765
48,137,intervention,31784
0,138,intervention,19167
3,138,intervention,19672
6,138,intervention,19948
9,138,intervention,20624
12,138,intervention,20892
15,138,intervention,20772
18,138,intervention,21496
21,138,intervention,22400
24,138,intervention,22936
27,138,intervention,23560
30,138,intervention,24399
33,138,intervention,25906
36,138,intervention,26760
39,138,intervention,26675
42,138,intervention,26640
45,138,intervention,26732
48,138,intervention,26680
0,139,intervention,29715
3,139,intervention,29963
6,139,intervention,30517
9,139,intervention,30783
12,139,intervention,31446
15,139,intervention,32135
18,139,intervention,33056
21,139,intervention,33298
24,139,intervention,34196
27,139,intervention,34856
30,139,intervention,35941
33,139,intervention,37604
36,139,intervention,38330
39,139,intervention,38353
42,139,intervention,38422
45,139,intervention,38531
48,139,intervention,38403
0,14,intervention,23168
3,14,intervention,23487
6,14,intervention,23906
9,14,intervention,24346
12,14,intervention,24607
15,14,intervention,25582
18,14,intervention,25790
21,14,intervention,26833
24,14,intervention,27255
27,14,intervention,27922
30,14,intervention,28632
33,14,intervention,30114
36,14,intervention,31018
39,14,intervention,30994
42,14,intervention,30951
45,14,intervention,31109
48,14,intervention,31048
0,140,intervention,23758
3,140,intervention,23887
6,140,intervention,24135
9,140,intervention,24615
12,140,intervention,24873
15,140,intervention,25463
18,140,intervention,25838
21,140,intervention,26284
24,140,intervention,27412
27,140,intervention,28046
30,140,intervention,28984
33,140,intervention,29829
36,140,intervention,31154
39,140,intervention,31047
42,140,intervention,31123
45,140,intervention,31036
48,140,intervention,31096
0,141,intervention,24106
3,141,intervention,24566
6,141,intervention,25081
9,141,intervention,25277
12,141,intervention,26036
15,141,intervention,26513
18,141,intervention,27093
21,141,intervention,27696
24,141,intervention,28294
27,141,intervention,29408
30,141,intervention,30426
33,141,intervention,31506
36,141,intervention,32216
39,141,intervention,32096
42,141,intervention,32214
45,141,intervention,32069
48,141,intervention,32211
0,142,intervention,26193
3,142,intervention,26046
6,142,intervention,26308
9,142,intervention,26927
12,142,intervention,27442
15,142,intervention,28032
18,142,intervention,28192
21,142,intervention,29379
24,142,intervention,30225
27,142,intervention,30645
30,142,intervention,31376
33,142,intervention,32290
36,142,intervention,33610
39,142,intervention,33732
42,142,intervention,33660
45,142,intervention,33551
48,142,intervention,33665
0,143,intervention,23659
3,143,intervention,23699
6,143,intervention,24141
9,143,intervention,24677
12,143,intervention,25081
15,143,intervention,25500
18,143,intervention,26179
21,143,intervention,27030
24,143,intervention,27882
27,143,intervention,28124
30,143,intervention,29423
33,143,intervention,30470
36,143,intervention,31066
39,143,intervention,31251
42,143,intervention,31369
45,143,intervention,31154
48,143,intervention,31320
0,144,intervention,22138
3,144,intervention,22397
6,144,intervention,22945
9,144,intervention,23256
12,144,intervention,23923
15,144,intervention,24061
18,144,intervention,24640
21,144,intervention,25212
24,144,intervention,26375
27,144,intervention,26658
30,144,intervention,28149
33,144,intervention,29238
36,144,intervention,30112
39,144,intervention,29989
42,144,intervention,30002
45,144,intervention,29935
48,144,intervention,30126
0,145,intervention,23441
3,145,intervention,23571
6,145,intervention,24307
9,145,intervention,24805
12,145,intervention,24746
15,145,intervention,25433
18,145,intervention,26163
21,145,intervention,26972
24,145,intervention,27455
27,145,intervention,28084
30,145,intervention,29166
33,145,intervention,30437
36,145,intervention,31393
39,145,intervention,31513
42,145,intervention,31417
45,145,intervention,31456
48,145,intervention,31447
0,146,intervention,22348
3,146,intervention,22527
6,146,intervention,23031
9,146,intervention,23347
12,146,intervention,23710
15,146,intervention,24459
18,146,intervention,24927
21,146,intervention,25275
24,146,intervention,26108
27,146,intervention,27018
30,146,intervention,27779
33,146,intervention,29375
36,146,intervention,30167
39,146,intervention,30146
42,146,intervention,30159
45,146,intervention,29951
48,146,intervention,30176
0,147,intervention,23756
3,147,intervention,23988
6,147,intervention,24578
9,147,intervention,24957
12,147,intervention,25453
15,147,intervention,26076
18,147,intervention,26906
21,147,intervention,27372
24,147,intervention,28392
27,147,intervention,28792
30,147,intervention,30179
33,147,intervention,30957
36,147,intervention,31875
39,147,intervention,32047
42,147,intervention,31903
45,147,intervention,32126
48,147,intervention,31976
0,148,intervention,23709
3,148,intervention,24098
6,148,intervention,24645
9,148,intervention,25158
12,148,intervention,25873
15,148,intervention,26364
18,148,intervention,26698
21,148,intervention,27521
24,148,intervention,28184
27,148,intervention,28872
30,148,intervention,29567
33,148,intervention,31007
36,148,intervention,32012
39,148,intervention,31870
42,148,intervention,32013
45,148,intervention,31861
48,148,intervention,31911
0,149,intervention,23096
3,149,intervention,23269
6,149,intervention,23666
9,149,intervention,24321
12,149,intervention,24714
15,149,intervention,25574
18,149,intervention,25898
21,149,intervention,26502
24,149,intervention,27073
27,149,intervention,28039
30,149,intervention,29357
33,149,intervention,30422
36,149,intervention,31194
39,149,intervention,31136
42,149,intervention,31248
45,149,intervention,31274
48,149,intervention,31324
0,15,intervention,19494
3,15,intervention,20340
6,15,intervention,20782
9,15,intervention,21136
12,15,intervention,21527
15,15,intervention,21864
18,15,intervention,22510
21,15,intervention,23168
24,15,intervention,23592
27,15,intervention,24449
30,15,intervention,25556
33,15,intervention,26800
36,15,intervention,27534
39,15,intervention,27565
42,15,intervention,27591
45,15,intervention,27623
48,15,intervention,27776
0,150,intervention,24362
3,150,intervention,24412
6,150,intervention,24654
9,150,intervention,25306
12,150,intervention,25704
15,150,intervention,26421
18,150,intervention,26850
21,150,intervention,27316
24,150,intervention,27912
27,150,intervention,28949
30,150,intervention,30147
33,150,intervention,30969
36,150,intervention,32359
39,150,intervention,32172
42,150,intervention,32184
45,150,intervention,32284
48,150,intervention,32160
0,151,intervention,26490
3,151,intervention,26666
6,151,intervention,26973
9,151,intervention,27512
12,151,intervention,28037
15,151,intervention,28842
18,151,intervention,29534
21,151,intervention,30633
24,151,intervention,30714
27,151,intervention,32028
30,151,intervention,32765
33,151,intervention,34069
36,151,intervention,35234
39,151,intervention,35180
42,151,intervention,35250
45,151,intervention,35291
48,151,intervention,35180
0,152,intervention,20531
3,152,intervention,21228
6,152,intervention,21422
9,152,intervention,22145
12,152,intervention,22319
15,152,intervention,22943
18,152,intervention,23172
21,152,intervention,23938
24,152,intervention,24458
27,152,intervention,25186
30,152,intervention,26483
33,152,intervention,27683
36,152,intervention,28199
39,152,intervention,28442
42,152,intervention,28239
45,152,intervention,28326
48,152,intervention,28356
0,153,intervention,19754
3,153,intervention,20299
6,153,intervention,20459
9,153,intervention,21070
12,153,intervention,21218
15,153,intervention,22003
18,153,intervention,22168
21,153,intervention,23088
24,153,intervention,23762
27,153,intervention,24515
30,153,intervention,25529
