Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
3,75261850,0.022411987,0.01060411,0.032688903,0,4.094099045,101,intervention
6,73611952,0.023697086,0.01110581,0.1030872,0,117.6949081,101,intervention
9,73236228,0.022266113,0.010627827,0.031875102,0,5.204178333,101,intervention
12,72663435,0.021978885,0.010448242,0.03062554,0,2.067334414,101,intervention
15,74504973,0.022350441,0.010659631,0.032578514,0,7.411127567,101,intervention
18,75596958,0.024585676,0.011818757,0.046159715,0,23.09331703,101,intervention
21,75245940,0.022682214,0.01075819,0.034157881,0,20.88250351,101,intervention
24,76138029,0.021929098,0.010438425,0.030959138,0,4.32920742,101,intervention
27,75663765,0.021841645,0.010366948,0.03157412,0,6.495966911,101,intervention
30,75404112,0.022042813,0.010508274,0.03145661,0,5.222881317,101,intervention
33,76058884,0.022216166,0.010573873,0.032063115,0,10.28534889,101,intervention
36,76121918,0.02175741,0.010198179,0.060918237,0,43.53671265,101,intervention
39,76066080,0.022127234,0.010252237,0.132058071,0,854.2841797,101,intervention
42,76166535,0.022293132,0.010182077,0.14200844,0,108.8551102,101,intervention
45,76493368,0.021452956,0.010210511,0.030433903,0,4.255346298,101,intervention
48,76859156,0.021436165,0.010196133,0.030020384,0,3.173280954,101,intervention
0,54236664,0.022394867,0.010689791,0.031228401,0,2.445460796,102,intervention
3,55025424,0.022854275,0.010846175,0.041612194,0,40.10915756,102,intervention
6,54752598,0.022043805,0.010520209,0.030694269,0,2.596443892,102,intervention
9,56910567,0.023101922,0.011112029,0.031972361,0,1.197267532,102,intervention
12,57752058,0.023587871,0.011364946,0.033861813,0,8.295723915,102,intervention
15,56603351,0.022757219,0.010900185,0.031952811,0,4.941646099,102,intervention
18,58114446,0.022606938,0.010802432,0.032092671,0,5.061283112,102,intervention
21,58736572,0.023923224,0.011287076,0.066655308,0,41.81067657,102,intervention
24,57554892,0.023856375,0.011190356,0.086062249,0,55.99518585,102,intervention
27,58215136,0.02285271,0.010892827,0.035520566,0,11.59565067,102,intervention
30,58307767,0.022680469,0.010894377,0.031545031,0,1.609626174,102,intervention
33,58468722,0.022555583,0.01079797,0.031409115,0,1.958958983,102,intervention
36,58162510,0.021789381,0.010226589,0.060472266,0,160.652359,102,intervention
39,59158666,0.021504099,0.010210511,0.031878016,0,5.591910839,102,intervention
42,58391332,0.02142844,0.01019067,0.031149814,0,6.365646839,102,intervention
45,58459795,0.021728383,0.010215869,0.052643625,0,27.08898354,102,intervention
48,58710714,0.021376604,0.010182077,0.030125068,0,3.907952547,102,intervention
0,54352772,0.022143168,0.010557494,0.031475056,0,3.745219231,103,intervention
3,54910188,0.021714081,0.010201991,0.053983654,0,84.08036041,103,intervention
6,54871080,0.022750279,0.010876463,0.034172047,0,10.59722042,103,intervention
9,57003201,0.022940938,0.010771173,0.068325424,0,58.71978378,103,intervention
12,57098886,0.02284615,0.010918175,0.03222157,0,2.755270004,103,intervention
15,57356600,0.023320655,0.011202061,0.032732219,0,3.669748306,103,intervention
18,57666069,0.022899867,0.011006919,0.031680446,0,2.037940025,103,intervention
21,58270212,0.022231954,0.01054413,0.038499983,0,12.88449478,103,intervention
24,58417047,0.023878756,0.011289406,0.061088157,0,73.66815186,103,intervention
27,58401336,0.022391129,0.010659631,0.03160513,0,5.827675343,103,intervention
30,58854480,0.022459001,0.010530029,0.066356087,0,40.59082031,103,intervention
33,58722296,0.02268549,0.010627827,0.070289695,0,40.98302078,103,intervention
36,58851520,0.021598577,0.010188811,0.04371602,0,27.38194466,103,intervention
39,58268820,0.02155152,0.010196133,0.034354511,0,19.16804314,103,intervention
42,58130912,0.021531332,0.010203566,0.03519593,0,11.3476429,103,intervention
45,58349970,0.021952348,0.010201991,0.089432324,0,53.10287476,103,intervention
48,58461606,0.021341387,0.010188811,0.02951159,0,1.918321729,103,intervention
0,46548973,0.023580385,0.011207955,0.039492899,0,8.872720718,104,intervention
3,47260296,0.022044534,0.010347655,0.051509489,0,24.81892586,104,intervention
6,48123523,0.022818664,0.010915792,0.031630995,0,2.546108961,104,intervention
9,50294255,0.022766023,0.010932923,0.031789001,0,1.845342875,104,intervention
12,51127488,0.023024279,0.010915166,0.048196067,0,68.01166534,104,intervention
15,51621309,0.022421081,0.010783769,0.031058129,0,2.197924852,104,intervention
18,52121108,0.021871148,0.010412328,0.031223343,0,6.300430775,104,intervention
21,52214592,0.024347764,0.01105294,0.155345346,0,172.8883057,104,intervention
24,51308569,0.022176409,0.010599913,0.032421631,0,7.096020699,104,intervention
27,51984091,0.022652742,0.010869764,0.03198054,0,4.254546165,104,intervention
30,52236204,0.022931732,0.011016178,0.031847059,0,2.705541134,104,intervention
33,51293568,0.022831771,0.010877609,0.034044638,0,10.21597099,104,intervention
36,51724855,0.021471409,0.010198167,0.032119789,0,8.229089737,104,intervention
39,52801840,0.022244327,0.010234178,0.100100252,0,66.19940948,104,intervention
42,52366332,0.021490325,0.010180394,0.033212928,0,21.03365326,104,intervention
45,52120998,0.021346718,0.010184532,0.029673793,0,2.880484581,104,intervention
48,52345224,0.02139667,0.010169392,0.030378166,0,4.213929176,104,intervention
0,67125233,0.025664151,0.011793682,0.132582281,0,108.7540283,105,intervention
3,67543712,0.022186597,0.010569964,0.03144851,0,6.839250088,105,intervention
6,69179684,0.022937472,0.01043082,0.164405782,0,165.3824005,105,intervention
9,69846830,0.022180138,0.010547472,0.031370483,0,2.781152487,105,intervention
12,70071785,0.022874228,0.01097801,0.031674933,0,1.679727554,105,intervention
15,72030000,0.022318773,0.010708227,0.030843607,0,1.373969913,105,intervention
18,70584809,0.022030113,0.01050964,0.030608516,0,2.250504255,105,intervention
21,72394560,0.022223796,0.010627827,0.031582679,0,7.869572163,105,intervention
24,71841840,0.022436591,0.010705044,0.032132797,0,7.763755322,105,intervention
27,71537781,0.022390418,0.010684741,0.031179276,0,2.271780729,105,intervention
30,71374611,0.023899135,0.011532702,0.033855232,0,3.572419405,105,intervention
33,71673189,0.022129274,0.010591771,0.030870342,0,2.423354149,105,intervention
36,71871832,0.021475049,0.010203997,0.031490774,0,7.039117813,105,intervention
39,72567120,0.021510305,0.010210511,0.03132779,0,8.912964821,105,intervention
42,71693100,0.021910769,0.01016769,0.091879755,0,87.9849472,105,intervention
45,71249139,0.023022141,0.01021142,0.246301624,0,362.0499878,105,intervention
48,71437333,0.021552531,0.010238948,0.030436904,0,4.436557293,105,intervention
0,52385580,0.022914148,0.010846175,0.035354196,0,10.47586441,106,intervention
3,53588760,0.021252321,0.010097456,0.029722794,0,3.398501396,106,intervention
6,54037185,0.024260901,0.011529815,0.066639352,0,94.01424408,106,intervention
9,54443241,0.022244986,0.010620336,0.031473088,0,3.271775484,106,intervention
12,55732820,0.022959425,0.011016178,0.033143287,0,5.750716686,106,intervention
15,56060934,0.022793055,0.010746669,0.053550889,0,27.50926399,106,intervention
18,55145280,0.022603237,0.010785986,0.031795813,0,3.504677057,106,intervention
21,56414832,0.022423498,0.010759165,0.031125372,0,2.438008547,106,intervention
24,56943500,0.02187598,0.0104633,0.030540049,0,5.716703415,106,intervention
27,57453999,0.022324028,0.010627827,0.038591245,0,63.32766342,106,intervention
30,56472521,0.022179108,0.010627827,0.030935451,0,2.664689541,106,intervention
33,56403320,0.022285408,0.010659631,0.030854065,0,1.975143075,106,intervention
36,56316708,0.021847475,0.010199684,0.07364773,0,49.01960754,106,intervention
39,56616460,0.021400924,0.010200757,0.029963735,0,2.677676439,106,intervention
42,57352352,0.021400282,0.010200757,0.030428427,0,4.774411201,106,intervention
45,56736300,0.021413291,0.010214752,0.029847737,0,3.114993811,106,intervention
48,56941675,0.021346391,0.010193888,0.029560998,0,2.611221313,106,intervention
0,88961468,0.021885147,0.010353575,0.035111733,0,47.79917145,107,intervention
3,92986790,0.022678327,0.010845504,0.032692202,0,13.61349583,107,intervention
6,92627169,0.022115087,0.010571088,0.0308986,0,5.029633045,107,intervention
9,94429344,0.021864527,0.010368957,0.032302305,0,9.563966751,107,intervention
12,95506345,0.022732375,0.01080176,0.035982877,0,15.69061279,107,intervention
15,93325170,0.02224013,0.010615612,0.034994452,0,18.73007393,107,intervention
18,95048590,0.022875126,0.010883763,0.038901024,0,41.99169922,107,intervention
21,94544646,0.022614646,0.010689791,0.039904994,0,14.65729237,107,intervention
24,94640052,0.022430814,0.010541164,0.072916676,0,78.76248932,107,intervention
27,94953948,0.022065844,0.010540495,0.031637353,0,5.735315323,107,intervention
30,94688640,0.022558316,0.010714097,0.033869642,0,8.881813049,107,intervention
33,95362338,0.022497494,0.010715947,0.032842019,0,11.57370281,107,intervention
36,94994130,0.022221695,0.010223133,0.124686014,0,107.0546036,107,intervention
39,95705325,0.022635875,0.010205082,0.141758576,0,162.1724243,107,intervention
42,95167800,0.021716686,0.010211168,0.03820501,0,36.97548676,107,intervention
45,95252559,0.022163752,0.01020811,0.097331202,0,69.47953033,107,intervention
48,95715750,0.02143396,0.010208992,0.029916829,0,3.172931194,107,intervention
0,88491645,0.022258177,0.010586637,0.031976344,0,11.09911442,108,intervention
3,88395876,0.022343637,0.010566016,0.040941441,0,20.65449333,108,intervention
6,92523084,0.022781329,0.010819341,0.046498523,0,21.29794312,108,intervention
9,91917237,0.022652245,0.010415771,0.088287775,0,234.2773895,108,intervention
12,90830032,0.02303923,0.010775152,0.092306373,0,62.62908554,108,intervention
15,93722414,0.022692338,0.010736618,0.036230355,0,87.97519684,108,intervention
18,93150734,0.023369197,0.010990694,0.061797426,0,66.72058868,108,intervention
21,94651180,0.021955699,0.01046156,0.032259062,0,12.49601841,108,intervention
24,93193114,0.022959344,0.010652281,0.091018382,0,255.5648041,108,intervention
27,93503564,0.022053665,0.010517503,0.031687822,0,9.829316139,108,intervention
30,93272580,0.022915687,0.01070302,0.074860726,0,47.89478683,108,intervention
33,92905198,0.022611071,0.010692854,0.04467221,0,24.22137451,108,intervention
36,93199864,0.021490972,0.010226589,0.031880472,0,9.74928093,108,intervention
39,93083652,0.021870205,0.010213363,0.07151346,0,416.4931335,108,intervention
42,92934684,0.021593216,0.010193888,0.038841587,0,49.97917557,108,intervention
45,93387060,0.021942536,0.010223133,0.076511414,0,66.14293671,108,intervention
48,93591258,0.021987143,0.010223133,0.06800406,0,110.9850693,108,intervention
0,71474788,0.022176283,0.010541164,0.032099655,0,5.769454002,109,intervention
3,70727811,0.023066417,0.011059514,0.033016406,0,9.028055191,109,intervention
6,71475490,0.022156255,0.010620336,0.030577747,0,1.901807666,109,intervention
9,72608652,0.024006771,0.011229596,0.087925535,0,63.98849106,109,intervention
12,72356882,0.023342202,0.011012183,0.071891088,0,44.54605484,109,intervention
15,73915884,0.022072921,0.010547472,0.030961102,0,4.758683205,109,intervention
18,74019906,0.022350182,0.010659631,0.032474861,0,7.280232906,109,intervention
21,73028032,0.022121064,0.010627827,0.031357461,0,8.537701607,109,intervention
24,73322160,0.022104165,0.010546557,0.031113709,0,5.456189632,109,intervention
27,73500612,0.022412043,0.010725721,0.031412464,0,3.113301754,109,intervention
30,74021760,0.022016702,0.010499989,0.031117641,0,4.24529171,109,intervention
33,73589472,0.022719449,0.010913046,0.031789304,0,3.233212233,109,intervention
36,73571946,0.021443222,0.010195167,0.030530493,0,3.532483101,109,intervention
39,73620690,0.02368734,0.01021142,0.360107248,0,238.9502411,109,intervention
42,73829334,0.022370717,0.010280155,0.130599643,0,90.70294952,109,intervention
45,73778104,0.021444515,0.010210511,0.030246997,0,7.139882088,109,intervention
48,73908085,0.021467019,0.010195925,0.032099167,0,17.55540848,109,intervention
0,69396724,0.023338066,0.011097553,0.035986361,0,15.66187668,11,intervention
3,70353783,0.022323351,0.010613219,0.032663031,0,9.588707924,11,intervention
6,69125654,0.022713733,0.010627827,0.06706852,0,64.92662048,11,intervention
9,71850240,0.022066808,0.010477083,0.03260052,0,8.452880859,11,intervention
12,71808672,0.022980322,0.01092441,0.035147214,0,27.22390938,11,intervention
15,72266805,0.025109572,0.011202061,0.204788952,0,395.1569824,11,intervention
18,71825336,0.022773669,0.01087754,0.034610005,0,13.57648754,11,intervention
21,72275230,0.023085328,0.011047564,0.032730902,0,5.100185871,11,intervention
24,72216003,0.02209888,0.010412328,0.047828346,0,34.80875397,11,intervention
27,72043840,0.0233825,0.011202061,0.034266932,0,17.15332031,11,intervention
30,72249975,0.022447195,0.010562684,0.048156496,0,33.38255692,11,intervention
33,72044988,0.022836084,0.010846175,0.036650108,0,10.98283768,11,intervention
36,72863175,0.021628074,0.010214752,0.046000484,0,29.99734116,11,intervention
39,72777861,0.021794284,0.010224068,0.050917363,0,73.09988403,11,intervention
42,72522252,0.021457309,0.010215869,0.030038104,0,2.587769747,11,intervention
45,72258410,0.021522941,0.010198179,0.031955605,0,10.80439758,11,intervention
48,72224292,0.021548822,0.010211972,0.032616657,0,6.556139946,11,intervention
0,70617129,0.022027574,0.01043082,0.031282897,0,2.914248705,110,intervention
3,71832384,0.021775619,0.010412328,0.031081677,0,3.245400906,110,intervention
6,74954240,0.022626844,0.010725721,0.033779914,0,8.261585236,110,intervention
9,74707440,0.023429877,0.011208742,0.033169817,0,2.609024525,110,intervention
12,74831940,0.022874065,0.010907312,0.034877993,0,11.62366772,110,intervention
15,74808576,0.021926308,0.010354801,0.04491404,0,46.00355911,110,intervention
18,75671817,0.02293941,0.01100243,0.032874173,0,5.271241188,110,intervention
21,75844377,0.023747508,0.011188413,0.060516973,0,76.26905823,110,intervention
24,75941958,0.022464989,0.010664801,0.032264814,0,4.564155579,110,intervention
27,76307770,0.022481044,0.010739957,0.031658852,0,4.193845272,110,intervention
30,76410282,0.022691964,0.010886677,0.03175704,0,3.407670975,110,intervention
33,75469350,0.022636789,0.010782993,0.033958457,0,7.008658409,110,intervention
36,76499702,0.021495586,0.010214752,0.031355877,0,7.309941292,110,intervention
39,75026019,0.021813572,0.010292931,0.05141997,0,26.36997032,110,intervention
42,75761010,0.022199074,0.010210511,0.126944262,0,84.29853821,110,intervention
45,75861699,0.02312886,0.010208165,0.248682863,0,577.0936279,110,intervention
48,76007412,0.021532368,0.010223133,0.032269916,0,11.44173241,110,intervention
0,81141463,0.023133282,0.010922022,0.052875105,0,25.2005558,111,intervention
3,80963220,0.022725467,0.010620336,0.078019639,0,395.928772,111,intervention
6,82940856,0.022390583,0.010627827,0.032280418,0,9.224672318,111,intervention
9,81303480,0.02373807,0.011016178,0.095477635,0,347.8143921,111,intervention
12,81863804,0.022402033,0.010412328,0.080310419,0,80.80769348,111,intervention
15,83222250,0.022408062,0.010415771,0.095039179,0,88.69474792,111,intervention
18,84452619,0.022068327,0.010517503,0.031896865,0,4.64675808,111,intervention
21,84445650,0.024449087,0.011793682,0.035316412,0,6.69436264,111,intervention
24,83856836,0.022098674,0.010412328,0.066372528,0,40.08746338,111,intervention
27,84323889,0.022871289,0.010936937,0.032417894,0,3.360402822,111,intervention
30,83553257,0.02235232,0.010542869,0.040497917,0,25.55567741,111,intervention
33,83978775,0.02200328,0.01043082,0.032499102,0,14.26885128,111,intervention
36,83465535,0.02192655,0.010217461,0.056960395,0,40.10915756,111,intervention
39,82978700,0.021674589,0.010198179,0.049799498,0,66.47244263,111,intervention
42,83977600,0.021753787,0.010212015,0.046312921,0,61.20135117,111,intervention
45,83783140,0.021420338,0.010206521,0.030404549,0,4.576606274,111,intervention
48,84225804,0.021425642,0.010190035,0.030251589,0,7.09931469,111,intervention
0,84586257,0.023053779,0.010969248,0.033598685,0,6.293784142,112,intervention
3,85957663,0.025097916,0.0113214,0.215199426,0,599.7501221,112,intervention
6,88895352,0.023000905,0.010975857,0.034024371,0,13.77638817,112,intervention
9,88358479,0.022478191,0.010631206,0.053338018,0,35.41608047,112,intervention
12,89904603,0.022975132,0.011003496,0.033183682,0,7.072632313,112,intervention
15,90359275,0.021440741,0.010166699,0.030114836,0,2.263951063,112,intervention
18,91544023,0.021826704,0.010412328,0.032826765,0,7.839870453,112,intervention
21,91038740,0.022476009,0.010652197,0.045216354,0,25.19783401,112,intervention
24,89908686,0.022686477,0.010702179,0.046788491,0,43.0891037,112,intervention
27,91061280,0.022942983,0.010627827,0.085295074,0,183.4635773,112,intervention
30,90531256,0.023117289,0.011036729,0.035538692,0,18.94493103,112,intervention
33,89880525,0.021987506,0.010490356,0.03098685,0,3.794906378,112,intervention
36,90882198,0.021397259,0.010191732,0.029980853,0,2.958928347,112,intervention
39,90393783,0.021536454,0.010198179,0.034228154,0,18.91398811,112,intervention
42,89812086,0.021998569,0.01018553,0.086558067,0,64.72377777,112,intervention
45,90589410,0.022084498,0.010184925,0.113226766,0,85.53870392,112,intervention
48,90548325,0.021507804,0.010198179,0.031113353,0,11.77992725,112,intervention
0,52007980,0.022876295,0.010799716,0.040093196,0,69.57452393,113,intervention
3,50968600,0.022750029,0.010885934,0.032315023,0,3.817853689,113,intervention
6,53051571,0.022608974,0.01075855,0.033946453,0,7.902961731,113,intervention
9,53067380,0.022898961,0.010759165,0.059007622,0,34.57991791,113,intervention
12,52835990,0.025672171,0.012361715,0.044194498,0,16.58870125,113,intervention
15,52919385,0.023340597,0.011142801,0.033357685,0,9.454166412,113,intervention
18,53735724,0.023275663,0.011207955,0.032247826,0,1.191614985,113,intervention
21,53548308,0.022165397,0.010556191,0.032378561,0,6.51020813,113,intervention
24,53122500,0.022318899,0.010652197,0.031085207,0,2.772978306,113,intervention
27,53765355,0.023140198,0.011096545,0.033790941,0,5.893499374,113,intervention
30,54180126,0.023977208,0.011173983,0.104623346,0,257.1025085,113,intervention
33,54081036,0.023370874,0.011171212,0.033991432,0,5.630725384,113,intervention
36,53618218,0.021588395,0.010223133,0.034373595,0,26.92788315,113,intervention
39,54394082,0.021840095,0.010224241,0.047318427,0,22.13147545,113,intervention
42,54185600,0.022295981,0.010208992,0.115341836,0,98.43108368,113,intervention
45,54145672,0.02157219,0.010235717,0.032026407,0,10.7156086,113,intervention
48,54080182,0.022933078,0.01021142,0.193762231,0,862.3078613,113,intervention
0,102440723,0.02285622,0.010627827,0.095223744,0,125.9891739,114,intervention
3,98707354,0.021575155,0.01021142,0.033473687,0,11.60426617,114,intervention
6,103569729,0.023222967,0.011062783,0.034854142,0,19.34720612,114,intervention
9,103769040,0.022938542,0.010908158,0.03598212,0,21.59643364,114,intervention
12,103763376,0.021718618,0.010300564,0.036974765,0,29.2479229,114,intervention
15,104376272,0.022267695,0.010627827,0.031935145,0,21.19942665,114,intervention
18,103917467,0.022115959,0.01043082,0.041170145,0,19.32591248,114,intervention
21,104571051,0.024053442,0.010746476,0.175654798,0,703.8734131,114,intervention
24,104570592,0.024157832,0.011286209,0.118957778,0,86.37821198,114,intervention
27,104213400,0.022533476,0.010684823,0.034979478,0,21.83154297,114,intervention
30,103072134,0.022765485,0.010652281,0.058975337,0,42.24780655,114,intervention
33,103651920,0.022853565,0.010886677,0.034343576,0,11.42247963,114,intervention
36,104816283,0.022314094,0.010223133,0.094774089,0,99.62573242,114,intervention
39,103662922,0.02161707,0.010210511,0.03337663,0,23.88490105,114,intervention
42,104233758,0.022137832,0.010199684,0.110099997,0,219.6080933,114,intervention
45,103733600,0.021690738,0.010224176,0.037440728,0,17.31281471,114,intervention
48,102920800,0.021736076,0.010208992,0.044327085,0,46.62960052,114,intervention
0,65919140,0.022579209,0.010475763,0.079214589,0,296.8460083,115,intervention
3,66454983,0.024297243,0.011688301,0.03810356,0,10.29297066,115,intervention
6,67115250,0.022463054,0.010620336,0.037398797,0,19.85927582,115,intervention
9,67959348,0.022750502,0.010880724,0.032023141,0,5.535081387,115,intervention
12,67275750,0.021817486,0.010361496,0.032150955,0,7.253371716,115,intervention
15,68003984,0.02322666,0.010915792,0.070029226,0,77.48709106,115,intervention
18,68798130,0.023806681,0.010915792,0.126019251,0,212.8782501,115,intervention
21,68858296,0.02345135,0.011097553,0.049157528,0,19.38586235,115,intervention
24,69337329,0.022593031,0.010759165,0.032699528,0,4.876950741,115,intervention
27,67964400,0.024109528,0.010975857,0.16068318,0,406.145874,115,intervention
30,68554690,0.02375552,0.011311558,0.039827968,0,12.12777615,115,intervention
33,68661792,0.02308652,0.011030423,0.03420531,0,6.188900471,115,intervention
36,68576102,0.021611818,0.010233247,0.033020055,0,9.26011467,115,intervention
39,67874397,0.021517617,0.010215869,0.031253381,0,7.117350101,115,intervention
42,68387571,0.021743294,0.010210511,0.059621081,0,31.94691658,115,intervention
45,67899198,0.021904023,0.010201991,0.072174766,0,194.7539215,115,intervention
48,68160672,0.021926177,0.010250316,0.077898062,0,51.36487579,115,intervention
0,84088416,0.021837466,0.010289945,0.041776529,0,15.41704941,116,intervention
3,84822804,0.022192943,0.010517503,0.034215532,0,15.46038723,116,intervention
6,84562191,0.02229861,0.010627827,0.031124951,0,2.734422922,116,intervention
9,84380996,0.021850255,0.010348449,0.035898696,0,28.85943794,116,intervention
12,85969920,0.022961515,0.010646822,0.206310558,0,1696.961548,116,intervention
15,85996672,0.022680827,0.010627827,0.054286056,0,76.15874481,116,intervention
18,86610636,0.022939649,0.010740264,0.074999064,0,114.2187119,116,intervention
21,88321920,0.02258621,0.010810983,0.032363079,0,5.964365482,116,intervention
24,87074540,0.022874261,0.010869764,0.038227113,0,21.49402046,116,intervention
27,87020210,0.023059261,0.010744309,0.087534171,0,70.71968842,116,intervention
30,86896203,0.023514396,0.010898822,0.123505372,0,172.6006165,116,intervention
33,87272003,0.023419806,0.010805922,0.121967154,0,324.9803467,116,intervention
36,86880752,0.022034459,0.0102181,0.072618129,0,162.692627,116,intervention
39,86712719,0.021531037,0.010198179,0.031300179,0,15.42531967,116,intervention
42,86276022,0.022524907,0.01018262,0.238041566,0,1543.36731,116,intervention
45,87786408,0.022949718,0.010199859,0.185005818,0,210.6873016,116,intervention
48,87674922,0.022958312,0.010281914,0.132672927,0,166.7707825,116,intervention
0,73752144,0.023799046,0.010658412,0.201495038,0,835.87854,117,intervention
3,75835320,0.022318063,0.010627827,0.034524371,0,8.029542923,117,intervention
6,77307000,0.023608265,0.010627827,0.134499475,0,291.7187195,117,intervention
9,75906396,0.02149273,0.010180394,0.03161673,0,5.845304489,117,intervention
12,77616900,0.02219302,0.010594354,0.030933345,0,4.382851601,117,intervention
15,77196485,0.023135114,0.010746476,0.109477811,0,95.52897644,117,intervention
18,77209433,0.023516927,0.011207955,0.039192521,0,15.11295033,117,intervention
21,78463680,0.023367088,0.011156066,0.049923749,0,28.95752907,117,intervention
24,78532340,0.022422632,0.010708227,0.033064178,0,8.044912338,117,intervention
27,78257140,0.022504202,0.010760822,0.032343622,0,6.513243675,117,intervention
30,78192565,0.024094081,0.010810983,0.243302626,0,204.0816345,117,intervention
33,77617428,0.022188727,0.010551604,0.033412558,0,7.256370544,117,intervention
36,77532000,0.021571456,0.010207749,0.033530157,0,16.66392326,117,intervention
39,78167152,0.021438881,0.010184743,0.03043032,0,5.424096584,117,intervention
42,78000860,0.021559773,0.010217461,0.033983215,0,11.53966045,117,intervention
45,77445260,0.021466797,0.010187085,0.030652574,0,6.413390636,117,intervention
48,77415512,0.021497596,0.010240727,0.030644539,0,4.888009548,117,intervention
0,77231412,0.023841577,0.011217256,0.07452179,0,52.15052795,118,intervention
3,79173875,0.02336843,0.011037669,0.041857986,0,19.49625397,118,intervention
6,76860253,0.023132071,0.011057645,0.033221501,0,18.31549644,118,intervention
9,80099899,0.022638995,0.010777818,0.032668321,0,5.783072948,118,intervention
12,81968355,0.02212244,0.010412328,0.042417719,0,16.49703217,118,intervention
15,80652608,0.02204972,0.01043082,0.032449341,0,13.34393024,118,intervention
18,83547408,0.022259973,0.010627827,0.031354315,0,3.029746532,118,intervention
21,83184541,0.023391951,0.011217256,0.033783549,0,10.1354084,118,intervention
24,82436796,0.023204089,0.011113607,0.032872856,0,3.651615858,118,intervention
27,82188387,0.022409456,0.010620336,0.036680154,0,22.26682281,118,intervention
30,81690322,0.022574219,0.010659631,0.043791182,0,16.93710327,118,intervention
33,82390408,0.022065737,0.010494408,0.033251693,0,15.43803406,118,intervention
36,82171089,0.021481568,0.010196133,0.031075088,0,9.547879219,118,intervention
39,80999471,0.021889991,0.010196133,0.081667008,0,512.3609009,118,intervention
42,81724478,0.022186141,0.010208992,0.147059705,0,877.0141602,118,intervention
45,81841648,0.021560653,0.010263492,0.030844699,0,3.767117977,118,intervention
48,81608800,0.021477272,0.010187085,0.033435854,0,21.50236702,118,intervention
0,83701548,0.022665474,0.010815726,0.032460906,0,5.862005711,119,intervention
3,83218313,0.022236303,0.010376459,0.07580555,0,60.35009003,119,intervention
6,86585422,0.022153127,0.010530815,0.032538478,0,6.431669235,119,intervention
9,83947800,0.022257978,0.010627827,0.031078124,0,2.245739937,119,intervention
12,84858633,0.023889382,0.011029279,0.124959461,0,650.7705078,119,intervention
15,85898485,0.023060127,0.011016178,0.036387339,0,16.91135597,119,intervention
18,86383038,0.022734744,0.010708227,0.04278859,0,60.18325806,119,intervention
21,86608368,0.023108652,0.010990189,0.038915553,0,60.39150238,119,intervention
24,85596100,0.022195332,0.010571088,0.031290193,0,3.74843812,119,intervention
27,86650020,0.023750394,0.010990694,0.108744098,0,198.2172241,119,intervention
30,87179748,0.021929802,0.010364664,0.038632235,0,73.27497101,119,intervention
33,87098592,0.022108039,0.010529321,0.032253675,0,7.072893143,119,intervention
36,87052432,0.021626068,0.010184743,0.040758517,0,28.70140457,119,intervention
39,86749625,0.021426725,0.010195925,0.030383434,0,9.566326141,119,intervention
42,86760389,0.021728999,0.010194395,0.052276471,0,82.72415161,119,intervention
45,86506468,0.021528403,0.010190035,0.031482142,0,8.219166756,119,intervention
48,86660724,0.021653734,0.010190035,0.053111851,0,45.31871796,119,intervention
0,68874124,0.02401486,0.011004078,0.15510422,0,191.3355103,12,intervention
3,69029680,0.023726081,0.011358904,0.03368522,0,5.100079536,12,intervention
6,70823127,0.022997642,0.011016178,0.035359203,0,12.95144463,12,intervention
9,70603685,0.022558693,0.01052133,0.071585774,0,90.44559479,12,intervention
12,70157255,0.023512263,0.010837846,0.097083077,0,125.9891739,12,intervention
15,71237750,0.024198346,0.010900214,0.464435624,0,3665.602295,12,intervention
18,71652625,0.023280839,0.011015362,0.052578384,0,25.18388176,12,intervention
21,71738400,0.023031029,0.010551106,0.108249961,0,131.1953278,12,intervention
24,70772169,0.022707389,0.010779084,0.034040354,0,7.404322147,12,intervention
27,72137736,0.022609894,0.010764651,0.03293618,0,7.041061401,12,intervention
30,71689189,0.022518844,0.010732765,0.032097164,0,6.929720879,12,intervention
33,72043935,0.022713248,0.01043082,0.137562115,0,107.7793121,12,intervention
36,71283520,0.021448036,0.010196133,0.030383364,0,4.383553028,12,intervention
39,70990251,0.022251681,0.010190035,0.132827649,0,87.22327423,12,intervention
42,71968290,0.021450535,0.010204745,0.030722971,0,6.121628284,12,intervention
45,72640304,0.022452442,0.010192131,0.172233103,0,138.9353333,12,intervention
48,71867586,0.021393205,0.010196133,0.029923463,0,3.341193914,12,intervention
0,95832240,0.022740024,0.010815726,0.032314007,0,6.142021179,120,intervention
3,96790045,0.022236843,0.010625909,0.031148355,0,3.770739079,120,intervention
6,98064648,0.022850348,0.010885108,0.034112903,0,10.84364128,120,intervention
9,96182500,0.021997815,0.010412328,0.033222164,0,11.16138649,120,intervention
12,97543446,0.023055913,0.010928589,0.041382765,0,23.42354012,120,intervention
15,96622980,0.022840949,0.01084757,0.035111915,0,19.23750305,120,intervention
18,99191634,0.023993195,0.010935611,0.125278817,0,262.9141235,120,intervention
21,99127602,0.02312387,0.010819341,0.07704731,0,109.58255,120,intervention
24,100745086,0.02356967,0.011271352,0.035505593,0,23.59489632,120,intervention
27,100404414,0.022354906,0.01043082,0.080381991,0,98.3454361,120,intervention
30,100294896,0.023195641,0.010731627,0.091789014,0,119.846283,120,intervention
