Time,Seed,Model,Value
36,85,control,19204
39,85,control,19233
42,85,control,19239
45,85,control,19196
48,85,control,19381
0,86,control,30307
3,86,control,30308
6,86,control,30472
9,86,control,30435
12,86,control,30230
15,86,control,30394
18,86,control,30477
21,86,control,30439
24,86,control,30459
27,86,control,30414
30,86,control,30492
33,86,control,30338
36,86,control,30402
39,86,control,30423
42,86,control,30258
45,86,control,30375
48,86,control,30370
0,87,control,43419
3,87,control,43463
6,87,control,43635
9,87,control,43423
12,87,control,43740
15,87,control,43627
18,87,control,43491
21,87,control,43540
24,87,control,43884
27,87,control,43445
30,87,control,43235
33,87,control,43644
36,87,control,43606
39,87,control,43512
42,87,control,43605
45,87,control,43582
48,87,control,43577
0,88,control,54600
3,88,control,54564
6,88,control,54624
9,88,control,54922
12,88,control,54753
15,88,control,54864
18,88,control,54450
21,88,control,54686
24,88,control,54561
27,88,control,54536
30,88,control,54458
33,88,control,54892
36,88,control,54858
39,88,control,54692
42,88,control,54759
45,88,control,54578
48,88,control,54624
0,89,control,18948
3,89,control,18917
6,89,control,18819
9,89,control,18879
12,89,control,18857
15,89,control,18949
18,89,control,18787
21,89,control,19017
24,89,control,18933
27,89,control,18930
30,89,control,18873
33,89,control,18847
36,89,control,18909
39,89,control,18812
42,89,control,18880
45,89,control,18975
48,89,control,18898
0,9,control,38877
3,9,control,38806
6,9,control,38753
9,9,control,38742
12,9,control,38765
15,9,control,38732
18,9,control,38776
21,9,control,38799
24,9,control,38701
27,9,control,38696
30,9,control,38791
33,9,control,38831
36,9,control,38882
39,9,control,38744
42,9,control,38785
45,9,control,38818
48,9,control,38821
0,90,control,33236
3,90,control,33065
6,90,control,33037
9,90,control,33061
12,90,control,33080
15,90,control,33089
18,90,control,33074
21,90,control,33130
24,90,control,33215
27,90,control,33098
30,90,control,33041
33,90,control,33113
36,90,control,33059
39,90,control,33080
42,90,control,33102
45,90,control,32990
48,90,control,33045
0,91,control,43183
3,91,control,43008
6,91,control,43101
9,91,control,43004
12,91,control,43147
15,91,control,42984
18,91,control,42952
21,91,control,43184
24,91,control,43087
27,91,control,43274
30,91,control,43174
33,91,control,42964
36,91,control,43153
39,91,control,42909
42,91,control,43072
45,91,control,42983
48,91,control,43182
0,92,control,30465
3,92,control,30376
6,92,control,30419
9,92,control,30335
12,92,control,30560
15,92,control,30268
18,92,control,30487
21,92,control,30364
24,92,control,30513
27,92,control,30353
30,92,control,30335
33,92,control,30410
36,92,control,30416
39,92,control,30425
42,92,control,30640
45,92,control,30452
48,92,control,30512
0,93,control,21359
3,93,control,21158
6,93,control,21326
9,93,control,21317
12,93,control,21272
15,93,control,21340
18,93,control,21372
21,93,control,21264
24,93,control,21248
27,93,control,21325
30,93,control,21333
33,93,control,21261
36,93,control,21398
39,93,control,21262
42,93,control,21222
45,93,control,21282
48,93,control,21339
0,94,control,36083
3,94,control,35932
6,94,control,36165
9,94,control,36189
12,94,control,36152
15,94,control,36344
18,94,control,36021
21,94,control,36098
24,94,control,36064
27,94,control,36109
30,94,control,36027
33,94,control,36027
36,94,control,36303
39,94,control,36335
42,94,control,36075
45,94,control,35962
48,94,control,36171
0,95,control,25634
3,95,control,25640
6,95,control,25629
9,95,control,25568
12,95,control,25668
15,95,control,25609
18,95,control,25491
21,95,control,25694
24,95,control,25659
27,95,control,25692
30,95,control,25583
33,95,control,25497
36,95,control,25483
39,95,control,25622
42,95,control,25634
45,95,control,25595
48,95,control,25607
0,96,control,35778
3,96,control,35664
6,96,control,35717
9,96,control,35871
12,96,control,35656
15,96,control,35629
18,96,control,35890
21,96,control,35777
24,96,control,35735
27,96,control,35821
30,96,control,35799
33,96,control,36057
36,96,control,35809
39,96,control,35711
42,96,control,35837
45,96,control,35731
48,96,control,35910
0,97,control,36124
3,97,control,36158
6,97,control,36052
9,97,control,35875
12,97,control,36098
15,97,control,36075
18,97,control,36011
21,97,control,35967
24,97,control,36070
27,97,control,36087
30,97,control,36231
33,97,control,35966
36,97,control,36212
39,97,control,35955
42,97,control,35899
45,97,control,36090
48,97,control,36041
0,98,control,16635
3,98,control,16547
6,98,control,16731
9,98,control,16649
12,98,control,16505
15,98,control,16636
18,98,control,16593
21,98,control,16621
24,98,control,16521
27,98,control,16617
30,98,control,16642
33,98,control,16683
36,98,control,16556
39,98,control,16618
42,98,control,16778
45,98,control,16700
48,98,control,16754
0,99,control,27770
3,99,control,27834
6,99,control,27674
9,99,control,27783
12,99,control,27741
15,99,control,27844
18,99,control,27627
21,99,control,27710
24,99,control,27783
27,99,control,27839
30,99,control,27598
33,99,control,27782
36,99,control,27735
39,99,control,27678
42,99,control,27758
45,99,control,27734
48,99,control,27728
0,1,intervention,21143
3,1,intervention,21003
6,1,intervention,21265
9,1,intervention,21173
12,1,intervention,21319
15,1,intervention,21575
18,1,intervention,21747
21,1,intervention,21726
24,1,intervention,21950
27,1,intervention,22002
30,1,intervention,22270
33,1,intervention,22211
36,1,intervention,22363
39,1,intervention,22305
42,1,intervention,22239
45,1,intervention,22453
48,1,intervention,22248
0,10,intervention,25791
3,10,intervention,25698
6,10,intervention,25847
9,10,intervention,25778
12,10,intervention,26017
15,10,intervention,26052
18,10,intervention,26142
21,10,intervention,26392
24,10,intervention,26354
27,10,intervention,26576
30,10,intervention,26822
33,10,intervention,26784
36,10,intervention,26976
39,10,intervention,26937
42,10,intervention,26966
45,10,intervention,26992
48,10,intervention,26894
0,100,intervention,23157
3,100,intervention,23098
6,100,intervention,23274
9,100,intervention,23548
12,100,intervention,23428
15,100,intervention,23564
18,100,intervention,23849
21,100,intervention,24105
24,100,intervention,24050
27,100,intervention,24194
30,100,intervention,24247
33,100,intervention,24267
36,100,intervention,24371
39,100,intervention,24322
42,100,intervention,24365
45,100,intervention,24409
48,100,intervention,24464
0,101,intervention,35385
3,101,intervention,35818
6,101,intervention,35708
9,101,intervention,35837
12,101,intervention,36003
15,101,intervention,35712
18,101,intervention,36049
21,101,intervention,36099
24,101,intervention,36201
27,101,intervention,36520
30,101,intervention,36634
33,101,intervention,36945
36,101,intervention,36917
39,101,intervention,37001
42,101,intervention,36910
45,101,intervention,37020
48,101,intervention,36934
0,102,intervention,30311
3,102,intervention,30556
6,102,intervention,30574
9,102,intervention,30520
12,102,intervention,30719
15,102,intervention,30923
18,102,intervention,30935
21,102,intervention,31126
24,102,intervention,31376
27,102,intervention,31301
30,102,intervention,31233
33,102,intervention,31691
36,102,intervention,31667
39,102,intervention,31662
42,102,intervention,31659
45,102,intervention,31747
48,102,intervention,31923
0,103,intervention,33810
3,103,intervention,33922
6,103,intervention,33897
9,103,intervention,33700
12,103,intervention,34127
15,103,intervention,34382
18,103,intervention,34458
21,103,intervention,34438
24,103,intervention,34350
27,103,intervention,34828
30,103,intervention,34984
33,103,intervention,35268
36,103,intervention,35127
39,103,intervention,35128
42,103,intervention,35213
45,103,intervention,35074
48,103,intervention,35143
0,104,intervention,48027
3,104,intervention,48275
6,104,intervention,48217
9,104,intervention,48391
12,104,intervention,48265
15,104,intervention,48396
18,104,intervention,48437
21,104,intervention,48537
24,104,intervention,48960
27,104,intervention,49172
30,104,intervention,49337
33,104,intervention,49251
36,104,intervention,49450
39,104,intervention,49434
42,104,intervention,49364
45,104,intervention,49586
48,104,intervention,49758
0,105,intervention,27992
3,105,intervention,27965
6,105,intervention,27843
9,105,intervention,28215
12,105,intervention,28381
15,105,intervention,28260
18,105,intervention,28412
21,105,intervention,28415
24,105,intervention,28632
27,105,intervention,28940
30,105,intervention,28986
33,105,intervention,29382
36,105,intervention,29137
39,105,intervention,29090
42,105,intervention,29242
45,105,intervention,29306
48,105,intervention,29144
0,106,intervention,25727
3,106,intervention,26068
6,106,intervention,26300
9,106,intervention,26286
12,106,intervention,26254
15,106,intervention,26589
18,106,intervention,26654
21,106,intervention,26747
24,106,intervention,26845
27,106,intervention,27056
30,106,intervention,27041
33,106,intervention,27103
36,106,intervention,27226
39,106,intervention,27252
42,106,intervention,27161
45,106,intervention,27468
48,106,intervention,27445
0,107,intervention,17563
3,107,intervention,17716
6,107,intervention,17625
9,107,intervention,17765
12,107,intervention,17809
15,107,intervention,17949
18,107,intervention,18086
21,107,intervention,18269
24,107,intervention,18414
27,107,intervention,18521
30,107,intervention,18655
33,107,intervention,18746
36,107,intervention,18801
39,107,intervention,18849
42,107,intervention,18730
45,107,intervention,18826
48,107,intervention,18621
0,108,intervention,21063
3,108,intervention,21274
6,108,intervention,21352
9,108,intervention,21706
12,108,intervention,21598
15,108,intervention,21604
18,108,intervention,21920
21,108,intervention,21885
24,108,intervention,22162
27,108,intervention,22200
30,108,intervention,22230
33,108,intervention,22378
36,108,intervention,22598
39,108,intervention,22593
42,108,intervention,22576
45,108,intervention,22498
48,108,intervention,22541
0,109,intervention,33090
3,109,intervention,33168
6,109,intervention,33587
9,109,intervention,33300
12,109,intervention,33496
15,109,intervention,33585
18,109,intervention,33953
21,109,intervention,33797
24,109,intervention,34183
27,109,intervention,34253
30,109,intervention,34661
33,109,intervention,34401
36,109,intervention,34577
39,109,intervention,34560
42,109,intervention,34562
45,109,intervention,34776
48,109,intervention,34554
0,11,intervention,24935
3,11,intervention,25379
6,11,intervention,25252
9,11,intervention,25184
12,11,intervention,25257
15,11,intervention,25415
18,11,intervention,25380
21,11,intervention,25912
24,11,intervention,25973
27,11,intervention,25781
30,11,intervention,26199
33,11,intervention,26200
36,11,intervention,26442
39,11,intervention,26437
42,11,intervention,26457
45,11,intervention,26301
48,11,intervention,26424
0,110,intervention,39226
3,110,intervention,39432
6,110,intervention,39859
9,110,intervention,39432
12,110,intervention,39540
15,110,intervention,39674
18,110,intervention,39911
21,110,intervention,40093
24,110,intervention,40206
27,110,intervention,40376
30,110,intervention,40536
33,110,intervention,40574
36,110,intervention,40735
39,110,intervention,40764
42,110,intervention,40817
45,110,intervention,40816
48,110,intervention,40650
0,111,intervention,35704
3,111,intervention,35813
6,111,intervention,35948
9,111,intervention,35909
12,111,intervention,36345
15,111,intervention,35909
18,111,intervention,36408
21,111,intervention,36343
24,111,intervention,36533
27,111,intervention,36776
30,111,intervention,36996
33,111,intervention,36846
36,111,intervention,36818
39,111,intervention,36821
42,111,intervention,36971
45,111,intervention,36784
48,111,intervention,36904
0,112,intervention,34707
3,112,intervention,34924
6,112,intervention,34868
9,112,intervention,35323
12,112,intervention,35437
15,112,intervention,35422
18,112,intervention,35188
21,112,intervention,35330
24,112,intervention,35659
27,112,intervention,35749
30,112,intervention,35995
33,112,intervention,36011
36,112,intervention,36253
39,112,intervention,36229
42,112,intervention,36226
45,112,intervention,36189
48,112,intervention,36067
0,113,intervention,39315
3,113,intervention,39451
6,113,intervention,39866
9,113,intervention,39531
12,113,intervention,39843
15,113,intervention,39955
18,113,intervention,39929
21,113,intervention,39700
24,113,intervention,40308
27,113,intervention,40121
30,113,intervention,40614
33,113,intervention,40936
36,113,intervention,40689
39,113,intervention,40648
42,113,intervention,40699
45,113,intervention,40751
48,113,intervention,40846
0,114,intervention,21696
3,114,intervention,21763
6,114,intervention,21643
9,114,intervention,21651
12,114,intervention,21918
15,114,intervention,22131
18,114,intervention,22230
21,114,intervention,22197
24,114,intervention,22392
27,114,intervention,22604
30,114,intervention,22741
33,114,intervention,22730
36,114,intervention,22928
39,114,intervention,22802
42,114,intervention,22913
45,114,intervention,22992
48,114,intervention,22996
0,115,intervention,43056
3,115,intervention,43082
6,115,intervention,42977
9,115,intervention,43196
12,115,intervention,43449
15,115,intervention,43685
18,115,intervention,43744
21,115,intervention,43579
24,115,intervention,43804
27,115,intervention,43749
30,115,intervention,44098
33,115,intervention,44252
36,115,intervention,44280
39,115,intervention,44329
42,115,intervention,44405
45,115,intervention,44099
48,115,intervention,44158
0,116,intervention,20321
3,116,intervention,20458
6,116,intervention,20285
9,116,intervention,20555
12,116,intervention,20756
15,116,intervention,20665
18,116,intervention,20859
21,116,intervention,20719
24,116,intervention,21090
27,116,intervention,21040
30,116,intervention,21299
33,116,intervention,21354
36,116,intervention,21399
39,116,intervention,21375
42,116,intervention,21547
45,116,intervention,21387
48,116,intervention,21387
0,117,intervention,40411
3,117,intervention,40889
6,117,intervention,40940
9,117,intervention,40795
12,117,intervention,41197
15,117,intervention,41277
18,117,intervention,41328
21,117,intervention,41557
24,117,intervention,41755
27,117,intervention,41513
30,117,intervention,42074
33,117,intervention,41836
36,117,intervention,41823
39,117,intervention,41852
42,117,intervention,42047
45,117,intervention,42101
48,117,intervention,41929
0,118,intervention,38810
3,118,intervention,38908
6,118,intervention,39079
9,118,intervention,38886
12,118,intervention,39090
15,118,intervention,38702
18,118,intervention,39374
21,118,intervention,39327
24,118,intervention,39437
27,118,intervention,39660
30,118,intervention,39737
33,118,intervention,39997
36,118,intervention,40142
39,118,intervention,39859
42,118,intervention,40136
45,118,intervention,39998
48,118,intervention,40125
0,119,intervention,19069
3,119,intervention,19304
6,119,intervention,19467
9,119,intervention,19591
12,119,intervention,19788
15,119,intervention,19737
18,119,intervention,19720
21,119,intervention,20057
24,119,intervention,20198
27,119,intervention,20417
30,119,intervention,20357
33,119,intervention,20403
36,119,intervention,20575
39,119,intervention,20561
42,119,intervention,20615
45,119,intervention,20681
48,119,intervention,20537
0,12,intervention,41351
3,12,intervention,41550
6,12,intervention,41337
9,12,intervention,41528
12,12,intervention,41506
15,12,intervention,42025
18,12,intervention,41930
21,12,intervention,42022
24,12,intervention,42101
27,12,intervention,42032
30,12,intervention,42377
33,12,intervention,42728
36,12,intervention,42493
39,12,intervention,42567
42,12,intervention,42777
45,12,intervention,42701
48,12,intervention,42520
0,120,intervention,28419
3,120,intervention,28517
6,120,intervention,28888
9,120,intervention,28586
12,120,intervention,28815
15,120,intervention,29323
18,120,intervention,29224
21,120,intervention,29198
24,120,intervention,29291
27,120,intervention,29441
30,120,intervention,29731
33,120,intervention,29796
36,120,intervention,29868
39,120,intervention,30001
42,120,intervention,29945
45,120,intervention,30007
48,120,intervention,29808
0,121,intervention,18435
3,121,intervention,18371
6,121,intervention,18556
9,121,intervention,18567
12,121,intervention,18615
15,121,intervention,18869
18,121,intervention,18832
21,121,intervention,18893
24,121,intervention,19176
27,121,intervention,19179
30,121,intervention,19516
33,121,intervention,19525
36,121,intervention,19616
39,121,intervention,19699
42,121,intervention,19698
45,121,intervention,19656
48,121,intervention,19605
0,122,intervention,20322
3,122,intervention,20442
6,122,intervention,20585
9,122,intervention,20637
12,122,intervention,20484
15,122,intervention,20815
18,122,intervention,20944
21,122,intervention,20919
24,122,intervention,21084
27,122,intervention,21377
30,122,intervention,21416
33,122,intervention,21510
36,122,intervention,21548
39,122,intervention,21517
42,122,intervention,21627
45,122,intervention,21561
48,122,intervention,21553
0,123,intervention,26043
3,123,intervention,26651
6,123,intervention,26624
9,123,intervention,26744
12,123,intervention,26746
15,123,intervention,26693
18,123,intervention,26759
21,123,intervention,26982
24,123,intervention,27285
27,123,intervention,27307
30,123,intervention,27359
33,123,intervention,27550
36,123,intervention,27632
39,123,intervention,27623
42,123,intervention,27764
45,123,intervention,27770
48,123,intervention,27619
0,124,intervention,38520
3,124,intervention,38924
6,124,intervention,39092
9,124,intervention,38821
12,124,intervention,39163
15,124,intervention,39157
18,124,intervention,39233
21,124,intervention,39500
24,124,intervention,39619
27,124,intervention,39796
30,124,intervention,40072
33,124,intervention,39890
36,124,intervention,39979
39,124,intervention,39791
42,124,intervention,40067
45,124,intervention,39766
48,124,intervention,39995
0,125,intervention,40030
3,125,intervention,40311
6,125,intervention,40224
9,125,intervention,40427
12,125,intervention,40538
15,125,intervention,40622
18,125,intervention,40597
21,125,intervention,40835
24,125,intervention,40964
27,125,intervention,40954
30,125,intervention,41332
33,125,intervention,41158
36,125,intervention,41328
39,125,intervention,41288
42,125,intervention,41461
45,125,intervention,41287
48,125,intervention,41208
0,126,intervention,18749
3,126,intervention,18894
6,126,intervention,19012
9,126,intervention,19213
12,126,intervention,19045
15,126,intervention,19309
18,126,intervention,19476
21,126,intervention,19528
24,126,intervention,19668
27,126,intervention,19755
30,126,intervention,19862
33,126,intervention,20140
36,126,intervention,20243
39,126,intervention,20085
42,126,intervention,20148
45,126,intervention,20087
48,126,intervention,20102
0,127,intervention,25250
3,127,intervention,25306
6,127,intervention,25021
9,127,intervention,25567
12,127,intervention,25636
15,127,intervention,25652
18,127,intervention,25929
21,127,intervention,25885
24,127,intervention,26050
27,127,intervention,26119
30,127,intervention,26431
33,127,intervention,26431
36,127,intervention,26527
39,127,intervention,26412
42,127,intervention,26418
45,127,intervention,26429
48,127,intervention,26529
0,128,intervention,48358
3,128,intervention,48216
6,128,intervention,48314
9,128,intervention,48265
12,128,intervention,48076
15,128,intervention,48910
18,128,intervention,48753
21,128,intervention,48695
24,128,intervention,48919
27,128,intervention,49468
30,128,intervention,49388
33,128,intervention,49440
36,128,intervention,49571
39,128,intervention,49667
42,128,intervention,49590
45,128,intervention,49630
48,128,intervention,49578
0,129,intervention,25092
3,129,intervention,24942
6,129,intervention,25438
9,129,intervention,25245
12,129,intervention,25328
15,129,intervention,25667
18,129,intervention,25759
21,129,intervention,25603
24,129,intervention,25895
27,129,intervention,26056
30,129,intervention,26241
33,129,intervention,26268
36,129,intervention,26420
39,129,intervention,26311
42,129,intervention,26423
45,129,intervention,26467
48,129,intervention,26278
0,13,intervention,34888
3,13,intervention,35207
6,13,intervention,34953
9,13,intervention,35355
12,13,intervention,35664
15,13,intervention,35689
18,13,intervention,35450
21,13,intervention,36060
24,13,intervention,36138
27,13,intervention,36248
30,13,intervention,36034
33,13,intervention,36311
36,13,intervention,36593
39,13,intervention,36340
42,13,intervention,36602
45,13,intervention,36522
48,13,intervention,36514
0,130,intervention,16486
3,130,intervention,16637
6,130,intervention,16713
9,130,intervention,16849
12,130,intervention,17065
15,130,intervention,17068
18,130,intervention,17196
21,130,intervention,17203
24,130,intervention,17181
27,130,intervention,17533
30,130,intervention,17763
33,130,intervention,17836
36,130,intervention,17932
39,130,intervention,17854
42,130,intervention,17818
45,130,intervention,17789
48,130,intervention,17832
0,131,intervention,29065
3,131,intervention,29162
6,131,intervention,29305
9,131,intervention,29601
12,131,intervention,29702
15,131,intervention,29762
18,131,intervention,29821
21,131,intervention,30022
24,131,intervention,30279
27,131,intervention,30199
30,131,intervention,30551
33,131,intervention,30620
36,131,intervention,30600
39,131,intervention,30703
42,131,intervention,30732
45,131,intervention,30689
48,131,intervention,30683
0,132,intervention,44366
3,132,intervention,44589
6,132,intervention,44507
9,132,intervention,44817
12,132,intervention,44558
15,132,intervention,45165
18,132,intervention,45401
21,132,intervention,45101
24,132,intervention,45282
27,132,intervention,45480
30,132,intervention,45626
33,132,intervention,45538
36,132,intervention,45755
39,132,intervention,45826
42,132,intervention,45757
45,132,intervention,45568
48,132,intervention,45815
0,133,intervention,30254
3,133,intervention,29770
6,133,intervention,29810
9,133,intervention,30063
12,133,intervention,30075
15,133,intervention,30375
18,133,intervention,30308
21,133,intervention,30290
24,133,intervention,30625
27,133,intervention,30849
30,133,intervention,30647
33,133,intervention,30919
36,133,intervention,30937
39,133,intervention,31026
42,133,intervention,31146
45,133,intervention,30987
48,133,intervention,30896
0,134,intervention,48989
3,134,intervention,49248
6,134,intervention,49558
9,134,intervention,49748
12,134,intervention,49860
15,134,intervention,49886
18,134,intervention,50011
21,134,intervention,50312
24,134,intervention,50327
27,134,intervention,50345
30,134,intervention,50594
33,134,intervention,50621
36,134,intervention,50651
39,134,intervention,50778
42,134,intervention,50704
45,134,intervention,50563
48,134,intervention,50766
0,135,intervention,36216
3,135,intervention,35920
6,135,intervention,36140
9,135,intervention,35970
12,135,intervention,36235
15,135,intervention,36469
18,135,intervention,36464
21,135,intervention,36578
24,135,intervention,36928
27,135,intervention,37002
30,135,intervention,37176
33,135,intervention,37133
36,135,intervention,37460
39,135,intervention,37300
42,135,intervention,37363
45,135,intervention,37344
48,135,intervention,37265
0,136,intervention,43392
3,136,intervention,43808
6,136,intervention,43885
9,136,intervention,43773
12,136,intervention,44104
15,136,intervention,44199
18,136,intervention,44264
21,136,intervention,44604
24,136,intervention,44729
27,136,intervention,44852
30,136,intervention,44805
33,136,intervention,44779
36,136,intervention,44914
39,136,intervention,45111
42,136,intervention,45075
45,136,intervention,44910
48,136,intervention,44938
0,137,intervention,33196
3,137,intervention,33423
6,137,intervention,33445
9,137,intervention,33467
12,137,intervention,33488
15,137,intervention,33776
18,137,intervention,33922
21,137,intervention,34113
24,137,intervention,34009
27,137,intervention,34482
30,137,intervention,34440
33,137,intervention,34484
36,137,intervention,34503
39,137,intervention,34703
42,137,intervention,34634
45,137,intervention,34518
48,137,intervention,34493
0,138,intervention,36661
3,138,intervention,36454
6,138,intervention,36628
9,138,intervention,36906
12,138,intervention,36886
15,138,intervention,37254
18,138,intervention,37059
21,138,intervention,37072
24,138,intervention,37337
27,138,intervention,37686
30,138,intervention,37677
33,138,intervention,37735
36,138,intervention,37930
39,138,intervention,37815
42,138,intervention,37938
45,138,intervention,37921
48,138,intervention,38001
0,139,intervention,13706
3,139,intervention,13586
6,139,intervention,13767
9,139,intervention,13872
12,139,intervention,13714
15,139,intervention,14072
18,139,intervention,13999
21,139,intervention,14405
24,139,intervention,14338
27,139,intervention,14454
30,139,intervention,14652
33,139,intervention,14757
36,139,intervention,14748
39,139,intervention,14860
42,139,intervention,14894
45,139,intervention,14791
48,139,intervention,14756
0,14,intervention,15210
3,14,intervention,15227
6,14,intervention,15356
9,14,intervention,15386
12,14,intervention,15550
15,14,intervention,15807
18,14,intervention,15767
21,14,intervention,15790
24,14,intervention,16017
27,14,intervention,16198
30,14,intervention,16271
33,14,intervention,16385
36,14,intervention,16514
39,14,intervention,16424
42,14,intervention,16494
45,14,intervention,16609
48,14,intervention,16380
0,140,intervention,28949
3,140,intervention,29147
6,140,intervention,28898
9,140,intervention,29262
12,140,intervention,29192
15,140,intervention,29303
18,140,intervention,29619
21,140,intervention,29544
24,140,intervention,29865
27,140,intervention,29970
30,140,intervention,29988
33,140,intervention,30037
36,140,intervention,30221
39,140,intervention,30329
42,140,intervention,30291
45,140,intervention,30130
48,140,intervention,30304
0,141,intervention,31564
3,141,intervention,31550
6,141,intervention,31903
9,141,intervention,32203
12,141,intervention,32176
15,141,intervention,32185
18,141,intervention,32467
21,141,intervention,32345
24,141,intervention,32554
27,141,intervention,32650
30,141,intervention,32597
33,141,intervention,32918
36,141,intervention,33005
39,141,intervention,33052
42,141,intervention,32990
45,141,intervention,32909
48,141,intervention,33122
0,142,intervention,46838
3,142,intervention,46920
6,142,intervention,46781
9,142,intervention,47237
12,142,intervention,47250
15,142,intervention,47184
18,142,intervention,47391
21,142,intervention,47418
24,142,intervention,47840
27,142,intervention,47687
30,142,intervention,47963
33,142,intervention,48081
36,142,intervention,48089
39,142,intervention,47915
42,142,intervention,48289
45,142,intervention,48013
48,142,intervention,48119
0,143,intervention,21652
3,143,intervention,21680
6,143,intervention,21975
9,143,intervention,22108
12,143,intervention,21852
15,143,intervention,22264
18,143,intervention,22317
21,143,intervention,22499
24,143,intervention,22661
27,143,intervention,22821
30,143,intervention,22686
33,143,intervention,22875
36,143,intervention,23037
39,143,intervention,22940
42,143,intervention,22964
45,143,intervention,23119
48,143,intervention,22885
0,144,intervention,16316
3,144,intervention,16312
6,144,intervention,16438
9,144,intervention,16400
12,144,intervention,16618
15,144,intervention,16709
18,144,intervention,16702
21,144,intervention,16762
24,144,intervention,17016
27,144,intervention,17139
30,144,intervention,17290
33,144,intervention,17515
36,144,intervention,17603
39,144,intervention,17548
42,144,intervention,17508
45,144,intervention,17538
48,144,intervention,17348
0,145,intervention,24367
3,145,intervention,24478
6,145,intervention,24532
9,145,intervention,24842
12,145,intervention,25092
15,145,intervention,25119
18,145,intervention,25382
21,145,intervention,25380
24,145,intervention,25448
27,145,intervention,25505
30,145,intervention,25702
33,145,intervention,25739
36,145,intervention,25818
39,145,intervention,25944
42,145,intervention,25784
45,145,intervention,25771
48,145,intervention,25844
0,146,intervention,28019
3,146,intervention,28068
6,146,intervention,28010
9,146,intervention,28153
12,146,intervention,28292
15,146,intervention,28620
18,146,intervention,28565
21,146,intervention,28565
24,146,intervention,28898
27,146,intervention,28847
30,146,intervention,28990
33,146,intervention,29318
36,146,intervention,29289
39,146,intervention,29433
42,146,intervention,29219
45,146,intervention,29146
48,146,intervention,29424
0,147,intervention,23335
3,147,intervention,23451
6,147,intervention,23463
9,147,intervention,23738
12,147,intervention,23827
15,147,intervention,23997
18,147,intervention,24030
21,147,intervention,23976
24,147,intervention,24226
27,147,intervention,24238
30,147,intervention,24292
33,147,intervention,24714
36,147,intervention,24733
39,147,intervention,24582
42,147,intervention,24534
45,147,intervention,24719
48,147,intervention,24596
0,148,intervention,33140
3,148,intervention,33325
6,148,intervention,33205
9,148,intervention,33320
12,148,intervention,33520
15,148,intervention,33441
18,148,intervention,33571
21,148,intervention,33538
24,148,intervention,33924
27,148,intervention,34255
30,148,intervention,34143
33,148,intervention,34260
36,148,intervention,34303
39,148,intervention,34482
42,148,intervention,34471
45,148,intervention,34400
48,148,intervention,34265
0,149,intervention,30311
3,149,intervention,30451
6,149,intervention,30640
9,149,intervention,30571
12,149,intervention,30676
15,149,intervention,30896
18,149,intervention,31139
21,149,intervention,30973
24,149,intervention,31245
27,149,intervention,31317
30,149,intervention,31476
33,149,intervention,31721
36,149,intervention,31825
39,149,intervention,31720
42,149,intervention,31924
45,149,intervention,31463
48,149,intervention,31718
0,15,intervention,38418
3,15,intervention,38605
6,15,intervention,38812
9,15,intervention,38823
12,15,intervention,39063
15,15,intervention,39224
18,15,intervention,39298
21,15,intervention,39431
24,15,intervention,39517
27,15,intervention,39514
30,15,intervention,39609
33,15,intervention,39980
36,15,intervention,39925
39,15,intervention,39904
42,15,intervention,39924
45,15,intervention,40154
48,15,intervention,39983
0,150,intervention,30159
3,150,intervention,30258
6,150,intervention,30482
9,150,intervention,30646
12,150,intervention,30677
15,150,intervention,30867
18,150,intervention,30958
21,150,intervention,30949
24,150,intervention,30996
27,150,intervention,31387
30,150,intervention,31440
33,150,intervention,31324
36,150,intervention,31733
39,150,intervention,31603
42,150,intervention,31584
45,150,intervention,31936
48,150,intervention,31595
0,151,intervention,23496
3,151,intervention,23938
6,151,intervention,23920
9,151,intervention,24007
12,151,intervention,24106
15,151,intervention,24293
18,151,intervention,24331
21,151,intervention,24649
24,151,intervention,24880
27,151,intervention,24693
30,151,intervention,24919
33,151,intervention,25085
36,151,intervention,24853
39,151,intervention,25003
42,151,intervention,25121
45,151,intervention,24975
48,151,intervention,25168
0,152,intervention,35152
3,152,intervention,35487
6,152,intervention,35501
9,152,intervention,35576
12,152,intervention,35904
15,152,intervention,35583
18,152,intervention,35823
21,152,intervention,35932
24,152,intervention,36224
27,152,intervention,36391
30,152,intervention,36516
33,152,intervention,36734
36,152,intervention,36763
39,152,intervention,36615
42,152,intervention,36863
45,152,intervention,36725
48,152,intervention,36740
0,153,intervention,25447
3,153,intervention,25678
6,153,intervention,25890
9,153,intervention,25990
12,153,intervention,26095
15,153,intervention,26196
18,153,intervention,26123
21,153,intervention,26362
24,153,intervention,26535
27,153,intervention,26580
30,153,intervention,26746
33,153,intervention,26472
36,153,intervention,26889
39,153,intervention,26884
42,153,intervention,26676
45,153,intervention,26846
48,153,intervention,26810
0,154,intervention,26387
3,154,intervention,26239
6,154,intervention,26453
9,154,intervention,26748
12,154,intervention,26794
15,154,intervention,26733
18,154,intervention,27077
21,154,intervention,27154
24,154,intervention,27113
27,154,intervention,27326
30,154,intervention,27421
33,154,intervention,27632
36,154,intervention,27619
39,154,intervention,27758
42,154,intervention,27765
45,154,intervention,27795
48,154,intervention,27621
0,155,intervention,16497
3,155,intervention,16683
6,155,intervention,16626
9,155,intervention,16725
