Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
12,56249559,0.021489066,0.010187096,0.031705742,0,13.94854164,80,control
15,55935432,0.021526822,0.010194536,0.034910092,0,15.80915833,80,control
18,55539714,0.021974972,0.01046621,0.03135972,0,6.05398035,80,control
21,55935441,0.021561737,0.010190035,0.039902942,0,17.93701363,80,control
24,56096619,0.021483827,0.010198179,0.030875566,0,5.351790905,80,control
27,55538634,0.021608992,0.010203997,0.035214409,0,14.26408672,80,control
30,55744066,0.021791628,0.010201991,0.047912602,0,72.70677185,80,control
33,55873689,0.021383587,0.010180394,0.030036184,0,2.684436321,80,control
36,55935041,0.021462261,0.010196133,0.030531078,0,4.733460426,80,control
39,55934285,0.021508973,0.01020811,0.034264242,0,12.5696125,80,control
42,55858176,0.0215543,0.010195925,0.035496628,0,12.95502567,80,control
45,56457696,0.021406625,0.01016231,0.030732295,0,6.25880146,80,control
48,55559812,0.021607018,0.01021142,0.038923798,0,14.32905483,80,control
0,42040320,0.021522257,0.010190035,0.036028587,0,30.19575119,81,control
3,42340088,0.021340797,0.010188811,0.029584282,0,1.904807568,81,control
6,42162120,0.021366486,0.010196133,0.029818718,0,2.610461473,81,control
9,42380091,0.021459408,0.01018553,0.031536905,0,5.242251396,81,control
12,42223779,0.021398942,0.010184743,0.031063112,0,5.922711372,81,control
15,42197935,0.021468716,0.010212302,0.030489042,0,4.8685112,81,control
18,42353388,0.021445994,0.0101911,0.032035698,0,6.909925461,81,control
21,42627777,0.022190417,0.010256996,0.107218172,0,85.01441193,81,control
24,42693120,0.021337172,0.010180394,0.029492542,0,1.136143327,81,control
27,42248631,0.021513438,0.010188811,0.048763359,0,219.9155579,81,control
30,42204302,0.021433247,0.010184743,0.030981984,0,4.549286842,81,control
33,42863109,0.021465327,0.0101911,0.03222494,0,15.46730042,81,control
36,41969240,0.021347607,0.010171445,0.029804716,0,2.349215508,81,control
39,42718935,0.024333145,0.010190035,0.400179151,0,204.0816345,81,control
42,42406044,0.021488542,0.010198179,0.032053128,0,5.77870369,81,control
45,42758440,0.021440688,0.010190691,0.031783308,0,13.95717239,81,control
48,42184856,0.021476437,0.010208992,0.031505019,0,9.111598015,81,control
0,83637308,0.021846581,0.010210511,0.070124502,0,40.80093384,82,control
3,83466415,0.021630026,0.010223133,0.035349115,0,21.24786377,82,control
6,82755360,0.021676914,0.01021142,0.040151623,0,138.0172119,82,control
9,83210208,0.021783446,0.010194452,0.06114332,0,51.51039886,82,control
12,83375097,0.021808384,0.010211168,0.048197931,0,44.35422516,82,control
15,83667560,0.021567517,0.010208992,0.035206197,0,12.26375675,82,control
18,83649280,0.021572238,0.010198179,0.03491639,0,23.24002266,82,control
21,83320303,0.021515171,0.010210511,0.031769327,0,10.5838995,82,control
24,83055840,0.021703109,0.010210511,0.039916281,0,22.57928848,82,control
27,82881792,0.021581726,0.010215583,0.0330583,0,21.18868256,82,control
30,83720979,0.021477097,0.010225905,0.030275522,0,3.463521242,82,control
33,83074108,0.021620369,0.010223133,0.04078836,0,21.59814453,82,control
36,83667465,0.021782416,0.010217831,0.05325524,0,42.61532211,82,control
39,83612615,0.023414113,0.010223133,0.53705346,0,4387.234375,82,control
42,82963366,0.021543673,0.010199859,0.031885146,0,6.077082157,82,control
45,83201630,0.021537383,0.01021142,0.031615817,0,7.697478294,82,control
48,83950944,0.021900956,0.010223133,0.064959983,0,60.18325806,82,control
0,97693904,0.022346317,0.010204745,0.152936178,0,99.72562408,83,control
3,97741568,0.021481048,0.010196133,0.031456001,0,9.588707924,83,control
6,97195934,0.021662753,0.010211168,0.042243062,0,42.98804092,83,control
9,97931010,0.021865404,0.010324703,0.044934813,0,51.63490677,83,control
12,97441008,0.02144295,0.010196179,0.030290714,0,3.395035028,83,control
15,96535392,0.021617897,0.010210511,0.037245004,0,14.82677174,83,control
18,97042860,0.021566073,0.010190035,0.035854085,0,19.88792038,83,control
21,97575597,0.022292712,0.010208992,0.137195328,0,116.920372,83,control
24,97650696,0.021587373,0.010208992,0.033948486,0,11.41751671,83,control
27,97175545,0.021532166,0.010227869,0.032022099,0,8.016273499,83,control
30,97191045,0.021711038,0.010215869,0.041042348,0,56.86246109,83,control
33,97806917,0.021499199,0.010235942,0.030415462,0,5.338690281,83,control
36,97404420,0.021434174,0.010194395,0.030366324,0,3.188468933,83,control
39,97207719,0.021889048,0.010196133,0.078897732,0,78.78311157,83,control
42,97944504,0.022016156,0.010198179,0.076124152,0,47.25106049,83,control
45,97872467,0.022407435,0.01021142,0.105350999,0,74.64851379,83,control
48,97905420,0.021455776,0.010208992,0.030536317,0,7.135785103,83,control
0,77981586,0.021529884,0.010190035,0.035218739,0,14.6463232,84,control
3,78007728,0.021418604,0.010180394,0.030287713,0,3.506724119,84,control
6,78175780,0.02264268,0.010208992,0.123182236,0,255.5648041,84,control
9,77996655,0.021663185,0.010225563,0.035956196,0,22.12713051,84,control
12,77552034,0.022288197,0.010223133,0.097887644,0,62.30781555,84,control
15,78136384,0.022561001,0.010204745,0.153610891,0,86.83766937,84,control
18,77375328,0.021902816,0.010208992,0.060471058,0,45.53427505,84,control
21,77274216,0.0221155,0.010196133,0.093893821,0,419.7877197,84,control
24,77819763,0.021730819,0.01021142,0.044328145,0,89.6136322,84,control
27,78360114,0.021519339,0.010188811,0.032871034,0,11.5342083,84,control
30,78507550,0.02160527,0.010210511,0.034553057,0,11.68066311,84,control
33,77470666,0.021700902,0.01021142,0.0413397,0,25.65634155,84,control
36,78127830,0.021615639,0.010233247,0.033412565,0,18.41748238,84,control
39,78214260,0.021578981,0.010192436,0.033346062,0,26.65555954,84,control
42,78040938,0.021577022,0.010256815,0.031860593,0,16.08696175,84,control
45,78022630,0.021502774,0.010215869,0.030585838,0,5.415677071,84,control
48,78043769,0.022839614,0.010196133,0.204770746,0,1088.551025,84,control
0,27450720,0.02146557,0.010199859,0.031074786,0,3.905798912,85,control
3,27538903,0.021467796,0.010180394,0.031568685,0,7.463395119,85,control
6,27384168,0.021317065,0.010184743,0.029433713,0,1.041232824,85,control
9,27786990,0.021432874,0.010174179,0.03300065,0,6.096868038,85,control
12,27922860,0.021339125,0.010190035,0.030310898,0,4.164931297,85,control
15,27819798,0.022074925,0.010190035,0.091121118,0,63.45335007,85,control
18,27588204,0.021524052,0.010213016,0.034022776,0,9.367682457,85,control
21,27435200,0.021557461,0.010203997,0.034336305,0,6.322791576,85,control
24,27571480,0.021425021,0.010196133,0.03056854,0,5.870073318,85,control
27,27493986,0.021353935,0.010190197,0.029786234,0,2.155708313,85,control
30,27646240,0.021428443,0.010176659,0.030852928,0,3.824534655,85,control
33,27672818,0.021391073,0.010192907,0.029933292,0,3.420875549,85,control
36,27468072,0.021447991,0.010225905,0.030217319,0,4.129486561,85,control
39,27195696,0.021369077,0.010184743,0.030748525,0,5.108525753,85,control
42,27730587,0.02142627,0.010190035,0.030576061,0,3.305933237,85,control
45,27284490,0.021305625,0.010145501,0.029455132,0,1.445908666,85,control
48,27478203,0.021448493,0.010180394,0.031538,0,5.592075348,85,control
0,69377918,0.021519235,0.010200757,0.032307617,0,9.172207832,86,control
3,69864250,0.021459517,0.01019158,0.030737153,0,5.260965824,86,control
6,69954287,0.022147512,0.010196133,0.104290966,0,290.169281,86,control
9,69764100,0.021613255,0.010210511,0.039638283,0,18.62690163,86,control
12,70013866,0.021383899,0.010187997,0.03031583,0,3.904742241,86,control
15,69906177,0.021453626,0.010198179,0.03022724,0,4.559337616,86,control
18,69530552,0.021585049,0.010208992,0.033408771,0,6.130147457,86,control
21,69388800,0.022120645,0.010198179,0.11337539,0,406.145874,86,control
24,69705776,0.0214034,0.010176659,0.030946562,0,7.014266014,86,control
27,69922900,0.02153421,0.010198427,0.033582977,0,11.13179588,86,control
30,69654755,0.02259999,0.010207749,0.150351634,0,253.7204437,86,control
33,69204977,0.021360513,0.010180394,0.029764748,0,2.680099726,86,control
36,69764214,0.021784534,0.010288576,0.039107394,0,27.79513168,86,control
39,69705317,0.021483788,0.01021142,0.030772252,0,3.484521627,86,control
42,68906405,0.021512637,0.010208992,0.031164099,0,5.509438038,86,control
45,69213268,0.021712802,0.010190035,0.049542071,0,29.40907478,86,control
48,69973209,0.022185248,0.010208992,0.096792935,0,69.76654053,86,control
0,142095128,0.023406035,0.010229212,0.367654435,0,422.0794373,87,control
3,142365735,0.023554001,0.010216177,0.33425244,0,1275.510254,87,control
6,142272000,0.021527339,0.010208992,0.031467493,0,13.97841072,87,control
9,142586952,0.022272022,0.010217271,0.148011405,0,138.9492035,87,control
12,142263364,0.02185973,0.010208165,0.069918712,0,60.73858261,87,control
15,141807542,0.021883736,0.0102215,0.056515973,0,45.74499512,87,control
18,141036012,0.021840856,0.010223133,0.055001404,0,39.57847977,87,control
21,141406132,0.021579593,0.010223133,0.031668112,0,19.22275925,87,control
24,141941187,0.022124173,0.01024783,0.088375024,0,213.9154968,87,control
27,142202376,0.021538723,0.010198179,0.032241345,0,9.281961441,87,control
30,141668954,0.021630307,0.010238948,0.033916242,0,12.41853809,87,control
33,141673665,0.021497328,0.010208992,0.030645067,0,13.30882263,87,control
36,143430546,0.021565463,0.010225905,0.032015039,0,7.992743969,87,control
39,142761540,0.02173048,0.01021142,0.040856846,0,23.26704407,87,control
42,142040136,0.021727948,0.010238894,0.042752503,0,66.35337067,87,control
45,142962453,0.022221294,0.010233247,0.196720757,0,2057.682617,87,control
48,141752436,0.021867365,0.010223133,0.050986539,0,45.24874878,87,control
0,220447750,0.021626921,0.010260697,0.031511474,0,12.78955078,88,control
3,221219596,0.022299531,0.010254059,0.120676467,0,257.1025085,88,control
6,221607672,0.022043831,0.010321499,0.055022688,0,82.11856079,88,control
9,222024394,0.022144557,0.010241662,0.1000532,0,157.9588776,88,control
12,221607420,0.021735857,0.010248355,0.037366414,0,39.87700272,88,control
15,221443992,0.022007118,0.010266998,0.059686061,0,83.97039032,88,control
18,221756532,0.022145963,0.010250849,0.08532455,0,178.3444366,88,control
21,221325093,0.021875662,0.010269518,0.038907318,0,71.98705292,88,control
24,220818871,0.022018671,0.010252237,0.064683288,0,147.5019989,88,control
27,221488794,0.022446662,0.010247532,0.122330014,0,496.3499146,88,control
30,220180810,0.021959706,0.010218652,0.076056656,0,416.4931335,88,control
33,220418490,0.021757858,0.010215869,0.050287318,0,39.96582413,88,control
36,219306225,0.02288147,0.010256996,0.250374191,0,759.0587158,88,control
39,220462015,0.021588281,0.010226589,0.031311694,0,11.79590797,88,control
42,221309746,0.022046924,0.010254544,0.057824885,0,114.3235092,88,control
45,222129072,0.021799857,0.010252237,0.042280492,0,25.35469437,88,control
48,222322980,0.021885212,0.010241149,0.064172041,0,210.6873016,88,control
0,26935931,0.02157054,0.010208992,0.037981959,0,10.70482349,89,control
3,26780336,0.021319828,0.010187085,0.029501727,0,1.475670099,89,control
6,26563715,0.021349476,0.010185371,0.030039618,0,10.0159111,89,control
9,26630208,0.021546204,0.010283781,0.030898317,0,11.23658562,89,control
12,26562560,0.021391447,0.010189137,0.031486151,0,10.25984573,89,control
15,27091800,0.021825863,0.010213016,0.054787531,0,29.32805824,89,control
18,26537950,0.022220521,0.010184743,0.105566926,0,51.28287888,89,control
21,26811360,0.021295268,0.010174913,0.03006219,0,2.540664434,89,control
24,26547134,0.021365595,0.010180394,0.030312977,0,5.589012146,89,control
27,26863464,0.0214475,0.010235942,0.030194591,0,2.393699169,89,control
30,26440163,0.021644842,0.010214752,0.038888209,0,13.4389019,89,control
33,26770107,0.021457148,0.010190035,0.031842992,0,4.887056351,89,control
36,26930670,0.021638732,0.010283781,0.035059025,0,19.84127045,89,control
39,26475988,0.02134159,0.010183889,0.02958849,0,1.958690166,89,control
42,26665671,0.022355862,0.010167006,0.121164212,0,99.95835114,89,control
45,26445066,0.021398877,0.010211168,0.029914465,0,2.583193779,89,control
48,27029457,0.022132486,0.01021142,0.088667188,0,36.29309082,89,control
0,113841331,0.02241638,0.010214752,0.130852146,0,409.5805054,9,control
3,113451482,0.021723747,0.010199859,0.038668751,0,24.94985771,9,control
6,114143631,0.022617914,0.010223133,0.178266884,0,755.9349976,9,control
9,114354747,0.021586018,0.010203566,0.036680838,0,31.16004562,9,control
12,113157828,0.02170393,0.010223133,0.036345136,0,33.60482407,9,control
15,113321120,0.022163046,0.010238837,0.089453345,0,131.1953278,9,control
18,113420475,0.021541568,0.01021142,0.031336222,0,6.09824419,9,control
21,113984460,0.022324861,0.010190035,0.156095631,0,150.402298,9,control
24,113580144,0.021646894,0.010217461,0.037740505,0,24.22868729,9,control
27,112945548,0.021546642,0.010223133,0.031570701,0,8.992465019,9,control
30,114114166,0.022009342,0.01021142,0.081412165,0,245.3715363,9,control
33,113888559,0.021616145,0.010230282,0.032448244,0,11.49125671,9,control
36,113993973,0.021856149,0.01021142,0.075919603,0,51.09542465,9,control
39,113243328,0.021562476,0.010244321,0.03139314,0,8.883852005,9,control
42,112856302,0.021669446,0.010196133,0.034649779,0,21.82553101,9,control
45,113113354,0.021832103,0.010207749,0.06913568,0,102.7542572,9,control
48,113183280,0.022940376,0.010225905,0.22676772,0,259.7062988,9,control
0,81158658,0.022455893,0.010204696,0.150756627,0,179.2768707,90,control
3,80513196,0.022379634,0.010223133,0.135511971,0,863.1409302,90,control
6,81210960,0.022033963,0.010237079,0.066082378,0,75.0235672,90,control
9,81801621,0.021428212,0.010215869,0.029883669,0,1.922114491,90,control
12,81246420,0.02227516,0.010252237,0.091078627,0,103.4369812,90,control
15,82002636,0.021576853,0.010269518,0.03197667,0,10.28534889,90,control
18,81656133,0.0214528,0.010208992,0.03021083,0,3.746596813,90,control
21,81146266,0.021519575,0.010190035,0.03256673,0,8.223407745,90,control
24,81399806,0.021601991,0.010196133,0.035946763,0,21.8658886,90,control
27,81637908,0.021853065,0.010200757,0.061675802,0,49.00701523,90,control
30,81097011,0.021386379,0.0101911,0.029684934,0,1.99252522,90,control
33,81397316,0.021537286,0.010210511,0.031357202,0,7.113698006,90,control
36,81284162,0.021554732,0.010256358,0.031632145,0,6.543533802,90,control
39,80924535,0.021864906,0.010198179,0.065140355,0,55.72583389,90,control
42,80916991,0.021906495,0.010190035,0.073489901,0,46.68831253,90,control
45,81526758,0.021539986,0.010190035,0.031674754,0,5.407405376,90,control
48,81263169,0.021466383,0.01020811,0.030413369,0,4.725897789,90,control
0,138306280,0.021717283,0.0102181,0.036219049,0,40.94472885,91,control
3,138323376,0.021842203,0.010210511,0.063887542,0,142.4956818,91,control
6,138457248,0.021533676,0.010210511,0.031615355,0,7.523301125,91,control
9,138347850,0.021724024,0.010342846,0.030805436,0,5.220625877,91,control
12,139327855,0.021643762,0.010210511,0.033685522,0,24.22577667,91,control
15,138531788,0.021607846,0.010235717,0.031842806,0,9.014771461,91,control
18,138352624,0.0221467,0.010258424,0.091947124,0,307.3874207,91,control
21,138357968,0.02179366,0.010233247,0.043661588,0,35.17053223,91,control
24,139270146,0.021530927,0.010205082,0.031188311,0,24.73065758,91,control
27,139033310,0.021633655,0.010210511,0.036663106,0,16.98471451,91,control
30,138882000,0.021634497,0.010233247,0.033262923,0,22.95309258,91,control
33,139196230,0.021623251,0.010208992,0.033220987,0,34.86800003,91,control
36,137723895,0.021492265,0.01020379,0.030533833,0,4.170576572,91,control
39,139551642,0.021658636,0.010225563,0.033495602,0,23.2260685,91,control
42,139123116,0.022201181,0.010234794,0.068025439,0,158.3830872,91,control
45,138342834,0.022122175,0.010217461,0.090160873,0,438.4039001,91,control
48,138698586,0.022038061,0.010223133,0.06307649,0,75.41500854,91,control
0,69895116,0.021416527,0.01018553,0.030407997,0,4.19345808,92,control
3,68916093,0.021542035,0.010188811,0.033249035,0,7.684101105,92,control
6,69174490,0.021441498,0.010190035,0.030629969,0,5.36664772,92,control
9,68696070,0.02191855,0.010201958,0.074279431,0,49.67323303,92,control
12,69917126,0.021563921,0.010196133,0.033766122,0,19.80618286,92,control
15,69543180,0.021505342,0.010210511,0.03192032,0,7.362903118,92,control
18,69028608,0.021573584,0.010180394,0.035529392,0,24.31923676,92,control
21,69374880,0.021919703,0.010223133,0.063453206,0,57.64313507,92,control
24,68361980,0.021575409,0.010190035,0.03612588,0,16.09071732,92,control
27,68701940,0.021658612,0.010208992,0.033644378,0,21.41756821,92,control
30,68806716,0.02141152,0.010198179,0.030370595,0,4.743393898,92,control
33,69471792,0.023114132,0.010199166,0.256684304,0,228.8184052,92,control
36,68607500,0.021583879,0.010223133,0.033175581,0,8.011234283,92,control
39,68714300,0.022019835,0.010223133,0.093795187,0,50.85388565,92,control
42,68765013,0.022078724,0.010211168,0.091044638,0,65.2154541,92,control
45,68984640,0.021402154,0.010186666,0.030013664,0,3.805718184,92,control
48,69217137,0.022079394,0.010190197,0.097105112,0,137.7030334,92,control
0,33544348,0.021346517,0.010184743,0.029643336,0,1.659185529,93,control
3,33448415,0.021423315,0.010210511,0.029798629,0,2.448284149,93,control
6,33931338,0.021440582,0.010190035,0.033529551,0,10.31991768,93,control
9,33862290,0.021383103,0.010196133,0.029816314,0,2.371579885,93,control
12,33696348,0.021943534,0.010208992,0.081452112,0,46.99278259,93,control
15,33167680,0.021328179,0.010141878,0.031012578,0,5.048068523,93,control
18,33552449,0.02135379,0.010155336,0.031461497,0,6.610178947,93,control
21,33762820,0.021405223,0.010195925,0.030262313,0,3.309249163,93,control
24,33559950,0.021345497,0.010178831,0.029770207,0,2.324421406,93,control
27,34222650,0.021285797,0.010188095,0.029378326,0,1.367913246,93,control
30,33449520,0.021405412,0.010188811,0.031085074,0,5.788085938,93,control
33,33640576,0.021431201,0.010223133,0.030075353,0,10.91697311,93,control
36,33198216,0.021285871,0.010152866,0.029413425,0,2.406366348,93,control
39,33267036,0.021361423,0.010188445,0.029996287,0,3.042853117,93,control
42,33791898,0.021458931,0.010241592,0.029793593,0,1.693766952,93,control
45,33863936,0.021369349,0.010186666,0.032311253,0,9.469696999,93,control
48,33554742,0.021389268,0.010223133,0.030060626,0,6.509887695,93,control
0,97598200,0.022245393,0.010226589,0.112967804,0,91.42532349,94,control
3,97875180,0.021775109,0.010210511,0.043816288,0,20.88811493,94,control
6,97301841,0.021520384,0.010210511,0.031200043,0,9.261491776,94,control
9,97996076,0.021555885,0.010225905,0.031183508,0,9.884239197,94,control
12,98328042,0.022130168,0.010238894,0.089406327,0,59.64749146,94,control
15,97490251,0.021746081,0.010215869,0.050645057,0,30.79074287,94,control
18,97703424,0.021986135,0.010252237,0.051424709,0,188.9333801,94,control
21,97235600,0.021863418,0.01021142,0.059948598,0,76.30446625,94,control
24,97295015,0.021534073,0.010194536,0.031957208,0,9.465752602,94,control
27,97409740,0.021630486,0.010198179,0.036443528,0,23.36799622,94,control
30,97160994,0.022239997,0.010223133,0.12571809,0,137.5308838,94,control
33,97294140,0.021557478,0.01021142,0.035298335,0,30.64709091,94,control
36,97146760,0.02224424,0.010208992,0.126226354,0,87.31172943,94,control
39,98072832,0.021520368,0.010208165,0.031327696,0,7.078487873,94,control
42,97972646,0.021461632,0.010195925,0.03109846,0,5.462859154,94,control
45,97437200,0.021619624,0.010215732,0.034511267,0,11.61967659,94,control
48,97722996,0.021945046,0.010210511,0.056847397,0,248.6669617,94,control
0,48526720,0.021611178,0.01023655,0.033729952,0,20.99819565,95,control
3,48618885,0.021400235,0.010198179,0.029705283,0,1.670600176,95,control
6,48586814,0.021341478,0.010174913,0.029691592,0,1.618650436,95,control
9,48825084,0.022006598,0.010208992,0.081788591,0,45.03484344,95,control
12,48289230,0.02167452,0.010198791,0.043708511,0,30.55792046,95,control
15,48739860,0.021724243,0.0101911,0.046968138,0,25.05862045,95,control
18,48050415,0.023625999,0.010178598,0.309524675,0,178.1087341,95,control
21,47993088,0.021445151,0.010190035,0.030548738,0,4.164931297,95,control
24,48603159,0.021522466,0.010190035,0.038920491,0,17.52755737,95,control
27,48827520,0.021671677,0.010244321,0.044073022,0,26.03682709,95,control
30,48199008,0.021516844,0.010198179,0.03322951,0,11.17145348,95,control
33,48120205,0.021416115,0.010178831,0.03177708,0,6.697098732,95,control
36,48537240,0.024814163,0.010196179,0.389484091,0,349.0892944,95,control
39,48473650,0.021546469,0.010210511,0.033267787,0,7.30555582,95,control
42,48746208,0.021404321,0.010210511,0.029870931,0,1.752377868,95,control
45,48418560,0.021427993,0.010190035,0.031897639,0,13.36971855,95,control
48,48577536,0.021528323,0.010238948,0.031261156,0,7.298641682,95,control
0,96724178,0.021531074,0.010203997,0.03556879,0,107.4135971,96,control
3,96064075,0.021529438,0.010196133,0.033634402,0,9.898942947,96,control
6,95563615,0.021644774,0.010196133,0.040595321,0,20.31344414,96,control
9,95719928,0.022098263,0.01020811,0.107151069,0,143.7206726,96,control
12,95455280,0.021642379,0.010180394,0.039974229,0,19.63875389,96,control
15,95865039,0.021591687,0.010202711,0.034018582,0,19.34677696,96,control
18,95680468,0.022264949,0.010196133,0.137617149,0,93.50709534,96,control
21,95723784,0.022133983,0.010309236,0.084877479,0,58.11798477,96,control
24,95950591,0.022066013,0.010225905,0.085220797,0,58.28271866,96,control
27,95668480,0.02154634,0.010244259,0.031393021,0,6.783881187,96,control
30,95760020,0.022071875,0.010212148,0.106990777,0,366.2433777,96,control
33,95800975,0.021491421,0.0101911,0.032424411,0,11.00719452,96,control
36,96038028,0.021701816,0.010252941,0.041602401,0,45.78702164,96,control
39,95944975,0.021510395,0.010208992,0.031121158,0,23.7715416,96,control
42,95213070,0.02154471,0.010207749,0.032534051,0,12.20798492,96,control
45,96113087,0.021551959,0.01020811,0.035062763,0,29.05625343,96,control
48,96072494,0.021703655,0.0102181,0.046308295,0,28.79692459,96,control
0,95604523,0.021765915,0.010208992,0.051807109,0,76.53060913,97,control
3,96706331,0.02150141,0.010208992,0.030995856,0,6.530919552,97,control
6,96696792,0.023008789,0.010207749,0.202744336,0,375.8850403,97,control
9,97000200,0.021648792,0.01021142,0.036818558,0,35.64587021,97,control
12,97021056,0.02153279,0.010218652,0.03297907,0,14.50667381,97,control
15,96717048,0.021462463,0.010215869,0.03007806,0,4.633210659,97,control
18,96598356,0.021544584,0.010205082,0.031999521,0,6.228869438,97,control
21,96599032,0.021750135,0.010319662,0.032875255,0,14.13903332,97,control
24,96618564,0.02388829,0.010211453,0.648508083,0,5102.041016,97,control
27,96429900,0.021572782,0.010197574,0.036948106,0,40.18894958,97,control
30,96882800,0.021661457,0.010286313,0.031802991,0,23.76838875,97,control
33,96460870,0.021561819,0.010208992,0.033156843,0,17.86829948,97,control
36,96343884,0.021509862,0.010209868,0.031871362,0,12.16357422,97,control
39,96352412,0.021482797,0.010184743,0.031229226,0,5.319168568,97,control
42,96279606,0.022239884,0.010233247,0.114837299,0,94.70349121,97,control
45,96814200,0.023480338,0.010217831,0.250843791,0,333.8638611,97,control
48,96044970,0.022274195,0.010246905,0.111074673,0,574.8978882,97,control
0,21024054,0.021445093,0.010208992,0.03002774,0,3.247536182,98,control
3,20865328,0.021437395,0.01018566,0.03124433,0,6.452354431,98,control
6,21107538,0.02137785,0.010171533,0.03018577,0,4.185985565,98,control
9,20729280,0.021320386,0.010180394,0.02953928,0,1.323107719,98,control
12,21186313,0.021460404,0.010250849,0.029601409,0,1.079017043,98,control
15,20798148,0.021563185,0.010291906,0.02980853,0,1.437655449,98,control
18,21136356,0.021414846,0.010190035,0.030057889,0,2.061173677,98,control
21,20883379,0.021439892,0.010269518,0.029675415,0,0.938883603,98,control
24,20943162,0.022039281,0.010182284,0.087493781,0,37.86301041,98,control
27,20742870,0.021426209,0.010210208,0.029777981,0,1.853638172,98,control
30,20835129,0.021374093,0.010177358,0.030231836,0,2.354027033,98,control
33,21101355,0.021358952,0.010195925,0.029526914,0,1.170417666,98,control
36,20884371,0.022151376,0.010190035,0.09097755,0,41.77741623,98,control
39,21204729,0.022192926,0.01021142,0.074391672,0,23.56191063,98,control
42,20897620,0.021351392,0.010188811,0.029972969,0,3.201280594,98,control
45,20884324,0.021578198,0.010187085,0.038468394,0,12.97687435,98,control
48,20943296,0.023225296,0.010214752,0.212859828,0,95.48987579,98,control
0,58321653,0.021485442,0.010222748,0.031984724,0,10.66222382,99,control
3,57295168,0.021417328,0.010211168,0.029933023,0,2.362707376,99,control
6,57174435,0.021389049,0.010190035,0.03026061,0,5.182065964,99,control
9,57487664,0.021422385,0.010210511,0.029850923,0,2.590457439,99,control
12,57574719,0.0214008,0.010190035,0.030040022,0,3.603303909,99,control
15,57365040,0.021409754,0.0101911,0.030861814,0,5.104054451,99,control
18,57444660,0.022088294,0.010291906,0.064870171,0,33.05988693,99,control
21,56906460,0.021570478,0.010208992,0.035083818,0,14.17808819,99,control
24,58126194,0.021412767,0.0101911,0.029854488,0,1.733010769,99,control
27,57205200,0.021372069,0.010196133,0.029612422,0,1.518354654,99,control
30,57787379,0.021679525,0.010353168,0.030547315,0,4.041076183,99,control
33,57711808,0.021331085,0.010178022,0.029508808,0,2.656615257,99,control
36,57287430,0.0214822,0.010169392,0.035384559,0,12.69312382,99,control
39,57854012,0.021425051,0.010210511,0.029726151,0,1.947909117,99,control
42,57758844,0.021484517,0.010196133,0.032288914,0,9.335149765,99,control
45,57617040,0.021385396,0.010198179,0.02990113,0,3.502605438,99,control
48,57251208,0.021646796,0.010184925,0.053369229,0,28.852705,99,control
0,36998533,0.021754832,0.010256358,0.043951657,0,39.08361435,1,intervention
3,36788034,0.021314764,0.010149763,0.029995086,0,6.695630074,1,intervention
6,36882846,0.021386017,0.010218652,0.02947576,0,1.073323607,1,intervention
9,36738628,0.021940289,0.010446439,0.031646403,0,4.344953537,1,intervention
12,37266264,0.021499413,0.010294159,0.029695446,0,2.105005264,1,intervention
15,37100160,0.021600208,0.010347655,0.029810176,0,1.054103017,1,intervention
18,37166353,0.02168696,0.010180394,0.055777293,0,25.78441048,1,intervention
21,37451799,0.021403505,0.010210511,0.029643011,0,1.377959132,1,intervention
24,37126710,0.021653649,0.010333245,0.031373592,0,7.290757656,1,intervention
27,36952125,0.021477635,0.010211972,0.030723841,0,3.546489,1,intervention
30,37031588,0.021608598,0.010296493,0.030575727,0,3.23094511,1,intervention
33,36826230,0.021769335,0.010326135,0.039287086,0,12.98757553,1,intervention
36,37038867,0.021551486,0.010184235,0.036132684,0,10.63948727,1,intervention
39,37154848,0.021339258,0.010190035,0.029651093,0,1.434386373,1,intervention
42,36969510,0.021381251,0.010193888,0.030098763,0,4.63821888,1,intervention
45,36916095,0.021393791,0.010190035,0.030403682,0,5.130780697,1,intervention
48,37544924,0.021516835,0.01021142,0.031145745,0,3.729984283,1,intervention
0,54153120,0.021643856,0.010210511,0.037370454,0,13.32777977,10,intervention
3,53860070,0.021660269,0.010322544,0.030851654,0,4.2133708,10,intervention
6,53496800,0.021645475,0.010351063,0.030076288,0,1.711904764,10,intervention
9,54155676,0.021507808,0.01024919,0.030223785,0,3.02887702,10,intervention
12,53807871,0.022157555,0.010292649,0.087004804,0,251.9783478,10,intervention
15,54037263,0.021548474,0.01027769,0.030066566,0,2.132949591,10,intervention
18,54259693,0.021629108,0.010287334,0.031518562,0,16.56793594,10,intervention
21,54207090,0.021521795,0.010275324,0.029937826,0,2.328992844,10,intervention
24,54239034,0.021677098,0.010321499,0.030834719,0,5.232704163,10,intervention
27,54004644,0.021496274,0.010217461,0.030421187,0,4.732723236,10,intervention
30,54036775,0.021610824,0.010294159,0.030325546,0,3.521567822,10,intervention
33,54635888,0.021662679,0.010309236,0.031167575,0,4.566587925,10,intervention
36,54482260,0.021568671,0.01021142,0.0330149,0,27.58973122,10,intervention
39,54000405,0.022460591,0.010194452,0.151348522,0,264.7627258,10,intervention
42,54032440,0.021424704,0.010225563,0.029802341,0,1.693694472,10,intervention
45,53588392,0.021362,0.010184743,0.029847733,0,3.861649752,10,intervention
