Time,Seed,Model,Value
33,47,control,0.0195115
36,47,control,0.0195895
39,47,control,0.0196315
42,47,control,0.0196145
45,47,control,0.019552
48,47,control,0.0196095
0,48,control,0.0098515
3,48,control,0.00984
6,48,control,0.009844
9,48,control,0.0098545
12,48,control,0.0099005
15,48,control,0.009872
18,48,control,0.009817
21,48,control,0.009867
24,48,control,0.0098605
27,48,control,0.009826
30,48,control,0.009789
33,48,control,0.0098215
36,48,control,0.009852
39,48,control,0.0098315
42,48,control,0.0098315
45,48,control,0.0098285
48,48,control,0.009861
0,49,control,0.0167055
3,49,control,0.016634
6,49,control,0.0166665
9,49,control,0.0166435
12,49,control,0.0166485
15,49,control,0.016645
18,49,control,0.0165865
21,49,control,0.0167135
24,49,control,0.016696
27,49,control,0.016618
30,49,control,0.016621
33,49,control,0.0167055
36,49,control,0.0167065
39,49,control,0.0165965
42,49,control,0.01665
45,49,control,0.0166525
48,49,control,0.0166225
0,5,control,0.0052895
3,5,control,0.005266
6,5,control,0.005288
9,5,control,0.0052445
12,5,control,0.0053085
15,5,control,0.0053495
18,5,control,0.005288
21,5,control,0.0052815
24,5,control,0.0052985
27,5,control,0.0053125
30,5,control,0.0053045
33,5,control,0.0053255
36,5,control,0.00529
39,5,control,0.0052485
42,5,control,0.0052965
45,5,control,0.0052705
48,5,control,0.005297
0,50,control,0.0100675
3,50,control,0.0100945
6,50,control,0.0100765
9,50,control,0.0100955
12,50,control,0.010119
15,50,control,0.0101115
18,50,control,0.010087
21,50,control,0.01008
24,50,control,0.0101195
27,50,control,0.010064
30,50,control,0.01005
33,50,control,0.010099
36,50,control,0.0101225
39,50,control,0.0100615
42,50,control,0.010101
45,50,control,0.010101
48,50,control,0.0099725
0,51,control,0.007471
3,51,control,0.0074925
6,51,control,0.007487
9,51,control,0.007525
12,51,control,0.007489
15,51,control,0.0075355
18,51,control,0.007491
21,51,control,0.007455
24,51,control,0.007503
27,51,control,0.0075175
30,51,control,0.007459
33,51,control,0.007468
36,51,control,0.0075015
39,51,control,0.007552
42,51,control,0.0074795
45,51,control,0.0075105
48,51,control,0.0074895
0,52,control,0.0132825
3,52,control,0.013286
6,52,control,0.0132495
9,52,control,0.0133105
12,52,control,0.0132895
15,52,control,0.013295
18,52,control,0.0133215
21,52,control,0.0132695
24,52,control,0.0133475
27,52,control,0.013247
30,52,control,0.013342
33,52,control,0.01332
36,52,control,0.013349
39,52,control,0.0133235
42,52,control,0.013294
45,52,control,0.0132465
48,52,control,0.0132805
0,53,control,0.008481
3,53,control,0.008477
6,53,control,0.0084605
9,53,control,0.008518
12,53,control,0.008449
15,53,control,0.008486
18,53,control,0.008424
21,53,control,0.008435
24,53,control,0.008454
27,53,control,0.0084615
30,53,control,0.0084425
33,53,control,0.0084815
36,53,control,0.008457
39,53,control,0.0084245
42,53,control,0.0084805
45,53,control,0.008432
48,53,control,0.0085285
0,54,control,0.006148
3,54,control,0.006168
6,54,control,0.006197
9,54,control,0.0062195
12,54,control,0.006193
15,54,control,0.0061815
18,54,control,0.006276
21,54,control,0.006134
24,54,control,0.0061685
27,54,control,0.006238
30,54,control,0.006214
33,54,control,0.0062465
36,54,control,0.0062115
39,54,control,0.006216
42,54,control,0.0062445
45,54,control,0.006208
48,54,control,0.0061965
0,55,control,0.0092535
3,55,control,0.0092695
6,55,control,0.0092845
9,55,control,0.009286
12,55,control,0.0092765
15,55,control,0.009306
18,55,control,0.0092715
21,55,control,0.00928
24,55,control,0.009295
27,55,control,0.00928
30,55,control,0.009351
33,55,control,0.0092465
36,55,control,0.009327
39,55,control,0.0093225
42,55,control,0.0093545
45,55,control,0.0093295
48,55,control,0.0093485
0,56,control,0.018774
3,56,control,0.018749
6,56,control,0.0187295
9,56,control,0.018787
12,56,control,0.0187115
15,56,control,0.018706
18,56,control,0.0188095
21,56,control,0.018694
24,56,control,0.0188065
27,56,control,0.018711
30,56,control,0.0187235
33,56,control,0.0187195
36,56,control,0.0187405
39,56,control,0.0186375
42,56,control,0.018805
45,56,control,0.0187505
48,56,control,0.018669
0,57,control,0.013955
3,57,control,0.0139675
6,57,control,0.0139855
9,57,control,0.0140275
12,57,control,0.0139665
15,57,control,0.014035
18,57,control,0.0139685
21,57,control,0.014001
24,57,control,0.013989
27,57,control,0.013982
30,57,control,0.0139405
33,57,control,0.0140295
36,57,control,0.014016
39,57,control,0.013881
42,57,control,0.014054
45,57,control,0.0140435
48,57,control,0.0140095
0,58,control,0.0094255
3,58,control,0.0094265
6,58,control,0.009448
9,58,control,0.009478
12,58,control,0.0094235
15,58,control,0.0094375
18,58,control,0.0094605
21,58,control,0.0094065
24,58,control,0.0093625
27,58,control,0.009454
30,58,control,0.0094145
33,58,control,0.009468
36,58,control,0.0094575
39,58,control,0.0093905
42,58,control,0.009439
45,58,control,0.0094025
48,58,control,0.009492
0,59,control,0.0071365
3,59,control,0.0071855
6,59,control,0.007181
9,59,control,0.0072005
12,59,control,0.0071715
15,59,control,0.0071715
18,59,control,0.0072015
21,59,control,0.0072185
24,59,control,0.0072365
27,59,control,0.0071855
30,59,control,0.0072265
33,59,control,0.007116
36,59,control,0.00713
39,59,control,0.007203
42,59,control,0.007195
45,59,control,0.007182
48,59,control,0.0071555
0,6,control,0.0069935
3,6,control,0.0069975
6,6,control,0.0070355
9,6,control,0.0070575
12,6,control,0.007031
15,6,control,0.007058
18,6,control,0.007082
21,6,control,0.007058
24,6,control,0.0070955
27,6,control,0.007056
30,6,control,0.007077
33,6,control,0.007073
36,6,control,0.0070585
39,6,control,0.0070715
42,6,control,0.007042
45,6,control,0.007076
48,6,control,0.007097
0,60,control,0.0167905
3,60,control,0.0167865
6,60,control,0.0167065
9,60,control,0.016706
12,60,control,0.016823
15,60,control,0.016773
18,60,control,0.016753
21,60,control,0.016753
24,60,control,0.016606
27,60,control,0.016737
30,60,control,0.016736
33,60,control,0.01664
36,60,control,0.0167425
39,60,control,0.016744
42,60,control,0.0167305
45,60,control,0.0166565
48,60,control,0.016696
0,61,control,0.0458055
3,61,control,0.0457435
6,61,control,0.045808
9,61,control,0.045718
12,61,control,0.0457335
15,61,control,0.0457375
18,61,control,0.045694
21,61,control,0.0457875
24,61,control,0.0455935
27,61,control,0.045875
30,61,control,0.0458435
33,61,control,0.045825
36,61,control,0.0456865
39,61,control,0.045741
42,61,control,0.045832
45,61,control,0.045613
48,61,control,0.0457445
0,62,control,0.018312
3,62,control,0.0182235
6,62,control,0.0183155
9,62,control,0.018243
12,62,control,0.018216
15,62,control,0.0182735
18,62,control,0.018339
21,62,control,0.018273
24,62,control,0.018248
27,62,control,0.018359
30,62,control,0.018278
33,62,control,0.018359
36,62,control,0.018351
39,62,control,0.018294
42,62,control,0.018314
45,62,control,0.018242
48,62,control,0.018278
0,63,control,0.011154
3,63,control,0.0111445
6,63,control,0.0111465
9,63,control,0.0111045
12,63,control,0.011081
15,63,control,0.0111345
18,63,control,0.0110895
21,63,control,0.011097
24,63,control,0.011137
27,63,control,0.011191
30,63,control,0.0110975
33,63,control,0.011151
36,63,control,0.0111635
39,63,control,0.011178
42,63,control,0.011123
45,63,control,0.011178
48,63,control,0.011175
0,64,control,0.039434
3,64,control,0.0394655
6,64,control,0.039202
9,64,control,0.0394055
12,64,control,0.039365
15,64,control,0.039343
18,64,control,0.0395075
21,64,control,0.0392665
24,64,control,0.039394
27,64,control,0.039468
30,64,control,0.039453
33,64,control,0.0393455
36,64,control,0.0392635
39,64,control,0.0392805
42,64,control,0.0394265
45,64,control,0.039421
48,64,control,0.0393735
0,65,control,0.008352
3,65,control,0.0084045
6,65,control,0.0083535
9,65,control,0.008343
12,65,control,0.0083735
15,65,control,0.008336
18,65,control,0.008375
21,65,control,0.008323
24,65,control,0.008343
27,65,control,0.008352
30,65,control,0.0083785
33,65,control,0.0084355
36,65,control,0.008326
39,65,control,0.0083945
42,65,control,0.0083565
45,65,control,0.0083235
48,65,control,0.0083405
0,66,control,0.0165595
3,66,control,0.0165365
6,66,control,0.016568
9,66,control,0.0166265
12,66,control,0.0165175
15,66,control,0.0165815
18,66,control,0.0166925
21,66,control,0.0166885
24,66,control,0.0166505
27,66,control,0.0167245
30,66,control,0.016695
33,66,control,0.0166295
36,66,control,0.016666
39,66,control,0.016649
42,66,control,0.016569
45,66,control,0.016689
48,66,control,0.0166645
0,67,control,0.0123215
3,67,control,0.012382
6,67,control,0.0123945
9,67,control,0.012386
12,67,control,0.012405
15,67,control,0.0123385
18,67,control,0.012334
21,67,control,0.012339
24,67,control,0.012388
27,67,control,0.0123955
30,67,control,0.0123225
33,67,control,0.0123835
36,67,control,0.012427
39,67,control,0.012367
42,67,control,0.012322
45,67,control,0.012407
48,67,control,0.012305
0,68,control,0.0137195
3,68,control,0.0137225
6,68,control,0.0137475
9,68,control,0.013793
12,68,control,0.013726
15,68,control,0.0137635
18,68,control,0.013669
21,68,control,0.0137745
24,68,control,0.013784
27,68,control,0.01378
30,68,control,0.013729
33,68,control,0.0136535
36,68,control,0.013779
39,68,control,0.0136745
42,68,control,0.0137445
45,68,control,0.013663
48,68,control,0.013773
0,69,control,0.0295245
3,69,control,0.0293425
6,69,control,0.029442
9,69,control,0.0294375
12,69,control,0.029542
15,69,control,0.0295325
18,69,control,0.0295495
21,69,control,0.029426
24,69,control,0.029542
27,69,control,0.0293895
30,69,control,0.029447
33,69,control,0.029543
36,69,control,0.0295225
39,69,control,0.029438
42,69,control,0.029479000000000002
45,69,control,0.0295305
48,69,control,0.029435
0,7,control,0.016054
3,7,control,0.0159165
6,7,control,0.0159035
9,7,control,0.0158795
12,7,control,0.015957
15,7,control,0.015915
18,7,control,0.0159465
21,7,control,0.0159715
24,7,control,0.015946
27,7,control,0.0159335
30,7,control,0.0160455
33,7,control,0.015953
36,7,control,0.015934
39,7,control,0.015885
42,7,control,0.0160075
45,7,control,0.016017
48,7,control,0.0159565
0,70,control,0.00704
3,70,control,0.0069855
6,70,control,0.007005
9,70,control,0.0070265
12,70,control,0.007077
15,70,control,0.0070295
18,70,control,0.0070535
21,70,control,0.007061
24,70,control,0.0070195
27,70,control,0.007069
30,70,control,0.007019
33,70,control,0.00699
36,70,control,0.007076
39,70,control,0.0070395
42,70,control,0.0070615
45,70,control,0.007044
48,70,control,0.0070875
0,71,control,0.012242
3,71,control,0.0122455
6,71,control,0.0122705
9,71,control,0.0121755
12,71,control,0.0122595
15,71,control,0.0121765
18,71,control,0.012248
21,71,control,0.0122745
24,71,control,0.012235
27,71,control,0.012291
30,71,control,0.012272
33,71,control,0.012192
36,71,control,0.0122425
39,71,control,0.0122675
42,71,control,0.012215
45,71,control,0.0121815
48,71,control,0.012177
0,72,control,0.011945
3,72,control,0.012063
6,72,control,0.01202
9,72,control,0.011994
12,72,control,0.012021
15,72,control,0.0120895
18,72,control,0.0120235
21,72,control,0.0119815
24,72,control,0.0120035
27,72,control,0.0120495
30,72,control,0.0120435
33,72,control,0.011987
36,72,control,0.0120595
39,72,control,0.0120425
42,72,control,0.011957
45,72,control,0.012011
48,72,control,0.0120525
0,73,control,0.0113215
3,73,control,0.0113835
6,73,control,0.011325
9,73,control,0.011302
12,73,control,0.0113365
15,73,control,0.011332
18,73,control,0.011309
21,73,control,0.0114175
24,73,control,0.0113215
27,73,control,0.011404
30,73,control,0.0114385
33,73,control,0.0113815
36,73,control,0.0112875
39,73,control,0.011391
42,73,control,0.0114105
45,73,control,0.0113505
48,73,control,0.0113715
0,74,control,0.007405
3,74,control,0.007381
6,74,control,0.007415
9,74,control,0.007376
12,74,control,0.007346
15,74,control,0.0073345
18,74,control,0.007388
21,74,control,0.007413
24,74,control,0.0073995
27,74,control,0.0073895
30,74,control,0.0073645
33,74,control,0.0074005
36,74,control,0.007393
39,74,control,0.0073895
42,74,control,0.0073455
45,74,control,0.007409
48,74,control,0.007366
0,75,control,0.015162
3,75,control,0.0151055
6,75,control,0.015097
9,75,control,0.0150455
12,75,control,0.015101
15,75,control,0.015158
18,75,control,0.014981
21,75,control,0.0151255
24,75,control,0.015042
27,75,control,0.0151385
30,75,control,0.015185
33,75,control,0.01512
36,75,control,0.015085
39,75,control,0.0150505
42,75,control,0.015111
45,75,control,0.01511
48,75,control,0.015104
0,76,control,0.018465
3,76,control,0.018471
6,76,control,0.0184595
9,76,control,0.018435
12,76,control,0.018541
15,76,control,0.0183965
18,76,control,0.0184545
21,76,control,0.018502
24,76,control,0.0185215
27,76,control,0.01849
30,76,control,0.018477
33,76,control,0.018484
36,76,control,0.018495
39,76,control,0.018426
42,76,control,0.0184245
45,76,control,0.0184745
48,76,control,0.018507
0,77,control,0.0242105
3,77,control,0.02425
6,77,control,0.024243
9,77,control,0.024208
12,77,control,0.0242215
15,77,control,0.024276
18,77,control,0.024231
21,77,control,0.0242985
24,77,control,0.024186
27,77,control,0.0241675
30,77,control,0.0243275
33,77,control,0.0242335
36,77,control,0.024256
39,77,control,0.0243065
42,77,control,0.024378
45,77,control,0.0242315
48,77,control,0.024229
0,78,control,0.0323905
3,78,control,0.03255
6,78,control,0.0325045
9,78,control,0.032493
12,78,control,0.032396
15,78,control,0.032494
18,78,control,0.03258
21,78,control,0.0325805
24,78,control,0.032443
27,78,control,0.032487
30,78,control,0.03258
33,78,control,0.0324425
36,78,control,0.032464
39,78,control,0.032451
42,78,control,0.032547
45,78,control,0.0324365
48,78,control,0.032476
0,79,control,0.025847
3,79,control,0.0258335
6,79,control,0.025882
9,79,control,0.0259405
12,79,control,0.025774
15,79,control,0.0259
18,79,control,0.025875
21,79,control,0.025988
24,79,control,0.025946
27,79,control,0.025835
30,79,control,0.0259795
33,79,control,0.025919
36,79,control,0.025935
39,79,control,0.025914
42,79,control,0.025842
45,79,control,0.025896
48,79,control,0.025876
0,8,control,0.0096725
3,8,control,0.009711
6,8,control,0.0096265
9,8,control,0.009743
12,8,control,0.009655
15,8,control,0.0096015
18,8,control,0.0095715
21,8,control,0.009619
24,8,control,0.0096475
27,8,control,0.009669
30,8,control,0.0096945
33,8,control,0.009552
36,8,control,0.0096235
39,8,control,0.009671
42,8,control,0.0096055
45,8,control,0.0096755
48,8,control,0.0096625
0,80,control,0.013185
3,80,control,0.0131965
6,80,control,0.013221
9,80,control,0.0132295
12,80,control,0.013132
15,80,control,0.013207
18,80,control,0.013205
21,80,control,0.0131925
24,80,control,0.0132275
27,80,control,0.013162
30,80,control,0.01317
33,80,control,0.013162
36,80,control,0.0131315
39,80,control,0.013247
42,80,control,0.0131355
45,80,control,0.013192
48,80,control,0.013138
0,81,control,0.0165615
3,81,control,0.0165225
6,81,control,0.016475
9,81,control,0.0165745
12,81,control,0.016495
15,81,control,0.0165345
18,81,control,0.016483
21,81,control,0.0165755
24,81,control,0.016483
27,81,control,0.016497
30,81,control,0.0164455
33,81,control,0.016563
36,81,control,0.01656
39,81,control,0.01647
42,81,control,0.016467
45,81,control,0.0164785
48,81,control,0.0164915
0,82,control,0.0182545
3,82,control,0.018197
6,82,control,0.018189
9,82,control,0.0182775
12,82,control,0.018144
15,82,control,0.0181695
18,82,control,0.018164
21,82,control,0.018182
24,82,control,0.0182135
27,82,control,0.0182015
30,82,control,0.0181845
33,82,control,0.0181725
36,82,control,0.0182155
39,82,control,0.018221
42,82,control,0.0182145
45,82,control,0.0181825
48,82,control,0.0181425
0,83,control,0.0074400000000000004
3,83,control,0.007512
6,83,control,0.0075075
9,83,control,0.007423
12,83,control,0.0075165
15,83,control,0.0075295
18,83,control,0.0074895
21,83,control,0.007455
24,83,control,0.007482
27,83,control,0.007495
30,83,control,0.0074725
33,83,control,0.007473
36,83,control,0.007538
39,83,control,0.0074435
42,83,control,0.007488
45,83,control,0.0075
48,83,control,0.007449
0,84,control,0.02792
3,84,control,0.0280545
6,84,control,0.0281035
9,84,control,0.0280175
12,84,control,0.02813
15,84,control,0.0280715
18,84,control,0.0279765
21,84,control,0.0279455
24,84,control,0.0280595
27,84,control,0.028
30,84,control,0.0280555
33,84,control,0.0280715
36,84,control,0.028039
39,84,control,0.0280815
42,84,control,0.0280615
45,84,control,0.028043
48,84,control,0.028085
0,85,control,0.0217965
3,85,control,0.021714
6,85,control,0.021777
9,85,control,0.021684
12,85,control,0.0217835
15,85,control,0.021753
18,85,control,0.0217755
21,85,control,0.0217745
24,85,control,0.0217195
27,85,control,0.02182
30,85,control,0.0217815
33,85,control,0.021833
36,85,control,0.021753
39,85,control,0.021763
42,85,control,0.0217175
45,85,control,0.0217355
48,85,control,0.0217585
0,86,control,0.018556
3,86,control,0.018619
6,86,control,0.018532
9,86,control,0.018562
12,86,control,0.018614
15,86,control,0.0186485
18,86,control,0.018552
21,86,control,0.0185675
24,86,control,0.0184195
27,86,control,0.0185265
30,86,control,0.018607
33,86,control,0.018658
36,86,control,0.0186405
39,86,control,0.018618
42,86,control,0.0185125
45,86,control,0.0184995
48,86,control,0.0186225
0,87,control,0.028841
3,87,control,0.028789
6,87,control,0.0289005
9,87,control,0.0288805
12,87,control,0.0288165
15,87,control,0.028835
18,87,control,0.0288845
21,87,control,0.0288135
24,87,control,0.0288195
27,87,control,0.028914
30,87,control,0.028875
33,87,control,0.0288485
36,87,control,0.028913
39,87,control,0.028885
42,87,control,0.02895
45,87,control,0.0289655
48,87,control,0.0289015
0,88,control,0.0088295
3,88,control,0.0088845
6,88,control,0.008864
9,88,control,0.0088525
12,88,control,0.008814
15,88,control,0.008841
18,88,control,0.008864
21,88,control,0.008798
24,88,control,0.0088395
27,88,control,0.0088185
30,88,control,0.008845
33,88,control,0.008843
36,88,control,0.008852
39,88,control,0.0088775
42,88,control,0.0088385
45,88,control,0.008779
48,88,control,0.0088285
0,89,control,0.0147335
3,89,control,0.014744
6,89,control,0.014734
9,89,control,0.014665
12,89,control,0.0147065
15,89,control,0.0147005
18,89,control,0.0147355
21,89,control,0.0146595
24,89,control,0.0146635
27,89,control,0.0147135
30,89,control,0.0147615
33,89,control,0.0147385
36,89,control,0.014672
39,89,control,0.0146855
42,89,control,0.014719
45,89,control,0.014756
48,89,control,0.0146455
0,9,control,0.0070965
3,9,control,0.00712
6,9,control,0.0071185
9,9,control,0.0071535
12,9,control,0.0071455
15,9,control,0.007158
18,9,control,0.0070865
21,9,control,0.0071525
24,9,control,0.007127
27,9,control,0.007132
30,9,control,0.007151
33,9,control,0.0071935
36,9,control,0.007165
39,9,control,0.0071935
42,9,control,0.0071825
45,9,control,0.007129
48,9,control,0.007124
0,90,control,0.0155955
3,90,control,0.0155265
6,90,control,0.015585
9,90,control,0.015518
12,90,control,0.015587
15,90,control,0.015649
18,90,control,0.015602
21,90,control,0.01558
24,90,control,0.015543
27,90,control,0.0156275
30,90,control,0.0155565
33,90,control,0.0155085
36,90,control,0.0156225
39,90,control,0.0155795
42,90,control,0.0155925
45,90,control,0.015551
48,90,control,0.0156245
0,91,control,0.0133555
3,91,control,0.013445
6,91,control,0.013501
9,91,control,0.0133945
12,91,control,0.0134085
15,91,control,0.0134885
18,91,control,0.013472
21,91,control,0.0134185
24,91,control,0.0134745
27,91,control,0.013432
30,91,control,0.01339
33,91,control,0.013404
36,91,control,0.0135205
39,91,control,0.0134755
42,91,control,0.013427
45,91,control,0.013458
48,91,control,0.0133905
0,92,control,0.015348
3,92,control,0.015396
6,92,control,0.015398
9,92,control,0.0153205
12,92,control,0.015389
15,92,control,0.015393
18,92,control,0.0153285
21,92,control,0.0153345
24,92,control,0.015369
27,92,control,0.015451
30,92,control,0.015416
33,92,control,0.0154105
36,92,control,0.015398
39,92,control,0.0153815
42,92,control,0.015385
45,92,control,0.0153815
48,92,control,0.0152615
0,93,control,0.0165205
3,93,control,0.016456
6,93,control,0.0165155
9,93,control,0.016436
12,93,control,0.016533
15,93,control,0.016457
18,93,control,0.016421
21,93,control,0.016552
24,93,control,0.0164685
27,93,control,0.016446
30,93,control,0.0164535
33,93,control,0.0165265
36,93,control,0.0165175
39,93,control,0.016503
42,93,control,0.0164955
45,93,control,0.016531
48,93,control,0.016503
0,94,control,0.0315145
3,94,control,0.031428
6,94,control,0.031461
9,94,control,0.0315455
12,94,control,0.0314755
15,94,control,0.031457
18,94,control,0.031487
21,94,control,0.0316115
24,94,control,0.0315065
27,94,control,0.031344
30,94,control,0.031473
33,94,control,0.0314395
36,94,control,0.0314725
39,94,control,0.0314585
42,94,control,0.031409
45,94,control,0.031577
48,94,control,0.0314225
0,95,control,0.015586
3,95,control,0.0155655
6,95,control,0.015573
9,95,control,0.015528
12,95,control,0.0155555
15,95,control,0.0155395
18,95,control,0.01552
21,95,control,0.015538
24,95,control,0.015554
27,95,control,0.0154835
30,95,control,0.015537
33,95,control,0.015486
36,95,control,0.0154485
39,95,control,0.0154985
42,95,control,0.0156325
45,95,control,0.015556
48,95,control,0.0155195
0,96,control,0.0179465
3,96,control,0.017902
6,96,control,0.017925
9,96,control,0.017898
12,96,control,0.0179025
15,96,control,0.0179235
18,96,control,0.0179065
21,96,control,0.0178785
24,96,control,0.0179195
27,96,control,0.017937
30,96,control,0.018081
33,96,control,0.0179345
36,96,control,0.01788
39,96,control,0.017904
42,96,control,0.017999
45,96,control,0.0179605
48,96,control,0.0179235
0,97,control,0.013202
3,97,control,0.0131595
6,97,control,0.0131865
9,97,control,0.0131825
12,97,control,0.013154
15,97,control,0.013165
18,97,control,0.013196
21,97,control,0.0131295
24,97,control,0.0132145
27,97,control,0.013177
30,97,control,0.0131485
33,97,control,0.013175
36,97,control,0.0131905
39,97,control,0.013157
42,97,control,0.013228
45,97,control,0.013114
48,97,control,0.013173
0,98,control,0.015564
3,98,control,0.0155195
6,98,control,0.0155005
9,98,control,0.0155195
12,98,control,0.0155195
15,98,control,0.0155515
18,98,control,0.0155295
21,98,control,0.0155495
24,98,control,0.0155165
27,98,control,0.0155445
30,98,control,0.015561
33,98,control,0.0155615
36,98,control,0.0154255
39,98,control,0.01559
42,98,control,0.015559
45,98,control,0.0155395
48,98,control,0.015547
0,99,control,0.0330015
3,99,control,0.0330685
6,99,control,0.0329915
9,99,control,0.032955
12,99,control,0.033029
15,99,control,0.032949
18,99,control,0.0329735
21,99,control,0.032966
24,99,control,0.033064
27,99,control,0.0329615
30,99,control,0.032959
33,99,control,0.032965
36,99,control,0.032916
39,99,control,0.032917
42,99,control,0.033039
45,99,control,0.0330135
48,99,control,0.0329135
0,1,intervention,0.007302
3,1,intervention,0.0074445
6,1,intervention,0.0075955
9,1,intervention,0.007774
12,1,intervention,0.008088
15,1,intervention,0.0081135
18,1,intervention,0.0083895
21,1,intervention,0.0087025
24,1,intervention,0.0089335
27,1,intervention,0.009182
30,1,intervention,0.0095725
33,1,intervention,0.0101475
36,1,intervention,0.01073
39,1,intervention,0.010694
42,1,intervention,0.0107235
45,1,intervention,0.0106535
48,1,intervention,0.010744
0,10,intervention,0.0104385
3,10,intervention,0.0104715
6,10,intervention,0.0109035
9,10,intervention,0.01118
12,10,intervention,0.0111415
15,10,intervention,0.011465
18,10,intervention,0.0117965
21,10,intervention,0.0120745
24,10,intervention,0.0125305
27,10,intervention,0.012762
30,10,intervention,0.0136205
33,10,intervention,0.0140545
36,10,intervention,0.0146545
39,10,intervention,0.014545
42,10,intervention,0.0146645
45,10,intervention,0.014595
48,10,intervention,0.0145355
0,100,intervention,0.00852
3,100,intervention,0.0088755
6,100,intervention,0.008965
9,100,intervention,0.0090625
12,100,intervention,0.0092435
15,100,intervention,0.0096835
18,100,intervention,0.0098795
21,100,intervention,0.0102185
24,100,intervention,0.0103505
27,100,intervention,0.010655
30,100,intervention,0.0111895
33,100,intervention,0.0117245
36,100,intervention,0.012238
39,100,intervention,0.012284
42,100,intervention,0.012191
45,100,intervention,0.012202
48,100,intervention,0.012224
0,101,intervention,0.0137255
3,101,intervention,0.0138295
6,101,intervention,0.013992
9,101,intervention,0.014237
12,101,intervention,0.0143785
15,101,intervention,0.0147715
18,101,intervention,0.0149945
21,101,intervention,0.015511
24,101,intervention,0.015613
27,101,intervention,0.0162365
30,101,intervention,0.0164665
33,101,intervention,0.0170385
36,101,intervention,0.017751
39,101,intervention,0.017675
42,101,intervention,0.0177085
45,101,intervention,0.017816
48,101,intervention,0.017774
0,102,intervention,0.004599
3,102,intervention,0.0047785
6,102,intervention,0.004854
9,102,intervention,0.005007
12,102,intervention,0.005146
15,102,intervention,0.0054285
18,102,intervention,0.0054635
21,102,intervention,0.0057515
24,102,intervention,0.0060355
27,102,intervention,0.0063145
30,102,intervention,0.006594
33,102,intervention,0.007009
36,102,intervention,0.007543
39,102,intervention,0.0075585
42,102,intervention,0.007509
45,102,intervention,0.007582
48,102,intervention,0.0075125
0,103,intervention,0.006844
3,103,intervention,0.0068865
6,103,intervention,0.0071195
9,103,intervention,0.007297
12,103,intervention,0.007482
15,103,intervention,0.007603
18,103,intervention,0.0078555
21,103,intervention,0.0081885
24,103,intervention,0.008361
27,103,intervention,0.008874
30,103,intervention,0.009095
33,103,intervention,0.0099435
36,103,intervention,0.010246
39,103,intervention,0.0102895
42,103,intervention,0.0102755
45,103,intervention,0.0102885
48,103,intervention,0.0102935
0,104,intervention,0.0133285
3,104,intervention,0.013391
6,104,intervention,0.0137615
9,104,intervention,0.014028
12,104,intervention,0.014262
15,104,intervention,0.014574
18,104,intervention,0.015051
21,104,intervention,0.0152555
24,104,intervention,0.015709
27,104,intervention,0.0160695
30,104,intervention,0.0166495
33,104,intervention,0.017274
36,104,intervention,0.017734
39,104,intervention,0.017773
42,104,intervention,0.017732
45,104,intervention,0.017662
48,104,intervention,0.0177825
0,105,intervention,0.028263
3,105,intervention,0.0286685
6,105,intervention,0.028698
9,105,intervention,0.029735
12,105,intervention,0.0299615
15,105,intervention,0.030281
18,105,intervention,0.030299
21,105,intervention,0.0311615
24,105,intervention,0.03148
27,105,intervention,0.03194
30,105,intervention,0.0326125
33,105,intervention,0.0331145
36,105,intervention,0.033663
39,105,intervention,0.033689
42,105,intervention,0.0335705
45,105,intervention,0.0337805
48,105,intervention,0.033829
0,106,intervention,0.006918
3,106,intervention,0.0070415
6,106,intervention,0.007262
9,106,intervention,0.0073005
12,106,intervention,0.007566
15,106,intervention,0.0076365
18,106,intervention,0.0080595
21,106,intervention,0.0082705
24,106,intervention,0.0086065
27,106,intervention,0.008816
30,106,intervention,0.009315
33,106,intervention,0.009816
36,106,intervention,0.010373
39,106,intervention,0.0103315
42,106,intervention,0.01038
45,106,intervention,0.010386
48,106,intervention,0.010397
0,107,intervention,0.0171585
3,107,intervention,0.0173765
6,107,intervention,0.0176415
9,107,intervention,0.017821
12,107,intervention,0.018342
15,107,intervention,0.018671
18,107,intervention,0.018939
21,107,intervention,0.0193065
24,107,intervention,0.0198595
27,107,intervention,0.020242
30,107,intervention,0.020932
33,107,intervention,0.0212525
36,107,intervention,0.0219135
39,107,intervention,0.02196
42,107,intervention,0.021898
45,107,intervention,0.022033
48,107,intervention,0.021929
0,108,intervention,0.0114065
3,108,intervention,0.0115185
6,108,intervention,0.011758
9,108,intervention,0.011984
12,108,intervention,0.012093
15,108,intervention,0.012595
18,108,intervention,0.012983
21,108,intervention,0.013088
24,108,intervention,0.013688
27,108,intervention,0.014016
30,108,intervention,0.0145135
33,108,intervention,0.014923
36,108,intervention,0.0153495
39,108,intervention,0.015463
42,108,intervention,0.0153885
45,108,intervention,0.0154365
48,108,intervention,0.0154075
0,109,intervention,0.0110435
3,109,intervention,0.011087
6,109,intervention,0.011242
9,109,intervention,0.011655
12,109,intervention,0.011804
15,109,intervention,0.012089
18,109,intervention,0.0125765
21,109,intervention,0.012644
24,109,intervention,0.0129905
27,109,intervention,0.0132815
30,109,intervention,0.0139225
33,109,intervention,0.014583
36,109,intervention,0.014964
39,109,intervention,0.01493
42,109,intervention,0.015057
45,109,intervention,0.015052
48,109,intervention,0.0149585
0,11,intervention,0.008394
3,11,intervention,0.008527
