Time,Seed,Model,Value
36,85,control,37291
39,85,control,37606
42,85,control,37535
45,85,control,37515
48,85,control,37624
0,86,control,23235
3,86,control,23459
6,86,control,23270
9,86,control,23386
12,86,control,23252
15,86,control,23186
18,86,control,23388
21,86,control,23173
24,86,control,23238
27,86,control,23222
30,86,control,23418
33,86,control,23279
36,86,control,23369
39,86,control,23301
42,86,control,23330
45,86,control,23366
48,86,control,23241
0,87,control,36187
3,87,control,36376
6,87,control,36360
9,87,control,36437
12,87,control,36319
15,87,control,36394
18,87,control,36470
21,87,control,36492
24,87,control,36389
27,87,control,36539
30,87,control,36454
33,87,control,36513
36,87,control,36476
39,87,control,36528
42,87,control,36338
45,87,control,36271
48,87,control,36315
0,88,control,26815
3,88,control,26729
6,88,control,26589
9,88,control,26633
12,88,control,26739
15,88,control,26749
18,88,control,26689
21,88,control,26772
24,88,control,26735
27,88,control,26775
30,88,control,26870
33,88,control,26762
36,88,control,26624
39,88,control,26865
42,88,control,26687
45,88,control,26876
48,88,control,26587
0,89,control,37182
3,89,control,37109
6,89,control,37110
9,89,control,37138
12,89,control,37275
15,89,control,37227
18,89,control,37031
21,89,control,37121
24,89,control,37089
27,89,control,37058
30,89,control,37168
33,89,control,37140
36,89,control,37247
39,89,control,37032
42,89,control,37117
45,89,control,37168
48,89,control,37147
0,9,control,39218
3,9,control,39204
6,9,control,39231
9,9,control,38954
12,9,control,39111
15,9,control,39282
18,9,control,38954
21,9,control,39131
24,9,control,39198
27,9,control,39057
30,9,control,39153
33,9,control,39236
36,9,control,39315
39,9,control,39161
42,9,control,39157
45,9,control,39072
48,9,control,39146
0,90,control,11465
3,90,control,11453
6,90,control,11474
9,90,control,11430
12,90,control,11416
15,90,control,11301
18,90,control,11403
21,90,control,11378
24,90,control,11421
27,90,control,11423
30,90,control,11455
33,90,control,11373
36,90,control,11384
39,90,control,11357
42,90,control,11415
45,90,control,11441
48,90,control,11456
0,91,control,34076
3,91,control,33927
6,91,control,34035
9,91,control,33977
12,91,control,34059
15,91,control,33784
18,91,control,33851
21,91,control,34101
24,91,control,33928
27,91,control,34079
30,91,control,34013
33,91,control,34003
36,91,control,34052
39,91,control,33897
42,91,control,33825
45,91,control,33849
48,91,control,34053
0,92,control,23491
3,92,control,23498
6,92,control,23644
9,92,control,23653
12,92,control,23366
15,92,control,23523
18,92,control,23499
21,92,control,23605
24,92,control,23453
27,92,control,23685
30,92,control,23485
33,92,control,23404
36,92,control,23433
39,92,control,23570
42,92,control,23479
45,92,control,23516
48,92,control,23468
0,93,control,10112
3,93,control,10152
6,93,control,10196
9,93,control,10050
12,93,control,10101
15,93,control,10204
18,93,control,9985
21,93,control,10129
24,93,control,10136
27,93,control,10132
30,93,control,10088
33,93,control,10109
36,93,control,10117
39,93,control,10059
42,93,control,10156
45,93,control,10144
48,93,control,10153
0,94,control,28035
3,94,control,27931
6,94,control,27999
9,94,control,28074
12,94,control,28001
15,94,control,27958
18,94,control,27996
21,94,control,28023
24,94,control,28052
27,94,control,28137
30,94,control,27990
33,94,control,28074
36,94,control,27962
39,94,control,27863
42,94,control,27942
45,94,control,27989
48,94,control,27991
0,95,control,19641
3,95,control,19886
6,95,control,19735
9,95,control,19879
12,95,control,19649
15,95,control,19732
18,95,control,19829
21,95,control,19813
24,95,control,19700
27,95,control,19763
30,95,control,19757
33,95,control,19730
36,95,control,19721
39,95,control,19640
42,95,control,19711
45,95,control,19754
48,95,control,19667
0,96,control,14719
3,96,control,14782
6,96,control,14830
9,96,control,14818
12,96,control,14733
15,96,control,14823
18,96,control,14831
21,96,control,14802
24,96,control,14854
27,96,control,14735
30,96,control,14859
33,96,control,14817
36,96,control,14696
39,96,control,14903
42,96,control,14816
45,96,control,14805
48,96,control,14885
0,97,control,44170
3,97,control,44240
6,97,control,44287
9,97,control,44340
12,97,control,44217
15,97,control,44342
18,97,control,44534
21,97,control,44321
24,97,control,44229
27,97,control,44255
30,97,control,44453
33,97,control,44257
36,97,control,44284
39,97,control,44519
42,97,control,44347
45,97,control,44591
48,97,control,44335
0,98,control,68413
3,98,control,68251
6,98,control,68231
9,98,control,68258
12,98,control,68419
15,98,control,68136
18,98,control,68276
21,98,control,68259
24,98,control,68263
27,98,control,68367
30,98,control,68437
33,98,control,68387
36,98,control,68224
39,98,control,68423
42,98,control,68401
45,98,control,68213
48,98,control,68161
0,99,control,32945
3,99,control,32870
6,99,control,32957
9,99,control,32818
12,99,control,33031
15,99,control,32791
18,99,control,33043
21,99,control,32988
24,99,control,32869
27,99,control,32893
30,99,control,32966
33,99,control,32958
36,99,control,32983
39,99,control,33124
42,99,control,32839
45,99,control,32871
48,99,control,32850
0,1,intervention,21163
3,1,intervention,21533
6,1,intervention,22068
9,1,intervention,22159
12,1,intervention,22876
15,1,intervention,23623
18,1,intervention,24386
21,1,intervention,24509
24,1,intervention,25086
27,1,intervention,26439
30,1,intervention,27379
33,1,intervention,28370
36,1,intervention,29182
39,1,intervention,29524
42,1,intervention,29266
45,1,intervention,29253
48,1,intervention,29416
0,10,intervention,25367
3,10,intervention,25539
6,10,intervention,26363
9,10,intervention,26779
12,10,intervention,27539
15,10,intervention,27988
18,10,intervention,28463
21,10,intervention,29150
24,10,intervention,29800
27,10,intervention,30609
30,10,intervention,31732
33,10,intervention,32324
36,10,intervention,33733
39,10,intervention,33767
42,10,intervention,33745
45,10,intervention,33737
48,10,intervention,33797
0,100,intervention,29014
3,100,intervention,28890
6,100,intervention,29957
9,100,intervention,30251
12,100,intervention,30728
15,100,intervention,31431
18,100,intervention,32080
21,100,intervention,32505
24,100,intervention,33548
27,100,intervention,34853
30,100,intervention,35142
33,100,intervention,36386
36,100,intervention,37438
39,100,intervention,37439
42,100,intervention,37502
45,100,intervention,37422
48,100,intervention,37607
0,101,intervention,12277
3,101,intervention,12416
6,101,intervention,12662
9,101,intervention,13196
12,101,intervention,13441
15,101,intervention,13681
18,101,intervention,14024
21,101,intervention,14241
24,101,intervention,14999
27,101,intervention,15720
30,101,intervention,16263
33,101,intervention,17231
36,101,intervention,18224
39,101,intervention,18204
42,101,intervention,18290
45,101,intervention,18291
48,101,intervention,18274
0,102,intervention,55853
3,102,intervention,56488
6,102,intervention,56907
9,102,intervention,58214
12,102,intervention,58908
15,102,intervention,59578
18,102,intervention,60141
21,102,intervention,60629
24,102,intervention,61809
27,102,intervention,63681
30,102,intervention,64262
33,102,intervention,65974
36,102,intervention,66632
39,102,intervention,66768
42,102,intervention,66790
45,102,intervention,66433
48,102,intervention,66701
0,103,intervention,6927
3,103,intervention,7243
6,103,intervention,7422
9,103,intervention,7581
12,103,intervention,7731
15,103,intervention,7982
18,103,intervention,8290
21,103,intervention,8721
24,103,intervention,8984
27,103,intervention,9544
30,103,intervention,9927
33,103,intervention,10965
36,103,intervention,11805
39,103,intervention,11735
42,103,intervention,11855
45,103,intervention,11777
48,103,intervention,11817
0,104,intervention,33400
3,104,intervention,33865
6,104,intervention,34203
9,104,intervention,35190
12,104,intervention,35820
15,104,intervention,36556
18,104,intervention,37229
21,104,intervention,37581
24,104,intervention,38668
27,104,intervention,39359
30,104,intervention,40245
33,104,intervention,41791
36,104,intervention,42761
39,104,intervention,42764
42,104,intervention,42754
45,104,intervention,42867
48,104,intervention,42743
0,105,intervention,12857
3,105,intervention,13209
6,105,intervention,13527
9,105,intervention,13625
12,105,intervention,13792
15,105,intervention,13960
18,105,intervention,14450
21,105,intervention,15021
24,105,intervention,15711
27,105,intervention,16202
30,105,intervention,16863
33,105,intervention,18051
36,105,intervention,18849
39,105,intervention,18936
42,105,intervention,18812
45,105,intervention,18841
48,105,intervention,18921
0,106,intervention,16987
3,106,intervention,16967
6,106,intervention,17613
9,106,intervention,17849
12,106,intervention,18409
15,106,intervention,18569
18,106,intervention,19219
21,106,intervention,19872
24,106,intervention,20609
27,106,intervention,21098
30,106,intervention,21735
33,106,intervention,23167
36,106,intervention,23994
39,106,intervention,23940
42,106,intervention,23932
45,106,intervention,23909
48,106,intervention,24024
0,107,intervention,27103
3,107,intervention,27912
6,107,intervention,28456
9,107,intervention,28779
12,107,intervention,29444
15,107,intervention,29855
18,107,intervention,30368
21,107,intervention,30402
24,107,intervention,31610
27,107,intervention,32861
30,107,intervention,33673
33,107,intervention,34473
36,107,intervention,35527
39,107,intervention,35483
42,107,intervention,35509
45,107,intervention,35768
48,107,intervention,35545
0,108,intervention,14789
3,108,intervention,15049
6,108,intervention,15562
9,108,intervention,15867
12,108,intervention,16056
15,108,intervention,16460
18,108,intervention,16667
21,108,intervention,17073
24,108,intervention,17748
27,108,intervention,18937
30,108,intervention,19304
33,108,intervention,20326
36,108,intervention,21442
39,108,intervention,21375
42,108,intervention,21395
45,108,intervention,21483
48,108,intervention,21619
0,109,intervention,21489
3,109,intervention,21815
6,109,intervention,22363
9,109,intervention,22492
12,109,intervention,23131
15,109,intervention,23705
18,109,intervention,23934
21,109,intervention,25098
24,109,intervention,25678
27,109,intervention,26837
30,109,intervention,27108
33,109,intervention,28223
36,109,intervention,29525
39,109,intervention,29543
42,109,intervention,29520
45,109,intervention,29476
48,109,intervention,29404
0,11,intervention,36247
3,11,intervention,36577
6,11,intervention,36971
9,11,intervention,37711
12,11,intervention,37436
15,11,intervention,38602
18,11,intervention,39072
21,11,intervention,39989
24,11,intervention,40724
27,11,intervention,41341
30,11,intervention,42923
33,11,intervention,43615
36,11,intervention,45007
39,11,intervention,44795
42,11,intervention,44921
45,11,intervention,44939
48,11,intervention,44988
0,110,intervention,30885
3,110,intervention,31087
6,110,intervention,31893
9,110,intervention,32390
12,110,intervention,32939
15,110,intervention,32953
18,110,intervention,33452
21,110,intervention,34528
24,110,intervention,35720
27,110,intervention,36679
30,110,intervention,37935
33,110,intervention,38952
36,110,intervention,39777
39,110,intervention,39909
42,110,intervention,39603
45,110,intervention,39646
48,110,intervention,39638
0,111,intervention,8365
3,111,intervention,8556
6,111,intervention,8811
9,111,intervention,9220
12,111,intervention,9496
15,111,intervention,9598
18,111,intervention,9924
21,111,intervention,10244
24,111,intervention,10801
27,111,intervention,11111
30,111,intervention,11723
33,111,intervention,12520
36,111,intervention,13511
39,111,intervention,13570
42,111,intervention,13465
45,111,intervention,13497
48,111,intervention,13577
0,112,intervention,11982
3,112,intervention,12184
6,112,intervention,12366
9,112,intervention,12645
12,112,intervention,12861
15,112,intervention,13158
18,112,intervention,13408
21,112,intervention,14048
24,112,intervention,14238
27,112,intervention,14890
30,112,intervention,15923
33,112,intervention,16859
36,112,intervention,17642
39,112,intervention,17677
42,112,intervention,17626
45,112,intervention,17701
48,112,intervention,17880
0,113,intervention,16718
3,113,intervention,17030
6,113,intervention,17322
9,113,intervention,17955
12,113,intervention,18258
15,113,intervention,18599
18,113,intervention,19065
21,113,intervention,19822
24,113,intervention,20122
27,113,intervention,21120
30,113,intervention,21733
33,113,intervention,22609
36,113,intervention,23717
39,113,intervention,23666
42,113,intervention,23837
45,113,intervention,23671
48,113,intervention,23693
0,114,intervention,23954
3,114,intervention,24275
6,114,intervention,25235
9,114,intervention,25307
12,114,intervention,25778
15,114,intervention,26385
18,114,intervention,26686
21,114,intervention,27561
24,114,intervention,28042
27,114,intervention,29281
30,114,intervention,30484
33,114,intervention,31120
36,114,intervention,32109
39,114,intervention,32170
42,114,intervention,32091
45,114,intervention,32020
48,114,intervention,32262
0,115,intervention,8942
3,115,intervention,9163
6,115,intervention,9266
9,115,intervention,9767
12,115,intervention,10142
15,115,intervention,10330
18,115,intervention,10740
21,115,intervention,11037
24,115,intervention,11345
27,115,intervention,11792
30,115,intervention,12395
33,115,intervention,13145
36,115,intervention,14099
39,115,intervention,14099
42,115,intervention,14144
45,115,intervention,14015
48,115,intervention,14010
0,116,intervention,26034
3,116,intervention,26380
6,116,intervention,26752
9,116,intervention,27029
12,116,intervention,27313
15,116,intervention,28231
18,116,intervention,28683
21,116,intervention,29366
24,116,intervention,30276
27,116,intervention,31741
30,116,intervention,31983
33,116,intervention,33500
36,116,intervention,34663
39,116,intervention,34461
42,116,intervention,34732
45,116,intervention,34671
48,116,intervention,34288
0,117,intervention,24810
3,117,intervention,25351
6,117,intervention,25705
9,117,intervention,26398
12,117,intervention,26973
15,117,intervention,27521
18,117,intervention,28119
21,117,intervention,28433
24,117,intervention,29420
27,117,intervention,30071
30,117,intervention,30594
33,117,intervention,31882
36,117,intervention,33040
39,117,intervention,33081
42,117,intervention,32992
45,117,intervention,33199
48,117,intervention,33125
0,118,intervention,24913
3,118,intervention,25111
6,118,intervention,25737
9,118,intervention,26149
12,118,intervention,26610
15,118,intervention,27553
18,118,intervention,27723
21,118,intervention,28536
24,118,intervention,29183
27,118,intervention,30286
30,118,intervention,31004
33,118,intervention,32690
36,118,intervention,33219
39,118,intervention,33260
42,118,intervention,33306
45,118,intervention,32961
48,118,intervention,33282
0,119,intervention,40561
3,119,intervention,41154
6,119,intervention,41507
9,119,intervention,42445
12,119,intervention,43202
15,119,intervention,44126
18,119,intervention,44536
21,119,intervention,45623
24,119,intervention,46239
27,119,intervention,47027
30,119,intervention,47862
33,119,intervention,49155
36,119,intervention,50315
39,119,intervention,50507
42,119,intervention,50390
45,119,intervention,50508
48,119,intervention,50373
0,12,intervention,49835
3,12,intervention,50885
6,12,intervention,50811
9,12,intervention,51415
12,12,intervention,52567
15,12,intervention,53506
18,12,intervention,54533
21,12,intervention,54750
24,12,intervention,56284
27,12,intervention,56659
30,12,intervention,57312
33,12,intervention,59467
36,12,intervention,60225
39,12,intervention,60036
42,12,intervention,60121
45,12,intervention,60219
48,12,intervention,60276
0,120,intervention,11045
3,120,intervention,11420
6,120,intervention,11558
9,120,intervention,11859
12,120,intervention,12172
15,120,intervention,12620
18,120,intervention,12941
21,120,intervention,13239
24,120,intervention,13633
27,120,intervention,14231
30,120,intervention,15032
33,120,intervention,15899
36,120,intervention,17027
39,120,intervention,16923
42,120,intervention,17092
45,120,intervention,17077
48,120,intervention,16893
0,121,intervention,15668
3,121,intervention,15908
6,121,intervention,15904
9,121,intervention,16798
12,121,intervention,16761
15,121,intervention,17272
18,121,intervention,17706
21,121,intervention,18099
24,121,intervention,18861
27,121,intervention,19221
30,121,intervention,20261
33,121,intervention,21551
36,121,intervention,22417
39,121,intervention,22375
42,121,intervention,22442
45,121,intervention,22325
48,121,intervention,22374
0,122,intervention,13209
3,122,intervention,13315
6,122,intervention,13603
9,122,intervention,13981
12,122,intervention,14367
15,122,intervention,15042
18,122,intervention,15398
21,122,intervention,15421
24,122,intervention,16297
27,122,intervention,16816
30,122,intervention,17493
33,122,intervention,18724
36,122,intervention,19606
39,122,intervention,19608
42,122,intervention,19550
45,122,intervention,19672
48,122,intervention,19535
0,123,intervention,38384
3,123,intervention,38738
6,123,intervention,39384
9,123,intervention,40081
12,123,intervention,40847
15,123,intervention,41458
18,123,intervention,41886
21,123,intervention,43022
24,123,intervention,43769
27,123,intervention,44417
30,123,intervention,46040
33,123,intervention,47686
36,123,intervention,48084
39,123,intervention,48304
42,123,intervention,48217
45,123,intervention,48183
48,123,intervention,48328
0,124,intervention,16060
3,124,intervention,16511
6,124,intervention,16640
9,124,intervention,16950
12,124,intervention,17206
15,124,intervention,17815
18,124,intervention,18312
21,124,intervention,18834
24,124,intervention,19638
27,124,intervention,19884
30,124,intervention,21073
33,124,intervention,21969
36,124,intervention,23073
39,124,intervention,23138
42,124,intervention,23027
45,124,intervention,23141
48,124,intervention,23205
0,125,intervention,35133
3,125,intervention,35677
6,125,intervention,36149
9,125,intervention,36700
12,125,intervention,37169
15,125,intervention,37663
18,125,intervention,39021
21,125,intervention,39861
24,125,intervention,40162
27,125,intervention,41345
30,125,intervention,42449
33,125,intervention,44051
36,125,intervention,44502
39,125,intervention,44694
42,125,intervention,44646
45,125,intervention,44721
48,125,intervention,44334
0,126,intervention,28793
3,126,intervention,29396
6,126,intervention,29743
9,126,intervention,30219
12,126,intervention,31124
15,126,intervention,31369
18,126,intervention,32552
21,126,intervention,33163
24,126,intervention,33922
27,126,intervention,34583
30,126,intervention,35055
33,126,intervention,36565
36,126,intervention,37677
39,126,intervention,37691
42,126,intervention,37600
45,126,intervention,37413
48,126,intervention,37713
0,127,intervention,18433
3,127,intervention,18872
6,127,intervention,18998
9,127,intervention,19239
12,127,intervention,19520
15,127,intervention,20199
18,127,intervention,21012
21,127,intervention,21044
24,127,intervention,22109
27,127,intervention,22671
30,127,intervention,23585
33,127,intervention,24783
36,127,intervention,25837
39,127,intervention,25902
42,127,intervention,25863
45,127,intervention,25778
48,127,intervention,25825
0,128,intervention,28848
3,128,intervention,29078
6,128,intervention,29795
9,128,intervention,30382
12,128,intervention,30285
15,128,intervention,31226
18,128,intervention,31636
21,128,intervention,32857
24,128,intervention,33903
27,128,intervention,34473
30,128,intervention,34721
33,128,intervention,36304
36,128,intervention,37540
39,128,intervention,37699
42,128,intervention,37411
45,128,intervention,37637
48,128,intervention,37494
0,129,intervention,38984
3,129,intervention,38884
6,129,intervention,39679
9,129,intervention,39936
12,129,intervention,40622
15,129,intervention,41123
18,129,intervention,42067
21,129,intervention,42630
24,129,intervention,43255
27,129,intervention,43967
30,129,intervention,45614
33,129,intervention,46723
36,129,intervention,47730
39,129,intervention,47633
42,129,intervention,47779
45,129,intervention,47908
48,129,intervention,47573
0,13,intervention,17805
3,13,intervention,18234
6,13,intervention,18764
9,13,intervention,19013
12,13,intervention,19219
15,13,intervention,19706
18,13,intervention,20310
21,13,intervention,20765
24,13,intervention,21456
27,13,intervention,22351
30,13,intervention,22994
33,13,intervention,24264
36,13,intervention,25019
39,13,intervention,25019
42,13,intervention,25245
45,13,intervention,25148
48,13,intervention,25112
0,130,intervention,16211
3,130,intervention,16591
6,130,intervention,16906
9,130,intervention,17349
12,130,intervention,17947
15,130,intervention,18015
18,130,intervention,19005
21,130,intervention,19083
24,130,intervention,19841
27,130,intervention,20434
30,130,intervention,21434
33,130,intervention,22232
36,130,intervention,23192
39,130,intervention,23167
42,130,intervention,23311
45,130,intervention,23276
48,130,intervention,23154
0,131,intervention,45944
3,131,intervention,46783
6,131,intervention,47133
9,131,intervention,47402
12,131,intervention,48768
15,131,intervention,49622
18,131,intervention,50523
21,131,intervention,51566
24,131,intervention,52077
27,131,intervention,53572
30,131,intervention,53972
33,131,intervention,55377
36,131,intervention,56183
39,131,intervention,56495
42,131,intervention,56356
45,131,intervention,56286
48,131,intervention,56238
0,132,intervention,26198
3,132,intervention,26318
6,132,intervention,26691
9,132,intervention,26931
12,132,intervention,27716
15,132,intervention,27776
18,132,intervention,29106
21,132,intervention,30147
24,132,intervention,30273
27,132,intervention,30836
30,132,intervention,32052
33,132,intervention,32777
36,132,intervention,33958
39,132,intervention,34095
42,132,intervention,34009
45,132,intervention,33968
48,132,intervention,33892
0,133,intervention,7563
3,133,intervention,7794
6,133,intervention,8067
9,133,intervention,8336
12,133,intervention,8488
15,133,intervention,8915
18,133,intervention,9045
21,133,intervention,9448
24,133,intervention,9879
27,133,intervention,10299
30,133,intervention,11025
33,133,intervention,11665
36,133,intervention,12564
39,133,intervention,12683
42,133,intervention,12555
45,133,intervention,12674
48,133,intervention,12587
0,134,intervention,34477
3,134,intervention,34946
6,134,intervention,35569
9,134,intervention,35849
12,134,intervention,36530
15,134,intervention,37427
18,134,intervention,38078
21,134,intervention,38659
24,134,intervention,39241
27,134,intervention,40199
30,134,intervention,41576
33,134,intervention,42268
36,134,intervention,43743
39,134,intervention,43512
42,134,intervention,43512
45,134,intervention,43657
48,134,intervention,43668
0,135,intervention,13072
3,135,intervention,13350
6,135,intervention,13816
9,135,intervention,13915
12,135,intervention,14202
15,135,intervention,14819
18,135,intervention,15146
21,135,intervention,15889
24,135,intervention,16488
27,135,intervention,17119
30,135,intervention,17581
33,135,intervention,19125
36,135,intervention,19470
39,135,intervention,19771
42,135,intervention,19745
45,135,intervention,19717
48,135,intervention,19703
0,136,intervention,14646
3,136,intervention,14585
6,136,intervention,14837
9,136,intervention,15402
12,136,intervention,15596
15,136,intervention,16161
18,136,intervention,16374
21,136,intervention,16898
24,136,intervention,17071
27,136,intervention,17907
30,136,intervention,18701
33,136,intervention,19535
36,136,intervention,20679
39,136,intervention,20571
42,136,intervention,20571
45,136,intervention,20707
48,136,intervention,20549
0,137,intervention,4045
3,137,intervention,4164
6,137,intervention,4297
9,137,intervention,4380
12,137,intervention,4510
15,137,intervention,4625
18,137,intervention,4791
21,137,intervention,4997
24,137,intervention,5193
27,137,intervention,5518
30,137,intervention,5951
33,137,intervention,6609
36,137,intervention,7309
39,137,intervention,7279
42,137,intervention,7344
45,137,intervention,7389
48,137,intervention,7286
0,138,intervention,20003
3,138,intervention,20374
6,138,intervention,20751
9,138,intervention,21103
12,138,intervention,21506
15,138,intervention,21812
18,138,intervention,22652
21,138,intervention,23110
24,138,intervention,23565
27,138,intervention,24456
30,138,intervention,25893
33,138,intervention,26797
36,138,intervention,27809
39,138,intervention,27872
42,138,intervention,27820
45,138,intervention,27950
48,138,intervention,27928
0,139,intervention,24297
3,139,intervention,24486
6,139,intervention,25012
9,139,intervention,25582
12,139,intervention,26411
15,139,intervention,27370
18,139,intervention,27503
21,139,intervention,28406
24,139,intervention,29033
27,139,intervention,29525
30,139,intervention,30474
33,139,intervention,31898
36,139,intervention,32598
39,139,intervention,32709
42,139,intervention,32768
45,139,intervention,32731
48,139,intervention,32912
0,14,intervention,29271
3,14,intervention,29302
6,14,intervention,30089
9,14,intervention,30436
12,14,intervention,31196
15,14,intervention,32091
18,14,intervention,32594
21,14,intervention,33379
24,14,intervention,34143
27,14,intervention,34408
30,14,intervention,35861
33,14,intervention,36808
36,14,intervention,37628
39,14,intervention,37869
42,14,intervention,37776
45,14,intervention,37717
48,14,intervention,37938
0,140,intervention,28989
3,140,intervention,29796
6,140,intervention,30156
9,140,intervention,30749
12,140,intervention,31192
15,140,intervention,31798
18,140,intervention,32385
21,140,intervention,32719
24,140,intervention,33806
27,140,intervention,34784
30,140,intervention,35677
33,140,intervention,36511
36,140,intervention,37579
39,140,intervention,37828
42,140,intervention,37816
45,140,intervention,37815
48,140,intervention,37929
0,141,intervention,27808
3,141,intervention,28438
6,141,intervention,28800
9,141,intervention,29513
12,141,intervention,29754
15,141,intervention,30444
18,141,intervention,31043
21,141,intervention,32083
24,141,intervention,33099
27,141,intervention,33262
30,141,intervention,34269
33,141,intervention,35910
36,141,intervention,36828
39,141,intervention,36747
42,141,intervention,36776
45,141,intervention,36943
48,141,intervention,36717
0,142,intervention,19268
3,142,intervention,19384
6,142,intervention,19924
9,142,intervention,20329
12,142,intervention,20751
15,142,intervention,21127
18,142,intervention,21308
21,142,intervention,22366
24,142,intervention,23272
27,142,intervention,23933
30,142,intervention,24822
33,142,intervention,26005
36,142,intervention,27051
39,142,intervention,26990
42,142,intervention,27058
45,142,intervention,27035
48,142,intervention,27086
0,143,intervention,10937
3,143,intervention,11111
6,143,intervention,11419
9,143,intervention,11711
12,143,intervention,12001
15,143,intervention,12232
18,143,intervention,12591
21,143,intervention,12887
24,143,intervention,13770
27,143,intervention,13934
30,143,intervention,14967
33,143,intervention,15916
36,143,intervention,16722
39,143,intervention,16721
42,143,intervention,16716
45,143,intervention,16709
48,143,intervention,16584
0,144,intervention,24350
3,144,intervention,24980
6,144,intervention,25193
9,144,intervention,25737
12,144,intervention,26061
15,144,intervention,26920
18,144,intervention,27265
21,144,intervention,28251
24,144,intervention,28673
27,144,intervention,29777
30,144,intervention,30992
33,144,intervention,31951
36,144,intervention,32928
39,144,intervention,32597
42,144,intervention,32802
45,144,intervention,32743
48,144,intervention,32499
0,145,intervention,16510
3,145,intervention,16700
6,145,intervention,16740
9,145,intervention,17166
12,145,intervention,17852
15,145,intervention,18213
18,145,intervention,18753
21,145,intervention,19127
24,145,intervention,19748
27,145,intervention,20525
30,145,intervention,21391
33,145,intervention,22942
36,145,intervention,23788
39,145,intervention,23593
42,145,intervention,23593
45,145,intervention,23684
48,145,intervention,23617
0,146,intervention,4499
3,146,intervention,4500
6,146,intervention,4672
9,146,intervention,4783
12,146,intervention,4872
15,146,intervention,4990
18,146,intervention,5259
21,146,intervention,5545
24,146,intervention,5838
27,146,intervention,6268
30,146,intervention,6669
33,146,intervention,7296
36,146,intervention,8203
39,146,intervention,8178
42,146,intervention,8179
45,146,intervention,8231
48,146,intervention,8211
0,147,intervention,26013
3,147,intervention,26696
6,147,intervention,26968
9,147,intervention,27578
12,147,intervention,28152
15,147,intervention,28362
18,147,intervention,29469
21,147,intervention,30434
24,147,intervention,30879
27,147,intervention,31764
30,147,intervention,32671
33,147,intervention,33685
36,147,intervention,34873
39,147,intervention,34797
42,147,intervention,34678
45,147,intervention,34698
48,147,intervention,34741
0,148,intervention,11853
3,148,intervention,12008
6,148,intervention,12075
9,148,intervention,12353
12,148,intervention,12696
15,148,intervention,13139
18,148,intervention,13253
21,148,intervention,13666
24,148,intervention,13836
27,148,intervention,14622
30,148,intervention,15175
33,148,intervention,16432
36,148,intervention,17229
39,148,intervention,17229
42,148,intervention,17163
45,148,intervention,17212
48,148,intervention,17228
0,149,intervention,21226
3,149,intervention,21898
6,149,intervention,21990
9,149,intervention,22541
12,149,intervention,23003
15,149,intervention,23395
18,149,intervention,23852
21,149,intervention,24742
24,149,intervention,25306
27,149,intervention,25892
30,149,intervention,26969
33,149,intervention,28196
36,149,intervention,29195
39,149,intervention,29253
42,149,intervention,29152
45,149,intervention,29319
48,149,intervention,29223
0,15,intervention,9770
3,15,intervention,10141
6,15,intervention,10503
9,15,intervention,10280
12,15,intervention,10879
15,15,intervention,11330
18,15,intervention,11449
21,15,intervention,11857
24,15,intervention,12432
27,15,intervention,12874
30,15,intervention,13530
33,15,intervention,14775
36,15,intervention,15429
39,15,intervention,15503
42,15,intervention,15497
45,15,intervention,15568
48,15,intervention,15463
0,150,intervention,6363
3,150,intervention,6438
6,150,intervention,6642
9,150,intervention,6713
12,150,intervention,6900
15,150,intervention,7212
18,150,intervention,7390
21,150,intervention,7607
24,150,intervention,8013
27,150,intervention,8471
30,150,intervention,9057
33,150,intervention,9785
36,150,intervention,10612
39,150,intervention,10723
42,150,intervention,10667
45,150,intervention,10694
48,150,intervention,10751
0,151,intervention,6833
3,151,intervention,6889
6,151,intervention,7070
9,151,intervention,7278
12,151,intervention,7545
15,151,intervention,7725
18,151,intervention,7868
21,151,intervention,8435
24,151,intervention,8759
27,151,intervention,9085
30,151,intervention,9640
33,151,intervention,10611
36,151,intervention,11333
39,151,intervention,11370
42,151,intervention,11357
45,151,intervention,11284
48,151,intervention,11326
0,152,intervention,37266
3,152,intervention,38082
6,152,intervention,38495
9,152,intervention,38761
12,152,intervention,39564
15,152,intervention,40318
18,152,intervention,40663
21,152,intervention,41632
24,152,intervention,43083
27,152,intervention,43487
30,152,intervention,44307
33,152,intervention,45776
36,152,intervention,46987
39,152,intervention,46913
42,152,intervention,46859
45,152,intervention,46795
48,152,intervention,46719
0,153,intervention,12562
3,153,intervention,12660
6,153,intervention,12761
9,153,intervention,13257
12,153,intervention,13363
15,153,intervention,13995
18,153,intervention,14403
21,153,intervention,14616
24,153,intervention,15370
27,153,intervention,15732
30,153,intervention,16482
33,153,intervention,17387
36,153,intervention,18236
39,153,intervention,18265
42,153,intervention,18287
45,153,intervention,18301
48,153,intervention,18245
0,154,intervention,13839
3,154,intervention,14094
6,154,intervention,14347
9,154,intervention,14265
12,154,intervention,14867
15,154,intervention,15445
18,154,intervention,15659
21,154,intervention,16250
24,154,intervention,16946
27,154,intervention,17287
30,154,intervention,18190
33,154,intervention,19331
36,154,intervention,20183
39,154,intervention,20199
42,154,intervention,20205
45,154,intervention,20149
48,154,intervention,20282
0,155,intervention,33107
3,155,intervention,33619
6,155,intervention,34137
9,155,intervention,34411
