Time,Seed,Model,Value
6,108,intervention,1.0652519067714286
9,108,intervention,1.0352915884083458
12,108,intervention,0.9858895503151204
15,108,intervention,0.8821601731369241
18,108,intervention,0.8680898603644779
21,108,intervention,0.7906091789367317
24,108,intervention,0.6465661905817405
27,108,intervention,0.4531253972784636
30,108,intervention,0.36499390490981254
33,108,intervention,0.21050953277268364
36,108,intervention,0.03194937246522391
39,108,intervention,0.04610283046333227
42,108,intervention,0.04294417168285536
45,108,intervention,0.02470471508685371
48,108,intervention,0.00985232807654757
0,109,intervention,0.9978439457131968
3,109,intervention,0.9238843070283944
6,109,intervention,0.8702482497213206
9,109,intervention,0.8549600074728247
12,109,intervention,0.7353728051000571
15,109,intervention,0.6730673868756342
18,109,intervention,0.6508409628115456
21,109,intervention,0.49573413643618874
24,109,intervention,0.40996052358720464
27,109,intervention,0.27423966719976256
30,109,intervention,0.2429118850693233
33,109,intervention,0.10543480311581511
36,109,intervention,-0.03561597200544823
39,109,intervention,-0.03432730460804515
42,109,intervention,-0.02704193194658364
45,109,intervention,-0.03153665287114428
48,109,intervention,-0.01994099280315657
0,11,intervention,0.6596311124149965
3,11,intervention,0.6362010781826863
6,11,intervention,0.5933884935945236
9,11,intervention,0.5444364058765652
12,11,intervention,0.5507486652813531
15,11,intervention,0.4751413491903565
18,11,intervention,0.4290410119467655
21,11,intervention,0.35176250377558915
24,11,intervention,0.2881617827439989
27,11,intervention,0.2536147032319202
30,11,intervention,0.1345628204409395
33,11,intervention,0.07307261405448535
36,11,intervention,-0.02336821536395873
39,11,intervention,-0.00520791629780764
42,11,intervention,-0.01305020603303672
45,11,intervention,-0.01427849658826087
48,11,intervention,-0.01542721561419317
0,110,intervention,0.800275982925618
3,110,intervention,0.7543905443184035
6,110,intervention,0.6953382836348916
9,110,intervention,0.6489582943564074
12,110,intervention,0.5964089090141446
15,110,intervention,0.6060995743590452
18,110,intervention,0.5560590068630611
21,110,intervention,0.4274969426763632
24,110,intervention,0.34120657009987193
27,110,intervention,0.2485432444903679
30,110,intervention,0.1454560115073591
33,110,intervention,0.05780546249386496
36,110,intervention,-0.00262898284587416
39,110,intervention,-0.0197642081371004
42,110,intervention,0.0147611300860487
45,110,intervention,0.0090251819507992
48,110,intervention,0.0067367148948819
0,111,intervention,1.4797786213526682
3,111,intervention,1.4147965247292391
6,111,intervention,1.228445114500989
9,111,intervention,1.069777411295473
12,111,intervention,1.0351416634733943
15,111,intervention,0.9899609892959406
18,111,intervention,0.9366077463043088
21,111,intervention,0.8486259142905169
24,111,intervention,0.6866243220504327
27,111,intervention,0.6062946075061553
30,111,intervention,0.40926621196911833
33,111,intervention,0.20368163015483248
36,111,intervention,-0.02828618623638347
39,111,intervention,-0.06367547095496669
42,111,intervention,-0.02821266987298006
45,111,intervention,-0.03960637395995569
48,111,intervention,-0.07197499261336299
0,112,intervention,1.3315547125313032
3,112,intervention,1.2564512804043757
6,112,intervention,1.1879654269181914
9,112,intervention,1.1199311118552258
12,112,intervention,1.1022239464445116
15,112,intervention,1.0167890944040998
18,112,intervention,0.9515382776646716
21,112,intervention,0.7922072861880286
24,112,intervention,0.7147603781112024
27,112,intervention,0.5695428917734766
30,112,intervention,0.3635437564591686
33,112,intervention,0.18855055127302645
36,112,intervention,0.03043454886081919
39,112,intervention,0.02170371812443245
42,112,intervention,0.03870493067378723
45,112,intervention,0.01770643805716422
48,112,intervention,-0.00792590688690652
0,113,intervention,1.1295761356470135
3,113,intervention,1.102166144918892
6,113,intervention,1.0296292381099537
9,113,intervention,0.9402031690226303
12,113,intervention,0.8473268988312553
15,113,intervention,0.7862552886115532
18,113,intervention,0.7182200730103054
21,113,intervention,0.5742459617644741
24,113,intervention,0.535191631234581
27,113,intervention,0.3766216181626296
30,113,intervention,0.29609141731405997
33,113,intervention,0.16945854561808035
36,113,intervention,0.00209989962273153
39,113,intervention,0.01847325595562091
42,113,intervention,-8.5568714271946e-4
45,113,intervention,0.02331961422705636
48,113,intervention,0.00996918900136912
0,114,intervention,0.9676679228252189
3,114,intervention,0.9404166945561832
6,114,intervention,0.8111003221518667
9,114,intervention,0.772204987274558
12,114,intervention,0.725925553102366
15,114,intervention,0.6464223362069546
18,114,intervention,0.6369391947335694
21,114,intervention,0.5216386323528388
24,114,intervention,0.4627909895215423
27,114,intervention,0.31980474699227024
30,114,intervention,0.18197167118048788
33,114,intervention,0.11267805259260712
36,114,intervention,0.01169651658309793
39,114,intervention,0.00767063182054576
42,114,intervention,0.01246307003807807
45,114,intervention,0.01710933274685601
48,114,intervention,3.3799128844267e-4
0,115,intervention,1.4547992604051116
3,115,intervention,1.428820856824729
6,115,intervention,1.3769720459195918
9,115,intervention,1.1940997546979906
12,115,intervention,1.0698760037281956
15,115,intervention,1.0444742285544657
18,115,intervention,0.882683018306928
21,115,intervention,0.8048646578782384
24,115,intervention,0.7221964974275468
27,115,intervention,0.6014102876980555
30,115,intervention,0.4432388075958582
33,115,intervention,0.2520847949493361
36,115,intervention,0.03718592327568818
39,115,intervention,0.03890088160624438
42,115,intervention,0.02657737365186445
45,115,intervention,0.0541197228014206
48,115,intervention,0.05895608531148796
0,116,intervention,0.896397953866916
3,116,intervention,0.8533534298289877
6,116,intervention,0.8107839029929109
9,116,intervention,0.7516679543834517
12,116,intervention,0.7378650318861092
15,116,intervention,0.6413528958781104
18,116,intervention,0.5962000872456605
21,116,intervention,0.5177286868325331
24,116,intervention,0.4177158100707428
27,116,intervention,0.2758873188243209
30,116,intervention,0.24671233444847784
33,116,intervention,0.1082627460903685
36,116,intervention,-0.00143854220724743
39,116,intervention,0.02050369519210534
42,116,intervention,4.7717684898744e-4
45,116,intervention,-0.00475883187789055
48,116,intervention,0.03365502897148329
0,117,intervention,0.9171161483925984
3,117,intervention,0.8267953306247361
6,117,intervention,0.7983204543767457
9,117,intervention,0.7066182971020315
12,117,intervention,0.6530521944865227
15,117,intervention,0.5826139644972445
18,117,intervention,0.5090204844375547
21,117,intervention,0.47680524083023407
24,117,intervention,0.3691157361429944
27,117,intervention,0.2920300022290385
30,117,intervention,0.2526717321649485
33,117,intervention,0.11924553796607716
36,117,intervention,-0.00161054509684139
39,117,intervention,-6.213475936849e-4
42,117,intervention,0.01806482732419752
45,117,intervention,-0.01616749466945434
48,117,intervention,-0.00483752519573564
0,118,intervention,0.960344086269338
3,118,intervention,0.934375090317547
6,118,intervention,0.8224358670234775
9,118,intervention,0.8004476529850671
12,118,intervention,0.728271608592702
15,118,intervention,0.6092194512814729
18,118,intervention,0.5789537984126758
21,118,intervention,0.49340384932463416
24,118,intervention,0.41993137264362645
27,118,intervention,0.2967808362421319
30,118,intervention,0.22048586432303716
33,118,intervention,0.04281851649867382
36,118,intervention,-0.0083400129084256
39,118,intervention,-0.00852983234625556
42,118,intervention,-0.01844516521315036
45,118,intervention,0.00958905786510039
48,118,intervention,-0.00805960560418109
0,119,intervention,0.6794771863733596
3,119,intervention,0.6589971948731643
6,119,intervention,0.6243164697321268
9,119,intervention,0.5413433286448469
12,119,intervention,0.488356133426921
15,119,intervention,0.4201136289639147
18,119,intervention,0.3997119236699976
21,119,intervention,0.31518207966410955
24,119,intervention,0.2709226586171075
27,119,intervention,0.21087408152417053
30,119,intervention,0.16131494259438886
33,119,intervention,0.07598705290226927
36,119,intervention,0.00239209298963714
39,119,intervention,-0.00824507372273814
42,119,intervention,-0.00352361157105865
45,119,intervention,-0.00771178971186029
48,119,intervention,4.2092183563231e-4
0,12,intervention,0.5928012884632341
3,12,intervention,0.5290018642444708
6,12,intervention,0.5206306131009387
9,12,intervention,0.504614047962833
12,12,intervention,0.42347407598389314
15,12,intervention,0.366766968617698
18,12,intervention,0.3099647033637684
21,12,intervention,0.30008161801095923
24,12,intervention,0.21271162664490048
27,12,intervention,0.18173187981506633
30,12,intervention,0.146160855088317
33,12,intervention,0.02692379321518137
36,12,intervention,-0.00401884986438932
39,12,intervention,0.00558286366181551
42,12,intervention,-0.00379041124393764
45,12,intervention,-0.0080845239447414
48,12,intervention,-0.01010257170307905
0,120,intervention,1.4724976339384066
3,120,intervention,1.3350241656856494
6,120,intervention,1.2523799472875912
9,120,intervention,1.1969481622497469
12,120,intervention,1.0810288702576512
15,120,intervention,0.955356022302033
18,120,intervention,0.8853017098478331
21,120,intervention,0.8201198441462724
24,120,intervention,0.7136411253239885
27,120,intervention,0.5697431046395276
30,120,intervention,0.3865807416821816
33,120,intervention,0.2060790176960786
36,120,intervention,-0.01388108787429444
39,120,intervention,-0.00103837708230857
42,120,intervention,-0.02551329508073237
45,120,intervention,-0.02833097715545907
48,120,intervention,0.01202861011635963
0,121,intervention,1.1468316765781716
3,121,intervention,1.1455395578779437
6,121,intervention,1.1634642960189203
9,121,intervention,0.9733215890325893
12,121,intervention,0.970758797428826
15,121,intervention,0.8873545880020327
18,121,intervention,0.7874294368173345
21,121,intervention,0.7306144826077395
24,121,intervention,0.5871592342548503
27,121,intervention,0.525968690391397
30,121,intervention,0.35360320159416514
33,121,intervention,0.157601468903195
36,121,intervention,0.02558896457546769
39,121,intervention,0.03007372787396634
42,121,intervention,0.01180794817174373
45,121,intervention,0.0321778464407564
48,121,intervention,0.02479363381823625
0,122,intervention,1.2573664967860103
3,122,intervention,1.1866939188924364
6,122,intervention,1.1442337535284175
9,122,intervention,1.059070449989565
12,122,intervention,1.00023408745264
15,122,intervention,0.8497749269617333
18,122,intervention,0.7560779390392866
21,122,intervention,0.7307273259527528
24,122,intervention,0.5693829593161625
27,122,intervention,0.4731213946382764
30,122,intervention,0.3435629949340967
33,122,intervention,0.123921782904947
36,122,intervention,-0.0200037131982327
39,122,intervention,-0.03047111888827471
42,122,intervention,-0.02112754590880056
45,122,intervention,-0.03748033033597992
48,122,intervention,-0.01079280563394787
0,123,intervention,0.7409243350993997
3,123,intervention,0.7200807805994396
6,123,intervention,0.6410242438456883
9,123,intervention,0.6083048101530213
12,123,intervention,0.5432270021485545
15,123,intervention,0.4912705058813835
18,123,intervention,0.4472262363784584
21,123,intervention,0.37210649734348616
24,123,intervention,0.30947617325970644
27,123,intervention,0.26402777601899935
30,123,intervention,0.15816226961427038
33,123,intervention,0.04583553768792561
36,123,intervention,0.01647085098045558
39,123,intervention,0.00163354270587737
42,123,intervention,0.01066489391831093
45,123,intervention,0.01333597721556988
48,123,intervention,-0.00201630260479701
0,124,intervention,1.1919154175381028
3,124,intervention,1.0621751219563775
6,124,intervention,1.0750745939383557
9,124,intervention,1.0162253036500637
12,124,intervention,0.9632907323903388
15,124,intervention,0.8515263946776412
18,124,intervention,0.7616450123490436
21,124,intervention,0.671696225225464
24,124,intervention,0.5500846792832763
27,124,intervention,0.48020134571115775
30,124,intervention,0.31054402574579
33,124,intervention,0.16770123538789974
36,124,intervention,0.00672875752489314
39,124,intervention,0.00379232418601335
42,124,intervention,0.03151199791059269
45,124,intervention,0.00188436024514878
48,124,intervention,-0.00861666417301428
0,125,intervention,0.7398913389957412
3,125,intervention,0.7028058087951622
6,125,intervention,0.651151317194014
9,125,intervention,0.612292503411447
12,125,intervention,0.5616104833037925
15,125,intervention,0.5194190040267479
18,125,intervention,0.4065552070228183
21,125,intervention,0.35460091642525776
24,125,intervention,0.33028116832606164
27,125,intervention,0.22830099889103497
30,125,intervention,0.14934058583474838
33,125,intervention,0.03507036018446063
36,125,intervention,-0.00644239204689065
39,125,intervention,-0.01698601727354203
42,125,intervention,-0.01526412085324338
45,125,intervention,-0.02742873622903566
48,125,intervention,0.00401024685597321
0,126,intervention,0.8234342103365673
3,126,intervention,0.7420851360157031
6,126,intervention,0.727004375790358
9,126,intervention,0.6577288230774628
12,126,intervention,0.5646879976927822
15,126,intervention,0.5460717413798263
18,126,intervention,0.4283161778818638
21,126,intervention,0.3701102214670523
24,126,intervention,0.300468977315736
27,126,intervention,0.23459032691911344
30,126,intervention,0.18819771524958137
33,126,intervention,0.05371040358245146
36,126,intervention,-0.03169358569359813
39,126,intervention,-0.037011201776651
42,126,intervention,-0.02780331475073413
45,126,intervention,-0.01536321315990593
48,126,intervention,-0.04639222809258182
0,127,intervention,1.1074427666461302
3,127,intervention,1.017753258578273
6,127,intervention,0.9895023502068075
9,127,intervention,0.9647977635016152
12,127,intervention,0.9245169001624308
15,127,intervention,0.8137977711917751
18,127,intervention,0.6510150831552224
21,127,intervention,0.6683477754400114
24,127,intervention,0.5094115360206145
27,127,intervention,0.41194284791691016
30,127,intervention,0.2858580053120947
33,127,intervention,0.13044391448477968
36,127,intervention,-0.00384301407974505
39,127,intervention,-0.00803788110588931
42,127,intervention,-0.00113897337039103
45,127,intervention,0.00248091542631309
48,127,intervention,-0.00833416906247174
0,128,intervention,0.8983748174306012
3,128,intervention,0.8695313965462015
6,128,intervention,0.7871854463705926
9,128,intervention,0.7020048196089755
12,128,intervention,0.7130663228219916
15,128,intervention,0.6311546487590952
18,128,intervention,0.5959426847941433
21,128,intervention,0.4704865695997467
24,128,intervention,0.3634647994702757
27,128,intervention,0.3184506517306237
30,128,intervention,0.2940617697640905
33,128,intervention,0.14753859093776198
36,128,intervention,0.03261947887724933
39,128,intervention,0.02066409146260546
42,128,intervention,0.04644924640767702
45,128,intervention,0.0331820746508955
48,128,intervention,0.04172763740587763
0,129,intervention,0.6364273190620188
3,129,intervention,0.6454904863160416
6,129,intervention,0.5810548028908428
9,129,intervention,0.5593388551404802
12,129,intervention,0.5050093413418252
15,129,intervention,0.46613283291778407
18,129,intervention,0.3900208482797723
21,129,intervention,0.33659398846402105
24,129,intervention,0.29775037480756594
27,129,intervention,0.237318423939882
30,129,intervention,0.1243114031132924
33,129,intervention,0.04536748066732673
36,129,intervention,-0.02020326989387939
39,129,intervention,-0.00683459722016456
42,129,intervention,-0.02135702756782195
45,129,intervention,-0.02697546884381886
48,129,intervention,-0.00313523527626611
0,13,intervention,1.090496883268113
3,13,intervention,1.0312022976685562
6,13,intervention,0.9274871724691952
9,13,intervention,0.875882056728486
12,13,intervention,0.8590566262827046
15,13,intervention,0.7613042068476992
18,13,intervention,0.6738266768708654
21,13,intervention,0.6055237168009059
24,13,intervention,0.5084068034480406
27,13,intervention,0.3607257429193487
30,13,intervention,0.27200633826482107
33,13,intervention,0.10439596999026672
36,13,intervention,9.6561861830684e-4
39,13,intervention,-0.00651379395864988
42,13,intervention,-0.02239441132586482
45,13,intervention,-0.01524543436730637
48,13,intervention,-0.009928695861379
0,130,intervention,1.1343836420562752
3,130,intervention,1.0014877132381772
6,130,intervention,0.9814668394074242
9,130,intervention,0.9505456346773652
12,130,intervention,0.8332774364440217
15,130,intervention,0.8272630366797906
18,130,intervention,0.6390433971014251
21,130,intervention,0.6287778089690566
24,130,intervention,0.4959752202755871
27,130,intervention,0.4074873648641633
30,130,intervention,0.2550402587206685
33,130,intervention,0.14154246193283912
36,130,intervention,0.00828692018948444
39,130,intervention,0.01810875482235913
42,130,intervention,-0.00920001742400052
45,130,intervention,-9.4072339908017e-4
48,130,intervention,0.01084069067345423
0,131,intervention,0.669847457589718
3,131,intervention,0.6167125058358923
6,131,intervention,0.579452072526606
9,131,intervention,0.5689409681369546
12,131,intervention,0.46260892285930294
15,131,intervention,0.39994814871724305
18,131,intervention,0.3529513484717072
21,131,intervention,0.2887729650591936
24,131,intervention,0.2489472860436831
27,131,intervention,0.16290613932721196
30,131,intervention,0.14435286710081174
33,131,intervention,0.06725442476045647
36,131,intervention,0.0195198817854754
39,131,intervention,0.00295842755073247
42,131,intervention,0.00745852896415877
45,131,intervention,0.01586772409703688
48,131,intervention,0.01307577888977897
0,132,intervention,0.8617778563045576
3,132,intervention,0.8418444972987614
6,132,intervention,0.7975146613143675
9,132,intervention,0.7545338127796674
12,132,intervention,0.6675610332510675
15,132,intervention,0.6433024594980042
18,132,intervention,0.512276058789132
21,132,intervention,0.3950365035776969
24,132,intervention,0.3870962758198852
27,132,intervention,0.3179770062770252
30,132,intervention,0.19461178439587665
33,132,intervention,0.126873356742016
36,132,intervention,0.0204008107420173
39,132,intervention,0.00172609966489032
42,132,intervention,0.01545244816774696
45,132,intervention,0.01043306284712387
48,132,intervention,0.02026100968914691
0,133,intervention,1.5855454686838026
3,133,intervention,1.4924435988484044
6,133,intervention,1.4125941248815408
9,133,intervention,1.343821692842468
12,133,intervention,1.2845455802563317
15,133,intervention,1.1375170308961626
18,133,intervention,1.1251889249997729
21,133,intervention,0.9524196058643551
24,133,intervention,0.8423224956895873
27,133,intervention,0.693507054021836
30,133,intervention,0.4806306027001674
33,133,intervention,0.2957283644056596
36,133,intervention,0.06555239715358124
39,133,intervention,0.01643748601934954
42,133,intervention,0.04777427995495487
45,133,intervention,0.02770571470194797
48,133,intervention,0.04013178487211191
0,134,intervention,0.7553433482242627
3,134,intervention,0.7240335663045572
6,134,intervention,0.6708641051101024
9,134,intervention,0.6460595891993036
12,134,intervention,0.5684846215693008
15,134,intervention,0.4877420625356853
18,134,intervention,0.4385582631117138
21,134,intervention,0.3843515719478336
24,134,intervention,0.33150131047120623
27,134,intervention,0.26282823268096767
30,134,intervention,0.14961556289964698
33,134,intervention,0.09724595847140012
36,134,intervention,-0.01326521247680393
39,134,intervention,0.00704603075940843
42,134,intervention,0.00809810210476982
45,134,intervention,-0.00230173624315115
48,134,intervention,-0.00578442456776087
0,135,intervention,1.3061284030447435
3,135,intervention,1.206633716497394
6,135,intervention,1.100333688894939
9,135,intervention,1.0947181986795351
12,135,intervention,1.0278916070309465
15,135,intervention,0.8837233524805439
18,135,intervention,0.8352458308831824
21,135,intervention,0.662498702012379
24,135,intervention,0.5378640764825376
27,135,intervention,0.41808964018715006
30,135,intervention,0.33800095096722976
33,135,intervention,0.05025014566727494
36,135,intervention,0.00303999863930312
39,135,intervention,-0.04221850573551877
42,135,intervention,-0.04178493729154436
45,135,intervention,-0.03649817711144072
48,135,intervention,-0.04265082299004073
0,136,intervention,1.12255559756587
3,136,intervention,1.145898190977171
6,136,intervention,1.1006639638721871
9,136,intervention,0.9703751127216128
12,136,intervention,0.9361528231676762
15,136,intervention,0.8361932181430917
18,136,intervention,0.76272423428345415
21,136,intervention,0.664166608406385
24,136,intervention,0.6435998957095826
27,136,intervention,0.4713606480414833
30,136,intervention,0.34145025293487447
33,136,intervention,0.18233210978214023
36,136,intervention,0.01344178595316595
39,136,intervention,0.02717178405641407
42,136,intervention,0.03328443880101596
45,136,intervention,0.0015492837787902
48,136,intervention,0.02883046771276324
0,137,intervention,2.04222456119371
3,137,intervention,1.8430709006769217
6,137,intervention,1.7841198392925977
9,137,intervention,1.707498908350449
12,137,intervention,1.6904858480771316
15,137,intervention,1.6008830129065816
18,137,intervention,1.4783957022175889
21,137,intervention,1.4145860964116184
24,137,intervention,1.2754749737025692
27,137,intervention,0.9995410204150376
30,137,intervention,0.7291593134932771
33,137,intervention,0.3818744491288677
36,137,intervention,0.03233779654715089
39,137,intervention,0.03787940219546315
42,137,intervention,0.03425223393118886
45,137,intervention,-0.00548289045113812
48,137,intervention,0.03816486651281573
0,138,intervention,1.063969417337956
3,138,intervention,1.0085938138960808
6,138,intervention,0.9364926573328152
9,138,intervention,0.8770154132323357
12,138,intervention,0.8284398220679896
15,138,intervention,0.7669138175639013
18,138,intervention,0.6328793479663414
21,138,intervention,0.5732589309240839
24,138,intervention,0.5119052978861607
27,138,intervention,0.3750740964641768
30,138,intervention,0.21805057602814917
33,138,intervention,0.09145181308178778
36,138,intervention,-0.01607671806260759
39,138,intervention,-0.02540105917532309
42,138,intervention,-0.01719935635893806
45,138,intervention,-0.03059700373178859
48,138,intervention,-0.0256730215509586
0,139,intervention,0.9774382542948364
3,139,intervention,0.9449465075567356
6,139,intervention,0.8394908497289646
9,139,intervention,0.7569727813430214
12,139,intervention,0.6803668709202045
15,139,intervention,0.5634982859717717
18,139,intervention,0.5285137289281985
21,139,intervention,0.4361180067882194
24,139,intervention,0.3733567134961884
27,139,intervention,0.3252582724301216
30,139,intervention,0.22367423382635
33,139,intervention,0.07935111271071192
36,139,intervention,0.00886485143775064
39,139,intervention,2.3962417969711e-4
42,139,intervention,-0.00572226249179633
45,139,intervention,-0.00274684483845693
48,139,intervention,-0.01869877242446923
0,14,intervention,0.8402148323789244
3,14,intervention,0.8471673636554772
6,14,intervention,0.7375495321938289
9,14,intervention,0.7113010673483777
12,14,intervention,0.6445749867827972
15,14,intervention,0.5267591581601015
18,14,intervention,0.4782932663734933
21,14,intervention,0.4051395154384494
24,14,intervention,0.3312269935795551
27,14,intervention,0.3077555261732302
30,14,intervention,0.1625540419021146
33,14,intervention,0.08787631320718753
36,14,intervention,0.01727943423402244
39,14,intervention,-0.00124970905523946
42,14,intervention,0.00566470770486738
45,14,intervention,0.00906869360305905
48,14,intervention,-0.00180350644831682
0,140,intervention,0.8498135298101612
3,140,intervention,0.7530155455940917
6,140,intervention,0.7254319792688892
9,140,intervention,0.6531213282165056
12,140,intervention,0.5950277722619957
15,140,intervention,0.5374001564494999
18,140,intervention,0.4739163265608845
21,140,intervention,0.44762722231240304
24,140,intervention,0.34671574518363757
27,140,intervention,0.25412474368680193
30,140,intervention,0.18575854296713057
33,140,intervention,0.09704170400965938
36,140,intervention,0.01097768858571418
39,140,intervention,-0.01521845635594872
42,140,intervention,-0.01495180689563147
45,140,intervention,-0.004123647111384
48,140,intervention,-0.01078166318675597
0,141,intervention,0.8944281849816833
3,141,intervention,0.8419018819877693
6,141,intervention,0.7905938155094815
9,141,intervention,0.7000012214293406
12,141,intervention,0.677895839950461
15,141,intervention,0.5918993492409811
18,141,intervention,0.5061128766533277
21,141,intervention,0.4405606235893122
24,141,intervention,0.3391590477773943
27,141,intervention,0.31596238621362593
30,141,intervention,0.22453896654346112
33,141,intervention,0.07936180113078585
36,141,intervention,0.00186599779638026
39,141,intervention,0.01543704061355732
42,141,intervention,0.00464923325123242
45,141,intervention,-0.01560097849164807
48,141,intervention,0.01575078892260285
0,142,intervention,1.091649197983293
3,142,intervention,1.0606822993061715
6,142,intervention,0.9704681919944684
9,142,intervention,0.9141936596708368
12,142,intervention,0.8820288184681015
15,142,intervention,0.8274917234199486
18,142,intervention,0.8131530070018973
21,142,intervention,0.6483219734755998
24,142,intervention,0.5153801285176354
27,142,intervention,0.41858844572470105
30,142,intervention,0.31698801661689935
33,142,intervention,0.150853542950299
36,142,intervention,0.02364801990689258
39,142,intervention,0.03437670929020927
42,142,intervention,0.03477740659798876
45,142,intervention,0.03004605231285596
48,142,intervention,0.03038012546300119
0,143,intervention,1.3419592608589983
3,143,intervention,1.303721003071339
6,143,intervention,1.2135718438557417
9,143,intervention,1.138106791486957
12,143,intervention,0.99133848099996
15,143,intervention,0.9398980394649278
18,143,intervention,0.8461561674227727
21,143,intervention,0.8219549143548919
24,143,intervention,0.583639086157833
27,143,intervention,0.5383986308452889
30,143,intervention,0.3094684793317898
33,143,intervention,0.1201431722763707
36,143,intervention,-0.04495414261786309
39,143,intervention,-0.04173461499627121
42,143,intervention,-0.04325366450528382
45,143,intervention,-0.03322908279313803
48,143,intervention,-0.01237965753652571
0,144,intervention,0.9776888354764744
3,144,intervention,0.8966791683540085
6,144,intervention,0.8546543232888101
9,144,intervention,0.7794507297905788
12,144,intervention,0.7580613023852022
15,144,intervention,0.6352566017458037
18,144,intervention,0.5998599254863604
21,144,intervention,0.4758886723347229
24,144,intervention,0.4238832911317156
27,144,intervention,0.30097661122995967
30,144,intervention,0.18291819592075417
33,144,intervention,0.0949966876192545
36,144,intervention,0.00255658160652936
39,144,intervention,0.02632849073205957
42,144,intervention,0.01820226050975981
45,144,intervention,0.01780395355912197
48,144,intervention,0.03959881672556058
0,145,intervention,1.1471788009062571
3,145,intervention,1.126347835906332
6,145,intervention,1.1224012952471332
9,145,intervention,1.0799197674637284
12,145,intervention,0.9207116340523048
15,145,intervention,0.8453812691095333
18,145,intervention,0.7637719632304947
21,145,intervention,0.7005380818911667
24,145,intervention,0.5615827670036605
27,145,intervention,0.4545963335448979
30,145,intervention,0.31209037262945066
33,145,intervention,0.09762125743463432
36,145,intervention,-0.02339231620030057
39,145,intervention,0.00755682504786564
42,145,intervention,0.0105533679397096
45,145,intervention,-8.4558703993131e-4
48,145,intervention,-0.00107187057986514
0,146,intervention,1.997730620513959
3,146,intervention,2.0334390066724146
6,146,intervention,1.9202751040150292
9,146,intervention,1.8649783718749011
12,146,intervention,1.7331057493204802
15,146,intervention,1.560917325390224
18,146,intervention,1.4566994222290517
21,146,intervention,1.3572596071765046
24,146,intervention,1.1839479000091515
27,146,intervention,0.9255556289249772
30,146,intervention,0.7499515230717426
33,146,intervention,0.4424157027146234
36,146,intervention,0.03094823830653208
39,146,intervention,0.02455770229276276
42,146,intervention,0.06019510864130549
45,146,intervention,0.01778551128417825
48,146,intervention,0.043152480161831507
0,147,intervention,0.9269835222285748
3,147,intervention,0.8537455999340341
6,147,intervention,0.809982529695497
9,147,intervention,0.72115329265637
12,147,intervention,0.6857519818316873
15,147,intervention,0.6226070645372346
18,147,intervention,0.5136134048868181
21,147,intervention,0.4169677856536518
24,147,intervention,0.3766725165317629
27,147,intervention,0.2833645964079737
30,147,intervention,0.19503325019420145
33,147,intervention,0.09597783625239996
36,147,intervention,-0.01165574316957054
39,147,intervention,-0.00794678388657245
42,147,intervention,0.00296125423813786
45,147,intervention,0.00583387223841901
48,147,intervention,6.5648762478772e-4
0,148,intervention,1.2716654579831477
3,148,intervention,1.2307240698414488
6,148,intervention,1.1982162869582664
9,148,intervention,1.114553804874358
12,148,intervention,1.0174663678461466
15,148,intervention,0.9285086188222584
18,148,intervention,0.8873559736596799
21,148,intervention,0.8019976938257469
24,148,intervention,0.7434894596301816
27,148,intervention,0.5621098215247755
30,148,intervention,0.4422313841774222
33,148,intervention,0.18814974303311535
36,148,intervention,0.02517306483237957
39,148,intervention,0.01586143170439232
42,148,intervention,0.03850402386992252
45,148,intervention,0.00887524322631421
48,148,intervention,0.022641094589025
0,149,intervention,1.0218265553879418
3,149,intervention,0.908129019269463
6,149,intervention,0.9141764615345496
9,149,intervention,0.795990939454338
12,149,intervention,0.7828581058778281
15,149,intervention,0.7160650989052264
18,149,intervention,0.6439676235287448
21,149,intervention,0.5159680885085571
24,149,intervention,0.4536381020938464
27,149,intervention,0.3725844847503542
30,149,intervention,0.24717007707643887
33,149,intervention,0.10330110866525168
36,149,intervention,0.00151183575870966
39,149,intervention,-0.00495621047540948
42,149,intervention,7.5627256163826e-4
45,149,intervention,-0.01527998796553844
48,149,intervention,-0.00771904454067255
0,15,intervention,1.4632166035341545
3,15,intervention,1.350700810305227
6,15,intervention,1.2480721492607667
9,15,intervention,1.3195515097233224
12,15,intervention,1.1091294022640343
15,15,intervention,0.948422767479836
18,15,intervention,0.9797498313353452
21,15,intervention,0.8524486375037
24,15,intervention,0.7276939117888925
27,15,intervention,0.6104661109340069
30,15,intervention,0.4425093798932469
33,15,intervention,0.1613928702995959
36,15,intervention,0.02065719353551747
39,15,intervention,0.02620663143968033
42,15,intervention,0.01116777197941392
45,15,intervention,0.00236037405172434
48,15,intervention,0.01982555056020652
0,150,intervention,1.742230917147532
3,150,intervention,1.7073856236225304
6,150,intervention,1.6426165823710956
9,150,intervention,1.625120311974475
12,150,intervention,1.4594419681510595
15,150,intervention,1.3132984054691303
18,150,intervention,1.2374035643067358
21,150,intervention,1.14949769578075
24,150,intervention,0.8933414597881668
27,150,intervention,0.7830512429647324
30,150,intervention,0.5537405189174139
33,150,intervention,0.2911260073338773
36,150,intervention,0.02518840250988123
39,150,intervention,0.01552731807593386
42,150,intervention,0.03596908707245581
45,150,intervention,0.02268534768448693
48,150,intervention,-0.00226161937978623
0,151,intervention,1.6531554356796143
3,151,intervention,1.6048928219410945
6,151,intervention,1.5174835904827908
9,151,intervention,1.4170344514024902
12,151,intervention,1.3331686630247934
