Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
45,86155515,0.021490973,0.010201991,0.030659343,0,4.618432999,132,intervention
48,86359488,0.021609037,0.010198179,0.046854361,0,27.59856606,132,intervention
0,9200534,0.023492617,0.011282168,0.032126223,0,1.477815509,133,intervention
3,9395657,0.023432594,0.011295088,0.031872003,0,1.678788185,133,intervention
6,9461160,0.023389052,0.011321167,0.031595232,0,0.752207041,133,intervention
9,10241280,0.023354997,0.011156929,0.031988506,0,1.626045942,133,intervention
12,10662786,0.020981648,0.009967846,0.028789529,0,0.566896915,133,intervention
15,11026476,0.024841488,0.01188631,0.034855981,0,1.88986361,133,intervention
18,11428132,0.024390969,0.011599486,0.05522631,0,12.59942055,133,intervention
21,11337392,0.024027451,0.011262025,0.047811786,0,12.46103096,133,intervention
24,12003448,0.0236778,0.01132001,0.033099882,0,2.786261797,133,intervention
27,12036635,0.025470663,0.012361715,0.035029606,0,1.782070041,133,intervention
30,12200141,0.023754339,0.011529815,0.032721386,0,1.033075571,133,intervention
33,12394200,0.024952012,0.01201115,0.040951774,0,8.3916502,133,intervention
36,12146906,0.021314488,0.010149763,0.030070658,0,3.041945457,133,intervention
39,12229208,0.022956234,0.010164407,0.181768697,0,77.28535461,133,intervention
42,12117742,0.021289301,0.01016878,0.029371982,0,0.786259234,133,intervention
45,12280005,0.021279692,0.010170773,0.029313432,0,0.776463568,133,intervention
48,12102961,0.021353573,0.01016878,0.029798487,0,2.52312851,133,intervention
0,137683970,0.022877205,0.010746669,0.047847498,0,40.12216949,134,intervention
3,138498759,0.022231879,0.010339524,0.094862248,0,310.6514282,134,intervention
6,140592870,0.022133102,0.01043082,0.037773185,0,35.70066452,134,intervention
9,139960830,0.022249197,0.010309236,0.067444841,0,61.1906395,134,intervention
12,140089605,0.023471689,0.010661338,0.120941126,0,524.954895,134,intervention
15,141130605,0.022388541,0.010434005,0.066070865,0,96.74111938,134,intervention
18,141795602,0.022685971,0.010659631,0.048737621,0,85.62226868,134,intervention
21,140819760,0.022796635,0.010758287,0.050510077,0,42.1699295,134,intervention
24,141226334,0.02311257,0.010796193,0.06767156,0,51.02040863,134,intervention
27,141386665,0.022731679,0.010689179,0.052121744,0,196.2323456,134,intervention
30,142045386,0.022089002,0.01043082,0.037490841,0,44.85140991,134,intervention
33,141461308,0.02259721,0.010732779,0.033334197,0,14.05664349,134,intervention
36,141260612,0.022598963,0.010235942,0.12497174,0,408.5932617,134,intervention
39,141491407,0.021909771,0.010223133,0.05358245,0,84.29853821,134,intervention
42,141414188,0.021659359,0.010235942,0.034334431,0,35.32181931,134,intervention
45,141152220,0.021902542,0.01021142,0.055774745,0,189.764679,134,intervention
48,140792942,0.022794466,0.010261076,0.218974838,0,457.3901672,134,intervention
0,25147408,0.025025187,0.011623547,0.123212464,0,52.7132988,135,intervention
3,24536768,0.022967659,0.010993522,0.031481129,0,0.79032284,135,intervention
6,25754871,0.022970838,0.010866072,0.034078989,0,7.520244122,135,intervention
9,25799944,0.024354499,0.011047564,0.153622969,0,90.19019318,135,intervention
12,26826120,0.022270876,0.010520209,0.039001333,0,13.57616806,135,intervention
15,27334568,0.026334714,0.012665306,0.038972745,0,5.899837017,135,intervention
18,28398232,0.024930497,0.011744862,0.095067004,0,42.37016678,135,intervention
21,28435556,0.023151651,0.011145539,0.032213491,0,1.777454853,135,intervention
24,28764582,0.022718907,0.010860302,0.03198894,0,2.902391195,135,intervention
27,28598604,0.02362692,0.011316065,0.033344926,0,3.048483133,135,intervention
30,29151060,0.023095337,0.011132873,0.032223524,0,2.849540949,135,intervention
33,28238595,0.022692819,0.010883966,0.031659729,0,3.472252131,135,intervention
36,28605582,0.021740112,0.010326135,0.032031843,0,4.410958767,135,intervention
39,28622491,0.021561543,0.010180394,0.037911836,0,11.09242821,135,intervention
42,28456860,0.021341349,0.010179503,0.029821411,0,1.99252522,135,intervention
45,28679898,0.02149728,0.010194093,0.032492504,0,6.260983944,135,intervention
48,28740032,0.02162073,0.010210511,0.036057496,0,17.56001854,135,intervention
0,29058766,0.023668153,0.010915792,0.110488859,0,382.5081787,136,intervention
3,29192410,0.02331038,0.011166782,0.035375974,0,10.43371201,136,intervention
6,29106000,0.023221886,0.011062235,0.035893036,0,9.517977715,136,intervention
9,29926350,0.022926642,0.010992356,0.033247492,0,4.288329124,136,intervention
12,30413625,0.022018141,0.010515065,0.030967428,0,2.64428544,136,intervention
15,31702524,0.023696738,0.011298533,0.034976869,0,6.611924648,136,intervention
18,31203360,0.024109384,0.011307664,0.067419552,0,146.3100128,136,intervention
21,31404140,0.02266343,0.010777818,0.032230492,0,9.97328949,136,intervention
24,31894279,0.022430698,0.010705547,0.031136884,0,1.662203312,136,intervention
27,31525200,0.024236163,0.010922022,0.135798484,0,123.4053726,136,intervention
30,31859568,0.02304255,0.011086773,0.031723263,0,0.927366912,136,intervention
33,31400327,0.023394742,0.011263888,0.032724554,0,2.641795158,136,intervention
36,31721150,0.02148401,0.010210208,0.031772053,0,6.337135792,136,intervention
39,32053888,0.021440296,0.010178831,0.031827502,0,14.57880878,136,intervention
42,31652246,0.021527581,0.010194452,0.031983077,0,17.19635582,136,intervention
45,31748464,0.021617729,0.010210511,0.043450687,0,19.64272499,136,intervention
48,31681017,0.02139304,0.010184743,0.030006228,0,5.265884876,136,intervention
0,2830389,0.028298258,0.013979122,0.037892425,0,0.5147084,137,intervention
3,2831095,0.022823797,0.010634203,0.031806515,0,1.178902984,137,intervention
6,3039491,0.024190977,0.011576481,0.033530201,0,0.724039555,137,intervention
9,3182278,0.026217388,0.012669359,0.036313228,0,0.621270478,137,intervention
12,3543508,0.023926162,0.011487355,0.035244225,0,3.17929101,137,intervention
15,3494610,0.029509034,0.014136993,0.040593197,0,0.546300471,137,intervention
18,3585160,0.026807945,0.012959067,0.0365306,0,1.484668851,137,intervention
21,3944075,0.030177312,0.014663415,0.042154293,0,1.863521338,137,intervention
24,3922992,0.026245154,0.012533027,0.037176088,0,0.663391531,137,intervention
27,3944132,0.026122446,0.01265977,0.0357629,0,0.566896915,137,intervention
30,4135092,0.028434447,0.013945082,0.039078426,0,0.71068269,137,intervention
33,4204394,0.026065127,0.012793593,0.035870854,0,0.970763326,137,intervention
36,4188913,0.021178775,0.010158369,0.029110004,0,0.621657073,137,intervention
39,4152603,0.021359881,0.010188811,0.029443733,0,0.684175551,137,intervention
42,4163088,0.021344798,0.010238948,0.029506346,0,1.088010311,137,intervention
45,4165240,0.021221575,0.010118348,0.029245205,0,0.566896915,137,intervention
48,4189248,0.021465867,0.010258451,0.029547576,0,0.566896915,137,intervention
0,53455143,0.022682302,0.010814293,0.031222724,0,0.878071606,138,intervention
3,55076675,0.022681778,0.010898718,0.031557578,0,2.223757982,138,intervention
6,54825750,0.022871952,0.010970844,0.031641531,0,1.617195606,138,intervention
9,54214812,0.023777718,0.011405864,0.033303327,0,3.314293146,138,intervention
12,56584976,0.023038241,0.010918529,0.041978318,0,15.58906937,138,intervention
15,56548443,0.023237238,0.011157639,0.032194691,0,1.058052778,138,intervention
18,56020054,0.023674375,0.011217256,0.04905181,0,45.22279739,138,intervention
21,57288400,0.023139643,0.011078749,0.032664604,0,3.746999741,138,intervention
24,56935542,0.023170717,0.010816175,0.075463075,0,48.1101532,138,intervention
27,57290714,0.022687585,0.010900185,0.031537537,0,3.999280691,138,intervention
30,58007124,0.022775258,0.010648108,0.053867074,0,33.82614517,138,intervention
33,58082115,0.022688975,0.010915463,0.03186021,0,3.049175501,138,intervention
36,58220712,0.02144387,0.010223133,0.030384085,0,3.481312275,138,intervention
39,57345876,0.024524854,0.010223133,0.339446775,0,579.1049805,138,intervention
42,57648586,0.021352502,0.010190035,0.029674328,0,4.835070133,138,intervention
45,57920170,0.021549735,0.010196133,0.037193583,0,16.65972519,138,intervention
48,57872255,0.021462851,0.010207749,0.030867248,0,5.417002678,138,intervention
0,75310042,0.023779432,0.010863614,0.168068407,0,94.03126526,139,intervention
3,75536916,0.022500987,0.010556191,0.048992347,0,24.44025993,139,intervention
6,74972496,0.023328462,0.011103193,0.033985398,0,20.40816307,139,intervention
9,75460224,0.023182976,0.010519672,0.141461204,0,130.1540985,139,intervention
12,77404228,0.022362767,0.01055415,0.044320517,0,117.1230545,139,intervention
15,77959420,0.02205464,0.010512335,0.032218461,0,9.294430733,139,intervention
18,78269393,0.026273281,0.011012183,0.35506327,0,1616.036743,139,intervention
21,79360080,0.022408151,0.010689791,0.032962039,0,26.20101357,139,intervention
24,80188661,0.022435901,0.010627827,0.04134777,0,127.1143723,139,intervention
27,80318034,0.02341279,0.011063053,0.056653219,0,101.9301834,139,intervention
30,80055104,0.02309855,0.011012183,0.035199772,0,9.128717422,139,intervention
33,79860560,0.023311744,0.011086017,0.039877058,0,22.21296692,139,intervention
36,79530330,0.021507954,0.01019617,0.032056364,0,28.50105476,139,intervention
39,80256128,0.02177297,0.010217271,0.055603016,0,38.17283249,139,intervention
42,79930900,0.021621112,0.010184743,0.042200782,0,23.57034874,139,intervention
45,79522443,0.021545733,0.010224068,0.031056184,0,4.743393898,139,intervention
48,79953888,0.021477784,0.010198179,0.030958631,0,5.206163883,139,intervention
0,102941291,0.02265774,0.010586637,0.071344992,0,97.07081604,14,intervention
3,103249920,0.023986434,0.011415208,0.036398225,0,22.25503731,14,intervention
6,102549888,0.031472448,0.01043082,1.605074363,0,3422.647949,14,intervention
9,104931072,0.022371874,0.010541164,0.050314124,0,30.61224556,14,intervention
12,106285760,0.02260642,0.010541164,0.097453612,0,203.884079,14,intervention
15,104897723,0.022046209,0.010193299,0.105508672,0,114.3235092,14,intervention
18,106002140,0.022112753,0.010517503,0.032181408,0,7.83019495,14,intervention
21,105534448,0.022673031,0.010806906,0.033235882,0,19.66515732,14,intervention
24,106275432,0.022321364,0.010624825,0.034774567,0,12.22803211,14,intervention
27,105976730,0.023638983,0.011120848,0.076127591,0,52.60191727,14,intervention
30,105871458,0.022012176,0.010412328,0.042770612,0,29.98160934,14,intervention
33,106027984,0.022615609,0.010759165,0.033350593,0,19.27615547,14,intervention
36,106048660,0.021494946,0.010199684,0.030890828,0,8.600642204,14,intervention
39,107586206,0.02147802,0.010210511,0.030479384,0,4.130550861,14,intervention
42,107493488,0.021939709,0.010222462,0.063470108,0,73.03272247,14,intervention
45,106770840,0.021502843,0.010210511,0.030773833,0,7.968527317,14,intervention
48,106715570,0.022429982,0.010198179,0.132604626,0,197.046814,14,intervention
0,102626568,0.022248841,0.010611902,0.032102203,0,12.18386936,140,intervention
3,103084632,0.022253082,0.010347123,0.07351508,0,145.1875153,140,intervention
6,104239548,0.022521117,0.010764651,0.03179955,0,5.477177143,140,intervention
9,104786100,0.023720863,0.01105082,0.309371768,0,3061.831787,140,intervention
12,104365316,0.022056243,0.010462474,0.035614137,0,15.1848917,140,intervention
15,104636970,0.021815767,0.010256815,0.039188378,0,25.51020432,140,intervention
18,105476198,0.022493321,0.010185371,0.199673239,0,160.4638214,140,intervention
21,104872605,0.023521203,0.011079256,0.06634152,0,57.99688721,140,intervention
24,105502306,0.022942753,0.010924935,0.033996498,0,28.39472008,140,intervention
27,105516946,0.022520783,0.01056758,0.076036009,0,51.18995667,140,intervention
30,106706574,0.022913743,0.010986307,0.032129311,0,2.502963543,140,intervention
33,105322280,0.022827592,0.010917251,0.032120788,0,3.139254093,140,intervention
36,105830400,0.021836915,0.010225905,0.055895093,0,60.18325806,140,intervention
39,105406389,0.021414484,0.010196133,0.030063509,0,3.262068748,140,intervention
42,104721216,0.021613908,0.010204025,0.032594803,0,14.24664211,140,intervention
45,106247468,0.021905665,0.010255829,0.056748169,0,65.269104,140,intervention
48,106635120,0.021526695,0.010223133,0.031961715,0,36.97548676,140,intervention
0,96174000,0.022554811,0.010291906,0.126596148,0,171.3299103,141,intervention
3,98604884,0.022955863,0.010505868,0.175394658,0,1224.489746,141,intervention
6,98286612,0.022713032,0.010648972,0.063114492,0,44.98125839,141,intervention
9,98298389,0.022404428,0.010627827,0.038801544,0,15.7689352,141,intervention
12,98986116,0.022136251,0.010412328,0.035226795,0,16.44513512,141,intervention
15,98302464,0.023097666,0.010883966,0.055231745,0,51.31911087,141,intervention
18,97001198,0.023544923,0.010880807,0.086016877,0,441.2237854,141,intervention
21,100811530,0.022811098,0.010815726,0.037673666,0,19.67664528,141,intervention
24,101193078,0.022959664,0.010658412,0.305492192,0,2965.042725,141,intervention
27,101787597,0.024189855,0.010860302,0.20875599,0,962.3119507,141,intervention
30,101545640,0.023677935,0.011272728,0.051968796,0,30.63136864,141,intervention
33,101263185,0.02264143,0.010551106,0.06882944,0,50.83045197,141,intervention
36,101848140,0.021579585,0.010210511,0.032492765,0,10.83264256,141,intervention
39,101787296,0.022750674,0.010386363,0.149253731,0,957.9837646,141,intervention
42,101042479,0.021668028,0.01021142,0.03493726,0,17.06996918,141,intervention
45,100580517,0.021789834,0.010212377,0.05183442,0,80.21831512,141,intervention
48,101676966,0.021513513,0.010198179,0.031230098,0,14.02924252,141,intervention
0,50600242,0.02121154,0.010065919,0.033854473,0,9.645959854,142,intervention
3,49652782,0.022775628,0.01055415,0.089362456,0,65.87096405,142,intervention
6,50561421,0.023047027,0.011029776,0.032217292,0,3.886108637,142,intervention
9,51875874,0.023259506,0.010919063,0.059439775,0,30.08487892,142,intervention
12,53107546,0.022547242,0.01075855,0.032710127,0,5.337255001,142,intervention
15,54174308,0.022572354,0.010599913,0.053201675,0,60.98685837,142,intervention
18,55060038,0.022764162,0.010911277,0.031658955,0,1.453588128,142,intervention
21,54491808,0.022864758,0.010836281,0.044649055,0,57.72676849,142,intervention
24,55070457,0.023292618,0.010878552,0.070981499,0,149.3980408,142,intervention
27,55667502,0.022256404,0.010634203,0.035047664,0,9.431727409,142,intervention
30,55772640,0.023334644,0.011238999,0.032807655,0,7.718034267,142,intervention
33,54737422,0.023165069,0.010904912,0.071855274,0,45.18283463,142,intervention
36,55404822,0.02194389,0.010198179,0.081903558,0,51.60469818,142,intervention
39,54981069,0.022251243,0.010180394,0.13257265,0,78.28242493,142,intervention
42,55403242,0.021533647,0.010198179,0.033350606,0,7.515829086,142,intervention
45,55414574,0.02138485,0.010184925,0.030203793,0,4.234168053,142,intervention
48,55385550,0.022016353,0.010180394,0.099546759,0,146.3100128,142,intervention
0,18061476,0.024639205,0.01201115,0.033608781,0,1.345157146,143,intervention
3,17764781,0.022681988,0.010727047,0.038922017,0,8.815692902,143,intervention
6,18618284,0.023862734,0.011448331,0.033060584,0,2.065665007,143,intervention
9,19302830,0.024415643,0.011765342,0.034416936,0,3.870669842,143,intervention
12,18652920,0.027105083,0.011992809,0.2243498,0,84.4565506,143,intervention
15,19127412,0.022771114,0.01092889,0.031270308,0,1.004621267,143,intervention
18,19594233,0.024102407,0.011457778,0.038300849,0,7.689379692,143,intervention
21,20056092,0.023988989,0.011583555,0.033173476,0,0.915393472,143,intervention
24,20303867,0.024430835,0.011776751,0.034136268,0,0.923538089,143,intervention
27,19797180,0.024699503,0.011851431,0.043073048,0,11.71342278,143,intervention
30,20457528,0.023427151,0.011287076,0.032396854,0,1.663474083,143,intervention
33,20357303,0.024274961,0.011285165,0.104383778,0,48.48107529,143,intervention
36,20267379,0.021469224,0.01021142,0.031313334,0,4.189722538,143,intervention
39,20321703,0.021396313,0.010149763,0.030987407,0,3.962133884,143,intervention
42,20335318,0.021685242,0.010184925,0.043091199,0,14.91799545,143,intervention
45,20583469,0.021851026,0.010149724,0.074260966,0,32.28689575,143,intervention
48,20407650,0.021516701,0.010180394,0.032983373,0,6.654835701,143,intervention
0,76811072,0.022036668,0.01043082,0.03189404,0,4.720905781,144,intervention
3,78223288,0.022264213,0.010546557,0.042101439,0,57.94331741,144,intervention
6,78450939,0.022341601,0.010659631,0.031031128,0,2.126773357,144,intervention
9,78328270,0.022718193,0.010869764,0.032863341,0,5.900875568,144,intervention
12,79186272,0.021882482,0.010412328,0.036182436,0,14.07236767,144,intervention
15,79466418,0.022283143,0.010558131,0.033598701,0,20.89232254,144,intervention
18,79985335,0.023116872,0.011116016,0.032162549,0,1.483180285,144,intervention
21,80453331,0.023938355,0.011156929,0.10176444,0,200.9420319,144,intervention
24,80741432,0.022356939,0.010627827,0.033152557,0,10.77387714,144,intervention
27,81069289,0.023198736,0.011143975,0.032485267,0,3.090001345,144,intervention
30,81381142,0.022301859,0.01061298,0.0324741,0,7.288699627,144,intervention
33,81996968,0.022347694,0.010627827,0.034246754,0,10.67286777,144,intervention
36,81389923,0.021714041,0.010208992,0.038864457,0,21.6319046,144,intervention
39,81602052,0.021543508,0.010210511,0.034044023,0,44.03829193,144,intervention
42,81737592,0.021424688,0.010184743,0.030713105,0,5.605929852,144,intervention
45,81225360,0.021488717,0.010198791,0.030820881,0,4.766523361,144,intervention
48,81624336,0.021920816,0.010309236,0.049012025,0,30.10203171,144,intervention
0,37894482,0.022152396,0.010412328,0.036405648,0,8.980007172,145,intervention
3,38334252,0.024045027,0.011262025,0.072625502,0,37.33978653,145,intervention
6,38006201,0.023759766,0.011287076,0.038331502,0,13.89756584,145,intervention
9,40267620,0.02332608,0.011166782,0.034408606,0,11.49554634,145,intervention
12,40326498,0.022998376,0.011010626,0.032072982,0,2.374354124,145,intervention
15,39824097,0.02310947,0.011116393,0.031869138,0,1.509076476,145,intervention
18,41310864,0.02279897,0.010746669,0.040995135,0,40.35971069,145,intervention
21,41143158,0.023189374,0.011116393,0.033176965,0,4.84605217,145,intervention
24,41002056,0.022908475,0.011005895,0.032035124,0,2.57226181,145,intervention
27,42034290,0.023626935,0.011442119,0.033013658,0,3.244433403,145,intervention
30,41728351,0.022849405,0.010990337,0.031667859,0,1.40461123,145,intervention
33,42046290,0.022587363,0.010846175,0.031463408,0,3.572419405,145,intervention
36,41653155,0.021389042,0.010223133,0.029716057,0,1.997281075,145,intervention
39,42034716,0.022883288,0.010190394,0.20756489,0,143.2038116,145,intervention
42,41766888,0.021632181,0.010258451,0.038937213,0,18.52966499,145,intervention
45,41775192,0.021602376,0.010190035,0.038291316,0,13.11605358,145,intervention
48,41515830,0.021396096,0.010184743,0.029848222,0,1.940761089,145,intervention
0,3389715,0.025189819,0.012201014,0.034055732,0,0.519522488,146,intervention
3,3658608,0.025967752,0.012459196,0.035215258,0,0.578599155,146,intervention
6,3726824,0.027689439,0.013038097,0.041271393,0,1.49960959,146,intervention
9,3914222,0.028208934,0.01390265,0.037799187,0,0.508191049,146,intervention
12,3959875,0.027873615,0.013385913,0.059571248,0,12.41686535,146,intervention
15,3833035,0.043616609,0.013632615,1.041087534,0,243.1101532,146,intervention
18,4100400,0.026452915,0.012786003,0.036131345,0,0.574458301,146,intervention
21,4557441,0.026124614,0.012524894,0.036676104,0,0.816111445,146,intervention
24,4990395,0.024474984,0.011804023,0.033990979,0,0.564775825,146,intervention
27,4990635,0.023920933,0.011535126,0.033083417,0,0.755179822,146,intervention
30,5267009,0.025974718,0.01268789,0.035845288,0,0.824930429,146,intervention
33,5301476,0.027802819,0.013660887,0.038233073,0,0.754399419,146,intervention
36,5218434,0.021313806,0.010223133,0.02934467,0,0.598375559,146,intervention
39,5074409,0.021432746,0.010244259,0.029556691,0,0.613583624,146,intervention
42,5253164,0.021332455,0.010188811,0.029373973,0,0.684175551,146,intervention
45,5191560,0.021210168,0.010106524,0.02925363,0,0.755179822,146,intervention
48,5287490,0.021262762,0.010176659,0.029265629,0,0.772180438,146,intervention
0,85163205,0.022814583,0.010880589,0.032931189,0,5.335467339,147,intervention
3,89207241,0.022736389,0.010252941,0.215727565,0,860.5267334,147,intervention
6,87269364,0.022751488,0.010694268,0.041603994,0,61.00082397,147,intervention
9,87013430,0.022830162,0.010799716,0.04470913,0,20.34683609,147,intervention
12,88467936,0.022732262,0.010878552,0.033250718,0,8.035227776,147,intervention
15,86967100,0.02316017,0.011093805,0.032610043,0,3.853521824,147,intervention
18,89384918,0.023151566,0.011116393,0.032664238,0,5.080105782,147,intervention
21,90166960,0.022261168,0.010495254,0.049287645,0,29.77847099,147,intervention
24,90674466,0.023812617,0.011094779,0.113672806,0,296.8460083,147,intervention
27,90410580,0.022696279,0.010764651,0.034003743,0,6.137857437,147,intervention
30,90248976,0.022194538,0.010597311,0.031608832,0,4.944472313,147,intervention
33,90267237,0.023726464,0.010810088,0.191880869,0,133.8379517,147,intervention
36,90523454,0.021523343,0.010204745,0.031887885,0,9.343414307,147,intervention
39,90047640,0.022250671,0.01021142,0.123809034,0,197.964386,147,intervention
42,90559350,0.022136905,0.010217461,0.087139438,0,79.87215424,147,intervention
45,90438336,0.022139598,0.010210511,0.08758008,0,84.32500458,147,intervention
48,89856888,0.021981329,0.010196133,0.084205215,0,62.89941788,147,intervention
0,20385125,0.022463296,0.010706765,0.039467779,0,11.05168152,148,intervention
3,20920900,0.023517233,0.011217256,0.032921497,0,2.619470835,148,intervention
6,20834504,0.022664162,0.010880807,0.031311767,0,1.405248523,148,intervention
9,21434220,0.02199961,0.010517503,0.030286835,0,1.117264509,148,intervention
12,21066370,0.023237761,0.011093303,0.032961731,0,3.197457552,148,intervention
15,22030611,0.024877011,0.011960183,0.036040505,0,4.380543232,148,intervention
18,21578690,0.022720615,0.010823626,0.033765633,0,8.247833252,148,intervention
21,22406531,0.023434531,0.011263336,0.033930013,0,5.044949532,148,intervention
24,22509549,0.024085793,0.011581437,0.034765485,0,4.565897942,148,intervention
27,22334102,0.023717145,0.011382089,0.035838691,0,8.760329247,148,intervention
30,22481666,0.025140406,0.012095205,0.035211896,0,1.598636866,148,intervention
33,22542928,0.022789074,0.010899923,0.032453517,0,3.2292068,148,intervention
36,22480830,0.021364723,0.010184743,0.029696941,0,1.739068627,148,intervention
39,22457545,0.021361644,0.010172209,0.03044599,0,4.019802094,148,intervention
42,22671700,0.021299435,0.010184743,0.029359861,0,1.000328183,148,intervention
45,22239212,0.021330868,0.010182077,0.029412504,0,0.803470969,148,intervention
48,22614024,0.021599976,0.010196133,0.044150807,0,18.46056557,148,intervention
0,58362139,0.023779876,0.011442119,0.033532447,0,9.437448502,149,intervention
3,59511530,0.023885955,0.010804491,0.331760168,0,2335.138184,149,intervention
6,60765660,0.023292525,0.010915903,0.075776652,0,67.46961212,149,intervention
9,60309966,0.0231168,0.011004444,0.033227275,0,3.52500701,149,intervention
12,62642030,0.021988892,0.01043082,0.033931722,0,9.13843441,149,intervention
15,64027350,0.023719293,0.01083405,0.129173077,0,64.25894165,149,intervention
18,63589418,0.02332315,0.011012183,0.077448188,0,157.9971619,149,intervention
21,62992986,0.022052252,0.01043082,0.034221186,0,26.09132957,149,intervention
24,63333360,0.022518373,0.010659631,0.037497038,0,13.12953186,149,intervention
27,62638389,0.022967763,0.011078749,0.031909922,0,2.337638617,149,intervention
30,62920134,0.022482207,0.01075855,0.031518603,0,4.004273415,149,intervention
33,63967072,0.022405606,0.010689791,0.03159324,0,2.523654699,149,intervention
36,63732112,0.021462169,0.010208992,0.03144675,0,6.620138645,149,intervention
39,64205253,0.021661764,0.010281764,0.03190608,0,6.434924603,149,intervention
42,63689961,0.021493979,0.010212624,0.030801231,0,4.559337616,149,intervention
45,63258372,0.021579106,0.010180394,0.035981308,0,20.58274269,149,intervention
48,63376170,0.021572153,0.010258451,0.031055749,0,3.779289484,149,intervention
0,14518504,0.022947452,0.010992745,0.03136193,0,1.018999815,15,intervention
3,14660560,0.022314898,0.010620336,0.030587921,0,0.574341893,15,intervention
6,15594866,0.02229959,0.010627827,0.030488788,0,1.200678825,15,intervention
9,15545685,0.024122757,0.011628472,0.033076057,0,1.002088785,15,intervention
12,16287726,0.022628124,0.010750446,0.032207214,0,3.905798912,15,intervention
15,15950409,0.022668179,0.010946789,0.031141707,0,0.724467039,15,intervention
18,17189460,0.02287037,0.011022607,0.031445147,0,1.139568329,15,intervention
21,16335711,0.024076646,0.011685621,0.033049362,0,0.883470297,15,intervention
24,17655604,0.024174247,0.011736421,0.033176904,0,1.580813289,15,intervention
27,18075148,0.023990049,0.011541758,0.033757504,0,1.058728814,15,intervention
30,18088602,0.024305696,0.011747595,0.033992356,0,3.381638765,15,intervention
33,18131630,0.023851775,0.010659631,0.171129463,0,100.5498428,15,intervention
36,18142960,0.021354023,0.010190197,0.029617546,0,2.11035037,15,intervention
39,18424074,0.021363055,0.010180394,0.029524755,0,1.135138035,15,intervention
42,18232884,0.021331861,0.010196133,0.029448841,0,1.347409129,15,intervention
45,17977024,0.022834507,0.010154915,0.168125527,0,84.60016632,15,intervention
48,18086640,0.021306881,0.010180394,0.029348543,0,0.859550655,15,intervention
0,6638013,0.024829813,0.01186474,0.033888275,0,0.670026839,150,intervention
3,6811424,0.023937661,0.010898546,0.098918076,0,33.44168854,150,intervention
6,7235844,0.02520131,0.01205551,0.034355701,0,0.798065007,150,intervention
9,7399050,0.023568029,0.011222357,0.032905815,0,1.31781435,150,intervention
12,7096254,0.024809304,0.011874569,0.034006366,0,0.805168927,150,intervention
15,7445614,0.023517017,0.011287076,0.03257529,0,0.911897182,150,intervention
18,7659520,0.025012932,0.011955184,0.035256875,0,2.84138751,150,intervention
21,8079386,0.024475096,0.011893908,0.033364444,0,0.668449581,150,intervention
24,7837398,0.02512671,0.012178161,0.034487396,0,0.853342831,150,intervention
27,8611134,0.024104743,0.011696861,0.033140912,0,0.88361007,150,intervention
30,8643536,0.023773629,0.01140826,0.033703689,0,3.810975552,150,intervention
33,8746426,0.025303363,0.012284677,0.035267523,0,1.777461767,150,intervention
36,8578960,0.021300981,0.010173112,0.029389837,0,0.686073422,150,intervention
39,8901270,0.021318269,0.010210495,0.029417273,0,0.8817693,150,intervention
42,8752692,0.021405723,0.010234794,0.02952077,0,0.689680099,150,intervention
45,8776404,0.021307729,0.010155336,0.029571709,0,1.829373121,150,intervention
48,8749739,0.021236966,0.010141878,0.029290571,0,0.684175551,150,intervention
0,7292280,0.024831983,0.012034797,0.033532317,0,1.070539951,151,intervention
3,7431629,0.026308664,0.012959067,0.035657911,0,2.077779293,151,intervention
6,7750749,0.025580061,0.012395629,0.035292261,0,1.581285238,151,intervention
9,8246620,0.025523983,0.012464272,0.035234942,0,1.937290192,151,intervention
12,8650166,0.024666333,0.011737238,0.034180573,0,0.94248879,151,intervention
15,8459132,0.024638987,0.01170909,0.034573928,0,2.78276062,151,intervention
18,8855735,0.024301481,0.011636293,0.034096632,0,2.875222445,151,intervention
21,9412543,0.02593668,0.012619646,0.036140088,0,1.362786055,151,intervention
24,9479757,0.023155055,0.011209001,0.032206534,0,2.592310667,151,intervention
27,9467568,0.023217129,0.010826484,0.058716392,0,19.33148766,151,intervention
30,9768510,0.024838784,0.011991451,0.035482308,0,3.077444792,151,intervention
33,9634800,0.023249387,0.011195686,0.032212018,0,1.121867895,151,intervention
36,9740445,0.021417785,0.010180394,0.030875164,0,3.331944942,151,intervention
39,9827936,0.021365027,0.010185371,0.029525565,0,1.039062858,151,intervention
42,9681426,0.021320667,0.010180394,0.029447597,0,0.782403648,151,intervention
45,9762228,0.02139408,0.010203566,0.029575511,0,0.914256692,151,intervention
48,9733775,0.021268302,0.01010818,0.029577279,0,1.54607296,151,intervention
0,161849259,0.022308468,0.010627827,0.032325637,0,9.710970879,152,intervention
3,162690072,0.023011378,0.010794451,0.074860306,0,130.6966553,152,intervention
6,164350719,0.022237677,0.010505868,0.036010314,0,36.97548676,152,intervention
9,163762368,0.022929928,0.010860302,0.036035194,0,27.97592163,152,intervention
12,163146048,0.022215987,0.010465519,0.054551353,0,65.2249527,152,intervention
15,165302349,0.022593713,0.010709324,0.037087885,0,24.65455246,152,intervention
18,163774446,0.022827469,0.010874477,0.034785294,0,25.92012215,152,intervention
21,166807278,0.022634542,0.010809475,0.032450424,0,8.171685219,152,intervention
