Time,Seed,Model,Value
36,83,control,5485
39,83,control,5462
42,83,control,5426
45,83,control,5511
48,83,control,5485
0,84,control,3033
3,84,control,2970
6,84,control,2972
9,84,control,2941
12,84,control,3008
15,84,control,2978
18,84,control,2981
21,84,control,3010
24,84,control,3023
27,84,control,2982
30,84,control,2949
33,84,control,3002
36,84,control,2996
39,84,control,3011
42,84,control,2969
45,84,control,3030
48,84,control,3013
0,85,control,2450
3,85,control,2436
6,85,control,2434
9,85,control,2444
12,85,control,2437
15,85,control,2453
18,85,control,2391
21,85,control,2467
24,85,control,2414
27,85,control,2423
30,85,control,2454
33,85,control,2467
36,85,control,2431
39,85,control,2430
42,85,control,2404
45,85,control,2425
48,85,control,2428
0,86,control,10845
3,86,control,10860
6,86,control,10849
9,86,control,10691
12,86,control,10806
15,86,control,10740
18,86,control,10817
21,86,control,10833
24,86,control,10869
27,86,control,10754
30,86,control,10897
33,86,control,10721
36,86,control,10743
39,86,control,10794
42,86,control,10813
45,86,control,10820
48,86,control,10743
0,87,control,4563
3,87,control,4620
6,87,control,4612
9,87,control,4660
12,87,control,4648
15,87,control,4589
18,87,control,4562
21,87,control,4591
24,87,control,4622
27,87,control,4564
30,87,control,4593
33,87,control,4614
36,87,control,4582
39,87,control,4605
42,87,control,4587
45,87,control,4577
48,87,control,4626
0,88,control,3522
3,88,control,3510
6,88,control,3509
9,88,control,3528
12,88,control,3575
15,88,control,3489
18,88,control,3607
21,88,control,3592
24,88,control,3559
27,88,control,3580
30,88,control,3550
33,88,control,3542
36,88,control,3518
39,88,control,3548
42,88,control,3519
45,88,control,3488
48,88,control,3555
0,89,control,4580
3,89,control,4596
6,89,control,4604
9,89,control,4557
12,89,control,4571
15,89,control,4583
18,89,control,4593
21,89,control,4628
24,89,control,4517
27,89,control,4562
30,89,control,4608
33,89,control,4539
36,89,control,4560
39,89,control,4610
42,89,control,4553
45,89,control,4594
48,89,control,4603
0,9,control,4231
3,9,control,4269
6,9,control,4223
9,9,control,4309
12,9,control,4287
15,9,control,4275
18,9,control,4264
21,9,control,4263
24,9,control,4275
27,9,control,4272
30,9,control,4250
33,9,control,4206
36,9,control,4292
39,9,control,4238
42,9,control,4225
45,9,control,4303
48,9,control,4287
0,90,control,7267
3,90,control,7214
6,90,control,7175
9,90,control,7241
12,90,control,7213
15,90,control,7207
18,90,control,7211
21,90,control,7253
24,90,control,7293
27,90,control,7282
30,90,control,7198
33,90,control,7278
36,90,control,7215
39,90,control,7229
42,90,control,7238
45,90,control,7154
48,90,control,7248
0,91,control,6636
3,91,control,6657
6,91,control,6540
9,91,control,6639
12,91,control,6588
15,91,control,6646
18,91,control,6684
21,91,control,6608
24,91,control,6573
27,91,control,6584
30,91,control,6683
33,91,control,6609
36,91,control,6636
39,91,control,6703
42,91,control,6775
45,91,control,6601
48,91,control,6714
0,92,control,6748
3,92,control,6712
6,92,control,6780
9,92,control,6740
12,92,control,6742
15,92,control,6741
18,92,control,6730
21,92,control,6819
24,92,control,6732
27,92,control,6731
30,92,control,6777
33,92,control,6730
36,92,control,6774
39,92,control,6672
42,92,control,6711
45,92,control,6648
48,92,control,6683
0,93,control,3120
3,93,control,3094
6,93,control,3117
9,93,control,3112
12,93,control,3168
15,93,control,3100
18,93,control,3147
21,93,control,3157
24,93,control,3126
27,93,control,3102
30,93,control,3129
33,93,control,3072
36,93,control,3120
39,93,control,3072
42,93,control,3104
45,93,control,3108
48,93,control,3068
0,94,control,2255
3,94,control,2246
6,94,control,2244
9,94,control,2232
12,94,control,2237
15,94,control,2227
18,94,control,2200
21,94,control,2271
24,94,control,2260
27,94,control,2294
30,94,control,2283
33,94,control,2287
36,94,control,2292
39,94,control,2249
42,94,control,2231
45,94,control,2295
48,94,control,2279
0,95,control,4185
3,95,control,4106
6,95,control,4018
9,95,control,4156
12,95,control,4110
15,95,control,4130
18,95,control,4102
21,95,control,4123
24,95,control,4107
27,95,control,4090
30,95,control,4053
33,95,control,4158
36,95,control,4056
39,95,control,4086
42,95,control,4080
45,95,control,4132
48,95,control,4059
0,96,control,5156
3,96,control,5085
6,96,control,5179
9,96,control,5060
12,96,control,5146
15,96,control,5149
18,96,control,5121
21,96,control,5121
24,96,control,5198
27,96,control,5114
30,96,control,5122
33,96,control,5098
36,96,control,5117
39,96,control,5100
42,96,control,5171
45,96,control,5142
48,96,control,5100
0,97,control,7179
3,97,control,7163
6,97,control,7146
9,97,control,7166
12,97,control,7080
15,97,control,7163
18,97,control,7100
21,97,control,7083
24,97,control,7159
27,97,control,7160
30,97,control,7201
33,97,control,7196
36,97,control,7130
39,97,control,7189
42,97,control,7072
45,97,control,7169
48,97,control,7150
0,98,control,3751
3,98,control,3829
6,98,control,3846
9,98,control,3800
12,98,control,3814
15,98,control,3866
18,98,control,3829
21,98,control,3848
24,98,control,3794
27,98,control,3772
30,98,control,3777
33,98,control,3787
36,98,control,3823
39,98,control,3791
42,98,control,3826
45,98,control,3839
48,98,control,3827
0,99,control,8586
3,99,control,8534
6,99,control,8646
9,99,control,8599
12,99,control,8576
15,99,control,8547
18,99,control,8524
21,99,control,8611
24,99,control,8621
27,99,control,8609
30,99,control,8661
33,99,control,8617
36,99,control,8592
39,99,control,8637
42,99,control,8517
45,99,control,8609
48,99,control,8638
0,1,intervention,4319
3,1,intervention,4307
6,1,intervention,4326
9,1,intervention,4453
12,1,intervention,4526
15,1,intervention,4549
18,1,intervention,4536
21,1,intervention,4549
24,1,intervention,4814
27,1,intervention,4823
30,1,intervention,4936
33,1,intervention,5109
36,1,intervention,5323
39,1,intervention,5280
42,1,intervention,5175
45,1,intervention,5292
48,1,intervention,5257
0,10,intervention,1603
3,10,intervention,1597
6,10,intervention,1607
9,10,intervention,1686
12,10,intervention,1726
15,10,intervention,1683
18,10,intervention,1740
21,10,intervention,1827
24,10,intervention,1932
27,10,intervention,1928
30,10,intervention,1931
33,10,intervention,2066
36,10,intervention,2255
39,10,intervention,2240
42,10,intervention,2224
45,10,intervention,2250
48,10,intervention,2261
0,100,intervention,3311
3,100,intervention,3281
6,100,intervention,3330
9,100,intervention,3375
12,100,intervention,3445
15,100,intervention,3484
18,100,intervention,3471
21,100,intervention,3589
24,100,intervention,3715
27,100,intervention,3712
30,100,intervention,3773
33,100,intervention,3999
36,100,intervention,4132
39,100,intervention,4165
42,100,intervention,4126
45,100,intervention,4186
48,100,intervention,4179
0,101,intervention,2087
3,101,intervention,2116
6,101,intervention,2111
9,101,intervention,2221
12,101,intervention,2287
15,101,intervention,2260
18,101,intervention,2298
21,101,intervention,2392
24,101,intervention,2485
27,101,intervention,2428
30,101,intervention,2476
33,101,intervention,2698
36,101,intervention,2883
39,101,intervention,2792
42,101,intervention,2799
45,101,intervention,2839
48,101,intervention,2841
0,102,intervention,2967
3,102,intervention,2964
6,102,intervention,2934
9,102,intervention,3031
12,102,intervention,3164
15,102,intervention,3167
18,102,intervention,3150
21,102,intervention,3312
24,102,intervention,3316
27,102,intervention,3343
30,102,intervention,3393
33,102,intervention,3585
36,102,intervention,3768
39,102,intervention,3779
42,102,intervention,3722
45,102,intervention,3729
48,102,intervention,3714
0,103,intervention,1323
3,103,intervention,1305
6,103,intervention,1350
9,103,intervention,1398
12,103,intervention,1459
15,103,intervention,1460
18,103,intervention,1489
21,103,intervention,1578
24,103,intervention,1665
27,103,intervention,1666
30,103,intervention,1725
33,103,intervention,1859
36,103,intervention,2025
39,103,intervention,1968
42,103,intervention,1989
45,103,intervention,1994
48,103,intervention,2016
0,104,intervention,8401
3,104,intervention,8306
6,104,intervention,8376
9,104,intervention,8552
12,104,intervention,8679
15,104,intervention,8654
18,104,intervention,8740
21,104,intervention,8851
24,104,intervention,9048
27,104,intervention,9038
30,104,intervention,9090
33,104,intervention,9242
36,104,intervention,9525
39,104,intervention,9463
42,104,intervention,9515
45,104,intervention,9504
48,104,intervention,9421
0,105,intervention,2667
3,105,intervention,2712
6,105,intervention,2721
9,105,intervention,2776
12,105,intervention,2833
15,105,intervention,2809
18,105,intervention,2859
21,105,intervention,2963
24,105,intervention,3086
27,105,intervention,3094
30,105,intervention,3073
33,105,intervention,3267
36,105,intervention,3402
39,105,intervention,3398
42,105,intervention,3416
45,105,intervention,3450
48,105,intervention,3438
0,106,intervention,6972
3,106,intervention,6937
6,106,intervention,6996
9,106,intervention,7061
12,106,intervention,7158
15,106,intervention,7062
18,106,intervention,7283
21,106,intervention,7329
24,106,intervention,7584
27,106,intervention,7503
30,106,intervention,7677
33,106,intervention,7820
36,106,intervention,7960
39,106,intervention,7921
42,106,intervention,7947
45,106,intervention,7988
48,106,intervention,7881
0,107,intervention,5832
3,107,intervention,5766
6,107,intervention,5803
9,107,intervention,5973
12,107,intervention,5993
15,107,intervention,6104
18,107,intervention,6006
21,107,intervention,6208
24,107,intervention,6390
27,107,intervention,6422
30,107,intervention,6488
33,107,intervention,6736
36,107,intervention,6779
39,107,intervention,6815
42,107,intervention,6745
45,107,intervention,6802
48,107,intervention,6843
0,108,intervention,2903
3,108,intervention,2875
6,108,intervention,2896
9,108,intervention,2952
12,108,intervention,3024
15,108,intervention,3053
18,108,intervention,3030
21,108,intervention,3167
24,108,intervention,3281
27,108,intervention,3225
30,108,intervention,3370
33,108,intervention,3464
36,108,intervention,3634
39,108,intervention,3606
42,108,intervention,3587
45,108,intervention,3650
48,108,intervention,3618
0,109,intervention,1769
3,109,intervention,1724
6,109,intervention,1794
9,109,intervention,1878
12,109,intervention,1873
15,109,intervention,1933
18,109,intervention,1938
21,109,intervention,2008
24,109,intervention,2068
27,109,intervention,2108
30,109,intervention,2109
33,109,intervention,2320
36,109,intervention,2415
39,109,intervention,2421
42,109,intervention,2432
45,109,intervention,2438
48,109,intervention,2428
0,11,intervention,3519
3,11,intervention,3488
6,11,intervention,3557
9,11,intervention,3554
12,11,intervention,3698
15,11,intervention,3754
18,11,intervention,3745
21,11,intervention,3901
24,11,intervention,4016
27,11,intervention,3967
30,11,intervention,3959
33,11,intervention,4180
36,11,intervention,4403
39,11,intervention,4355
42,11,intervention,4367
45,11,intervention,4363
48,11,intervention,4389
0,110,intervention,3799
3,110,intervention,3801
6,110,intervention,3844
9,110,intervention,3921
12,110,intervention,3979
15,110,intervention,3939
18,110,intervention,4043
21,110,intervention,4153
24,110,intervention,4265
27,110,intervention,4274
30,110,intervention,4299
33,110,intervention,4532
36,110,intervention,4697
39,110,intervention,4628
42,110,intervention,4680
45,110,intervention,4682
48,110,intervention,4720
0,111,intervention,1535
3,111,intervention,1513
6,111,intervention,1551
9,111,intervention,1582
12,111,intervention,1628
15,111,intervention,1600
18,111,intervention,1641
21,111,intervention,1717
24,111,intervention,1834
27,111,intervention,1845
30,111,intervention,1850
33,111,intervention,2022
36,111,intervention,2195
39,111,intervention,2177
42,111,intervention,2215
45,111,intervention,2179
48,111,intervention,2152
0,112,intervention,5872
3,112,intervention,5890
6,112,intervention,5933
9,112,intervention,5931
12,112,intervention,6074
15,112,intervention,6024
18,112,intervention,6185
21,112,intervention,6327
24,112,intervention,6354
27,112,intervention,6417
30,112,intervention,6529
33,112,intervention,6722
36,112,intervention,6816
39,112,intervention,6766
42,112,intervention,6807
45,112,intervention,6826
48,112,intervention,6859
0,113,intervention,8952
3,113,intervention,8777
6,113,intervention,8916
9,113,intervention,9138
12,113,intervention,9298
15,113,intervention,9228
18,113,intervention,9360
21,113,intervention,9426
24,113,intervention,9656
27,113,intervention,9544
30,113,intervention,9870
33,113,intervention,9785
36,113,intervention,9998
39,113,intervention,10112
42,113,intervention,10142
45,113,intervention,10064
48,113,intervention,10048
0,114,intervention,3414
3,114,intervention,3370
6,114,intervention,3402
9,114,intervention,3479
12,114,intervention,3597
15,114,intervention,3645
18,114,intervention,3664
21,114,intervention,3769
24,114,intervention,3867
27,114,intervention,3877
30,114,intervention,3978
33,114,intervention,4160
36,114,intervention,4312
39,114,intervention,4312
42,114,intervention,4280
45,114,intervention,4292
48,114,intervention,4298
0,115,intervention,2611
3,115,intervention,2617
6,115,intervention,2604
9,115,intervention,2723
12,115,intervention,2795
15,115,intervention,2786
18,115,intervention,2783
21,115,intervention,2811
24,115,intervention,2974
27,115,intervention,2960
30,115,intervention,2968
33,115,intervention,3226
36,115,intervention,3398
39,115,intervention,3310
42,115,intervention,3334
45,115,intervention,3345
48,115,intervention,3317
0,116,intervention,2163
3,116,intervention,2133
6,116,intervention,2163
9,116,intervention,2226
12,116,intervention,2263
15,116,intervention,2320
18,116,intervention,2333
21,116,intervention,2438
24,116,intervention,2513
27,116,intervention,2499
30,116,intervention,2555
33,116,intervention,2654
36,116,intervention,2904
39,116,intervention,2880
42,116,intervention,2894
45,116,intervention,2918
48,116,intervention,2868
0,117,intervention,9076
3,117,intervention,9085
6,117,intervention,9128
9,117,intervention,9234
12,117,intervention,9564
15,117,intervention,9496
18,117,intervention,9580
21,117,intervention,9728
24,117,intervention,9856
27,117,intervention,9796
30,117,intervention,10027
33,117,intervention,10014
36,117,intervention,10325
39,117,intervention,10337
42,117,intervention,10307
45,117,intervention,10340
48,117,intervention,10345
0,118,intervention,2206
3,118,intervention,2187
6,118,intervention,2214
9,118,intervention,2251
12,118,intervention,2273
15,118,intervention,2297
18,118,intervention,2307
21,118,intervention,2398
24,118,intervention,2446
27,118,intervention,2471
30,118,intervention,2536
33,118,intervention,2679
36,118,intervention,2828
39,118,intervention,2857
42,118,intervention,2824
45,118,intervention,2773
48,118,intervention,2791
0,119,intervention,2392
3,119,intervention,2418
6,119,intervention,2381
9,119,intervention,2511
12,119,intervention,2560
15,119,intervention,2550
18,119,intervention,2553
21,119,intervention,2658
24,119,intervention,2730
27,119,intervention,2779
30,119,intervention,2847
33,119,intervention,3076
36,119,intervention,3280
39,119,intervention,3257
42,119,intervention,3172
45,119,intervention,3205
48,119,intervention,3214
0,12,intervention,3996
3,12,intervention,4106
6,12,intervention,4067
9,12,intervention,4225
12,12,intervention,4255
15,12,intervention,4276
18,12,intervention,4276
21,12,intervention,4441
24,12,intervention,4581
27,12,intervention,4576
30,12,intervention,4646
33,12,intervention,4823
36,12,intervention,4979
39,12,intervention,4908
42,12,intervention,4981
45,12,intervention,5010
48,12,intervention,4968
0,120,intervention,7146
3,120,intervention,7141
6,120,intervention,7076
9,120,intervention,7303
12,120,intervention,7410
15,120,intervention,7500
18,120,intervention,7428
21,120,intervention,7732
24,120,intervention,7683
27,120,intervention,7826
30,120,intervention,7862
33,120,intervention,8050
36,120,intervention,8204
39,120,intervention,8159
42,120,intervention,8206
45,120,intervention,8191
48,120,intervention,8209
0,121,intervention,8383
3,121,intervention,8286
6,121,intervention,8317
9,121,intervention,8558
12,121,intervention,8596
15,121,intervention,8645
18,121,intervention,8741
21,121,intervention,8822
24,121,intervention,8885
27,121,intervention,8894
30,121,intervention,8907
33,121,intervention,9289
36,121,intervention,9464
39,121,intervention,9444
42,121,intervention,9425
45,121,intervention,9457
48,121,intervention,9446
0,122,intervention,7260
3,122,intervention,7316
6,122,intervention,7366
9,122,intervention,7501
12,122,intervention,7510
15,122,intervention,7626
18,122,intervention,7613
21,122,intervention,7881
24,122,intervention,8027
27,122,intervention,8004
30,122,intervention,8096
33,122,intervention,8169
36,122,intervention,8457
39,122,intervention,8270
42,122,intervention,8324
45,122,intervention,8311
48,122,intervention,8321
0,123,intervention,7158
3,123,intervention,7140
6,123,intervention,7230
9,123,intervention,7306
12,123,intervention,7495
15,123,intervention,7479
18,123,intervention,7515
21,123,intervention,7753
24,123,intervention,7850
27,123,intervention,7870
30,123,intervention,7939
33,123,intervention,8129
36,123,intervention,8372
39,123,intervention,8394
42,123,intervention,8322
45,123,intervention,8272
48,123,intervention,8354
0,124,intervention,5440
3,124,intervention,5471
6,124,intervention,5451
9,124,intervention,5690
12,124,intervention,5679
15,124,intervention,5758
18,124,intervention,5805
21,124,intervention,5965
24,124,intervention,6049
27,124,intervention,6083
30,124,intervention,6150
33,124,intervention,6345
36,124,intervention,6507
39,124,intervention,6470
42,124,intervention,6465
45,124,intervention,6471
48,124,intervention,6510
0,125,intervention,2456
3,125,intervention,2449
6,125,intervention,2468
9,125,intervention,2477
12,125,intervention,2603
15,125,intervention,2590
18,125,intervention,2594
21,125,intervention,2717
24,125,intervention,2784
27,125,intervention,2776
30,125,intervention,2769
33,125,intervention,2975
36,125,intervention,3122
39,125,intervention,3117
42,125,intervention,3081
45,125,intervention,3105
48,125,intervention,3030
0,126,intervention,1309
3,126,intervention,1288
6,126,intervention,1304
9,126,intervention,1387
12,126,intervention,1417
15,126,intervention,1399
18,126,intervention,1430
21,126,intervention,1506
24,126,intervention,1584
27,126,intervention,1560
30,126,intervention,1587
33,126,intervention,1702
36,126,intervention,1872
39,126,intervention,1876
42,126,intervention,1830
45,126,intervention,1845
48,126,intervention,1831
0,127,intervention,1175
3,127,intervention,1182
6,127,intervention,1194
9,127,intervention,1241
12,127,intervention,1265
15,127,intervention,1261
18,127,intervention,1300
21,127,intervention,1346
24,127,intervention,1398
27,127,intervention,1418
30,127,intervention,1461
33,127,intervention,1586
36,127,intervention,1720
39,127,intervention,1694
42,127,intervention,1699
45,127,intervention,1715
48,127,intervention,1753
0,128,intervention,1862
3,128,intervention,1870
6,128,intervention,1900
9,128,intervention,1928
12,128,intervention,1993
15,128,intervention,1968
18,128,intervention,1978
21,128,intervention,2070
24,128,intervention,2196
27,128,intervention,2189
30,128,intervention,2270
33,128,intervention,2393
36,128,intervention,2507
39,128,intervention,2518
42,128,intervention,2510
45,128,intervention,2524
48,128,intervention,2523
0,129,intervention,3844
3,129,intervention,3788
6,129,intervention,3866
9,129,intervention,3961
12,129,intervention,4049
15,129,intervention,3945
18,129,intervention,4024
21,129,intervention,4256
24,129,intervention,4267
27,129,intervention,4306
30,129,intervention,4345
33,129,intervention,4552
36,129,intervention,4692
39,129,intervention,4629
42,129,intervention,4668
45,129,intervention,4759
48,129,intervention,4708
0,13,intervention,6106
3,13,intervention,6102
6,13,intervention,6082
9,13,intervention,6381
12,13,intervention,6425
15,13,intervention,6378
18,13,intervention,6551
21,13,intervention,6603
24,13,intervention,6756
27,13,intervention,6712
30,13,intervention,6798
33,13,intervention,7056
36,13,intervention,7126
39,13,intervention,7230
42,13,intervention,7134
45,13,intervention,7178
48,13,intervention,7218
0,130,intervention,11217
3,130,intervention,11170
6,130,intervention,11427
9,130,intervention,11274
12,130,intervention,11629
15,130,intervention,11411
18,130,intervention,11533
21,130,intervention,11770
24,130,intervention,11828
27,130,intervention,11878
30,130,intervention,12003
33,130,intervention,12226
36,130,intervention,12430
39,130,intervention,12236
42,130,intervention,12331
45,130,intervention,12434
48,130,intervention,12461
0,131,intervention,3927
3,131,intervention,3981
6,131,intervention,4023
9,131,intervention,4087
12,131,intervention,4197
15,131,intervention,4199
18,131,intervention,4251
21,131,intervention,4376
24,131,intervention,4525
27,131,intervention,4478
30,131,intervention,4524
33,131,intervention,4798
36,131,intervention,4873
39,131,intervention,4863
42,131,intervention,4841
45,131,intervention,4915
48,131,intervention,4942
0,132,intervention,4137
3,132,intervention,4121
6,132,intervention,4123
9,132,intervention,4232
12,132,intervention,4371
15,132,intervention,4371
18,132,intervention,4388
21,132,intervention,4555
24,132,intervention,4665
27,132,intervention,4593
30,132,intervention,4785
33,132,intervention,4946
36,132,intervention,5142
39,132,intervention,5116
42,132,intervention,5041
45,132,intervention,5107
48,132,intervention,5041
0,133,intervention,2702
3,133,intervention,2703
6,133,intervention,2750
9,133,intervention,2808
12,133,intervention,2935
15,133,intervention,2895
18,133,intervention,2882
21,133,intervention,3065
24,133,intervention,3112
27,133,intervention,3105
30,133,intervention,3165
33,133,intervention,3339
36,133,intervention,3498
39,133,intervention,3518
42,133,intervention,3498
45,133,intervention,3511
48,133,intervention,3480
0,134,intervention,3994
3,134,intervention,4007
6,134,intervention,3997
9,134,intervention,4127
12,134,intervention,4158
15,134,intervention,4168
18,134,intervention,4235
21,134,intervention,4366
24,134,intervention,4448
27,134,intervention,4487
30,134,intervention,4518
33,134,intervention,4733
36,134,intervention,4898
39,134,intervention,4931
42,134,intervention,4929
45,134,intervention,4901
48,134,intervention,4968
0,135,intervention,5483
3,135,intervention,5435
6,135,intervention,5431
9,135,intervention,5569
12,135,intervention,5628
15,135,intervention,5630
18,135,intervention,5741
21,135,intervention,5926
24,135,intervention,5969
27,135,intervention,5895
30,135,intervention,5989
33,135,intervention,6196
36,135,intervention,6372
39,135,intervention,6347
42,135,intervention,6370
45,135,intervention,6401
48,135,intervention,6403
0,136,intervention,6116
3,136,intervention,6108
6,136,intervention,6170
9,136,intervention,6354
12,136,intervention,6426
15,136,intervention,6393
18,136,intervention,6424
21,136,intervention,6741
24,136,intervention,6697
27,136,intervention,6775
30,136,intervention,6899
33,136,intervention,6980
36,136,intervention,7225
39,136,intervention,7173
42,136,intervention,7245
45,136,intervention,7247
48,136,intervention,7242
0,137,intervention,796
3,137,intervention,778
6,137,intervention,793
9,137,intervention,808
12,137,intervention,844
15,137,intervention,841
18,137,intervention,813
21,137,intervention,920
24,137,intervention,959
27,137,intervention,924
30,137,intervention,964
33,137,intervention,1081
36,137,intervention,1212
39,137,intervention,1187
42,137,intervention,1169
45,137,intervention,1178
48,137,intervention,1212
0,138,intervention,7764
3,138,intervention,7870
6,138,intervention,7862
9,138,intervention,7970
12,138,intervention,8060
15,138,intervention,8061
18,138,intervention,8071
21,138,intervention,8434
24,138,intervention,8431
27,138,intervention,8374
30,138,intervention,8416
33,138,intervention,8563
36,138,intervention,8799
39,138,intervention,8753
42,138,intervention,8882
45,138,intervention,8778
48,138,intervention,8946
0,139,intervention,2433
3,139,intervention,2425
6,139,intervention,2436
9,139,intervention,2527
12,139,intervention,2605
15,139,intervention,2594
18,139,intervention,2624
21,139,intervention,2704
24,139,intervention,2791
27,139,intervention,2824
30,139,intervention,2811
33,139,intervention,2950
36,139,intervention,3159
39,139,intervention,3157
42,139,intervention,3132
45,139,intervention,3187
48,139,intervention,3125
0,14,intervention,9502
3,14,intervention,9545
6,14,intervention,9576
9,14,intervention,9750
12,14,intervention,9854
15,14,intervention,9924
18,14,intervention,9887
21,14,intervention,10130
24,14,intervention,10195
27,14,intervention,10269
30,14,intervention,10336
33,14,intervention,10540
36,14,intervention,10658
39,14,intervention,10633
42,14,intervention,10601
45,14,intervention,10579
48,14,intervention,10735
0,140,intervention,7556
3,140,intervention,7636
6,140,intervention,7682
9,140,intervention,7814
12,140,intervention,7927
15,140,intervention,7983
18,140,intervention,7979
21,140,intervention,8209
24,140,intervention,8226
27,140,intervention,8259
30,140,intervention,8311
33,140,intervention,8564
36,140,intervention,8804
39,140,intervention,8768
42,140,intervention,8855
45,140,intervention,8803
48,140,intervention,8746
0,141,intervention,5322
3,141,intervention,5338
6,141,intervention,5428
9,141,intervention,5502
12,141,intervention,5583
15,141,intervention,5615
18,141,intervention,5632
21,141,intervention,5777
24,141,intervention,5798
27,141,intervention,5900
30,141,intervention,5953
33,141,intervention,6142
36,141,intervention,6292
39,141,intervention,6171
42,141,intervention,6272
45,141,intervention,6304
48,141,intervention,6352
0,142,intervention,1736
3,142,intervention,1696
6,142,intervention,1749
9,142,intervention,1825
12,142,intervention,1912
15,142,intervention,1900
18,142,intervention,1894
21,142,intervention,1943
24,142,intervention,2080
27,142,intervention,2069
30,142,intervention,2087
33,142,intervention,2266
36,142,intervention,2351
39,142,intervention,2424
42,142,intervention,2409
45,142,intervention,2387
48,142,intervention,2421
0,143,intervention,1996
3,143,intervention,1994
6,143,intervention,2030
9,143,intervention,2128
12,143,intervention,2133
15,143,intervention,2127
18,143,intervention,2194
21,143,intervention,2271
24,143,intervention,2315
27,143,intervention,2332
30,143,intervention,2401
33,143,intervention,2538
36,143,intervention,2723
39,143,intervention,2668
42,143,intervention,2720
45,143,intervention,2750
48,143,intervention,2679
0,144,intervention,5540
3,144,intervention,5578
6,144,intervention,5642
9,144,intervention,5726
12,144,intervention,5870
15,144,intervention,5889
18,144,intervention,5942
21,144,intervention,6041
24,144,intervention,6145
27,144,intervention,6105
30,144,intervention,6179
33,144,intervention,6344
36,144,intervention,6552
39,144,intervention,6569
42,144,intervention,6525
45,144,intervention,6598
48,144,intervention,6549
0,145,intervention,3996
3,145,intervention,3975
6,145,intervention,3945
9,145,intervention,4100
12,145,intervention,4235
15,145,intervention,4119
18,145,intervention,4236
21,145,intervention,4312
24,145,intervention,4416
27,145,intervention,4446
30,145,intervention,4454
33,145,intervention,4752
36,145,intervention,4884
39,145,intervention,4828
42,145,intervention,4840
45,145,intervention,4821
48,145,intervention,4846
0,146,intervention,5249
3,146,intervention,5213
6,146,intervention,5217
9,146,intervention,5422
12,146,intervention,5558
15,146,intervention,5430
18,146,intervention,5501
21,146,intervention,5715
24,146,intervention,5764
27,146,intervention,5759
30,146,intervention,5791
33,146,intervention,6013
36,146,intervention,6199
39,146,intervention,6204
42,146,intervention,6197
45,146,intervention,6202
48,146,intervention,6172
0,147,intervention,6552
3,147,intervention,6577
6,147,intervention,6668
9,147,intervention,6698
12,147,intervention,6896
15,147,intervention,6886
18,147,intervention,6863
21,147,intervention,6879
24,147,intervention,7121
27,147,intervention,7135
30,147,intervention,7170
33,147,intervention,7473
36,147,intervention,7546
39,147,intervention,7524
42,147,intervention,7550
45,147,intervention,7574
48,147,intervention,7520
0,148,intervention,7774
3,148,intervention,7804
6,148,intervention,7777
9,148,intervention,8033
12,148,intervention,8056
15,148,intervention,8046
18,148,intervention,8026
21,148,intervention,8184
24,148,intervention,8379
27,148,intervention,8321
30,148,intervention,8543
33,148,intervention,8773
36,148,intervention,8820
39,148,intervention,8820
42,148,intervention,8965
45,148,intervention,8785
48,148,intervention,8789
0,149,intervention,4803
3,149,intervention,4828
6,149,intervention,4893
9,149,intervention,4920
12,149,intervention,5174
15,149,intervention,4975
18,149,intervention,5134
21,149,intervention,5314
24,149,intervention,5420
27,149,intervention,5402
30,149,intervention,5507
33,149,intervention,5691
36,149,intervention,5871
39,149,intervention,5802
42,149,intervention,5802
45,149,intervention,5781
48,149,intervention,5790
0,15,intervention,4499
3,15,intervention,4531
6,15,intervention,4574
9,15,intervention,4677
12,15,intervention,4590
15,15,intervention,4768
18,15,intervention,4681
21,15,intervention,4863
24,15,intervention,5055
27,15,intervention,5012
30,15,intervention,5060
33,15,intervention,5190
36,15,intervention,5416
39,15,intervention,5383
42,15,intervention,5353
45,15,intervention,5417
48,15,intervention,5508
0,150,intervention,4283
3,150,intervention,4273
6,150,intervention,4379
9,150,intervention,4451
12,150,intervention,4518
15,150,intervention,4463
18,150,intervention,4529
21,150,intervention,4730
24,150,intervention,4712
27,150,intervention,4836
30,150,intervention,4853
33,150,intervention,4966
36,150,intervention,5230
39,150,intervention,5233
42,150,intervention,5192
45,150,intervention,5236
48,150,intervention,5203
0,151,intervention,5845
3,151,intervention,5836
6,151,intervention,5863
9,151,intervention,5913
12,151,intervention,6016
15,151,intervention,6052
18,151,intervention,6127
21,151,intervention,6223
24,151,intervention,6428
27,151,intervention,6256
30,151,intervention,6368
33,151,intervention,6560
36,151,intervention,6770
39,151,intervention,6824
42,151,intervention,6747
45,151,intervention,6818
48,151,intervention,6771
0,152,intervention,5130
3,152,intervention,5120
6,152,intervention,5131
9,152,intervention,5308
12,152,intervention,5306
15,152,intervention,5306
18,152,intervention,5349
21,152,intervention,5531
24,152,intervention,5644
27,152,intervention,5659
30,152,intervention,5623
33,152,intervention,5803
36,152,intervention,6001
39,152,intervention,6048
42,152,intervention,6054
45,152,intervention,5954
48,152,intervention,6095
0,153,intervention,2440
3,153,intervention,2453
6,153,intervention,2503
9,153,intervention,2594
12,153,intervention,2644
15,153,intervention,2674
18,153,intervention,2695
21,153,intervention,2828
24,153,intervention,2966
27,153,intervention,2923
30,153,intervention,3016
33,153,intervention,3151
