Time,Seed,Model,Value
9,99,control,3.9286202020201e-4
12,99,control,3.9272262626262e-4
15,99,control,3.9116808080807e-4
18,99,control,3.9077040404039e-4
21,99,control,3.9104171717171e-4
24,99,control,3.9426252525251e-4
27,99,control,3.9122020202019e-4
30,99,control,3.9370343434342e-4
33,99,control,3.8986636363636e-4
36,99,control,3.9375383838383e-4
39,99,control,3.9091989898989e-4
42,99,control,3.9034838383837e-4
45,99,control,3.8999303030302e-4
48,99,control,3.9069636363635e-4
0,1,intervention,7.767411111111e-4
3,1,intervention,7.757507070707e-4
6,1,intervention,7.7478515151514e-4
9,1,intervention,7.7767959595958e-4
12,1,intervention,7.7573161616161e-4
15,1,intervention,7.8178292929291e-4
18,1,intervention,7.8404979797978e-4
21,1,intervention,7.8425555555554e-4
24,1,intervention,7.8876929292928e-4
27,1,intervention,7.8812686868686e-4
30,1,intervention,7.8940565656564e-4
33,1,intervention,7.9200949494948e-4
36,1,intervention,7.914215151515e-4
39,1,intervention,7.908518181818e-4
42,1,intervention,7.890016161616e-4
45,1,intervention,7.9026222222221e-4
48,1,intervention,7.8949292929292e-4
0,10,intervention,1.7481858585858e-4
3,10,intervention,1.7474909090909e-4
6,10,intervention,1.7559313131313e-4
9,10,intervention,1.8054515151515e-4
12,10,intervention,1.8070424242424e-4
15,10,intervention,1.8056585858585e-4
18,10,intervention,1.8296747474747e-4
21,10,intervention,1.8399545454545e-4
24,10,intervention,1.8353131313131e-4
27,10,intervention,1.8394565656565e-4
30,10,intervention,1.8492414141414e-4
33,10,intervention,1.858408080808e-4
36,10,intervention,1.8698636363636e-4
39,10,intervention,1.8884484848484e-4
42,10,intervention,1.8797111111111e-4
45,10,intervention,1.8908848484848e-4
48,10,intervention,1.8963888888888e-4
0,100,intervention,2.3686151515151e-4
3,100,intervention,2.3269777777777e-4
6,100,intervention,2.3583404040404e-4
9,100,intervention,2.3650626262626e-4
12,100,intervention,2.3918757575757e-4
15,100,intervention,2.4124565656565e-4
18,100,intervention,2.416204040404e-4
21,100,intervention,2.4209535353535e-4
24,100,intervention,2.4370303030302e-4
27,100,intervention,2.4213343434343e-4
30,100,intervention,2.4680848484848e-4
33,100,intervention,2.4911292929292e-4
36,100,intervention,2.5201777777777e-4
39,100,intervention,2.5142949494949e-4
42,100,intervention,2.5138636363636e-4
45,100,intervention,2.5331262626262e-4
48,100,intervention,2.5256353535353e-4
0,101,intervention,6.7324343434343e-4
3,101,intervention,6.7440474747474e-4
6,101,intervention,6.7565888888888e-4
9,101,intervention,6.809808080808e-4
12,101,intervention,6.7759060606059e-4
15,101,intervention,6.7975333333332e-4
18,101,intervention,6.841812121212e-4
21,101,intervention,6.8445747474746e-4
24,101,intervention,6.8420999999999e-4
27,101,intervention,6.8377454545453e-4
30,101,intervention,6.9021909090908e-4
33,101,intervention,6.905613131313e-4
36,101,intervention,6.9089737373736e-4
39,101,intervention,6.8812808080807e-4
42,101,intervention,6.9015929292928e-4
45,101,intervention,6.9128010101009e-4
48,101,intervention,6.9200606060604e-4
0,102,intervention,2.572305050505e-4
3,102,intervention,2.5585585858585e-4
6,102,intervention,2.5644848484848e-4
9,102,intervention,2.6021141414141e-4
12,102,intervention,2.5980929292929e-4
15,102,intervention,2.6261868686868e-4
18,102,intervention,2.6234545454545e-4
21,102,intervention,2.6568676767676e-4
24,102,intervention,2.6752757575757e-4
27,102,intervention,2.6633939393939e-4
30,102,intervention,2.6748777777777e-4
33,102,intervention,2.7285959595959e-4
36,102,intervention,2.7180484848484e-4
39,102,intervention,2.7149343434343e-4
42,102,intervention,2.7167252525252e-4
45,102,intervention,2.7247191919191e-4
48,102,intervention,2.7384202020201e-4
0,103,intervention,0.00109749363636362
3,103,intervention,0.00110337545454544
6,103,intervention,0.00110080212121211
9,103,intervention,0.00110441121212119
12,103,intervention,0.0011049922222222
15,103,intervention,0.00110305555555554
18,103,intervention,0.00110670969696968
21,103,intervention,0.00111323484848482
24,103,intervention,0.00111905434343431
27,103,intervention,0.00111519898989897
30,103,intervention,0.00111099999999998
33,103,intervention,0.00111409484848483
36,103,intervention,0.00111979787878785
39,103,intervention,0.00112119070707068
42,103,intervention,0.00111725797979795
45,103,intervention,0.00111716686868684
48,103,intervention,0.00111449979797977
0,104,intervention,3.3548616161616e-4
3,104,intervention,3.3406313131312e-4
6,104,intervention,3.372105050505e-4
9,104,intervention,3.4312858585858e-4
12,104,intervention,3.4398141414141e-4
15,104,intervention,3.4183909090908e-4
18,104,intervention,3.4686717171716e-4
21,104,intervention,3.4677858585858e-4
24,104,intervention,3.5229848484848e-4
27,104,intervention,3.4859393939393e-4
30,104,intervention,3.5139535353535e-4
33,104,intervention,3.5392444444444e-4
36,104,intervention,3.5308474747474e-4
39,104,intervention,3.5587858585858e-4
42,104,intervention,3.5616494949494e-4
45,104,intervention,3.5551323232322e-4
48,104,intervention,3.5386848484848e-4
0,105,intervention,3.2960707070706e-4
3,105,intervention,3.292511111111e-4
6,105,intervention,3.3178494949494e-4
9,105,intervention,3.3274323232323e-4
12,105,intervention,3.3855343434343e-4
15,105,intervention,3.3226797979797e-4
18,105,intervention,3.3529252525252e-4
21,105,intervention,3.4048565656565e-4
24,105,intervention,3.3903494949494e-4
27,105,intervention,3.4096676767676e-4
30,105,intervention,3.4045353535353e-4
33,105,intervention,3.4363474747474e-4
36,105,intervention,3.4778909090908e-4
39,105,intervention,3.4844898989898e-4
42,105,intervention,3.4709272727272e-4
45,105,intervention,3.4674585858585e-4
48,105,intervention,3.4841888888888e-4
0,106,intervention,0.00100934989898989
3,106,intervention,0.0010089013131313
6,106,intervention,0.00101617454545453
9,106,intervention,0.00101008474747474
12,106,intervention,0.00101475010101009
15,106,intervention,0.00101707686868686
18,106,intervention,0.00101605474747473
21,106,intervention,0.00101614888888888
24,106,intervention,0.0010149712121212
27,106,intervention,0.00101550404040403
30,106,intervention,0.00101400818181816
33,106,intervention,0.00101867828282826
36,106,intervention,0.00102597848484847
39,106,intervention,0.00102425393939392
42,106,intervention,0.00102293262626261
45,106,intervention,0.00102547353535352
48,106,intervention,0.00102352555555554
0,107,intervention,3.7017444444444e-4
3,107,intervention,3.6888131313131e-4
6,107,intervention,3.7218737373737e-4
9,107,intervention,3.7116555555555e-4
12,107,intervention,3.7898323232323e-4
15,107,intervention,3.8003454545454e-4
18,107,intervention,3.7734676767676e-4
21,107,intervention,3.8138020202019e-4
24,107,intervention,3.8104282828282e-4
27,107,intervention,3.8179525252524e-4
30,107,intervention,3.8262262626262e-4
33,107,intervention,3.8691868686868e-4
36,107,intervention,3.887309090909e-4
39,107,intervention,3.8872848484848e-4
42,107,intervention,3.9248969696969e-4
45,107,intervention,3.89891010101e-4
48,107,intervention,3.9072161616161e-4
0,108,intervention,4.4032595959595e-4
3,108,intervention,4.468612121212e-4
6,108,intervention,0.00044365606060605003
9,108,intervention,4.4937606060605e-4
12,108,intervention,4.5093818181817e-4
15,108,intervention,4.4963434343434e-4
18,108,intervention,4.5280353535353e-4
21,108,intervention,4.5690696969696e-4
24,108,intervention,4.5843747474747e-4
27,108,intervention,4.5608303030302e-4
30,108,intervention,4.5658202020201e-4
33,108,intervention,4.5539030303029e-4
36,108,intervention,4.6128838383837e-4
39,108,intervention,4.5937737373736e-4
42,108,intervention,4.5782404040403e-4
45,108,intervention,4.5985737373736e-4
48,108,intervention,4.6223717171716e-4
0,109,intervention,3.3636757575757e-4
3,109,intervention,3.3939535353535e-4
6,109,intervention,3.3998353535353e-4
9,109,intervention,3.3857373737373e-4
12,109,intervention,3.4162919191919e-4
15,109,intervention,3.4156424242424e-4
18,109,intervention,3.4372676767676e-4
21,109,intervention,3.44831010101e-4
24,109,intervention,3.4760333333333e-4
27,109,intervention,3.4473585858585e-4
30,109,intervention,3.5053555555555e-4
33,109,intervention,3.5023030303029e-4
36,109,intervention,3.5130919191918e-4
39,109,intervention,3.5245424242423e-4
42,109,intervention,3.5072898989898e-4
45,109,intervention,3.5023373737373e-4
48,109,intervention,3.5233959595959e-4
0,11,intervention,9.179211111111e-4
3,11,intervention,9.1215777777777e-4
6,11,intervention,9.1583494949494e-4
9,11,intervention,9.1388666666665e-4
12,11,intervention,9.1556797979797e-4
15,11,intervention,9.1299242424241e-4
18,11,intervention,9.1591606060605e-4
21,11,intervention,0.00091880878787877005
24,11,intervention,9.2370585858584e-4
27,11,intervention,9.2302090909089e-4
30,11,intervention,9.2432616161615e-4
33,11,intervention,9.2239030303029e-4
36,11,intervention,9.2134353535352e-4
39,11,intervention,9.2422474747473e-4
42,11,intervention,9.2411242424241e-4
45,11,intervention,9.2336696969695e-4
48,11,intervention,9.2578464646463e-4
0,110,intervention,6.6452272727272e-4
3,110,intervention,6.6364989898989e-4
6,110,intervention,6.6508282828282e-4
9,110,intervention,6.6996777777777e-4
12,110,intervention,6.6762585858585e-4
15,110,intervention,6.6614030303029e-4
18,110,intervention,6.7037474747474e-4
21,110,intervention,6.7198959595959e-4
24,110,intervention,6.7079393939393e-4
27,110,intervention,6.7176070707069e-4
30,110,intervention,6.7225141414141e-4
33,110,intervention,6.7281060606059e-4
36,110,intervention,6.7571525252524e-4
39,110,intervention,6.7653272727272e-4
42,110,intervention,6.7746454545454e-4
45,110,intervention,6.7584191919191e-4
48,110,intervention,6.7438999999999e-4
0,111,intervention,5.3820121212121e-4
3,111,intervention,5.4290575757575e-4
6,111,intervention,5.4293161616161e-4
9,111,intervention,5.4700484848484e-4
12,111,intervention,5.4622969696969e-4
15,111,intervention,5.4504939393938e-4
18,111,intervention,5.5088626262625e-4
21,111,intervention,5.5006888888888e-4
24,111,intervention,5.5151303030302e-4
27,111,intervention,5.5147292929292e-4
30,111,intervention,5.4955898989898e-4
33,111,intervention,5.5116777777777e-4
36,111,intervention,5.5244545454544e-4
39,111,intervention,5.50541010101e-4
42,111,intervention,5.5360434343433e-4
45,111,intervention,5.5492707070706e-4
48,111,intervention,5.5340878787878e-4
0,112,intervention,3.9205292929292e-4
3,112,intervention,3.9913191919191e-4
6,112,intervention,3.9863737373737e-4
9,112,intervention,3.9810686868686e-4
12,112,intervention,4.010507070707e-4
15,112,intervention,4.0045555555555e-4
18,112,intervention,3.9964848484848e-4
21,112,intervention,4.0370656565656e-4
24,112,intervention,4.0361525252524e-4
27,112,intervention,4.0396444444444e-4
30,112,intervention,4.0641343434342e-4
33,112,intervention,4.0913232323231e-4
36,112,intervention,4.0879676767676e-4
39,112,intervention,4.10151010101e-4
42,112,intervention,4.1161404040403e-4
45,112,intervention,4.112908080808e-4
48,112,intervention,4.1115787878787e-4
0,113,intervention,2.941706060606e-4
3,113,intervention,2.9498929292929e-4
6,113,intervention,2.9399727272727e-4
9,113,intervention,2.9853858585858e-4
12,113,intervention,2.9573171717171e-4
15,113,intervention,2.9822151515151e-4
18,113,intervention,2.970508080808e-4
21,113,intervention,3.0161575757575e-4
24,113,intervention,3.0187565656565e-4
27,113,intervention,3.0302545454545e-4
30,113,intervention,3.060305050505e-4
33,113,intervention,3.0759252525252e-4
36,113,intervention,3.0531848484848e-4
39,113,intervention,3.0906606060605e-4
42,113,intervention,3.0807212121211e-4
45,113,intervention,3.0623575757575e-4
48,113,intervention,3.0653949494949e-4
0,114,intervention,6.9534535353534e-4
3,114,intervention,6.9749010101009e-4
6,114,intervention,6.928107070707e-4
9,114,intervention,7.0244707070706e-4
12,114,intervention,7.0197464646464e-4
15,114,intervention,6.9898434343433e-4
18,114,intervention,7.0414353535352e-4
21,114,intervention,7.0674434343433e-4
24,114,intervention,7.1017444444444e-4
27,114,intervention,7.0841666666666e-4
30,114,intervention,7.0804373737373e-4
33,114,intervention,7.142013131313e-4
36,114,intervention,7.1201424242423e-4
39,114,intervention,7.1772828282827e-4
42,114,intervention,7.1869949494948e-4
45,114,intervention,7.1262585858585e-4
48,114,intervention,7.1429606060605e-4
0,115,intervention,8.3923929292928e-4
3,115,intervention,8.4171636363635e-4
6,115,intervention,8.3853909090908e-4
9,115,intervention,8.4309333333332e-4
12,115,intervention,8.4323343434342e-4
15,115,intervention,8.4723373737373e-4
18,115,intervention,8.4809818181817e-4
21,115,intervention,8.4862232323231e-4
24,115,intervention,8.530313131313e-4
27,115,intervention,8.4893919191918e-4
30,115,intervention,8.5271898989898e-4
33,115,intervention,8.5585878787877e-4
36,115,intervention,8.5707565656564e-4
39,115,intervention,8.5439414141412e-4
42,115,intervention,8.5343515151513e-4
45,115,intervention,8.5890595959594e-4
48,115,intervention,8.5845444444443e-4
0,116,intervention,4.0802989898989e-4
3,116,intervention,4.0633535353535e-4
6,116,intervention,4.0478707070706e-4
9,116,intervention,4.0717474747474e-4
12,116,intervention,4.118008080808e-4
15,116,intervention,4.1185181818181e-4
18,116,intervention,4.1301262626262e-4
21,116,intervention,4.1613151515151e-4
24,116,intervention,4.1539030303029e-4
27,116,intervention,4.1703828282827e-4
30,116,intervention,4.1354757575757e-4
33,116,intervention,4.161004040404e-4
36,116,intervention,4.1897616161615e-4
39,116,intervention,4.2192616161615e-4
42,116,intervention,4.1401161616161e-4
45,116,intervention,4.1435363636363e-4
48,116,intervention,4.1770272727272e-4
0,117,intervention,7.1457848484847e-4
3,117,intervention,7.1767909090908e-4
6,117,intervention,7.1380434343433e-4
9,117,intervention,7.2158999999999e-4
12,117,intervention,7.2115252525251e-4
15,117,intervention,7.234412121212e-4
18,117,intervention,7.2625888888888e-4
21,117,intervention,7.2377343434342e-4
24,117,intervention,7.2955757575757e-4
27,117,intervention,7.2830404040403e-4
30,117,intervention,7.284715151515e-4
33,117,intervention,7.3086555555554e-4
36,117,intervention,7.3761101010099e-4
39,117,intervention,7.3651282828281e-4
42,117,intervention,7.357215151515e-4
45,117,intervention,7.354715151515e-4
48,117,intervention,7.3727888888888e-4
0,118,intervention,0.0013423451515151201
3,118,intervention,0.00134441141414138
6,118,intervention,0.00134208929292926
9,118,intervention,0.00135109858585854
12,118,intervention,0.00134209606060602
15,118,intervention,0.00134379929292926
18,118,intervention,0.00134849454545451
21,118,intervention,0.00135294060606056
24,118,intervention,0.00135573838383835
27,118,intervention,0.00135773666666662
30,118,intervention,0.00135785585858582
33,118,intervention,0.00135676585858581
36,118,intervention,0.00135786434343429
39,118,intervention,0.00136239262626258
42,118,intervention,0.00135883383838379
45,118,intervention,0.00136142989898985
48,118,intervention,0.00136005363636358
0,119,intervention,7.2501686868686e-4
3,119,intervention,7.2875505050504e-4
6,119,intervention,7.285309090909e-4
9,119,intervention,7.2965919191918e-4
12,119,intervention,7.3096898989898e-4
15,119,intervention,7.3166393939393e-4
18,119,intervention,7.3511888888888e-4
21,119,intervention,7.3535848484847e-4
24,119,intervention,7.3657606060605e-4
27,119,intervention,7.394416161616e-4
30,119,intervention,7.4330232323231e-4
33,119,intervention,7.4037040404039e-4
36,119,intervention,7.4411555555554e-4
39,119,intervention,7.4095393939393e-4
42,119,intervention,7.4647919191918e-4
45,119,intervention,7.471417171717e-4
48,119,intervention,7.4342656565655e-4
0,12,intervention,2.5398181818181e-4
3,12,intervention,2.570807070707e-4
6,12,intervention,2.5314676767676e-4
9,12,intervention,2.5696777777777e-4
12,12,intervention,2.6142696969696e-4
15,12,intervention,2.5810393939393e-4
18,12,intervention,2.6120222222222e-4
21,12,intervention,2.5817575757575e-4
24,12,intervention,2.6128838383838e-4
27,12,intervention,2.6312727272727e-4
30,12,intervention,2.6279878787878e-4
33,12,intervention,2.6902585858585e-4
36,12,intervention,2.7171707070706e-4
39,12,intervention,2.6943636363636e-4
42,12,intervention,2.7035666666666e-4
45,12,intervention,2.707906060606e-4
48,12,intervention,2.6986414141413e-4
0,120,intervention,7.6794989898989e-4
3,120,intervention,7.647008080808e-4
6,120,intervention,7.6147161616161e-4
9,120,intervention,7.6493010101009e-4
12,120,intervention,7.6968333333332e-4
15,120,intervention,7.6851555555555e-4
18,120,intervention,7.7227232323231e-4
21,120,intervention,7.7355959595958e-4
24,120,intervention,7.7790303030302e-4
27,120,intervention,7.7730565656564e-4
30,120,intervention,7.7910888888887e-4
33,120,intervention,7.7797767676766e-4
36,120,intervention,7.8076303030301e-4
39,120,intervention,7.7588404040403e-4
42,120,intervention,7.8089979797978e-4
45,120,intervention,7.8224484848483e-4
48,120,intervention,7.864112121212e-4
0,121,intervention,0.00151939252525246
3,121,intervention,0.00151667343434339
6,121,intervention,0.00152863838383832
9,121,intervention,0.00153045919191912
12,121,intervention,0.0015259266666666
15,121,intervention,0.0015259358585858
18,121,intervention,0.0015260564646464
21,121,intervention,0.00152309454545448
24,121,intervention,0.00152812020202013
27,121,intervention,0.00152946040404032
30,121,intervention,0.00153395010101004
33,121,intervention,0.0015370176767676
36,121,intervention,0.00153957292929286
39,121,intervention,0.0015347574747474
42,121,intervention,0.00153901171717165
45,121,intervention,0.00153418626262619
48,121,intervention,0.00153404535353528
0,122,intervention,7.1398626262625e-4
3,122,intervention,7.1356818181817e-4
6,122,intervention,7.1572171717171e-4
9,122,intervention,7.1540252525251e-4
12,122,intervention,7.1665363636363e-4
15,122,intervention,7.1934515151514e-4
18,122,intervention,7.1727787878787e-4
21,122,intervention,7.2075939393938e-4
24,122,intervention,7.2669333333332e-4
27,122,intervention,7.2615797979797e-4
30,122,intervention,7.2492303030302e-4
33,122,intervention,7.2744696969696e-4
36,122,intervention,7.2686565656564e-4
39,122,intervention,7.2444909090908e-4
42,122,intervention,7.2933202020201e-4
45,122,intervention,7.250415151515e-4
48,122,intervention,7.3044626262625e-4
0,123,intervention,2.4506777777777e-4
3,123,intervention,2.4327444444444e-4
6,123,intervention,2.4542161616161e-4
9,123,intervention,2.4965535353535e-4
12,123,intervention,2.5097727272727e-4
15,123,intervention,2.5053979797979e-4
18,123,intervention,2.4750373737373e-4
21,123,intervention,2.5265707070706e-4
24,123,intervention,2.5508727272727e-4
27,123,intervention,2.544507070707e-4
30,123,intervention,2.5768202020201e-4
33,123,intervention,2.581107070707e-4
36,123,intervention,2.5911848484848e-4
39,123,intervention,2.593303030303e-4
42,123,intervention,2.5642858585858e-4
45,123,intervention,2.5697141414141e-4
48,123,intervention,2.6000686868686e-4
0,124,intervention,5.3169838383837e-4
3,124,intervention,5.3368656565656e-4
6,124,intervention,5.3635444444444e-4
9,124,intervention,5.4022696969696e-4
12,124,intervention,5.411711111111e-4
15,124,intervention,5.3679363636363e-4
18,124,intervention,5.4452444444444e-4
21,124,intervention,5.4357404040403e-4
24,124,intervention,5.4749969696969e-4
27,124,intervention,5.4854575757575e-4
30,124,intervention,5.4800868686868e-4
33,124,intervention,5.5002606060605e-4
36,124,intervention,5.5356494949494e-4
39,124,intervention,5.508318181818e-4
42,124,intervention,5.5059464646464e-4
45,124,intervention,5.5182939393938e-4
48,124,intervention,5.5077626262625e-4
0,125,intervention,2.0504444444444e-4
3,125,intervention,2.0537141414141e-4
6,125,intervention,2.0959757575757e-4
9,125,intervention,2.1152686868686e-4
12,125,intervention,2.0943555555555e-4
15,125,intervention,2.1186929292929e-4
18,125,intervention,2.1121787878787e-4
21,125,intervention,2.1217969696969e-4
24,125,intervention,2.1164313131313e-4
27,125,intervention,2.1317272727272e-4
30,125,intervention,2.1242989898989e-4
33,125,intervention,2.1528848484848e-4
36,125,intervention,2.1687292929292e-4
39,125,intervention,2.1816515151514e-4
42,125,intervention,2.1660727272727e-4
45,125,intervention,2.163009090909e-4
48,125,intervention,2.1683020202019e-4
0,126,intervention,2.9466878787878e-4
3,126,intervention,2.9730202020201e-4
6,126,intervention,2.9632787878787e-4
9,126,intervention,2.999703030303e-4
12,126,intervention,3.0389292929292e-4
15,126,intervention,3.0646373737373e-4
18,126,intervention,3.0781181818181e-4
21,126,intervention,3.1079444444444e-4
24,126,intervention,3.0889989898989e-4
27,126,intervention,3.0907272727272e-4
30,126,intervention,3.1252212121211e-4
33,126,intervention,3.1207969696969e-4
36,126,intervention,3.1418898989898e-4
39,126,intervention,3.1470828282828e-4
42,126,intervention,3.1409717171716e-4
45,126,intervention,3.1545808080807e-4
48,126,intervention,3.1420575757575e-4
0,127,intervention,4.8601828282828e-4
3,127,intervention,4.8981444444443e-4
6,127,intervention,4.89801010101e-4
9,127,intervention,4.9406040404039e-4
12,127,intervention,4.9260646464646e-4
15,127,intervention,4.9226737373736e-4
18,127,intervention,4.9165151515151e-4
21,127,intervention,4.9547212121211e-4
24,127,intervention,5.0031595959595e-4
27,127,intervention,4.9954565656565e-4
30,127,intervention,5.0333838383838e-4
33,127,intervention,4.983513131313e-4
36,127,intervention,5.0193444444443e-4
39,127,intervention,4.9694262626262e-4
42,127,intervention,4.9877646464645e-4
45,127,intervention,5.0127323232322e-4
48,127,intervention,5.0178323232322e-4
0,128,intervention,7.4952272727272e-4
3,128,intervention,7.480414141414e-4
6,128,intervention,7.4311858585858e-4
9,128,intervention,7.5314747474746e-4
12,128,intervention,7.4943767676767e-4
15,128,intervention,7.5298838383837e-4
18,128,intervention,7.5100646464645e-4
21,128,intervention,7.570608080808e-4
24,128,intervention,7.5768212121211e-4
27,128,intervention,7.6348959595959e-4
30,128,intervention,7.6061777777777e-4
33,128,intervention,7.6313717171716e-4
36,128,intervention,7.6273171717171e-4
39,128,intervention,7.6432858585857e-4
42,128,intervention,7.6222505050504e-4
45,128,intervention,7.6535939393938e-4
48,128,intervention,7.6180010101009e-4
0,129,intervention,4.018407070707e-4
3,129,intervention,4.0042737373737e-4
6,129,intervention,3.9474181818181e-4
9,129,intervention,4.0379585858585e-4
12,129,intervention,4.0223383838383e-4
15,129,intervention,4.0262494949494e-4
18,129,intervention,4.0307303030302e-4
21,129,intervention,4.0878313131312e-4
24,129,intervention,4.0637858585858e-4
27,129,intervention,4.0982565656565e-4
30,129,intervention,4.0575848484848e-4
33,129,intervention,4.1471454545453e-4
36,129,intervention,4.1430717171716e-4
39,129,intervention,4.1572191919191e-4
42,129,intervention,4.1384393939393e-4
45,129,intervention,4.1645353535353e-4
48,129,intervention,4.154507070707e-4
0,13,intervention,2.4501373737373e-4
3,13,intervention,2.4427303030302e-4
6,13,intervention,2.4642666666666e-4
9,13,intervention,2.4984656565656e-4
12,13,intervention,2.5353252525252e-4
15,13,intervention,0.00025219030303030003
18,13,intervention,2.5465696969696e-4
21,13,intervention,2.5754151515151e-4
24,13,intervention,2.5981414141414e-4
27,13,intervention,2.5802121212121e-4
30,13,intervention,2.6013747474747e-4
33,13,intervention,2.5962676767676e-4
36,13,intervention,2.6156333333333e-4
39,13,intervention,2.5859525252525e-4
42,13,intervention,2.5907787878787e-4
45,13,intervention,2.6044515151514e-4
48,13,intervention,2.5960353535353e-4
0,130,intervention,0.00114250939393937
3,130,intervention,0.00114785898989896
6,130,intervention,0.00114638565656563
9,130,intervention,0.0011519832323232
12,130,intervention,0.00115179464646462
15,130,intervention,0.00114680292929291
18,130,intervention,0.00115354909090906
21,130,intervention,0.00115535979797977
24,130,intervention,0.00115750020202017
27,130,intervention,0.00116187464646462
30,130,intervention,0.00116015121212118
33,130,intervention,0.00116719919191916
36,130,intervention,0.00116265222222219
39,130,intervention,0.00116194606060603
42,130,intervention,0.00116307919191916
45,130,intervention,0.00116570717171714
48,130,intervention,0.00116464767676765
0,131,intervention,2.6970303030302e-4
3,131,intervention,2.6907161616161e-4
6,131,intervention,2.711904040404e-4
9,131,intervention,2.7388474747474e-4
12,131,intervention,2.756706060606e-4
15,131,intervention,2.7558313131312e-4
18,131,intervention,2.7675939393939e-4
21,131,intervention,2.7491898989898e-4
24,131,intervention,2.7523989898989e-4
27,131,intervention,2.7729121212121e-4
30,131,intervention,2.773211111111e-4
33,131,intervention,2.7766636363636e-4
36,131,intervention,2.8292747474747e-4
39,131,intervention,2.8017141414141e-4
42,131,intervention,2.8289828282828e-4
45,131,intervention,2.7949303030302e-4
48,131,intervention,2.8340797979797e-4
0,132,intervention,3.4850838383838e-4
3,132,intervention,3.4575272727272e-4
6,132,intervention,3.4782696969696e-4
9,132,intervention,3.5253828282828e-4
12,132,intervention,3.5044636363636e-4
15,132,intervention,3.5059878787878e-4
18,132,intervention,3.5026686868686e-4
21,132,intervention,3.5587313131312e-4
24,132,intervention,3.5745393939393e-4
27,132,intervention,3.5761363636363e-4
30,132,intervention,3.5842565656565e-4
33,132,intervention,3.6277818181817e-4
36,132,intervention,3.6390666666666e-4
39,132,intervention,3.6230858585858e-4
42,132,intervention,3.6042343434342e-4
45,132,intervention,3.6324494949494e-4
48,132,intervention,3.6384939393939e-4
0,133,intervention,3.5854646464646e-4
3,133,intervention,3.5593979797979e-4
6,133,intervention,3.5722525252525e-4
9,133,intervention,3.5886939393939e-4
12,133,intervention,3.5862535353535e-4
15,133,intervention,3.6073292929292e-4
18,133,intervention,3.5826242424242e-4
21,133,intervention,3.6376424242424e-4
24,133,intervention,3.6277525252525e-4
27,133,intervention,3.6497343434343e-4
30,133,intervention,3.6341393939393e-4
33,133,intervention,3.6885505050504e-4
36,133,intervention,3.7043606060605e-4
39,133,intervention,3.6933999999999e-4
42,133,intervention,3.6790030303029e-4
45,133,intervention,3.6578010101009e-4
48,133,intervention,3.6878707070706e-4
0,134,intervention,3.1486323232323e-4
3,134,intervention,3.1514585858585e-4
6,134,intervention,3.1670808080807e-4
9,134,intervention,3.2112161616161e-4
12,134,intervention,3.2321010101009e-4
15,134,intervention,3.2414343434343e-4
18,134,intervention,3.2118272727272e-4
21,134,intervention,3.2393212121211e-4
24,134,intervention,3.2892868686868e-4
27,134,intervention,3.2874535353535e-4
30,134,intervention,3.2797777777777e-4
33,134,intervention,3.312313131313e-4
36,134,intervention,3.3492151515151e-4
39,134,intervention,3.338905050505e-4
42,134,intervention,3.3307313131312e-4
45,134,intervention,3.3299797979797e-4
48,134,intervention,3.3217010101009e-4
0,135,intervention,2.4520979797979e-4
3,135,intervention,2.4623656565656e-4
6,135,intervention,2.4409868686868e-4
9,135,intervention,2.4599525252525e-4
12,135,intervention,2.4629979797979e-4
15,135,intervention,2.4638131313131e-4
18,135,intervention,2.5096575757575e-4
21,135,intervention,2.5158707070707e-4
24,135,intervention,2.5100767676767e-4
27,135,intervention,2.5490606060605e-4
30,135,intervention,2.5363151515151e-4
33,135,intervention,2.5488606060605e-4
36,135,intervention,2.5984999999999e-4
39,135,intervention,2.59101010101e-4
42,135,intervention,2.605406060606e-4
45,135,intervention,2.6014848484848e-4
48,135,intervention,2.6033878787878e-4
0,136,intervention,2.7102575757575e-4
3,136,intervention,2.7572383838383e-4
6,136,intervention,2.7708303030303e-4
9,136,intervention,2.7801262626262e-4
12,136,intervention,2.7951797979797e-4
15,136,intervention,2.7814555555555e-4
18,136,intervention,2.8100656565656e-4
21,136,intervention,2.8320989898989e-4
24,136,intervention,2.8662777777777e-4
27,136,intervention,2.8514141414141e-4
30,136,intervention,2.8449838383838e-4
33,136,intervention,2.8859717171716e-4
36,136,intervention,2.8758313131312e-4
39,136,intervention,2.8986787878787e-4
42,136,intervention,2.8789171717171e-4
45,136,intervention,2.8960141414141e-4
48,136,intervention,2.9160151515151e-4
0,137,intervention,4.5422979797979e-4
3,137,intervention,4.5472666666666e-4
6,137,intervention,4.5626646464646e-4
9,137,intervention,4.6136030303029e-4
12,137,intervention,4.6097363636363e-4
15,137,intervention,4.5932939393939e-4
18,137,intervention,4.6646717171716e-4
21,137,intervention,4.6787818181817e-4
24,137,intervention,4.6873424242423e-4
27,137,intervention,4.6705585858585e-4
30,137,intervention,4.6933808080807e-4
33,137,intervention,4.7102373737373e-4
36,137,intervention,4.6934939393938e-4
39,137,intervention,4.7213666666666e-4
42,137,intervention,4.7159757575757e-4
45,137,intervention,4.7023434343433e-4
48,137,intervention,4.6843585858585e-4
0,138,intervention,4.1747696969696e-4
3,138,intervention,4.1806444444444e-4
6,138,intervention,4.1961353535353e-4
9,138,intervention,4.2330676767676e-4
