Time,Seed,Model,Value
24,47,control,0.0022075
27,47,control,0.002176
30,47,control,0.0021965
33,47,control,0.0022025
36,47,control,0.002207
39,47,control,0.002209
42,47,control,0.002191
45,47,control,0.0022175
48,47,control,0.002222
0,48,control,0.00356
3,48,control,0.0035205
6,48,control,0.003567
9,48,control,0.0035065
12,48,control,0.003591
15,48,control,0.00358
18,48,control,0.00348
21,48,control,0.0035415
24,48,control,0.0035905
27,48,control,0.0035545
30,48,control,0.003572
33,48,control,0.0035635
36,48,control,0.0035735
39,48,control,0.003573
42,48,control,0.0035465
45,48,control,0.0035585
48,48,control,0.003526
0,49,control,0.003492
3,49,control,0.0035655
6,49,control,0.003499
9,49,control,0.0035385
12,49,control,0.0035235
15,49,control,0.0035325
18,49,control,0.003538
21,49,control,0.0035645
24,49,control,0.0035115
27,49,control,0.003504
30,49,control,0.0035535
33,49,control,0.0035365
36,49,control,0.0035495
39,49,control,0.0035265
42,49,control,0.0035365
45,49,control,0.003529
48,49,control,0.0034855
0,5,control,0.001528
3,5,control,0.0015515
6,5,control,0.001512
9,5,control,0.001523
12,5,control,0.0015205
15,5,control,0.0015185
18,5,control,0.001501
21,5,control,0.0015345
24,5,control,0.001503
27,5,control,0.0014915
30,5,control,0.0015095
33,5,control,0.001515
36,5,control,0.001533
39,5,control,0.001518
42,5,control,0.001497
45,5,control,0.001511
48,5,control,0.0015245
0,50,control,0.002383
3,50,control,0.002436
6,50,control,0.002444
9,50,control,0.0024425
12,50,control,0.002404
15,50,control,0.002411
18,50,control,0.0024285
21,50,control,0.00243
24,50,control,0.002452
27,50,control,0.002423
30,50,control,0.002388
33,50,control,0.002415
36,50,control,0.0024075
39,50,control,0.002426
42,50,control,0.002427
45,50,control,0.002419
48,50,control,0.0023865
0,51,control,0.003973
3,51,control,0.0039805
6,51,control,0.003998
9,51,control,0.003972
12,51,control,0.0039745
15,51,control,0.004006
18,51,control,0.0039915
21,51,control,0.0039915
24,51,control,0.0040025
27,51,control,0.003988
30,51,control,0.0040045
33,51,control,0.004043
36,51,control,0.0040045
39,51,control,0.0039775
42,51,control,0.003985
45,51,control,0.0040125
48,51,control,0.004006
0,52,control,0.005544
3,52,control,0.005529
6,52,control,0.0055035
9,52,control,0.005558
12,52,control,0.005489
15,52,control,0.005499
18,52,control,0.0055325
21,52,control,0.0055325
24,52,control,0.0054905
27,52,control,0.0055055
30,52,control,0.0054565
33,52,control,0.005496
36,52,control,0.005524
39,52,control,0.0054555
42,52,control,0.005539
45,52,control,0.005468
48,52,control,0.005518
0,53,control,0.003931
3,53,control,0.003924
6,53,control,0.003937
9,53,control,0.003931
12,53,control,0.003914
15,53,control,0.0039175
18,53,control,0.003916
21,53,control,0.0039345
24,53,control,0.0039255
27,53,control,0.003912
30,53,control,0.003904
33,53,control,0.003962
36,53,control,0.0039265
39,53,control,0.003923
42,53,control,0.0038855
45,53,control,0.003975
48,53,control,0.0039365
0,54,control,0.0042775
3,54,control,0.0043125
6,54,control,0.0042915
9,54,control,0.0043285
12,54,control,0.004359
15,54,control,0.0043395
18,54,control,0.004316
21,54,control,0.004333
24,54,control,0.0043165
27,54,control,0.0043355
30,54,control,0.0043565
33,54,control,0.0043635
36,54,control,0.0043435
39,54,control,0.00433
42,54,control,0.0043205
45,54,control,0.00434
48,54,control,0.0042945
0,55,control,0.001367
3,55,control,0.001318
6,55,control,0.001344
9,55,control,0.0013485
12,55,control,0.0013625
15,55,control,0.0013355
18,55,control,0.001327
21,55,control,0.0013645
24,55,control,0.0013355
27,55,control,0.001352
30,55,control,0.001337
33,55,control,0.0013455
36,55,control,0.0013545
39,55,control,0.001326
42,55,control,0.001327
45,55,control,0.001344
48,55,control,0.001353
0,56,control,0.002357
3,56,control,0.0023395
6,56,control,0.002317
9,56,control,0.0023405
12,56,control,0.002342
15,56,control,0.0023385
18,56,control,0.002339
21,56,control,0.0023195
24,56,control,0.0023415
27,56,control,0.002353
30,56,control,0.00237
33,56,control,0.002354
36,56,control,0.002336
39,56,control,0.002325
42,56,control,0.0023245
45,56,control,0.0023235
48,56,control,0.0023495
0,57,control,0.0017765
3,57,control,0.001767
6,57,control,0.0017605
9,57,control,0.0017775
12,57,control,0.0017715
15,57,control,0.0017745
18,57,control,0.001772
21,57,control,0.0017765
24,57,control,0.0017715
27,57,control,0.0017745
30,57,control,0.001764
33,57,control,0.001754
36,57,control,0.001779
39,57,control,0.001752
42,57,control,0.00176
45,57,control,0.0017525
48,57,control,0.0017495
0,58,control,9.76e-4
3,58,control,9.77e-4
6,58,control,9.62e-4
9,58,control,9.93e-4
12,58,control,9.785e-4
15,58,control,9.755e-4
18,58,control,9.83e-4
21,58,control,9.785e-4
24,58,control,9.99e-4
27,58,control,9.64e-4
30,58,control,9.765e-4
33,58,control,9.86e-4
36,58,control,9.835e-4
39,58,control,9.79e-4
42,58,control,9.665e-4
45,58,control,9.88e-4
48,58,control,9.83e-4
0,59,control,0.003049
3,59,control,0.0030565
6,59,control,0.003049
9,59,control,0.003083
12,59,control,0.0030505
15,59,control,0.0030475
18,59,control,0.0030425
21,59,control,0.0030485
24,59,control,0.003061
27,59,control,0.003063
30,59,control,0.0030455
33,59,control,0.003081
36,59,control,0.003055
39,59,control,0.0030655
42,59,control,0.003062
45,59,control,0.003057
48,59,control,0.00307
0,6,control,0.003211
3,6,control,0.003198
6,6,control,0.003208
9,6,control,0.0032165
12,6,control,0.003207
15,6,control,0.003187
18,6,control,0.0032095
21,6,control,0.0032325
24,6,control,0.0032215
27,6,control,0.003199
30,6,control,0.0032325
33,6,control,0.0031875
36,6,control,0.0032305
39,6,control,0.003255
42,6,control,0.003175
45,6,control,0.003233
48,6,control,0.003218
0,60,control,0.001961
3,60,control,0.002002
6,60,control,0.002025
9,60,control,0.0019995
12,60,control,0.002003
15,60,control,0.001977
18,60,control,0.001992
21,60,control,0.0019905
24,60,control,0.0020125
27,60,control,0.0020005
30,60,control,0.0019775
33,60,control,0.0019895
36,60,control,0.0019955
39,60,control,0.002002
42,60,control,0.0019905
45,60,control,0.0020175
48,60,control,0.00202
0,61,control,0.0022895
3,61,control,0.002267
6,61,control,0.0022915
9,61,control,0.002288
12,61,control,0.002281
15,61,control,0.0022625
18,61,control,0.00226
21,61,control,0.002286
24,61,control,0.0022635
27,61,control,0.002265
30,61,control,0.002267
33,61,control,0.002276
36,61,control,0.002313
39,61,control,0.002252
42,61,control,0.0022705
45,61,control,0.002279
48,61,control,0.002256
0,62,control,0.001314
3,62,control,0.0013105
6,62,control,0.0013125
9,62,control,0.0013045
12,62,control,0.0013265
15,62,control,0.0013175
18,62,control,0.001306
21,62,control,0.0013265
24,62,control,0.0013305
27,62,control,0.0012945
30,62,control,0.0013305
33,62,control,0.0013185
36,62,control,0.0013175
39,62,control,0.001316
42,62,control,0.001301
45,62,control,0.0012985
48,62,control,0.0013125
0,63,control,0.002159
3,63,control,0.0021615
6,63,control,0.0021295
9,63,control,0.002146
12,63,control,0.002126
15,63,control,0.002154
18,63,control,0.002154
21,63,control,0.0021145
24,63,control,0.0021315
27,63,control,0.0021555
30,63,control,0.00213
33,63,control,0.0021605
36,63,control,0.0021525
39,63,control,0.0021325
42,63,control,0.0021285
45,63,control,0.002164
48,63,control,0.00216
0,64,control,0.003797
3,64,control,0.003793
6,64,control,0.0037785
9,64,control,0.0037655
12,64,control,0.0038235
15,64,control,0.0037575
18,64,control,0.0037905
21,64,control,0.0038085
24,64,control,0.0038095
27,64,control,0.003775
30,64,control,0.0038185
33,64,control,0.0037775
36,64,control,0.003772
39,64,control,0.0037585
42,64,control,0.0037205
45,64,control,0.0037735
48,64,control,0.003798
0,65,control,0.0010455
3,65,control,0.0010385
6,65,control,0.0010425
9,65,control,0.0010385
12,65,control,0.0010465
15,65,control,0.001036
18,65,control,0.001034
21,65,control,0.0010665
24,65,control,0.001077
27,65,control,0.001066
30,65,control,0.00106
33,65,control,0.001073
36,65,control,0.001052
39,65,control,0.0010555
42,65,control,0.0010405
45,65,control,0.001068
48,65,control,0.001035
0,66,control,0.0032455
3,66,control,0.003244
6,66,control,0.0032835
9,66,control,0.0032405
12,66,control,0.003244
15,66,control,0.003188
18,66,control,0.003231
21,66,control,0.0032895
24,66,control,0.003247
27,66,control,0.00322
30,66,control,0.0032745
33,66,control,0.0032605
36,66,control,0.003272
39,66,control,0.0032285
42,66,control,0.0032655
45,66,control,0.0032835
48,66,control,0.0032815
0,67,control,0.0028195
3,67,control,0.002817
6,67,control,0.0028295
9,67,control,0.0028385
12,67,control,0.002847
15,67,control,0.002852
18,67,control,0.002829
21,67,control,0.002863
24,67,control,0.0028505
27,67,control,0.0028355
30,67,control,0.0028255
33,67,control,0.002816
36,67,control,0.002833
39,67,control,0.0028145
42,67,control,0.0028395
45,67,control,0.002825
48,67,control,0.002808
0,68,control,0.002354
3,68,control,0.0023535
6,68,control,0.0023705
9,68,control,0.002373
12,68,control,0.002371
15,68,control,0.0023465
18,68,control,0.0023455
21,68,control,0.002338
24,68,control,0.00236
27,68,control,0.0023405
30,68,control,0.0023455
33,68,control,0.0023565
36,68,control,0.0023225
39,68,control,0.0023255
42,68,control,0.0023685
45,68,control,0.0023565
48,68,control,0.0023555
0,69,control,0.003159
3,69,control,0.0031175
6,69,control,0.0031145
9,69,control,0.0031185
12,69,control,0.003131
15,69,control,0.0030855
18,69,control,0.003128
21,69,control,0.003124
24,69,control,0.003138
27,69,control,0.0030985
30,69,control,0.00311
33,69,control,0.003123
36,69,control,0.003103
39,69,control,0.003108
42,69,control,0.003087
45,69,control,0.003091
48,69,control,0.0031025
0,7,control,0.00183
3,7,control,0.001853
6,7,control,0.0018255
9,7,control,0.001873
12,7,control,0.001836
15,7,control,0.001815
18,7,control,0.00183
21,7,control,0.001841
24,7,control,0.001844
27,7,control,0.0018295
30,7,control,0.001852
33,7,control,0.0018435
36,7,control,0.001845
39,7,control,0.001842
42,7,control,0.0018195
45,7,control,0.001839
48,7,control,0.0018535
0,70,control,0.001448
3,70,control,0.0014235
6,70,control,0.001431
9,70,control,0.0014495
12,70,control,0.0014384999999999999
15,70,control,0.001434
18,70,control,0.0014175
21,70,control,0.001452
24,70,control,0.001449
27,70,control,0.0014485
30,70,control,0.001436
33,70,control,0.001438
36,70,control,0.0014315
39,70,control,0.0014365
42,70,control,0.0014055
45,70,control,0.001425
48,70,control,0.0014195
0,71,control,0.0046665
3,71,control,0.0046115
6,71,control,0.0046365
9,71,control,0.004675
12,71,control,0.0046875
15,71,control,0.0046805
18,71,control,0.0046665
21,71,control,0.004661
24,71,control,0.0046455
27,71,control,0.004623
30,71,control,0.0046475
33,71,control,0.004635
36,71,control,0.0046615
39,71,control,0.0046455
42,71,control,0.004607
45,71,control,0.004648
48,71,control,0.0046445
0,72,control,0.001877
3,72,control,0.0018835
6,72,control,0.001863
9,72,control,0.0018715
12,72,control,0.0018885
15,72,control,0.001879
18,72,control,0.001867
21,72,control,0.0018755
24,72,control,0.0018645
27,72,control,0.001868
30,72,control,0.0018595
33,72,control,0.0018735
36,72,control,0.0018715
39,72,control,0.0018765
42,72,control,0.0018685
45,72,control,0.001868
48,72,control,0.0018565
0,73,control,0.0032975
3,73,control,0.003263
6,73,control,0.0032795
9,73,control,0.0032695
12,73,control,0.0032505
15,73,control,0.0032825
18,73,control,0.003261
21,73,control,0.003254
24,73,control,0.0032755
27,73,control,0.0032605
30,73,control,0.0032555
33,73,control,0.0032935
36,73,control,0.0032745
39,73,control,0.0032315
42,73,control,0.003208
45,73,control,0.003255
48,73,control,0.0032545
0,74,control,0.0011615
3,74,control,0.0011485
6,74,control,0.0011575
9,74,control,0.001161
12,74,control,0.0011525
15,74,control,0.0011535
18,74,control,0.0011605
21,74,control,0.0011795
24,74,control,0.001159
27,74,control,0.001161
30,74,control,0.001167
33,74,control,0.001155
36,74,control,0.00116
39,74,control,0.001178
42,74,control,0.0011615
45,74,control,0.001151
48,74,control,0.0011605
0,75,control,0.0046495
3,75,control,0.004603
6,75,control,0.0046195
9,75,control,0.004622
12,75,control,0.0046195
15,75,control,0.004589
18,75,control,0.004604
21,75,control,0.0046495
24,75,control,0.004589
27,75,control,0.0046235
30,75,control,0.004639
33,75,control,0.0045925
36,75,control,0.004612
39,75,control,0.004571
42,75,control,0.004615
45,75,control,0.0046435
48,75,control,0.004623
0,76,control,0.001488
3,76,control,0.001519
6,76,control,0.0014845
9,76,control,0.0015175
12,76,control,0.001491
15,76,control,0.0014865
18,76,control,0.0014845
21,76,control,0.001519
24,76,control,0.0014775
27,76,control,0.001495
30,76,control,0.001477
33,76,control,0.0014785
36,76,control,0.001489
39,76,control,0.001474
42,76,control,0.0014785
45,76,control,0.0014805
48,76,control,0.0015065
0,77,control,0.0040825
3,77,control,0.004033
6,77,control,0.004065
9,77,control,0.004063
12,77,control,0.004087
15,77,control,0.0040655
18,77,control,0.004083
21,77,control,0.004089
24,77,control,0.004065
27,77,control,0.004047
30,77,control,0.0040565
33,77,control,0.0040505
36,77,control,0.004058
39,77,control,0.0040895
42,77,control,0.0040595
45,77,control,0.004074
48,77,control,0.0040865
0,78,control,0.0022365
3,78,control,0.0022555
6,78,control,0.0022545
9,78,control,0.0022515
12,78,control,0.0022555
15,78,control,0.0022495
18,78,control,0.002212
21,78,control,0.0022415
24,78,control,0.0022555
27,78,control,0.002205
30,78,control,0.00226
33,78,control,0.002243
36,78,control,0.0022485
39,78,control,0.0022555
42,78,control,0.0022545
45,78,control,0.002241
48,78,control,0.0022525
0,79,control,0.001891
3,79,control,0.001899
6,79,control,0.0019045
9,79,control,0.001883
12,79,control,0.0018955
15,79,control,0.00189
18,79,control,0.0019045
21,79,control,0.001905
24,79,control,0.001899
27,79,control,0.0018835
30,79,control,0.001902
33,79,control,0.0019035
36,79,control,0.001889
39,79,control,0.0018715
42,79,control,0.001874
45,79,control,0.001884
48,79,control,0.001875
0,8,control,0.003214
3,8,control,0.003197
6,8,control,0.0032185
9,8,control,0.0032085
12,8,control,0.003189
15,8,control,0.0031905
18,8,control,0.003214
21,8,control,0.0031915
24,8,control,0.0032515
27,8,control,0.0031865
30,8,control,0.003231
33,8,control,0.003203
36,8,control,0.0032
39,8,control,0.0031805
42,8,control,0.0032035
45,8,control,0.003217
48,8,control,0.0032315
0,80,control,0.0100365
3,80,control,0.0100655
6,80,control,0.0100305
9,80,control,0.010036
12,80,control,0.009974
15,80,control,0.0100015
18,80,control,0.0099885
21,80,control,0.010006
24,80,control,0.010031
27,80,control,0.009985
30,80,control,0.0100395
33,80,control,0.010034
36,80,control,0.010037
39,80,control,0.0100055
42,80,control,0.009953
45,80,control,0.009999
48,80,control,0.0099445
0,81,control,0.0020175
3,81,control,0.0020055
6,81,control,0.0019855
9,81,control,0.001998
12,81,control,0.002005
15,81,control,0.0020075
18,81,control,0.001997
21,81,control,0.0019945
24,81,control,0.002015
27,81,control,0.0020015
30,81,control,0.0019805
33,81,control,0.0020125
36,81,control,0.00202
39,81,control,0.0020025
42,81,control,0.0019995
45,81,control,0.0020165
48,81,control,0.002041
0,82,control,0.003215
3,82,control,0.003157
6,82,control,0.0031465
9,82,control,0.0031905
12,82,control,0.003173
15,82,control,0.003182
18,82,control,0.0031655
21,82,control,0.0031655
24,82,control,0.003215
27,82,control,0.003157
30,82,control,0.0031895
33,82,control,0.0031795
36,82,control,0.0031875
39,82,control,0.003189
42,82,control,0.0031595
45,82,control,0.003161
48,82,control,0.0031835
0,83,control,0.001612
3,83,control,0.001617
6,83,control,0.00161
9,83,control,0.0016295
12,83,control,0.001611
15,83,control,0.001621
18,83,control,0.0015795
21,83,control,0.0016395
24,83,control,0.0016295
27,83,control,0.0016205
30,83,control,0.0016
33,83,control,0.0016335
36,83,control,0.0016325
39,83,control,0.001622
42,83,control,0.001588
45,83,control,0.0016435
48,83,control,0.0016105
0,84,control,0.0026355
3,84,control,0.0026275
6,84,control,0.002627
9,84,control,0.0026425
12,84,control,0.0026015
15,84,control,0.0026135
18,84,control,0.0026095
21,84,control,0.0025945
24,84,control,0.002622
27,84,control,0.002625
30,84,control,0.0026355
33,84,control,0.002624
36,84,control,0.002621
39,84,control,0.0026205
42,84,control,0.002595
45,84,control,0.002643
48,84,control,0.0026265
0,85,control,0.0053015
3,85,control,0.0053295
6,85,control,0.005328
9,85,control,0.0052985
12,85,control,0.0053755
15,85,control,0.005356
18,85,control,0.005354
21,85,control,0.0053915
24,85,control,0.005378
27,85,control,0.005332
30,85,control,0.00533
33,85,control,0.00538
36,85,control,0.0053685
39,85,control,0.005336
42,85,control,0.0053265
45,85,control,0.005336
48,85,control,0.0053685
0,86,control,0.0023265
3,86,control,0.002307
6,86,control,0.002305
9,86,control,0.0023185
12,86,control,0.0022915
15,86,control,0.002313
18,86,control,0.002326
21,86,control,0.002292
24,86,control,0.0023175
27,86,control,0.002307
30,86,control,0.0022955
33,86,control,0.0023245
36,86,control,0.002327
39,86,control,0.0023415
42,86,control,0.0023085
45,86,control,0.0023095
48,86,control,0.0023285
0,87,control,0.0024125
3,87,control,0.0023955
6,87,control,0.002394
9,87,control,0.002423
12,87,control,0.002426
15,87,control,0.002379
18,87,control,0.0023985
21,87,control,0.0024095
24,87,control,0.0024325
27,87,control,0.0024185
30,87,control,0.002433
33,87,control,0.0023865
36,87,control,0.002374
39,87,control,0.002409
42,87,control,0.002413
45,87,control,0.00243
48,87,control,0.0024145
0,88,control,0.0015615
3,88,control,0.0015395
6,88,control,0.001559
9,88,control,0.0015615
12,88,control,0.0015625
15,88,control,0.001573
18,88,control,0.001575
21,88,control,0.001584
24,88,control,0.0015735
27,88,control,0.0015255
30,88,control,0.001589
33,88,control,0.001576
36,88,control,0.001563
39,88,control,0.0015435
42,88,control,0.0015585
45,88,control,0.001564
48,88,control,0.0015725
0,89,control,0.002903
3,89,control,0.0029155
6,89,control,0.0029275
9,89,control,0.0029085
12,89,control,0.0029025
15,89,control,0.0029195
18,89,control,0.002886
21,89,control,0.002905
24,89,control,0.0029395
27,89,control,0.002924
30,89,control,0.002906
33,89,control,0.0029395
36,89,control,0.002915
39,89,control,0.002866
42,89,control,0.0028765
45,89,control,0.00293
48,89,control,0.002919
0,9,control,0.001553
3,9,control,0.0015735
6,9,control,0.0015665
9,9,control,0.001568
12,9,control,0.001577
15,9,control,0.0015615
18,9,control,0.0015665
21,9,control,0.0015575
24,9,control,0.001564
27,9,control,0.001546
30,9,control,0.0015455
33,9,control,0.0015825
36,9,control,0.0015885
39,9,control,0.0015615
42,9,control,0.001572
45,9,control,0.0015955
48,9,control,0.0015605
0,90,control,0.0023485
3,90,control,0.00232
6,90,control,0.002339
9,90,control,0.002336
12,90,control,0.002338
15,90,control,0.0023525
18,90,control,0.002333
21,90,control,0.0023335
24,90,control,0.0023135
27,90,control,0.0022865
30,90,control,0.0023245
33,90,control,0.002321
36,90,control,0.002347
39,90,control,0.002294
42,90,control,0.0023075
45,90,control,0.0023395
48,90,control,0.002319
0,91,control,0.001969
3,91,control,0.0019385
6,91,control,0.0019385
9,91,control,0.0019395
12,91,control,0.001972
15,91,control,0.0019435
18,91,control,0.001927
21,91,control,0.001949
24,91,control,0.001961
27,91,control,0.001938
30,91,control,0.0019445
33,91,control,0.001955
36,91,control,0.001925
39,91,control,0.001941
42,91,control,0.001939
45,91,control,0.001969
48,91,control,0.001975
0,92,control,0.005177
3,92,control,0.0051395
6,92,control,0.0051795
9,92,control,0.005162
12,92,control,0.0052225
15,92,control,0.0051815
18,92,control,0.0051055
21,92,control,0.005177
24,92,control,0.005181
27,92,control,0.005133
30,92,control,0.0051195
33,92,control,0.0051215
36,92,control,0.0051335
39,92,control,0.0051965
42,92,control,0.0051465
45,92,control,0.005186
48,92,control,0.005214
0,93,control,0.001098
3,93,control,0.001096
6,93,control,0.0011115
9,93,control,0.0010905
12,93,control,0.0011215
15,93,control,0.00108
18,93,control,0.0011055
21,93,control,0.00111
24,93,control,0.0011235
27,93,control,0.001095
30,93,control,0.0011015
33,93,control,0.001115
36,93,control,0.0011105
39,93,control,0.001096
42,93,control,0.001074
45,93,control,0.001115
48,93,control,0.0011015
0,94,control,0.004153
3,94,control,0.0041655
6,94,control,0.004171
9,94,control,0.004186
12,94,control,0.0042025
15,94,control,0.0042015
18,94,control,0.0041445
21,94,control,0.0041660000000000004
24,94,control,0.004164
27,94,control,0.0041795
30,94,control,0.0041415
33,94,control,0.0041425
36,94,control,0.0041505
39,94,control,0.004163
42,94,control,0.0041745
45,94,control,0.004188
48,94,control,0.0041815
0,95,control,0.002673
3,95,control,0.002694
6,95,control,0.002692
9,95,control,0.0026645
12,95,control,0.0026895
15,95,control,0.0026735
18,95,control,0.002694
21,95,control,0.0026615
24,95,control,0.0026975
27,95,control,0.0026805
30,95,control,0.0026405
33,95,control,0.0026945
36,95,control,0.002683
39,95,control,0.0026825
42,95,control,0.002701
45,95,control,0.0026745
48,95,control,0.002716
0,96,control,0.003338
3,96,control,0.00333
6,96,control,0.0033055
9,96,control,0.0033025
12,96,control,0.003338
15,96,control,0.003341
18,96,control,0.00332
21,96,control,0.003333
24,96,control,0.00332
27,96,control,0.003338
30,96,control,0.003293
33,96,control,0.003295
36,96,control,0.003306
39,96,control,0.003285
42,96,control,0.00332
45,96,control,0.0033005
48,96,control,0.0033005
0,97,control,0.00336
3,97,control,0.003371
6,97,control,0.0033945
9,97,control,0.003386
12,97,control,0.0033865
15,97,control,0.0033705
18,97,control,0.0033845
21,97,control,0.003371
24,97,control,0.003389
27,97,control,0.003386
30,97,control,0.0033795
33,97,control,0.00336
36,97,control,0.00337
39,97,control,0.0033715
42,97,control,0.0033975
45,97,control,0.0033605
48,97,control,0.003374
0,98,control,0.0042665
3,98,control,0.0042535
6,98,control,0.004259
9,98,control,0.0042605
12,98,control,0.004219
15,98,control,0.0042455
18,98,control,0.004234
21,98,control,0.004179
24,98,control,0.0042365
27,98,control,0.00419
30,98,control,0.004198
33,98,control,0.00422
36,98,control,0.0042475
39,98,control,0.004231
42,98,control,0.004233
45,98,control,0.004229
48,98,control,0.0042445
0,99,control,0.0020515
3,99,control,0.002045
6,99,control,0.002047
9,99,control,0.0020555
12,99,control,0.0020455
15,99,control,0.0020405
18,99,control,0.002048
21,99,control,0.0020505
24,99,control,0.0020835
27,99,control,0.0020465
30,99,control,0.0020765
33,99,control,0.0020555
36,99,control,0.0020525
39,99,control,0.0020655
42,99,control,0.0020695
45,99,control,0.002064
48,99,control,0.002072
0,1,intervention,0.0036045
3,1,intervention,0.0035825
6,1,intervention,0.003606
9,1,intervention,0.0037715
12,1,intervention,0.003699
15,1,intervention,0.00379
18,1,intervention,0.003781
21,1,intervention,0.0038895
24,1,intervention,0.003908
27,1,intervention,0.003919
30,1,intervention,0.003945
33,1,intervention,0.0040735
36,1,intervention,0.0040965
39,1,intervention,0.0041265
42,1,intervention,0.0041005
45,1,intervention,0.004147
48,1,intervention,0.004122
0,10,intervention,6.705e-4
3,10,intervention,6.74e-4
6,10,intervention,6.635e-4
9,10,intervention,6.95e-4
12,10,intervention,7.295e-4
15,10,intervention,7.275e-4
18,10,intervention,7.455e-4
21,10,intervention,7.545e-4
24,10,intervention,8.24e-4
27,10,intervention,8.1e-4
30,10,intervention,8.495e-4
33,10,intervention,8.94e-4
36,10,intervention,9.725e-4
39,10,intervention,9.615e-4
42,10,intervention,9.68e-4
45,10,intervention,9.965e-4
48,10,intervention,9.81e-4
0,100,intervention,9.25e-4
3,100,intervention,9.405e-4
6,100,intervention,9.5e-4
9,100,intervention,9.96e-4
12,100,intervention,9.96e-4
15,100,intervention,0.001006
18,100,intervention,0.001012
21,100,intervention,0.0010785
24,100,intervention,0.0010835
27,100,intervention,0.001103
30,100,intervention,0.001119
33,100,intervention,0.0011985
36,100,intervention,0.001273
39,100,intervention,0.0012895
42,100,intervention,0.001273
45,100,intervention,0.0012665
48,100,intervention,0.001295
0,101,intervention,0.003107
3,101,intervention,0.0030665
6,101,intervention,0.0030975
9,101,intervention,0.0032125
12,101,intervention,0.0031905
15,101,intervention,0.003224
18,101,intervention,0.00328
21,101,intervention,0.0033155
24,101,intervention,0.003402
27,101,intervention,0.0034445
30,101,intervention,0.003466
33,101,intervention,0.003551
36,101,intervention,0.003626
39,101,intervention,0.003608
42,101,intervention,0.0036155
45,101,intervention,0.00362
48,101,intervention,0.0036365
0,102,intervention,0.001037
3,102,intervention,0.001033
6,102,intervention,0.0010355
9,102,intervention,0.00109
12,102,intervention,0.001102
15,102,intervention,0.001114
18,102,intervention,0.0011075
21,102,intervention,0.0011545
24,102,intervention,0.001205
27,102,intervention,0.001189
30,102,intervention,0.001211
33,102,intervention,0.0013265
36,102,intervention,0.0013895
39,102,intervention,0.0013835
42,102,intervention,0.001386
45,102,intervention,0.001418
48,102,intervention,0.001383
0,103,intervention,0.0052315
3,103,intervention,0.005248
6,103,intervention,0.0052495
9,103,intervention,0.0053085
12,103,intervention,0.005401
15,103,intervention,0.00539
18,103,intervention,0.005341
21,103,intervention,0.0055025
24,103,intervention,0.0056415
27,103,intervention,0.005517
30,103,intervention,0.0056595
33,103,intervention,0.005705
36,103,intervention,0.005834
39,103,intervention,0.0058625
42,103,intervention,0.005778
45,103,intervention,0.005795
48,103,intervention,0.005745
0,104,intervention,0.0014115
3,104,intervention,0.001414
6,104,intervention,0.001456
9,104,intervention,0.001507
12,104,intervention,0.0014945
15,104,intervention,0.0014765
18,104,intervention,0.0015185
21,104,intervention,0.001574
24,104,intervention,0.001631
27,104,intervention,0.001628
30,104,intervention,0.001638
33,104,intervention,0.001753
36,104,intervention,0.001809
39,104,intervention,0.0018055
42,104,intervention,0.001799
45,104,intervention,0.0018335
48,104,intervention,0.001794
0,105,intervention,0.0013735
3,105,intervention,0.001369
6,105,intervention,0.001391
9,105,intervention,0.001453
12,105,intervention,0.001485
15,105,intervention,0.001466
18,105,intervention,0.001485
21,105,intervention,0.0015515
24,105,intervention,0.0015685
27,105,intervention,0.0015555
30,105,intervention,0.001615
33,105,intervention,0.0016825
36,105,intervention,0.001767
39,105,intervention,0.00177
42,105,intervention,0.0017635
45,105,intervention,0.0017685
48,105,intervention,0.001767
0,106,intervention,0.0047225
3,106,intervention,0.004789
6,106,intervention,0.004807
9,106,intervention,0.0048135
12,106,intervention,0.0048995
15,106,intervention,0.00492
18,106,intervention,0.00498
21,106,intervention,0.005011
24,106,intervention,0.005119
27,106,intervention,0.00508
30,106,intervention,0.0051045
33,106,intervention,0.0052485
36,106,intervention,0.005367
39,106,intervention,0.0053625
42,106,intervention,0.005293
45,106,intervention,0.005318
48,106,intervention,0.0053365
0,107,intervention,0.001566
3,107,intervention,0.001578
6,107,intervention,0.0015845
9,107,intervention,0.0016125
12,107,intervention,0.0016945
15,107,intervention,0.0016845
18,107,intervention,0.0016845
21,107,intervention,0.0017775
24,107,intervention,0.001821
27,107,intervention,0.001805
30,107,intervention,0.0018225
33,107,intervention,0.001908
36,107,intervention,0.00201
39,107,intervention,0.0020365
42,107,intervention,0.0020135
45,107,intervention,0.002041
48,107,intervention,0.0020385
0,108,intervention,0.0019345
3,108,intervention,0.0019605
6,108,intervention,0.001983
9,108,intervention,0.002032
12,108,intervention,0.002079
15,108,intervention,0.0020645
18,108,intervention,0.0021205
21,108,intervention,0.0021945
24,108,intervention,0.0022475
27,108,intervention,0.002219
30,108,intervention,0.002231
33,108,intervention,0.002311
36,108,intervention,0.00243
39,108,intervention,0.002422
42,108,intervention,0.0024075
45,108,intervention,0.0024215
48,108,intervention,0.002421
0,109,intervention,0.001397
3,109,intervention,0.001384
6,109,intervention,0.0014315
9,109,intervention,0.0014595
12,109,intervention,0.001539
15,109,intervention,0.0015045
18,109,intervention,0.001541
21,109,intervention,0.0016095
24,109,intervention,0.0016335
27,109,intervention,0.001635
30,109,intervention,0.001625
