Time,Seed,Model,Value
9,122,intervention,0.42370668475687256
12,122,intervention,0.4287736712823876
15,122,intervention,0.38419533061208594
18,122,intervention,0.38182556446952454
21,122,intervention,0.24722311762926788
24,122,intervention,0.20517150951294363
27,122,intervention,0.20175946089630056
30,122,intervention,0.18257401117456667
33,122,intervention,0.12517796567428835
36,122,intervention,0.02986416294098384
39,122,intervention,0.09697565942485616
42,122,intervention,0.06321165723811249
45,122,intervention,0.05124585406792584
48,122,intervention,0.067204587455301
0,123,intervention,0.4778977951480096
3,123,intervention,0.4859756676848075
6,123,intervention,0.45926309339843097
9,123,intervention,0.4038265108704404
12,123,intervention,0.3410246702524234
15,123,intervention,0.34250059806851224
18,123,intervention,0.33353506736755045
21,123,intervention,0.22107747966078817
24,123,intervention,0.1816794767606865
27,123,intervention,0.1667894045055069
30,123,intervention,0.1252997435467004
33,123,intervention,0.05929475808508382
36,123,intervention,-0.02739891704325973
39,123,intervention,-0.04372398810220777
42,123,intervention,-0.0098777063631057
45,123,intervention,0.00736941105617198
48,123,intervention,-0.04700045608179587
0,124,intervention,0.5252489004943122
3,124,intervention,0.5295394906167976
6,124,intervention,0.5276199162793692
9,124,intervention,0.3643256852835118
12,124,intervention,0.3902248103303427
15,124,intervention,0.34147876736998606
18,124,intervention,0.30986025568324344
21,124,intervention,0.22971865459738897
24,124,intervention,0.21975576160923457
27,124,intervention,0.16620926344435524
30,124,intervention,0.1356285009715065
33,124,intervention,0.05318692825263745
36,124,intervention,-0.01959100247405686
39,124,intervention,0.00414813692231483
42,124,intervention,-0.00393026195690593
45,124,intervention,-0.00313306818428574
48,124,intervention,-0.00910182684389482
0,125,intervention,0.7033022999127189
3,125,intervention,0.6415548557577128
6,125,intervention,0.7039745338957408
9,125,intervention,0.6399101491411927
12,125,intervention,0.490130892387826
15,125,intervention,0.4900499963025638
18,125,intervention,0.5024655307814028
21,125,intervention,0.3529879315012102
24,125,intervention,0.26235269431220803
27,125,intervention,0.27458430128530764
30,125,intervention,0.3064750957410196
33,125,intervention,0.0693468859908224
36,125,intervention,-0.07197263968594468
39,125,intervention,-0.06566422689635629
42,125,intervention,-0.02523280467065095
45,125,intervention,-0.09035128241305698
48,125,intervention,0.04348800477008158
0,126,intervention,1.0590062480626452
3,126,intervention,1.260789310060257
6,126,intervention,1.079781197217642
9,126,intervention,0.8866473005294085
12,126,intervention,0.8609207683089272
15,126,intervention,0.84417883517234
18,126,intervention,0.7763953890896541
21,126,intervention,0.5150241698492791
24,126,intervention,0.4326446321322142
27,126,intervention,0.5007544074212278
30,126,intervention,0.4525653785115468
33,126,intervention,0.2976601595778879
36,126,intervention,-0.0211927773150035
39,126,intervention,-0.04390527308484608
42,126,intervention,0.0269902276494473
45,126,intervention,0.0280326975032295
48,126,intervention,0.03220201246938706
0,127,intervention,1.297310965159752
3,127,intervention,1.2642627587496442
6,127,intervention,1.2094187606162017
9,127,intervention,1.12220721271363
12,127,intervention,1.1164499062577908
15,127,intervention,1.0424033644563175
18,127,intervention,0.926262147707387
21,127,intervention,0.8543305827850903
24,127,intervention,0.7031199215612421
27,127,intervention,0.666575023710129
30,127,intervention,0.5830432812364273
33,127,intervention,0.34831390709971766
36,127,intervention,0.05014144199853
39,127,intervention,0.10795336789508107
42,127,intervention,0.0921200190719708
45,127,intervention,0.05771211586676526
48,127,intervention,-0.01528565212922211
0,128,intervention,1.004895553400044
3,128,intervention,0.9515509975119676
6,128,intervention,0.9324751472189876
9,128,intervention,0.8966738352002008
12,128,intervention,0.7972058609634872
15,128,intervention,0.7521387503924659
18,128,intervention,0.7538219128638536
21,128,intervention,0.58235099075363606
24,128,intervention,0.4351483302180468
27,128,intervention,0.46000423563543874
30,128,intervention,0.3094808334117319
33,128,intervention,0.1233706482525763
36,128,intervention,-0.05543268778728633
39,128,intervention,-0.07257354531432161
42,128,intervention,-0.06725120599424346
45,128,intervention,-0.06438575117912392
48,128,intervention,-0.04607535081392473
0,129,intervention,0.5381335927625975
3,129,intervention,0.6290460357290009
6,129,intervention,0.5494776728804126
9,129,intervention,0.4795201797843025
12,129,intervention,0.40725405134901105
15,129,intervention,0.49431091021449863
18,129,intervention,0.4063489488645307
21,129,intervention,0.25154712809680924
24,129,intervention,0.24649451721276028
27,129,intervention,0.20655214652263168
30,129,intervention,0.16270551108873482
33,129,intervention,0.0272863709677534
36,129,intervention,-0.0651093594189779
39,129,intervention,-0.01178108545106919
42,129,intervention,-0.0536600177545473
45,129,intervention,-0.10939443896394156
48,129,intervention,-0.05707729855288415
0,13,intervention,0.4355062669118317
3,13,intervention,0.4568812319198983
6,13,intervention,0.4779490575434601
9,13,intervention,0.2930608450484748
12,13,intervention,0.3034173519132493
15,13,intervention,0.31239210773658976
18,13,intervention,0.2330661498104053
21,13,intervention,0.19764755106888923
24,13,intervention,0.1424110920957299
27,13,intervention,0.13059383811790373
30,13,intervention,0.12403909177427185
33,13,intervention,-0.01959460041202659
36,13,intervention,-0.04675744045307806
39,13,intervention,-0.08070295284689377
42,13,intervention,-0.05247238813737624
45,13,intervention,-0.06761956796256095
48,13,intervention,-0.08010907450977099
0,130,intervention,0.30335012161699737
3,130,intervention,0.317538824895383
6,130,intervention,0.231923109331326
9,130,intervention,0.2894482756123278
12,130,intervention,0.1951321243217068
15,130,intervention,0.2512999504602853
18,130,intervention,0.21538882038286833
21,130,intervention,0.1613574105909165
24,130,intervention,0.1309271216744122
27,130,intervention,0.12054750205321718
30,130,intervention,0.08910018889578572
33,130,intervention,0.02681635401004044
36,130,intervention,-0.01738819681837382
39,130,intervention,0.01540803778514762
42,130,intervention,0.01013716141693004
45,130,intervention,-0.02633889228487065
48,130,intervention,-0.03857011435507999
0,131,intervention,0.75325305213794
3,131,intervention,0.6994874235532
6,131,intervention,0.6447449145503078
9,131,intervention,0.5964520448942701
12,131,intervention,0.5281484025415891
15,131,intervention,0.558273618546109
18,131,intervention,0.4689341775991532
21,131,intervention,0.41296182759614264
24,131,intervention,0.29434090855107076
27,131,intervention,0.3324477633399712
30,131,intervention,0.28560416763065233
33,131,intervention,0.1019270277569663
36,131,intervention,0.05032808291629228
39,131,intervention,0.04660536113429178
42,131,intervention,0.07253196749614774
45,131,intervention,0.01420707991369716
48,131,intervention,0.01343880052883319
0,132,intervention,0.6258550521600036
3,132,intervention,0.6184986654040336
6,132,intervention,0.6438995715710648
9,132,intervention,0.5272962563654102
12,132,intervention,0.4518717745659279
15,132,intervention,0.4476543502842434
18,132,intervention,0.4367170509956107
21,132,intervention,0.3278441733464777
24,132,intervention,0.23285907212629608
27,132,intervention,0.3027538929214454
30,132,intervention,0.16279558291191243
33,132,intervention,0.06086975064143273
36,132,intervention,-0.06664776646650686
39,132,intervention,-0.04396862034848901
42,132,intervention,-0.00874156535254554
45,132,intervention,-0.04158269234413252
48,132,intervention,9.5199022911067e-4
0,133,intervention,0.71387829336614
3,133,intervention,0.7309948089975921
6,133,intervention,0.6528625206600727
9,133,intervention,0.6027725534796418
12,133,intervention,0.4974404324904749
15,133,intervention,0.5465251543361773
18,133,intervention,0.5425773472184865
21,133,intervention,0.3912912526103837
24,133,intervention,0.3254325567271058
27,133,intervention,0.3215690273936581
30,133,intervention,0.25156657884668004
33,133,intervention,0.10222290806046874
36,133,intervention,-0.05234010907408111
39,133,intervention,-0.057735974634357
42,133,intervention,-0.06545058280918921
45,133,intervention,-0.0629287671680156
48,133,intervention,-0.0276301753519897
0,134,intervention,0.5329294666699333
3,134,intervention,0.5558778912907016
6,134,intervention,0.5389494006438628
9,134,intervention,0.4569761023455175
12,134,intervention,0.3978364638065515
15,134,intervention,0.43416197029777975
18,134,intervention,0.3845675642523672
21,134,intervention,0.28771943253171184
24,134,intervention,0.2296672269382165
27,134,intervention,0.24494083128955657
30,134,intervention,0.18080984010783605
33,134,intervention,0.03809531641777151
36,134,intervention,-0.06790078515102538
39,134,intervention,-0.07747213936873251
42,134,intervention,-0.0784293547433031
45,134,intervention,-0.04025053870996729
48,134,intervention,-0.1096713242047608
0,135,intervention,0.5418375512804153
3,135,intervention,0.5708012228534053
6,135,intervention,0.5551625648305681
9,135,intervention,0.490838484657051
12,135,intervention,0.46691701345130526
15,135,intervention,0.4708851516609673
18,135,intervention,0.3766067601786343
21,135,intervention,0.29105825612852687
24,135,intervention,0.28536355069779323
27,135,intervention,0.33494146243181
30,135,intervention,0.2493645093919789
33,135,intervention,0.13319195141850795
36,135,intervention,0.02776934441476572
39,135,intervention,0.07064671485055711
42,135,intervention,0.03952703278494885
45,135,intervention,0.02879734721505271
48,135,intervention,0.04750665147655711
0,136,intervention,0.5164129900348932
3,136,intervention,0.5380087955866059
6,136,intervention,0.5086823061210979
9,136,intervention,0.40507184262819806
12,136,intervention,0.3881281147714357
15,136,intervention,0.3809702007184084
18,136,intervention,0.3732312191272568
21,136,intervention,0.20972730357986355
24,136,intervention,0.2476395880090276
27,136,intervention,0.21049111765307704
30,136,intervention,0.13904954486763452
33,136,intervention,0.12543484639081093
36,136,intervention,0.01250030814217198
39,136,intervention,0.02418765545092314
42,136,intervention,0.00758550695488095
45,136,intervention,4.5196650637685e-4
48,136,intervention,0.01309349382088837
0,137,intervention,1.5041376583462684
3,137,intervention,1.5511037859337804
6,137,intervention,1.5480144582401976
9,137,intervention,1.3845811595949882
12,137,intervention,1.1941911001345915
15,137,intervention,1.2894851121575208
18,137,intervention,1.3567296662924393
21,137,intervention,0.9508266892892012
24,137,intervention,0.7850683018084543
27,137,intervention,0.930117267056815
30,137,intervention,0.7919918544529009
33,137,intervention,0.4148985838156408
36,137,intervention,0.02685189422847532
39,137,intervention,0.06186681017287927
42,137,intervention,0.1448421162731341
45,137,intervention,0.09382515994251188
48,137,intervention,0.02904123568835482
0,138,intervention,0.39112626561371366
3,138,intervention,0.35575964225715057
6,138,intervention,0.3539766765166363
9,138,intervention,0.3059036727581476
12,138,intervention,0.2905713359951862
15,138,intervention,0.2874789427337667
18,138,intervention,0.27764214532359116
21,138,intervention,0.1375981251503988
24,138,intervention,0.15009478606506188
27,138,intervention,0.17144753217329986
30,138,intervention,0.1516409006378731
33,138,intervention,0.06832397873284002
36,138,intervention,-0.00739991216622053
39,138,intervention,0.02970944661576678
42,138,intervention,-0.01886873562010765
45,138,intervention,0.01640168834853635
48,138,intervention,-0.04591028752582331
0,139,intervention,0.9100519506733163
3,139,intervention,0.949876048799631
6,139,intervention,0.8620917582450718
9,139,intervention,0.7337897932366795
12,139,intervention,0.6727793529708627
15,139,intervention,0.664789144017526
18,139,intervention,0.6318379181389274
21,139,intervention,0.5508248267546892
24,139,intervention,0.4590759056098656
27,139,intervention,0.42424088899319046
30,139,intervention,0.45400768836938954
33,139,intervention,0.26916017847652923
36,139,intervention,0.0674617935866283
39,139,intervention,0.05046758616685786
42,139,intervention,0.08911406214863878
45,139,intervention,0.02843079798628277
48,139,intervention,0.08497030737026401
0,14,intervention,0.4209935176069223
3,14,intervention,0.3971350976806953
6,14,intervention,0.398159122133372
9,14,intervention,0.3295726718895167
12,14,intervention,0.3058470573972004
15,14,intervention,0.2623604592015267
18,14,intervention,0.27371999099507627
21,14,intervention,0.197556169036679
24,14,intervention,0.18556972354207907
27,14,intervention,0.1570287921120987
30,14,intervention,0.1349226531026731
33,14,intervention,0.07361772291516075
36,14,intervention,0.04821114553479895
39,14,intervention,0.04147667612344762
42,14,intervention,0.0643470223407512
45,14,intervention,0.05178556574910475
48,14,intervention,0.01977338358810998
0,140,intervention,0.35941375606350057
3,140,intervention,0.3476437140170582
6,140,intervention,0.2962648874644665
9,140,intervention,0.2593045807943983
12,140,intervention,0.2054625212859393
15,140,intervention,0.1809565855059041
18,140,intervention,0.17956584481637056
21,140,intervention,0.1143175003172835
24,140,intervention,0.09147431244002575
27,140,intervention,0.07846644839125581
30,140,intervention,0.06141187615540682
33,140,intervention,-0.01388238470785986
36,140,intervention,-0.10227672796986378
39,140,intervention,-0.10223794734937652
42,140,intervention,-0.11709762170033353
45,140,intervention,-0.10596993800597476
48,140,intervention,-0.08090705733772618
0,141,intervention,0.5631761167470359
3,141,intervention,0.5645362686778725
6,141,intervention,0.4931979264251308
9,141,intervention,0.4688300226005592
12,141,intervention,0.4030278955849117
15,141,intervention,0.3813145043438803
18,141,intervention,0.37320729291204546
21,141,intervention,0.28728609059309695
24,141,intervention,0.293611378544257
27,141,intervention,0.25138872404627394
30,141,intervention,0.2078999812387341
33,141,intervention,0.11573548385872222
36,141,intervention,0.02359966986667941
39,141,intervention,0.10894872088776617
42,141,intervention,0.06374602561507231
45,141,intervention,0.0394363197900441
48,141,intervention,0.00310485976754297
0,142,intervention,0.9117804758498184
3,142,intervention,0.9471172917313084
6,142,intervention,0.8292677537947456
9,142,intervention,0.7480441081167489
12,142,intervention,0.5884109137774678
15,142,intervention,0.597750352008226
18,142,intervention,0.6446604749758174
21,142,intervention,0.5757409698316579
24,142,intervention,0.3376125199648334
27,142,intervention,0.33312304425028283
30,142,intervention,0.3651662063429136
33,142,intervention,0.12825748676508036
36,142,intervention,-0.03490434763332684
39,142,intervention,-0.08646823750203439
42,142,intervention,-0.0976567037167998
45,142,intervention,-0.0685606758347842
48,142,intervention,-0.08774746742855476
0,143,intervention,0.9515408639762162
3,143,intervention,0.8932437470084253
6,143,intervention,0.8728240857649414
9,143,intervention,0.7122301817803167
12,143,intervention,0.761513097726353
15,143,intervention,0.721747311752572
18,143,intervention,0.6523718633254544
21,143,intervention,0.5132699191734712
24,143,intervention,0.5003333853260281
27,143,intervention,0.4282329377094839
30,143,intervention,0.376310748111097
33,143,intervention,0.1932858218976485
36,143,intervention,-0.03095971737782218
39,143,intervention,0.01726277779476397
42,143,intervention,-0.04586310338556148
45,143,intervention,-0.06414821110640775
48,143,intervention,-0.01114230905752163
0,144,intervention,0.5265449765658792
3,144,intervention,0.47033163381023985
6,144,intervention,0.455049594303044
9,144,intervention,0.4169221173329212
12,144,intervention,0.3181221201801244
15,144,intervention,0.3569005855556609
18,144,intervention,0.31606009000975827
21,144,intervention,0.24277078214469416
24,144,intervention,0.17745497303888474
27,144,intervention,0.19499813852133271
30,144,intervention,0.1734758591069454
33,144,intervention,0.10059227475811894
36,144,intervention,-3.3328073079430647e-5
39,144,intervention,-0.00907082959640564
42,144,intervention,0.00798242542886562
45,144,intervention,-0.04311120109054312
48,144,intervention,-0.01203175356137724
0,145,intervention,0.6160654821501204
3,145,intervention,0.63414486038818
6,145,intervention,0.701370685519063
9,145,intervention,0.5494581025566717
12,145,intervention,0.42754589393346254
15,145,intervention,0.5561680129252089
18,145,intervention,0.43789603255320914
21,145,intervention,0.4072922874215929
24,145,intervention,0.3217152183217593
27,145,intervention,0.3065789812247973
30,145,intervention,0.28864344300948963
33,145,intervention,0.06525257841115539
36,145,intervention,-0.0107342374776312
39,145,intervention,0.03331367649917255
42,145,intervention,0.00240015210378255
45,145,intervention,0.02580672316819785
48,145,intervention,0.01751152994967613
0,146,intervention,0.5505460870934005
3,146,intervention,0.5864551755198825
6,146,intervention,0.572690322061373
9,146,intervention,0.4535208206117637
12,146,intervention,0.39039308162154707
15,146,intervention,0.4212114326497922
18,146,intervention,0.4140800183201162
21,146,intervention,0.29364558450357175
24,146,intervention,0.26753049331043965
27,146,intervention,0.27142718439793323
30,146,intervention,0.25198076517492823
33,146,intervention,0.1265354999610646
36,146,intervention,0.01332893884221857
39,146,intervention,0.02129720165776593
42,146,intervention,0.02286926075800114
45,146,intervention,0.02111896370796302
48,146,intervention,0.01659526757903917
0,147,intervention,0.4576625035468587
3,147,intervention,0.43206291683831183
6,147,intervention,0.37525854378573376
9,147,intervention,0.39180392264839253
12,147,intervention,0.270693791668297
15,147,intervention,0.2985901959767505
18,147,intervention,0.3071014985923863
21,147,intervention,0.30423571153574164
24,147,intervention,0.18478825638157872
27,147,intervention,0.18773582218091095
30,147,intervention,0.1640837284798753
33,147,intervention,0.01702173480530728
36,147,intervention,-0.00622665264059448
39,147,intervention,-0.00850995573997256
42,147,intervention,-0.00830327360135062
45,147,intervention,-0.02331453649668147
48,147,intervention,-0.01022183489664457
0,148,intervention,0.4345660364196739
3,148,intervention,0.44201558922702233
6,148,intervention,0.43875604296145815
9,148,intervention,0.34359016427925165
12,148,intervention,0.3453306493270117
15,148,intervention,0.342131958657022
18,148,intervention,0.33851937135871035
21,148,intervention,0.2679956134580131
24,148,intervention,0.19719958590499811
27,148,intervention,0.22536270396313995
30,148,intervention,0.13204398768797296
33,148,intervention,0.04415863006771968
36,148,intervention,0.02638765901429692
39,148,intervention,0.03738247199963555
42,148,intervention,-0.02715888874801464
45,148,intervention,0.04996286473097647
48,148,intervention,0.05819310395013889
0,149,intervention,0.5812937290805401
3,149,intervention,0.5958228622901951
6,149,intervention,0.5226751763072347
9,149,intervention,0.4915996361196758
12,149,intervention,0.32188278324920816
15,149,intervention,0.4774705768647997
18,149,intervention,0.3845313550050774
21,149,intervention,0.2599078167727748
24,149,intervention,0.206562491877108
27,149,intervention,0.19640721947893028
30,149,intervention,0.15202477928641453
33,149,intervention,0.06593252253254779
36,149,intervention,-0.06312128471675828
39,149,intervention,-0.0131285765184584
42,149,intervention,-0.01279321670873682
45,149,intervention,-0.00570832070079338
48,149,intervention,-0.01986672347169006
0,15,intervention,0.7220269601121224
3,15,intervention,0.6730459305372942
6,15,intervention,0.6766599204744426
9,15,intervention,0.5571151656231794
12,15,intervention,0.6537996615152074
15,15,intervention,0.5182555198603255
18,15,intervention,0.5590892364620078
21,15,intervention,0.42773926717041744
24,15,intervention,0.3006057605820966
27,15,intervention,0.33945506269819786
30,15,intervention,0.31022398638835585
33,15,intervention,0.21682665941292195
36,15,intervention,0.05094244582533721
39,15,intervention,0.08673630880480535
42,15,intervention,0.10894877787886696
45,15,intervention,0.05514001180939862
48,15,intervention,0.02281079387481617
0,150,intervention,0.6516610052023543
3,150,intervention,0.666205740013078
6,150,intervention,0.5673317643563714
9,150,intervention,0.5142188548832712
12,150,intervention,0.509655535430466
15,150,intervention,0.543306421136853
18,150,intervention,0.4986813318544645
21,150,intervention,0.3406832319381864
24,150,intervention,0.35865574049069593
27,150,intervention,0.258480170309445
30,150,intervention,0.2599606912201971
33,150,intervention,0.15840634301023093
36,150,intervention,0.00803344071527811
39,150,intervention,0.01110028506822123
42,150,intervention,0.04170504410920453
45,150,intervention,0.0017722938343469
48,150,intervention,0.03463066965825714
0,151,intervention,0.45738756389934737
3,151,intervention,0.4697186656271926
6,151,intervention,0.4188929150520525
9,151,intervention,0.41492612331753026
12,151,intervention,0.368943592465467
15,151,intervention,0.3265492367865611
18,151,intervention,0.3029775144459719
21,151,intervention,0.2385371063813563
24,151,intervention,0.16248225019182233
27,151,intervention,0.2464373967568909
30,151,intervention,0.18092534254651169
33,151,intervention,0.08550831456323839
36,151,intervention,0.00964486274907346
39,151,intervention,-0.01672214959634928
42,151,intervention,0.00652006425301376
45,151,intervention,-0.03625304261491317
48,151,intervention,0.00152759096362148
0,152,intervention,0.5243070051758686
3,152,intervention,0.5406139227450909
6,152,intervention,0.5321967891664398
9,152,intervention,0.42139219129940225
12,152,intervention,0.4292179965987076
15,152,intervention,0.41268546869014133
18,152,intervention,0.37806621443622046
21,152,intervention,0.2958417361607002
24,152,intervention,0.2358537908501452
27,152,intervention,0.1909593217535474
30,152,intervention,0.23069262154656744
33,152,intervention,0.1041045770663323
36,152,intervention,0.02539457453544197
39,152,intervention,-0.00392078272658078
42,152,intervention,-0.01942494318975589
45,152,intervention,0.03892580498014696
48,152,intervention,-0.02859912311174953
0,153,intervention,0.8424520321260108
3,153,intervention,0.8617152962264826
6,153,intervention,0.7979726872932731
9,153,intervention,0.6720538993207139
12,153,intervention,0.5789447168050573
15,153,intervention,0.5406458268389035
18,153,intervention,0.5488218381467291
21,153,intervention,0.3883860121863964
24,153,intervention,0.25271047237284955
27,153,intervention,0.31413255470824164
30,153,intervention,0.23496573569031431
33,153,intervention,0.09964032210799684
36,153,intervention,-0.081581306759756
39,153,intervention,-0.0323666052985406
42,153,intervention,-0.08999902219523398
45,153,intervention,-0.04325937111734081
48,153,intervention,-0.07831274216992136
0,154,intervention,0.7674297496429762
3,154,intervention,0.6922477259778479
6,154,intervention,0.7589154400799986
9,154,intervention,0.6898663989871875
12,154,intervention,0.5502807705033709
15,154,intervention,0.549398417582476
18,154,intervention,0.601545795405104
21,154,intervention,0.3492279280258719
24,154,intervention,0.324338895121563
27,154,intervention,0.314680594917061
30,154,intervention,0.29463586890287774
33,154,intervention,0.16174593572722387
36,154,intervention,7.8240358542753e-4
39,154,intervention,0.02947880836032111
42,154,intervention,0.0296986159487217
45,154,intervention,-0.01513837537416828
48,154,intervention,-0.01518953355394789
0,155,intervention,0.5279611448463227
3,155,intervention,0.49261992677326366
6,155,intervention,0.4748568910943502
9,155,intervention,0.4179561867065864
12,155,intervention,0.40454135370862826
15,155,intervention,0.3826300235227499
18,155,intervention,0.3872970498032076
21,155,intervention,0.278512841576833
24,155,intervention,0.21338871004702112
27,155,intervention,0.24527507320189276
30,155,intervention,0.2460776400097436
33,155,intervention,0.08199797478020307
36,155,intervention,0.00743116806907954
39,155,intervention,0.0271511481034254
42,155,intervention,0.03875829310228628
45,155,intervention,0.02452778519090573
48,155,intervention,0.01389172097008136
0,156,intervention,0.8854760547398279
3,156,intervention,0.8527689933215734
6,156,intervention,0.9051009499228164
9,156,intervention,0.7309908535493103
12,156,intervention,0.6227605370064266
15,156,intervention,0.6629865260367013
18,156,intervention,0.6572290322170133
21,156,intervention,0.5053157216082742
24,156,intervention,0.3489001662796972
27,156,intervention,0.4612042487796816
30,156,intervention,0.3313037084189412
33,156,intervention,0.21029435131957727
36,156,intervention,0.05016675284110238
39,156,intervention,0.01595351243952759
42,156,intervention,0.0440826324993798
45,156,intervention,0.01466166776359729
48,156,intervention,0.05087205491009006
0,157,intervention,0.6836888618087797
3,157,intervention,0.7121562755706522
6,157,intervention,0.6497402487853128
9,157,intervention,0.5433832978108402
12,157,intervention,0.5514502494605977
15,157,intervention,0.5280864859743944
18,157,intervention,0.5037690415474351
21,157,intervention,0.4368833581754899
24,157,intervention,0.3194645405250408
27,157,intervention,0.3490469193619619
30,157,intervention,0.34169466128238724
33,157,intervention,0.13802328519174142
36,157,intervention,0.0639179275930236
39,157,intervention,0.08018373118567342
42,157,intervention,0.10048486171076051
45,157,intervention,0.09508783282308084
48,157,intervention,0.05323812051738331
0,158,intervention,0.8152250408617442
3,158,intervention,0.7652991657243807
6,158,intervention,0.8253843362627006
9,158,intervention,0.7435764761209775
12,158,intervention,0.6173394186659164
15,158,intervention,0.6727356509722747
18,158,intervention,0.5875219791919224
21,158,intervention,0.5080068574249401
24,158,intervention,0.39054577646132
27,158,intervention,0.35856919318423697
30,158,intervention,0.3428079422534504
33,158,intervention,0.18104937548181896
36,158,intervention,0.03662304095001306
39,158,intervention,0.08358303912074481
42,158,intervention,0.08289873457049486
45,158,intervention,0.03423300755392841
48,158,intervention,0.0159894997045262
0,159,intervention,0.42939879008297216
3,159,intervention,0.35390178232538283
6,159,intervention,0.34323269869003004
9,159,intervention,0.3283594501978359
12,159,intervention,0.22525456897627252
15,159,intervention,0.22986946245141068
18,159,intervention,0.2259633671781784
21,159,intervention,0.16647555547052573
24,159,intervention,0.10957788713273311
27,159,intervention,0.0908034582172234
30,159,intervention,0.0433609933217831
33,159,intervention,0.02657709751183752
36,159,intervention,-0.03060082928129274
39,159,intervention,-0.04188561875741017
42,159,intervention,-0.02621777265206574
45,159,intervention,-0.0311483167708912
48,159,intervention,-0.01643350928651144
0,16,intervention,0.7569636291644709
3,16,intervention,0.7244199149418246
6,16,intervention,0.8071533626069843
9,16,intervention,0.6729299732672195
12,16,intervention,0.5688541637164164
15,16,intervention,0.5221784133762004
18,16,intervention,0.5460778514587691
21,16,intervention,0.3727975301935531
24,16,intervention,0.3536592998835899
27,16,intervention,0.3269265124950291
30,16,intervention,0.29470104503147354
33,16,intervention,0.22908752584338352
36,16,intervention,0.04062703014804784
39,16,intervention,0.10695717262563118
42,16,intervention,0.09316227795175348
45,16,intervention,0.0983297548570458
48,16,intervention,0.07990593986459196
0,160,intervention,0.4736589493394528
3,160,intervention,0.49319770983435646
6,160,intervention,0.47828295338633625
9,160,intervention,0.36449525020406
12,160,intervention,0.35697233748772905
15,160,intervention,0.35517322422050374
18,160,intervention,0.3123344062801825
21,160,intervention,0.2533654357734371
24,160,intervention,0.10709490684460808
27,160,intervention,0.17437283762309286
30,160,intervention,0.07862623703745958
33,160,intervention,0.02402648330104359
36,160,intervention,-0.04943831470326312
39,160,intervention,-0.02613297573186061
42,160,intervention,-0.0249363149256027
45,160,intervention,-0.06862809565811617
48,160,intervention,-0.06282618180807914
0,161,intervention,0.5911490213367167
3,161,intervention,0.6424893877469373
6,161,intervention,0.5928706974314939
9,161,intervention,0.5654566763737888
12,161,intervention,0.47256697870470565
15,161,intervention,0.5328725916347106
18,161,intervention,0.4570909609376549
21,161,intervention,0.3405622044175063
24,161,intervention,0.21768117791898495
27,161,intervention,0.2735360209134752
30,161,intervention,0.2755785420668339
33,161,intervention,0.07848359295750554
36,161,intervention,-0.0089458774804532
39,161,intervention,0.02030278517896341
42,161,intervention,0.03669528230234077
45,161,intervention,-0.02688152752478408
48,161,intervention,-0.00503069407536421
0,162,intervention,0.7581833630483023
3,162,intervention,0.726967457885113
6,162,intervention,0.7495625262798206
9,162,intervention,0.619772551432564
12,162,intervention,0.5340184010598237
15,162,intervention,0.5197125745350165
18,162,intervention,0.45964557320896593
21,162,intervention,0.3731517173018083
24,162,intervention,0.4071743890984592
27,162,intervention,0.3421668130561465
30,162,intervention,0.2560756398453357
33,162,intervention,0.09718097104612194
36,162,intervention,0.01168487095284848
39,162,intervention,0.00348744350120185
42,162,intervention,0.01246204125904624
45,162,intervention,0.01043529924314643
48,162,intervention,0.0217631221937515
0,163,intervention,0.696243951348028
3,163,intervention,0.7321197652497136
6,163,intervention,0.7267546234298099
9,163,intervention,0.6587967679126743
12,163,intervention,0.5738575121945212
15,163,intervention,0.5779254840806912
18,163,intervention,0.5954452011041251
21,163,intervention,0.3745626616839897
24,163,intervention,0.3085484436040792
27,163,intervention,0.31551055283547336
30,163,intervention,0.29490580358998836
33,163,intervention,0.10721102951256452
36,163,intervention,0.01346758936505624
39,163,intervention,-0.00676645970855684
42,163,intervention,-0.04672357854958883
45,163,intervention,-0.02994496794467112
48,163,intervention,-0.02356808620152117
0,164,intervention,0.6111151785815128
3,164,intervention,0.5834755538586445
6,164,intervention,0.6378096539852142
9,164,intervention,0.46025206339315594
12,164,intervention,0.4593463915238852
15,164,intervention,0.43377847558189
18,164,intervention,0.40285496704005447
21,164,intervention,0.2607008556606613
24,164,intervention,0.2621365895801306
27,164,intervention,0.26988041809024926
30,164,intervention,0.2387578466375172
33,164,intervention,0.03758211891038483
36,164,intervention,-0.03186653671104805
39,164,intervention,0.0152626599884191
42,164,intervention,6.944382939481446e-5
45,164,intervention,-0.02534698584477978
48,164,intervention,-0.01093318260919749
0,165,intervention,0.7165443815696968
3,165,intervention,0.8204895192912395
6,165,intervention,0.68750582999011145
9,165,intervention,0.6800858123751574
12,165,intervention,0.5595784815425987
15,165,intervention,0.5840949773876509
18,165,intervention,0.5306070626730276
21,165,intervention,0.42840857852100866
24,165,intervention,0.36942475052000256
27,165,intervention,0.32331225053211127
30,165,intervention,0.2656122196765987
33,165,intervention,0.08076481797511913
36,165,intervention,-0.04586024231188074
39,165,intervention,-0.03427104620942969
42,165,intervention,-0.01260321859073844
45,165,intervention,-0.0262074721313644
48,165,intervention,-0.01405245838295001
0,166,intervention,0.7123591616593077
3,166,intervention,0.6703086454626456
6,166,intervention,0.6464826636374842
9,166,intervention,0.5548749540257397
12,166,intervention,0.5101907037988415
