Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,3286888,0.021390054,0.010180394,0.029647371,0,0.773192704,80,control
0,3157250,0.021360209,0.010265701,0.029452367,0,0.755179822,81,control
3,3103436,0.021301652,0.010188811,0.029456466,0,0.862589955,81,control
6,3206610,0.021697012,0.010405723,0.03009421,0,1.120837808,81,control
9,3111290,0.021428026,0.010263047,0.029536508,0,0.736766994,81,control
12,3177212,0.02119204,0.010096803,0.029156753,0,0.60184741,81,control
15,3178520,0.021170439,0.010122067,0.029166788,0,0.510483921,81,control
18,3163080,0.021644676,0.010415702,0.029806164,0,0.613581657,81,control
21,3167424,0.021328131,0.010196133,0.029389244,0,0.691741049,81,control
24,3157440,0.021159633,0.010096803,0.029295909,0,0.948726594,81,control
27,3195310,0.021451254,0.01018218,0.031289488,0,4.685547829,81,control
30,3188640,0.021266608,0.010171533,0.029303452,0,0.607385814,81,control
33,3166020,0.02143464,0.010291722,0.029533933,0,0.67671144,81,control
36,3104150,0.021220414,0.0101361,0.029157276,0,0.543481052,81,control
39,3093198,0.021289546,0.010180394,0.029257586,0,0.566896915,81,control
42,3196182,0.021345831,0.010225905,0.029375413,0,0.566896915,81,control
45,3150332,0.021165178,0.010094509,0.029203115,0,0.717005491,81,control
48,3147368,0.021284887,0.010164977,0.029343182,0,0.680944622,81,control
0,1013036,0.021037582,0.010096803,0.02891419,0,0.478968978,82,control
3,1015014,0.021416681,0.010250214,0.029531347,0,0.71068269,82,control
6,986986,0.021581026,0.010357781,0.02968624,0,0.476879001,82,control
9,1004766,0.021206134,0.010180394,0.029135031,0,0.634656191,82,control
12,989541,0.021546507,0.010284995,0.029568518,0,0.547712862,82,control
15,1006970,0.021464782,0.010321097,0.029587283,0,0.547817886,82,control
18,986013,0.021482258,0.010223133,0.029510442,0,0.581372023,82,control
21,1005973,0.021242907,0.010190035,0.029196333,0,0.510652304,82,control
24,995860,0.021252603,0.010190035,0.029341229,0,0.566896915,82,control
27,994934,0.021376912,0.010237079,0.029403488,0,0.482717127,82,control
30,1008838,0.021328996,0.010158369,0.029345398,0,0.500988185,82,control
33,1009989,0.021280861,0.010155336,0.029284427,0,0.533455133,82,control
36,1000844,0.021252464,0.010146691,0.029223673,0,0.528851092,82,control
39,1045000,0.021145714,0.010173646,0.029035606,0,0.561267376,82,control
42,1067616,0.021521333,0.010269518,0.02972756,0,0.543481052,82,control
45,1014033,0.021318331,0.01021142,0.029284127,0,0.510204077,82,control
48,1034000,0.020968606,0.010064055,0.02882408,0,0.543481052,82,control
0,2283226,0.02140924,0.010213016,0.029505911,0,0.574411452,83,control
3,2254536,0.021248988,0.010157151,0.029336351,0,0.684175551,83,control
6,2273680,0.021340027,0.010184743,0.02937362,0,0.625571012,83,control
9,2308879,0.021338043,0.010180394,0.029389164,0,0.734488606,83,control
12,2246338,0.021246665,0.010190035,0.029183916,0,0.586144984,83,control
15,2281600,0.021356658,0.010230282,0.029350398,0,0.555401027,83,control
18,2307950,0.021692883,0.010406148,0.029911689,0,0.848935187,83,control
21,2307320,0.021450715,0.010281764,0.029492546,0,0.716234922,83,control
24,2245632,0.021596418,0.010291906,0.029703292,0,0.632585704,83,control
27,2273502,0.021197254,0.01010818,0.029123184,0,0.567945182,83,control
30,2296910,0.021255219,0.010172209,0.029305466,0,0.67671144,83,control
33,2283876,0.021712387,0.010410204,0.02984103,0,0.543481052,83,control
36,2350362,0.021242985,0.010141878,0.029263357,0,0.612945318,83,control
39,2292588,0.021321799,0.010235942,0.029329922,0,1.011754513,83,control
42,2330285,0.021205597,0.010182077,0.029157164,0,0.566896915,83,control
45,2283300,0.02154835,0.010269518,0.029820275,0,0.730173111,83,control
48,2288328,0.021287908,0.010176659,0.029403506,0,0.708332479,83,control
0,653396,0.02126694,0.010172209,0.02948282,0,0.734628737,84,control
3,647955,0.021337516,0.010180394,0.029680332,0,0.59950453,84,control
6,648749,0.021294407,0.010141878,0.029454118,0,0.773543239,84,control
9,652272,0.021749708,0.010452978,0.030065239,0,0.557941973,84,control
12,654579,0.021055846,0.010040459,0.029054014,0,0.69586128,84,control
15,633555,0.021201704,0.01007512,0.029247003,0,0.54992646,84,control
18,646827,0.022909659,0.010627827,0.053424564,0,6.595090866,84,control
21,653398,0.021310703,0.010246508,0.029519853,0,1.26769197,84,control
24,657272,0.021349207,0.010225905,0.029401486,0,0.564160466,84,control
27,641523,0.021257156,0.010189435,0.029537182,0,0.61011076,84,control
30,611568,0.0214064,0.010252237,0.029565789,0,0.730173111,84,control
33,630750,0.021711355,0.010291906,0.030235829,0,0.889321446,84,control
36,623050,0.021477217,0.010286516,0.030120034,0,1.114500165,84,control
39,628411,0.0217099,0.010167006,0.035044019,0,3.000994921,84,control
42,643162,0.021606171,0.010377736,0.029933191,0,0.679780781,84,control
45,620921,0.02116341,0.010096803,0.029092177,0,0.712548018,84,control
48,633445,0.02250501,0.010292649,0.058572577,0,7.257625103,84,control
0,450237,0.021182406,0.010096803,0.029145081,0,0.566896915,85,control
3,458313,0.021361971,0.010217461,0.029474196,0,0.541639328,85,control
6,452808,0.021387571,0.010291906,0.029193819,0,0.566896915,85,control
9,458874,0.02154494,0.010319662,0.029616739,0,0.518524408,85,control
12,457610,0.021639613,0.0104082,0.029662106,0,0.510683894,85,control
15,443760,0.021407975,0.010178831,0.029416723,0,0.462770134,85,control
18,442176,0.021451843,0.010211719,0.029464453,0,0.472907126,85,control
21,450870,0.021509817,0.010284376,0.029675842,0,0.566896915,85,control
24,432250,0.021208327,0.010053226,0.029189643,0,0.448451072,85,control
27,454240,0.021324072,0.01016409,0.029354618,0,0.506461918,85,control
30,464170,0.021171422,0.010123096,0.029160492,0,0.566896915,85,control
33,457562,0.02119654,0.010193299,0.02921458,0,0.489092857,85,control
36,448210,0.021392117,0.010252237,0.029361183,0,0.492965102,85,control
39,454020,0.021383746,0.010256358,0.029278174,0,0.526564598,85,control
42,450177,0.022065041,0.010530029,0.030439758,0,0.574458301,85,control
45,460252,0.021542939,0.010199684,0.029679932,0,0.634656191,85,control
48,472614,0.021543682,0.010291906,0.029688607,0,0.566428065,85,control
0,8940099,0.021286673,0.010130914,0.030444591,0,3.178406477,86,control
3,8743848,0.02116634,0.010099496,0.029132336,0,0.566896915,86,control
6,8838725,0.021387241,0.010184743,0.030148433,0,2.716747522,86,control
9,8838648,0.021297004,0.01016409,0.029497163,0,1.416820765,86,control
12,8826837,0.021276235,0.010180394,0.029326227,0,0.684175551,86,control
15,8886336,0.021258314,0.01015674,0.029295672,0,0.662673116,86,control
18,8897965,0.021321075,0.010141878,0.03095883,0,4.713292122,86,control
21,8886345,0.021406489,0.01027282,0.029569553,0,0.763162136,86,control
24,8757938,0.021243395,0.01013757,0.029202774,0,0.684175551,86,control
27,8978706,0.021252093,0.010190035,0.029306346,0,0.938883603,86,control
30,8850621,0.021332939,0.01016409,0.030008457,0,2.561451435,86,control
33,8904220,0.021450169,0.010270006,0.029554414,0,0.676576912,86,control
36,8832783,0.021370798,0.010184743,0.030417275,0,3.061806917,86,control
39,8850504,0.021396155,0.010210511,0.03021656,0,2.190619469,86,control
42,8755600,0.021278356,0.010161184,0.029311384,0,0.755179822,86,control
45,8859496,0.021237483,0.010141878,0.029230804,0,0.646826446,86,control
48,8889210,0.021345699,0.010196133,0.029387918,0,0.829819918,86,control
0,1646080,0.021492729,0.010259627,0.029697299,0,0.678012073,87,control
3,1658943,0.021322094,0.010224241,0.029309667,0,0.574458301,87,control
6,1614957,0.021456673,0.010339524,0.02938564,0,0.663391531,87,control
9,1652504,0.021399371,0.010240727,0.029439007,0,0.632585704,87,control
12,1610357,0.021211803,0.010097456,0.029192103,0,0.533455133,87,control
15,1631950,0.021188556,0.01010818,0.029117757,0,0.566896915,87,control
18,1621460,0.021285266,0.010149743,0.029237769,0,0.508910358,87,control
21,1635585,0.022326579,0.01072559,0.030924309,0,0.67671144,87,control
24,1650825,0.021309203,0.010180394,0.029315227,0,0.6625669,87,control
27,1643083,0.021356617,0.010171533,0.029398456,0,0.678012073,87,control
30,1649940,0.021405547,0.010174913,0.029515571,0,0.566896915,87,control
33,1652420,0.021274428,0.010169392,0.029287537,0,0.601346672,87,control
36,1634256,0.021495618,0.010303795,0.029617408,0,0.566896915,87,control
39,1658919,0.021284956,0.010097456,0.029249431,0,0.513680756,87,control
42,1626594,0.021296199,0.010190035,0.029292786,0,0.7368083,87,control
45,1591142,0.021268822,0.010141878,0.029278528,0,0.581372023,87,control
48,1643520,0.021135296,0.010096803,0.029116816,0,0.48114109,87,control
0,959000,0.021516626,0.010303795,0.029725818,0,0.506593049,88,control
3,918072,0.021223417,0.010080745,0.029341597,0,0.567945182,88,control
6,952092,0.021667968,0.010412328,0.029972739,0,0.684175551,88,control
9,915273,0.021193248,0.010178081,0.029211333,0,0.496734917,88,control
12,939510,0.021164493,0.010127264,0.029131534,0,0.543481052,88,control
15,935504,0.021206777,0.010223133,0.029122179,0,0.566896915,88,control
18,922792,0.021534236,0.010291906,0.029686788,0,0.496215224,88,control
21,942552,0.021463791,0.010288721,0.029609199,0,0.566896915,88,control
24,910014,0.021215197,0.010184743,0.029244924,0,0.587362111,88,control
27,917966,0.021327102,0.010208992,0.029359861,0,0.566896915,88,control
30,925003,0.021565843,0.010344919,0.029627899,0,0.510301173,88,control
33,932000,0.02117303,0.010149763,0.029190439,0,0.512097716,88,control
36,949344,0.021384499,0.010252237,0.029421408,0,0.872201502,88,control
39,909632,0.021223859,0.010145501,0.029257353,0,0.478968978,88,control
42,888124,0.021419251,0.010225563,0.029500614,0,0.566896915,88,control
45,905046,0.021353014,0.010238837,0.029390873,0,0.566896915,88,control
48,911125,0.021102882,0.01012334,0.029037388,0,0.506497204,88,control
0,1597330,0.021141282,0.01009967,0.029116923,0,0.591592729,89,control
3,1585780,0.021435826,0.010244259,0.029520515,0,0.612945318,89,control
6,1591176,0.021247013,0.01010818,0.029276703,0,0.565588653,89,control
9,1611720,0.021234607,0.010087294,0.029306202,0,0.598375559,89,control
12,1576449,0.021180822,0.010096803,0.029149753,0,0.543481052,89,control
15,1609374,0.021285089,0.0101911,0.029280248,0,0.547817886,89,control
18,1615096,0.021301944,0.010169392,0.029344994,0,0.543481052,89,control
21,1594270,0.021064038,0.010042178,0.02904092,0,0.526564598,89,control
24,1613505,0.021263342,0.010171533,0.029275162,0,0.534388423,89,control
27,1609180,0.021269513,0.01011435,0.029343879,0,0.515087426,89,control
30,1623861,0.021436621,0.010208992,0.029588701,0,0.574458301,89,control
33,1591254,0.021634734,0.010324169,0.029867652,0,0.684175551,89,control
36,1563065,0.021380236,0.0102215,0.02944778,0,0.654694915,89,control
39,1591044,0.021239072,0.010149763,0.029222072,0,0.607536376,89,control
42,1575936,0.021310994,0.010220788,0.02936441,0,0.540640116,89,control
45,1580162,0.021217961,0.010133816,0.029209872,0,0.586667597,89,control
48,1603173,0.021154387,0.010141878,0.02907434,0,0.566896915,89,control
0,1313307,0.021483561,0.010223133,0.02951116,0,0.566896915,9,control
3,1354367,0.021276625,0.010122865,0.029653056,0,1.072977781,9,control
6,1322176,0.021565075,0.010291906,0.030002762,0,0.917952418,9,control
9,1383970,0.021461113,0.010291906,0.029553159,0,0.570644259,9,control
12,1349955,0.021364196,0.010196133,0.029424845,0,0.566896915,9,control
15,1357740,0.021476384,0.010349263,0.029649445,0,0.594990194,9,control
18,1371097,0.021444252,0.010271626,0.029491737,0,0.598375559,9,control
21,1365236,0.021497083,0.010348449,0.029553633,0,0.566896915,9,control
24,1346298,0.021421706,0.010250214,0.029598703,0,0.732306778,9,control
27,1402620,0.021428373,0.010224241,0.031278535,0,2.39000392,9,control
30,1310856,0.021998563,0.010506391,0.030306198,0,0.586667597,9,control
33,1341882,0.02579187,0.010348442,0.254675219,0,57.14492798,9,control
36,1315944,0.02096573,0.010042178,0.028829388,0,0.566896915,9,control
39,1333664,0.021356921,0.010215583,0.029436709,0,0.684175551,9,control
42,1348842,0.021358025,0.010256358,0.029392736,0,0.598375559,9,control
45,1321218,0.021605744,0.01021142,0.035509316,0,3.51347208,9,control
48,1342840,0.021397273,0.010223133,0.029482933,0,0.566896915,9,control
0,4028033,0.021203348,0.010109057,0.029143146,0,0.620405495,90,control
3,4112663,0.021291512,0.01015674,0.029360238,0,0.958407462,90,control
6,4124861,0.021315707,0.010180394,0.02938155,0,0.612945318,90,control
9,4124792,0.021554828,0.010224241,0.031455226,0,2.674636841,90,control
12,4072323,0.021306563,0.010158369,0.029332386,0,0.663391531,90,control
15,4173845,0.021329334,0.01012334,0.029973711,0,1.747993469,90,control
18,4139134,0.02131367,0.01015617,0.029756498,0,1.2616117,90,control
21,4097730,0.021254107,0.01016409,0.029261069,0,0.650526345,90,control
24,4004000,0.021390268,0.010225905,0.029578719,0,1.365371346,90,control
27,4108648,0.021617101,0.010141878,0.045083877,0,9.702321053,90,control
30,4108725,0.021654036,0.010256358,0.030796508,0,2.254668236,90,control
33,4098598,0.021183513,0.01010818,0.029380463,0,1.31455338,90,control
36,4126990,0.021327728,0.010148468,0.02988439,0,2.551020384,90,control
39,4072320,0.021060834,0.010080194,0.029082055,0,1.040816545,90,control
42,4001494,0.021545441,0.010309236,0.029684273,0,0.974344373,90,control
45,4155480,0.021450458,0.010265701,0.029535973,0,0.67671144,90,control
48,4064712,0.021314487,0.010194536,0.029306945,0,0.573767245,90,control
0,3284776,0.021203962,0.010105052,0.029196522,0,0.595932662,91,control
3,3271640,0.021396332,0.010215869,0.029481319,0,0.852443159,91,control
6,3300589,0.021562874,0.010287334,0.029667946,0,0.566896915,91,control
9,3318843,0.021204915,0.010110154,0.029264201,0,0.684175551,91,control
12,3349860,0.021266604,0.010180394,0.029270976,0,0.71068269,91,control
15,3300400,0.021327506,0.010225905,0.029390838,0,0.566896915,91,control
18,3292030,0.021240992,0.010141878,0.0293072,0,0.89361465,91,control
21,3297416,0.021547202,0.010346487,0.029792485,0,1.240654349,91,control
24,3333700,0.021307405,0.010155336,0.029372899,0,0.557842016,91,control
27,3299022,0.021447805,0.010196133,0.031278369,0,2.743622541,91,control
30,3238064,0.021310793,0.010196133,0.029401436,0,0.586667597,91,control
33,3309020,0.021237345,0.010123096,0.029365614,0,0.774492562,91,control
36,3286485,0.02187139,0.010351794,0.037597581,0,7.635707378,91,control
39,3310879,0.021378622,0.010208992,0.029486432,0,0.561267376,91,control
42,3303899,0.021207011,0.010105052,0.029233367,0,0.649565399,91,control
45,3337950,0.021517483,0.01030273,0.029673563,0,0.825033009,91,control
48,3329664,0.021374207,0.010184925,0.029841353,0,1.674117446,91,control
0,3413254,0.021437338,0.010184743,0.029905149,0,1.327666998,92,control
3,3334212,0.021324787,0.010097456,0.031845652,0,3.570471764,92,control
6,3446590,0.021474883,0.010291906,0.029678706,0,0.704003513,92,control
9,3346764,0.024498929,0.010158369,0.229376024,0,46.08747482,92,control
12,3422139,0.021272049,0.010155336,0.029297982,0,0.542344034,92,control
15,3459575,0.021329366,0.010207749,0.029466129,0,0.853623331,92,control
18,3407715,0.021326514,0.010190035,0.029557004,0,1.055458069,92,control
21,3430886,0.02369088,0.010184925,0.17826266,0,46.00355911,92,control
24,3411309,0.021388408,0.0101911,0.029668967,0,1.306490064,92,control
27,3402178,0.021318915,0.010145776,0.029581045,0,1.311457515,92,control
30,3433608,0.0214135,0.010283781,0.029450657,0,0.574458301,92,control
33,3343340,0.021635173,0.010309236,0.030176418,0,1.877344728,92,control
36,3409520,0.021549639,0.010309236,0.029701564,0,0.64161253,92,control
39,3472590,0.021377691,0.010180394,0.030361905,0,1.743876338,92,control
42,3411393,0.021276732,0.010180394,0.029866893,0,1.773366094,92,control
45,3374245,0.021342735,0.010155336,0.030710021,0,3.197049856,92,control
48,3394804,0.021313756,0.010184743,0.029449871,0,1.006135583,92,control
0,719394,0.021302225,0.010149787,0.029411824,0,0.566896915,93,control
3,682046,0.021205677,0.010097456,0.029269145,0,0.566896915,93,control
6,691574,0.021805659,0.010504164,0.03006557,0,0.612945318,93,control
9,689336,0.021308752,0.010222588,0.029346125,0,0.62824595,93,control
12,696871,0.021133387,0.010116684,0.029137777,0,0.496215224,93,control
15,683566,0.021209772,0.010158369,0.029205635,0,0.464308858,93,control
18,711288,0.021596775,0.010326135,0.029845825,0,0.545475543,93,control
21,709770,0.021540909,0.010291906,0.029666717,0,0.567945182,93,control
24,691068,0.021521891,0.010384939,0.029488155,0,0.612945318,93,control
27,698676,0.021220543,0.010141878,0.029186161,0,0.612945318,93,control
30,715806,0.021142947,0.010141878,0.029292962,0,0.478968978,93,control
33,698400,0.02132799,0.010196133,0.029470272,0,0.496215224,93,control
36,696080,0.021133488,0.010097248,0.029093356,0,0.685870826,93,control
39,695304,0.02135394,0.010196133,0.029408653,0,0.671108902,93,control
42,682560,0.021278052,0.010183206,0.029244291,0,0.583214283,93,control
45,687379,0.02135911,0.010258451,0.029564797,0,0.553502202,93,control
48,694416,0.021222919,0.010148871,0.029187875,0,0.524017274,93,control
0,374985,0.021161965,0.010173529,0.029049635,0,0.654694915,94,control
3,383724,0.021579661,0.010369897,0.029503364,0,0.444786519,94,control
6,390870,0.021477099,0.010257643,0.029574408,0,0.478968978,94,control
9,375452,0.021325649,0.010194536,0.02936761,0,0.567945182,94,control
12,380699,0.021518123,0.010233247,0.029671379,0,0.462770134,94,control
15,377848,0.021060297,0.010072228,0.029110437,0,0.414290726,94,control
18,395460,0.021393837,0.010130914,0.029421202,0,0.503405929,94,control
21,381248,0.022052858,0.010627827,0.030350925,0,0.574458301,94,control
24,381352,0.020949659,0.009954319,0.029020022,0,0.566896915,94,control
27,375626,0.021746424,0.010450006,0.029800636,0,0.455071896,94,control
30,381672,0.02153489,0.010275324,0.029604731,0,0.506593049,94,control
33,387288,0.021434828,0.010210511,0.029660637,0,0.478968978,94,control
36,376002,0.021182627,0.010130914,0.02903264,0,0.448171377,94,control
39,374034,0.02116353,0.010114139,0.029160777,0,0.452103704,94,control
42,386576,0.021566198,0.010284995,0.029721395,0,0.598375559,94,control
45,388476,0.021258787,0.010198179,0.029131666,0,0.467038214,94,control
48,384197,0.021521013,0.010286856,0.029791031,0,0.464308858,94,control
0,1248776,0.021192985,0.010135023,0.029144141,0,0.496341646,95,control
3,1282554,0.021282034,0.010192806,0.029258788,0,0.7368083,95,control
6,1279061,0.021151374,0.010141878,0.029207815,0,0.661354482,95,control
9,1275728,0.021197526,0.010110011,0.029231767,0,0.667426527,95,control
12,1251022,0.021195637,0.010096803,0.029134325,0,0.476879001,95,control
15,1288216,0.021241927,0.010122865,0.029277323,0,0.595932662,95,control
18,1237600,0.021546091,0.010283781,0.02961144,0,0.564775825,95,control
21,1280236,0.021434814,0.010248715,0.029514764,0,0.607385814,95,control
24,1266730,0.021392519,0.010184925,0.029482174,0,0.626633465,95,control
27,1282556,0.021158917,0.010097456,0.029135523,0,0.638534904,95,control
30,1266678,0.021525644,0.010309236,0.029696694,0,0.566896915,95,control
33,1301872,0.021101927,0.010042178,0.029160531,0,0.574458301,95,control
36,1267827,0.021502495,0.010309236,0.029536599,0,0.566896915,95,control
39,1258883,0.021199141,0.010147092,0.029166603,0,0.661252022,95,control
42,1278028,0.02115213,0.0100838,0.029056744,0,0.566896915,95,control
45,1245452,0.021439456,0.010275324,0.029356591,0,0.685787439,95,control
48,1272380,0.021485481,0.010272458,0.029618748,0,0.607316494,95,control
0,1954260,0.02120816,0.010122865,0.029307022,0,0.573767245,96,control
3,1951488,0.021345933,0.01018553,0.029391685,0,0.721094131,96,control
6,1942452,0.021384799,0.010244667,0.029461186,0,0.569057405,96,control
9,1941660,0.02152709,0.010301993,0.029672392,0,0.772180438,96,control
12,2004831,0.021355191,0.010226589,0.029387292,0,0.566896915,96,control
15,1935012,0.021455067,0.010256346,0.02952849,0,0.547817886,96,control
18,1974025,0.021193095,0.01010818,0.02913397,0,0.482052237,96,control
21,1972114,0.021375181,0.010211972,0.029431537,0,0.621270478,96,control
24,1962796,0.021133762,0.010134346,0.02902196,0,0.547712862,96,control
27,1941636,0.021402338,0.010223133,0.029451254,0,0.599698126,96,control
30,1940972,0.021147192,0.010096803,0.029153565,0,0.554407775,96,control
33,1958468,0.021631918,0.01032443,0.029815705,0,0.603231132,96,control
36,1951168,0.021323921,0.010180394,0.029561885,0,0.743109345,96,control
39,1958544,0.02124512,0.010188485,0.029199616,0,0.644747972,96,control
42,1942395,0.02132328,0.010159467,0.02969009,0,1.468300939,96,control
45,1975190,0.021660861,0.010283781,0.031865893,0,3.767117977,96,control
48,1941336,0.021274283,0.010174913,0.029228551,0,0.543481052,96,control
0,3984452,0.021389679,0.01019617,0.029598421,0,1.096473813,97,control
3,4002220,0.021404882,0.010199425,0.029499392,0,0.679824591,97,control
6,4026753,0.021220641,0.010114139,0.029207164,0,0.547712862,97,control
9,4038075,0.021334013,0.01020379,0.029351118,0,0.566896915,97,control
12,3908640,0.021297695,0.010141878,0.029293133,0,0.60184741,97,control
15,4061231,0.021356734,0.010208165,0.029480323,0,0.835144103,97,control
18,4021120,0.021583036,0.010309236,0.02972534,0,0.666609347,97,control
21,4075830,0.021512334,0.010291906,0.029599369,0,0.684175551,97,control
24,4050800,0.021401921,0.010186666,0.029767857,0,2.123298407,97,control
27,4028496,0.02138311,0.0102157,0.029376902,0,0.666264057,97,control
30,3983562,0.021550861,0.010283781,0.029738455,0,0.684175551,97,control
33,4054260,0.021289728,0.010123096,0.029968645,0,2.302922487,97,control
36,3993600,0.021240209,0.010131218,0.029298254,0,0.612945318,97,control
39,4006404,0.021264839,0.010113064,0.029263459,0,0.566896915,97,control
42,3954475,0.0216449,0.010319662,0.029960005,0,1.210585594,97,control
45,3960600,0.021399864,0.010233247,0.029459189,0,0.699497581,97,control
48,3976974,0.021211392,0.010097456,0.029248703,0,0.616861105,97,control
0,1056783,0.021268952,0.010083988,0.031652302,0,2.094861269,98,control
3,1106640,0.021151432,0.010096803,0.029136035,0,0.567945182,98,control
6,1086696,0.021579643,0.010184743,0.033138776,0,2.901361942,98,control
9,1073260,0.02156982,0.010278083,0.029795298,0,0.590167463,98,control
12,1060731,0.021156889,0.010105052,0.029246042,0,0.699841619,98,control
15,1080254,0.021396386,0.010265701,0.02942055,0,0.635922909,98,control
18,1061918,0.021554456,0.010283781,0.029847814,0,0.957428575,98,control
21,1081599,0.024640433,0.010438425,0.146035983,0,28.10248184,98,control
24,1062961,0.021136668,0.010096803,0.029105731,0,0.621270478,98,control
27,1060675,0.021238596,0.010149724,0.02934898,0,0.734990597,98,control
30,1088886,0.021714562,0.01030273,0.030657282,0,1.627673984,98,control
33,1074290,0.021556392,0.010291447,0.029712607,0,0.703243375,98,control
36,1065023,0.021490745,0.010106524,0.034285078,0,4.031087399,98,control
39,1079232,0.021150229,0.010083988,0.029066944,0,0.564775825,98,control
42,1078176,0.021545228,0.010190197,0.032128095,0,4.551794529,98,control
45,1068050,0.021586565,0.010355809,0.0296354,0,0.59758544,98,control
48,1094080,0.021611041,0.010397987,0.029795946,0,0.634962976,98,control
0,5440526,0.02113868,0.010124386,0.029068028,0,0.684175551,99,control
3,5545881,0.021275067,0.010158369,0.029261931,0,0.745428026,99,control
6,5543650,0.021283137,0.010180394,0.029382974,0,0.697383642,99,control
9,5512848,0.021355915,0.010215869,0.029399309,0,0.745428026,99,control
12,5549647,0.021273917,0.010180394,0.029274807,0,0.559429586,99,control
15,5624080,0.021416116,0.010245871,0.029504653,0,0.745428026,99,control
18,5538722,0.021287141,0.010187085,0.029318877,0,0.566896915,99,control
21,5625015,0.021571015,0.010272458,0.031678703,0,4.701817036,99,control
24,5557254,0.021247754,0.01016409,0.029277749,0,0.655711234,99,control
27,5585140,0.021245089,0.010168749,0.029248108,0,0.64904052,99,control
30,5521771,0.021360202,0.010223133,0.02939072,0,0.581372023,99,control
33,5483595,0.021293551,0.010180394,0.029253887,0,0.685787439,99,control
36,5561766,0.021345589,0.010207749,0.029447843,0,1.070982337,99,control
39,5541267,0.021307936,0.010141878,0.029734119,0,1.548127055,99,control
42,5551452,0.021183962,0.010118348,0.029183125,0,0.607385814,99,control
45,5540787,0.021203322,0.010113064,0.029218963,0,0.839854598,99,control
48,5588055,0.021093786,0.010097456,0.029004175,0,0.677930057,99,control
0,1919598,0.02111763,0.010122865,0.029180798,0,0.506593049,1,intervention
3,1904351,0.021254058,0.010141878,0.02925614,0,0.566896915,1,intervention
6,1894750,0.024489444,0.011847047,0.034445135,0,1.139834404,1,intervention
9,1918200,0.021561725,0.010362674,0.029747389,0,0.567945182,1,intervention
12,1945904,0.021229292,0.010198179,0.029248605,0,0.67671144,1,intervention
15,2010363,0.021030757,0.010053226,0.02906977,0,0.684175551,1,intervention
18,1912653,0.023588413,0.011464803,0.032434754,0,0.682229877,1,intervention
21,1962360,0.022646609,0.010915792,0.03129353,0,0.632585704,1,intervention
24,1958258,0.02161992,0.010412328,0.029967943,0,1.209149003,1,intervention
27,1959471,0.022683413,0.010287479,0.090703591,0,21.35797119,1,intervention
30,1952976,0.022992305,0.01111103,0.031715739,0,0.64904052,1,intervention
33,1976827,0.022447843,0.010799716,0.030861756,0,0.684175551,1,intervention
36,1985217,0.021284182,0.01015228,0.029498411,0,0.668038487,1,intervention
39,1983866,0.024709182,0.010188811,0.218287203,0,46.57325745,1,intervention
42,1990437,0.021314597,0.010215583,0.029345904,0,0.543481052,1,intervention
45,1973800,0.02125258,0.010184925,0.029379415,0,1.078579783,1,intervention
48,1944618,0.021485133,0.010258451,0.030184708,0,1.625339031,1,intervention
0,332715,0.021338446,0.010096803,0.029375547,0,0.410610169,10,intervention
3,350504,0.020429437,0.009830068,0.027728832,0,0.403743982,10,intervention
6,347912,0.024558603,0.011975018,0.033448505,0,0.564775825,10,intervention
9,359832,0.025354598,0.012183523,0.03622036,0,1.041232824,10,intervention
12,348816,0.02203155,0.010517503,0.030295848,0,0.410610169,10,intervention
15,365541,0.022293791,0.010627827,0.030983179,0,0.530868471,10,intervention
18,372110,0.022693198,0.01105082,0.030604411,0,0.438441008,10,intervention
21,367824,0.024093687,0.011585016,0.033072167,0,0.482717127,10,intervention
24,370205,0.021375161,0.010307029,0.029250801,0,0.684175551,10,intervention
27,370712,0.021456067,0.010233247,0.029588446,0,0.415235519,10,intervention
30,383061,0.02205542,0.010555432,0.030419213,0,0.510301173,10,intervention
33,390908,0.024594195,0.011951708,0.033868702,0,0.634656191,10,intervention
36,382302,0.021054021,0.010106809,0.028984207,0,0.478968978,10,intervention
39,382872,0.021169023,0.010065919,0.029358715,0,0.564775825,10,intervention
42,384640,0.021182839,0.010076494,0.029205615,0,0.543481052,10,intervention
45,382761,0.021524939,0.010312079,0.029664302,0,0.67671144,10,intervention
48,391680,0.021617768,0.010377736,0.029769136,0,0.542514801,10,intervention
0,1251761,0.021260918,0.010184743,0.029102842,0,0.455929965,100,intervention
3,1236519,0.021407931,0.010226964,0.029406152,0,0.548224866,100,intervention
6,1256472,0.022393346,0.010694268,0.030988182,0,0.724039555,100,intervention
9,1250910,0.022549371,0.010893201,0.030888681,0,0.552357733,100,intervention
12,1231875,0.021385973,0.01020811,0.029328505,0,0.564477861,100,intervention
15,1240971,0.020827198,0.010000054,0.028709995,0,0.567945182,100,intervention
18,1229877,0.022183873,0.010564123,0.030619721,0,0.566896915,100,intervention
21,1263360,0.023495546,0.011351706,0.032364867,0,0.663851857,100,intervention
24,1237194,0.021492196,0.010291906,0.029646732,0,0.67671144,100,intervention
27,1240771,0.021737855,0.010412328,0.029843603,0,0.533455133,100,intervention
30,1268660,0.023902984,0.011651677,0.032737675,0,0.598375559,100,intervention
33,1252125,0.022603944,0.010800255,0.031075387,0,0.567945182,100,intervention
36,1270500,0.021227002,0.010157151,0.029252019,0,0.567945182,100,intervention
